Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,563.380281690141,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.928150765607,catapult,CLB,7036,catapult_fpga_latency
Throughput,588.928150765607,catapult,LUT,43036,catapult_fpga_latency
Throughput,588.928150765607,catapult,FF,8697,catapult_fpga_latency
Throughput,588.928150765607,catapult,DSP,0,catapult_fpga_latency
Throughput,588.928150765607,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,729.92700729927,catapult,CLB,7988,catapult_fpga_latency
Throughput,729.92700729927,catapult,LUT,45541,catapult_fpga_latency
Throughput,729.92700729927,catapult,FF,9434,catapult_fpga_latency
Throughput,729.92700729927,catapult,DSP,0,catapult_fpga_latency
Throughput,729.92700729927,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7909,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,43948,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8994,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,704.225352112676,catapult,CLB,7701,catapult_fpga_latency
Throughput,704.225352112676,catapult,LUT,42942,catapult_fpga_latency
Throughput,704.225352112676,catapult,FF,8677,catapult_fpga_latency
Throughput,704.225352112676,catapult,DSP,0,catapult_fpga_latency
Throughput,704.225352112676,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.377025036819,catapult,CLB,7569,catapult_fpga_latency
Throughput,736.377025036819,catapult,LUT,42687,catapult_fpga_latency
Throughput,736.377025036819,catapult,FF,8562,catapult_fpga_latency
Throughput,736.377025036819,catapult,DSP,0,catapult_fpga_latency
Throughput,736.377025036819,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,582.072176949942,catapult,CLB,8295,catapult_fpga_latency
Throughput,582.072176949942,catapult,LUT,45033,catapult_fpga_latency
Throughput,582.072176949942,catapult,FF,9463,catapult_fpga_latency
Throughput,582.072176949942,catapult,DSP,0,catapult_fpga_latency
Throughput,582.072176949942,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,599.880023995201,catapult,CLB,7644,catapult_fpga_latency
Throughput,599.880023995201,catapult,LUT,42998,catapult_fpga_latency
Throughput,599.880023995201,catapult,FF,8661,catapult_fpga_latency
Throughput,599.880023995201,catapult,DSP,0,catapult_fpga_latency
Throughput,599.880023995201,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,616.142945163278,catapult,CLB,7515,catapult_fpga_latency
Throughput,616.142945163278,catapult,LUT,42749,catapult_fpga_latency
Throughput,616.142945163278,catapult,FF,8553,catapult_fpga_latency
Throughput,616.142945163278,catapult,DSP,0,catapult_fpga_latency
Throughput,616.142945163278,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,685.400959561343,catapult,CLB,7484,catapult_fpga_latency
Throughput,685.400959561343,catapult,LUT,44564,catapult_fpga_latency
Throughput,685.400959561343,catapult,FF,9280,catapult_fpga_latency
Throughput,685.400959561343,catapult,DSP,0,catapult_fpga_latency
Throughput,685.400959561343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,693.962526023595,catapult,CLB,7301,catapult_fpga_latency
Throughput,693.962526023595,catapult,LUT,43214,catapult_fpga_latency
Throughput,693.962526023595,catapult,FF,8792,catapult_fpga_latency
Throughput,693.962526023595,catapult,DSP,0,catapult_fpga_latency
Throughput,693.962526023595,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,673.400673400673,catapult,CLB,7087,catapult_fpga_latency
Throughput,673.400673400673,catapult,LUT,42973,catapult_fpga_latency
Throughput,673.400673400673,catapult,FF,8712,catapult_fpga_latency
Throughput,673.400673400673,catapult,DSP,0,catapult_fpga_latency
Throughput,673.400673400673,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,670.241286863271,catapult,CLB,7212,catapult_fpga_latency
Throughput,670.241286863271,catapult,LUT,42885,catapult_fpga_latency
Throughput,670.241286863271,catapult,FF,8637,catapult_fpga_latency
Throughput,670.241286863271,catapult,DSP,0,catapult_fpga_latency
Throughput,670.241286863271,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,727.272727272727,catapult,CLB,7656,catapult_fpga_latency
Throughput,727.272727272727,catapult,LUT,43488,catapult_fpga_latency
Throughput,727.272727272727,catapult,FF,8845,catapult_fpga_latency
Throughput,727.272727272727,catapult,DSP,0,catapult_fpga_latency
Throughput,727.272727272727,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,768.639508070715,catapult,CLB,7188,catapult_fpga_latency
Throughput,768.639508070715,catapult,LUT,43144,catapult_fpga_latency
Throughput,768.639508070715,catapult,FF,8738,catapult_fpga_latency
Throughput,768.639508070715,catapult,DSP,0,catapult_fpga_latency
Throughput,768.639508070715,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,714.796283059328,catapult,CLB,7552,catapult_fpga_latency
Throughput,714.796283059328,catapult,LUT,42905,catapult_fpga_latency
Throughput,714.796283059328,catapult,FF,8677,catapult_fpga_latency
Throughput,714.796283059328,catapult,DSP,0,catapult_fpga_latency
Throughput,714.796283059328,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,764.525993883792,catapult,CLB,7506,catapult_fpga_latency
Throughput,764.525993883792,catapult,LUT,42785,catapult_fpga_latency
Throughput,764.525993883792,catapult,FF,8659,catapult_fpga_latency
Throughput,764.525993883792,catapult,DSP,0,catapult_fpga_latency
Throughput,764.525993883792,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,736.919675755343,catapult,CLB,7546,catapult_fpga_latency
Throughput,736.919675755343,catapult,LUT,42755,catapult_fpga_latency
Throughput,736.919675755343,catapult,FF,8613,catapult_fpga_latency
Throughput,736.919675755343,catapult,DSP,0,catapult_fpga_latency
Throughput,736.919675755343,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,618.811881188119,catapult,CLB,7609,catapult_fpga_latency
Throughput,618.811881188119,catapult,LUT,44082,catapult_fpga_latency
Throughput,618.811881188119,catapult,FF,9065,catapult_fpga_latency
Throughput,618.811881188119,catapult,DSP,0,catapult_fpga_latency
Throughput,618.811881188119,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,619.962802231866,catapult,CLB,7736,catapult_fpga_latency
Throughput,619.962802231866,catapult,LUT,43398,catapult_fpga_latency
Throughput,619.962802231866,catapult,FF,8855,catapult_fpga_latency
Throughput,619.962802231866,catapult,DSP,0,catapult_fpga_latency
Throughput,619.962802231866,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,588.235294117647,catapult,CLB,7191,catapult_fpga_latency
Throughput,588.235294117647,catapult,LUT,43041,catapult_fpga_latency
Throughput,588.235294117647,catapult,FF,8682,catapult_fpga_latency
Throughput,588.235294117647,catapult,DSP,0,catapult_fpga_latency
Throughput,588.235294117647,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,629.326620516048,catapult,CLB,7413,catapult_fpga_latency
Throughput,629.326620516048,catapult,LUT,42800,catapult_fpga_latency
Throughput,629.326620516048,catapult,FF,8625,catapult_fpga_latency
Throughput,629.326620516048,catapult,DSP,0,catapult_fpga_latency
Throughput,629.326620516048,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,605.326876513317,catapult,CLB,7865,catapult_fpga_latency
Throughput,605.326876513317,catapult,LUT,43871,catapult_fpga_latency
Throughput,605.326876513317,catapult,FF,8927,catapult_fpga_latency
Throughput,605.326876513317,catapult,DSP,0,catapult_fpga_latency
Throughput,605.326876513317,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,624.219725343321,catapult,CLB,7463,catapult_fpga_latency
Throughput,624.219725343321,catapult,LUT,43781,catapult_fpga_latency
Throughput,624.219725343321,catapult,FF,8753,catapult_fpga_latency
Throughput,624.219725343321,catapult,DSP,0,catapult_fpga_latency
Throughput,624.219725343321,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,560.538116591928,catapult,CLB,9320,catapult_fpga_latency
Throughput,560.538116591928,catapult,LUT,53099,catapult_fpga_latency
Throughput,560.538116591928,catapult,FF,8668,catapult_fpga_latency
Throughput,560.538116591928,catapult,DSP,0,catapult_fpga_latency
Throughput,560.538116591928,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,559.284116331096,catapult,CLB,9306,catapult_fpga_latency
Throughput,559.284116331096,catapult,LUT,52931,catapult_fpga_latency
Throughput,559.284116331096,catapult,FF,8644,catapult_fpga_latency
Throughput,559.284116331096,catapult,DSP,0,catapult_fpga_latency
Throughput,559.284116331096,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,628.535512256443,catapult,CLB,9337,catapult_fpga_latency
Throughput,628.535512256443,catapult,LUT,52920,catapult_fpga_latency
Throughput,628.535512256443,catapult,FF,8634,catapult_fpga_latency
Throughput,628.535512256443,catapult,DSP,0,catapult_fpga_latency
Throughput,628.535512256443,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,735.294117647059,catapult,CLB,7679,catapult_fpga_latency
Throughput,735.294117647059,catapult,LUT,45471,catapult_fpga_latency
Throughput,735.294117647059,catapult,FF,9463,catapult_fpga_latency
Throughput,735.294117647059,catapult,DSP,0,catapult_fpga_latency
Throughput,735.294117647059,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,755.857898715042,catapult,CLB,7385,catapult_fpga_latency
Throughput,755.857898715042,catapult,LUT,44027,catapult_fpga_latency
Throughput,755.857898715042,catapult,FF,9031,catapult_fpga_latency
Throughput,755.857898715042,catapult,DSP,0,catapult_fpga_latency
Throughput,755.857898715042,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,754.716981132076,catapult,CLB,7255,catapult_fpga_latency
Throughput,754.716981132076,catapult,LUT,43299,catapult_fpga_latency
Throughput,754.716981132076,catapult,FF,8821,catapult_fpga_latency
Throughput,754.716981132076,catapult,DSP,0,catapult_fpga_latency
Throughput,754.716981132076,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,760.456273764259,catapult,CLB,7603,catapult_fpga_latency
Throughput,760.456273764259,catapult,LUT,42976,catapult_fpga_latency
Throughput,760.456273764259,catapult,FF,8710,catapult_fpga_latency
Throughput,760.456273764259,catapult,DSP,0,catapult_fpga_latency
Throughput,760.456273764259,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,809.716599190283,catapult,CLB,7052,catapult_fpga_latency
Throughput,809.716599190283,catapult,LUT,42771,catapult_fpga_latency
Throughput,809.716599190283,catapult,FF,8650,catapult_fpga_latency
Throughput,809.716599190283,catapult,DSP,0,catapult_fpga_latency
Throughput,809.716599190283,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,762.7765064836,catapult,CLB,7454,catapult_fpga_latency
Throughput,762.7765064836,catapult,LUT,42742,catapult_fpga_latency
Throughput,762.7765064836,catapult,FF,8634,catapult_fpga_latency
Throughput,762.7765064836,catapult,DSP,0,catapult_fpga_latency
Throughput,762.7765064836,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1131.22171945701,catapult,CLB,7623,catapult_fpga_latency
Throughput,1131.22171945701,catapult,LUT,44656,catapult_fpga_latency
Throughput,1131.22171945701,catapult,FF,9261,catapult_fpga_latency
Throughput,1131.22171945701,catapult,DSP,0,catapult_fpga_latency
Throughput,1131.22171945701,catapult,BRAM,33.5,catapult_fpga_latency
Throughput,1010.10101010101,catapult,CLB,8060,catapult_fpga_latency
Throughput,1010.10101010101,catapult,LUT,43179,catapult_fpga_latency
Throughput,1010.10101010101,catapult,FF,8711,catapult_fpga_latency
Throughput,1010.10101010101,catapult,DSP,0,catapult_fpga_latency
Throughput,1010.10101010101,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1028.80658436214,catapult,CLB,7100,catapult_fpga_latency
Throughput,1028.80658436214,catapult,LUT,42951,catapult_fpga_latency
Throughput,1028.80658436214,catapult,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,DSP,0,catapult_fpga_latency
Throughput,1028.80658436214,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1009.08173562059,catapult,CLB,7619,catapult_fpga_latency
Throughput,1009.08173562059,catapult,LUT,42852,catapult_fpga_latency
Throughput,1009.08173562059,catapult,FF,8579,catapult_fpga_latency
Throughput,1009.08173562059,catapult,DSP,0,catapult_fpga_latency
Throughput,1009.08173562059,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1079.91360691145,catapult,CLB,7491,catapult_fpga_latency
Throughput,1079.91360691145,catapult,LUT,42764,catapult_fpga_latency
Throughput,1079.91360691145,catapult,FF,8557,catapult_fpga_latency
Throughput,1079.91360691145,catapult,DSP,0,catapult_fpga_latency
Throughput,1079.91360691145,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,1075.2688172043,catapult,CLB,7604,catapult_fpga_latency
Throughput,1075.2688172043,catapult,LUT,42767,catapult_fpga_latency
Throughput,1075.2688172043,catapult,FF,8547,catapult_fpga_latency
Throughput,1075.2688172043,catapult,DSP,0,catapult_fpga_latency
Throughput,1075.2688172043,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,599.161174355902,catapult,CLB,7935,catapult_fpga_latency
Throughput,599.161174355902,catapult,LUT,44468,catapult_fpga_latency
Throughput,599.161174355902,catapult,FF,9354,catapult_fpga_latency
Throughput,599.161174355902,catapult,DSP,0,catapult_fpga_latency
Throughput,599.161174355902,catapult,BRAM,17.5,catapult_fpga_latency
Throughput,558.347292015634,catapult,CLB,7088,catapult_fpga_latency
Throughput,558.347292015634,catapult,LUT,42993,catapult_fpga_latency
Throughput,558.347292015634,catapult,FF,8787,catapult_fpga_latency
