Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,760.4562737642585,catapult,LUT,42976,latency
Throughput,760.4562737642585,catapult,FF,8710,latency
Throughput,760.4562737642585,catapult,DSP,0,latency
Throughput,760.4562737642585,catapult,BRAM,17.5,latency
Throughput,809.7165991902834,catapult,CLB,7052,latency
Throughput,809.7165991902834,catapult,LUT,42771,latency
Throughput,809.7165991902834,catapult,FF,8650,latency
Throughput,809.7165991902834,catapult,DSP,0,latency
Throughput,809.7165991902834,catapult,BRAM,17.5,latency
Throughput,762.7765064836002,catapult,CLB,7454,latency
Throughput,762.7765064836002,catapult,LUT,42742,latency
Throughput,762.7765064836002,catapult,FF,8634,latency
Throughput,762.7765064836002,catapult,DSP,0,latency
Throughput,762.7765064836002,catapult,BRAM,17.5,latency
Throughput,1131.2217194570135,catapult,CLB,7623,latency
Throughput,1131.2217194570135,catapult,LUT,44656,latency
Throughput,1131.2217194570135,catapult,FF,9261,latency
Throughput,1131.2217194570135,catapult,DSP,0,latency
Throughput,1131.2217194570135,catapult,BRAM,33.5,latency
Throughput,1010.1010101010102,catapult,CLB,8060,latency
Throughput,1010.1010101010102,catapult,LUT,43179,latency
Throughput,1010.1010101010102,catapult,FF,8711,latency
Throughput,1010.1010101010102,catapult,DSP,0,latency
Throughput,1010.1010101010102,catapult,BRAM,17.5,latency
Throughput,1028.80658436214,catapult,CLB,7100,latency
Throughput,1028.80658436214,catapult,LUT,42951,latency
Throughput,1028.80658436214,catapult,FF,8622,latency
Throughput,1028.80658436214,catapult,DSP,0,latency
Throughput,1028.80658436214,catapult,BRAM,17.5,latency
Throughput,1009.0817356205854,catapult,CLB,7619,latency
Throughput,1009.0817356205854,catapult,LUT,42852,latency
Throughput,1009.0817356205854,catapult,FF,8579,latency
Throughput,1009.0817356205854,catapult,DSP,0,latency
Throughput,1009.0817356205854,catapult,BRAM,17.5,latency
Throughput,1079.9136069114472,catapult,CLB,7491,latency
Throughput,1079.9136069114472,catapult,LUT,42764,latency
Throughput,1079.9136069114472,catapult,FF,8557,latency
Throughput,1079.9136069114472,catapult,DSP,0,latency
Throughput,1079.9136069114472,catapult,BRAM,17.5,latency
Throughput,1075.268817204301,catapult,CLB,7604,latency
Throughput,1075.268817204301,catapult,LUT,42767,latency
Throughput,1075.268817204301,catapult,FF,8547,latency
Throughput,1075.268817204301,catapult,DSP,0,latency
Throughput,1075.268817204301,catapult,BRAM,17.5,latency
Throughput,599.1611743559017,catapult,CLB,7935,latency
Throughput,599.1611743559017,catapult,LUT,44468,latency
Throughput,599.1611743559017,catapult,FF,9354,latency
Throughput,599.1611743559017,catapult,DSP,0,latency
Throughput,599.1611743559017,catapult,BRAM,17.5,latency
Throughput,558.3472920156337,catapult,CLB,7088,latency
Throughput,558.3472920156337,catapult,LUT,42993,latency
Throughput,558.3472920156337,catapult,FF,8787,latency
Throughput,558.3472920156337,catapult,DSP,0,latency
Throughput,558.3472920156337,catapult,BRAM,17.5,latency
Throughput,614.2506142506143,catapult,CLB,7087,latency
Throughput,614.2506142506143,catapult,LUT,42901,latency
Throughput,614.2506142506143,catapult,FF,8714,latency
Throughput,614.2506142506143,catapult,DSP,0,latency
Throughput,614.2506142506143,catapult,BRAM,17.5,latency
Throughput,686.8131868131868,catapult,CLB,7677,latency
Throughput,686.8131868131868,catapult,LUT,45937,latency
Throughput,686.8131868131868,catapult,FF,9512,latency
Throughput,686.8131868131868,catapult,DSP,0,latency
Throughput,686.8131868131868,catapult,BRAM,33.5,latency
Throughput,646.8305304010349,catapult,CLB,7389,latency
Throughput,646.8305304010349,catapult,LUT,44236,latency
Throughput,646.8305304010349,catapult,FF,9082,latency
Throughput,646.8305304010349,catapult,DSP,0,latency
Throughput,646.8305304010349,catapult,BRAM,17.5,latency
Throughput,669.3440428380187,catapult,CLB,7956,latency
Throughput,669.3440428380187,catapult,LUT,43859,latency
Throughput,669.3440428380187,catapult,FF,8879,latency
Throughput,669.3440428380187,catapult,DSP,0,latency
Throughput,669.3440428380187,catapult,BRAM,17.5,latency
Throughput,679.8096532970768,catapult,CLB,7110,latency
Throughput,679.8096532970768,catapult,LUT,42926,latency
Throughput,679.8096532970768,catapult,FF,8697,latency
Throughput,679.8096532970768,catapult,DSP,0,latency
Throughput,679.8096532970768,catapult,BRAM,17.5,latency
Throughput,1017.293997965412,catapult,CLB,7832,latency
Throughput,1017.293997965412,catapult,LUT,43928,latency
Throughput,1017.293997965412,catapult,FF,9052,latency
Throughput,1017.293997965412,catapult,DSP,0,latency
Throughput,1017.293997965412,catapult,BRAM,17.5,latency
Throughput,1033.0578512396694,catapult,CLB,7775,latency
Throughput,1033.0578512396694,catapult,LUT,43689,latency
Throughput,1033.0578512396694,catapult,FF,8850,latency
Throughput,1033.0578512396694,catapult,DSP,0,latency
Throughput,1033.0578512396694,catapult,BRAM,17.5,latency
Throughput,1018.3299389002036,catapult,CLB,7110,latency
Throughput,1018.3299389002036,catapult,LUT,43069,latency
Throughput,1018.3299389002036,catapult,FF,8727,latency
Throughput,1018.3299389002036,catapult,DSP,0,latency
Throughput,1018.3299389002036,catapult,BRAM,17.5,latency
Throughput,1070.663811563169,catapult,CLB,7676,latency
Throughput,1070.663811563169,catapult,LUT,42831,latency
Throughput,1070.663811563169,catapult,FF,8620,latency
Throughput,1070.663811563169,catapult,DSP,0,latency
Throughput,1070.663811563169,catapult,BRAM,17.5,latency
Throughput,599.1611743559017,catapult,CLB,7629,latency
Throughput,599.1611743559017,catapult,LUT,45698,latency
Throughput,599.1611743559017,catapult,FF,9384,latency
Throughput,599.1611743559017,catapult,DSP,0,latency
Throughput,599.1611743559017,catapult,BRAM,17.5,latency
Throughput,567.8591709256104,catapult,CLB,9443,latency
Throughput,567.8591709256104,catapult,LUT,53335,latency
Throughput,567.8591709256104,catapult,FF,8899,latency
Throughput,567.8591709256104,catapult,DSP,0,latency
Throughput,567.8591709256104,catapult,BRAM,17.5,latency
Throughput,645.9948320413437,catapult,CLB,7375,latency
Throughput,645.9948320413437,catapult,LUT,44296,latency
Throughput,645.9948320413437,catapult,FF,8816,latency
Throughput,645.9948320413437,catapult,DSP,0,latency
Throughput,645.9948320413437,catapult,BRAM,17.5,latency
Throughput,650.1950585175553,catapult,CLB,7379,latency
Throughput,650.1950585175553,catapult,LUT,44218,latency
Throughput,650.1950585175553,catapult,FF,8792,latency
Throughput,650.1950585175553,catapult,DSP,0,latency
Throughput,650.1950585175553,catapult,BRAM,17.5,latency
Throughput,659.1957811470007,catapult,CLB,7316,latency
Throughput,659.1957811470007,catapult,LUT,44129,latency
Throughput,659.1957811470007,catapult,FF,8741,latency
Throughput,659.1957811470007,catapult,DSP,0,latency
Throughput,659.1957811470007,catapult,BRAM,17.5,latency
Throughput,426.8032437046522,catapult,CLB,7580,latency
Throughput,426.8032437046522,catapult,LUT,45457,latency
Throughput,426.8032437046522,catapult,FF,9390,latency
Throughput,426.8032437046522,catapult,DSP,0,latency
Throughput,426.8032437046522,catapult,BRAM,33.5,latency
Throughput,413.0524576621231,catapult,CLB,7386,latency
Throughput,413.0524576621231,catapult,LUT,43747,latency
Throughput,413.0524576621231,catapult,FF,8769,latency
Throughput,413.0524576621231,catapult,DSP,0,latency
Throughput,413.0524576621231,catapult,BRAM,17.5,latency
Throughput,414.9377593360996,catapult,CLB,7056,latency
Throughput,414.9377593360996,catapult,LUT,43019,latency
Throughput,414.9377593360996,catapult,FF,8641,latency
Throughput,414.9377593360996,catapult,DSP,0,latency
Throughput,414.9377593360996,catapult,BRAM,17.5,latency
Throughput,407.1661237785016,catapult,CLB,7057,latency
Throughput,407.1661237785016,catapult,LUT,42837,latency
Throughput,407.1661237785016,catapult,FF,8592,latency
Throughput,407.1661237785016,catapult,DSP,0,latency
Throughput,407.1661237785016,catapult,BRAM,17.5,latency
Throughput,433.2755632582322,catapult,CLB,7551,latency
Throughput,433.2755632582322,catapult,LUT,42730,latency
Throughput,433.2755632582322,catapult,FF,8570,latency
Throughput,433.2755632582322,catapult,DSP,0,latency
Throughput,433.2755632582322,catapult,BRAM,17.5,latency
Throughput,429.000429000429,catapult,CLB,7530,latency
Throughput,429.000429000429,catapult,LUT,42680,latency
Throughput,429.000429000429,catapult,FF,8544,latency
Throughput,429.000429000429,catapult,DSP,0,latency
Throughput,429.000429000429,catapult,BRAM,17.5,latency
Throughput,470.8097928436911,catapult,CLB,7708,latency
Throughput,470.8097928436911,catapult,LUT,43723,latency
Throughput,470.8097928436911,catapult,FF,8961,latency
Throughput,470.8097928436911,catapult,DSP,0,latency
Throughput,470.8097928436911,catapult,BRAM,17.5,latency
Throughput,515.1983513652756,catapult,CLB,7748,latency
Throughput,515.1983513652756,catapult,LUT,43229,latency
