Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2061.85567010309,vivado,BRAM,38,vivado
Throughput,2040.81632653061,vivado,CLB,349,vivado
Throughput,2040.81632653061,vivado,LUT,1549,vivado
Throughput,2040.81632653061,vivado,FF,929,vivado
Throughput,2040.81632653061,vivado,DSP,0,vivado
Throughput,2040.81632653061,vivado,BRAM,38,vivado
Throughput,2040.81632653061,vivado,CLB,349,vivado
Throughput,2040.81632653061,vivado,LUT,1549,vivado
Throughput,2040.81632653061,vivado,FF,929,vivado
Throughput,2040.81632653061,vivado,DSP,0,vivado
Throughput,2040.81632653061,vivado,BRAM,38,vivado
Throughput,4184.10041841004,vivado,CLB,278,vivado
Throughput,4184.10041841004,vivado,LUT,1157,vivado
Throughput,4184.10041841004,vivado,FF,615,vivado
Throughput,4184.10041841004,vivado,DSP,0,vivado
Throughput,4184.10041841004,vivado,BRAM,44,vivado
Throughput,4524.88687782805,vivado,CLB,288,vivado
Throughput,4524.88687782805,vivado,LUT,1349,vivado
Throughput,4524.88687782805,vivado,FF,628,vivado
Throughput,4524.88687782805,vivado,DSP,0,vivado
Throughput,4524.88687782805,vivado,BRAM,44,vivado
Throughput,4524.88687782805,vivado,CLB,288,vivado
Throughput,4524.88687782805,vivado,LUT,1349,vivado
Throughput,4524.88687782805,vivado,FF,628,vivado
Throughput,4524.88687782805,vivado,DSP,0,vivado
Throughput,4524.88687782805,vivado,BRAM,44,vivado
Throughput,4854.36893203883,vivado,CLB,276,vivado
Throughput,4854.36893203883,vivado,LUT,1152,vivado
Throughput,4854.36893203883,vivado,FF,655,vivado
Throughput,4854.36893203883,vivado,DSP,0,vivado
Throughput,4854.36893203883,vivado,BRAM,44,vivado
Throughput,5813.95348837209,vivado,CLB,281,vivado
Throughput,5813.95348837209,vivado,LUT,1359,vivado
Throughput,5813.95348837209,vivado,FF,667,vivado
Throughput,5813.95348837209,vivado,DSP,0,vivado
Throughput,5813.95348837209,vivado,BRAM,44,vivado
Throughput,5813.95348837209,vivado,CLB,281,vivado
Throughput,5813.95348837209,vivado,LUT,1359,vivado
Throughput,5813.95348837209,vivado,FF,667,vivado
Throughput,5813.95348837209,vivado,DSP,0,vivado
Throughput,5813.95348837209,vivado,BRAM,44,vivado
Throughput,4545.45454545455,vivado,CLB,356,vivado
Throughput,4545.45454545455,vivado,LUT,1513,vivado
Throughput,4545.45454545455,vivado,FF,1151,vivado
Throughput,4545.45454545455,vivado,DSP,0,vivado
Throughput,4545.45454545455,vivado,BRAM,44,vivado
Throughput,4739.336492891,vivado,CLB,417,vivado
Throughput,4739.336492891,vivado,LUT,1811,vivado
Throughput,4739.336492891,vivado,FF,1195,vivado
Throughput,4739.336492891,vivado,DSP,0,vivado
Throughput,4739.336492891,vivado,BRAM,44,vivado
Throughput,4739.336492891,vivado,CLB,417,vivado
Throughput,4739.336492891,vivado,LUT,1811,vivado
Throughput,4739.336492891,vivado,FF,1195,vivado
Throughput,4739.336492891,vivado,DSP,0,vivado
Throughput,4739.336492891,vivado,BRAM,44,vivado
Throughput,4975.12437810945,vivado,CLB,308,vivado
Throughput,4975.12437810945,vivado,LUT,1391,vivado
Throughput,4975.12437810945,vivado,FF,780,vivado
Throughput,4975.12437810945,vivado,DSP,0,vivado
Throughput,4975.12437810945,vivado,BRAM,44,vivado
Throughput,5917.15976331361,vivado,CLB,325,vivado
Throughput,5917.15976331361,vivado,LUT,1427,vivado
Throughput,5917.15976331361,vivado,FF,895,vivado
Throughput,5917.15976331361,vivado,DSP,0,vivado
Throughput,5917.15976331361,vivado,BRAM,44,vivado
Throughput,5917.15976331361,vivado,CLB,325,vivado
Throughput,5917.15976331361,vivado,LUT,1427,vivado
Throughput,5917.15976331361,vivado,FF,895,vivado
Throughput,5917.15976331361,vivado,DSP,0,vivado
Throughput,5917.15976331361,vivado,BRAM,44,vivado
Throughput,4784.68899521531,vivado,CLB,460,vivado
Throughput,4784.68899521531,vivado,LUT,2015,vivado
Throughput,4784.68899521531,vivado,FF,1327,vivado
Throughput,4784.68899521531,vivado,DSP,0,vivado
Throughput,4784.68899521531,vivado,BRAM,44,vivado
Throughput,4405.28634361234,vivado,CLB,543,vivado
Throughput,4405.28634361234,vivado,LUT,2412,vivado
Throughput,4405.28634361234,vivado,FF,1500,vivado
Throughput,4405.28634361234,vivado,DSP,0,vivado
Throughput,4405.28634361234,vivado,BRAM,44,vivado
Throughput,4405.28634361234,vivado,CLB,543,vivado
Throughput,4405.28634361234,vivado,LUT,2412,vivado
Throughput,4405.28634361234,vivado,FF,1500,vivado
Throughput,4405.28634361234,vivado,DSP,0,vivado
Throughput,4405.28634361234,vivado,BRAM,44,vivado
Throughput,4255.31914893617,vivado,CLB,344,vivado
Throughput,4255.31914893617,vivado,LUT,1463,vivado
Throughput,4255.31914893617,vivado,FF,928,vivado
Throughput,4255.31914893617,vivado,DSP,0,vivado
Throughput,4255.31914893617,vivado,BRAM,44,vivado
Throughput,5154.63917525773,vivado,CLB,387,vivado
Throughput,5154.63917525773,vivado,LUT,1665,vivado
Throughput,5154.63917525773,vivado,FF,1155,vivado
Throughput,5154.63917525773,vivado,DSP,0,vivado
Throughput,5154.63917525773,vivado,BRAM,44,vivado
Throughput,5154.63917525773,vivado,CLB,387,vivado
Throughput,5154.63917525773,vivado,LUT,1665,vivado
Throughput,5154.63917525773,vivado,FF,1155,vivado
Throughput,5154.63917525773,vivado,DSP,0,vivado
Throughput,5154.63917525773,vivado,BRAM,44,vivado
Throughput,4975.12437810945,vivado,CLB,513,vivado
Throughput,4975.12437810945,vivado,LUT,2129,vivado
Throughput,4975.12437810945,vivado,FF,1467,vivado
Throughput,4975.12437810945,vivado,DSP,0,vivado
Throughput,4975.12437810945,vivado,BRAM,44,vivado
Throughput,4694.83568075117,vivado,CLB,652,vivado
Throughput,4694.83568075117,vivado,LUT,2968,vivado
Throughput,4694.83568075117,vivado,FF,1772,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,44,vivado
Throughput,4694.83568075117,vivado,CLB,652,vivado
Throughput,4694.83568075117,vivado,LUT,2968,vivado
Throughput,4694.83568075117,vivado,FF,1772,vivado
Throughput,4694.83568075117,vivado,DSP,0,vivado
Throughput,4694.83568075117,vivado,BRAM,44,vivado
Throughput,4716.98113207547,vivado,CLB,608,vivado
Throughput,4716.98113207547,vivado,LUT,2606,vivado
Throughput,4716.98113207547,vivado,FF,1627,vivado
Throughput,4716.98113207547,vivado,DSP,0,vivado
Throughput,4716.98113207547,vivado,BRAM,44,vivado
Throughput,4545.45454545455,vivado,CLB,784,vivado
Throughput,4545.45454545455,vivado,LUT,3631,vivado
Throughput,4545.45454545455,vivado,FF,2044,vivado
Throughput,4545.45454545455,vivado,DSP,0,vivado
Throughput,4545.45454545455,vivado,BRAM,44,vivado
Throughput,4545.45454545455,vivado,CLB,784,vivado
Throughput,4545.45454545455,vivado,LUT,3631,vivado
Throughput,4545.45454545455,vivado,FF,2044,vivado
Throughput,4545.45454545455,vivado,DSP,0,vivado
Throughput,4545.45454545455,vivado,BRAM,44,vivado
Throughput,7142.85714285714,vivado,CLB,475,vivado
Throughput,7142.85714285714,vivado,LUT,2054,vivado
Throughput,7142.85714285714,vivado,FF,965,vivado
Throughput,7142.85714285714,vivado,DSP,0,vivado
Throughput,7142.85714285714,vivado,BRAM,56,vivado
Throughput,10101.0101010101,vivado,CLB,489,vivado
Throughput,10101.0101010101,vivado,LUT,2410,vivado
Throughput,10101.0101010101,vivado,FF,989,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,56,vivado
Throughput,10101.0101010101,vivado,CLB,489,vivado
Throughput,10101.0101010101,vivado,LUT,2410,vivado
Throughput,10101.0101010101,vivado,FF,989,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,56,vivado
Throughput,9090.90909090909,vivado,CLB,483,vivado
Throughput,9090.90909090909,vivado,LUT,2010,vivado
Throughput,9090.90909090909,vivado,FF,1043,vivado
Throughput,9090.90909090909,vivado,DSP,0,vivado
Throughput,9090.90909090909,vivado,BRAM,56,vivado
Throughput,11363.6363636364,vivado,CLB,500,vivado
Throughput,11363.6363636364,vivado,LUT,2397,vivado
Throughput,11363.6363636364,vivado,FF,1066,vivado
Throughput,11363.6363636364,vivado,DSP,0,vivado
Throughput,11363.6363636364,vivado,BRAM,56,vivado
Throughput,11363.6363636364,vivado,CLB,500,vivado
Throughput,11363.6363636364,vivado,LUT,2397,vivado
Throughput,11363.6363636364,vivado,FF,1066,vivado
Throughput,11363.6363636364,vivado,DSP,0,vivado
Throughput,11363.6363636364,vivado,BRAM,56,vivado
Throughput,9345.79439252336,vivado,CLB,574,vivado
Throughput,9345.79439252336,vivado,LUT,2429,vivado
Throughput,9345.79439252336,vivado,FF,1284,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,56,vivado
Throughput,10309.2783505155,vivado,CLB,554,vivado
Throughput,10309.2783505155,vivado,LUT,2428,vivado
Throughput,10309.2783505155,vivado,FF,1489,vivado
Throughput,10309.2783505155,vivado,DSP,0,vivado
Throughput,10309.2783505155,vivado,BRAM,56,vivado
Throughput,10309.2783505155,vivado,CLB,554,vivado
Throughput,10309.2783505155,vivado,LUT,2428,vivado
Throughput,10309.2783505155,vivado,FF,1489,vivado
Throughput,10309.2783505155,vivado,DSP,0,vivado
Throughput,10309.2783505155,vivado,BRAM,56,vivado
Throughput,9433.96226415094,vivado,CLB,757,vivado
Throughput,9433.96226415094,vivado,LUT,3255,vivado
Throughput,9433.96226415094,vivado,FF,2221,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,56,vivado
Throughput,9433.96226415094,vivado,CLB,862,vivado
Throughput,9433.96226415094,vivado,LUT,3949,vivado
Throughput,9433.96226415094,vivado,FF,2436,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,56,vivado
Throughput,9433.96226415094,vivado,CLB,862,vivado
Throughput,9433.96226415094,vivado,LUT,3949,vivado
Throughput,9433.96226415094,vivado,FF,2436,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,56,vivado
Throughput,8620.68965517241,vivado,CLB,852,vivado
Throughput,8620.68965517241,vivado,LUT,3715,vivado
Throughput,8620.68965517241,vivado,FF,2397,vivado
Throughput,8620.68965517241,vivado,DSP,0,vivado
Throughput,8620.68965517241,vivado,BRAM,56,vivado
Throughput,8771.9298245614,vivado,CLB,969,vivado
Throughput,8771.9298245614,vivado,LUT,4467,vivado
Throughput,8771.9298245614,vivado,FF,2740,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,56,vivado
Throughput,8771.9298245614,vivado,CLB,969,vivado
Throughput,8771.9298245614,vivado,LUT,4467,vivado
Throughput,8771.9298245614,vivado,FF,2740,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,56,vivado
Throughput,10101.0101010101,vivado,CLB,587,vivado
Throughput,10101.0101010101,vivado,LUT,2597,vivado
Throughput,10101.0101010101,vivado,FF,1580,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,56,vivado
Throughput,7633.58778625954,vivado,CLB,659,vivado
Throughput,7633.58778625954,vivado,LUT,2983,vivado
Throughput,7633.58778625954,vivado,FF,2035,vivado
Throughput,7633.58778625954,vivado,DSP,0,vivado
Throughput,7633.58778625954,vivado,BRAM,56,vivado
Throughput,7633.58778625954,vivado,CLB,659,vivado
Throughput,7633.58778625954,vivado,LUT,2983,vivado
Throughput,7633.58778625954,vivado,FF,2035,vivado
Throughput,7633.58778625954,vivado,DSP,0,vivado
Throughput,7633.58778625954,vivado,BRAM,56,vivado
Throughput,8547.00854700855,vivado,CLB,986,vivado
Throughput,8547.00854700855,vivado,LUT,4582,vivado
Throughput,8547.00854700855,vivado,FF,2837,vivado
Throughput,8547.00854700855,vivado,DSP,0,vivado
Throughput,8547.00854700855,vivado,BRAM,56,vivado
Throughput,7874.0157480315,vivado,CLB,1327,vivado
Throughput,7874.0157480315,vivado,LUT,6113,vivado
Throughput,7874.0157480315,vivado,FF,3520,vivado
Throughput,7874.0157480315,vivado,DSP,0,vivado
Throughput,7874.0157480315,vivado,BRAM,56,vivado
Throughput,7874.0157480315,vivado,CLB,1327,vivado
Throughput,7874.0157480315,vivado,LUT,6113,vivado
Throughput,7874.0157480315,vivado,FF,3520,vivado
Throughput,7874.0157480315,vivado,DSP,0,vivado
Throughput,7874.0157480315,vivado,BRAM,56,vivado
Throughput,8771.9298245614,vivado,CLB,1085,vivado
Throughput,8771.9298245614,vivado,LUT,4867,vivado
Throughput,8771.9298245614,vivado,FF,2997,vivado
Throughput,8771.9298245614,vivado,DSP,0,vivado
Throughput,8771.9298245614,vivado,BRAM,56,vivado
Throughput,8849.55752212389,vivado,CLB,1434,vivado
Throughput,8849.55752212389,vivado,LUT,6744,vivado
Throughput,8849.55752212389,vivado,FF,3830,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,56,vivado
Throughput,8849.55752212389,vivado,CLB,1434,vivado
Throughput,8849.55752212389,vivado,LUT,6744,vivado
Throughput,8849.55752212389,vivado,FF,3830,vivado
Throughput,8849.55752212389,vivado,DSP,0,vivado
Throughput,8849.55752212389,vivado,BRAM,56,vivado
Throughput,1683.50168350168,vivado,CLB,32,vivado
Throughput,1683.50168350168,vivado,LUT,123,vivado
Throughput,1683.50168350168,vivado,FF,98,vivado
Throughput,1683.50168350168,vivado,DSP,0,vivado
Throughput,1683.50168350168,vivado,BRAM,1,vivado
Throughput,2493.76558603491,vivado,CLB,35,vivado
Throughput,2493.76558603491,vivado,LUT,173,vivado
Throughput,2493.76558603491,vivado,FF,101,vivado
Throughput,2493.76558603491,vivado,DSP,0,vivado
Throughput,2493.76558603491,vivado,BRAM,1,vivado
Throughput,2493.76558603491,vivado,CLB,35,vivado
Throughput,2493.76558603491,vivado,LUT,173,vivado
Throughput,2493.76558603491,vivado,FF,101,vivado
Throughput,2493.76558603491,vivado,DSP,0,vivado
Throughput,2493.76558603491,vivado,BRAM,1,vivado
Throughput,1976.28458498024,vivado,CLB,36,vivado
Throughput,1976.28458498024,vivado,LUT,129,vivado
Throughput,1976.28458498024,vivado,FF,116,vivado
Throughput,1976.28458498024,vivado,DSP,0,vivado
Throughput,1976.28458498024,vivado,BRAM,1,vivado
Throughput,2481.38957816377,vivado,CLB,43,vivado
Throughput,2481.38957816377,vivado,LUT,202,vivado
Throughput,2481.38957816377,vivado,FF,119,vivado
Throughput,2481.38957816377,vivado,DSP,0,vivado
Throughput,2481.38957816377,vivado,BRAM,1,vivado
Throughput,2481.38957816377,vivado,CLB,43,vivado
Throughput,2481.38957816377,vivado,LUT,202,vivado
Throughput,2481.38957816377,vivado,FF,119,vivado
Throughput,2481.38957816377,vivado,DSP,0,vivado
Throughput,2481.38957816377,vivado,BRAM,1,vivado
Throughput,2178.64923747277,vivado,CLB,47,vivado
Throughput,2178.64923747277,vivado,LUT,187,vivado
