Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2481.38957816377,vivado,CLB,49,FF,165,vivado
Throughput,2481.38957816377,vivado,LUT,199,FF,165,vivado
Throughput,2481.38957816377,vivado,FF,165,FF,165,vivado
Throughput,2481.38957816377,vivado,DSP,0,FF,165,vivado
Throughput,2481.38957816377,vivado,BRAM,1,FF,165,vivado
Throughput,2183.40611353712,vivado,CLB,69,FF,247,vivado
Throughput,2183.40611353712,vivado,LUT,271,FF,247,vivado
Throughput,2183.40611353712,vivado,FF,247,FF,247,vivado
Throughput,2183.40611353712,vivado,DSP,0,FF,247,vivado
Throughput,2183.40611353712,vivado,BRAM,1,FF,247,vivado
Throughput,2114.16490486258,vivado,CLB,77,FF,274,vivado
Throughput,2114.16490486258,vivado,LUT,337,FF,274,vivado
Throughput,2114.16490486258,vivado,FF,274,FF,274,vivado
Throughput,2114.16490486258,vivado,DSP,0,FF,274,vivado
Throughput,2114.16490486258,vivado,BRAM,1,FF,274,vivado
Throughput,2114.16490486258,vivado,CLB,77,FF,274,vivado
Throughput,2114.16490486258,vivado,LUT,337,FF,274,vivado
Throughput,2114.16490486258,vivado,FF,274,FF,274,vivado
Throughput,2114.16490486258,vivado,DSP,0,FF,274,vivado
Throughput,2114.16490486258,vivado,BRAM,1,FF,274,vivado
Throughput,2188.18380743983,vivado,CLB,80,FF,269,vivado
Throughput,2188.18380743983,vivado,LUT,333,FF,269,vivado
Throughput,2188.18380743983,vivado,FF,269,FF,269,vivado
Throughput,2188.18380743983,vivado,DSP,0,FF,269,vivado
Throughput,2188.18380743983,vivado,BRAM,1,FF,269,vivado
Throughput,2178.64923747277,vivado,CLB,93,FF,312,vivado
Throughput,2178.64923747277,vivado,LUT,415,FF,312,vivado
Throughput,2178.64923747277,vivado,FF,312,FF,312,vivado
Throughput,2178.64923747277,vivado,DSP,0,FF,312,vivado
Throughput,2178.64923747277,vivado,BRAM,1,FF,312,vivado
Throughput,2178.64923747277,vivado,CLB,93,FF,312,vivado
Throughput,2178.64923747277,vivado,LUT,415,FF,312,vivado
Throughput,2178.64923747277,vivado,FF,312,FF,312,vivado
Throughput,2178.64923747277,vivado,DSP,0,FF,312,vivado
Throughput,2178.64923747277,vivado,BRAM,1,FF,312,vivado
Throughput,2375.29691211401,vivado,CLB,42,FF,181,vivado
Throughput,2375.29691211401,vivado,LUT,197,FF,181,vivado
Throughput,2375.29691211401,vivado,FF,181,FF,181,vivado
Throughput,2375.29691211401,vivado,DSP,0,FF,181,vivado
Throughput,2375.29691211401,vivado,BRAM,1,FF,181,vivado
Throughput,2421.30750605327,vivado,CLB,61,FF,230,vivado
Throughput,2421.30750605327,vivado,LUT,258,FF,230,vivado
Throughput,2421.30750605327,vivado,FF,230,FF,230,vivado
Throughput,2421.30750605327,vivado,DSP,0,FF,230,vivado
Throughput,2421.30750605327,vivado,BRAM,1,FF,230,vivado
Throughput,2421.30750605327,vivado,CLB,61,FF,230,vivado
Throughput,2421.30750605327,vivado,LUT,258,FF,230,vivado
Throughput,2421.30750605327,vivado,FF,230,FF,230,vivado
Throughput,2421.30750605327,vivado,DSP,0,FF,230,vivado
Throughput,2421.30750605327,vivado,BRAM,1,FF,230,vivado
Throughput,2444.98777506112,vivado,CLB,67,FF,291,vivado
Throughput,2444.98777506112,vivado,LUT,256,FF,291,vivado
Throughput,2444.98777506112,vivado,FF,291,FF,291,vivado
Throughput,2444.98777506112,vivado,DSP,0,FF,291,vivado
Throughput,2444.98777506112,vivado,BRAM,1,FF,291,vivado
Throughput,1890.35916824197,vivado,CLB,111,FF,342,vivado
Throughput,1890.35916824197,vivado,LUT,520,FF,342,vivado
Throughput,1890.35916824197,vivado,FF,342,FF,342,vivado
Throughput,1890.35916824197,vivado,DSP,0,FF,342,vivado
Throughput,1890.35916824197,vivado,BRAM,1,FF,342,vivado
Throughput,1890.35916824197,vivado,CLB,111,FF,342,vivado
Throughput,1890.35916824197,vivado,LUT,520,FF,342,vivado
Throughput,1890.35916824197,vivado,FF,342,FF,342,vivado
Throughput,1890.35916824197,vivado,DSP,0,FF,342,vivado
Throughput,1890.35916824197,vivado,BRAM,1,FF,342,vivado
Throughput,1934.23597678917,vivado,CLB,85,FF,304,vivado
Throughput,1934.23597678917,vivado,LUT,342,FF,304,vivado
Throughput,1934.23597678917,vivado,FF,304,FF,304,vivado
Throughput,1934.23597678917,vivado,DSP,0,FF,304,vivado
Throughput,1934.23597678917,vivado,BRAM,1,FF,304,vivado
Throughput,1834.8623853211,vivado,CLB,119,FF,380,vivado
Throughput,1834.8623853211,vivado,LUT,555,FF,380,vivado
Throughput,1834.8623853211,vivado,FF,380,FF,380,vivado
Throughput,1834.8623853211,vivado,DSP,0,FF,380,vivado
Throughput,1834.8623853211,vivado,BRAM,1,FF,380,vivado
Throughput,1834.8623853211,vivado,CLB,119,FF,380,vivado
Throughput,1834.8623853211,vivado,LUT,555,FF,380,vivado
Throughput,1834.8623853211,vivado,FF,380,FF,380,vivado
Throughput,1834.8623853211,vivado,DSP,0,FF,380,vivado
Throughput,1834.8623853211,vivado,BRAM,1,FF,380,vivado
Throughput,1808.31826401447,vivado,CLB,105,FF,324,vivado
Throughput,1808.31826401447,vivado,LUT,435,FF,324,vivado
Throughput,1808.31826401447,vivado,FF,324,FF,324,vivado
Throughput,1808.31826401447,vivado,DSP,0,FF,324,vivado
Throughput,1808.31826401447,vivado,BRAM,1,FF,324,vivado
Throughput,1754.38596491228,vivado,CLB,143,FF,410,vivado
Throughput,1754.38596491228,vivado,LUT,675,FF,410,vivado
Throughput,1754.38596491228,vivado,FF,410,FF,410,vivado
Throughput,1754.38596491228,vivado,DSP,0,FF,410,vivado
Throughput,1754.38596491228,vivado,BRAM,1,FF,410,vivado
Throughput,1754.38596491228,vivado,CLB,143,FF,410,vivado
Throughput,1754.38596491228,vivado,LUT,675,FF,410,vivado
Throughput,1754.38596491228,vivado,FF,410,FF,410,vivado
Throughput,1754.38596491228,vivado,DSP,0,FF,410,vivado
Throughput,1754.38596491228,vivado,BRAM,1,FF,410,vivado
Throughput,2358.49056603774,vivado,CLB,112,FF,344,vivado
Throughput,2358.49056603774,vivado,LUT,467,FF,344,vivado
Throughput,2358.49056603774,vivado,FF,344,FF,344,vivado
Throughput,2358.49056603774,vivado,DSP,0,FF,344,vivado
Throughput,2358.49056603774,vivado,BRAM,1,FF,344,vivado
Throughput,1960.78431372549,vivado,CLB,154,FF,448,vivado
Throughput,1960.78431372549,vivado,LUT,753,FF,448,vivado
Throughput,1960.78431372549,vivado,FF,448,FF,448,vivado
Throughput,1960.78431372549,vivado,DSP,0,FF,448,vivado
Throughput,1960.78431372549,vivado,BRAM,1,FF,448,vivado
Throughput,1960.78431372549,vivado,CLB,154,FF,448,vivado
Throughput,1960.78431372549,vivado,LUT,753,FF,448,vivado
Throughput,1960.78431372549,vivado,FF,448,FF,448,vivado
Throughput,1960.78431372549,vivado,DSP,0,FF,448,vivado
Throughput,1960.78431372549,vivado,BRAM,1,FF,448,vivado
Throughput,1769.91150442478,vivado,CLB,118,FF,347,vivado
Throughput,1769.91150442478,vivado,LUT,538,FF,347,vivado
Throughput,1769.91150442478,vivado,FF,347,FF,347,vivado
Throughput,1769.91150442478,vivado,DSP,0,FF,347,vivado
Throughput,1769.91150442478,vivado,BRAM,38,FF,347,vivado
Throughput,2493.76558603491,vivado,CLB,148,FF,359,vivado
Throughput,2493.76558603491,vivado,LUT,688,FF,359,vivado
Throughput,2493.76558603491,vivado,FF,359,FF,359,vivado
Throughput,2493.76558603491,vivado,DSP,0,FF,359,vivado
Throughput,2493.76558603491,vivado,BRAM,38,FF,359,vivado
Throughput,2493.76558603491,vivado,CLB,148,FF,359,vivado
Throughput,2493.76558603491,vivado,LUT,688,FF,359,vivado
Throughput,2493.76558603491,vivado,FF,359,FF,359,vivado
Throughput,2493.76558603491,vivado,DSP,0,FF,359,vivado
Throughput,2493.76558603491,vivado,BRAM,38,FF,359,vivado
Throughput,2008.03212851406,vivado,CLB,118,FF,367,vivado
Throughput,2008.03212851406,vivado,LUT,499,FF,367,vivado
Throughput,2008.03212851406,vivado,FF,367,FF,367,vivado
Throughput,2008.03212851406,vivado,DSP,0,FF,367,vivado
Throughput,2008.03212851406,vivado,BRAM,38,FF,367,vivado
Throughput,2272.72727272727,vivado,CLB,140,FF,379,vivado
Throughput,2272.72727272727,vivado,LUT,691,FF,379,vivado
Throughput,2272.72727272727,vivado,FF,379,FF,379,vivado
Throughput,2272.72727272727,vivado,DSP,0,FF,379,vivado
Throughput,2272.72727272727,vivado,BRAM,38,FF,379,vivado
Throughput,2272.72727272727,vivado,CLB,140,FF,379,vivado
Throughput,2272.72727272727,vivado,LUT,691,FF,379,vivado
Throughput,2272.72727272727,vivado,FF,379,FF,379,vivado
Throughput,2272.72727272727,vivado,DSP,0,FF,379,vivado
Throughput,2272.72727272727,vivado,BRAM,38,FF,379,vivado
Throughput,2197.8021978022,vivado,CLB,158,FF,437,vivado
Throughput,2197.8021978022,vivado,LUT,722,FF,437,vivado
Throughput,2197.8021978022,vivado,FF,437,FF,437,vivado
Throughput,2197.8021978022,vivado,DSP,0,FF,437,vivado
Throughput,2197.8021978022,vivado,BRAM,38,FF,437,vivado
Throughput,2347.41784037559,vivado,CLB,149,FF,495,vivado
Throughput,2347.41784037559,vivado,LUT,712,FF,495,vivado
Throughput,2347.41784037559,vivado,FF,495,FF,495,vivado
Throughput,2347.41784037559,vivado,DSP,0,FF,495,vivado
Throughput,2347.41784037559,vivado,BRAM,38,FF,495,vivado
Throughput,2347.41784037559,vivado,CLB,149,FF,495,vivado
Throughput,2347.41784037559,vivado,LUT,712,FF,495,vivado
Throughput,2347.41784037559,vivado,FF,495,FF,495,vivado
Throughput,2347.41784037559,vivado,DSP,0,FF,495,vivado
Throughput,2347.41784037559,vivado,BRAM,38,FF,495,vivado
Throughput,1945.52529182879,vivado,CLB,180,FF,511,vivado
Throughput,1945.52529182879,vivado,LUT,757,FF,511,vivado
Throughput,1945.52529182879,vivado,FF,511,FF,511,vivado
Throughput,1945.52529182879,vivado,DSP,0,FF,511,vivado
Throughput,1945.52529182879,vivado,BRAM,38,FF,511,vivado
Throughput,2123.14225053079,vivado,CLB,190,FF,625,vivado
Throughput,2123.14225053079,vivado,LUT,837,FF,625,vivado
Throughput,2123.14225053079,vivado,FF,625,FF,625,vivado
Throughput,2123.14225053079,vivado,DSP,0,FF,625,vivado
Throughput,2123.14225053079,vivado,BRAM,38,FF,625,vivado
Throughput,2123.14225053079,vivado,CLB,190,FF,625,vivado
Throughput,2123.14225053079,vivado,LUT,837,FF,625,vivado
Throughput,2123.14225053079,vivado,FF,625,FF,625,vivado
Throughput,2123.14225053079,vivado,DSP,0,FF,625,vivado
Throughput,2123.14225053079,vivado,BRAM,38,FF,625,vivado
Throughput,2061.85567010309,vivado,CLB,253,FF,777,vivado
Throughput,2061.85567010309,vivado,LUT,1145,FF,777,vivado
Throughput,2061.85567010309,vivado,FF,777,FF,777,vivado
Throughput,2061.85567010309,vivado,DSP,0,FF,777,vivado
Throughput,2061.85567010309,vivado,BRAM,38,FF,777,vivado
Throughput,2040.81632653061,vivado,CLB,349,FF,929,vivado
Throughput,2040.81632653061,vivado,LUT,1549,FF,929,vivado
Throughput,2040.81632653061,vivado,FF,929,FF,929,vivado
Throughput,2040.81632653061,vivado,DSP,0,FF,929,vivado
Throughput,2040.81632653061,vivado,BRAM,38,FF,929,vivado
Throughput,2040.81632653061,vivado,CLB,349,FF,929,vivado
Throughput,2040.81632653061,vivado,LUT,1549,FF,929,vivado
Throughput,2040.81632653061,vivado,FF,929,FF,929,vivado
Throughput,2040.81632653061,vivado,DSP,0,FF,929,vivado
Throughput,2040.81632653061,vivado,BRAM,38,FF,929,vivado
Throughput,4184.10041841004,vivado,CLB,278,FF,615,vivado
Throughput,4184.10041841004,vivado,LUT,1157,FF,615,vivado
Throughput,4184.10041841004,vivado,FF,615,FF,615,vivado
Throughput,4184.10041841004,vivado,DSP,0,FF,615,vivado
Throughput,4184.10041841004,vivado,BRAM,44,FF,615,vivado
Throughput,4524.88687782805,vivado,CLB,288,FF,628,vivado
Throughput,4524.88687782805,vivado,LUT,1349,FF,628,vivado
Throughput,4524.88687782805,vivado,FF,628,FF,628,vivado
Throughput,4524.88687782805,vivado,DSP,0,FF,628,vivado
Throughput,4524.88687782805,vivado,BRAM,44,FF,628,vivado
Throughput,4524.88687782805,vivado,CLB,288,FF,628,vivado
Throughput,4524.88687782805,vivado,LUT,1349,FF,628,vivado
Throughput,4524.88687782805,vivado,FF,628,FF,628,vivado
Throughput,4524.88687782805,vivado,DSP,0,FF,628,vivado
Throughput,4524.88687782805,vivado,BRAM,44,FF,628,vivado
Throughput,4854.36893203883,vivado,CLB,276,FF,655,vivado
Throughput,4854.36893203883,vivado,LUT,1152,FF,655,vivado
Throughput,4854.36893203883,vivado,FF,655,FF,655,vivado
Throughput,4854.36893203883,vivado,DSP,0,FF,655,vivado
Throughput,4854.36893203883,vivado,BRAM,44,FF,655,vivado
Throughput,5813.95348837209,vivado,CLB,281,FF,667,vivado
Throughput,5813.95348837209,vivado,LUT,1359,FF,667,vivado
Throughput,5813.95348837209,vivado,FF,667,FF,667,vivado
Throughput,5813.95348837209,vivado,DSP,0,FF,667,vivado
Throughput,5813.95348837209,vivado,BRAM,44,FF,667,vivado
Throughput,5813.95348837209,vivado,CLB,281,FF,667,vivado
Throughput,5813.95348837209,vivado,LUT,1359,FF,667,vivado
Throughput,5813.95348837209,vivado,FF,667,FF,667,vivado
Throughput,5813.95348837209,vivado,DSP,0,FF,667,vivado
Throughput,5813.95348837209,vivado,BRAM,44,FF,667,vivado
Throughput,4545.45454545455,vivado,CLB,356,FF,1151,vivado
Throughput,4545.45454545455,vivado,LUT,1513,FF,1151,vivado
Throughput,4545.45454545455,vivado,FF,1151,FF,1151,vivado
Throughput,4545.45454545455,vivado,DSP,0,FF,1151,vivado
Throughput,4545.45454545455,vivado,BRAM,44,FF,1151,vivado
Throughput,4739.336492891,vivado,CLB,417,FF,1195,vivado
Throughput,4739.336492891,vivado,LUT,1811,FF,1195,vivado
Throughput,4739.336492891,vivado,FF,1195,FF,1195,vivado
Throughput,4739.336492891,vivado,DSP,0,FF,1195,vivado
Throughput,4739.336492891,vivado,BRAM,44,FF,1195,vivado
Throughput,4739.336492891,vivado,CLB,417,FF,1195,vivado
Throughput,4739.336492891,vivado,LUT,1811,FF,1195,vivado
Throughput,4739.336492891,vivado,FF,1195,FF,1195,vivado
Throughput,4739.336492891,vivado,DSP,0,FF,1195,vivado
Throughput,4739.336492891,vivado,BRAM,44,FF,1195,vivado
Throughput,4975.12437810945,vivado,CLB,308,FF,780,vivado
Throughput,4975.12437810945,vivado,LUT,1391,FF,780,vivado
Throughput,4975.12437810945,vivado,FF,780,FF,780,vivado
Throughput,4975.12437810945,vivado,DSP,0,FF,780,vivado
Throughput,4975.12437810945,vivado,BRAM,44,FF,780,vivado
Throughput,5917.15976331361,vivado,CLB,325,FF,895,vivado
Throughput,5917.15976331361,vivado,LUT,1427,FF,895,vivado
Throughput,5917.15976331361,vivado,FF,895,FF,895,vivado
Throughput,5917.15976331361,vivado,DSP,0,FF,895,vivado
Throughput,5917.15976331361,vivado,BRAM,44,FF,895,vivado
Throughput,5917.15976331361,vivado,CLB,325,FF,895,vivado
Throughput,5917.15976331361,vivado,LUT,1427,FF,895,vivado
Throughput,5917.15976331361,vivado,FF,895,FF,895,vivado
Throughput,5917.15976331361,vivado,DSP,0,FF,895,vivado
Throughput,5917.15976331361,vivado,BRAM,44,FF,895,vivado
Throughput,4784.68899521531,vivado,CLB,460,FF,1327,vivado
Throughput,4784.68899521531,vivado,LUT,2015,FF,1327,vivado
Throughput,4784.68899521531,vivado,FF,1327,FF,1327,vivado
Throughput,4784.68899521531,vivado,DSP,0,FF,1327,vivado
Throughput,4784.68899521531,vivado,BRAM,44,FF,1327,vivado
Throughput,4405.28634361234,vivado,CLB,543,FF,1500,vivado
Throughput,4405.28634361234,vivado,LUT,2412,FF,1500,vivado
Throughput,4405.28634361234,vivado,FF,1500,FF,1500,vivado
Throughput,4405.28634361234,vivado,DSP,0,FF,1500,vivado
Throughput,4405.28634361234,vivado,BRAM,44,FF,1500,vivado
Throughput,4405.28634361234,vivado,CLB,543,FF,1500,vivado
Throughput,4405.28634361234,vivado,LUT,2412,FF,1500,vivado
Throughput,4405.28634361234,vivado,FF,1500,FF,1500,vivado
Throughput,4405.28634361234,vivado,DSP,0,FF,1500,vivado
Throughput,4405.28634361234,vivado,BRAM,44,FF,1500,vivado
Throughput,4255.31914893617,vivado,CLB,344,FF,928,vivado
Throughput,4255.31914893617,vivado,LUT,1463,FF,928,vivado
Throughput,4255.31914893617,vivado,FF,928,FF,928,vivado
Throughput,4255.31914893617,vivado,DSP,0,FF,928,vivado
Throughput,4255.31914893617,vivado,BRAM,44,FF,928,vivado
Throughput,5154.63917525773,vivado,CLB,387,FF,1155,vivado
Throughput,5154.63917525773,vivado,LUT,1665,FF,1155,vivado
Throughput,5154.63917525773,vivado,FF,1155,FF,1155,vivado
Throughput,5154.63917525773,vivado,DSP,0,FF,1155,vivado
Throughput,5154.63917525773,vivado,BRAM,44,FF,1155,vivado
Throughput,5154.63917525773,vivado,CLB,387,FF,1155,vivado
Throughput,5154.63917525773,vivado,LUT,1665,FF,1155,vivado
Throughput,5154.63917525773,vivado,FF,1155,FF,1155,vivado
Throughput,5154.63917525773,vivado,DSP,0,FF,1155,vivado
Throughput,5154.63917525773,vivado,BRAM,44,FF,1155,vivado
Throughput,4975.12437810945,vivado,CLB,513,FF,1467,vivado
Throughput,4975.12437810945,vivado,LUT,2129,FF,1467,vivado
Throughput,4975.12437810945,vivado,FF,1467,FF,1467,vivado
Throughput,4975.12437810945,vivado,DSP,0,FF,1467,vivado
Throughput,4975.12437810945,vivado,BRAM,44,FF,1467,vivado
Throughput,4694.83568075117,vivado,CLB,652,FF,1772,vivado
Throughput,4694.83568075117,vivado,LUT,2968,FF,1772,vivado
Throughput,4694.83568075117,vivado,FF,1772,FF,1772,vivado
Throughput,4694.83568075117,vivado,DSP,0,FF,1772,vivado
Throughput,4694.83568075117,vivado,BRAM,44,FF,1772,vivado
Throughput,4694.83568075117,vivado,CLB,652,FF,1772,vivado
Throughput,4694.83568075117,vivado,LUT,2968,FF,1772,vivado
Throughput,4694.83568075117,vivado,FF,1772,FF,1772,vivado
Throughput,4694.83568075117,vivado,DSP,0,FF,1772,vivado
Throughput,4694.83568075117,vivado,BRAM,44,FF,1772,vivado
Throughput,4716.98113207547,vivado,CLB,608,FF,1627,vivado
Throughput,4716.98113207547,vivado,LUT,2606,FF,1627,vivado
Throughput,4716.98113207547,vivado,FF,1627,FF,1627,vivado
Throughput,4716.98113207547,vivado,DSP,0,FF,1627,vivado
Throughput,4716.98113207547,vivado,BRAM,44,FF,1627,vivado
Throughput,4545.45454545455,vivado,CLB,784,FF,2044,vivado
Throughput,4545.45454545455,vivado,LUT,3631,FF,2044,vivado
Throughput,4545.45454545455,vivado,FF,2044,FF,2044,vivado
Throughput,4545.45454545455,vivado,DSP,0,FF,2044,vivado
Throughput,4545.45454545455,vivado,BRAM,44,FF,2044,vivado
Throughput,4545.45454545455,vivado,CLB,784,FF,2044,vivado
Throughput,4545.45454545455,vivado,LUT,3631,FF,2044,vivado
Throughput,4545.45454545455,vivado,FF,2044,FF,2044,vivado
Throughput,4545.45454545455,vivado,DSP,0,FF,2044,vivado
Throughput,4545.45454545455,vivado,BRAM,44,FF,2044,vivado
Throughput,7142.85714285714,vivado,CLB,475,FF,965,vivado
Throughput,7142.85714285714,vivado,LUT,2054,FF,965,vivado
Throughput,7142.85714285714,vivado,FF,965,FF,965,vivado
Throughput,7142.85714285714,vivado,DSP,0,FF,965,vivado
Throughput,7142.85714285714,vivado,BRAM,56,FF,965,vivado
Throughput,10101.0101010101,vivado,CLB,489,FF,989,vivado
Throughput,10101.0101010101,vivado,LUT,2410,FF,989,vivado
Throughput,10101.0101010101,vivado,FF,989,FF,989,vivado
Throughput,10101.0101010101,vivado,DSP,0,FF,989,vivado
Throughput,10101.0101010101,vivado,BRAM,56,FF,989,vivado
Throughput,10101.0101010101,vivado,CLB,489,FF,989,vivado
Throughput,10101.0101010101,vivado,LUT,2410,FF,989,vivado
Throughput,10101.0101010101,vivado,FF,989,FF,989,vivado
Throughput,10101.0101010101,vivado,DSP,0,FF,989,vivado
Throughput,10101.0101010101,vivado,BRAM,56,FF,989,vivado
Throughput,9090.90909090909,vivado,CLB,483,FF,1043,vivado
Throughput,9090.90909090909,vivado,LUT,2010,FF,1043,vivado
Throughput,9090.90909090909,vivado,FF,1043,FF,1043,vivado
Throughput,9090.90909090909,vivado,DSP,0,FF,1043,vivado
Throughput,9090.90909090909,vivado,BRAM,56,FF,1043,vivado
Throughput,11363.6363636364,vivado,CLB,500,FF,1066,vivado
Throughput,11363.6363636364,vivado,LUT,2397,FF,1066,vivado
Throughput,11363.6363636364,vivado,FF,1066,FF,1066,vivado
Throughput,11363.6363636364,vivado,DSP,0,FF,1066,vivado
Throughput,11363.6363636364,vivado,BRAM,56,FF,1066,vivado
Throughput,11363.6363636364,vivado,CLB,500,FF,1066,vivado
Throughput,11363.6363636364,vivado,LUT,2397,FF,1066,vivado
Throughput,11363.6363636364,vivado,FF,1066,FF,1066,vivado
Throughput,11363.6363636364,vivado,DSP,0,FF,1066,vivado
Throughput,11363.6363636364,vivado,BRAM,56,FF,1066,vivado
Throughput,9345.79439252336,vivado,CLB,574,FF,1284,vivado
Throughput,9345.79439252336,vivado,LUT,2429,FF,1284,vivado
Throughput,9345.79439252336,vivado,FF,1284,FF,1284,vivado
Throughput,9345.79439252336,vivado,DSP,0,FF,1284,vivado
Throughput,9345.79439252336,vivado,BRAM,56,FF,1284,vivado
Throughput,10309.2783505155,vivado,CLB,554,FF,1489,vivado
Throughput,10309.2783505155,vivado,LUT,2428,FF,1489,vivado
Throughput,10309.2783505155,vivado,FF,1489,FF,1489,vivado
Throughput,10309.2783505155,vivado,DSP,0,FF,1489,vivado
Throughput,10309.2783505155,vivado,BRAM,56,FF,1489,vivado
Throughput,10309.2783505155,vivado,CLB,554,FF,1489,vivado
Throughput,10309.2783505155,vivado,LUT,2428,FF,1489,vivado
Throughput,10309.2783505155,vivado,FF,1489,FF,1489,vivado
Throughput,10309.2783505155,vivado,DSP,0,FF,1489,vivado
Throughput,10309.2783505155,vivado,BRAM,56,FF,1489,vivado
Throughput,9433.96226415094,vivado,CLB,757,FF,2221,vivado
Throughput,9433.96226415094,vivado,LUT,3255,FF,2221,vivado
Throughput,9433.96226415094,vivado,FF,2221,FF,2221,vivado
Throughput,9433.96226415094,vivado,DSP,0,FF,2221,vivado
Throughput,9433.96226415094,vivado,BRAM,56,FF,2221,vivado
Throughput,9433.96226415094,vivado,CLB,862,FF,2436,vivado
Throughput,9433.96226415094,vivado,LUT,3949,FF,2436,vivado
Throughput,9433.96226415094,vivado,FF,2436,FF,2436,vivado
Throughput,9433.96226415094,vivado,DSP,0,FF,2436,vivado
Throughput,9433.96226415094,vivado,BRAM,56,FF,2436,vivado
Throughput,9433.96226415094,vivado,CLB,862,FF,2436,vivado
Throughput,9433.96226415094,vivado,LUT,3949,FF,2436,vivado
Throughput,9433.96226415094,vivado,FF,2436,FF,2436,vivado
Throughput,9433.96226415094,vivado,DSP,0,FF,2436,vivado
Throughput,9433.96226415094,vivado,BRAM,56,FF,2436,vivado
Throughput,8620.68965517241,vivado,CLB,852,FF,2397,vivado
Throughput,8620.68965517241,vivado,LUT,3715,FF,2397,vivado
Throughput,8620.68965517241,vivado,FF,2397,FF,2397,vivado
Throughput,8620.68965517241,vivado,DSP,0,FF,2397,vivado
Throughput,8620.68965517241,vivado,BRAM,56,FF,2397,vivado
Throughput,8771.9298245614,vivado,CLB,969,FF,2740,vivado
Throughput,8771.9298245614,vivado,LUT,4467,FF,2740,vivado
Throughput,8771.9298245614,vivado,FF,2740,FF,2740,vivado
