Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,8771.929824561403,vivado,BRAM,56,None
Throughput,10101.010101010103,vivado,CLB,587,None
Throughput,10101.010101010103,vivado,LUT,2597,None
Throughput,10101.010101010103,vivado,FF,1580,None
Throughput,10101.010101010103,vivado,DSP,0,None
Throughput,10101.010101010103,vivado,BRAM,56,None
Throughput,7633.587786259542,vivado,CLB,659,None
Throughput,7633.587786259542,vivado,LUT,2983,None
Throughput,7633.587786259542,vivado,FF,2035,None
Throughput,7633.587786259542,vivado,DSP,0,None
Throughput,7633.587786259542,vivado,BRAM,56,None
Throughput,7633.587786259542,vivado,CLB,659,None
Throughput,7633.587786259542,vivado,LUT,2983,None
Throughput,7633.587786259542,vivado,FF,2035,None
Throughput,7633.587786259542,vivado,DSP,0,None
Throughput,7633.587786259542,vivado,BRAM,56,None
Throughput,8547.008547008547,vivado,CLB,986,None
Throughput,8547.008547008547,vivado,LUT,4582,None
Throughput,8547.008547008547,vivado,FF,2837,None
Throughput,8547.008547008547,vivado,DSP,0,None
Throughput,8547.008547008547,vivado,BRAM,56,None
Throughput,7874.0157480314965,vivado,CLB,1327,None
Throughput,7874.0157480314965,vivado,LUT,6113,None
Throughput,7874.0157480314965,vivado,FF,3520,None
Throughput,7874.0157480314965,vivado,DSP,0,None
Throughput,7874.0157480314965,vivado,BRAM,56,None
Throughput,7874.0157480314965,vivado,CLB,1327,None
Throughput,7874.0157480314965,vivado,LUT,6113,None
Throughput,7874.0157480314965,vivado,FF,3520,None
Throughput,7874.0157480314965,vivado,DSP,0,None
Throughput,7874.0157480314965,vivado,BRAM,56,None
Throughput,8771.929824561403,vivado,CLB,1085,None
Throughput,8771.929824561403,vivado,LUT,4867,None
Throughput,8771.929824561403,vivado,FF,2997,None
Throughput,8771.929824561403,vivado,DSP,0,None
Throughput,8771.929824561403,vivado,BRAM,56,None
Throughput,8849.557522123894,vivado,CLB,1434,None
Throughput,8849.557522123894,vivado,LUT,6744,None
Throughput,8849.557522123894,vivado,FF,3830,None
Throughput,8849.557522123894,vivado,DSP,0,None
Throughput,8849.557522123894,vivado,BRAM,56,None
Throughput,8849.557522123894,vivado,CLB,1434,None
Throughput,8849.557522123894,vivado,LUT,6744,None
Throughput,8849.557522123894,vivado,FF,3830,None
Throughput,8849.557522123894,vivado,DSP,0,None
Throughput,8849.557522123894,vivado,BRAM,56,None
Throughput,1683.5016835016834,vivado,CLB,32,None
Throughput,1683.5016835016834,vivado,LUT,123,None
Throughput,1683.5016835016834,vivado,FF,98,None
Throughput,1683.5016835016834,vivado,DSP,0,None
Throughput,1683.5016835016834,vivado,BRAM,1,None
Throughput,2493.7655860349128,vivado,CLB,35,None
Throughput,2493.7655860349128,vivado,LUT,173,None
Throughput,2493.7655860349128,vivado,FF,101,None
Throughput,2493.7655860349128,vivado,DSP,0,None
Throughput,2493.7655860349128,vivado,BRAM,1,None
Throughput,2493.7655860349128,vivado,CLB,35,None
Throughput,2493.7655860349128,vivado,LUT,173,None
Throughput,2493.7655860349128,vivado,FF,101,None
Throughput,2493.7655860349128,vivado,DSP,0,None
Throughput,2493.7655860349128,vivado,BRAM,1,None
Throughput,1976.284584980237,vivado,CLB,36,None
Throughput,1976.284584980237,vivado,LUT,129,None
Throughput,1976.284584980237,vivado,FF,116,None
Throughput,1976.284584980237,vivado,DSP,0,None
Throughput,1976.284584980237,vivado,BRAM,1,None
Throughput,2481.3895781637716,vivado,CLB,43,None
Throughput,2481.3895781637716,vivado,LUT,202,None
Throughput,2481.3895781637716,vivado,FF,119,None
Throughput,2481.3895781637716,vivado,DSP,0,None
Throughput,2481.3895781637716,vivado,BRAM,1,None
Throughput,2481.3895781637716,vivado,CLB,43,None
Throughput,2481.3895781637716,vivado,LUT,202,None
Throughput,2481.3895781637716,vivado,FF,119,None
Throughput,2481.3895781637716,vivado,DSP,0,None
Throughput,2481.3895781637716,vivado,BRAM,1,None
Throughput,2178.649237472767,vivado,CLB,47,None
Throughput,2178.649237472767,vivado,LUT,187,None
Throughput,2178.649237472767,vivado,FF,163,None
Throughput,2178.649237472767,vivado,DSP,0,None
Throughput,2178.649237472767,vivado,BRAM,1,None
Throughput,2557.544757033248,vivado,CLB,49,None
Throughput,2557.544757033248,vivado,LUT,221,None
Throughput,2557.544757033248,vivado,FF,169,None
Throughput,2557.544757033248,vivado,DSP,0,None
Throughput,2557.544757033248,vivado,BRAM,1,None
Throughput,2557.544757033248,vivado,CLB,49,None
Throughput,2557.544757033248,vivado,LUT,221,None
Throughput,2557.544757033248,vivado,FF,169,None
Throughput,2557.544757033248,vivado,DSP,0,None
Throughput,2557.544757033248,vivado,BRAM,1,None
Throughput,2309.4688221709007,vivado,CLB,55,None
Throughput,2309.4688221709007,vivado,LUT,203,None
Throughput,2309.4688221709007,vivado,FF,201,None
Throughput,2309.4688221709007,vivado,DSP,0,None
Throughput,2309.4688221709007,vivado,BRAM,1,None
Throughput,2375.2969121140145,vivado,CLB,64,None
Throughput,2375.2969121140145,vivado,LUT,278,None
Throughput,2375.2969121140145,vivado,FF,234,None
Throughput,2375.2969121140145,vivado,DSP,0,None
Throughput,2375.2969121140145,vivado,BRAM,1,None
Throughput,2375.2969121140145,vivado,CLB,64,None
Throughput,2375.2969121140145,vivado,LUT,278,None
Throughput,2375.2969121140145,vivado,FF,234,None
Throughput,2375.2969121140145,vivado,DSP,0,None
Throughput,2375.2969121140145,vivado,BRAM,1,None
Throughput,1869.1588785046729,vivado,CLB,100,None
Throughput,1869.1588785046729,vivado,LUT,349,None
Throughput,1869.1588785046729,vivado,FF,313,None
Throughput,1869.1588785046729,vivado,DSP,0,None
