Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,1.383767028983,catapult,Area,13282.976,catapult_asic_area
Throughput,1.81471735777153,catapult,Area,4520.936,catapult_asic_area
Throughput,1.80860280007886,catapult,Area,4640.902,catapult_asic_area
Throughput,1.80860280007886,catapult,Area,4599.406,catapult_asic_area
Throughput,1.42858367357434,catapult,Area,4862.48,catapult_asic_area
Throughput,1.44162430693911,catapult,Area,4890.144,catapult_asic_area
Throughput,1.41444316201598,catapult,Area,4928.182,catapult_asic_area
Throughput,1.44419347571155,catapult,Area,5326.65,catapult_asic_area
Throughput,1.44211286840576,catapult,Area,5318.138,catapult_asic_area
Throughput,1.43076868047358,catapult,Area,5499.816,catapult_asic_area
Throughput,1.42202402367386,catapult,Area,5967.444,catapult_asic_area
Throughput,1.43838118827547,catapult,Area,6032.082,catapult_asic_area
Throughput,1.42135096566585,catapult,Area,6460.342,catapult_asic_area
Throughput,1.43823223998918,catapult,Area,4761.134,catapult_asic_area
Throughput,1.41985554389696,catapult,Area,4712.988,catapult_asic_area
Throughput,1.43616669874106,catapult,Area,4823.644,catapult_asic_area
Throughput,1.4282449725777,catapult,Area,5416.824,catapult_asic_area
Throughput,1.44266419682556,catapult,Area,5266.268,catapult_asic_area
Throughput,1.3921333329621,catapult,Area,5800.928,catapult_asic_area
Throughput,1.42263092828091,catapult,Area,6468.056,catapult_asic_area
Throughput,1.41926510452887,catapult,Area,6314.574,catapult_asic_area
Throughput,1.39745607096841,catapult,Area,6673.408,catapult_asic_area
Throughput,1.40209585288089,catapult,Area,8713.894,catapult_asic_area
Throughput,1.30429622132342,catapult,Area,9219.826,catapult_asic_area
Throughput,1.40078584085672,catapult,Area,8086.134,catapult_asic_area
Throughput,1.45957275386349,catapult,Area,4956.378,catapult_asic_area
Throughput,1.42728483324318,catapult,Area,4880.568,catapult_asic_area
Throughput,1.43205541481633,catapult,Area,5111.722,catapult_asic_area
Throughput,1.35412547868336,catapult,Area,6427.89,catapult_asic_area
Throughput,1.4012353290661,catapult,Area,6296.752,catapult_asic_area
Throughput,1.39116498938541,catapult,Area,6451.298,catapult_asic_area
Throughput,1.35334296011292,catapult,Area,8427.678,catapult_asic_area
Throughput,1.40366637657562,catapult,Area,9476.782,catapult_asic_area
Throughput,1.36690450805107,catapult,Area,8854.874,catapult_asic_area
Throughput,1.42356049562682,catapult,Area,5290.74,catapult_asic_area
Throughput,1.43068884806657,catapult,Area,5215.462,catapult_asic_area
Throughput,1.41951895341707,catapult,Area,5515.776,catapult_asic_area
Throughput,1.42417885407721,catapult,Area,8196.524,catapult_asic_area
Throughput,1.39310302554115,catapult,Area,8246,catapult_asic_area
Throughput,1.39310302554115,catapult,Area,8685.432,catapult_asic_area
Throughput,1.84418142319169,catapult,Area,4648.616,catapult_asic_area
Throughput,1.80748152753879,catapult,Area,4746.238,catapult_asic_area
Throughput,1.7689252894404,catapult,Area,4893.336,catapult_asic_area
Throughput,1.42090059521526,catapult,Area,5130.076,catapult_asic_area
Throughput,1.45111133361485,catapult,Area,5197.108,catapult_asic_area
Throughput,1.39800895564537,catapult,Area,5338.62,catapult_asic_area
Throughput,1.43094270505409,catapult,Area,6068.524,catapult_asic_area
Throughput,1.43127858978983,catapult,Area,6277.6,catapult_asic_area
Throughput,1.42223031313245,catapult,Area,6157.9,catapult_asic_area
Throughput,1.41231168589058,catapult,Area,7581.798,catapult_asic_area
Throughput,1.41957134623629,catapult,Area,8163.008,catapult_asic_area
Throughput,1.36410201846176,catapult,Area,8054.214,catapult_asic_area
Throughput,1.42858775528863,catapult,Area,5199.768,catapult_asic_area
Throughput,1.43026936262906,catapult,Area,5227.964,catapult_asic_area
Throughput,1.41296822234468,catapult,Area,5832.582,catapult_asic_area
Throughput,1.42323227435364,catapult,Area,6053.362,catapult_asic_area
Throughput,1.40188160549089,catapult,Area,6235.04,catapult_asic_area
Throughput,1.41362736782584,catapult,Area,6269.088,catapult_asic_area
Throughput,1.41725565449575,catapult,Area,6898.71,catapult_asic_area
Throughput,1.40382598734591,catapult,Area,7788.214,catapult_asic_area
Throughput,1.40414926106645,catapult,Area,7542.962,catapult_asic_area
Throughput,1.42389900569132,catapult,Area,6127.576,catapult_asic_area
Throughput,1.43839773998947,catapult,Area,6356.602,catapult_asic_area
Throughput,1.41034573215278,catapult,Area,6361.124,catapult_asic_area
Throughput,1.35648951365781,catapult,Area,7333.62,catapult_asic_area
Throughput,1.39160445035103,catapult,Area,7429.38,catapult_asic_area
Throughput,1.39384089584942,catapult,Area,7492.954,catapult_asic_area
Throughput,1.37646817536755,catapult,Area,7743.526,catapult_asic_area
Throughput,1.37834265322691,catapult,Area,7799.386,catapult_asic_area
Throughput,1.35679135126921,catapult,Area,7618.506,catapult_asic_area
Throughput,1.7987423193703,catapult,Area,4483.962,catapult_asic_area
Throughput,1.78829453926379,catapult,Area,4531.576,catapult_asic_area
Throughput,1.80313059533963,catapult,Area,4435.816,catapult_asic_area
Throughput,1.43361981836037,catapult,Area,4323.298,catapult_asic_area
Throughput,1.401392423512,catapult,Area,4432.358,catapult_asic_area
Throughput,1.42089453836557,catapult,Area,4448.318,catapult_asic_area
Throughput,1.41222193350129,catapult,Area,4640.636,catapult_asic_area
Throughput,1.39788974563998,catapult,Area,4770.71,catapult_asic_area
Throughput,1.42995235398757,catapult,Area,4903.444,catapult_asic_area
Throughput,1.4248606842466,catapult,Area,5229.028,catapult_asic_area
Throughput,1.42246498958044,catapult,Area,6104.168,catapult_asic_area
Throughput,1.41498955030217,catapult,Area,5646.648,catapult_asic_area
Throughput,1.4333424111686,catapult,Area,4419.856,catapult_asic_area
Throughput,1.41451118736898,catapult,Area,4448.318,catapult_asic_area
Throughput,1.40377869148173,catapult,Area,4573.604,catapult_asic_area
Throughput,1.4336218736291,catapult,Area,4657.128,catapult_asic_area
Throughput,1.44059629161703,catapult,Area,4711.126,catapult_asic_area
Throughput,1.42431273349827,catapult,Area,4841.998,catapult_asic_area
Throughput,1.43202670443398,catapult,Area,5196.842,catapult_asic_area
Throughput,1.44073535132332,catapult,Area,5339.418,catapult_asic_area
Throughput,1.4105406884567,catapult,Area,5861.576,catapult_asic_area
Throughput,1.42383412901931,catapult,Area,6490.134,catapult_asic_area
Throughput,1.3933553669262,catapult,Area,6716.766,catapult_asic_area
Throughput,1.39237175211884,catapult,Area,7014.686,catapult_asic_area
Throughput,1.41620191640443,catapult,Area,4627.868,catapult_asic_area
Throughput,1.42643788504908,catapult,Area,4719.904,catapult_asic_area
Throughput,1.42403688825155,catapult,Area,4837.21,catapult_asic_area
Throughput,1.42602698898679,catapult,Area,5163.592,catapult_asic_area
Throughput,1.42981536794154,catapult,Area,5223.708,catapult_asic_area
Throughput,1.39217015660522,catapult,Area,5637.87,catapult_asic_area
Throughput,1.42445069620028,catapult,Area,6483.75,catapult_asic_area
Throughput,1.43168226961727,catapult,Area,6445.978,catapult_asic_area
Throughput,1.39263158627701,catapult,Area,6937.014,catapult_asic_area
Throughput,1.40625615237067,catapult,Area,9097.998,catapult_asic_area
Throughput,1.38391448515613,catapult,Area,9471.728,catapult_asic_area
Throughput,1.43334446564202,catapult,Area,5004.258,catapult_asic_area
Throughput,1.42919210628616,catapult,Area,5137.79,catapult_asic_area
Throughput,1.3805423598715,catapult,Area,5329.31,catapult_asic_area
Throughput,1.41749471983217,catapult,Area,6405.812,catapult_asic_area
Throughput,1.41885229038231,catapult,Area,6209.504,catapult_asic_area
Throughput,1.40471732170977,catapult,Area,7301.7,catapult_asic_area
Throughput,1.40886542658332,catapult,Area,9472.526,catapult_asic_area
Throughput,1.3985524981644,catapult,Area,9585.31,catapult_asic_area
Throughput,1.64258095460235,catapult,Area,4439.274,catapult_asic_area
Throughput,1.63624612414199,catapult,Area,4486.888,catapult_asic_area
Throughput,1.6000998462304,catapult,Area,4328.884,catapult_asic_area
Throughput,1.42771683806407,catapult,Area,4998.672,catapult_asic_area
Throughput,1.43115568684024,catapult,Area,5110.658,catapult_asic_area
Throughput,1.40409602893561,catapult,Area,4703.412,catapult_asic_area
Throughput,1.38588997696651,catapult,Area,5776.722,catapult_asic_area
Throughput,1.39369131688499,catapult,Area,6273.876,catapult_asic_area
Throughput,1.39927265807233,catapult,Area,4958.24,catapult_asic_area
Throughput,1.39802263678253,catapult,Area,7810.558,catapult_asic_area
Throughput,1.41804145786006,catapult,Area,7811.622,catapult_asic_area
Throughput,1.40463247791215,catapult,Area,5888.974,catapult_asic_area
Throughput,1.41654696844783,catapult,Area,5113.85,catapult_asic_area
Throughput,1.42061194280048,catapult,Area,5218.92,catapult_asic_area
Throughput,1.39100243981828,catapult,Area,4765.656,catapult_asic_area
Throughput,1.61257810925217,catapult,Area,6380.542,catapult_asic_area
Throughput,1.62315264939091,catapult,Area,6795.502,catapult_asic_area
Throughput,1.60170677874343,catapult,Area,5309.094,catapult_asic_area
Throughput,1.40656076201836,catapult,Area,8417.038,catapult_asic_area
Throughput,1.40856180205763,catapult,Area,9017.932,catapult_asic_area
Throughput,1.41258101152101,catapult,Area,6395.438,catapult_asic_area
Throughput,1.32241372242271,catapult,Area,11844.98,catapult_asic_area
Throughput,1.3911495068375,catapult,Area,12666.92,catapult_asic_area
Throughput,1.4129841943588,catapult,Area,7202.482,catapult_asic_area
Throughput,1.3952508451732,catapult,Area,6532.694,catapult_asic_area
Throughput,1.39820638085464,catapult,Area,6402.886,catapult_asic_area
Throughput,1.37236146354116,catapult,Area,5477.206,catapult_asic_area
Throughput,1.3675737327378,catapult,Area,8459.598,catapult_asic_area
Throughput,1.36411876563621,catapult,Area,9003.568,catapult_asic_area
Throughput,1.40177941879422,catapult,Area,6409.536,catapult_asic_area
Throughput,1.53087311817422,catapult,Area,12387.354,catapult_asic_area
Throughput,1.61932830262007,catapult,Area,12838.756,catapult_asic_area
Throughput,1.58562032638409,catapult,Area,8422.624,catapult_asic_area
Throughput,1.28869134682421,catapult,Area,8894.774,catapult_asic_area
Throughput,1.38840102019707,catapult,Area,8234.296,catapult_asic_area
Throughput,1.37905355554483,catapult,Area,6489.868,catapult_asic_area
Throughput,1.3647461503923,catapult,Area,13169.128,catapult_asic_area
Throughput,1.39159864068645,catapult,Area,12861.632,catapult_asic_area
Throughput,1.37517155265119,catapult,Area,8773.744,catapult_asic_area
Throughput,1.43829429802608,catapult,Area,4473.056,catapult_asic_area
Throughput,1.44245193750144,catapult,Area,4429.166,catapult_asic_area
Throughput,1.40125889098766,catapult,Area,4579.722,catapult_asic_area
Throughput,1.54273372415921,catapult,Area,4682.664,catapult_asic_area
Throughput,1.61951712477408,catapult,Area,4755.016,catapult_asic_area
Throughput,1.5936534345622,catapult,Area,4832.954,catapult_asic_area
Throughput,1.61705017706699,catapult,Area,5262.012,catapult_asic_area
Throughput,1.63783798834187,catapult,Area,5379.052,catapult_asic_area
Throughput,1.61269513611147,catapult,Area,5858.65,catapult_asic_area
Throughput,1.59686248459028,catapult,Area,7024.528,catapult_asic_area
Throughput,1.62591050988554,catapult,Area,6465.662,catapult_asic_area
Throughput,1.600276527784,catapult,Area,6742.834,catapult_asic_area
Throughput,1.58742505369465,catapult,Area,4670.162,catapult_asic_area
Throughput,1.63200026112004,catapult,Area,4627.602,catapult_asic_area
Throughput,1.59207021666484,catapult,Area,4744.376,catapult_asic_area
Throughput,1.40746547839048,catapult,Area,5908.392,catapult_asic_area
Throughput,1.42150047904566,catapult,Area,5877.536,catapult_asic_area
Throughput,1.39760841248456,catapult,Area,5830.188,catapult_asic_area
Throughput,1.63203754991995,catapult,Area,6720.756,catapult_asic_area
Throughput,1.61880140706218,catapult,Area,6855.086,catapult_asic_area
Throughput,1.60879819557194,catapult,Area,6822.9,catapult_asic_area
Throughput,1.62723867360521,catapult,Area,9194.024,catapult_asic_area
Throughput,1.59291725272747,catapult,Area,5007.184,catapult_asic_area
Throughput,1.62933586640749,catapult,Area,5090.176,catapult_asic_area
Throughput,1.59588898996186,catapult,Area,5776.456,catapult_asic_area
Throughput,1.61427796575148,catapult,Area,6780.606,catapult_asic_area
Throughput,1.60691358500814,catapult,Area,6977.978,catapult_asic_area
Throughput,1.59195869822353,catapult,Area,6881.154,catapult_asic_area
Throughput,1.34560525324291,catapult,Area,9303.35,catapult_asic_area
Throughput,1.63467605624593,catapult,Area,6331.066,catapult_asic_area
Throughput,1.6253555465258,catapult,Area,5754.644,catapult_asic_area
Throughput,1.59972868601485,catapult,Area,5913.978,catapult_asic_area
Throughput,1.5843767774727,catapult,Area,9718.044,catapult_asic_area
Throughput,1.41824659337168,catapult,Area,4657.394,catapult_asic_area
Throughput,1.3989751108338,catapult,Area,4813.27,catapult_asic_area
Throughput,1.41560248749669,catapult,Area,4947.068,catapult_asic_area
Throughput,1.44627382012982,catapult,Area,5017.558,catapult_asic_area
Throughput,1.417253645885,catapult,Area,5411.504,catapult_asic_area
Throughput,1.41626208779692,catapult,Area,5404.854,catapult_asic_area
Throughput,1.42489925962234,catapult,Area,6531.364,catapult_asic_area
Throughput,1.42959460985648,catapult,Area,6768.37,catapult_asic_area
Throughput,1.41362536948633,catapult,Area,6718.362,catapult_asic_area
Throughput,1.36594294456321,catapult,Area,7934.78,catapult_asic_area
Throughput,1.41593120839817,catapult,Area,8735.44,catapult_asic_area
Throughput,1.39224187139583,catapult,Area,8636.754,catapult_asic_area
Throughput,1.4192409331793,catapult,Area,5100.284,catapult_asic_area
Throughput,1.42156716407302,catapult,Area,5291.538,catapult_asic_area
Throughput,1.41362736782584,catapult,Area,5463.374,catapult_asic_area
Throughput,1.42691009752931,catapult,Area,6273.61,catapult_asic_area
Throughput,1.45667909213932,catapult,Area,6292.23,catapult_asic_area
Throughput,1.42758027997704,catapult,Area,6453.958,catapult_asic_area
Throughput,1.43128063835116,catapult,Area,8098.902,catapult_asic_area
Throughput,1.35286326746242,catapult,Area,8605.898,catapult_asic_area
Throughput,1.38620504190498,catapult,Area,8806.728,catapult_asic_area
Throughput,1.42590498624715,catapult,Area,6076.238,catapult_asic_area
Throughput,1.42523637545287,catapult,Area,7150.08,catapult_asic_area
Throughput,1.41329771823083,catapult,Area,6709.318,catapult_asic_area
Throughput,1.36809760555557,catapult,Area,8069.376,catapult_asic_area
Throughput,1.39768850275415,catapult,Area,9144.814,catapult_asic_area
Throughput,1.40512589928058,catapult,Area,8707.244,catapult_asic_area
Throughput,1.37834265322691,catapult,Area,7296.38,catapult_asic_area
Throughput,1.42323227435364,catapult,Area,8957.284,catapult_asic_area
Throughput,1.39128692649414,catapult,Area,8390.172,catapult_asic_area
Throughput,1.79349999730975,catapult,Area,4345.11,catapult_asic_area
Throughput,1.80267878066807,catapult,Area,4573.87,catapult_asic_area
Throughput,1.80487822486617,catapult,Area,4481.302,catapult_asic_area
Throughput,1.43230770552899,catapult,Area,4519.34,catapult_asic_area
Throughput,1.40848046085481,catapult,Area,4651.542,catapult_asic_area
Throughput,1.41183513154068,catapult,Area,4795.98,catapult_asic_area
Throughput,1.42418493895943,catapult,Area,4908.498,catapult_asic_area
Throughput,1.40861735754653,catapult,Area,5114.382,catapult_asic_area
Throughput,1.41130113496837,catapult,Area,5192.32,catapult_asic_area
Throughput,1.42425390459208,catapult,Area,5323.192,catapult_asic_area
Throughput,1.42322822318496,catapult,Area,5646.914,catapult_asic_area
Throughput,1.41069788635136,catapult,Area,5899.082,catapult_asic_area
Throughput,1.43272222954502,catapult,Area,4595.416,catapult_asic_area
Throughput,1.42720131530873,catapult,Area,4724.16,catapult_asic_area
Throughput,1.37011263695988,catapult,Area,4790.926,catapult_asic_area
Throughput,1.44347010212551,catapult,Area,5156.144,catapult_asic_area
Throughput,1.42782284145312,catapult,Area,5234.348,catapult_asic_area
Throughput,1.40381022170375,catapult,Area,5312.818,catapult_asic_area
Throughput,1.43591717055393,catapult,Area,6257.384,catapult_asic_area
Throughput,1.42418696726506,catapult,Area,5814.494,catapult_asic_area
Throughput,1.40895276767637,catapult,Area,6493.592,catapult_asic_area
Throughput,1.34355149026731,catapult,Area,7330.694,catapult_asic_area
Throughput,1.34691018802866,catapult,Area,8786.246,catapult_asic_area
Throughput,1.38498975800074,catapult,Area,7506.786,catapult_asic_area
Throughput,1.44248730971789,catapult,Area,5080.334,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,5283.824,catapult_asic_area
Throughput,1.40320745159285,catapult,Area,5412.036,catapult_asic_area
Throughput,1.41757710556271,catapult,Area,6163.22,catapult_asic_area
Throughput,1.41116570754437,catapult,Area,6302.604,catapult_asic_area
Throughput,1.42920027669317,catapult,Area,6351.548,catapult_asic_area
Throughput,1.40228656847856,catapult,Area,7411.558,catapult_asic_area
Throughput,1.40962406735748,catapult,Area,8934.94,catapult_asic_area
Throughput,1.41332168756263,catapult,Area,7714.532,catapult_asic_area
Throughput,1.44108415643257,catapult,Area,6546.792,catapult_asic_area
Throughput,1.4303020941053,catapult,Area,6558.23,catapult_asic_area
Throughput,1.3916722333556,catapult,Area,6808.27,catapult_asic_area
Throughput,1.41015679533407,catapult,Area,8562.806,catapult_asic_area
Throughput,1.40281573173674,catapult,Area,9560.04,catapult_asic_area
Throughput,1.37196606853519,catapult,Area,8543.654,catapult_asic_area
Throughput,1.64514271613062,catapult,Area,4800.768,catapult_asic_area
Throughput,1.62447630944974,catapult,Area,4828.964,catapult_asic_area
Throughput,1.59272697155708,catapult,Area,4389,catapult_asic_area
Throughput,1.42719927840805,catapult,Area,5705.168,catapult_asic_area
Throughput,1.43858811208328,catapult,Area,5821.41,catapult_asic_area
Throughput,1.42754155930365,catapult,Area,4897.06,catapult_asic_area
Throughput,1.40211551188433,catapult,Area,7405.44,catapult_asic_area
Throughput,1.35271137467941,catapult,Area,7594.034,catapult_asic_area
Throughput,1.39684898805275,catapult,Area,5330.906,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,10379.32,catapult_asic_area
Throughput,1.39103920365788,catapult,Area,11173.064,catapult_asic_area
Throughput,1.39495305982954,catapult,Area,6358.198,catapult_asic_area
Throughput,1.40005628226255,catapult,Area,5650.372,catapult_asic_area
Throughput,1.39382341093677,catapult,Area,5783.106,catapult_asic_area
Throughput,1.37577318452971,catapult,Area,4806.886,catapult_asic_area
Throughput,1.64092600736448,catapult,Area,7499.87,catapult_asic_area
Throughput,1.62969167863132,catapult,Area,7803.908,catapult_asic_area
Throughput,1.59946258057293,catapult,Area,5370.008,catapult_asic_area
Throughput,1.39619369674394,catapult,Area,10988.194,catapult_asic_area
Throughput,1.39097341710703,catapult,Area,11310.852,catapult_asic_area
Throughput,1.40609203434802,catapult,Area,6758.528,catapult_asic_area
Throughput,1.38941570901189,catapult,Area,17138.646,catapult_asic_area
Throughput,1.42692231406846,catapult,Area,7321.916,catapult_asic_area
Throughput,1.38603020159809,catapult,Area,7649.628,catapult_asic_area
Throughput,1.39939797898944,catapult,Area,5301.114,catapult_asic_area
Throughput,1.35073804326684,catapult,Area,11156.04,catapult_asic_area
Throughput,1.39868355903424,catapult,Area,10907.33,catapult_asic_area
Throughput,1.38501085848513,catapult,Area,6769.7,catapult_asic_area
Throughput,1.55489558876121,catapult,Area,18020.969,catapult_asic_area
Throughput,1.38312969053856,catapult,Area,10300.052,catapult_asic_area
Throughput,1.36912406180774,catapult,Area,10944.038,catapult_asic_area
Throughput,1.38732429537799,catapult,Area,6482.952,catapult_asic_area
Throughput,1.35566199008469,catapult,Area,18106.354,catapult_asic_area
Throughput,1.58697411645216,catapult,Area,4557.112,catapult_asic_area
Throughput,1.60524465533792,catapult,Area,4520.138,catapult_asic_area
Throughput,1.59712007308421,catapult,Area,4626.006,catapult_asic_area
Throughput,1.42271998452081,catapult,Area,4973.668,catapult_asic_area
Throughput,1.42103385897376,catapult,Area,5042.03,catapult_asic_area
Throughput,1.41100243256819,catapult,Area,5171.04,catapult_asic_area
Throughput,1.42726242503304,catapult,Area,5802.524,catapult_asic_area
Throughput,1.43890482076282,catapult,Area,6047.776,catapult_asic_area
Throughput,1.42151058243553,catapult,Area,6178.648,catapult_asic_area
Throughput,1.41587507451043,catapult,Area,7173.488,catapult_asic_area
Throughput,1.42360508056181,catapult,Area,7282.016,catapult_asic_area
Throughput,1.39837844036056,catapult,Area,7665.588,catapult_asic_area
Throughput,1.44751107707852,catapult,Area,5115.18,catapult_asic_area
Throughput,1.42548423699531,catapult,Area,5047.882,catapult_asic_area
Throughput,1.35279555200822,catapult,Area,5228.496,catapult_asic_area
Throughput,1.62646320696256,catapult,Area,5987.394,catapult_asic_area
Throughput,1.57934469829778,catapult,Area,5739.748,catapult_asic_area
Throughput,1.6107365253836,catapult,Area,6454.224,catapult_asic_area
Throughput,1.41447117166305,catapult,Area,8300.796,catapult_asic_area
Throughput,1.40717037737495,catapult,Area,8020.432,catapult_asic_area
Throughput,1.39863660903351,catapult,Area,8656.704,catapult_asic_area
Throughput,1.35524309673048,catapult,Area,6700.274,catapult_asic_area
Throughput,1.41106017183891,catapult,Area,5852,catapult_asic_area
Throughput,1.34430284454482,catapult,Area,6195.14,catapult_asic_area
Throughput,1.36290287408958,catapult,Area,8129.226,catapult_asic_area
Throughput,1.40538261541705,catapult,Area,7996.492,catapult_asic_area
Throughput,1.39719638573239,catapult,Area,7552.272,catapult_asic_area
Throughput,1.34883959329789,catapult,Area,7897.008,catapult_asic_area
Throughput,1.37988323428072,catapult,Area,7490.56,catapult_asic_area
Throughput,1.39822593093882,catapult,Area,7457.842,catapult_asic_area
Throughput,1.61961417551111,catapult,Area,4566.688,catapult_asic_area
Throughput,1.64873937387474,catapult,Area,4641.966,catapult_asic_area
Throughput,1.61748174267483,catapult,Area,4815.93,catapult_asic_area
Throughput,1.43403510231123,catapult,Area,4952.654,catapult_asic_area
Throughput,1.42122168215798,catapult,Area,5059.852,catapult_asic_area
Throughput,1.42088848156752,catapult,Area,5051.074,catapult_asic_area
Throughput,1.43214975703579,catapult,Area,5920.628,catapult_asic_area
Throughput,1.43008527598501,catapult,Area,5611.536,catapult_asic_area
