n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
54,1,1,2,1,4,1,4194304,0,0.70512,5147.1
55,1,1,2,1,4,2,2097152,0,0.695571,5212.536
56,1,1,2,1,4,4,1048576,0,0.711318,4741.45
57,1,1,2,1,8,1,4194304,0,0.711116,6594.672
58,1,1,2,1,8,2,2097152,0,0.707598,7066.29
59,1,1,2,1,8,4,1048576,0,0.711786,5668.194
60,1,1,2,2,1,1,4194304,0,0.700634,4584.51
61,1,1,2,2,1,2,2097152,0,0.717224,4605.258
62,1,1,2,2,1,4,1048576,0,0.706331,4431.028
63,1,1,2,2,2,1,4194304,0,0.700497,5151.622
64,1,1,2,2,2,2,2097152,0,0.70234,5219.718
65,1,1,2,2,2,4,1048576,0,0.711052,4855.564
66,1,1,2,2,4,1,4194304,0,0.702941,6523.65
67,1,1,2,2,4,2,2097152,0,0.71115,6669.152
68,1,1,2,2,4,4,1048576,0,0.703444,5455.394
69,1,1,2,2,8,1,4194304,0,0.743111,9072.994
70,1,1,2,2,8,2,2097152,0,0.760868,9613.772
71,1,1,2,2,8,4,1048576,0,0.70944,6688.57
72,1,1,2,4,1,1,4194304,0,0.696612,5078.738
73,1,1,2,4,1,2,2097152,0,0.702477,5131.406
74,1,1,2,4,1,4,1048576,0,0.727278,4754.75
75,1,1,2,4,2,1,4194304,0,0.712895,6546.792
76,1,1,2,4,2,2,2097152,0,0.721104,6933.556
77,1,1,2,4,2,4,1048576,0,0.707701,5456.192
78,1,1,2,4,4,1,4194304,0,0.719191,9049.32
79,1,1,2,4,4,2,2097152,0,0.706124,9362.402
80,1,1,2,4,4,4,1048576,0,0.714835,6671.014
81,1,1,2,4,8,1,4194304,0,0.731385,13301.33
84,1,1,2,8,1,1,4194304,0,0.701471,5987.926
85,1,1,2,8,1,2,2097152,0,0.720407,6042.19
86,1,1,2,8,1,4,1048576,0,0.712364,5092.038
87,1,1,2,8,2,1,4194304,0,0.715408,8530.088
88,1,1,2,8,2,2,2097152,0,0.690444,9276.75
89,1,1,2,8,2,4,1048576,0,0.709544,6708.786
90,1,1,2,8,4,1,4194304,0,0.728572,13582.492
96,1,1,4,1,1,1,4194304,0,0.548228,4431.56
97,1,1,4,1,1,2,2097152,0,0.549953,4361.07
98,1,1,4,1,1,4,1048576,0,0.568002,4437.146
99,1,1,4,1,2,1,4194304,0,0.698674,4564.56
100,1,1,4,1,2,2,2097152,0,0.693023,4533.97
101,1,1,4,1,2,4,1048576,0,0.703994,4652.606
102,1,1,4,1,4,1,4194304,0,0.704423,4818.058
103,1,1,4,1,4,2,2097152,0,0.705254,4791.724
104,1,1,4,1,4,4,1048576,0,0.702096,4927.65
105,1,1,4,1,8,1,4194304,0,0.698405,5266.534
106,1,1,4,1,8,2,2097152,0,0.718516,5238.604
107,1,1,4,1,8,4,1048576,0,0.693751,5433.316
108,1,1,4,2,1,1,4194304,0,0.685843,4574.934
109,1,1,4,2,1,2,2097152,0,0.697482,4590.894
110,1,1,4,2,1,4,1048576,0,0.700973,4724.692
111,1,1,4,2,2,1,4194304,0,0.687536,4910.626
112,1,1,4,2,2,2,2097152,0,0.686373,4804.492
113,1,1,4,2,2,4,1048576,0,0.693521,4978.988
114,1,1,4,2,4,1,4194304,0,0.695779,5515.51
115,1,1,4,2,4,2,2097152,0,0.704589,5629.358
116,1,1,4,2,4,4,1048576,0,0.7129,5923.022
117,1,1,4,2,8,1,4194304,0,0.692587,7203.28
118,1,1,4,2,8,2,2097152,0,0.69774,6877.696
119,1,1,4,2,8,4,1048576,0,0.702061,6945.526
120,1,1,4,4,1,1,4194304,0,0.691828,5134.598
121,1,1,4,4,1,2,2097152,0,0.69266,5245.254
122,1,1,4,4,1,4,1048576,0,0.694821,5209.078
123,1,1,4,4,2,1,4194304,0,0.703661,6282.654
124,1,1,4,4,2,2,2097152,0,0.702165,5528.81
125,1,1,4,4,2,4,1048576,0,0.701167,5985.532
126,1,1,4,4,4,1,4194304,0,0.72121,7524.874
127,1,1,4,4,4,2,2097152,0,0.711403,7713.468
128,1,1,4,4,4,4,1048576,0,0.705253,8319.416
132,1,1,4,8,1,1,4194304,0,0.699809,6200.992
133,1,1,4,8,1,2,2097152,0,0.704298,6146.462
134,1,1,4,8,1,4,1048576,0,0.708122,6493.326
135,1,1,4,8,2,1,4194304,0,0.723442,8492.582
136,1,1,4,8,2,2,2097152,0,0.708814,7925.47
137,1,1,4,8,2,4,1048576,0,0.72926,7778.372
144,1,1,8,1,1,1,4194304,0,0.544528,4362.666
145,1,1,8,1,1,2,2097152,0,0.546879,4396.182
146,1,1,8,1,1,4,1048576,0,0.553279,4372.774
147,1,1,8,1,2,1,4194304,0,0.697903,4590.096
148,1,1,8,1,2,2,2097152,0,0.696754,4590.894
149,1,1,8,1,2,4,1048576,0,0.699216,4716.712
150,1,1,8,1,4,1,4194304,0,0.698161,4947.068
151,1,1,8,1,4,2,2097152,0,0.694222,5069.694
152,1,1,8,1,4,4,1048576,0,0.705711,5206.95
153,1,1,8,1,8,1,4194304,0,0.696649,6328.672
154,1,1,8,1,8,2,2097152,0,0.697142,6141.142
155,1,1,8,1,8,4,1048576,0,0.704855,6585.362
156,1,1,8,2,1,1,4194304,0,0.699519,4627.602
157,1,1,8,2,1,2,2097152,0,0.697385,4675.482
158,1,1,8,2,1,4,1048576,0,0.708877,4790.394
159,1,1,8,2,2,1,4194304,0,0.701021,4949.994
160,1,1,8,2,2,2,2097152,0,0.707914,5066.768
161,1,1,8,2,2,4,1048576,0,0.70217,5547.43
162,1,1,8,2,4,1,4194304,0,0.701607,6367.508
163,1,1,8,2,4,2,2097152,0,0.691104,6070.918
164,1,1,8,2,4,4,1048576,0,0.720645,6967.338
168,1,1,8,4,1,1,4194304,0,0.698205,5231.688
169,1,1,8,4,1,2,2097152,0,0.702638,5535.194
170,1,1,8,4,1,4,1048576,0,0.703787,5482.526
171,1,1,8,4,2,1,4194304,0,0.690188,6391.448
172,1,1,8,4,2,2,2097152,0,0.693634,6567.274
173,1,1,8,4,2,4,1048576,0,0.713495,7029.316
180,1,1,8,8,1,1,4194304,0,0.72595,6258.714
181,1,1,8,8,1,2,2097152,0,0.702966,7205.408
182,1,1,8,8,1,4,1048576,0,0.702966,7118.16
192,1,2,1,1,1,1,4194304,0,0.554192,4270.364
193,1,2,1,1,1,2,2097152,0,0.562161,4328.884
194,1,2,1,1,1,4,1048576,0,0.557434,4212.11
195,1,2,1,1,2,1,4194304,0,0.70505,4207.056
196,1,2,1,1,2,2,2097152,0,0.708591,4266.108
197,1,2,1,1,2,4,1048576,0,0.708759,4375.168
198,1,2,1,1,4,1,4194304,0,0.684415,4445.126
199,1,2,1,1,4,2,2097152,0,0.702284,4549.93
200,1,2,1,1,4,4,1048576,0,0.697564,4713.786
201,1,2,1,1,8,1,4194304,0,0.69517,5030.06
202,1,2,1,1,8,2,2097152,0,0.70225,5150.292
203,1,2,1,1,8,4,1048576,0,0.723995,5389.958
204,1,2,1,2,1,1,4194304,0,0.706198,4140.024
205,1,2,1,2,1,2,2097152,0,0.70114,4284.462
206,1,2,1,2,1,4,1048576,0,0.7035,4389.798
207,1,2,1,2,2,1,4194304,0,0.695608,4531.31
208,1,2,1,2,2,2,2097152,0,0.703701,4601.8
209,1,2,1,2,2,4,1048576,0,0.711119,4733.736
210,1,2,1,2,4,1,4194304,0,0.688629,5113.052
211,1,2,1,2,4,2,2097152,0,0.69925,5263.608
212,1,2,1,2,4,4,1048576,0,0.707173,5388.096
213,1,2,1,2,8,1,4194304,0,0.697193,6274.674
214,1,2,1,2,8,2,2097152,0,0.711015,6383.734
215,1,2,1,2,8,4,1048576,0,0.709498,6855.086
216,1,2,1,4,1,1,4194304,0,0.697092,4529.714
217,1,2,1,4,1,2,2097152,0,0.694732,4669.896
218,1,2,1,4,1,4,1048576,0,0.699116,4755.548
219,1,2,1,4,2,1,4194304,0,0.694765,5209.078
220,1,2,1,4,2,2,2097152,0,0.697969,5285.154
221,1,2,1,4,2,4,1048576,0,0.718199,5594.778
222,1,2,1,4,4,1,4194304,0,0.695709,6301.806
223,1,2,1,4,4,2,2097152,0,0.704981,6519.394
224,1,2,1,4,4,4,1048576,0,0.716781,6613.558
225,1,2,1,4,8,1,4194304,0,0.696013,8790.768
227,1,2,1,4,8,4,1048576,0,0.711689,8655.108
228,1,2,1,8,1,1,4194304,0,0.695237,5139.386
229,1,2,1,8,1,2,2097152,0,0.699959,5521.894
230,1,2,1,8,1,4,1048576,0,0.718339,5668.194
231,1,2,1,8,2,1,4194304,0,0.692911,6273.876
232,1,2,1,8,2,2,2097152,0,0.709264,6571.796
233,1,2,1,8,2,4,1048576,0,0.718199,6827.688
234,1,2,1,8,4,1,4194304,0,0.699923,9033.892
236,1,2,1,8,4,4,1048576,0,0.717624,9401.504
240,1,2,2,1,1,1,4194304,0,0.694854,4477.578
241,1,2,2,1,1,2,2097152,0,0.712756,4473.322
242,1,2,2,1,1,4,1048576,0,0.710079,4332.076
243,1,2,2,1,2,1,4194304,0,0.693881,4946.004
244,1,2,2,1,2,2,2097152,0,0.696223,5009.578
245,1,2,2,1,2,4,1048576,0,0.718806,4632.922
246,1,2,2,1,4,1,4194304,0,0.697828,5701.71
247,1,2,2,1,4,2,2097152,0,0.697828,5826.73
248,1,2,2,1,4,4,1048576,0,0.698831,4973.136
249,1,2,2,1,8,1,4194304,0,0.707661,7554.932
250,1,2,2,1,8,2,2097152,0,0.706658,8229.508
251,1,2,2,1,8,4,1048576,0,0.706992,5655.426
252,1,2,2,2,1,1,4194304,0,0.696359,5070.758
253,1,2,2,2,1,2,2097152,0,0.696694,5166.784
254,1,2,2,2,1,4,1048576,0,0.704892,4722.298
255,1,2,2,2,2,1,4194304,0,0.695219,5896.688
256,1,2,2,2,2,2,2097152,0,0.708434,6339.312
257,1,2,2,2,2,4,1048576,0,0.714456,5054
258,1,2,2,2,4,1,4194304,0,0.760217,8062.46
259,1,2,2,2,4,2,2097152,0,0.710874,8304.254
260,1,2,2,2,4,4,1048576,0,0.708365,5893.496
261,1,2,2,2,8,1,4194304,0,0.719871,11778.214
262,1,2,2,2,8,2,2097152,0,0.72171,12035.968
263,1,2,2,2,8,4,1048576,0,0.708497,7682.878
264,1,2,2,4,1,1,4194304,0,0.707736,6051.766
265,1,2,2,4,1,2,2097152,0,0.716771,6678.728
266,1,2,2,4,1,4,1048576,0,0.713257,5265.47
267,1,2,2,4,2,1,4194304,0,0.698062,8052.086
268,1,2,2,4,2,2,2097152,0,0.723489,8653.778
269,1,2,2,4,2,4,1048576,0,0.708601,6045.914
270,1,2,2,4,4,1,4194304,0,0.71472,12149.018
271,1,2,2,4,4,2,2097152,0,0.724756,12063.632
272,1,2,2,4,4,4,1048576,0,0.707863,7333.354
276,1,2,2,8,1,1,4194304,0,0.726977,8704.584
277,1,2,2,8,1,2,2097152,0,0.714094,8643.936
278,1,2,2,8,1,4,1048576,0,0.702884,6629.784
279,1,2,2,8,2,1,4194304,0,0.724994,12151.146
280,1,2,2,8,2,2,2097152,0,0.709939,12402.25
281,1,2,2,8,2,4,1048576,0,0.723322,7370.328
288,1,2,4,1,1,1,4194304,0,0.699204,4343.514
289,1,2,4,1,1,2,2097152,0,0.69356,4323.564
290,1,2,4,1,1,4,1048576,0,0.708999,4418.26
291,1,2,4,1,2,1,4194304,0,0.687614,4666.704
292,1,2,4,1,2,2,2097152,0,0.693589,4668.3
293,1,2,4,1,2,4,1048576,0,0.703548,4761.666
294,1,2,4,1,4,1,4194304,0,0.697172,5237.806
295,1,2,4,1,4,2,2097152,0,0.703146,5187
296,1,2,4,1,4,4,1048576,0,0.701155,5488.91
297,1,2,4,1,8,1,4194304,0,0.718544,6923.714
298,1,2,4,1,8,2,2097152,0,0.707094,6959.624
299,1,2,4,1,8,4,1048576,0,0.711741,6389.054
300,1,2,4,2,1,1,4194304,0,0.690572,4557.91
301,1,2,4,2,1,2,2097152,0,0.69688,4572.274
302,1,2,4,2,1,4,1048576,0,0.69107,4672.822
303,1,2,4,2,2,1,4194304,0,0.686286,5311.222
304,1,2,4,2,2,2,2097152,0,0.686286,5205.62
305,1,2,4,2,2,4,1048576,0,0.711016,5426.134
306,1,2,4,2,4,1,4194304,0,0.690865,6336.386
307,1,2,4,2,4,2,2097152,0,0.707129,6455.022
308,1,2,4,2,4,4,1048576,0,0.707792,6751.08
309,1,2,4,2,8,1,4194304,0,0.697635,8536.472
312,1,2,4,4,1,1,4194304,0,0.69854,5045.222
313,1,2,4,4,1,2,2097152,0,0.686089,4814.866
314,1,2,4,4,1,4,1048576,0,0.693061,5042.562
315,1,2,4,4,2,1,4194304,0,0.697572,6950.58
316,1,2,4,4,2,2,2097152,0,0.712177,7002.716
317,1,2,4,4,2,4,1048576,0,0.710683,7417.144
318,1,2,4,4,4,1,4194304,0,0.712107,9556.316
324,1,2,4,8,1,1,4194304,0,0.684761,5437.306
325,1,2,4,8,1,2,2097152,0,0.689409,5160.932
326,1,2,4,8,1,4,1048576,0,0.711488,5423.208
327,1,2,4,8,2,1,4194304,0,0.716492,8945.314
336,1,2,8,1,1,1,4194304,0,0.687371,4300.954
337,1,2,8,1,1,2,2097152,0,0.693281,4474.386
338,1,2,8,1,1,4,1048576,0,0.702803,4605.524
339,1,2,8,1,2,1,4194304,0,0.698231,4637.444
340,1,2,8,1,2,2,2097152,0,0.697903,4856.362
341,1,2,8,1,2,4,1048576,0,0.711526,4968.348
342,1,2,8,1,4,1,4194304,0,0.706039,5838.434
343,1,2,8,1,4,2,2097152,0,0.699967,5962.39
344,1,2,8,1,4,4,1048576,0,0.701772,6389.586
345,1,2,8,1,8,1,4194304,0,0.694516,7315.532
346,1,2,8,1,8,2,2097152,0,0.700916,7958.986
347,1,2,8,1,8,4,1048576,0,0.699275,7365.274
348,1,2,8,2,1,1,4194304,0,0.697549,4655.798
349,1,2,8,2,1,2,2097152,0,0.697385,4873.918
350,1,2,8,2,1,4,1048576,0,0.71019,5033.784
351,1,2,8,2,2,1,4194304,0,0.696261,5251.106
352,1,2,8,2,2,2,2097152,0,0.689039,5677.77
353,1,2,8,2,2,4,1048576,0,0.692322,5822.74
354,1,2,8,2,4,1,4194304,0,0.70013,7382.032
355,1,2,8,2,4,2,2097152,0,0.704726,8820.294
356,1,2,8,2,4,4,1048576,0,0.705874,8202.908
360,1,2,8,4,1,1,4194304,0,0.694758,6195.672
361,1,2,8,4,1,2,2097152,0,0.694594,5952.548
362,1,2,8,4,1,4,1048576,0,0.701325,6351.814
363,1,2,8,4,2,1,4194304,0,0.702498,7287.336
364,1,2,8,4,2,2,2097152,0,0.696096,7576.744
365,1,2,8,4,2,4,1048576,0,0.706765,7803.642
372,1,2,8,8,1,1,4194304,0,0.695086,7626.752
373,1,2,8,8,1,2,2097152,0,0.702145,7604.674
374,1,2,8,8,1,4,1048576,0,0.702638,8248.394
384,1,4,1,1,1,1,4194304,0,0.552577,4085.494
385,1,4,1,1,1,2,2097152,0,0.555408,4334.736
386,1,4,1,1,1,4,1048576,0,0.5577,4246.69
387,1,4,1,1,2,1,4194304,0,0.703786,4235.518
388,1,4,1,1,2,2,2097152,0,0.705469,4350.43
389,1,4,1,1,2,4,1048576,0,0.699914,4377.562
390,1,4,1,1,4,1,4194304,0,0.692608,4453.904
391,1,4,1,1,4,2,2097152,0,0.693955,4596.746
392,1,4,1,1,4,4,1048576,0,0.703044,4693.57
393,1,4,1,1,8,1,4194304,0,0.697624,4997.874
394,1,4,1,1,8,2,2097152,0,0.719672,5214.398
395,1,4,1,1,8,4,1048576,0,0.716642,5449.276
396,1,4,1,2,1,1,4194304,0,0.687928,4188.436
397,1,4,1,2,1,2,2097152,0,0.704932,4376.498
398,1,4,1,2,1,4,1048576,0,0.704595,4426.506
399,1,4,1,2,2,1,4194304,0,0.692844,4504.71
400,1,4,1,2,2,2,2097152,0,0.699577,4630.794
401,1,4,1,2,2,4,1048576,0,0.699913,4714.318
402,1,4,1,2,4,1,4194304,0,0.687727,4948.664
403,1,4,1,2,4,2,2097152,0,0.709439,5224.24
404,1,4,1,2,4,4,1048576,0,0.696816,5483.856
405,1,4,1,2,8,1,4194304,0,0.702672,6554.506
406,1,4,1,2,8,2,2097152,0,0.716978,8459.598
407,1,4,1,2,8,4,1048576,0,0.733136,6339.844
408,1,4,1,4,1,1,4194304,0,0.693315,4483.696
409,1,4,1,4,1,2,2097152,0,0.695504,4722.83
410,1,4,1,4,1,4,1048576,0,0.717222,4799.97
411,1,4,1,4,2,1,4194304,0,0.69722,5033.518
412,1,4,1,4,2,2,2097152,0,0.697725,5168.912
413,1,4,1,4,2,4,1048576,0,0.696883,5386.234
414,1,4,1,4,4,1,4194304,0,0.708092,6567.806
415,1,4,1,4,4,2,2097152,0,0.70136,6631.114
416,1,4,1,4,4,4,1048576,0,0.711795,6773.158
420,1,4,1,8,1,1,4194304,0,0.69483,5003.194
421,1,4,1,8,1,2,2097152,0,0.697187,5248.446
422,1,4,1,8,1,4,1048576,0,0.716549,5347.664
423,1,4,1,8,2,1,4194304,0,0.703953,7094.22
424,1,4,1,8,2,2,2097152,0,0.708161,8397.886
425,1,4,1,8,2,4,1048576,0,0.716578,7129.066
432,1,4,2,1,1,1,4194304,0,0.714145,4782.68
433,1,4,2,1,1,2,2097152,0,0.712475,4825.506
434,1,4,2,1,1,4,1048576,0,0.722331,4427.304
435,1,4,2,1,2,1,4194304,0,0.693963,5745.068
436,1,4,2,1,2,2,2097152,0,0.693295,5869.556
437,1,4,2,1,2,4,1048576,0,0.702648,4885.356
438,1,4,2,1,4,1,4194304,0,0.714102,7865.886
439,1,4,2,1,4,2,2097152,0,0.708925,7862.694
440,1,4,2,1,4,4,1048576,0,0.713267,5537.854
441,1,4,2,1,8,1,4194304,0,0.709725,10911.32
442,1,4,2,1,8,2,2097152,0,0.713399,11266.43
443,1,4,2,1,8,4,1048576,0,0.706719,6484.814
444,1,4,2,2,1,1,4194304,0,0.691426,5755.708
445,1,4,2,2,1,2,2097152,0,0.69176,5911.052
446,1,4,2,2,1,4,1048576,0,0.707463,4886.952
447,1,4,2,2,2,1,4194304,0,0.713671,7739.802
448,1,4,2,2,2,2,2097152,0,0.710998,7870.94
449,1,4,2,2,2,4,1048576,0,0.706322,5622.442
450,1,4,2,2,4,1,4194304,0,0.723287,10820.082
451,1,4,2,2,4,2,2097152,0,0.713267,11055.492
452,1,4,2,2,4,4,1048576,0,0.715104,6665.96
453,1,4,2,2,8,1,4194304,0,0.756149,17891.957
455,1,4,2,2,8,4,1048576,0,0.728094,9194.024
456,1,4,2,4,1,1,4194304,0,0.718655,7767.998
457,1,4,2,4,1,2,2097152,0,0.709133,7642.446
458,1,4,2,4,1,4,1048576,0,0.707629,5732.566
459,1,4,2,4,2,1,4194304,0,0.708159,11436.138
460,1,4,2,4,2,2,2097152,0,0.710831,10827.796
461,1,4,2,4,2,4,1048576,0,0.705987,6909.616
462,1,4,2,4,4,1,4194304,0,0.708924,16980.908
468,1,4,2,8,1,1,4194304,0,0.706794,11334.526
469,1,4,2,8,1,2,2097152,0,0.706961,11578.182
470,1,4,2,8,1,4,1048576,0,0.716817,7124.81
471,1,4,2,8,2,1,4194304,0,0.744736,17900.471
473,1,4,2,8,2,4,1048576,0,0.708994,9850.246
480,1,4,4,1,1,1,4194304,0,0.691471,4575.732
481,1,4,4,1,1,2,2097152,0,0.701581,4581.584
482,1,4,4,1,1,4,1048576,0,0.695448,4652.606
483,1,4,4,1,2,1,4194304,0,0.711882,5071.822
484,1,4,4,1,2,2,2097152,0,0.695642,5033.518
485,1,4,4,1,2,4,1048576,0,0.699785,5202.694
486,1,4,4,1,4,1,4194304,0,0.689774,5932.332
487,1,4,4,1,4,2,2097152,0,0.713137,5929.406
488,1,4,4,1,4,4,1048576,0,0.694579,6567.806
489,1,4,4,1,8,1,4194304,0,0.697196,7628.348
490,1,4,4,1,8,2,2097152,0,0.705149,8167.264
491,1,4,4,1,8,4,1048576,0,0.705977,7404.642
492,1,4,4,2,1,1,4194304,0,0.694951,5068.63
493,1,4,4,2,1,2,2097152,0,0.692299,5089.91
494,1,4,4,2,1,4,1048576,0,0.709536,5142.578
495,1,4,4,2,2,1,4194304,0,0.673934,6554.506
496,1,4,4,2,2,2,2097152,0,0.693985,6392.246
497,1,4,4,2,2,4,1048576,0,0.709396,6484.548
498,1,4,4,2,4,1,4194304,0,0.720758,7911.106
499,1,4,4,2,4,2,2097152,0,0.722581,7668.248
500,1,4,4,2,4,4,1048576,0,0.723906,8770.02
504,1,4,4,4,1,1,4194304,0,0.703237,6116.67
505,1,4,4,4,1,2,2097152,0,0.711524,6027.56
506,1,4,4,4,1,4,1048576,0,0.710861,6101.242
507,1,4,4,4,2,1,4194304,0,0.696967,8550.038
508,1,4,4,4,2,2,2097152,0,0.749331,8075.76
509,1,4,4,4,2,4,1048576,0,0.712544,8264.886
516,1,4,4,8,1,1,4194304,0,0.708541,8323.938
517,1,4,4,8,1,2,2097152,0,0.730916,8749.804
518,1,4,4,8,1,4,1048576,0,0.736883,8763.104
528,1,4,8,1,1,1,4194304,0,0.736457,4544.61
529,1,4,8,1,1,2,2097152,0,0.69755,4691.974
530,1,4,8,1,1,4,1048576,0,0.70149,4788.532
531,1,4,8,1,2,1,4194304,0,0.703155,4960.368
532,1,4,8,1,2,2,2097152,0,0.701021,5133.268
533,1,4,8,1,2,4,1048576,0,0.699708,5194.714
534,1,4,8,1,4,1,4194304,0,0.698325,5841.892
535,1,4,8,1,4,2,2097152,0,0.697669,6304.2
536,1,4,8,1,4,4,1048576,0,0.691432,6396.236
537,1,4,8,1,8,1,4194304,0,0.689429,7626.486
540,1,4,8,2,1,1,4194304,0,0.688191,5183.808
541,1,4,8,2,1,2,2097152,0,0.695907,5317.074
542,1,4,8,2,1,4,1048576,0,0.739576,5401.396
543,1,4,8,2,2,1,4194304,0,0.733848,6229.986
544,1,4,8,2,2,2,2097152,0,0.709063,6929.3
545,1,4,8,2,2,4,1048576,0,0.700364,7197.162
546,1,4,8,2,4,1,4194304,0,0.718019,8025.486
552,1,4,8,4,1,1,4194304,0,0.692624,6162.954
553,1,4,8,4,1,2,2097152,0,0.695743,6437.2
554,1,4,8,4,1,4,1048576,0,0.723159,6600.524
555,1,4,8,4,2,1,4194304,0,0.7153,8664.418
564,1,4,8,8,1,1,4194304,0,0.691803,8005.004
576,1,8,1,1,1,1,4194304,0,0.551229,4103.05
577,1,8,1,1,1,2,2097152,0,0.56107,4371.178
578,1,8,1,1,1,4,1048576,0,0.57145,4285.26
579,1,8,1,1,2,1,4194304,0,0.693517,4195.618
580,1,8,1,1,2,2,2097152,0,0.70833,4340.854
581,1,8,1,1,2,4,1048576,0,0.706142,4423.58
582,1,8,1,1,4,1,4194304,0,0.694965,4558.442
583,1,8,1,1,4,2,2097152,0,0.700856,4707.402
584,1,8,1,1,4,4,1048576,0,0.719538,4749.164
585,1,8,1,1,8,1,4194304,0,0.697624,5173.7
586,1,8,1,1,8,2,2097152,0,0.698297,5894.826
587,1,8,1,1,8,4,1048576,0,0.70789,5425.336
588,1,8,1,2,1,1,4194304,0,0.706953,4221.42
589,1,8,1,2,1,2,2097152,0,0.699713,4349.898
590,1,8,1,2,1,4,1048576,0,0.704595,4456.032
591,1,8,1,2,2,1,4194304,0,0.698567,4628.666
592,1,8,1,2,2,2,2097152,0,0.710013,4813.004
593,1,8,1,2,2,4,1048576,0,0.714053,4849.712
594,1,8,1,2,4,1,4194304,0,0.689073,5462.044
595,1,8,1,2,4,2,2097152,0,0.705231,6057.352
596,1,8,1,2,4,4,1048576,0,0.709944,5638.934
600,1,8,1,4,1,1,4194304,0,0.693315,4757.942
601,1,8,1,4,1,2,2097152,0,0.699881,4939.354
602,1,8,1,4,1,4,1048576,0,0.697356,5044.956
603,1,8,1,4,2,1,4194304,0,0.705131,5559.134
604,1,8,1,4,2,2,2097152,0,0.7053,6199.662
605,1,8,1,4,2,4,1048576,0,0.707488,6259.246
612,1,8,1,8,1,1,4194304,0,0.693988,5524.82
613,1,8,1,8,1,2,2097152,0,0.695335,5483.058
614,1,8,1,8,1,4,1048576,0,0.715539,5730.704
624,1,8,2,1,1,1,4194304,0,0.700447,5533.598
625,1,8,2,1,1,2,2097152,0,0.703621,5610.472
626,1,8,2,1,1,4,1048576,0,0.710971,4690.91
627,1,8,2,1,2,1,4194304,0,0.709329,7506.254
628,1,8,2,1,2,2,2097152,0,0.704485,7308.882
