n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
54,1,1,2,1,4,1,4194304,0,0.692297,5259.086
55,1,1,2,1,4,2,2097152,0,0.696659,5393.15
56,1,1,2,1,4,4,1048576,0,0.702028,4955.846
57,1,1,2,1,8,1,4194304,0,0.715584,6457.682
58,1,1,2,1,8,2,2097152,0,0.714578,6747.888
59,1,1,2,1,8,4,1048576,0,0.715249,5488.644
60,1,1,2,2,1,1,4194304,0,0.698877,4759.272
61,1,1,2,2,1,2,2097152,0,0.715828,4804.226
62,1,1,2,2,1,4,1048576,0,0.714318,4649.68
63,1,1,2,2,2,1,4194304,0,0.700083,5329.31
64,1,1,2,2,2,2,2097152,0,0.715521,5426.4
65,1,1,2,2,2,4,1048576,0,0.708305,4954.782
66,1,1,2,2,4,1,4194304,0,0.718471,6527.108
67,1,1,2,2,4,2,2097152,0,0.709578,6955.634
68,1,1,2,2,4,4,1048576,0,0.714444,5585.734
69,1,1,2,2,8,1,4194304,0,0.709711,8696.072
70,1,1,2,2,8,2,2097152,0,0.713738,8389.906
71,1,1,2,2,8,4,1048576,0,0.708705,6254.458
72,1,1,2,4,1,1,4194304,0,0.696862,5416.292
73,1,1,2,4,1,2,2097152,0,0.698205,5521.096
74,1,1,2,4,1,4,1048576,0,0.723213,5134.332
75,1,1,2,4,2,1,4194304,0,0.697901,6932.758
76,1,1,2,4,2,2,2097152,0,0.718541,6892.858
77,1,1,2,4,2,4,1048576,0,0.714849,6039.53
78,1,1,2,4,4,1,4194304,0,0.710417,8790.768
79,1,1,2,4,4,2,2097152,0,0.715283,9103.318
80,1,1,2,4,4,4,1048576,0,0.709242,6721.82
81,1,1,2,4,8,1,4194304,0,0.713402,13556.158
84,1,1,2,8,1,1,4194304,0,0.721031,6943.398
85,1,1,2,8,1,2,2097152,0,0.71331,6942.6
86,1,1,2,8,1,4,1048576,0,0.708947,5851.202
87,1,1,2,8,2,1,4194304,0,0.732972,9098.264
88,1,1,2,8,2,2,2097152,0,0.703774,9740.92
89,1,1,2,8,2,4,1048576,0,0.709312,6745.494
90,1,1,2,8,4,1,4194304,0,0.722665,13282.976
96,1,1,4,1,1,1,4194304,0,0.55105,4520.936
97,1,1,4,1,1,2,2097152,0,0.552913,4640.902
98,1,1,4,1,1,4,1048576,0,0.552913,4599.406
99,1,1,4,1,2,1,4194304,0,0.699994,4862.48
100,1,1,4,1,2,2,2097152,0,0.693662,4890.144
101,1,1,4,1,2,4,1048576,0,0.706992,4928.182
102,1,1,4,1,4,1,4194304,0,0.692428,5326.65
103,1,1,4,1,4,2,2097152,0,0.693427,5318.138
104,1,1,4,1,4,4,1048576,0,0.698925,5499.816
105,1,1,4,1,8,1,4194304,0,0.703223,5967.444
106,1,1,4,1,8,2,2097152,0,0.695226,6032.082
107,1,1,4,1,8,4,1048576,0,0.703556,6460.342
108,1,1,4,2,1,1,4194304,0,0.695298,4761.134
109,1,1,4,2,1,2,2097152,0,0.704297,4712.988
110,1,1,4,2,1,4,1048576,0,0.696298,4823.644
111,1,1,4,2,2,1,4194304,0,0.70016,5416.824
112,1,1,4,2,2,2,2097152,0,0.693162,5266.268
113,1,1,4,2,2,4,1048576,0,0.718322,5800.928
114,1,1,4,2,4,1,4194304,0,0.702923,6468.056
115,1,1,4,2,4,2,2097152,0,0.70459,6314.574
116,1,1,4,2,4,4,1048576,0,0.715586,6673.408
117,1,1,4,2,8,1,4194304,0,0.713218,8713.894
118,1,1,4,2,8,2,2097152,0,0.766697,9219.826
119,1,1,4,2,8,4,1048576,0,0.713885,8086.134
120,1,1,4,4,1,1,4194304,0,0.685132,4956.378
121,1,1,4,4,1,2,2097152,0,0.700631,4880.568
122,1,1,4,4,1,4,1048576,0,0.698297,5111.722
123,1,1,4,4,2,1,4194304,0,0.738484,6427.89
124,1,1,4,4,2,2,2097152,0,0.713656,6296.752
125,1,1,4,4,2,4,1048576,0,0.718822,6451.298
126,1,1,4,4,4,1,4194304,0,0.738911,8427.678
127,1,1,4,4,4,2,2097152,0,0.71242,9476.782
128,1,1,4,4,4,4,1048576,0,0.73158,8854.874
132,1,1,4,8,1,1,4194304,0,0.702464,5290.74
133,1,1,4,8,1,2,2097152,0,0.698964,5215.462
134,1,1,4,8,1,4,1048576,0,0.704464,5515.776
135,1,1,4,8,2,1,4194304,0,0.702159,8196.524
136,1,1,4,8,2,2,2097152,0,0.717822,8246
137,1,1,4,8,2,4,1048576,0,0.717822,8685.432
144,1,1,8,1,1,1,4194304,0,0.542246,4648.616
145,1,1,8,1,1,2,2097152,0,0.553256,4746.238
146,1,1,8,1,1,4,1048576,0,0.565315,4893.336
147,1,1,8,1,2,1,4194304,0,0.703779,5130.076
148,1,1,8,1,2,2,2097152,0,0.689127,5197.108
149,1,1,8,1,2,4,1048576,0,0.715303,5338.62
150,1,1,8,1,4,1,4194304,0,0.69884,6068.524
151,1,1,8,1,4,2,2097152,0,0.698676,6277.6
152,1,1,8,1,4,4,1048576,0,0.703121,6157.9
153,1,1,8,1,8,1,4194304,0,0.708059,7581.798
154,1,1,8,1,8,2,2097152,0,0.704438,8163.008
155,1,1,8,1,8,4,1048576,0,0.733083,8054.214
156,1,1,8,2,1,1,4194304,0,0.699992,5199.768
157,1,1,8,2,1,2,2097152,0,0.699169,5227.964
158,1,1,8,2,1,4,1048576,0,0.70773,5832.582
159,1,1,8,2,2,1,4194304,0,0.702626,6053.362
160,1,1,8,2,2,2,2097152,0,0.713327,6235.04
161,1,1,8,2,2,4,1048576,0,0.7074,6269.088
162,1,1,8,2,4,1,4194304,0,0.705589,6898.71
163,1,1,8,2,4,2,2097152,0,0.712339,7788.214
164,1,1,8,2,4,4,1048576,0,0.712175,7542.962
168,1,1,8,4,1,1,4194304,0,0.702297,6127.576
169,1,1,8,4,1,2,2097152,0,0.695218,6356.602
170,1,1,8,4,1,4,1048576,0,0.709046,6361.124
171,1,1,8,4,2,1,4194304,0,0.737197,7333.62
172,1,1,8,4,2,2,2097152,0,0.718595,7429.38
173,1,1,8,4,2,4,1048576,0,0.717442,7492.954
180,1,1,8,8,1,1,4194304,0,0.726497,7743.526
181,1,1,8,8,1,2,2097152,0,0.725509,7799.386
182,1,1,8,8,1,4,1048576,0,0.737033,7618.506
192,1,2,1,1,1,1,4194304,0,0.555944,4483.962
193,1,2,1,1,1,2,2097152,0,0.559192,4531.576
194,1,2,1,1,1,4,1048576,0,0.554591,4435.816
195,1,2,1,1,2,1,4194304,0,0.697535,4323.298
196,1,2,1,1,2,2,2097152,0,0.713576,4432.358
197,1,2,1,1,2,4,1048576,0,0.703782,4448.318
198,1,2,1,1,4,1,4194304,0,0.708104,4640.636
199,1,2,1,1,4,2,2097152,0,0.715364,4770.71
200,1,2,1,1,4,4,1048576,0,0.699324,4903.444
201,1,2,1,1,8,1,4194304,0,0.701823,5229.028
202,1,2,1,1,8,2,2097152,0,0.703005,6104.168
203,1,2,1,1,8,4,1048576,0,0.706719,5646.648
204,1,2,1,2,1,1,4194304,0,0.69767,4419.856
205,1,2,1,2,1,2,2097152,0,0.706958,4448.318
206,1,2,1,2,1,4,1048576,0,0.712363,4573.604
207,1,2,1,2,2,1,4194304,0,0.697534,4657.128
208,1,2,1,2,2,2,2097152,0,0.694157,4711.126
209,1,2,1,2,2,4,1048576,0,0.702093,4841.998
210,1,2,1,2,4,1,4194304,0,0.698311,5196.842
211,1,2,1,2,4,2,2097152,0,0.69409,5339.418
212,1,2,1,2,4,4,1048576,0,0.708948,5861.576
213,1,2,1,2,8,1,4194304,0,0.702329,6490.134
214,1,2,1,2,8,2,2097152,0,0.717692,6716.766
215,1,2,1,2,8,4,1048576,0,0.718199,7014.686
216,1,2,1,4,1,1,4194304,0,0.706114,4627.868
217,1,2,1,4,1,2,2097152,0,0.701047,4719.904
218,1,2,1,4,1,4,1048576,0,0.702229,4837.21
219,1,2,1,4,2,1,4194304,0,0.701249,5163.592
220,1,2,1,4,2,2,2097152,0,0.699391,5223.708
221,1,2,1,4,2,4,1048576,0,0.718303,5637.87
222,1,2,1,4,4,1,4194304,0,0.702025,6483.75
223,1,2,1,4,4,2,2097152,0,0.698479,6445.978
224,1,2,1,4,4,4,1048576,0,0.718065,6937.014
225,1,2,1,4,8,1,4194304,0,0.711108,9097.998
227,1,2,1,4,8,4,1048576,0,0.722588,9471.728
228,1,2,1,8,1,1,4194304,0,0.697669,5004.258
229,1,2,1,8,1,2,2097152,0,0.699696,5137.79
230,1,2,1,8,1,4,1048576,0,0.724353,5329.31
231,1,2,1,8,2,1,4194304,0,0.70547,6405.812
232,1,2,1,8,2,2,2097152,0,0.704795,6209.504
233,1,2,1,8,2,4,1048576,0,0.711887,7301.7
234,1,2,1,8,4,1,4194304,0,0.709791,9472.526
236,1,2,1,8,4,4,1048576,0,0.715025,9585.31
240,1,2,2,1,1,1,4194304,0,0.608798,4439.274
241,1,2,2,1,1,2,2097152,0,0.611155,4486.888
242,1,2,2,1,1,4,1048576,0,0.624961,4328.884
243,1,2,2,1,2,1,4194304,0,0.700419,4998.672
244,1,2,2,1,2,2,2097152,0,0.698736,5110.658
245,1,2,2,1,2,4,1048576,0,0.712202,4703.412
246,1,2,2,1,4,1,4194304,0,0.721558,5776.722
247,1,2,2,1,4,2,2097152,0,0.717519,6273.876
248,1,2,2,1,4,4,1048576,0,0.714657,4958.24
249,1,2,2,1,8,1,4194304,0,0.715296,7810.558
250,1,2,2,1,8,2,2097152,0,0.705198,7811.622
251,1,2,2,1,8,4,1048576,0,0.71193,5888.974
252,1,2,2,2,1,1,4194304,0,0.705942,5113.85
253,1,2,2,2,1,2,2097152,0,0.703922,5218.92
254,1,2,2,2,1,4,1048576,0,0.718906,4765.656
255,1,2,2,2,2,1,4194304,0,0.620125,6380.542
256,1,2,2,2,2,2,2097152,0,0.616085,6795.502
257,1,2,2,2,2,4,1048576,0,0.624334,5309.094
258,1,2,2,2,4,1,4194304,0,0.710954,8417.038
259,1,2,2,2,4,2,2097152,0,0.709944,9017.932
260,1,2,2,2,4,4,1048576,0,0.707924,6395.438
261,1,2,2,2,8,1,4194304,0,0.756193,11844.98
262,1,2,2,2,8,2,2097152,0,0.71883,12666.92
263,1,2,2,2,8,4,1048576,0,0.707722,7202.482
264,1,2,2,4,1,1,4194304,0,0.716717,6532.694
265,1,2,2,4,1,2,2097152,0,0.715202,6402.886
266,1,2,2,4,1,4,1048576,0,0.728671,5477.206
267,1,2,2,4,2,1,4194304,0,0.731222,8459.598
268,1,2,2,4,2,2,2097152,0,0.733074,9003.568
269,1,2,2,4,2,4,1048576,0,0.713379,6409.536
270,1,2,2,4,4,1,4194304,0,0.653222,12387.354
271,1,2,2,4,4,2,2097152,0,0.61754,12838.756
272,1,2,2,4,4,4,1048576,0,0.630668,8422.624
276,1,2,2,8,1,1,4194304,0,0.775981,8894.774
277,1,2,2,8,1,2,2097152,0,0.720253,8234.296
278,1,2,2,8,1,4,1048576,0,0.725135,6489.868
279,1,2,2,8,2,1,4194304,0,0.732737,13169.128
280,1,2,2,8,2,2,2097152,0,0.718598,12861.632
281,1,2,2,8,2,4,1048576,0,0.727182,8773.744
288,1,2,4,1,1,1,4194304,0,0.695268,4473.056
289,1,2,4,1,1,2,2097152,0,0.693264,4429.166
290,1,2,4,1,1,4,1048576,0,0.713644,4579.722
291,1,2,4,1,2,1,4194304,0,0.6482,4682.664
292,1,2,4,1,2,2,2097152,0,0.617468,4755.016
293,1,2,4,1,2,4,1048576,0,0.627489,4832.954
294,1,2,4,1,4,1,4194304,0,0.61841,5262.012
295,1,2,4,1,4,2,2097152,0,0.610561,5379.052
296,1,2,4,1,4,4,1048576,0,0.62008,5858.65
297,1,2,4,1,8,1,4194304,0,0.626228,7024.528
298,1,2,4,1,8,2,2097152,0,0.61504,6465.662
299,1,2,4,1,8,4,1048576,0,0.624892,6742.834
300,1,2,4,2,1,1,4194304,0,0.629951,4670.162
301,1,2,4,2,1,2,2097152,0,0.612745,4627.602
302,1,2,4,2,1,4,1048576,0,0.628113,4744.376
303,1,2,4,2,2,1,4194304,0,0.710497,5908.392
304,1,2,4,2,2,2,2097152,0,0.703482,5877.536
305,1,2,4,2,2,4,1048576,0,0.715508,5830.188
306,1,2,4,2,4,1,4194304,0,0.612731,6720.756
307,1,2,4,2,4,2,2097152,0,0.617741,6855.086
308,1,2,4,2,4,4,1048576,0,0.621582,6822.9
309,1,2,4,2,8,1,4194304,0,0.614538,9194.024
312,1,2,4,4,1,1,4194304,0,0.627779,5007.184
313,1,2,4,4,1,2,2097152,0,0.613747,5090.176
314,1,2,4,4,1,4,1048576,0,0.62661,5776.456
315,1,2,4,4,2,1,4194304,0,0.619472,6780.606
316,1,2,4,4,2,2,2097152,0,0.622311,6977.978
317,1,2,4,4,2,4,1048576,0,0.628157,6881.154
318,1,2,4,4,4,1,4194304,0,0.74316,9303.35
324,1,2,4,8,1,1,4194304,0,0.611742,6331.066
325,1,2,4,8,1,2,2097152,0,0.61525,5754.644
326,1,2,4,8,1,4,1048576,0,0.625106,5913.978
327,1,2,4,8,2,1,4194304,0,0.631163,9718.044
336,1,2,8,1,1,1,4194304,0,0.705096,4657.394
337,1,2,8,1,1,2,2097152,0,0.714809,4813.27
338,1,2,8,1,1,4,1048576,0,0.706413,4947.068
339,1,2,8,1,2,1,4194304,0,0.691432,5017.558
340,1,2,8,1,2,2,2097152,0,0.70559,5411.504
341,1,2,8,1,2,4,1048576,0,0.706084,5404.854
342,1,2,8,1,4,1,4194304,0,0.701804,6531.364
343,1,2,8,1,4,2,2097152,0,0.699499,6768.37
344,1,2,8,1,4,4,1048576,0,0.707401,6718.362
345,1,2,8,1,8,1,4194304,0,0.732095,7934.78
346,1,2,8,1,8,2,2097152,0,0.706249,8735.44
347,1,2,8,1,8,4,1048576,0,0.718266,8636.754
348,1,2,8,2,1,1,4194304,0,0.704602,5100.284
349,1,2,8,2,1,2,2097152,0,0.703449,5291.538
350,1,2,8,2,1,4,1048576,0,0.7074,5463.374
351,1,2,8,2,2,1,4194304,0,0.700815,6273.61
352,1,2,8,2,2,2,2097152,0,0.686493,6292.23
353,1,2,8,2,2,4,1048576,0,0.700486,6453.958
354,1,2,8,2,4,1,4194304,0,0.698675,8098.902
355,1,2,8,2,4,2,2097152,0,0.739173,8605.898
356,1,2,8,2,4,4,1048576,0,0.721394,8806.728
360,1,2,8,4,1,1,4194304,0,0.701309,6076.238
361,1,2,8,4,1,2,2097152,0,0.701638,7150.08
362,1,2,8,4,1,4,1048576,0,0.707565,6709.318
363,1,2,8,4,2,1,4194304,0,0.730942,8069.376
364,1,2,8,4,2,2,2097152,0,0.715467,9144.814
365,1,2,8,4,2,4,1048576,0,0.71168,8707.244
372,1,2,8,8,1,1,4194304,0,0.725509,7296.38
373,1,2,8,8,1,2,2097152,0,0.702626,8957.284
374,1,2,8,8,1,4,1048576,0,0.718759,8390.172
384,1,4,1,1,1,1,4194304,0,0.557569,4345.11
385,1,4,1,1,1,2,2097152,0,0.55473,4573.87
386,1,4,1,1,1,4,1048576,0,0.554054,4481.302
387,1,4,1,1,2,1,4194304,0,0.698174,4519.34
388,1,4,1,1,2,2,2097152,0,0.709985,4651.542
389,1,4,1,1,2,4,1048576,0,0.708298,4795.98
390,1,4,1,1,4,1,4194304,0,0.702156,4908.498
391,1,4,1,1,4,2,2097152,0,0.709916,5114.382
392,1,4,1,1,4,4,1048576,0,0.708566,5192.32
393,1,4,1,1,8,1,4194304,0,0.702122,5323.192
394,1,4,1,1,8,2,2097152,0,0.702628,5646.914
395,1,4,1,1,8,4,1048576,0,0.708869,5899.082
396,1,4,1,2,1,1,4194304,0,0.697972,4595.416
397,1,4,1,2,1,2,2097152,0,0.700672,4724.16
398,1,4,1,2,1,4,1048576,0,0.729867,4790.926
399,1,4,1,2,2,1,4194304,0,0.692775,5156.144
400,1,4,1,2,2,2,2097152,0,0.700367,5234.348
401,1,4,1,2,2,4,1048576,0,0.712347,5312.818
402,1,4,1,2,4,1,4194304,0,0.696419,6257.384
403,1,4,1,2,4,2,2097152,0,0.702155,5814.494
404,1,4,1,2,4,4,1048576,0,0.709747,6493.592
405,1,4,1,2,8,1,4194304,0,0.744296,7330.694
406,1,4,1,2,8,2,2097152,0,0.74244,8786.246
407,1,4,1,2,8,4,1048576,0,0.722027,7506.786
408,1,4,1,4,1,1,4194304,0,0.693247,5080.334
409,1,4,1,4,1,2,2097152,0,0.699153,5283.824
410,1,4,1,4,1,4,1048576,0,0.712653,5412.036
411,1,4,1,4,2,1,4194304,0,0.705429,6163.22
412,1,4,1,4,2,2,2097152,0,0.708634,6302.604
413,1,4,1,4,2,4,1048576,0,0.699692,6351.548
414,1,4,1,4,4,1,4194304,0,0.713121,7411.558
415,1,4,1,4,4,2,2097152,0,0.709409,8934.94
416,1,4,1,4,4,4,1048576,0,0.707553,7714.532
420,1,4,1,8,1,1,4194304,0,0.693922,6546.792
421,1,4,1,8,1,2,2097152,0,0.699153,6558.23
422,1,4,1,8,1,4,1048576,0,0.71856,6808.27
423,1,4,1,8,2,1,4194304,0,0.709141,8562.806
424,1,4,1,8,2,2,2097152,0,0.712852,9560.04
425,1,4,1,8,2,4,1048576,0,0.728881,8543.654
432,1,4,2,1,1,1,4194304,0,0.60785,4800.768
433,1,4,2,1,1,2,2097152,0,0.615583,4828.964
434,1,4,2,1,1,4,1048576,0,0.627854,4389
435,1,4,2,1,2,1,4194304,0,0.700673,5705.168
436,1,4,2,1,2,2,2097152,0,0.695126,5821.41
437,1,4,2,1,2,4,1048576,0,0.700505,4897.06
438,1,4,2,1,4,1,4194304,0,0.713208,7405.44
439,1,4,2,1,4,2,2097152,0,0.739256,7594.034
440,1,4,2,1,4,4,1048576,0,0.715897,5330.906
441,1,4,2,1,8,1,4194304,0,0.718887,10379.32
442,1,4,2,1,8,2,2097152,0,0.718887,11173.064
443,1,4,2,1,8,4,1048576,0,0.71687,6358.198
444,1,4,2,2,1,1,4194304,0,0.714257,5650.372
445,1,4,2,2,1,2,2097152,0,0.717451,5783.106
446,1,4,2,2,1,4,1048576,0,0.726864,4806.886
447,1,4,2,2,2,1,4194304,0,0.609412,7499.87
448,1,4,2,2,2,2,2097152,0,0.613613,7803.908
449,1,4,2,2,2,4,1048576,0,0.62521,5370.008
450,1,4,2,2,4,1,4194304,0,0.716233,10988.194
451,1,4,2,2,4,2,2097152,0,0.718921,11310.852
452,1,4,2,2,4,4,1048576,0,0.711191,6758.528
453,1,4,2,2,8,1,4194304,0,0.719727,17138.646
456,1,4,2,4,1,1,4194304,0,0.700809,7321.916
457,1,4,2,4,1,2,2097152,0,0.721485,7649.628
458,1,4,2,4,1,4,1048576,0,0.714593,5301.114
459,1,4,2,4,2,1,4194304,0,0.740336,11156.04
460,1,4,2,4,2,2,2097152,0,0.714958,10907.33
461,1,4,2,4,2,4,1048576,0,0.722016,6769.7
462,1,4,2,4,4,1,4194304,0,0.64313,18020.969
468,1,4,2,8,1,1,4194304,0,0.722998,10300.052
469,1,4,2,8,1,2,2097152,0,0.730394,10944.038
470,1,4,2,8,1,4,1048576,0,0.720812,6482.952
471,1,4,2,8,2,1,4194304,0,0.737647,18106.354
480,1,4,4,1,1,1,4194304,0,0.63013,4557.112
481,1,4,4,1,1,2,2097152,0,0.622958,4520.138
482,1,4,4,1,1,4,1048576,0,0.626127,4626.006
483,1,4,4,1,2,1,4194304,0,0.702879,4973.668
484,1,4,4,1,2,2,2097152,0,0.703713,5042.03
485,1,4,4,1,2,4,1048576,0,0.708716,5171.04
486,1,4,4,1,4,1,4194304,0,0.700642,5802.524
487,1,4,4,1,4,2,2097152,0,0.694973,6047.776
488,1,4,4,1,4,4,1048576,0,0.703477,6178.648
489,1,4,4,1,8,1,4194304,0,0.706277,7173.488
490,1,4,4,1,8,2,2097152,0,0.702442,7282.016
491,1,4,4,1,8,4,1048576,0,0.715114,7665.588
492,1,4,4,2,1,1,4194304,0,0.690841,5115.18
493,1,4,4,2,1,2,2097152,0,0.701516,5047.882
494,1,4,4,2,1,4,1048576,0,0.73921,5228.496
495,1,4,4,2,2,1,4194304,0,0.614831,5987.394
496,1,4,4,2,2,2,2097152,0,0.633174,5739.748
497,1,4,4,2,2,4,1048576,0,0.620834,6454.224
498,1,4,4,2,4,1,4194304,0,0.706978,8300.796
499,1,4,4,2,4,2,2097152,0,0.710646,8020.432
500,1,4,4,2,4,4,1048576,0,0.714982,8656.704
504,1,4,4,4,1,1,4194304,0,0.737875,6700.274
505,1,4,4,4,1,2,2097152,0,0.708687,5852
506,1,4,4,4,1,4,1048576,0,0.74388,6195.14
507,1,4,4,4,2,1,4194304,0,0.733728,8129.226
508,1,4,4,4,2,2,2097152,0,0.71155,7996.492
509,1,4,4,4,2,4,1048576,0,0.715719,7552.272
516,1,4,4,8,1,1,4194304,0,0.741378,7897.008
517,1,4,4,8,1,2,2097152,0,0.724699,7490.56
518,1,4,4,8,1,4,1048576,0,0.715192,7457.842
528,1,4,8,1,1,1,4194304,0,0.617431,4566.688
529,1,4,8,1,1,2,2097152,0,0.606524,4641.966
530,1,4,8,1,1,4,1048576,0,0.618245,4815.93
531,1,4,8,1,2,1,4194304,0,0.697333,4952.654
532,1,4,8,1,2,2,2097152,0,0.70362,5059.852
533,1,4,8,1,2,4,1048576,0,0.703785,5051.074
534,1,4,8,1,4,1,4194304,0,0.698251,5920.628
535,1,4,8,1,4,2,2097152,0,0.699259,5611.536
536,1,4,8,1,4,4,1048576,0,0.706355,6061.874
537,1,4,8,1,8,1,4194304,0,0.711387,7108.584
540,1,4,8,2,1,1,4194304,0,0.695495,5127.682
541,1,4,8,2,1,2,2097152,0,0.69567,4803.162
542,1,4,8,2,1,4,1048576,0,0.714819,4906.104
543,1,4,8,2,2,1,4194304,0,0.617802,6371.764
544,1,4,8,2,2,2,2097152,0,0.610364,5693.464
545,1,4,8,2,2,4,1048576,0,0.620102,6037.668
546,1,4,8,2,4,1,4194304,0,0.708294,8373.148
552,1,4,8,4,1,1,4194304,0,0.733868,6077.834
553,1,4,8,4,1,2,2097152,0,0.703758,4796.512
554,1,4,8,4,1,4,1048576,0,0.730667,4819.92
555,1,4,8,4,2,1,4194304,0,0.714951,8716.022
564,1,4,8,8,1,1,4194304,0,0.716081,8720.81
576,1,8,1,1,1,1,4194304,0,0.553646,4462.416
577,1,8,1,1,1,2,2097152,0,0.561762,4548.6
578,1,8,1,1,1,4,1048576,0,0.56325,4638.774
579,1,8,1,1,2,1,4194304,0,0.705334,4801.832
580,1,8,1,1,2,2,2097152,0,0.71023,4887.218
581,1,8,1,1,2,4,1048576,0,0.72171,5033.252
582,1,8,1,1,4,1,4194304,0,0.694361,5325.054
583,1,8,1,1,4,2,2097152,0,0.697906,5511.52
584,1,8,1,1,4,4,1048576,0,0.697737,5987.926
585,1,8,1,1,8,1,4194304,0,0.721541,6572.062
586,1,8,1,1,8,2,2097152,0,0.71732,7445.872
587,1,8,1,1,8,4,1048576,0,0.722554,6991.012
588,1,8,1,2,1,1,4194304,0,0.696893,4804.492
589,1,8,1,2,1,2,2097152,0,0.699425,4964.89
590,1,8,1,2,1,4,1048576,0,0.718333,5183.542
591,1,8,1,2,2,1,4194304,0,0.708541,5567.114
592,1,8,1,2,2,2,2097152,0,0.703814,6070.652
593,1,8,1,2,2,4,1048576,0,0.711073,6425.762
594,1,8,1,2,4,1,4194304,0,0.702632,6919.458
595,1,8,1,2,4,2,2097152,0,0.712762,6782.468
596,1,8,1,2,4,4,1048576,0,0.76881,7537.376
600,1,8,1,4,1,1,4194304,0,0.710904,5979.414
601,1,8,1,4,1,2,2097152,0,0.717657,5686.016
602,1,8,1,4,1,4,1048576,0,0.703645,6098.848
603,1,8,1,4,2,1,4194304,0,0.710736,7099.54
604,1,8,1,4,2,2,2097152,0,0.695373,6921.32
605,1,8,1,4,2,4,1048576,0,0.710736,7118.958
612,1,8,1,8,1,1,4194304,0,0.704489,7216.314
613,1,8,1,8,1,2,2097152,0,0.695373,7702.03
614,1,8,1,8,1,4,1048576,0,0.71006,7188.916
624,1,8,2,1,1,1,4194304,0,0.622307,5592.916
625,1,8,2,1,1,2,2097152,0,0.618945,5680.696
626,1,8,2,1,1,4,1048576,0,0.628694,4731.342
627,1,8,2,1,2,1,4194304,0,0.718656,7427.252
628,1,8,2,1,2,2,2097152,0,0.717816,7456.778
629,1,8,2,1,2,4,1048576,0,0.715126,5274.248
630,1,8,2,1,4,1,4194304,0,0.709175,10757.572
