n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area,FF
0035,1,1,1,4,8,4,1048576,0,0.697770,7258.342,234
0036,1,1,1,8,1,1,4194304,0,0.685003,4879.770,231
0037,1,1,1,8,1,2,2097152,0,0.696994,5031.390,231
0038,1,1,1,8,1,4,1048576,0,0.703918,5063.842,234
0039,1,1,1,8,2,1,4194304,0,0.699729,5647.446,231
0040,1,1,1,8,2,2,2097152,0,0.701586,5724.852,231
0041,1,1,1,8,2,4,1048576,0,0.716108,5999.364,234
0042,1,1,1,8,4,1,4194304,0,0.690713,5809.706,231
0043,1,1,1,8,4,2,2097152,0,0.706415,5981.808,231
0044,1,1,1,8,4,4,1048576,0,0.715363,5993.778,234
0048,1,1,2,1,1,1,4194304,0,0.557948,4511.626,260
0049,1,1,2,1,1,2,2097152,0,0.561574,4676.280,260
0050,1,1,2,1,1,4,1048576,0,0.560365,4575.732,244
0051,1,1,2,1,2,1,4194304,0,0.701593,4748.632,273
0052,1,1,2,1,2,2,2097152,0,0.703104,4790.128,273
0053,1,1,2,1,2,4,1048576,0,0.707299,4613.770,238
0054,1,1,2,1,4,1,4194304,0,0.692297,5259.086,311
0055,1,1,2,1,4,2,2097152,0,0.696659,5393.150,311
0056,1,1,2,1,4,4,1048576,0,0.702028,4955.846,238
0057,1,1,2,1,8,1,4194304,0,0.715584,6457.682,387
0058,1,1,2,1,8,2,2097152,0,0.714578,6747.888,387
0059,1,1,2,1,8,4,1048576,0,0.715249,5488.644,238
0060,1,1,2,2,1,1,4194304,0,0.698877,4759.272,279
0061,1,1,2,2,1,2,2097152,0,0.715828,4804.226,279
0062,1,1,2,2,1,4,1048576,0,0.714318,4649.680,244
0063,1,1,2,2,2,1,4194304,0,0.700083,5329.310,317
0064,1,1,2,2,2,2,2097152,0,0.715521,5426.400,317
0065,1,1,2,2,2,4,1048576,0,0.708305,4954.782,244
0066,1,1,2,2,4,1,4194304,0,0.718471,6527.108,393
0067,1,1,2,2,4,2,2097152,0,0.709578,6955.634,393
0068,1,1,2,2,4,4,1048576,0,0.714444,5585.734,244
0069,1,1,2,2,8,1,4194304,0,0.709711,8696.072,545
0070,1,1,2,2,8,2,2097152,0,0.713738,8389.906,545
0071,1,1,2,2,8,4,1048576,0,0.708705,6254.458,244
0072,1,1,2,4,1,1,4194304,0,0.696862,5416.292,317
0073,1,1,2,4,1,2,2097152,0,0.698205,5521.096,317
0074,1,1,2,4,1,4,1048576,0,0.723213,5134.332,244
0075,1,1,2,4,2,1,4194304,0,0.697901,6932.758,393
0076,1,1,2,4,2,2,2097152,0,0.718541,6892.858,393
0077,1,1,2,4,2,4,1048576,0,0.714849,6039.530,244
0078,1,1,2,4,4,1,4194304,0,0.710417,8790.768,545
0079,1,1,2,4,4,2,2097152,0,0.715283,9103.318,545
0080,1,1,2,4,4,4,1048576,0,0.709242,6721.820,244
0081,1,1,2,4,8,1,4194304,0,0.713402,13556.158,849
0084,1,1,2,8,1,1,4194304,0,0.721031,6943.398,393
0085,1,1,2,8,1,2,2097152,0,0.713310,6942.600,393
0086,1,1,2,8,1,4,1048576,0,0.708947,5851.202,244
0087,1,1,2,8,2,1,4194304,0,0.732972,9098.264,545
0088,1,1,2,8,2,2,2097152,0,0.703774,9740.920,545
0089,1,1,2,8,2,4,1048576,0,0.709312,6745.494,244
0090,1,1,2,8,4,1,4194304,0,0.722665,13282.976,849
0096,1,1,4,1,1,1,4194304,0,0.551050,4520.936,241
0097,1,1,4,1,1,2,2097152,0,0.552913,4640.902,241
0098,1,1,4,1,1,4,1048576,0,0.552913,4599.406,244
0099,1,1,4,1,2,1,4194304,0,0.699994,4862.480,235
0100,1,1,4,1,2,2,2097152,0,0.693662,4890.144,235
0101,1,1,4,1,2,4,1048576,0,0.706992,4928.182,238
0102,1,1,4,1,4,1,4194304,0,0.692428,5326.650,235
0103,1,1,4,1,4,2,2097152,0,0.693427,5318.138,235
0104,1,1,4,1,4,4,1048576,0,0.698925,5499.816,238
0105,1,1,4,1,8,1,4194304,0,0.703223,5967.444,235
0106,1,1,4,1,8,2,2097152,0,0.695226,6032.082,235
0107,1,1,4,1,8,4,1048576,0,0.703556,6460.342,238
0108,1,1,4,2,1,1,4194304,0,0.695298,4761.134,241
0109,1,1,4,2,1,2,2097152,0,0.704297,4712.988,241
0110,1,1,4,2,1,4,1048576,0,0.696298,4823.644,244
0111,1,1,4,2,2,1,4194304,0,0.700160,5416.824,241
0112,1,1,4,2,2,2,2097152,0,0.693162,5266.268,241
0113,1,1,4,2,2,4,1048576,0,0.718322,5800.928,244
0114,1,1,4,2,4,1,4194304,0,0.702923,6468.056,241
0115,1,1,4,2,4,2,2097152,0,0.704590,6314.574,241
0116,1,1,4,2,4,4,1048576,0,0.715586,6673.408,244
0117,1,1,4,2,8,1,4194304,0,0.713218,8713.894,241
0118,1,1,4,2,8,2,2097152,0,0.766697,9219.826,241
0119,1,1,4,2,8,4,1048576,0,0.713885,8086.134,244
0120,1,1,4,4,1,1,4194304,0,0.685132,4956.378,241
0121,1,1,4,4,1,2,2097152,0,0.700631,4880.568,241
0122,1,1,4,4,1,4,1048576,0,0.698297,5111.722,244
0123,1,1,4,4,2,1,4194304,0,0.738484,6427.890,241
0124,1,1,4,4,2,2,2097152,0,0.713656,6296.752,241
0125,1,1,4,4,2,4,1048576,0,0.718822,6451.298,244
0126,1,1,4,4,4,1,4194304,0,0.738911,8427.678,241
0127,1,1,4,4,4,2,2097152,0,0.712420,9476.782,241
0128,1,1,4,4,4,4,1048576,0,0.731580,8854.874,244
0132,1,1,4,8,1,1,4194304,0,0.702464,5290.740,241
0133,1,1,4,8,1,2,2097152,0,0.698964,5215.462,241
0134,1,1,4,8,1,4,1048576,0,0.704464,5515.776,244
0135,1,1,4,8,2,1,4194304,0,0.702159,8196.524,241
0136,1,1,4,8,2,2,2097152,0,0.717822,8246.000,241
0137,1,1,4,8,2,4,1048576,0,0.717822,8685.432,244
0144,1,1,8,1,1,1,4194304,0,0.542246,4648.616,241
0145,1,1,8,1,1,2,2097152,0,0.553256,4746.238,241
0146,1,1,8,1,1,4,1048576,0,0.565315,4893.336,244
0147,1,1,8,1,2,1,4194304,0,0.703779,5130.076,235
0148,1,1,8,1,2,2,2097152,0,0.689127,5197.108,235
0149,1,1,8,1,2,4,1048576,0,0.715303,5338.620,238
0150,1,1,8,1,4,1,4194304,0,0.698840,6068.524,235
0151,1,1,8,1,4,2,2097152,0,0.698676,6277.600,235
0152,1,1,8,1,4,4,1048576,0,0.703121,6157.900,238
0153,1,1,8,1,8,1,4194304,0,0.708059,7581.798,235
0154,1,1,8,1,8,2,2097152,0,0.704438,8163.008,235
0155,1,1,8,1,8,4,1048576,0,0.733083,8054.214,238
0156,1,1,8,2,1,1,4194304,0,0.699992,5199.768,241
0157,1,1,8,2,1,2,2097152,0,0.699169,5227.964,241
0158,1,1,8,2,1,4,1048576,0,0.707730,5832.582,244
0159,1,1,8,2,2,1,4194304,0,0.702626,6053.362,241
0160,1,1,8,2,2,2,2097152,0,0.713327,6235.040,241
0161,1,1,8,2,2,4,1048576,0,0.707400,6269.088,244
0162,1,1,8,2,4,1,4194304,0,0.705589,6898.710,241
0163,1,1,8,2,4,2,2097152,0,0.712339,7788.214,241
0164,1,1,8,2,4,4,1048576,0,0.712175,7542.962,244
0168,1,1,8,4,1,1,4194304,0,0.702297,6127.576,241
0169,1,1,8,4,1,2,2097152,0,0.695218,6356.602,241
0170,1,1,8,4,1,4,1048576,0,0.709046,6361.124,244
0171,1,1,8,4,2,1,4194304,0,0.737197,7333.620,241
0172,1,1,8,4,2,2,2097152,0,0.718595,7429.380,241
0173,1,1,8,4,2,4,1048576,0,0.717442,7492.954,244
0180,1,1,8,8,1,1,4194304,0,0.726497,7743.526,241
0181,1,1,8,8,1,2,2097152,0,0.725509,7799.386,241
0182,1,1,8,8,1,4,1048576,0,0.737033,7618.506,244
0192,1,2,1,1,1,1,4194304,0,0.555944,4483.962,241
0193,1,2,1,1,1,2,2097152,0,0.559192,4531.576,241
0194,1,2,1,1,1,4,1048576,0,0.554591,4435.816,244
0195,1,2,1,1,2,1,4194304,0,0.697535,4323.298,233
0196,1,2,1,1,2,2,2097152,0,0.713576,4432.358,233
0197,1,2,1,1,2,4,1048576,0,0.703782,4448.318,236
0198,1,2,1,1,4,1,4194304,0,0.708104,4640.636,233
0199,1,2,1,1,4,2,2097152,0,0.715364,4770.710,233
0200,1,2,1,1,4,4,1048576,0,0.699324,4903.444,236
0201,1,2,1,1,8,1,4194304,0,0.701823,5229.028,233
0202,1,2,1,1,8,2,2097152,0,0.703005,6104.168,233
0203,1,2,1,1,8,4,1048576,0,0.706719,5646.648,236
0204,1,2,1,2,1,1,4194304,0,0.697670,4419.856,239
0205,1,2,1,2,1,2,2097152,0,0.706958,4448.318,239
0206,1,2,1,2,1,4,1048576,0,0.712363,4573.604,242
0207,1,2,1,2,2,1,4194304,0,0.697534,4657.128,239
0208,1,2,1,2,2,2,2097152,0,0.694157,4711.126,239
0209,1,2,1,2,2,4,1048576,0,0.702093,4841.998,242
0210,1,2,1,2,4,1,4194304,0,0.698311,5196.842,239
0211,1,2,1,2,4,2,2097152,0,0.694090,5339.418,239
0212,1,2,1,2,4,4,1048576,0,0.708948,5861.576,242
0213,1,2,1,2,8,1,4194304,0,0.702329,6490.134,239
0214,1,2,1,2,8,2,2097152,0,0.717692,6716.766,239
0215,1,2,1,2,8,4,1048576,0,0.718199,7014.686,242
0216,1,2,1,4,1,1,4194304,0,0.706114,4627.868,239
0217,1,2,1,4,1,2,2097152,0,0.701047,4719.904,239
0218,1,2,1,4,1,4,1048576,0,0.702229,4837.210,242
0219,1,2,1,4,2,1,4194304,0,0.701249,5163.592,239
0220,1,2,1,4,2,2,2097152,0,0.699391,5223.708,239
0221,1,2,1,4,2,4,1048576,0,0.718303,5637.870,242
0222,1,2,1,4,4,1,4194304,0,0.702025,6483.750,239
0223,1,2,1,4,4,2,2097152,0,0.698479,6445.978,239
0224,1,2,1,4,4,4,1048576,0,0.718065,6937.014,242
0225,1,2,1,4,8,1,4194304,0,0.711108,9097.998,239
0227,1,2,1,4,8,4,1048576,0,0.722588,9471.728,242
0228,1,2,1,8,1,1,4194304,0,0.697669,5004.258,239
0229,1,2,1,8,1,2,2097152,0,0.699696,5137.790,239
0230,1,2,1,8,1,4,1048576,0,0.724353,5329.310,242
0231,1,2,1,8,2,1,4194304,0,0.705470,6405.812,239
0232,1,2,1,8,2,2,2097152,0,0.704795,6209.504,239
0233,1,2,1,8,2,4,1048576,0,0.711887,7301.700,242
0234,1,2,1,8,4,1,4194304,0,0.709791,9472.526,239
0236,1,2,1,8,4,4,1048576,0,0.715025,9585.310,242
0240,1,2,2,1,1,1,4194304,0,0.608798,4439.274,277
0241,1,2,2,1,1,2,2097152,0,0.611155,4486.888,277
0242,1,2,2,1,1,4,1048576,0,0.624961,4328.884,242
0243,1,2,2,1,2,1,4194304,0,0.700419,4998.672,309
0244,1,2,2,1,2,2,2097152,0,0.698736,5110.658,309
0245,1,2,2,1,2,4,1048576,0,0.712202,4703.412,236
0246,1,2,2,1,4,1,4194304,0,0.721558,5776.722,385
0247,1,2,2,1,4,2,2097152,0,0.717519,6273.876,385
0248,1,2,2,1,4,4,1048576,0,0.714657,4958.240,236
0249,1,2,2,1,8,1,4194304,0,0.715296,7810.558,537
0250,1,2,2,1,8,2,2097152,0,0.705198,7811.622,537
0251,1,2,2,1,8,4,1048576,0,0.711930,5888.974,236
0252,1,2,2,2,1,1,4194304,0,0.705942,5113.850,315
0253,1,2,2,2,1,2,2097152,0,0.703922,5218.920,315
0254,1,2,2,2,1,4,1048576,0,0.718906,4765.656,242
0255,1,2,2,2,2,1,4194304,0,0.620125,6380.542,391
0256,1,2,2,2,2,2,2097152,0,0.616085,6795.502,391
0257,1,2,2,2,2,4,1048576,0,0.624334,5309.094,242
0258,1,2,2,2,4,1,4194304,0,0.710954,8417.038,543
0259,1,2,2,2,4,2,2097152,0,0.709944,9017.932,543
0260,1,2,2,2,4,4,1048576,0,0.707924,6395.438,242
0261,1,2,2,2,8,1,4194304,0,0.756193,11844.980,847
0262,1,2,2,2,8,2,2097152,0,0.718830,12666.920,847
0263,1,2,2,2,8,4,1048576,0,0.707722,7202.482,242
0264,1,2,2,4,1,1,4194304,0,0.716717,6532.694,391
0265,1,2,2,4,1,2,2097152,0,0.715202,6402.886,391
0266,1,2,2,4,1,4,1048576,0,0.728671,5477.206,242
0267,1,2,2,4,2,1,4194304,0,0.731222,8459.598,543
0268,1,2,2,4,2,2,2097152,0,0.733074,9003.568,543
0269,1,2,2,4,2,4,1048576,0,0.713379,6409.536,242
0270,1,2,2,4,4,1,4194304,0,0.653222,12387.354,847
0271,1,2,2,4,4,2,2097152,0,0.617540,12838.756,847
0272,1,2,2,4,4,4,1048576,0,0.630668,8422.624,242
0276,1,2,2,8,1,1,4194304,0,0.775981,8894.774,543
0277,1,2,2,8,1,2,2097152,0,0.720253,8234.296,543
0278,1,2,2,8,1,4,1048576,0,0.725135,6489.868,242
0279,1,2,2,8,2,1,4194304,0,0.732737,13169.128,847
0280,1,2,2,8,2,2,2097152,0,0.718598,12861.632,847
0281,1,2,2,8,2,4,1048576,0,0.727182,8773.744,242
0288,1,2,4,1,1,1,4194304,0,0.695268,4473.056,241
0289,1,2,4,1,1,2,2097152,0,0.693264,4429.166,241
0290,1,2,4,1,1,4,1048576,0,0.713644,4579.722,244
0291,1,2,4,1,2,1,4194304,0,0.648200,4682.664,234
0292,1,2,4,1,2,2,2097152,0,0.617468,4755.016,234
0293,1,2,4,1,2,4,1048576,0,0.627489,4832.954,237
0294,1,2,4,1,4,1,4194304,0,0.618410,5262.012,234
0295,1,2,4,1,4,2,2097152,0,0.610561,5379.052,234
0296,1,2,4,1,4,4,1048576,0,0.620080,5858.650,237
0297,1,2,4,1,8,1,4194304,0,0.626228,7024.528,234
0298,1,2,4,1,8,2,2097152,0,0.615040,6465.662,234
0299,1,2,4,1,8,4,1048576,0,0.624892,6742.834,237
0300,1,2,4,2,1,1,4194304,0,0.629951,4670.162,240
0301,1,2,4,2,1,2,2097152,0,0.612745,4627.602,240
0302,1,2,4,2,1,4,1048576,0,0.628113,4744.376,243
0303,1,2,4,2,2,1,4194304,0,0.710497,5908.392,240
0304,1,2,4,2,2,2,2097152,0,0.703482,5877.536,240
0305,1,2,4,2,2,4,1048576,0,0.715508,5830.188,243
0306,1,2,4,2,4,1,4194304,0,0.612731,6720.756,240
0307,1,2,4,2,4,2,2097152,0,0.617741,6855.086,240
0308,1,2,4,2,4,4,1048576,0,0.621582,6822.900,243
0309,1,2,4,2,8,1,4194304,0,0.614538,9194.024,240
0312,1,2,4,4,1,1,4194304,0,0.627779,5007.184,240
0313,1,2,4,4,1,2,2097152,0,0.613747,5090.176,240
0314,1,2,4,4,1,4,1048576,0,0.626610,5776.456,243
0315,1,2,4,4,2,1,4194304,0,0.619472,6780.606,240
0316,1,2,4,4,2,2,2097152,0,0.622311,6977.978,240
0317,1,2,4,4,2,4,1048576,0,0.628157,6881.154,243
0318,1,2,4,4,4,1,4194304,0,0.743160,9303.350,240
0324,1,2,4,8,1,1,4194304,0,0.611742,6331.066,240
0325,1,2,4,8,1,2,2097152,0,0.615250,5754.644,240
0326,1,2,4,8,1,4,1048576,0,0.625106,5913.978,243
0327,1,2,4,8,2,1,4194304,0,0.631163,9718.044,240
0336,1,2,8,1,1,1,4194304,0,0.705096,4657.394,240
0337,1,2,8,1,1,2,2097152,0,0.714809,4813.270,240
0338,1,2,8,1,1,4,1048576,0,0.706413,4947.068,243
0339,1,2,8,1,2,1,4194304,0,0.691432,5017.558,234
0340,1,2,8,1,2,2,2097152,0,0.705590,5411.504,234
0341,1,2,8,1,2,4,1048576,0,0.706084,5404.854,237
0342,1,2,8,1,4,1,4194304,0,0.701804,6531.364,234
0343,1,2,8,1,4,2,2097152,0,0.699499,6768.370,234
0344,1,2,8,1,4,4,1048576,0,0.707401,6718.362,237
0345,1,2,8,1,8,1,4194304,0,0.732095,7934.780,234
0346,1,2,8,1,8,2,2097152,0,0.706249,8735.440,234
0347,1,2,8,1,8,4,1048576,0,0.718266,8636.754,237
0348,1,2,8,2,1,1,4194304,0,0.704602,5100.284,240
0349,1,2,8,2,1,2,2097152,0,0.703449,5291.538,240
0350,1,2,8,2,1,4,1048576,0,0.707400,5463.374,243
0351,1,2,8,2,2,1,4194304,0,0.700815,6273.610,240
0352,1,2,8,2,2,2,2097152,0,0.686493,6292.230,240
0353,1,2,8,2,2,4,1048576,0,0.700486,6453.958,243
0354,1,2,8,2,4,1,4194304,0,0.698675,8098.902,240
0355,1,2,8,2,4,2,2097152,0,0.739173,8605.898,240
0356,1,2,8,2,4,4,1048576,0,0.721394,8806.728,243
0360,1,2,8,4,1,1,4194304,0,0.701309,6076.238,240
0361,1,2,8,4,1,2,2097152,0,0.701638,7150.080,240
0362,1,2,8,4,1,4,1048576,0,0.707565,6709.318,243
0363,1,2,8,4,2,1,4194304,0,0.730942,8069.376,240
0364,1,2,8,4,2,2,2097152,0,0.715467,9144.814,240
0365,1,2,8,4,2,4,1048576,0,0.711680,8707.244,243
0372,1,2,8,8,1,1,4194304,0,0.725509,7296.380,240
0373,1,2,8,8,1,2,2097152,0,0.702626,8957.284,240
0374,1,2,8,8,1,4,1048576,0,0.718759,8390.172,243
0384,1,4,1,1,1,1,4194304,0,0.557569,4345.110,244
0385,1,4,1,1,1,2,2097152,0,0.554730,4573.870,244
0386,1,4,1,1,1,4,1048576,0,0.554054,4481.302,247
0387,1,4,1,1,2,1,4194304,0,0.698174,4519.340,235
0388,1,4,1,1,2,2,2097152,0,0.709985,4651.542,235
0389,1,4,1,1,2,4,1048576,0,0.708298,4795.980,238
0390,1,4,1,1,4,1,4194304,0,0.702156,4908.498,235
0391,1,4,1,1,4,2,2097152,0,0.709916,5114.382,235
0392,1,4,1,1,4,4,1048576,0,0.708566,5192.320,238
0393,1,4,1,1,8,1,4194304,0,0.702122,5323.192,235
0394,1,4,1,1,8,2,2097152,0,0.702628,5646.914,235
0395,1,4,1,1,8,4,1048576,0,0.708869,5899.082,238
0396,1,4,1,2,1,1,4194304,0,0.697972,4595.416,241
0397,1,4,1,2,1,2,2097152,0,0.700672,4724.160,241
0398,1,4,1,2,1,4,1048576,0,0.729867,4790.926,244
0399,1,4,1,2,2,1,4194304,0,0.692775,5156.144,241
0400,1,4,1,2,2,2,2097152,0,0.700367,5234.348,241
0401,1,4,1,2,2,4,1048576,0,0.712347,5312.818,244
0402,1,4,1,2,4,1,4194304,0,0.696419,6257.384,241
0403,1,4,1,2,4,2,2097152,0,0.702155,5814.494,241
0404,1,4,1,2,4,4,1048576,0,0.709747,6493.592,244
0405,1,4,1,2,8,1,4194304,0,0.744296,7330.694,241
0406,1,4,1,2,8,2,2097152,0,0.742440,8786.246,241
0407,1,4,1,2,8,4,1048576,0,0.722027,7506.786,244
0408,1,4,1,4,1,1,4194304,0,0.693247,5080.334,241
0409,1,4,1,4,1,2,2097152,0,0.699153,5283.824,241
0410,1,4,1,4,1,4,1048576,0,0.712653,5412.036,244
0411,1,4,1,4,2,1,4194304,0,0.705429,6163.220,241
0412,1,4,1,4,2,2,2097152,0,0.708634,6302.604,241
0413,1,4,1,4,2,4,1048576,0,0.699692,6351.548,244
0414,1,4,1,4,4,1,4194304,0,0.713121,7411.558,241
0415,1,4,1,4,4,2,2097152,0,0.709409,8934.940,241
0416,1,4,1,4,4,4,1048576,0,0.707553,7714.532,244
0420,1,4,1,8,1,1,4194304,0,0.693922,6546.792,241
0421,1,4,1,8,1,2,2097152,0,0.699153,6558.230,241
0422,1,4,1,8,1,4,1048576,0,0.718560,6808.270,244
0423,1,4,1,8,2,1,4194304,0,0.709141,8562.806,241
0424,1,4,1,8,2,2,2097152,0,0.712852,9560.040,241
0425,1,4,1,8,2,4,1048576,0,0.728881,8543.654,244
0432,1,4,2,1,1,1,4194304,0,0.607850,4800.768,316
0433,1,4,2,1,1,2,2097152,0,0.615583,4828.964,316
0434,1,4,2,1,1,4,1048576,0,0.627854,4389.000,243
0435,1,4,2,1,2,1,4194304,0,0.700673,5705.168,386
0436,1,4,2,1,2,2,2097152,0,0.695126,5821.410,386
0437,1,4,2,1,2,4,1048576,0,0.700505,4897.060,237
0438,1,4,2,1,4,1,4194304,0,0.713208,7405.440,538
0439,1,4,2,1,4,2,2097152,0,0.739256,7594.034,538
0440,1,4,2,1,4,4,1048576,0,0.715897,5330.906,237
0441,1,4,2,1,8,1,4194304,0,0.718887,10379.320,842
0442,1,4,2,1,8,2,2097152,0,0.718887,11173.064,842
0443,1,4,2,1,8,4,1048576,0,0.716870,6358.198,237
0444,1,4,2,2,1,1,4194304,0,0.714257,5650.372,392
0445,1,4,2,2,1,2,2097152,0,0.717451,5783.106,392
0446,1,4,2,2,1,4,1048576,0,0.726864,4806.886,243
0447,1,4,2,2,2,1,4194304,0,0.609412,7499.870,544
0448,1,4,2,2,2,2,2097152,0,0.613613,7803.908,544
0449,1,4,2,2,2,4,1048576,0,0.625210,5370.008,243
0450,1,4,2,2,4,1,4194304,0,0.716233,10988.194,848
0451,1,4,2,2,4,2,2097152,0,0.718921,11310.852,848
0452,1,4,2,2,4,4,1048576,0,0.711191,6758.528,243
0453,1,4,2,2,8,1,4194304,0,0.719727,17138.646,1456
0456,1,4,2,4,1,1,4194304,0,0.700809,7321.916,544
0457,1,4,2,4,1,2,2097152,0,0.721485,7649.628,544
0458,1,4,2,4,1,4,1048576,0,0.714593,5301.114,243
0459,1,4,2,4,2,1,4194304,0,0.740336,11156.040,848
0460,1,4,2,4,2,2,2097152,0,0.714958,10907.330,848
0461,1,4,2,4,2,4,1048576,0,0.722016,6769.700,243
0462,1,4,2,4,4,1,4194304,0,0.643130,18020.969,1456
0468,1,4,2,8,1,1,4194304,0,0.722998,10300.052,848
0469,1,4,2,8,1,2,2097152,0,0.730394,10944.038,848
0470,1,4,2,8,1,4,1048576,0,0.720812,6482.952,243
0471,1,4,2,8,2,1,4194304,0,0.737647,18106.354,1456
0480,1,4,4,1,1,1,4194304,0,0.630130,4557.112,240
0481,1,4,4,1,1,2,2097152,0,0.622958,4520.138,239
0482,1,4,4,1,1,4,1048576,0,0.626127,4626.006,243
0483,1,4,4,1,2,1,4194304,0,0.702879,4973.668,234
0484,1,4,4,1,2,2,2097152,0,0.703713,5042.030,233
0485,1,4,4,1,2,4,1048576,0,0.708716,5171.040,237
0486,1,4,4,1,4,1,4194304,0,0.700642,5802.524,234
0487,1,4,4,1,4,2,2097152,0,0.694973,6047.776,233
0488,1,4,4,1,4,4,1048576,0,0.703477,6178.648,237
0489,1,4,4,1,8,1,4194304,0,0.706277,7173.488,234
0490,1,4,4,1,8,2,2097152,0,0.702442,7282.016,233
0491,1,4,4,1,8,4,1048576,0,0.715114,7665.588,237
0492,1,4,4,2,1,1,4194304,0,0.690841,5115.180,240
0493,1,4,4,2,1,2,2097152,0,0.701516,5047.882,239
0494,1,4,4,2,1,4,1048576,0,0.739210,5228.496,243
0495,1,4,4,2,2,1,4194304,0,0.614831,5987.394,240
0496,1,4,4,2,2,2,2097152,0,0.633174,5739.748,239
0497,1,4,4,2,2,4,1048576,0,0.620834,6454.224,243
0498,1,4,4,2,4,1,4194304,0,0.706978,8300.796,240
0499,1,4,4,2,4,2,2097152,0,0.710646,8020.432,239
0500,1,4,4,2,4,4,1048576,0,0.714982,8656.704,243
0504,1,4,4,4,1,1,4194304,0,0.737875,6700.274,240
0505,1,4,4,4,1,2,2097152,0,0.708687,5852.000,239
0506,1,4,4,4,1,4,1048576,0,0.743880,6195.140,243
0507,1,4,4,4,2,1,4194304,0,0.733728,8129.226,240
0508,1,4,4,4,2,2,2097152,0,0.711550,7996.492,239
0509,1,4,4,4,2,4,1048576,0,0.715719,7552.272,243
0516,1,4,4,8,1,1,4194304,0,0.741378,7897.008,240
0517,1,4,4,8,1,2,2097152,0,0.724699,7490.560,239
0518,1,4,4,8,1,4,1048576,0,0.715192,7457.842,243
0528,1,4,8,1,1,1,4194304,0,0.617431,4566.688,239
0529,1,4,8,1,1,2,2097152,0,0.606524,4641.966,240
0530,1,4,8,1,1,4,1048576,0,0.618245,4815.930,243
0531,1,4,8,1,2,1,4194304,0,0.697333,4952.654,233
0532,1,4,8,1,2,2,2097152,0,0.703620,5059.852,234
0533,1,4,8,1,2,4,1048576,0,0.703785,5051.074,237
0534,1,4,8,1,4,1,4194304,0,0.698251,5920.628,233
0535,1,4,8,1,4,2,2097152,0,0.699259,5611.536,233
0536,1,4,8,1,4,4,1048576,0,0.706355,6061.874,236
0537,1,4,8,1,8,1,4194304,0,0.711387,7108.584,233
0540,1,4,8,2,1,1,4194304,0,0.695495,5127.682,239
0541,1,4,8,2,1,2,2097152,0,0.695670,4803.162,240
0542,1,4,8,2,1,4,1048576,0,0.714819,4906.104,243
0543,1,4,8,2,2,1,4194304,0,0.617802,6371.764,239
0544,1,4,8,2,2,2,2097152,0,0.610364,5693.464,240
0545,1,4,8,2,2,4,1048576,0,0.620102,6037.668,243
0546,1,4,8,2,4,1,4194304,0,0.708294,8373.148,239
