n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,Latency,Area
0215,1,2,1,2,8,4,1048576,0,0.718199,7014.686
0216,1,2,1,4,1,1,4194304,0,0.706114,4627.868
0217,1,2,1,4,1,2,2097152,0,0.701047,4719.904
0218,1,2,1,4,1,4,1048576,0,0.702229,4837.210
0219,1,2,1,4,2,1,4194304,0,0.701249,5163.592
0220,1,2,1,4,2,2,2097152,0,0.699391,5223.708
0221,1,2,1,4,2,4,1048576,0,0.718303,5637.870
0222,1,2,1,4,4,1,4194304,0,0.702025,6483.750
0223,1,2,1,4,4,2,2097152,0,0.698479,6445.978
0224,1,2,1,4,4,4,1048576,0,0.718065,6937.014
0225,1,2,1,4,8,1,4194304,0,0.711108,9097.998
0227,1,2,1,4,8,4,1048576,0,0.722588,9471.728
0228,1,2,1,8,1,1,4194304,0,0.697669,5004.258
0229,1,2,1,8,1,2,2097152,0,0.699696,5137.790
0230,1,2,1,8,1,4,1048576,0,0.724353,5329.310
0231,1,2,1,8,2,1,4194304,0,0.705470,6405.812
0232,1,2,1,8,2,2,2097152,0,0.704795,6209.504
0233,1,2,1,8,2,4,1048576,0,0.711887,7301.700
0234,1,2,1,8,4,1,4194304,0,0.709791,9472.526
0236,1,2,1,8,4,4,1048576,0,0.715025,9585.310
0240,1,2,2,1,1,1,4194304,0,0.608798,4439.274
0241,1,2,2,1,1,2,2097152,0,0.611155,4486.888
0242,1,2,2,1,1,4,1048576,0,0.624961,4328.884
0243,1,2,2,1,2,1,4194304,0,0.700419,4998.672
0244,1,2,2,1,2,2,2097152,0,0.698736,5110.658
0245,1,2,2,1,2,4,1048576,0,0.712202,4703.412
0246,1,2,2,1,4,1,4194304,0,0.721558,5776.722
0247,1,2,2,1,4,2,2097152,0,0.717519,6273.876
0248,1,2,2,1,4,4,1048576,0,0.714657,4958.240
0249,1,2,2,1,8,1,4194304,0,0.715296,7810.558
0250,1,2,2,1,8,2,2097152,0,0.705198,7811.622
0251,1,2,2,1,8,4,1048576,0,0.711930,5888.974
0252,1,2,2,2,1,1,4194304,0,0.705942,5113.850
0253,1,2,2,2,1,2,2097152,0,0.703922,5218.920
0254,1,2,2,2,1,4,1048576,0,0.718906,4765.656
0255,1,2,2,2,2,1,4194304,0,0.620125,6380.542
0256,1,2,2,2,2,2,2097152,0,0.616085,6795.502
0257,1,2,2,2,2,4,1048576,0,0.624334,5309.094
0258,1,2,2,2,4,1,4194304,0,0.710954,8417.038
0259,1,2,2,2,4,2,2097152,0,0.709944,9017.932
0260,1,2,2,2,4,4,1048576,0,0.707924,6395.438
0261,1,2,2,2,8,1,4194304,0,0.756193,11844.980
0262,1,2,2,2,8,2,2097152,0,0.718830,12666.920
0263,1,2,2,2,8,4,1048576,0,0.707722,7202.482
0264,1,2,2,4,1,1,4194304,0,0.716717,6532.694
0265,1,2,2,4,1,2,2097152,0,0.715202,6402.886
0266,1,2,2,4,1,4,1048576,0,0.728671,5477.206
0267,1,2,2,4,2,1,4194304,0,0.731222,8459.598
0268,1,2,2,4,2,2,2097152,0,0.733074,9003.568
0269,1,2,2,4,2,4,1048576,0,0.713379,6409.536
0270,1,2,2,4,4,1,4194304,0,0.653222,12387.354
0271,1,2,2,4,4,2,2097152,0,0.617540,12838.756
0272,1,2,2,4,4,4,1048576,0,0.630668,8422.624
0276,1,2,2,8,1,1,4194304,0,0.775981,8894.774
0277,1,2,2,8,1,2,2097152,0,0.720253,8234.296
0278,1,2,2,8,1,4,1048576,0,0.725135,6489.868
0279,1,2,2,8,2,1,4194304,0,0.732737,13169.128
0280,1,2,2,8,2,2,2097152,0,0.718598,12861.632
0281,1,2,2,8,2,4,1048576,0,0.727182,8773.744
0288,1,2,4,1,1,1,4194304,0,0.695268,4473.056
0289,1,2,4,1,1,2,2097152,0,0.693264,4429.166
0290,1,2,4,1,1,4,1048576,0,0.713644,4579.722
0291,1,2,4,1,2,1,4194304,0,0.648200,4682.664
0292,1,2,4,1,2,2,2097152,0,0.617468,4755.016
0293,1,2,4,1,2,4,1048576,0,0.627489,4832.954
0294,1,2,4,1,4,1,4194304,0,0.618410,5262.012
0295,1,2,4,1,4,2,2097152,0,0.610561,5379.052
0296,1,2,4,1,4,4,1048576,0,0.620080,5858.650
0297,1,2,4,1,8,1,4194304,0,0.626228,7024.528
0298,1,2,4,1,8,2,2097152,0,0.615040,6465.662
0299,1,2,4,1,8,4,1048576,0,0.624892,6742.834
0300,1,2,4,2,1,1,4194304,0,0.629951,4670.162
0301,1,2,4,2,1,2,2097152,0,0.612745,4627.602
0302,1,2,4,2,1,4,1048576,0,0.628113,4744.376
0303,1,2,4,2,2,1,4194304,0,0.710497,5908.392
0304,1,2,4,2,2,2,2097152,0,0.703482,5877.536
0305,1,2,4,2,2,4,1048576,0,0.715508,5830.188
0306,1,2,4,2,4,1,4194304,0,0.612731,6720.756
0307,1,2,4,2,4,2,2097152,0,0.617741,6855.086
0308,1,2,4,2,4,4,1048576,0,0.621582,6822.900
0309,1,2,4,2,8,1,4194304,0,0.614538,9194.024
0312,1,2,4,4,1,1,4194304,0,0.627779,5007.184
0313,1,2,4,4,1,2,2097152,0,0.613747,5090.176
0314,1,2,4,4,1,4,1048576,0,0.626610,5776.456
0315,1,2,4,4,2,1,4194304,0,0.619472,6780.606
0316,1,2,4,4,2,2,2097152,0,0.622311,6977.978
0317,1,2,4,4,2,4,1048576,0,0.628157,6881.154
0318,1,2,4,4,4,1,4194304,0,0.743160,9303.350
0324,1,2,4,8,1,1,4194304,0,0.611742,6331.066
0325,1,2,4,8,1,2,2097152,0,0.615250,5754.644
0326,1,2,4,8,1,4,1048576,0,0.625106,5913.978
0327,1,2,4,8,2,1,4194304,0,0.631163,9718.044
0336,1,2,8,1,1,1,4194304,0,0.705096,4657.394
0337,1,2,8,1,1,2,2097152,0,0.714809,4813.270
0338,1,2,8,1,1,4,1048576,0,0.706413,4947.068
0339,1,2,8,1,2,1,4194304,0,0.691432,5017.558
0340,1,2,8,1,2,2,2097152,0,0.705590,5411.504
0341,1,2,8,1,2,4,1048576,0,0.706084,5404.854
0342,1,2,8,1,4,1,4194304,0,0.701804,6531.364
0343,1,2,8,1,4,2,2097152,0,0.699499,6768.370
0344,1,2,8,1,4,4,1048576,0,0.707401,6718.362
0345,1,2,8,1,8,1,4194304,0,0.732095,7934.780
0346,1,2,8,1,8,2,2097152,0,0.706249,8735.440
0347,1,2,8,1,8,4,1048576,0,0.718266,8636.754
0348,1,2,8,2,1,1,4194304,0,0.704602,5100.284
0349,1,2,8,2,1,2,2097152,0,0.703449,5291.538
0350,1,2,8,2,1,4,1048576,0,0.707400,5463.374
0351,1,2,8,2,2,1,4194304,0,0.700815,6273.610
0352,1,2,8,2,2,2,2097152,0,0.686493,6292.230
0353,1,2,8,2,2,4,1048576,0,0.700486,6453.958
0354,1,2,8,2,4,1,4194304,0,0.698675,8098.902
0355,1,2,8,2,4,2,2097152,0,0.739173,8605.898
0356,1,2,8,2,4,4,1048576,0,0.721394,8806.728
0360,1,2,8,4,1,1,4194304,0,0.701309,6076.238
0361,1,2,8,4,1,2,2097152,0,0.701638,7150.080
0362,1,2,8,4,1,4,1048576,0,0.707565,6709.318
0363,1,2,8,4,2,1,4194304,0,0.730942,8069.376
0364,1,2,8,4,2,2,2097152,0,0.715467,9144.814
0365,1,2,8,4,2,4,1048576,0,0.711680,8707.244
0372,1,2,8,8,1,1,4194304,0,0.725509,7296.380
0373,1,2,8,8,1,2,2097152,0,0.702626,8957.284
0374,1,2,8,8,1,4,1048576,0,0.718759,8390.172
0384,1,4,1,1,1,1,4194304,0,0.557569,4345.110
0385,1,4,1,1,1,2,2097152,0,0.554730,4573.870
0386,1,4,1,1,1,4,1048576,0,0.554054,4481.302
0387,1,4,1,1,2,1,4194304,0,0.698174,4519.340
0388,1,4,1,1,2,2,2097152,0,0.709985,4651.542
0389,1,4,1,1,2,4,1048576,0,0.708298,4795.980
0390,1,4,1,1,4,1,4194304,0,0.702156,4908.498
0391,1,4,1,1,4,2,2097152,0,0.709916,5114.382
0392,1,4,1,1,4,4,1048576,0,0.708566,5192.320
0393,1,4,1,1,8,1,4194304,0,0.702122,5323.192
0394,1,4,1,1,8,2,2097152,0,0.702628,5646.914
0395,1,4,1,1,8,4,1048576,0,0.708869,5899.082
0396,1,4,1,2,1,1,4194304,0,0.697972,4595.416
0397,1,4,1,2,1,2,2097152,0,0.700672,4724.160
0398,1,4,1,2,1,4,1048576,0,0.729867,4790.926
0399,1,4,1,2,2,1,4194304,0,0.692775,5156.144
0400,1,4,1,2,2,2,2097152,0,0.700367,5234.348
0401,1,4,1,2,2,4,1048576,0,0.712347,5312.818
0402,1,4,1,2,4,1,4194304,0,0.696419,6257.384
0403,1,4,1,2,4,2,2097152,0,0.702155,5814.494
0404,1,4,1,2,4,4,1048576,0,0.709747,6493.592
0405,1,4,1,2,8,1,4194304,0,0.744296,7330.694
0406,1,4,1,2,8,2,2097152,0,0.742440,8786.246
0407,1,4,1,2,8,4,1048576,0,0.722027,7506.786
0408,1,4,1,4,1,1,4194304,0,0.693247,5080.334
0409,1,4,1,4,1,2,2097152,0,0.699153,5283.824
0410,1,4,1,4,1,4,1048576,0,0.712653,5412.036
0411,1,4,1,4,2,1,4194304,0,0.705429,6163.220
0412,1,4,1,4,2,2,2097152,0,0.708634,6302.604
0413,1,4,1,4,2,4,1048576,0,0.699692,6351.548
0414,1,4,1,4,4,1,4194304,0,0.713121,7411.558
0415,1,4,1,4,4,2,2097152,0,0.709409,8934.940
0416,1,4,1,4,4,4,1048576,0,0.707553,7714.532
0420,1,4,1,8,1,1,4194304,0,0.693922,6546.792
0421,1,4,1,8,1,2,2097152,0,0.699153,6558.230
0422,1,4,1,8,1,4,1048576,0,0.718560,6808.270
0423,1,4,1,8,2,1,4194304,0,0.709141,8562.806
0424,1,4,1,8,2,2,2097152,0,0.712852,9560.040
0425,1,4,1,8,2,4,1048576,0,0.728881,8543.654
0432,1,4,2,1,1,1,4194304,0,0.607850,4800.768
0433,1,4,2,1,1,2,2097152,0,0.615583,4828.964
0434,1,4,2,1,1,4,1048576,0,0.627854,4389.000
0435,1,4,2,1,2,1,4194304,0,0.700673,5705.168
0436,1,4,2,1,2,2,2097152,0,0.695126,5821.410
0437,1,4,2,1,2,4,1048576,0,0.700505,4897.060
0438,1,4,2,1,4,1,4194304,0,0.713208,7405.440
0439,1,4,2,1,4,2,2097152,0,0.739256,7594.034
0440,1,4,2,1,4,4,1048576,0,0.715897,5330.906
0441,1,4,2,1,8,1,4194304,0,0.718887,10379.320
0442,1,4,2,1,8,2,2097152,0,0.718887,11173.064
0443,1,4,2,1,8,4,1048576,0,0.716870,6358.198
0444,1,4,2,2,1,1,4194304,0,0.714257,5650.372
0445,1,4,2,2,1,2,2097152,0,0.717451,5783.106
0446,1,4,2,2,1,4,1048576,0,0.726864,4806.886
0447,1,4,2,2,2,1,4194304,0,0.609412,7499.870
0448,1,4,2,2,2,2,2097152,0,0.613613,7803.908
0449,1,4,2,2,2,4,1048576,0,0.625210,5370.008
0450,1,4,2,2,4,1,4194304,0,0.716233,10988.194
0451,1,4,2,2,4,2,2097152,0,0.718921,11310.852
0452,1,4,2,2,4,4,1048576,0,0.711191,6758.528
0453,1,4,2,2,8,1,4194304,0,0.719727,17138.646
0456,1,4,2,4,1,1,4194304,0,0.700809,7321.916
0457,1,4,2,4,1,2,2097152,0,0.721485,7649.628
0458,1,4,2,4,1,4,1048576,0,0.714593,5301.114
0459,1,4,2,4,2,1,4194304,0,0.740336,11156.040
0460,1,4,2,4,2,2,2097152,0,0.714958,10907.330
0461,1,4,2,4,2,4,1048576,0,0.722016,6769.700
0462,1,4,2,4,4,1,4194304,0,0.643130,18020.969
0468,1,4,2,8,1,1,4194304,0,0.722998,10300.052
0469,1,4,2,8,1,2,2097152,0,0.730394,10944.038
0470,1,4,2,8,1,4,1048576,0,0.720812,6482.952
0471,1,4,2,8,2,1,4194304,0,0.737647,18106.354
0480,1,4,4,1,1,1,4194304,0,0.630130,4557.112
0481,1,4,4,1,1,2,2097152,0,0.622958,4520.138
0482,1,4,4,1,1,4,1048576,0,0.626127,4626.006
0483,1,4,4,1,2,1,4194304,0,0.702879,4973.668
0484,1,4,4,1,2,2,2097152,0,0.703713,5042.030
0485,1,4,4,1,2,4,1048576,0,0.708716,5171.040
0486,1,4,4,1,4,1,4194304,0,0.700642,5802.524
0487,1,4,4,1,4,2,2097152,0,0.694973,6047.776
0488,1,4,4,1,4,4,1048576,0,0.703477,6178.648
0489,1,4,4,1,8,1,4194304,0,0.706277,7173.488
0490,1,4,4,1,8,2,2097152,0,0.702442,7282.016
0491,1,4,4,1,8,4,1048576,0,0.715114,7665.588
0492,1,4,4,2,1,1,4194304,0,0.690841,5115.180
0493,1,4,4,2,1,2,2097152,0,0.701516,5047.882
0494,1,4,4,2,1,4,1048576,0,0.739210,5228.496
0495,1,4,4,2,2,1,4194304,0,0.614831,5987.394
0496,1,4,4,2,2,2,2097152,0,0.633174,5739.748
0497,1,4,4,2,2,4,1048576,0,0.620834,6454.224
0498,1,4,4,2,4,1,4194304,0,0.706978,8300.796
0499,1,4,4,2,4,2,2097152,0,0.710646,8020.432
0500,1,4,4,2,4,4,1048576,0,0.714982,8656.704
0504,1,4,4,4,1,1,4194304,0,0.737875,6700.274
0505,1,4,4,4,1,2,2097152,0,0.708687,5852.000
0506,1,4,4,4,1,4,1048576,0,0.743880,6195.140
0507,1,4,4,4,2,1,4194304,0,0.733728,8129.226
0508,1,4,4,4,2,2,2097152,0,0.711550,7996.492
0509,1,4,4,4,2,4,1048576,0,0.715719,7552.272
0516,1,4,4,8,1,1,4194304,0,0.741378,7897.008
0517,1,4,4,8,1,2,2097152,0,0.724699,7490.560
0518,1,4,4,8,1,4,1048576,0,0.715192,7457.842
0528,1,4,8,1,1,1,4194304,0,0.617431,4566.688
0529,1,4,8,1,1,2,2097152,0,0.606524,4641.966
0530,1,4,8,1,1,4,1048576,0,0.618245,4815.930
0531,1,4,8,1,2,1,4194304,0,0.697333,4952.654
0532,1,4,8,1,2,2,2097152,0,0.703620,5059.852
0533,1,4,8,1,2,4,1048576,0,0.703785,5051.074
0534,1,4,8,1,4,1,4194304,0,0.698251,5920.628
0535,1,4,8,1,4,2,2097152,0,0.699259,5611.536
0536,1,4,8,1,4,4,1048576,0,0.706355,6061.874
0537,1,4,8,1,8,1,4194304,0,0.711387,7108.584
0540,1,4,8,2,1,1,4194304,0,0.695495,5127.682
0541,1,4,8,2,1,2,2097152,0,0.695670,4803.162
0542,1,4,8,2,1,4,1048576,0,0.714819,4906.104
0543,1,4,8,2,2,1,4194304,0,0.617802,6371.764
0544,1,4,8,2,2,2,2097152,0,0.610364,5693.464
0545,1,4,8,2,2,4,1048576,0,0.620102,6037.668
0546,1,4,8,2,4,1,4194304,0,0.708294,8373.148
0552,1,4,8,4,1,1,4194304,0,0.733868,6077.834
0553,1,4,8,4,1,2,2097152,0,0.703758,4796.512
0554,1,4,8,4,1,4,1048576,0,0.730667,4819.920
0555,1,4,8,4,2,1,4194304,0,0.714951,8716.022
0564,1,4,8,8,1,1,4194304,0,0.716081,8720.810
0576,1,8,1,1,1,1,4194304,0,0.553646,4462.416
0577,1,8,1,1,1,2,2097152,0,0.561762,4548.600
0578,1,8,1,1,1,4,1048576,0,0.563250,4638.774
0579,1,8,1,1,2,1,4194304,0,0.705334,4801.832
0580,1,8,1,1,2,2,2097152,0,0.710230,4887.218
0581,1,8,1,1,2,4,1048576,0,0.721710,5033.252
0582,1,8,1,1,4,1,4194304,0,0.694361,5325.054
0583,1,8,1,1,4,2,2097152,0,0.697906,5511.520
0584,1,8,1,1,4,4,1048576,0,0.697737,5987.926
0585,1,8,1,1,8,1,4194304,0,0.721541,6572.062
0586,1,8,1,1,8,2,2097152,0,0.717320,7445.872
0587,1,8,1,1,8,4,1048576,0,0.722554,6991.012
0588,1,8,1,2,1,1,4194304,0,0.696893,4804.492
0589,1,8,1,2,1,2,2097152,0,0.699425,4964.890
0590,1,8,1,2,1,4,1048576,0,0.718333,5183.542
0591,1,8,1,2,2,1,4194304,0,0.708541,5567.114
0592,1,8,1,2,2,2,2097152,0,0.703814,6070.652
0593,1,8,1,2,2,4,1048576,0,0.711073,6425.762
0594,1,8,1,2,4,1,4194304,0,0.702632,6919.458
0595,1,8,1,2,4,2,2097152,0,0.712762,6782.468
0596,1,8,1,2,4,4,1048576,0,0.768810,7537.376
0600,1,8,1,4,1,1,4194304,0,0.710904,5979.414
