Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.411912873680391,catapult,Area,5642.392,FF,234,catapult_asic_latency
Throughput,1.3795253605044648,catapult,Area,5339.950,FF,232,catapult_asic_latency
Throughput,1.4450115311920189,catapult,Area,4249.882,FF,231,catapult_asic_latency
Throughput,1.440554786459361,catapult,Area,4325.160,FF,231,catapult_asic_latency
Throughput,1.396809965401017,catapult,Area,4426.240,FF,234,catapult_asic_latency
Throughput,1.3907316082698464,catapult,Area,4579.988,FF,237,catapult_asic_latency
Throughput,1.431669971438184,catapult,Area,4913.020,FF,231,catapult_asic_latency
Throughput,1.4249520503635051,catapult,Area,4658.192,FF,231,catapult_asic_latency
Throughput,1.4006328059017064,catapult,Area,5214.398,FF,234,catapult_asic_latency
Throughput,1.3932427725531173,catapult,Area,5036.444,FF,237,catapult_asic_latency
Throughput,1.418105807710525,catapult,Area,5812.632,FF,231,catapult_asic_latency
Throughput,1.4409844805971441,catapult,Area,5346.600,FF,231,catapult_asic_latency
Throughput,1.4321497570357937,catapult,Area,5929.140,FF,234,catapult_asic_latency
Throughput,1.3978702049557294,catapult,Area,5689.740,FF,237,catapult_asic_latency
Throughput,1.4345885026339045,catapult,Area,6568.072,FF,231,catapult_asic_latency
Throughput,1.4228272716148807,catapult,Area,6382.404,FF,231,catapult_asic_latency
Throughput,1.425498461174411,catapult,Area,6565.146,FF,234,catapult_asic_latency
Throughput,1.3931301963756324,catapult,Area,5880.994,FF,237,catapult_asic_latency
Throughput,1.416691458767195,catapult,Area,4997.608,FF,231,catapult_asic_latency
Throughput,1.4443248864399558,catapult,Area,4719.904,FF,231,catapult_asic_latency
Throughput,1.3955273348916724,catapult,Area,5334.364,FF,234,catapult_asic_latency
Throughput,1.3900955690703736,catapult,Area,5072.886,FF,237,catapult_asic_latency
Throughput,1.4381122763016354,catapult,Area,5627.762,FF,231,catapult_asic_latency
Throughput,1.4522113548405835,catapult,Area,5222.378,FF,231,catapult_asic_latency
Throughput,1.4169724965638417,catapult,Area,5517.904,FF,234,catapult_asic_latency
Throughput,1.3793198573783267,catapult,Area,5570.040,FF,237,catapult_asic_latency
Throughput,1.4197648301535333,catapult,Area,6521.256,FF,231,catapult_asic_latency
Throughput,1.4224245225987695,catapult,Area,6310.052,FF,231,catapult_asic_latency
Throughput,1.4284449091651883,catapult,Area,6700.008,FF,234,catapult_asic_latency
Throughput,1.410859100323369,catapult,Area,6064.002,FF,237,catapult_asic_latency
Throughput,1.4328987828957738,catapult,Area,8570.520,FF,231,catapult_asic_latency
Throughput,1.4359460371479238,catapult,Area,8577.170,FF,231,catapult_asic_latency
Throughput,1.3851892791890548,catapult,Area,8857.268,FF,234,catapult_asic_latency
Throughput,1.3788995278648017,catapult,Area,7674.898,FF,237,catapult_asic_latency
Throughput,1.4253379476273824,catapult,Area,5749.590,FF,231,catapult_asic_latency
Throughput,1.4402145343570378,catapult,Area,5265.204,FF,231,catapult_asic_latency
Throughput,1.4354472207588636,catapult,Area,6104.966,FF,234,catapult_asic_latency
Throughput,1.3765458610019052,catapult,Area,5250.840,FF,237,catapult_asic_latency
Throughput,1.429985070955859,catapult,Area,6056.820,FF,231,catapult_asic_latency
Throughput,1.4186288668276337,catapult,Area,6498.114,FF,231,catapult_asic_latency
Throughput,1.412688770536963,catapult,Area,6995.534,FF,234,catapult_asic_latency
Throughput,1.4113748343398789,catapult,Area,5904.136,FF,237,catapult_asic_latency
Throughput,1.43012822529668,catapult,Area,9124.864,FF,231,catapult_asic_latency
Throughput,1.4311393013750386,catapult,Area,8789.970,FF,231,catapult_asic_latency
Throughput,1.4033630191390647,catapult,Area,9683.996,FF,234,catapult_asic_latency
Throughput,1.4085697382877427,catapult,Area,8364.902,FF,237,catapult_asic_latency
Throughput,1.8061887250475026,catapult,Area,4074.056,FF,231,catapult_asic_latency
Throughput,1.7913313891416658,catapult,Area,4170.880,FF,231,catapult_asic_latency
Throughput,1.7896002748826023,catapult,Area,4215.834,FF,234,catapult_asic_latency
Throughput,1.749426188210267,catapult,Area,4362.666,FF,232,catapult_asic_latency
Throughput,1.4417822735753028,catapult,Area,4145.344,FF,231,catapult_asic_latency
Throughput,1.4265253835926757,catapult,Area,4262.650,FF,231,catapult_asic_latency
Throughput,1.4085717223592449,catapult,Area,4370.646,FF,234,catapult_asic_latency
Throughput,1.4059002823047766,catapult,Area,4427.836,FF,232,catapult_asic_latency
Throughput,1.439124321632773,catapult,Area,4489.814,FF,231,catapult_asic_latency
Throughput,1.426321915150962,catapult,Area,4594.884,FF,231,catapult_asic_latency
Throughput,1.430793246083561,catapult,Area,4715.914,FF,234,catapult_asic_latency
Throughput,1.3792304445811416,catapult,Area,4694.634,FF,232,catapult_asic_latency
Throughput,1.4350167035944297,catapult,Area,5031.390,FF,231,catapult_asic_latency
Throughput,1.439542801206337,catapult,Area,5194.448,FF,231,catapult_asic_latency
Throughput,1.4017853137756247,catapult,Area,5306.700,FF,234,catapult_asic_latency
Throughput,1.3958487458299018,catapult,Area,5151.090,FF,232,catapult_asic_latency
Throughput,1.43037779138226,catapult,Area,4137.364,FF,231,catapult_asic_latency
Throughput,1.4109785418383356,catapult,Area,4277.280,FF,231,catapult_asic_latency
Throughput,1.410644156547646,catapult,Area,4384.212,FF,234,catapult_asic_latency
Throughput,1.4109785418383356,catapult,Area,4437.678,FF,232,catapult_asic_latency
Throughput,1.4348087471680462,catapult,Area,4535.566,FF,231,catapult_asic_latency
Throughput,1.4361976380293646,catapult,Area,4627.070,FF,231,catapult_asic_latency
Throughput,1.402577657218436,catapult,Area,4766.720,FF,234,catapult_asic_latency
Throughput,1.3999288836127124,catapult,Area,4708.732,FF,232,catapult_asic_latency
Throughput,1.439474419100098,catapult,Area,5176.094,FF,231,catapult_asic_latency
Throughput,1.4249520503635051,catapult,Area,5290.740,FF,231,catapult_asic_latency
Throughput,1.409713489830327,catapult,Area,5480.398,FF,234,catapult_asic_latency
Throughput,1.4194967883885163,catapult,Area,5298.454,FF,232,catapult_asic_latency
Throughput,1.4274213348102387,catapult,Area,6211.898,FF,231,catapult_asic_latency
Throughput,1.4051061557700684,catapult,Area,6356.336,FF,231,catapult_asic_latency
Throughput,1.3697448028457817,catapult,Area,6332.130,FF,234,catapult_asic_latency
Throughput,1.3883374104175286,catapult,Area,6384.532,FF,232,catapult_asic_latency
Throughput,1.4401046091988123,catapult,Area,4478.642,FF,231,catapult_asic_latency
Throughput,1.4167095221297112,catapult,Area,4677.344,FF,231,catapult_asic_latency
Throughput,1.4331431552366334,catapult,Area,4706.338,FF,234,catapult_asic_latency
Throughput,1.4019739793629429,catapult,Area,4723.894,FF,232,catapult_asic_latency
Throughput,1.4348087471680462,catapult,Area,5131.140,FF,231,catapult_asic_latency
Throughput,1.4341153086072733,catapult,Area,5240.466,FF,231,catapult_asic_latency
Throughput,1.4062343995871296,catapult,Area,5421.346,FF,234,catapult_asic_latency
Throughput,1.4035737795575094,catapult,Area,5243.392,FF,232,catapult_asic_latency
Throughput,1.4342551769440612,catapult,Area,6376.020,FF,231,catapult_asic_latency
Throughput,1.3885938127036892,catapult,Area,6761.986,FF,231,catapult_asic_latency
Throughput,1.3925055352095024,catapult,Area,7198.492,FF,234,catapult_asic_latency
Throughput,1.3990749316551896,catapult,Area,6258.182,FF,232,catapult_asic_latency
Throughput,1.423653721857925,catapult,Area,8043.042,FF,231,catapult_asic_latency
Throughput,1.3628230060877304,catapult,Area,9420.390,FF,231,catapult_asic_latency
Throughput,1.395194392434698,catapult,Area,9674.952,FF,234,catapult_asic_latency
Throughput,1.3925734060256652,catapult,Area,7840.882,FF,232,catapult_asic_latency
Throughput,1.4553011527440431,catapult,Area,5221.314,FF,231,catapult_asic_latency
Throughput,1.4207835052718172,catapult,Area,5473.216,FF,231,catapult_asic_latency
Throughput,1.3963613615640365,catapult,Area,5604.886,FF,234,catapult_asic_latency
Throughput,1.4029692441082307,catapult,Area,5398.736,FF,232,catapult_asic_latency
Throughput,1.4358511941256455,catapult,Area,6752.942,FF,231,catapult_asic_latency
Throughput,1.420039022672343,catapult,Area,6916.798,FF,231,catapult_asic_latency
Throughput,1.3933514840586656,catapult,Area,6751.878,FF,234,catapult_asic_latency
Throughput,1.4019150159117355,catapult,Area,6480.558,FF,232,catapult_asic_latency
Throughput,1.4256366536886211,catapult,Area,8545.250,FF,231,catapult_asic_latency
Throughput,1.3773099209010913,catapult,Area,9706.340,FF,231,catapult_asic_latency
Throughput,1.3442269485241733,catapult,Area,9709.000,FF,234,catapult_asic_latency
Throughput,1.4027134088180175,catapult,Area,8084.804,FF,232,catapult_asic_latency
Throughput,1.797084051418169,catapult,Area,4306.274,FF,252,catapult_asic_latency
Throughput,1.7884704464201082,catapult,Area,4464.544,FF,252,catapult_asic_latency
Throughput,1.794059867777788,catapult,Area,4353.356,FF,236,catapult_asic_latency
Throughput,1.7437490954301567,catapult,Area,4520.404,FF,239,catapult_asic_latency
Throughput,1.4275578624890612,catapult,Area,4537.960,FF,271,catapult_asic_latency
Throughput,1.420761300735386,catapult,Area,4583.180,FF,271,catapult_asic_latency
Throughput,1.4017420850633167,catapult,Area,4442.732,FF,236,catapult_asic_latency
Throughput,1.4083574749277161,catapult,Area,4600.204,FF,234,catapult_asic_latency
Throughput,1.418198320853188,catapult,Area,5147.100,FF,309,catapult_asic_latency
Throughput,1.4376677578564947,catapult,Area,5212.536,FF,309,catapult_asic_latency
Throughput,1.4058409881375138,catapult,Area,4741.450,FF,236,catapult_asic_latency
Throughput,1.3836808678446404,catapult,Area,4847.850,FF,234,catapult_asic_latency
Throughput,1.4062403320977168,catapult,Area,6594.672,FF,385,catapult_asic_latency
Throughput,1.4132318067603358,catapult,Area,7066.290,FF,385,catapult_asic_latency
Throughput,1.4049166462953753,catapult,Area,5668.194,FF,236,catapult_asic_latency
Throughput,1.3560866593618799,catapult,Area,5309.360,FF,234,catapult_asic_latency
Throughput,1.4272787218433591,catapult,Area,4584.510,FF,271,catapult_asic_latency
Throughput,1.3942645533334077,catapult,Area,4605.258,FF,271,catapult_asic_latency
Throughput,1.415766828866353,catapult,Area,4431.028,FF,236,catapult_asic_latency
Throughput,1.3668017522398463,catapult,Area,4599.406,FF,239,catapult_asic_latency
Throughput,1.4275578624890612,catapult,Area,5151.622,FF,309,catapult_asic_latency
Throughput,1.4238118290286756,catapult,Area,5219.718,FF,309,catapult_asic_latency
Throughput,1.4063669042489158,catapult,Area,4855.564,FF,236,catapult_asic_latency
Throughput,1.4173882353941685,catapult,Area,4783.744,FF,239,catapult_asic_latency
Throughput,1.4225944993961086,catapult,Area,6523.650,FF,385,catapult_asic_latency
Throughput,1.4061730999085988,catapult,Area,6669.152,FF,385,catapult_asic_latency
Throughput,1.4215772684108472,catapult,Area,5455.394,FF,236,catapult_asic_latency
Throughput,1.3489724202588678,catapult,Area,5253.234,FF,239,catapult_asic_latency
Throughput,1.3456939811145308,catapult,Area,9072.994,FF,537,catapult_asic_latency
Throughput,1.3142884179647456,catapult,Area,9613.772,FF,537,catapult_asic_latency
Throughput,1.4095624718087507,catapult,Area,6688.570,FF,236,catapult_asic_latency
Throughput,1.3885783873328323,catapult,Area,6654.522,FF,239,catapult_asic_latency
Throughput,1.4355193421876167,catapult,Area,5078.738,FF,309,catapult_asic_latency
Throughput,1.4235341512960566,catapult,Area,5131.406,FF,309,catapult_asic_latency
Throughput,1.374990031322273,catapult,Area,4754.750,FF,236,catapult_asic_latency
Throughput,1.4034457399808007,catapult,Area,4773.902,FF,239,catapult_asic_latency
Throughput,1.4027311174857449,catapult,Area,6546.792,FF,385,catapult_asic_latency
Throughput,1.386762519692028,catapult,Area,6933.556,FF,385,catapult_asic_latency
Throughput,1.4130261226139287,catapult,Area,5456.192,FF,236,catapult_asic_latency
Throughput,1.4136953147309879,catapult,Area,5350.590,FF,239,catapult_asic_latency
