n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
436,16,2,2,2,4,2,0,8.3E-05,421
437,16,2,2,2,4,4,0,6.5E-05,511
438,16,2,2,2,4,8,0,6.3E-05,478
439,16,2,2,2,4,16,0,5.1E-05,498
440,16,2,2,3,1,1,0,1E-04,507
441,16,2,2,3,1,2,0,0.000123,696
442,16,2,2,3,1,4,0,0.000116,702
443,16,2,2,3,1,8,0,0.00012,643
444,16,2,2,3,1,16,0,8.3E-05,882
445,16,2,2,3,2,1,0,9.7E-05,488
446,16,2,2,3,2,2,0,0.000124,643
447,16,2,2,3,2,4,0,0.000118,623
448,16,2,2,3,2,8,0,0.000117,585
449,16,2,2,3,2,16,0,8.8E-05,858
450,16,2,2,3,3,1,0,9.6E-05,515
451,16,2,2,3,3,2,0,0.00013,690
452,16,2,2,3,3,4,0,0.000124,612
453,16,2,2,3,3,8,0,0.000129,625
454,16,2,2,3,3,16,0,9E-05,896
455,16,2,2,3,4,1,0,9.6E-05,537
456,16,2,2,3,4,2,0,0.000127,708
457,16,2,2,3,4,4,0,0.000125,544
458,16,2,2,3,4,8,0,0.000114,579
459,16,2,2,3,4,16,0,8.6E-05,745
460,16,2,2,4,1,1,0,0.000133,529
461,16,2,2,4,1,2,0,0.000179,690
462,16,2,2,4,1,4,0,0.000159,723
463,16,2,2,4,1,8,0,0.000126,698
464,16,2,2,4,1,16,0,0.000126,852
465,16,2,2,4,2,1,0,0.000135,516
466,16,2,2,4,2,2,0,0.000166,696
467,16,2,2,4,2,4,0,0.000161,662
468,16,2,2,4,2,8,0,0.000127,622
469,16,2,2,4,2,16,0,0.000123,826
470,16,2,2,4,3,1,0,0.000133,533
471,16,2,2,4,3,2,0,0.000175,702
472,16,2,2,4,3,4,0,0.000158,669
473,16,2,2,4,3,8,0,0.000132,662
474,16,2,2,4,3,16,0,0.000139,1009
475,16,2,2,4,4,1,0,0.000133,535
476,16,2,2,4,4,2,0,0.000172,676
477,16,2,2,4,4,4,0,0.000161,668
478,16,2,2,4,4,8,0,0.000126,604
479,16,2,2,4,4,16,0,0.000129,810
480,16,2,3,1,1,1,0,6.5E-05,419
481,16,2,3,1,1,2,0,6.7E-05,523
482,16,2,3,1,1,4,0,6.4E-05,567
483,16,2,3,1,1,8,0,6.6E-05,576
484,16,2,3,1,1,16,0,4.5E-05,399
485,16,2,3,1,2,1,0,5.9E-05,400
486,16,2,3,1,2,2,0,6.6E-05,461
487,16,2,3,1,2,4,0,6.2E-05,452
488,16,2,3,1,2,8,0,7.6E-05,531
489,16,2,3,1,2,16,0,4.4E-05,347
490,16,2,3,1,3,1,0,6.1E-05,396
491,16,2,3,1,3,2,0,7.5E-05,618
492,16,2,3,1,3,4,0,6.9E-05,474
493,16,2,3,1,3,8,0,7.2E-05,580
494,16,2,3,1,3,16,0,4.8E-05,558
495,16,2,3,1,4,1,0,6.3E-05,419
496,16,2,3,1,4,2,0,6.6E-05,499
497,16,2,3,1,4,4,0,7E-05,428
498,16,2,3,1,4,8,0,7E-05,489
499,16,2,3,1,4,16,0,4.4E-05,297
500,16,2,3,2,1,1,0,0.000105,321
501,16,2,3,2,1,2,0,0.000128,616
502,16,2,3,2,1,4,0,9.2E-05,578
503,16,2,3,2,1,8,0,0.000102,592
504,16,2,3,2,1,16,0,7.7E-05,570
505,16,2,3,2,2,1,0,0.000105,339
506,16,2,3,2,2,2,0,0.000136,567
507,16,2,3,2,2,4,0,9.5E-05,520
508,16,2,3,2,2,8,0,0.000107,536
509,16,2,3,2,2,16,0,7.7E-05,527
510,16,2,3,2,3,1,0,0.000107,331
511,16,2,3,2,3,2,0,0.00013,622
512,16,2,3,2,3,4,0,0.000117,545
513,16,2,3,2,3,8,0,0.000103,572
514,16,2,3,2,3,16,0,7.7E-05,668
515,16,2,3,2,4,1,0,0.000106,314
516,16,2,3,2,4,2,0,0.000125,549
517,16,2,3,2,4,4,0,9.5E-05,464
518,16,2,3,2,4,8,0,0.000101,474
519,16,2,3,2,4,16,0,7.7E-05,471
520,16,2,3,3,1,1,0,0.000157,510
521,16,2,3,3,1,2,0,0.000199,737
522,16,2,3,3,1,4,0,0.000178,654
523,16,2,3,3,1,8,0,0.000182,701
524,16,2,3,3,1,16,0,0.000132,982
525,16,2,3,3,2,1,0,0.000157,501
526,16,2,3,3,2,2,0,0.000182,738
527,16,2,3,3,2,4,0,0.000181,634
528,16,2,3,3,2,8,0,0.00018,652
529,16,2,3,3,2,16,0,0.000126,803
530,16,2,3,3,3,1,0,0.000154,520
531,16,2,3,3,3,2,0,0.000191,810
532,16,2,3,3,3,4,0,0.000184,693
533,16,2,3,3,3,8,0,0.000195,692
534,16,2,3,3,3,16,0,0.000131,887
535,16,2,3,3,4,1,0,0.000153,514
536,16,2,3,3,4,2,0,0.000198,734
537,16,2,3,3,4,4,0,0.000195,564
538,16,2,3,3,4,8,0,0.000178,609
539,16,2,3,3,4,16,0,0.000134,704
540,16,2,3,4,1,1,0,0.000196,595
541,16,2,3,4,1,2,0,0.000246,801
542,16,2,3,4,1,4,0,0.000225,799
543,16,2,3,4,1,8,0,0.0002,765
544,16,2,3,4,1,16,0,0.000191,880
545,16,2,3,4,2,1,0,0.000188,598
546,16,2,3,4,2,2,0,0.000247,757
547,16,2,3,4,2,4,0,0.000215,717
548,16,2,3,4,2,8,0,0.000184,698
549,16,2,3,4,2,16,0,0.000184,808
550,16,2,3,4,3,1,0,0.000195,609
551,16,2,3,4,3,2,0,0.000256,861
552,16,2,3,4,3,4,0,0.000222,704
553,16,2,3,4,3,8,0,0.000207,761
554,16,2,3,4,3,16,0,0.000183,996
555,16,2,3,4,4,1,0,0.000192,590
556,16,2,3,4,4,2,0,0.000239,771
557,16,2,3,4,4,4,0,0.000211,667
558,16,2,3,4,4,8,0,0.000194,722
559,16,2,3,4,4,16,0,0.000182,806
560,16,2,4,1,1,1,0,8.2E-05,503
561,16,2,4,1,1,2,0,0.000101,655
562,16,2,4,1,1,4,0,9.3E-05,673
563,16,2,4,1,1,8,0,9.9E-05,703
564,16,2,4,1,1,16,0,6.9E-05,449
565,16,2,4,1,2,1,0,8.3E-05,478
566,16,2,4,1,2,2,0,9.3E-05,651
567,16,2,4,1,2,4,0,9.5E-05,604
568,16,2,4,1,2,8,0,9.2E-05,676
569,16,2,4,1,2,16,0,5.6E-05,455
570,16,2,4,1,3,1,0,8.1E-05,505
571,16,2,4,1,3,2,0,9.7E-05,735
572,16,2,4,1,3,4,0,9.1E-05,643
573,16,2,4,1,3,8,0,9.7E-05,670
574,16,2,4,1,3,16,0,6.1E-05,567
