Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,315.656565656566,vivado,BRAM,0,FF,824,vivado
Throughput,236.183278223902,vivado,CLB,8,FF,0,vivado
Throughput,236.183278223902,vivado,LUT,0,FF,0,vivado
Throughput,236.183278223902,vivado,FF,0,FF,0,vivado
Throughput,236.183278223902,vivado,DSP,0,FF,0,vivado
Throughput,236.183278223902,vivado,BRAM,0,FF,0,vivado
Throughput,150.421179302046,vivado,CLB,579,FF,1190,vivado
Throughput,150.421179302046,vivado,LUT,3380,FF,1190,vivado
Throughput,150.421179302046,vivado,FF,1190,FF,1190,vivado
Throughput,150.421179302046,vivado,DSP,3,FF,1190,vivado
Throughput,150.421179302046,vivado,BRAM,0,FF,1190,vivado
Throughput,174.246384387524,vivado,CLB,303,FF,1019,vivado
Throughput,174.246384387524,vivado,LUT,1602,FF,1019,vivado
Throughput,174.246384387524,vivado,FF,1019,FF,1019,vivado
Throughput,174.246384387524,vivado,DSP,3,FF,1019,vivado
Throughput,174.246384387524,vivado,BRAM,0,FF,1019,vivado
Throughput,129.600829445308,vivado,CLB,417,FF,1025,vivado
Throughput,129.600829445308,vivado,LUT,2325,FF,1025,vivado
Throughput,129.600829445308,vivado,FF,1025,FF,1025,vivado
Throughput,129.600829445308,vivado,DSP,3,FF,1025,vivado
Throughput,129.600829445308,vivado,BRAM,0,FF,1025,vivado
Throughput,152.951973080453,vivado,CLB,608,FF,1284,vivado
Throughput,152.951973080453,vivado,LUT,3550,FF,1284,vivado
Throughput,152.951973080453,vivado,FF,1284,FF,1284,vivado
Throughput,152.951973080453,vivado,DSP,3,FF,1284,vivado
Throughput,152.951973080453,vivado,BRAM,0,FF,1284,vivado
Throughput,172.920629431091,vivado,CLB,357,FF,1118,vivado
Throughput,172.920629431091,vivado,LUT,1934,FF,1118,vivado
Throughput,172.920629431091,vivado,FF,1118,FF,1118,vivado
Throughput,172.920629431091,vivado,DSP,3,FF,1118,vivado
Throughput,172.920629431091,vivado,BRAM,0,FF,1118,vivado
Throughput,126.598303582732,vivado,CLB,527,FF,1126,vivado
Throughput,126.598303582732,vivado,LUT,2933,FF,1126,vivado
Throughput,126.598303582732,vivado,FF,1126,FF,1126,vivado
Throughput,126.598303582732,vivado,DSP,3,FF,1126,vivado
Throughput,126.598303582732,vivado,BRAM,0,FF,1126,vivado
Throughput,114.116170261326,vivado,CLB,895,FF,1357,vivado
Throughput,114.116170261326,vivado,LUT,4893,FF,1357,vivado
Throughput,114.116170261326,vivado,FF,1357,FF,1357,vivado
Throughput,114.116170261326,vivado,DSP,3,FF,1357,vivado
Throughput,114.116170261326,vivado,BRAM,0,FF,1357,vivado
Throughput,149.231457991345,vivado,CLB,442,FF,1220,vivado
Throughput,149.231457991345,vivado,LUT,2422,FF,1220,vivado
Throughput,149.231457991345,vivado,FF,1220,FF,1220,vivado
Throughput,149.231457991345,vivado,DSP,3,FF,1220,vivado
Throughput,149.231457991345,vivado,BRAM,0,FF,1220,vivado
Throughput,109.709270433352,vivado,CLB,659,FF,1245,vivado
Throughput,109.709270433352,vivado,LUT,3776,FF,1245,vivado
Throughput,109.709270433352,vivado,FF,1245,FF,1245,vivado
Throughput,109.709270433352,vivado,DSP,3,FF,1245,vivado
Throughput,109.709270433352,vivado,BRAM,0,FF,1245,vivado
Throughput,101.28633647321,vivado,CLB,881,FF,1425,vivado
Throughput,101.28633647321,vivado,LUT,4889,FF,1425,vivado
Throughput,101.28633647321,vivado,FF,1425,FF,1425,vivado
Throughput,101.28633647321,vivado,DSP,3,FF,1425,vivado
Throughput,101.28633647321,vivado,BRAM,0,FF,1425,vivado
Throughput,277.392510402219,vivado,CLB,248,FF,921,vivado
Throughput,277.392510402219,vivado,LUT,1312,FF,921,vivado
Throughput,277.392510402219,vivado,FF,921,FF,921,vivado
Throughput,277.392510402219,vivado,DSP,3,FF,921,vivado
Throughput,277.392510402219,vivado,BRAM,0,FF,921,vivado
Throughput,221.434898139947,vivado,CLB,353,FF,1147,vivado
Throughput,221.434898139947,vivado,LUT,1833,FF,1147,vivado
Throughput,221.434898139947,vivado,FF,1147,FF,1147,vivado
Throughput,221.434898139947,vivado,DSP,3,FF,1147,vivado
Throughput,221.434898139947,vivado,BRAM,0,FF,1147,vivado
Throughput,218.962119553317,vivado,CLB,541,FF,1210,vivado
Throughput,218.962119553317,vivado,LUT,3039,FF,1210,vivado
Throughput,218.962119553317,vivado,FF,1210,FF,1210,vivado
Throughput,218.962119553317,vivado,DSP,3,FF,1210,vivado
Throughput,218.962119553317,vivado,BRAM,0,FF,1210,vivado
Throughput,167.926112510495,vivado,CLB,327,FF,1114,vivado
Throughput,167.926112510495,vivado,LUT,1687,FF,1114,vivado
Throughput,167.926112510495,vivado,FF,1114,FF,1114,vivado
Throughput,167.926112510495,vivado,DSP,3,FF,1114,vivado
Throughput,167.926112510495,vivado,BRAM,0,FF,1114,vivado
Throughput,112.892300745089,vivado,CLB,479,FF,1343,vivado
Throughput,112.892300745089,vivado,LUT,2463,FF,1343,vivado
Throughput,112.892300745089,vivado,FF,1343,FF,1343,vivado
Throughput,112.892300745089,vivado,DSP,3,FF,1343,vivado
Throughput,112.892300745089,vivado,BRAM,0,FF,1343,vivado
Throughput,235.128144838937,vivado,CLB,585,FF,1303,vivado
Throughput,235.128144838937,vivado,LUT,3399,FF,1303,vivado
Throughput,235.128144838937,vivado,FF,1303,FF,1303,vivado
Throughput,235.128144838937,vivado,DSP,3,FF,1303,vivado
Throughput,235.128144838937,vivado,BRAM,0,FF,1303,vivado
Throughput,149.835181300569,vivado,CLB,389,FF,1213,vivado
Throughput,149.835181300569,vivado,LUT,2035,FF,1213,vivado
Throughput,149.835181300569,vivado,FF,1213,FF,1213,vivado
Throughput,149.835181300569,vivado,DSP,3,FF,1213,vivado
Throughput,149.835181300569,vivado,BRAM,0,FF,1213,vivado
Throughput,117.467402795724,vivado,CLB,556,FF,1444,vivado
Throughput,117.467402795724,vivado,LUT,3146,FF,1444,vivado
Throughput,117.467402795724,vivado,FF,1444,FF,1444,vivado
Throughput,117.467402795724,vivado,DSP,3,FF,1444,vivado
Throughput,117.467402795724,vivado,BRAM,0,FF,1444,vivado
Throughput,156.128024980484,vivado,CLB,869,FF,1346,vivado
Throughput,156.128024980484,vivado,LUT,4655,FF,1346,vivado
Throughput,156.128024980484,vivado,FF,1346,FF,1346,vivado
Throughput,156.128024980484,vivado,DSP,3,FF,1346,vivado
Throughput,156.128024980484,vivado,BRAM,0,FF,1346,vivado
Throughput,134.354426978369,vivado,CLB,469,FF,1312,vivado
Throughput,134.354426978369,vivado,LUT,2493,FF,1312,vivado
Throughput,134.354426978369,vivado,FF,1312,FF,1312,vivado
Throughput,134.354426978369,vivado,DSP,3,FF,1312,vivado
Throughput,134.354426978369,vivado,BRAM,0,FF,1312,vivado
Throughput,111.656989727557,vivado,CLB,637,FF,1544,vivado
Throughput,111.656989727557,vivado,LUT,3537,FF,1544,vivado
Throughput,111.656989727557,vivado,FF,1544,FF,1544,vivado
Throughput,111.656989727557,vivado,DSP,3,FF,1544,vivado
Throughput,111.656989727557,vivado,BRAM,0,FF,1544,vivado
Throughput,171.762281003092,vivado,CLB,872,FF,1413,vivado
Throughput,171.762281003092,vivado,LUT,4656,FF,1413,vivado
Throughput,171.762281003092,vivado,FF,1413,FF,1413,vivado
Throughput,171.762281003092,vivado,DSP,3,FF,1413,vivado
Throughput,171.762281003092,vivado,BRAM,0,FF,1413,vivado
Throughput,313.971742543171,vivado,CLB,234,FF,891,vivado
Throughput,313.971742543171,vivado,LUT,1267,FF,891,vivado
Throughput,313.971742543171,vivado,FF,891,FF,891,vivado
Throughput,313.971742543171,vivado,DSP,3,FF,891,vivado
Throughput,313.971742543171,vivado,BRAM,0,FF,891,vivado
Throughput,326.9042170644,vivado,CLB,312,FF,894,vivado
Throughput,326.9042170644,vivado,LUT,1601,FF,894,vivado
Throughput,326.9042170644,vivado,FF,894,FF,894,vivado
Throughput,326.9042170644,vivado,DSP,3,FF,894,vivado
Throughput,326.9042170644,vivado,BRAM,0,FF,894,vivado
Throughput,215.982721382289,vivado,CLB,598,FF,1220,vivado
Throughput,215.982721382289,vivado,LUT,3329,FF,1220,vivado
Throughput,215.982721382289,vivado,FF,1220,FF,1220,vivado
Throughput,215.982721382289,vivado,DSP,3,FF,1220,vivado
Throughput,215.982721382289,vivado,BRAM,0,FF,1220,vivado
Throughput,184.128153194623,vivado,CLB,308,FF,1086,vivado
Throughput,184.128153194623,vivado,LUT,1644,FF,1086,vivado
Throughput,184.128153194623,vivado,FF,1086,FF,1086,vivado
Throughput,184.128153194623,vivado,DSP,3,FF,1086,vivado
Throughput,184.128153194623,vivado,BRAM,0,FF,1086,vivado
Throughput,183.789744532255,vivado,CLB,437,FF,1090,vivado
Throughput,183.789744532255,vivado,LUT,2360,FF,1090,vivado
Throughput,183.789744532255,vivado,FF,1090,FF,1090,vivado
Throughput,183.789744532255,vivado,DSP,3,FF,1090,vivado
Throughput,183.789744532255,vivado,BRAM,0,FF,1090,vivado
Throughput,219.106047326906,vivado,CLB,630,FF,1313,vivado
Throughput,219.106047326906,vivado,LUT,3526,FF,1313,vivado
Throughput,219.106047326906,vivado,FF,1313,FF,1313,vivado
Throughput,219.106047326906,vivado,DSP,3,FF,1313,vivado
Throughput,219.106047326906,vivado,BRAM,0,FF,1313,vivado
Throughput,163.66612111293,vivado,CLB,407,FF,1185,vivado
Throughput,163.66612111293,vivado,LUT,1975,FF,1185,vivado
Throughput,163.66612111293,vivado,FF,1185,FF,1185,vivado
Throughput,163.66612111293,vivado,DSP,3,FF,1185,vivado
Throughput,163.66612111293,vivado,BRAM,0,FF,1185,vivado
Throughput,167.336010709505,vivado,CLB,528,FF,1191,vivado
Throughput,167.336010709505,vivado,LUT,2975,FF,1191,vivado
Throughput,167.336010709505,vivado,FF,1191,FF,1191,vivado
Throughput,167.336010709505,vivado,DSP,3,FF,1191,vivado
Throughput,167.336010709505,vivado,BRAM,0,FF,1191,vivado
Throughput,165.562913907285,vivado,CLB,912,FF,1393,vivado
Throughput,165.562913907285,vivado,LUT,4886,FF,1393,vivado
Throughput,165.562913907285,vivado,FF,1393,FF,1393,vivado
Throughput,165.562913907285,vivado,DSP,3,FF,1393,vivado
Throughput,165.562913907285,vivado,BRAM,0,FF,1393,vivado
Throughput,156.323276535876,vivado,CLB,433,FF,1285,vivado
Throughput,156.323276535876,vivado,LUT,2338,FF,1285,vivado
Throughput,156.323276535876,vivado,FF,1285,FF,1285,vivado
Throughput,156.323276535876,vivado,DSP,3,FF,1285,vivado
Throughput,156.323276535876,vivado,BRAM,0,FF,1285,vivado
Throughput,160.282096489822,vivado,CLB,600,FF,1290,vivado
Throughput,160.282096489822,vivado,LUT,3458,FF,1290,vivado
Throughput,160.282096489822,vivado,FF,1290,FF,1290,vivado
Throughput,160.282096489822,vivado,DSP,3,FF,1290,vivado
Throughput,160.282096489822,vivado,BRAM,0,FF,1290,vivado
Throughput,151.034586920405,vivado,CLB,900,FF,1493,vivado
Throughput,151.034586920405,vivado,LUT,4888,FF,1493,vivado
Throughput,151.034586920405,vivado,FF,1493,FF,1493,vivado
Throughput,151.034586920405,vivado,DSP,3,FF,1493,vivado
Throughput,151.034586920405,vivado,BRAM,0,FF,1493,vivado
Throughput,183.016105417277,vivado,CLB,430,FF,1385,vivado
Throughput,183.016105417277,vivado,LUT,2310,FF,1385,vivado
Throughput,183.016105417277,vivado,FF,1385,FF,1385,vivado
Throughput,183.016105417277,vivado,DSP,6,FF,1385,vivado
Throughput,183.016105417277,vivado,BRAM,0,FF,1385,vivado
Throughput,136.556056261095,vivado,CLB,647,FF,1398,vivado
Throughput,136.556056261095,vivado,LUT,3597,FF,1398,vivado
Throughput,136.556056261095,vivado,FF,1398,FF,1398,vivado
Throughput,136.556056261095,vivado,DSP,6,FF,1398,vivado
Throughput,136.556056261095,vivado,BRAM,0,FF,1398,vivado
Throughput,114.403386340236,vivado,CLB,925,FF,1513,vivado
Throughput,114.403386340236,vivado,LUT,4966,FF,1513,vivado
Throughput,114.403386340236,vivado,FF,1513,FF,1513,vivado
Throughput,114.403386340236,vivado,DSP,6,FF,1513,vivado
Throughput,114.403386340236,vivado,BRAM,0,FF,1513,vivado
Throughput,104.025798398003,vivado,CLB,579,FF,1773,vivado
Throughput,104.025798398003,vivado,LUT,3077,FF,1773,vivado
Throughput,104.025798398003,vivado,FF,1773,FF,1773,vivado
Throughput,104.025798398003,vivado,DSP,6,FF,1773,vivado
Throughput,104.025798398003,vivado,BRAM,0,FF,1773,vivado
Throughput,78.8270534447422,vivado,CLB,764,FF,1791,vivado
Throughput,78.8270534447422,vivado,LUT,4211,FF,1791,vivado
Throughput,78.8270534447422,vivado,FF,1791,FF,1791,vivado
Throughput,78.8270534447422,vivado,DSP,6,FF,1791,vivado
Throughput,78.8270534447422,vivado,BRAM,0,FF,1791,vivado
Throughput,106.010813102937,vivado,CLB,1306,FF,1776,vivado
Throughput,106.010813102937,vivado,LUT,7057,FF,1776,vivado
Throughput,106.010813102937,vivado,FF,1776,FF,1776,vivado
Throughput,106.010813102937,vivado,DSP,6,FF,1776,vivado
Throughput,106.010813102937,vivado,BRAM,0,FF,1776,vivado
Throughput,91.8948722661276,vivado,CLB,696,FF,1973,vivado
Throughput,91.8948722661276,vivado,LUT,3885,FF,1973,vivado
Throughput,91.8948722661276,vivado,FF,1973,FF,1973,vivado
Throughput,91.8948722661276,vivado,DSP,6,FF,1973,vivado
Throughput,91.8948722661276,vivado,BRAM,0,FF,1973,vivado
Throughput,67.6864762420468,vivado,CLB,953,FF,1992,vivado
Throughput,67.6864762420468,vivado,LUT,5466,FF,1992,vivado
Throughput,67.6864762420468,vivado,FF,1992,FF,1992,vivado
Throughput,67.6864762420468,vivado,DSP,6,FF,1992,vivado
Throughput,67.6864762420468,vivado,BRAM,0,FF,1992,vivado
Throughput,89.613764674254,vivado,CLB,1986,FF,1872,vivado
Throughput,89.613764674254,vivado,LUT,10841,FF,1872,vivado
Throughput,89.613764674254,vivado,FF,1872,FF,1872,vivado
Throughput,89.613764674254,vivado,DSP,6,FF,1872,vivado
Throughput,89.613764674254,vivado,BRAM,0,FF,1872,vivado
Throughput,88.82572392965,vivado,CLB,856,FF,2167,vivado
Throughput,88.82572392965,vivado,LUT,4675,FF,2167,vivado
Throughput,88.82572392965,vivado,FF,2167,FF,2167,vivado
Throughput,88.82572392965,vivado,DSP,6,FF,2167,vivado
Throughput,88.82572392965,vivado,BRAM,0,FF,2167,vivado
Throughput,67.0061645671402,vivado,CLB,1152,FF,2208,vivado
Throughput,67.0061645671402,vivado,LUT,6587,FF,2208,vivado
Throughput,67.0061645671402,vivado,FF,2208,FF,2208,vivado
Throughput,67.0061645671402,vivado,DSP,6,FF,2208,vivado
Throughput,67.0061645671402,vivado,BRAM,0,FF,2208,vivado
Throughput,83.4515563715263,vivado,CLB,1975,FF,1992,vivado
Throughput,83.4515563715263,vivado,LUT,10987,FF,1992,vivado
Throughput,83.4515563715263,vivado,FF,1992,FF,1992,vivado
Throughput,83.4515563715263,vivado,DSP,6,FF,1992,vivado
Throughput,83.4515563715263,vivado,BRAM,0,FF,1992,vivado
Throughput,235.128144838937,vivado,CLB,419,FF,1375,vivado
Throughput,235.128144838937,vivado,LUT,2339,FF,1375,vivado
Throughput,235.128144838937,vivado,FF,1375,FF,1375,vivado
Throughput,235.128144838937,vivado,DSP,6,FF,1375,vivado
Throughput,235.128144838937,vivado,BRAM,0,FF,1375,vivado
Throughput,179.083094555874,vivado,CLB,628,FF,1385,vivado
Throughput,179.083094555874,vivado,LUT,3563,FF,1385,vivado
Throughput,179.083094555874,vivado,FF,1385,FF,1385,vivado
Throughput,179.083094555874,vivado,DSP,6,FF,1385,vivado
Throughput,179.083094555874,vivado,BRAM,0,FF,1385,vivado
Throughput,131.734949282045,vivado,CLB,963,FF,1552,vivado
Throughput,131.734949282045,vivado,LUT,5284,FF,1552,vivado
Throughput,131.734949282045,vivado,FF,1552,FF,1552,vivado
Throughput,131.734949282045,vivado,DSP,6,FF,1552,vivado
Throughput,131.734949282045,vivado,BRAM,0,FF,1552,vivado
Throughput,134.066228716986,vivado,CLB,577,FF,1763,vivado
Throughput,134.066228716986,vivado,LUT,3116,FF,1763,vivado
Throughput,134.066228716986,vivado,FF,1763,FF,1763,vivado
Throughput,134.066228716986,vivado,DSP,6,FF,1763,vivado
Throughput,134.066228716986,vivado,BRAM,0,FF,1763,vivado
Throughput,108.260257659413,vivado,CLB,787,FF,1780,vivado
Throughput,108.260257659413,vivado,LUT,4298,FF,1780,vivado
Throughput,108.260257659413,vivado,FF,1780,FF,1780,vivado
Throughput,108.260257659413,vivado,DSP,6,FF,1780,vivado
Throughput,108.260257659413,vivado,BRAM,0,FF,1780,vivado
Throughput,121.22681537156,vivado,CLB,1324,FF,1815,vivado
Throughput,121.22681537156,vivado,LUT,7378,FF,1815,vivado
Throughput,121.22681537156,vivado,FF,1815,FF,1815,vivado
Throughput,121.22681537156,vivado,DSP,6,FF,1815,vivado
Throughput,121.22681537156,vivado,BRAM,0,FF,1815,vivado
Throughput,128.68356710848,vivado,CLB,712,FF,1961,vivado
Throughput,128.68356710848,vivado,LUT,3955,FF,1961,vivado
Throughput,128.68356710848,vivado,FF,1961,FF,1961,vivado
Throughput,128.68356710848,vivado,DSP,6,FF,1961,vivado
Throughput,128.68356710848,vivado,BRAM,0,FF,1961,vivado
Throughput,100.82677959266,vivado,CLB,930,FF,1976,vivado
Throughput,100.82677959266,vivado,LUT,5253,FF,1976,vivado
Throughput,100.82677959266,vivado,FF,1976,FF,1976,vivado
Throughput,100.82677959266,vivado,DSP,6,FF,1976,vivado
Throughput,100.82677959266,vivado,BRAM,0,FF,1976,vivado
Throughput,97.904836498923,vivado,CLB,1669,FF,1923,vivado
Throughput,97.904836498923,vivado,LUT,9338,FF,1923,vivado
Throughput,97.904836498923,vivado,FF,1923,FF,1923,vivado
Throughput,97.904836498923,vivado,DSP,6,FF,1923,vivado
Throughput,97.904836498923,vivado,BRAM,0,FF,1923,vivado
Throughput,121.462407384914,vivado,CLB,856,FF,2156,vivado
Throughput,121.462407384914,vivado,LUT,4735,FF,2156,vivado
Throughput,121.462407384914,vivado,FF,2156,FF,2156,vivado
Throughput,121.462407384914,vivado,DSP,6,FF,2156,vivado
Throughput,121.462407384914,vivado,BRAM,0,FF,2156,vivado
Throughput,94.4019635608421,vivado,CLB,1173,FF,2189,vivado
Throughput,94.4019635608421,vivado,LUT,6653,FF,2189,vivado
Throughput,94.4019635608421,vivado,FF,2189,FF,2189,vivado
Throughput,94.4019635608421,vivado,DSP,6,FF,2189,vivado
Throughput,94.4019635608421,vivado,BRAM,0,FF,2189,vivado
Throughput,81.9000819000819,vivado,CLB,2048,FF,2058,vivado
Throughput,81.9000819000819,vivado,LUT,11315,FF,2058,vivado
Throughput,81.9000819000819,vivado,FF,2058,FF,2058,vivado
Throughput,81.9000819000819,vivado,DSP,6,FF,2058,vivado
Throughput,81.9000819000819,vivado,BRAM,0,FF,2058,vivado
Throughput,212.675457252233,vivado,CLB,457,FF,1470,vivado
Throughput,212.675457252233,vivado,LUT,2444,FF,1470,vivado
Throughput,212.675457252233,vivado,FF,1470,FF,1470,vivado
Throughput,212.675457252233,vivado,DSP,6,FF,1470,vivado
Throughput,212.675457252233,vivado,BRAM,0,FF,1470,vivado
Throughput,198.767640628106,vivado,CLB,612,FF,1702,vivado
Throughput,198.767640628106,vivado,LUT,3393,FF,1702,vivado
Throughput,198.767640628106,vivado,FF,1702,FF,1702,vivado
Throughput,198.767640628106,vivado,DSP,6,FF,1702,vivado
Throughput,198.767640628106,vivado,BRAM,0,FF,1702,vivado
Throughput,188.005264147396,vivado,CLB,944,FF,1571,vivado
Throughput,188.005264147396,vivado,LUT,5048,FF,1571,vivado
Throughput,188.005264147396,vivado,FF,1571,FF,1571,vivado
Throughput,188.005264147396,vivado,DSP,6,FF,1571,vivado
Throughput,188.005264147396,vivado,BRAM,0,FF,1571,vivado
Throughput,136.184120931499,vivado,CLB,689,FF,1862,vivado
Throughput,136.184120931499,vivado,LUT,3498,FF,1862,vivado
Throughput,136.184120931499,vivado,FF,1862,FF,1862,vivado
Throughput,136.184120931499,vivado,DSP,6,FF,1862,vivado
Throughput,136.184120931499,vivado,BRAM,0,FF,1862,vivado
Throughput,109.134562916076,vivado,CLB,801,FF,2094,vivado
Throughput,109.134562916076,vivado,LUT,4431,FF,2094,vivado
Throughput,109.134562916076,vivado,FF,2094,FF,2094,vivado
Throughput,109.134562916076,vivado,DSP,6,FF,2094,vivado
Throughput,109.134562916076,vivado,BRAM,0,FF,2094,vivado
Throughput,153.751537515375,vivado,CLB,1311,FF,1834,vivado
Throughput,153.751537515375,vivado,LUT,7141,FF,1834,vivado
Throughput,153.751537515375,vivado,FF,1834,FF,1834,vivado
Throughput,153.751537515375,vivado,DSP,6,FF,1834,vivado
Throughput,153.751537515375,vivado,BRAM,0,FF,1834,vivado
Throughput,119.560019129603,vivado,CLB,724,FF,2056,vivado
Throughput,119.560019129603,vivado,LUT,3875,FF,2056,vivado
Throughput,119.560019129603,vivado,FF,2056,FF,2056,vivado
Throughput,119.560019129603,vivado,DSP,6,FF,2056,vivado
Throughput,119.560019129603,vivado,BRAM,0,FF,2056,vivado
Throughput,99.8103603154008,vivado,CLB,990,FF,2296,vivado
Throughput,99.8103603154008,vivado,LUT,5654,FF,2296,vivado
Throughput,99.8103603154008,vivado,FF,2296,FF,2296,vivado
Throughput,99.8103603154008,vivado,DSP,6,FF,2296,vivado
Throughput,99.8103603154008,vivado,BRAM,0,FF,2296,vivado
Throughput,131.1303435615,vivado,CLB,1737,FF,1912,vivado
Throughput,131.1303435615,vivado,LUT,9485,FF,1912,vivado
Throughput,131.1303435615,vivado,FF,1912,FF,1912,vivado
Throughput,131.1303435615,vivado,DSP,6,FF,1912,vivado
Throughput,131.1303435615,vivado,BRAM,0,FF,1912,vivado
Throughput,111.383381599465,vivado,CLB,845,FF,2255,vivado
Throughput,111.383381599465,vivado,LUT,4662,FF,2255,vivado
Throughput,111.383381599465,vivado,FF,2255,FF,2255,vivado
Throughput,111.383381599465,vivado,DSP,6,FF,2255,vivado
Throughput,111.383381599465,vivado,BRAM,0,FF,2255,vivado
Throughput,97.7612669860201,vivado,CLB,1230,FF,2519,vivado
Throughput,97.7612669860201,vivado,LUT,6814,FF,2519,vivado
Throughput,97.7612669860201,vivado,FF,2519,FF,2519,vivado
Throughput,97.7612669860201,vivado,DSP,6,FF,2519,vivado
Throughput,97.7612669860201,vivado,BRAM,0,FF,2519,vivado
Throughput,134.462821029985,vivado,CLB,1956,FF,2046,vivado
Throughput,134.462821029985,vivado,LUT,10715,FF,2046,vivado
Throughput,134.462821029985,vivado,FF,2046,FF,2046,vivado
Throughput,134.462821029985,vivado,DSP,6,FF,2046,vivado
Throughput,134.462821029985,vivado,BRAM,0,FF,2046,vivado
Throughput,224.265530387979,vivado,CLB,436,FF,1440,vivado
Throughput,224.265530387979,vivado,LUT,2379,FF,1440,vivado
Throughput,224.265530387979,vivado,FF,1440,FF,1440,vivado
Throughput,224.265530387979,vivado,DSP,6,FF,1440,vivado
Throughput,224.265530387979,vivado,BRAM,0,FF,1440,vivado
Throughput,260.960334029228,vivado,CLB,672,FF,1453,vivado
Throughput,260.960334029228,vivado,LUT,3675,FF,1453,vivado
Throughput,260.960334029228,vivado,FF,1453,FF,1453,vivado
