Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,94.4019635608421,vivado,FF,2189,vivado,
Throughput,94.4019635608421,vivado,DSP,6,vivado,
Throughput,94.4019635608421,vivado,BRAM,0,vivado,
Throughput,81.9000819000819,vivado,CLB,2048,vivado,
Throughput,81.9000819000819,vivado,LUT,11315,vivado,
Throughput,81.9000819000819,vivado,FF,2058,vivado,
Throughput,81.9000819000819,vivado,DSP,6,vivado,
Throughput,81.9000819000819,vivado,BRAM,0,vivado,
Throughput,212.675457252233,vivado,CLB,457,vivado,
Throughput,212.675457252233,vivado,LUT,2444,vivado,
Throughput,212.675457252233,vivado,FF,1470,vivado,
Throughput,212.675457252233,vivado,DSP,6,vivado,
Throughput,212.675457252233,vivado,BRAM,0,vivado,
Throughput,198.767640628106,vivado,CLB,612,vivado,
Throughput,198.767640628106,vivado,LUT,3393,vivado,
Throughput,198.767640628106,vivado,FF,1702,vivado,
Throughput,198.767640628106,vivado,DSP,6,vivado,
Throughput,198.767640628106,vivado,BRAM,0,vivado,
Throughput,188.005264147396,vivado,CLB,944,vivado,
Throughput,188.005264147396,vivado,LUT,5048,vivado,
Throughput,188.005264147396,vivado,FF,1571,vivado,
Throughput,188.005264147396,vivado,DSP,6,vivado,
Throughput,188.005264147396,vivado,BRAM,0,vivado,
Throughput,136.184120931499,vivado,CLB,689,vivado,
Throughput,136.184120931499,vivado,LUT,3498,vivado,
Throughput,136.184120931499,vivado,FF,1862,vivado,
Throughput,136.184120931499,vivado,DSP,6,vivado,
Throughput,136.184120931499,vivado,BRAM,0,vivado,
Throughput,109.134562916076,vivado,CLB,801,vivado,
Throughput,109.134562916076,vivado,LUT,4431,vivado,
Throughput,109.134562916076,vivado,FF,2094,vivado,
Throughput,109.134562916076,vivado,DSP,6,vivado,
Throughput,109.134562916076,vivado,BRAM,0,vivado,
Throughput,153.751537515375,vivado,CLB,1311,vivado,
Throughput,153.751537515375,vivado,LUT,7141,vivado,
Throughput,153.751537515375,vivado,FF,1834,vivado,
Throughput,153.751537515375,vivado,DSP,6,vivado,
Throughput,153.751537515375,vivado,BRAM,0,vivado,
Throughput,119.560019129603,vivado,CLB,724,vivado,
Throughput,119.560019129603,vivado,LUT,3875,vivado,
Throughput,119.560019129603,vivado,FF,2056,vivado,
Throughput,119.560019129603,vivado,DSP,6,vivado,
Throughput,119.560019129603,vivado,BRAM,0,vivado,
Throughput,99.8103603154008,vivado,CLB,990,vivado,
Throughput,99.8103603154008,vivado,LUT,5654,vivado,
Throughput,99.8103603154008,vivado,FF,2296,vivado,
Throughput,99.8103603154008,vivado,DSP,6,vivado,
Throughput,99.8103603154008,vivado,BRAM,0,vivado,
Throughput,131.1303435615,vivado,CLB,1737,vivado,
Throughput,131.1303435615,vivado,LUT,9485,vivado,
Throughput,131.1303435615,vivado,FF,1912,vivado,
Throughput,131.1303435615,vivado,DSP,6,vivado,
Throughput,131.1303435615,vivado,BRAM,0,vivado,
Throughput,111.383381599465,vivado,CLB,845,vivado,
Throughput,111.383381599465,vivado,LUT,4662,vivado,
Throughput,111.383381599465,vivado,FF,2255,vivado,
Throughput,111.383381599465,vivado,DSP,6,vivado,
Throughput,111.383381599465,vivado,BRAM,0,vivado,
Throughput,97.7612669860201,vivado,CLB,1230,vivado,
Throughput,97.7612669860201,vivado,LUT,6814,vivado,
Throughput,97.7612669860201,vivado,FF,2519,vivado,
Throughput,97.7612669860201,vivado,DSP,6,vivado,
Throughput,97.7612669860201,vivado,BRAM,0,vivado,
Throughput,134.462821029985,vivado,CLB,1956,vivado,
Throughput,134.462821029985,vivado,LUT,10715,vivado,
Throughput,134.462821029985,vivado,FF,2046,vivado,
Throughput,134.462821029985,vivado,DSP,6,vivado,
Throughput,134.462821029985,vivado,BRAM,0,vivado,
Throughput,224.265530387979,vivado,CLB,436,vivado,
Throughput,224.265530387979,vivado,LUT,2379,vivado,
Throughput,224.265530387979,vivado,FF,1440,vivado,
Throughput,224.265530387979,vivado,DSP,6,vivado,
Throughput,224.265530387979,vivado,BRAM,0,vivado,
Throughput,260.960334029228,vivado,CLB,672,vivado,
Throughput,260.960334029228,vivado,LUT,3675,vivado,
Throughput,260.960334029228,vivado,FF,1453,vivado,
Throughput,260.960334029228,vivado,DSP,6,vivado,
Throughput,260.960334029228,vivado,BRAM,0,vivado,
Throughput,180.897250361795,vivado,CLB,979,vivado,
Throughput,180.897250361795,vivado,LUT,5214,vivado,
Throughput,180.897250361795,vivado,FF,1581,vivado,
Throughput,180.897250361795,vivado,DSP,6,vivado,
Throughput,180.897250361795,vivado,BRAM,0,vivado,
Throughput,137.324910738808,vivado,CLB,586,vivado,
Throughput,137.324910738808,vivado,LUT,3099,vivado,
Throughput,137.324910738808,vivado,FF,1830,vivado,
Throughput,137.324910738808,vivado,DSP,6,vivado,
Throughput,137.324910738808,vivado,BRAM,0,vivado,
Throughput,143.472022955524,vivado,CLB,794,vivado,
Throughput,143.472022955524,vivado,LUT,4332,vivado,
Throughput,143.472022955524,vivado,FF,1844,vivado,
Throughput,143.472022955524,vivado,DSP,6,vivado,
Throughput,143.472022955524,vivado,BRAM,0,vivado,
Throughput,149.880095923261,vivado,CLB,1326,vivado,
Throughput,149.880095923261,vivado,LUT,7308,vivado,
Throughput,149.880095923261,vivado,FF,1844,vivado,
Throughput,149.880095923261,vivado,DSP,6,vivado,
Throughput,149.880095923261,vivado,BRAM,0,vivado,
Throughput,112.650670271488,vivado,CLB,696,vivado,
Throughput,112.650670271488,vivado,LUT,3891,vivado,
Throughput,112.650670271488,vivado,FF,2028,vivado,
Throughput,112.650670271488,vivado,DSP,6,vivado,
Throughput,112.650670271488,vivado,BRAM,0,vivado,
Throughput,127.194098193844,vivado,CLB,984,vivado,
Throughput,127.194098193844,vivado,LUT,5514,vivado,
Throughput,127.194098193844,vivado,FF,2046,vivado,
Throughput,127.194098193844,vivado,DSP,6,vivado,
Throughput,127.194098193844,vivado,BRAM,0,vivado,
Throughput,115.220647540039,vivado,CLB,1829,vivado,
Throughput,115.220647540039,vivado,LUT,10093,vivado,
Throughput,115.220647540039,vivado,FF,1964,vivado,
Throughput,115.220647540039,vivado,DSP,6,vivado,
Throughput,115.220647540039,vivado,BRAM,0,vivado,
Throughput,114.116170261326,vivado,CLB,896,vivado,
Throughput,114.116170261326,vivado,LUT,4811,vivado,
Throughput,114.116170261326,vivado,FF,2224,vivado,
Throughput,114.116170261326,vivado,DSP,6,vivado,
Throughput,114.116170261326,vivado,BRAM,0,vivado,
Throughput,119.431506031291,vivado,CLB,1166,vivado,
Throughput,119.431506031291,vivado,LUT,6692,vivado,
Throughput,119.431506031291,vivado,FF,2253,vivado,
Throughput,119.431506031291,vivado,DSP,6,vivado,
Throughput,119.431506031291,vivado,BRAM,0,vivado,
Throughput,109.385254867644,vivado,CLB,2010,vivado,
Throughput,109.385254867644,vivado,LUT,10938,vivado,
Throughput,109.385254867644,vivado,FF,2122,vivado,
Throughput,109.385254867644,vivado,DSP,6,vivado,
Throughput,109.385254867644,vivado,BRAM,0,vivado,
Throughput,89.75854950184,vivado,CLB,622,vivado,
Throughput,89.75854950184,vivado,LUT,3618,vivado,
Throughput,89.75854950184,vivado,FF,2197,vivado,
Throughput,89.75854950184,vivado,DSP,9,vivado,
Throughput,89.75854950184,vivado,BRAM,0,vivado,
Throughput,92.4129008409574,vivado,CLB,810,vivado,
Throughput,92.4129008409574,vivado,LUT,4723,vivado,
Throughput,92.4129008409574,vivado,FF,2213,vivado,
Throughput,92.4129008409574,vivado,DSP,9,vivado,
Throughput,92.4129008409574,vivado,BRAM,0,vivado,
Throughput,68.2920166632521,vivado,CLB,1371,vivado,
Throughput,68.2920166632521,vivado,LUT,7299,vivado,
Throughput,68.2920166632521,vivado,FF,2137,vivado,
Throughput,68.2920166632521,vivado,DSP,9,vivado,
Throughput,68.2920166632521,vivado,BRAM,0,vivado,
Throughput,59.4353640416048,vivado,CLB,906,vivado,
Throughput,59.4353640416048,vivado,LUT,4750,vivado,
Throughput,59.4353640416048,vivado,FF,2781,vivado,
Throughput,59.4353640416048,vivado,DSP,9,vivado,
Throughput,59.4353640416048,vivado,BRAM,0,vivado,
Throughput,51.7571554267377,vivado,CLB,1127,vivado,
Throughput,51.7571554267377,vivado,LUT,6357,vivado,
Throughput,51.7571554267377,vivado,FF,2803,vivado,
Throughput,51.7571554267377,vivado,DSP,9,vivado,
Throughput,51.7571554267377,vivado,BRAM,0,vivado,
