Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,112.87955751213454,vivado,FF,1227,None
Throughput,112.87955751213454,vivado,DSP,3,None
Throughput,112.87955751213454,vivado,BRAM,0,None
Throughput,81.30081300813008,vivado,CLB,590,None
Throughput,81.30081300813008,vivado,LUT,3453,None
Throughput,81.30081300813008,vivado,FF,1236,None
Throughput,81.30081300813008,vivado,DSP,3,None
Throughput,81.30081300813008,vivado,BRAM,0,None
Throughput,117.31581417175035,vivado,CLB,849,None
Throughput,117.31581417175035,vivado,LUT,4569,None
Throughput,117.31581417175035,vivado,FF,1355,None
Throughput,117.31581417175035,vivado,DSP,3,None
Throughput,117.31581417175035,vivado,BRAM,0,None
Throughput,315.6565656565657,vivado,CLB,238,None
Throughput,315.6565656565657,vivado,LUT,1232,None
Throughput,315.6565656565657,vivado,FF,824,None
Throughput,315.6565656565657,vivado,DSP,3,None
Throughput,315.6565656565657,vivado,BRAM,0,None
Throughput,236.18327822390177,vivado,CLB,8 ,None
Throughput,236.18327822390177,vivado,LUT,0,None
Throughput,236.18327822390177,vivado,FF,0,None
Throughput,236.18327822390177,vivado,DSP,0,None
Throughput,236.18327822390177,vivado,BRAM,0,None
Throughput,150.42117930204572,vivado,CLB,579,None
Throughput,150.42117930204572,vivado,LUT,3380,None
Throughput,150.42117930204572,vivado,FF,1190,None
Throughput,150.42117930204572,vivado,DSP,3,None
Throughput,150.42117930204572,vivado,BRAM,0,None
Throughput,174.24638438752396,vivado,CLB,303,None
Throughput,174.24638438752396,vivado,LUT,1602,None
Throughput,174.24638438752396,vivado,FF,1019,None
Throughput,174.24638438752396,vivado,DSP,3,None
Throughput,174.24638438752396,vivado,BRAM,0,None
Throughput,129.60082944530845,vivado,CLB,417,None
Throughput,129.60082944530845,vivado,LUT,2325,None
Throughput,129.60082944530845,vivado,FF,1025,None
Throughput,129.60082944530845,vivado,DSP,3,None
Throughput,129.60082944530845,vivado,BRAM,0,None
Throughput,152.95197308045272,vivado,CLB,608,None
Throughput,152.95197308045272,vivado,LUT,3550,None
Throughput,152.95197308045272,vivado,FF,1284,None
Throughput,152.95197308045272,vivado,DSP,3,None
Throughput,152.95197308045272,vivado,BRAM,0,None
Throughput,172.92062943109113,vivado,CLB,357,None
Throughput,172.92062943109113,vivado,LUT,1934,None
Throughput,172.92062943109113,vivado,FF,1118,None
Throughput,172.92062943109113,vivado,DSP,3,None
Throughput,172.92062943109113,vivado,BRAM,0,None
Throughput,126.598303582732,vivado,CLB,527,None
Throughput,126.598303582732,vivado,LUT,2933,None
Throughput,126.598303582732,vivado,FF,1126,None
Throughput,126.598303582732,vivado,DSP,3,None
Throughput,126.598303582732,vivado,BRAM,0,None
Throughput,114.11617026132603,vivado,CLB,895,None
Throughput,114.11617026132603,vivado,LUT,4893,None
Throughput,114.11617026132603,vivado,FF,1357,None
Throughput,114.11617026132603,vivado,DSP,3,None
Throughput,114.11617026132603,vivado,BRAM,0,None
Throughput,149.23145799134457,vivado,CLB,442,None
Throughput,149.23145799134457,vivado,LUT,2422,None
Throughput,149.23145799134457,vivado,FF,1220,None
Throughput,149.23145799134457,vivado,DSP,3,None
Throughput,149.23145799134457,vivado,BRAM,0,None
Throughput,109.70927043335162,vivado,CLB,659,None
Throughput,109.70927043335162,vivado,LUT,3776,None
Throughput,109.70927043335162,vivado,FF,1245,None
Throughput,109.70927043335162,vivado,DSP,3,None
Throughput,109.70927043335162,vivado,BRAM,0,None
Throughput,101.28633647320977,vivado,CLB,881,None
Throughput,101.28633647320977,vivado,LUT,4889,None
Throughput,101.28633647320977,vivado,FF,1425,None
Throughput,101.28633647320977,vivado,DSP,3,None
Throughput,101.28633647320977,vivado,BRAM,0,None
Throughput,277.3925104022191,vivado,CLB,248,None
Throughput,277.3925104022191,vivado,LUT,1312,None
Throughput,277.3925104022191,vivado,FF,921,None
Throughput,277.3925104022191,vivado,DSP,3,None
Throughput,277.3925104022191,vivado,BRAM,0,None
Throughput,221.43489813994685,vivado,CLB,353,None
Throughput,221.43489813994685,vivado,LUT,1833,None
Throughput,221.43489813994685,vivado,FF,1147,None
Throughput,221.43489813994685,vivado,DSP,3,None
Throughput,221.43489813994685,vivado,BRAM,0,None
Throughput,218.96211955331728,vivado,CLB,541,None
Throughput,218.96211955331728,vivado,LUT,3039,None
Throughput,218.96211955331728,vivado,FF,1210,None
Throughput,218.96211955331728,vivado,DSP,3,None
Throughput,218.96211955331728,vivado,BRAM,0,None
Throughput,167.9261125104954,vivado,CLB,327,None
Throughput,167.9261125104954,vivado,LUT,1687,None
Throughput,167.9261125104954,vivado,FF,1114,None
Throughput,167.9261125104954,vivado,DSP,3,None
Throughput,167.9261125104954,vivado,BRAM,0,None
Throughput,112.89230074508919,vivado,CLB,479,None
Throughput,112.89230074508919,vivado,LUT,2463,None
Throughput,112.89230074508919,vivado,FF,1343,None
Throughput,112.89230074508919,vivado,DSP,3,None
Throughput,112.89230074508919,vivado,BRAM,0,None
Throughput,235.12814483893723,vivado,CLB,585,None
Throughput,235.12814483893723,vivado,LUT,3399,None
Throughput,235.12814483893723,vivado,FF,1303,None
Throughput,235.12814483893723,vivado,DSP,3,None
Throughput,235.12814483893723,vivado,BRAM,0,None
Throughput,149.83518130056936,vivado,CLB,389,None
Throughput,149.83518130056936,vivado,LUT,2035,None
Throughput,149.83518130056936,vivado,FF,1213,None
Throughput,149.83518130056936,vivado,DSP,3,None
Throughput,149.83518130056936,vivado,BRAM,0,None
Throughput,117.46740279572418,vivado,CLB,556,None
Throughput,117.46740279572418,vivado,LUT,3146,None
Throughput,117.46740279572418,vivado,FF,1444,None
Throughput,117.46740279572418,vivado,DSP,3,None
Throughput,117.46740279572418,vivado,BRAM,0,None
Throughput,156.12802498048399,vivado,CLB,869,None
Throughput,156.12802498048399,vivado,LUT,4655,None
Throughput,156.12802498048399,vivado,FF,1346,None
Throughput,156.12802498048399,vivado,DSP,3,None
Throughput,156.12802498048399,vivado,BRAM,0,None
Throughput,134.35442697836893,vivado,CLB,469,None
Throughput,134.35442697836893,vivado,LUT,2493,None
Throughput,134.35442697836893,vivado,FF,1312,None
Throughput,134.35442697836893,vivado,DSP,3,None
Throughput,134.35442697836893,vivado,BRAM,0,None
Throughput,111.65698972755693,vivado,CLB,637,None
Throughput,111.65698972755693,vivado,LUT,3537,None
Throughput,111.65698972755693,vivado,FF,1544,None
Throughput,111.65698972755693,vivado,DSP,3,None
Throughput,111.65698972755693,vivado,BRAM,0,None
Throughput,171.76228100309172,vivado,CLB,872,None
Throughput,171.76228100309172,vivado,LUT,4656,None
Throughput,171.76228100309172,vivado,FF,1413,None
Throughput,171.76228100309172,vivado,DSP,3,None
Throughput,171.76228100309172,vivado,BRAM,0,None
Throughput,313.9717425431711,vivado,CLB,234,None
Throughput,313.9717425431711,vivado,LUT,1267,None
Throughput,313.9717425431711,vivado,FF,891,None
Throughput,313.9717425431711,vivado,DSP,3,None
Throughput,313.9717425431711,vivado,BRAM,0,None
Throughput,326.90421706440014,vivado,CLB,312,None
Throughput,326.90421706440014,vivado,LUT,1601,None
Throughput,326.90421706440014,vivado,FF,894,None
Throughput,326.90421706440014,vivado,DSP,3,None
Throughput,326.90421706440014,vivado,BRAM,0,None
Throughput,215.98272138228944,vivado,CLB,598,None
Throughput,215.98272138228944,vivado,LUT,3329,None
Throughput,215.98272138228944,vivado,FF,1220,None
Throughput,215.98272138228944,vivado,DSP,3,None
Throughput,215.98272138228944,vivado,BRAM,0,None
Throughput,184.12815319462345,vivado,CLB,308,None
Throughput,184.12815319462345,vivado,LUT,1644,None
Throughput,184.12815319462345,vivado,FF,1086,None
Throughput,184.12815319462345,vivado,DSP,3,None
Throughput,184.12815319462345,vivado,BRAM,0,None
Throughput,183.7897445322551,vivado,CLB,437,None
Throughput,183.7897445322551,vivado,LUT,2360,None
Throughput,183.7897445322551,vivado,FF,1090,None
Throughput,183.7897445322551,vivado,DSP,3,None
Throughput,183.7897445322551,vivado,BRAM,0,None
Throughput,219.1060473269062,vivado,CLB,630,None
Throughput,219.1060473269062,vivado,LUT,3526,None
Throughput,219.1060473269062,vivado,FF,1313,None
Throughput,219.1060473269062,vivado,DSP,3,None
Throughput,219.1060473269062,vivado,BRAM,0,None
Throughput,163.66612111292963,vivado,CLB,407,None
Throughput,163.66612111292963,vivado,LUT,1975,None
Throughput,163.66612111292963,vivado,FF,1185,None
Throughput,163.66612111292963,vivado,DSP,3,None
Throughput,163.66612111292963,vivado,BRAM,0,None
Throughput,167.33601070950468,vivado,CLB,528,None
Throughput,167.33601070950468,vivado,LUT,2975,None
Throughput,167.33601070950468,vivado,FF,1191,None
Throughput,167.33601070950468,vivado,DSP,3,None
Throughput,167.33601070950468,vivado,BRAM,0,None
Throughput,165.56291390728475,vivado,CLB,912,None
Throughput,165.56291390728475,vivado,LUT,4886,None
Throughput,165.56291390728475,vivado,FF,1393,None
Throughput,165.56291390728475,vivado,DSP,3,None
Throughput,165.56291390728475,vivado,BRAM,0,None
Throughput,156.3232765358762,vivado,CLB,433,None
Throughput,156.3232765358762,vivado,LUT,2338,None
Throughput,156.3232765358762,vivado,FF,1285,None
Throughput,156.3232765358762,vivado,DSP,3,None
Throughput,156.3232765358762,vivado,BRAM,0,None
Throughput,160.2820964898221,vivado,CLB,600,None
Throughput,160.2820964898221,vivado,LUT,3458,None
Throughput,160.2820964898221,vivado,FF,1290,None
Throughput,160.2820964898221,vivado,DSP,3,None
Throughput,160.2820964898221,vivado,BRAM,0,None
Throughput,151.03458692040476,vivado,CLB,900,None
Throughput,151.03458692040476,vivado,LUT,4888,None
Throughput,151.03458692040476,vivado,FF,1493,None
Throughput,151.03458692040476,vivado,DSP,3,None
Throughput,151.03458692040476,vivado,BRAM,0,None
Throughput,183.01610541727672,vivado,CLB,430,None
Throughput,183.01610541727672,vivado,LUT,2310,None
Throughput,183.01610541727672,vivado,FF,1385,None
Throughput,183.01610541727672,vivado,DSP,6,None
Throughput,183.01610541727672,vivado,BRAM,0,None
Throughput,136.5560562610952,vivado,CLB,647,None
Throughput,136.5560562610952,vivado,LUT,3597,None
Throughput,136.5560562610952,vivado,FF,1398,None
Throughput,136.5560562610952,vivado,DSP,6,None
Throughput,136.5560562610952,vivado,BRAM,0,None
Throughput,114.40338634023567,vivado,CLB,925,None
Throughput,114.40338634023567,vivado,LUT,4966,None
Throughput,114.40338634023567,vivado,FF,1513,None
Throughput,114.40338634023567,vivado,DSP,6,None
Throughput,114.40338634023567,vivado,BRAM,0,None
Throughput,104.0257983980027,vivado,CLB,579,None
Throughput,104.0257983980027,vivado,LUT,3077,None
Throughput,104.0257983980027,vivado,FF,1773,None
Throughput,104.0257983980027,vivado,DSP,6,None
Throughput,104.0257983980027,vivado,BRAM,0,None
Throughput,78.82705344474223,vivado,CLB,764,None
Throughput,78.82705344474223,vivado,LUT,4211,None
Throughput,78.82705344474223,vivado,FF,1791,None
Throughput,78.82705344474223,vivado,DSP,6,None
Throughput,78.82705344474223,vivado,BRAM,0,None
Throughput,106.0108131029365,vivado,CLB,1306,None
Throughput,106.0108131029365,vivado,LUT,7057,None
Throughput,106.0108131029365,vivado,FF,1776,None
Throughput,106.0108131029365,vivado,DSP,6,None
Throughput,106.0108131029365,vivado,BRAM,0,None
Throughput,91.89487226612755,vivado,CLB,696,None
Throughput,91.89487226612755,vivado,LUT,3885,None
Throughput,91.89487226612755,vivado,FF,1973,None
Throughput,91.89487226612755,vivado,DSP,6,None
Throughput,91.89487226612755,vivado,BRAM,0,None
Throughput,67.68647624204684,vivado,CLB,953,None
Throughput,67.68647624204684,vivado,LUT,5466,None
Throughput,67.68647624204684,vivado,FF,1992,None
Throughput,67.68647624204684,vivado,DSP,6,None
Throughput,67.68647624204684,vivado,BRAM,0,None
Throughput,89.61376467425396,vivado,CLB,1986,None
Throughput,89.61376467425396,vivado,LUT,10841,None
Throughput,89.61376467425396,vivado,FF,1872,None
Throughput,89.61376467425396,vivado,DSP,6,None
Throughput,89.61376467425396,vivado,BRAM,0,None
Throughput,88.82572392965002,vivado,CLB,856,None
Throughput,88.82572392965002,vivado,LUT,4675,None
Throughput,88.82572392965002,vivado,FF,2167,None
Throughput,88.82572392965002,vivado,DSP,6,None
Throughput,88.82572392965002,vivado,BRAM,0,None
Throughput,67.00616456714017,vivado,CLB,1152,None
Throughput,67.00616456714017,vivado,LUT,6587,None
Throughput,67.00616456714017,vivado,FF,2208,None
Throughput,67.00616456714017,vivado,DSP,6,None
Throughput,67.00616456714017,vivado,BRAM,0,None
Throughput,83.45155637152632,vivado,CLB,1975,None
Throughput,83.45155637152632,vivado,LUT,10987,None
Throughput,83.45155637152632,vivado,FF,1992,None
Throughput,83.45155637152632,vivado,DSP,6,None
Throughput,83.45155637152632,vivado,BRAM,0,None
Throughput,235.12814483893723,vivado,CLB,419,None
Throughput,235.12814483893723,vivado,LUT,2339,None
Throughput,235.12814483893723,vivado,FF,1375,None
Throughput,235.12814483893723,vivado,DSP,6,None
Throughput,235.12814483893723,vivado,BRAM,0,None
Throughput,179.0830945558739,vivado,CLB,628,None
Throughput,179.0830945558739,vivado,LUT,3563,None
Throughput,179.0830945558739,vivado,FF,1385,None
Throughput,179.0830945558739,vivado,DSP,6,None
Throughput,179.0830945558739,vivado,BRAM,0,None
Throughput,131.73494928204454,vivado,CLB,963,None
Throughput,131.73494928204454,vivado,LUT,5284,None
Throughput,131.73494928204454,vivado,FF,1552,None
Throughput,131.73494928204454,vivado,DSP,6,None
Throughput,131.73494928204454,vivado,BRAM,0,None
Throughput,134.0662287169862,vivado,CLB,577,None
Throughput,134.0662287169862,vivado,LUT,3116,None
Throughput,134.0662287169862,vivado,FF,1763,None
Throughput,134.0662287169862,vivado,DSP,6,None
Throughput,134.0662287169862,vivado,BRAM,0,None
Throughput,108.26025765941323,vivado,CLB,787,None
Throughput,108.26025765941323,vivado,LUT,4298,None
Throughput,108.26025765941323,vivado,FF,1780,None
Throughput,108.26025765941323,vivado,DSP,6,None
Throughput,108.26025765941323,vivado,BRAM,0,None
Throughput,121.22681537156019,vivado,CLB,1324,None
Throughput,121.22681537156019,vivado,LUT,7378,None
Throughput,121.22681537156019,vivado,FF,1815,None
Throughput,121.22681537156019,vivado,DSP,6,None
Throughput,121.22681537156019,vivado,BRAM,0,None
Throughput,128.68356710848025,vivado,CLB,712,None
Throughput,128.68356710848025,vivado,LUT,3955,None
Throughput,128.68356710848025,vivado,FF,1961,None
Throughput,128.68356710848025,vivado,DSP,6,None
Throughput,128.68356710848025,vivado,BRAM,0,None
Throughput,100.82677959265982,vivado,CLB,930,None
Throughput,100.82677959265982,vivado,LUT,5253,None
Throughput,100.82677959265982,vivado,FF,1976,None
Throughput,100.82677959265982,vivado,DSP,6,None
Throughput,100.82677959265982,vivado,BRAM,0,None
Throughput,97.90483649892303,vivado,CLB,1669,None
Throughput,97.90483649892303,vivado,LUT,9338,None
Throughput,97.90483649892303,vivado,FF,1923,None
Throughput,97.90483649892303,vivado,DSP,6,None
Throughput,97.90483649892303,vivado,BRAM,0,None
Throughput,121.46240738491436,vivado,CLB,856,None
Throughput,121.46240738491436,vivado,LUT,4735,None
Throughput,121.46240738491436,vivado,FF,2156,None
Throughput,121.46240738491436,vivado,DSP,6,None
Throughput,121.46240738491436,vivado,BRAM,0,None
Throughput,94.40196356084206,vivado,CLB,1173,None
Throughput,94.40196356084206,vivado,LUT,6653,None
Throughput,94.40196356084206,vivado,FF,2189,None
Throughput,94.40196356084206,vivado,DSP,6,None
Throughput,94.40196356084206,vivado,BRAM,0,None
Throughput,81.9000819000819,vivado,CLB,2048,None
Throughput,81.9000819000819,vivado,LUT,11315,None
Throughput,81.9000819000819,vivado,FF,2058,None
Throughput,81.9000819000819,vivado,DSP,6,None
Throughput,81.9000819000819,vivado,BRAM,0,None
Throughput,212.67545725223312,vivado,CLB,457,None
Throughput,212.67545725223312,vivado,LUT,2444,None
Throughput,212.67545725223312,vivado,FF,1470,None
Throughput,212.67545725223312,vivado,DSP,6,None
Throughput,212.67545725223312,vivado,BRAM,0,None
Throughput,198.76764062810574,vivado,CLB,612,None
Throughput,198.76764062810574,vivado,LUT,3393,None
Throughput,198.76764062810574,vivado,FF,1702,None
Throughput,198.76764062810574,vivado,DSP,6,None
Throughput,198.76764062810574,vivado,BRAM,0,None
Throughput,188.00526414739613,vivado,CLB,944,None
Throughput,188.00526414739613,vivado,LUT,5048,None
Throughput,188.00526414739613,vivado,FF,1571,None
Throughput,188.00526414739613,vivado,DSP,6,None
Throughput,188.00526414739613,vivado,BRAM,0,None
Throughput,136.1841209314994,vivado,CLB,689,None
Throughput,136.1841209314994,vivado,LUT,3498,None
Throughput,136.1841209314994,vivado,FF,1862,None
Throughput,136.1841209314994,vivado,DSP,6,None
Throughput,136.1841209314994,vivado,BRAM,0,None
Throughput,109.13456291607552,vivado,CLB,801,None
Throughput,109.13456291607552,vivado,LUT,4431,None
Throughput,109.13456291607552,vivado,FF,2094,None
Throughput,109.13456291607552,vivado,DSP,6,None
Throughput,109.13456291607552,vivado,BRAM,0,None
Throughput,153.75153751537516,vivado,CLB,1311,None
Throughput,153.75153751537516,vivado,LUT,7141,None
Throughput,153.75153751537516,vivado,FF,1834,None
Throughput,153.75153751537516,vivado,DSP,6,None
Throughput,153.75153751537516,vivado,BRAM,0,None
Throughput,119.56001912960306,vivado,CLB,724,None
Throughput,119.56001912960306,vivado,LUT,3875,None
Throughput,119.56001912960306,vivado,FF,2056,None
Throughput,119.56001912960306,vivado,DSP,6,None
Throughput,119.56001912960306,vivado,BRAM,0,None
Throughput,99.81036031540074,vivado,CLB,990,None
Throughput,99.81036031540074,vivado,LUT,5654,None
Throughput,99.81036031540074,vivado,FF,2296,None
Throughput,99.81036031540074,vivado,DSP,6,None
Throughput,99.81036031540074,vivado,BRAM,0,None
Throughput,131.13034356150013,vivado,CLB,1737,None
Throughput,131.13034356150013,vivado,LUT,9485,None
Throughput,131.13034356150013,vivado,FF,1912,None
Throughput,131.13034356150013,vivado,DSP,6,None
Throughput,131.13034356150013,vivado,BRAM,0,None
Throughput,111.38338159946537,vivado,CLB,845,None
Throughput,111.38338159946537,vivado,LUT,4662,None
Throughput,111.38338159946537,vivado,FF,2255,None
Throughput,111.38338159946537,vivado,DSP,6,None
Throughput,111.38338159946537,vivado,BRAM,0,None
Throughput,97.76126698602013,vivado,CLB,1230,None
Throughput,97.76126698602013,vivado,LUT,6814,None
Throughput,97.76126698602013,vivado,FF,2519,None
Throughput,97.76126698602013,vivado,DSP,6,None
Throughput,97.76126698602013,vivado,BRAM,0,None
Throughput,134.4628210299852,vivado,CLB,1956,None
Throughput,134.4628210299852,vivado,LUT,10715,None
Throughput,134.4628210299852,vivado,FF,2046,None
Throughput,134.4628210299852,vivado,DSP,6,None
Throughput,134.4628210299852,vivado,BRAM,0,None
Throughput,224.26553038797934,vivado,CLB,436,None
Throughput,224.26553038797934,vivado,LUT,2379,None
Throughput,224.26553038797934,vivado,FF,1440,None
Throughput,224.26553038797934,vivado,DSP,6,None
Throughput,224.26553038797934,vivado,BRAM,0,None
Throughput,260.96033402922757,vivado,CLB,672,None
Throughput,260.96033402922757,vivado,LUT,3675,None
Throughput,260.96033402922757,vivado,FF,1453,None
Throughput,260.96033402922757,vivado,DSP,6,None
Throughput,260.96033402922757,vivado,BRAM,0,None
Throughput,180.8972503617945,vivado,CLB,979,None
Throughput,180.8972503617945,vivado,LUT,5214,None
Throughput,180.8972503617945,vivado,FF,1581,None
Throughput,180.8972503617945,vivado,DSP,6,None
Throughput,180.8972503617945,vivado,BRAM,0,None
Throughput,137.324910738808,vivado,CLB,586,None
Throughput,137.324910738808,vivado,LUT,3099,None
Throughput,137.324910738808,vivado,FF,1830,None
Throughput,137.324910738808,vivado,DSP,6,None
Throughput,137.324910738808,vivado,BRAM,0,None
Throughput,143.47202295552367,vivado,CLB,794,None
Throughput,143.47202295552367,vivado,LUT,4332,None
Throughput,143.47202295552367,vivado,FF,1844,None
Throughput,143.47202295552367,vivado,DSP,6,None
Throughput,143.47202295552367,vivado,BRAM,0,None
Throughput,149.8800959232614,vivado,CLB,1326,None
Throughput,149.8800959232614,vivado,LUT,7308,None
Throughput,149.8800959232614,vivado,FF,1844,None
Throughput,149.8800959232614,vivado,DSP,6,None
Throughput,149.8800959232614,vivado,BRAM,0,None
Throughput,112.65067027148812,vivado,CLB,696,None
Throughput,112.65067027148812,vivado,LUT,3891,None
Throughput,112.65067027148812,vivado,FF,2028,None
Throughput,112.65067027148812,vivado,DSP,6,None
Throughput,112.65067027148812,vivado,BRAM,0,None
Throughput,127.19409819384381,vivado,CLB,984,None
Throughput,127.19409819384381,vivado,LUT,5514,None
Throughput,127.19409819384381,vivado,FF,2046,None
Throughput,127.19409819384381,vivado,DSP,6,None
Throughput,127.19409819384381,vivado,BRAM,0,None
Throughput,115.22064754003918,vivado,CLB,1829,None
Throughput,115.22064754003918,vivado,LUT,10093,None
Throughput,115.22064754003918,vivado,FF,1964,None
Throughput,115.22064754003918,vivado,DSP,6,None
Throughput,115.22064754003918,vivado,BRAM,0,None
Throughput,114.11617026132603,vivado,CLB,896,None
Throughput,114.11617026132603,vivado,LUT,4811,None
Throughput,114.11617026132603,vivado,FF,2224,None
Throughput,114.11617026132603,vivado,DSP,6,None
Throughput,114.11617026132603,vivado,BRAM,0,None
Throughput,119.43150603129105,vivado,CLB,1166,None
Throughput,119.43150603129105,vivado,LUT,6692,None
Throughput,119.43150603129105,vivado,FF,2253,None
Throughput,119.43150603129105,vivado,DSP,6,None
Throughput,119.43150603129105,vivado,BRAM,0,None
Throughput,109.38525486764384,vivado,CLB,2010,None
Throughput,109.38525486764384,vivado,LUT,10938,None
Throughput,109.38525486764384,vivado,FF,2122,None
Throughput,109.38525486764384,vivado,DSP,6,None
Throughput,109.38525486764384,vivado,BRAM,0,None
Throughput,89.75854950184005,vivado,CLB,622,None
Throughput,89.75854950184005,vivado,LUT,3618,None
Throughput,89.75854950184005,vivado,FF,2197,None
Throughput,89.75854950184005,vivado,DSP,9,None
Throughput,89.75854950184005,vivado,BRAM,0,None
Throughput,92.41290084095739,vivado,CLB,810,None
Throughput,92.41290084095739,vivado,LUT,4723,None
Throughput,92.41290084095739,vivado,FF,2213,None
Throughput,92.41290084095739,vivado,DSP,9,None
Throughput,92.41290084095739,vivado,BRAM,0,None
Throughput,68.29201666325207,vivado,CLB,1371,None
Throughput,68.29201666325207,vivado,LUT,7299,None
Throughput,68.29201666325207,vivado,FF,2137,None
Throughput,68.29201666325207,vivado,DSP,9,None
Throughput,68.29201666325207,vivado,BRAM,0,None
Throughput,59.43536404160476,vivado,CLB,906,None
Throughput,59.43536404160476,vivado,LUT,4750,None
Throughput,59.43536404160476,vivado,FF,2781,None
Throughput,59.43536404160476,vivado,DSP,9,None
Throughput,59.43536404160476,vivado,BRAM,0,None
Throughput,51.75715542673774,vivado,CLB,1127,None
Throughput,51.75715542673774,vivado,LUT,6357,None
Throughput,51.75715542673774,vivado,FF,2803,None
Throughput,51.75715542673774,vivado,DSP,9,None
Throughput,51.75715542673774,vivado,BRAM,0,None
Throughput,56.063239333968724,vivado,CLB,1878,None
Throughput,56.063239333968724,vivado,LUT,10298,None
Throughput,56.063239333968724,vivado,FF,2563,None
Throughput,56.063239333968724,vivado,DSP,9,None
Throughput,56.063239333968724,vivado,BRAM,0,None
Throughput,51.851083687649066,vivado,CLB,1101,None
Throughput,51.851083687649066,vivado,LUT,6007,None
Throughput,51.851083687649066,vivado,FF,3078,None
Throughput,51.851083687649066,vivado,DSP,9,None
Throughput,51.851083687649066,vivado,BRAM,0,None
Throughput,45.44834795255192,vivado,CLB,1439,None
Throughput,45.44834795255192,vivado,LUT,8244,None
Throughput,45.44834795255192,vivado,FF,3105,None
Throughput,45.44834795255192,vivado,DSP,9,None
Throughput,45.44834795255192,vivado,BRAM,0,None
Throughput,50.092671442168005,vivado,CLB,2599,None
Throughput,50.092671442168005,vivado,LUT,14053,None
Throughput,50.092671442168005,vivado,FF,2692,None
Throughput,50.092671442168005,vivado,DSP,9,None
Throughput,50.092671442168005,vivado,BRAM,0,None
Throughput,53.26231691078562,vivado,CLB,1277,None
Throughput,53.26231691078562,vivado,LUT,7012,None
Throughput,53.26231691078562,vivado,FF,3373,None
Throughput,53.26231691078562,vivado,DSP,9,None
Throughput,53.26231691078562,vivado,BRAM,0,None
Throughput,44.7888207103507,vivado,CLB,1717,None
Throughput,44.7888207103507,vivado,LUT,10103,None
Throughput,44.7888207103507,vivado,FF,3417,None
Throughput,44.7888207103507,vivado,DSP,9,None
Throughput,44.7888207103507,vivado,BRAM,0,None
Throughput,48.330191870861725,vivado,CLB,2986,None
Throughput,48.330191870861725,vivado,LUT,15560,None
Throughput,48.330191870861725,vivado,FF,2884,None
Throughput,48.330191870861725,vivado,DSP,9,None
Throughput,48.330191870861725,vivado,BRAM,0,None
Throughput,105.56317956296843,vivado,CLB,638,None
Throughput,105.56317956296843,vivado,LUT,3698,None
Throughput,105.56317956296843,vivado,FF,2186,None
Throughput,105.56317956296843,vivado,DSP,9,None
Throughput,105.56317956296843,vivado,BRAM,0,None
Throughput,95.78544061302682,vivado,CLB,850,None
Throughput,95.78544061302682,vivado,LUT,5027,None
Throughput,95.78544061302682,vivado,FF,2205,None
