n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0037,2,1,1,4,64,2,0.000025,5024.474
0038,2,1,1,4,32,1,0.000025,6488.538
0039,2,1,1,4,32,2,0.000026,6576.052
0040,2,1,2,1,512,1,0.000058,4147.738
0041,2,1,2,1,512,2,0.000058,4067.140
0042,2,1,2,1,256,1,0.000056,4401.502
0043,2,1,2,1,256,2,0.000056,4268.768
0044,2,1,2,1,128,1,0.000056,4750.494
0045,2,1,2,1,128,2,0.000057,4659.522
0046,2,1,2,1,64,1,0.000059,5210.940
0047,2,1,2,1,64,2,0.000058,5091.240
0048,2,1,2,1,32,1,0.000060,6547.324
0049,2,1,2,1,32,2,0.000061,6453.958
0050,2,1,2,2,512,1,0.000024,3583.818
0051,2,1,2,2,512,2,0.000026,3894.506
0052,2,1,2,2,256,1,0.000024,4010.748
0053,2,1,2,2,256,2,0.000025,4139.492
0054,2,1,2,2,128,1,0.000024,4469.066
0055,2,1,2,2,128,2,0.000025,4550.728
0056,2,1,2,2,64,1,0.000025,4897.060
0057,2,1,2,2,64,2,0.000025,5024.474
0058,2,1,2,2,32,1,0.000025,6488.538
0059,2,1,2,2,32,2,0.000026,6576.052
0060,2,1,2,3,512,1,0.000024,3583.818
0061,2,1,2,3,512,2,0.000026,3894.506
0062,2,1,2,3,256,1,0.000024,4010.748
0063,2,1,2,3,256,2,0.000025,4139.492
0064,2,1,2,3,128,1,0.000024,4469.066
0065,2,1,2,3,128,2,0.000025,4550.728
0066,2,1,2,3,64,1,0.000025,4897.060
0067,2,1,2,3,64,2,0.000025,5024.474
0068,2,1,2,3,32,1,0.000025,6488.538
0069,2,1,2,3,32,2,0.000026,6576.052
0070,2,1,2,4,512,1,0.000024,3583.818
0071,2,1,2,4,512,2,0.000026,3894.506
0072,2,1,2,4,256,1,0.000024,4010.748
0073,2,1,2,4,256,2,0.000025,4139.492
0074,2,1,2,4,128,1,0.000024,4469.066
0075,2,1,2,4,128,2,0.000025,4550.728
0076,2,1,2,4,64,1,0.000025,4897.060
0077,2,1,2,4,64,2,0.000025,5024.474
0078,2,1,2,4,32,1,0.000025,6488.538
0079,2,1,2,4,32,2,0.000026,6576.052
0080,2,1,3,1,512,1,0.000058,4147.738
0081,2,1,3,1,512,2,0.000058,4067.140
0082,2,1,3,1,256,1,0.000056,4401.502
0083,2,1,3,1,256,2,0.000056,4268.768
0084,2,1,3,1,128,1,0.000056,4750.494
0085,2,1,3,1,128,2,0.000057,4659.522
0086,2,1,3,1,64,1,0.000059,5210.940
0087,2,1,3,1,64,2,0.000058,5091.240
0088,2,1,3,1,32,1,0.000060,6547.324
0089,2,1,3,1,32,2,0.000061,6453.958
0090,2,1,3,2,512,1,0.000024,3583.818
0091,2,1,3,2,512,2,0.000026,3894.506
0092,2,1,3,2,256,1,0.000024,4010.748
0093,2,1,3,2,256,2,0.000025,4139.492
0094,2,1,3,2,128,1,0.000024,4469.066
0095,2,1,3,2,128,2,0.000025,4550.728
0096,2,1,3,2,64,1,0.000025,4897.060
0097,2,1,3,2,64,2,0.000025,5024.474
0098,2,1,3,2,32,1,0.000025,6488.538
0099,2,1,3,2,32,2,0.000026,6576.052
0100,2,1,3,3,512,1,0.000024,3583.818
0101,2,1,3,3,512,2,0.000026,3894.506
0102,2,1,3,3,256,1,0.000024,4010.748
0103,2,1,3,3,256,2,0.000025,4139.492
0104,2,1,3,3,128,1,0.000024,4469.066
0105,2,1,3,3,128,2,0.000025,4550.728
0106,2,1,3,3,64,1,0.000025,4897.060
0107,2,1,3,3,64,2,0.000025,5024.474
0108,2,1,3,3,32,1,0.000025,6488.538
0109,2,1,3,3,32,2,0.000026,6576.052
0110,2,1,3,4,512,1,0.000024,3583.818
0111,2,1,3,4,512,2,0.000026,3894.506
0112,2,1,3,4,256,1,0.000024,4010.748
0113,2,1,3,4,256,2,0.000025,4139.492
0114,2,1,3,4,128,1,0.000024,4469.066
0115,2,1,3,4,128,2,0.000025,4550.728
0116,2,1,3,4,64,1,0.000025,4897.060
0117,2,1,3,4,64,2,0.000025,5024.474
0118,2,1,3,4,32,1,0.000025,6488.538
0119,2,1,3,4,32,2,0.000026,6576.052
0120,2,1,4,1,512,1,0.000058,4147.738
0121,2,1,4,1,512,2,0.000058,4067.140
0122,2,1,4,1,256,1,0.000056,4401.502
0123,2,1,4,1,256,2,0.000056,4268.768
0124,2,1,4,1,128,1,0.000056,4750.494
0125,2,1,4,1,128,2,0.000057,4659.522
0126,2,1,4,1,64,1,0.000059,5210.940
0127,2,1,4,1,64,2,0.000058,5091.240
0128,2,1,4,1,32,1,0.000060,6547.324
0129,2,1,4,1,32,2,0.000061,6453.958
0130,2,1,4,2,512,1,0.000024,3583.818
0131,2,1,4,2,512,2,0.000026,3894.506
0132,2,1,4,2,256,1,0.000024,4010.748
0133,2,1,4,2,256,2,0.000025,4139.492
0134,2,1,4,2,128,1,0.000024,4469.066
0135,2,1,4,2,128,2,0.000025,4550.728
0136,2,1,4,2,64,1,0.000025,4897.060
0137,2,1,4,2,64,2,0.000025,5024.474
0138,2,1,4,2,32,1,0.000025,6488.538
0139,2,1,4,2,32,2,0.000026,6576.052
0140,2,1,4,3,512,1,0.000024,3583.818
0141,2,1,4,3,512,2,0.000026,3894.506
0142,2,1,4,3,256,1,0.000024,4010.748
0143,2,1,4,3,256,2,0.000025,4139.492
0144,2,1,4,3,128,1,0.000024,4469.066
0145,2,1,4,3,128,2,0.000025,4550.728
0146,2,1,4,3,64,1,0.000025,4897.060
0147,2,1,4,3,64,2,0.000025,5024.474
0148,2,1,4,3,32,1,0.000025,6488.538
0149,2,1,4,3,32,2,0.000026,6576.052
0150,2,1,4,4,512,1,0.000024,3583.818
0151,2,1,4,4,512,2,0.000026,3894.506
0152,2,1,4,4,256,1,0.000024,4010.748
0153,2,1,4,4,256,2,0.000025,4139.492
0154,2,1,4,4,128,1,0.000024,4469.066
0155,2,1,4,4,128,2,0.000025,4550.728
0156,2,1,4,4,64,1,0.000025,4897.060
0157,2,1,4,4,64,2,0.000025,5024.474
0158,2,1,4,4,32,1,0.000025,6488.538
0159,2,1,4,4,32,2,0.000026,6576.052
0160,2,2,1,1,512,1,0.000055,4263.980
0161,2,2,1,1,512,2,0.000055,4294.304
0162,2,2,1,1,256,1,0.000055,4564.028
0163,2,2,1,1,256,2,0.000055,4605.524
0164,2,2,1,1,128,1,0.000056,4975.530
0165,2,2,1,1,128,2,0.000056,5047.084
0166,2,2,1,1,64,1,0.000056,5551.952
0167,2,2,1,1,64,2,0.000056,5521.894
0168,2,2,1,1,32,1,0.000057,6935.684
0169,2,2,1,1,32,2,0.000058,6944.196
0170,2,2,1,2,512,1,0.000018,4388.734
0171,2,2,1,2,512,2,0.000018,4537.428
0172,2,2,1,2,256,1,0.000018,4800.768
0173,2,2,1,2,256,2,0.000019,4816.462
0174,2,2,1,2,128,1,0.000018,5366.284
0175,2,2,1,2,128,2,0.000019,5366.550
0176,2,2,1,2,64,1,0.000019,5948.292
0177,2,2,1,2,64,2,0.000019,5931.534
0178,2,2,1,2,32,1,0.000019,7509.712
0179,2,2,1,2,32,2,0.000019,7518.756
0180,2,2,1,3,512,1,0.000018,4388.734
0181,2,2,1,3,512,2,0.000018,4537.428
0182,2,2,1,3,256,1,0.000018,4800.768
0183,2,2,1,3,256,2,0.000019,4816.462
0184,2,2,1,3,128,1,0.000018,5366.284
0185,2,2,1,3,128,2,0.000019,5366.550
0186,2,2,1,3,64,1,0.000019,5948.292
0187,2,2,1,3,64,2,0.000019,5931.534
0188,2,2,1,3,32,1,0.000019,7509.712
0189,2,2,1,3,32,2,0.000019,7518.756
0190,2,2,1,4,512,1,0.000018,4388.734
0191,2,2,1,4,512,2,0.000018,4537.428
0192,2,2,1,4,256,1,0.000018,4800.768
0193,2,2,1,4,256,2,0.000019,4816.462
0194,2,2,1,4,128,1,0.000018,5366.284
0195,2,2,1,4,128,2,0.000019,5366.550
0196,2,2,1,4,64,1,0.000019,5948.292
0197,2,2,1,4,64,2,0.000019,5931.534
0198,2,2,1,4,32,1,0.000019,7509.712
0199,2,2,1,4,32,2,0.000019,7518.756
0200,2,2,2,1,512,1,0.000055,4263.980
0201,2,2,2,1,512,2,0.000055,4294.304
0202,2,2,2,1,256,1,0.000055,4564.028
0203,2,2,2,1,256,2,0.000055,4605.524
0204,2,2,2,1,128,1,0.000056,4975.530
0205,2,2,2,1,128,2,0.000056,5047.084
0206,2,2,2,1,64,1,0.000056,5551.952
0207,2,2,2,1,64,2,0.000056,5521.894
0208,2,2,2,1,32,1,0.000057,6935.684
0209,2,2,2,1,32,2,0.000058,6944.196
0210,2,2,2,2,512,1,0.000018,4388.734
0211,2,2,2,2,512,2,0.000018,4537.428
0212,2,2,2,2,256,1,0.000018,4800.768
0213,2,2,2,2,256,2,0.000019,4816.462
0214,2,2,2,2,128,1,0.000018,5366.284
0215,2,2,2,2,128,2,0.000019,5366.550
0216,2,2,2,2,64,1,0.000019,5948.292
0217,2,2,2,2,64,2,0.000019,5931.534
0218,2,2,2,2,32,1,0.000019,7509.712
0219,2,2,2,2,32,2,0.000019,7518.756
0220,2,2,2,3,512,1,0.000018,4388.734
0221,2,2,2,3,512,2,0.000018,4537.428
0222,2,2,2,3,256,1,0.000018,4800.768
0223,2,2,2,3,256,2,0.000019,4816.462
0224,2,2,2,3,128,1,0.000018,5366.284
0225,2,2,2,3,128,2,0.000019,5366.550
0226,2,2,2,3,64,1,0.000019,5948.292
0227,2,2,2,3,64,2,0.000019,5931.534
0228,2,2,2,3,32,1,0.000019,7509.712
0229,2,2,2,3,32,2,0.000019,7518.756
0230,2,2,2,4,512,1,0.000018,4388.734
0231,2,2,2,4,512,2,0.000018,4537.428
0232,2,2,2,4,256,1,0.000018,4800.768
0233,2,2,2,4,256,2,0.000019,4816.462
0234,2,2,2,4,128,1,0.000018,5366.284
0235,2,2,2,4,128,2,0.000019,5366.550
0236,2,2,2,4,64,1,0.000019,5948.292
0237,2,2,2,4,64,2,0.000019,5931.534
0238,2,2,2,4,32,1,0.000019,7509.712
0239,2,2,2,4,32,2,0.000019,7518.756
0240,2,2,3,1,512,1,0.000055,4263.980
0241,2,2,3,1,512,2,0.000055,4294.304
0242,2,2,3,1,256,1,0.000055,4564.028
0243,2,2,3,1,256,2,0.000055,4605.524
0244,2,2,3,1,128,1,0.000056,4975.530
0245,2,2,3,1,128,2,0.000056,5047.084
0246,2,2,3,1,64,1,0.000056,5551.952
0247,2,2,3,1,64,2,0.000056,5521.894
0248,2,2,3,1,32,1,0.000057,6935.684
0249,2,2,3,1,32,2,0.000058,6944.196
0250,2,2,3,2,512,1,0.000018,4388.734
0251,2,2,3,2,512,2,0.000018,4537.428
0252,2,2,3,2,256,1,0.000018,4800.768
0253,2,2,3,2,256,2,0.000019,4816.462
0254,2,2,3,2,128,1,0.000018,5366.284
0255,2,2,3,2,128,2,0.000019,5366.550
0256,2,2,3,2,64,1,0.000019,5948.292
0257,2,2,3,2,64,2,0.000019,5931.534
0258,2,2,3,2,32,1,0.000019,7509.712
0259,2,2,3,2,32,2,0.000019,7518.756
0260,2,2,3,3,512,1,0.000018,4388.734
0261,2,2,3,3,512,2,0.000018,4537.428
0262,2,2,3,3,256,1,0.000018,4800.768
0263,2,2,3,3,256,2,0.000019,4816.462
0264,2,2,3,3,128,1,0.000018,5366.284
0265,2,2,3,3,128,2,0.000019,5366.550
0266,2,2,3,3,64,1,0.000019,5948.292
0267,2,2,3,3,64,2,0.000019,5931.534
0268,2,2,3,3,32,1,0.000019,7509.712
0269,2,2,3,3,32,2,0.000019,7518.756
0270,2,2,3,4,512,1,0.000018,4388.734
0271,2,2,3,4,512,2,0.000018,4537.428
0272,2,2,3,4,256,1,0.000018,4800.768
0273,2,2,3,4,256,2,0.000019,4816.462
0274,2,2,3,4,128,1,0.000018,5366.284
0275,2,2,3,4,128,2,0.000019,5366.550
0276,2,2,3,4,64,1,0.000019,5948.292
0277,2,2,3,4,64,2,0.000019,5931.534
0278,2,2,3,4,32,1,0.000019,7509.712
0279,2,2,3,4,32,2,0.000019,7518.756
0280,2,2,4,1,512,1,0.000055,4263.980
0281,2,2,4,1,512,2,0.000055,4294.304
0282,2,2,4,1,256,1,0.000055,4564.028
0283,2,2,4,1,256,2,0.000055,4605.524
0284,2,2,4,1,128,1,0.000056,4975.530
0285,2,2,4,1,128,2,0.000056,5047.084
0286,2,2,4,1,64,1,0.000056,5551.952
0287,2,2,4,1,64,2,0.000056,5521.894
0288,2,2,4,1,32,1,0.000057,6935.684
0289,2,2,4,1,32,2,0.000058,6944.196
0290,2,2,4,2,512,1,0.000018,4388.734
0291,2,2,4,2,512,2,0.000018,4537.428
0292,2,2,4,2,256,1,0.000018,4800.768
0293,2,2,4,2,256,2,0.000019,4816.462
0294,2,2,4,2,128,1,0.000018,5366.284
0295,2,2,4,2,128,2,0.000019,5366.550
0296,2,2,4,2,64,1,0.000019,5948.292
0297,2,2,4,2,64,2,0.000019,5931.534
0298,2,2,4,2,32,1,0.000019,7509.712
0299,2,2,4,2,32,2,0.000019,7518.756
0300,2,2,4,3,512,1,0.000018,4388.734
0301,2,2,4,3,512,2,0.000018,4537.428
0302,2,2,4,3,256,1,0.000018,4800.768
0303,2,2,4,3,256,2,0.000019,4816.462
0304,2,2,4,3,128,1,0.000018,5366.284
0305,2,2,4,3,128,2,0.000019,5366.550
0306,2,2,4,3,64,1,0.000019,5948.292
0307,2,2,4,3,64,2,0.000019,5931.534
0308,2,2,4,3,32,1,0.000019,7509.712
0309,2,2,4,3,32,2,0.000019,7518.756
0310,2,2,4,4,512,1,0.000018,4388.734
0311,2,2,4,4,512,2,0.000018,4537.428
0312,2,2,4,4,256,1,0.000018,4800.768
0313,2,2,4,4,256,2,0.000019,4816.462
0314,2,2,4,4,128,1,0.000018,5366.284
0315,2,2,4,4,128,2,0.000019,5366.550
0316,2,2,4,4,64,1,0.000019,5948.292
0317,2,2,4,4,64,2,0.000019,5931.534
0318,2,2,4,4,32,1,0.000019,7509.712
0319,2,2,4,4,32,2,0.000019,7518.756
0320,2,3,1,1,512,1,0.000055,4756.080
0321,2,3,1,1,512,2,0.000055,4769.912
0322,2,3,1,1,256,1,0.000057,4937.226
0323,2,3,1,1,256,2,0.000058,4991.490
0324,2,3,1,1,128,1,0.000057,5511.254
0325,2,3,1,1,128,2,0.000058,5586.532
0326,2,3,1,1,64,1,0.000057,5938.450
0327,2,3,1,1,64,2,0.000055,5853.862
0328,2,3,1,1,32,1,0.000061,7450.926
0329,2,3,1,1,32,2,0.000057,7591.374
0330,2,3,1,2,512,1,0.000018,4632.656
0331,2,3,1,2,512,2,0.000018,6973.722
0332,2,3,1,2,256,1,0.000015,4898.124
0333,2,3,1,2,256,2,0.000018,7292.390
0334,2,3,1,2,128,1,0.000015,5580.680
0335,2,3,1,2,128,2,0.000018,8030.806
0336,2,3,1,2,64,1,0.000015,6103.902
0337,2,3,1,2,64,2,0.000019,8652.714
0338,2,3,1,2,32,1,0.000015,7860.300
0339,2,3,1,2,32,2,0.000020,10649.310
0340,2,3,1,3,512,1,0.000018,4632.656
0341,2,3,1,3,512,2,0.000018,6973.722
0342,2,3,1,3,256,1,0.000015,4898.124
0343,2,3,1,3,256,2,0.000018,7292.390
0344,2,3,1,3,128,1,0.000015,5580.680
0345,2,3,1,3,128,2,0.000018,8030.806
0346,2,3,1,3,64,1,0.000015,6103.902
0347,2,3,1,3,64,2,0.000019,8652.714
0348,2,3,1,3,32,1,0.000015,7860.300
0349,2,3,1,3,32,2,0.000020,10649.310
0350,2,3,1,4,512,1,0.000018,4632.656
0351,2,3,1,4,512,2,0.000018,6973.722
0352,2,3,1,4,256,1,0.000015,4898.124
0353,2,3,1,4,256,2,0.000018,7292.390
0354,2,3,1,4,128,1,0.000015,5580.680
0355,2,3,1,4,128,2,0.000018,8030.806
0356,2,3,1,4,64,1,0.000015,6103.902
0357,2,3,1,4,64,2,0.000019,8652.714
0358,2,3,1,4,32,1,0.000015,7860.300
0359,2,3,1,4,32,2,0.000020,10649.310
0360,2,3,2,1,512,1,0.000055,4756.080
0361,2,3,2,1,512,2,0.000055,4769.912
0362,2,3,2,1,256,1,0.000057,4937.226
0363,2,3,2,1,256,2,0.000058,4991.490
0364,2,3,2,1,128,1,0.000057,5511.254
0365,2,3,2,1,128,2,0.000058,5586.532
0366,2,3,2,1,64,1,0.000057,5938.450
0367,2,3,2,1,64,2,0.000055,5853.862
0368,2,3,2,1,32,1,0.000061,7450.926
0369,2,3,2,1,32,2,0.000057,7591.374
0370,2,3,2,2,512,1,0.000018,4632.656
0371,2,3,2,2,512,2,0.000018,6973.722
0372,2,3,2,2,256,1,0.000015,4898.124
0373,2,3,2,2,256,2,0.000018,7292.390
0374,2,3,2,2,128,1,0.000015,5580.680
0375,2,3,2,2,128,2,0.000018,8030.806
0376,2,3,2,2,64,1,0.000015,6103.902
0377,2,3,2,2,64,2,0.000019,8652.714
0378,2,3,2,2,32,1,0.000015,7860.300
0379,2,3,2,2,32,2,0.000020,10649.310
0380,2,3,2,3,512,1,0.000018,4632.656
0381,2,3,2,3,512,2,0.000018,6973.722
0382,2,3,2,3,256,1,0.000015,4898.124
0383,2,3,2,3,256,2,0.000018,7292.390
0384,2,3,2,3,128,1,0.000015,5580.680
0385,2,3,2,3,128,2,0.000018,8030.806
0386,2,3,2,3,64,1,0.000015,6103.902
0387,2,3,2,3,64,2,0.000019,8652.714
0388,2,3,2,3,32,1,0.000015,7860.300
0389,2,3,2,3,32,2,0.000020,10649.310
0390,2,3,2,4,512,1,0.000018,4632.656
0391,2,3,2,4,512,2,0.000018,6973.722
0392,2,3,2,4,256,1,0.000015,4898.124
0393,2,3,2,4,256,2,0.000018,7292.390
0394,2,3,2,4,128,1,0.000015,5580.680
0395,2,3,2,4,128,2,0.000018,8030.806
0396,2,3,2,4,64,1,0.000015,6103.902
0397,2,3,2,4,64,2,0.000019,8652.714
0398,2,3,2,4,32,1,0.000015,7860.300
0399,2,3,2,4,32,2,0.000020,10649.310
0400,2,3,3,1,512,1,0.000055,4756.080
0401,2,3,3,1,512,2,0.000055,4769.912
0402,2,3,3,1,256,1,0.000057,4937.226
0403,2,3,3,1,256,2,0.000058,4991.490
0404,2,3,3,1,128,1,0.000057,5511.254
0405,2,3,3,1,128,2,0.000058,5586.532
0406,2,3,3,1,64,1,0.000057,5938.450
0407,2,3,3,1,64,2,0.000055,5853.862
0408,2,3,3,1,32,1,0.000061,7450.926
0409,2,3,3,1,32,2,0.000057,7591.374
0410,2,3,3,2,512,1,0.000018,4632.656
0411,2,3,3,2,512,2,0.000018,6973.722
0412,2,3,3,2,256,1,0.000015,4898.124
0413,2,3,3,2,256,2,0.000018,7292.390
0414,2,3,3,2,128,1,0.000015,5580.680
0415,2,3,3,2,128,2,0.000018,8030.806
0416,2,3,3,2,64,1,0.000015,6103.902
0417,2,3,3,2,64,2,0.000019,8652.714
0418,2,3,3,2,32,1,0.000015,7860.300
0419,2,3,3,2,32,2,0.000020,10649.310
0420,2,3,3,3,512,1,0.000018,4632.656
0421,2,3,3,3,512,2,0.000018,6973.722
0422,2,3,3,3,256,1,0.000015,4898.124
0423,2,3,3,3,256,2,0.000018,7292.390
0424,2,3,3,3,128,1,0.000015,5580.680
0425,2,3,3,3,128,2,0.000018,8030.806
0426,2,3,3,3,64,1,0.000015,6103.902
0427,2,3,3,3,64,2,0.000019,8652.714
0428,2,3,3,3,32,1,0.000015,7860.300
0429,2,3,3,3,32,2,0.000020,10649.310
0430,2,3,3,4,512,1,0.000018,4632.656
0431,2,3,3,4,512,2,0.000018,6973.722
0432,2,3,3,4,256,1,0.000015,4898.124
0433,2,3,3,4,256,2,0.000018,7292.390
0434,2,3,3,4,128,1,0.000015,5580.680
0435,2,3,3,4,128,2,0.000018,8030.806
0436,2,3,3,4,64,1,0.000015,6103.902
0437,2,3,3,4,64,2,0.000019,8652.714
0438,2,3,3,4,32,1,0.000015,7860.300
0439,2,3,3,4,32,2,0.000020,10649.310
0440,2,3,4,1,512,1,0.000055,4756.080
0441,2,3,4,1,512,2,0.000055,4769.912
0442,2,3,4,1,256,1,0.000057,4937.226
0443,2,3,4,1,256,2,0.000058,4991.490
0444,2,3,4,1,128,1,0.000057,5511.254
0445,2,3,4,1,128,2,0.000058,5586.532
0446,2,3,4,1,64,1,0.000057,5938.450
0447,2,3,4,1,64,2,0.000055,5853.862
0448,2,3,4,1,32,1,0.000061,7450.926
0449,2,3,4,1,32,2,0.000057,7591.374
0450,2,3,4,2,512,1,0.000018,4632.656
0451,2,3,4,2,512,2,0.000018,6973.722
0452,2,3,4,2,256,1,0.000015,4898.124
0453,2,3,4,2,256,2,0.000018,7292.390
0454,2,3,4,2,128,1,0.000015,5580.680
0455,2,3,4,2,128,2,0.000018,8030.806
0456,2,3,4,2,64,1,0.000015,6103.902
0457,2,3,4,2,64,2,0.000019,8652.714
0458,2,3,4,2,32,1,0.000015,7860.300
0459,2,3,4,2,32,2,0.000020,10649.310
0460,2,3,4,3,512,1,0.000018,4632.656
0461,2,3,4,3,512,2,0.000018,6973.722
0462,2,3,4,3,256,1,0.000015,4898.124
0463,2,3,4,3,256,2,0.000018,7292.390
0464,2,3,4,3,128,1,0.000015,5580.680
0465,2,3,4,3,128,2,0.000018,8030.806
0466,2,3,4,3,64,1,0.000015,6103.902
0467,2,3,4,3,64,2,0.000019,8652.714
0468,2,3,4,3,32,1,0.000015,7860.300
0469,2,3,4,3,32,2,0.000020,10649.310
0470,2,3,4,4,512,1,0.000018,4632.656
0471,2,3,4,4,512,2,0.000018,6973.722
0472,2,3,4,4,256,1,0.000015,4898.124
0473,2,3,4,4,256,2,0.000018,7292.390
0474,2,3,4,4,128,1,0.000015,5580.680
0475,2,3,4,4,128,2,0.000018,8030.806
0476,2,3,4,4,64,1,0.000015,6103.902
0477,2,3,4,4,64,2,0.000019,8652.714
0478,2,3,4,4,32,1,0.000015,7860.300
0479,2,3,4,4,32,2,0.000020,10649.310
0480,4,1,1,1,512,1,0.000121,5676.440
0481,4,1,1,1,512,2,0.000121,5668.992
0482,4,1,1,1,512,4,0.000121,4765.656
0483,4,1,1,1,256,1,0.000123,6085.282
0484,4,1,1,1,256,2,0.000123,6085.814
0485,4,1,1,1,256,4,0.000124,5144.174
0486,4,1,1,1,128,1,0.000123,6325.746
0487,4,1,1,1,128,2,0.000123,6330.800
0488,4,1,1,1,128,4,0.000124,5383.840
0489,4,1,1,1,64,1,0.000122,6691.762
0490,4,1,1,1,64,2,0.000122,6669.418
0491,4,1,1,1,64,4,0.000123,5795.874
0492,4,1,1,1,32,1,0.000124,8080.016
0493,4,1,1,1,32,2,0.000123,8086.134
0494,4,1,1,1,32,4,0.000124,7170.030
0495,4,1,1,2,512,1,0.000090,6855.352
0496,4,1,1,2,512,2,0.000090,6855.352
0497,4,1,1,2,512,4,0.000089,6868.652
0498,4,1,1,2,256,1,0.000092,7170.562
0499,4,1,1,2,256,2,0.000092,7170.562
0500,4,1,1,2,256,4,0.000093,7179.340
0501,4,1,1,2,128,1,0.000093,7491.624
0502,4,1,1,2,128,2,0.000093,7491.624
0503,4,1,1,2,128,4,0.000093,7676.494
0504,4,1,1,2,64,1,0.000074,8189.342
0505,4,1,1,2,64,2,0.000074,8189.342
0506,4,1,1,2,64,4,0.000074,8193.598
0507,4,1,1,2,32,1,0.000072,9683.464
0508,4,1,1,2,32,2,0.000072,9683.464
0509,4,1,1,2,32,4,0.000071,9647.022
0510,4,1,1,3,512,1,0.000109,9429.168
0511,4,1,1,3,512,2,0.000109,9429.168
0512,4,1,1,3,512,4,0.000108,8829.870
0513,4,1,1,3,256,1,0.000112,9912.224
0514,4,1,1,3,256,2,0.000112,9912.224
0515,4,1,1,3,256,4,0.000108,9346.974
0516,4,1,1,3,128,1,0.000109,10736.558
0517,4,1,1,3,128,2,0.000110,10754.646
0518,4,1,1,3,128,4,0.000110,9820.188
0519,4,1,1,3,64,1,0.000111,11340.378
0520,4,1,1,3,64,2,0.000110,11257.120
0521,4,1,1,3,64,4,0.000113,10357.242
0522,4,1,1,3,32,1,0.000114,13384.588
0523,4,1,1,3,32,2,0.000111,13336.974
0524,4,1,1,3,32,4,0.000115,11923.184
0525,4,1,1,4,512,1,0.000028,4654.468
0526,4,1,1,4,512,2,0.000028,4654.468
0527,4,1,1,4,512,4,0.000029,6894.454
0528,4,1,1,4,256,1,0.000032,5300.582
0529,4,1,1,4,256,2,0.000032,5300.582
0530,4,1,1,4,256,4,0.000030,7347.718
0531,4,1,1,4,128,1,0.000033,6074.642
0532,4,1,1,4,128,2,0.000033,6074.642
0533,4,1,1,4,128,4,0.000030,8124.704
0534,4,1,1,4,64,1,0.000033,6592.278
0535,4,1,1,4,64,2,0.000033,6592.278
0536,4,1,1,4,64,4,0.000032,8485.932
0537,4,1,1,4,32,1,0.000033,8551.102
0538,4,1,1,4,32,2,0.000033,8551.102
0539,4,1,1,4,32,4,0.000032,10230.892
0540,4,1,2,1,512,1,0.000121,5676.440
0541,4,1,2,1,512,2,0.000121,5668.992
0542,4,1,2,1,512,4,0.000121,4765.656
0543,4,1,2,1,256,1,0.000123,6085.282
0544,4,1,2,1,256,2,0.000123,6085.814
0545,4,1,2,1,256,4,0.000124,5144.174
0546,4,1,2,1,128,1,0.000123,6325.746
0547,4,1,2,1,128,2,0.000123,6330.800
0548,4,1,2,1,128,4,0.000124,5383.840
0549,4,1,2,1,64,1,0.000122,6691.762
0550,4,1,2,1,64,2,0.000122,6669.418
0551,4,1,2,1,64,4,0.000123,5795.874
0552,4,1,2,1,32,1,0.000124,8080.016
0553,4,1,2,1,32,2,0.000123,8086.134
