n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
0049,2,1,2,1,32,2,0.000063,6332.662
0050,2,1,2,2,512,1,0.000026,3752.728
0051,2,1,2,2,512,2,0.000027,4010.748
0052,2,1,2,2,256,1,0.000026,4223.814
0053,2,1,2,2,256,2,0.000028,4260.522
0054,2,1,2,2,128,1,0.000026,4633.986
0055,2,1,2,2,128,2,0.000028,4782.946
0056,2,1,2,2,64,1,0.000026,5116.776
0057,2,1,2,2,64,2,0.000028,5109.860
0058,2,1,2,2,32,1,0.000027,6635.104
0059,2,1,2,2,32,2,0.000029,6661.172
0060,2,1,2,3,512,1,0.000026,3752.728
0061,2,1,2,3,512,2,0.000027,4010.748
0062,2,1,2,3,256,1,0.000026,4223.814
0063,2,1,2,3,256,2,0.000028,4260.522
0064,2,1,2,3,128,1,0.000026,4633.986
0065,2,1,2,3,128,2,0.000028,4782.946
0066,2,1,2,3,64,1,0.000026,5116.776
0067,2,1,2,3,64,2,0.000028,5109.860
0068,2,1,2,3,32,1,0.000027,6635.104
0069,2,1,2,3,32,2,0.000029,6661.172
0070,2,1,2,4,512,1,0.000026,3752.728
0071,2,1,2,4,512,2,0.000027,4010.748
0072,2,1,2,4,256,1,0.000026,4223.814
0073,2,1,2,4,256,2,0.000028,4260.522
0074,2,1,2,4,128,1,0.000026,4633.986
0075,2,1,2,4,128,2,0.000028,4782.946
0076,2,1,2,4,64,1,0.000026,5116.776
0077,2,1,2,4,64,2,0.000028,5109.860
0078,2,1,2,4,32,1,0.000027,6635.104
0079,2,1,2,4,32,2,0.000029,6661.172
0080,2,1,3,1,512,1,0.000060,4224.612
0081,2,1,3,1,512,2,0.000060,3909.136
0082,2,1,3,1,256,1,0.000059,4433.156
0083,2,1,3,1,256,2,0.000061,4162.634
0084,2,1,3,1,128,1,0.000062,4811.674
0085,2,1,3,1,128,2,0.000061,4491.410
0086,2,1,3,1,64,1,0.000061,5261.214
0087,2,1,3,1,64,2,0.000061,4936.428
0088,2,1,3,1,32,1,0.000061,6660.906
0089,2,1,3,1,32,2,0.000063,6332.662
0090,2,1,3,2,512,1,0.000026,3752.728
0091,2,1,3,2,512,2,0.000027,4010.748
0092,2,1,3,2,256,1,0.000026,4223.814
0093,2,1,3,2,256,2,0.000028,4260.522
0094,2,1,3,2,128,1,0.000026,4633.986
0095,2,1,3,2,128,2,0.000028,4782.946
0096,2,1,3,2,64,1,0.000026,5116.776
0097,2,1,3,2,64,2,0.000028,5109.860
0098,2,1,3,2,32,1,0.000027,6635.104
0099,2,1,3,2,32,2,0.000029,6661.172
0100,2,1,3,3,512,1,0.000026,3752.728
0101,2,1,3,3,512,2,0.000027,4010.748
0102,2,1,3,3,256,1,0.000026,4223.814
0103,2,1,3,3,256,2,0.000028,4260.522
0104,2,1,3,3,128,1,0.000026,4633.986
0105,2,1,3,3,128,2,0.000028,4782.946
0106,2,1,3,3,64,1,0.000026,5116.776
0107,2,1,3,3,64,2,0.000028,5109.860
0108,2,1,3,3,32,1,0.000027,6635.104
0109,2,1,3,3,32,2,0.000029,6661.172
0110,2,1,3,4,512,1,0.000026,3752.728
0111,2,1,3,4,512,2,0.000027,4010.748
0112,2,1,3,4,256,1,0.000026,4223.814
0113,2,1,3,4,256,2,0.000028,4260.522
0114,2,1,3,4,128,1,0.000026,4633.986
0115,2,1,3,4,128,2,0.000028,4782.946
0116,2,1,3,4,64,1,0.000026,5116.776
0117,2,1,3,4,64,2,0.000028,5109.860
0118,2,1,3,4,32,1,0.000027,6635.104
0119,2,1,3,4,32,2,0.000029,6661.172
0120,2,1,4,1,512,1,0.000060,4224.612
0121,2,1,4,1,512,2,0.000060,3909.136
0122,2,1,4,1,256,1,0.000059,4433.156
0123,2,1,4,1,256,2,0.000061,4162.634
0124,2,1,4,1,128,1,0.000062,4811.674
0125,2,1,4,1,128,2,0.000061,4491.410
0126,2,1,4,1,64,1,0.000061,5261.214
0127,2,1,4,1,64,2,0.000061,4936.428
0128,2,1,4,1,32,1,0.000061,6660.906
0129,2,1,4,1,32,2,0.000063,6332.662
0130,2,1,4,2,512,1,0.000026,3752.728
0131,2,1,4,2,512,2,0.000027,4010.748
0132,2,1,4,2,256,1,0.000026,4223.814
0133,2,1,4,2,256,2,0.000028,4260.522
0134,2,1,4,2,128,1,0.000026,4633.986
0135,2,1,4,2,128,2,0.000028,4782.946
0136,2,1,4,2,64,1,0.000026,5116.776
0137,2,1,4,2,64,2,0.000028,5109.860
0138,2,1,4,2,32,1,0.000027,6635.104
0139,2,1,4,2,32,2,0.000029,6661.172
0140,2,1,4,3,512,1,0.000026,3752.728
0141,2,1,4,3,512,2,0.000027,4010.748
0142,2,1,4,3,256,1,0.000026,4223.814
0143,2,1,4,3,256,2,0.000028,4260.522
0144,2,1,4,3,128,1,0.000026,4633.986
0145,2,1,4,3,128,2,0.000028,4782.946
0146,2,1,4,3,64,1,0.000026,5116.776
0147,2,1,4,3,64,2,0.000028,5109.860
0148,2,1,4,3,32,1,0.000027,6635.104
0149,2,1,4,3,32,2,0.000029,6661.172
0150,2,1,4,4,512,1,0.000026,3752.728
0151,2,1,4,4,512,2,0.000027,4010.748
0152,2,1,4,4,256,1,0.000026,4223.814
0153,2,1,4,4,256,2,0.000028,4260.522
0154,2,1,4,4,128,1,0.000026,4633.986
0155,2,1,4,4,128,2,0.000028,4782.946
0156,2,1,4,4,64,1,0.000026,5116.776
0157,2,1,4,4,64,2,0.000028,5109.860
0158,2,1,4,4,32,1,0.000027,6635.104
0159,2,1,4,4,32,2,0.000029,6661.172
0160,2,2,1,1,512,1,0.000055,4263.980
0161,2,2,1,1,512,2,0.000059,4212.642
0162,2,2,1,1,256,1,0.000055,4564.028
0163,2,2,1,1,256,2,0.000057,4560.836
0164,2,2,1,1,128,1,0.000056,4975.530
0165,2,2,1,1,128,2,0.000059,4978.456
0166,2,2,1,1,64,1,0.000056,5551.952
0167,2,2,1,1,64,2,0.000060,5427.464
0168,2,2,1,1,32,1,0.000057,6935.684
0169,2,2,1,1,32,2,0.000061,6806.940
0170,2,2,1,2,512,1,0.000021,4138.960
0171,2,2,1,2,512,2,0.000024,4711.658
0172,2,2,1,2,256,1,0.000022,5094.964
0173,2,2,1,2,256,2,0.000024,4953.984
0174,2,2,1,2,128,1,0.000023,5690.006
0175,2,2,1,2,128,2,0.000024,5703.040
0176,2,2,1,2,64,1,0.000023,6069.588
0177,2,2,1,2,64,2,0.000025,6189.820
0178,2,2,1,2,32,1,0.000024,7574.882
0179,2,2,1,2,32,2,0.000025,7868.546
0180,2,2,1,3,512,1,0.000021,4138.960
0181,2,2,1,3,512,2,0.000024,4711.658
0182,2,2,1,3,256,1,0.000022,5094.964
0183,2,2,1,3,256,2,0.000024,4953.984
0184,2,2,1,3,128,1,0.000023,5690.006
0185,2,2,1,3,128,2,0.000024,5703.040
0186,2,2,1,3,64,1,0.000023,6069.588
0187,2,2,1,3,64,2,0.000025,6189.820
0188,2,2,1,3,32,1,0.000024,7574.882
0189,2,2,1,3,32,2,0.000025,7868.546
0190,2,2,1,4,512,1,0.000021,4138.960
0191,2,2,1,4,512,2,0.000024,4711.658
0192,2,2,1,4,256,1,0.000022,5094.964
0193,2,2,1,4,256,2,0.000024,4953.984
0194,2,2,1,4,128,1,0.000023,5690.006
0195,2,2,1,4,128,2,0.000024,5703.040
0196,2,2,1,4,64,1,0.000023,6069.588
0197,2,2,1,4,64,2,0.000025,6189.820
0198,2,2,1,4,32,1,0.000024,7574.882
0199,2,2,1,4,32,2,0.000025,7868.546
0200,2,2,2,1,512,1,0.000055,4263.980
0201,2,2,2,1,512,2,0.000059,4212.642
0202,2,2,2,1,256,1,0.000055,4564.028
0203,2,2,2,1,256,2,0.000057,4560.836
0204,2,2,2,1,128,1,0.000056,4975.530
0205,2,2,2,1,128,2,0.000059,4978.456
0206,2,2,2,1,64,1,0.000056,5551.952
0207,2,2,2,1,64,2,0.000060,5427.464
0208,2,2,2,1,32,1,0.000057,6935.684
0209,2,2,2,1,32,2,0.000061,6806.940
0210,2,2,2,2,512,1,0.000021,4138.960
0211,2,2,2,2,512,2,0.000024,4711.658
0212,2,2,2,2,256,1,0.000022,5094.964
0213,2,2,2,2,256,2,0.000024,4953.984
0214,2,2,2,2,128,1,0.000023,5690.006
0215,2,2,2,2,128,2,0.000024,5703.040
0216,2,2,2,2,64,1,0.000023,6069.588
0217,2,2,2,2,64,2,0.000025,6189.820
0218,2,2,2,2,32,1,0.000024,7574.882
0219,2,2,2,2,32,2,0.000025,7868.546
0220,2,2,2,3,512,1,0.000021,4138.960
0221,2,2,2,3,512,2,0.000024,4711.658
0222,2,2,2,3,256,1,0.000022,5094.964
0223,2,2,2,3,256,2,0.000024,4953.984
0224,2,2,2,3,128,1,0.000023,5690.006
0225,2,2,2,3,128,2,0.000024,5703.040
0226,2,2,2,3,64,1,0.000023,6069.588
0227,2,2,2,3,64,2,0.000025,6189.820
0228,2,2,2,3,32,1,0.000024,7574.882
0229,2,2,2,3,32,2,0.000025,7868.546
0230,2,2,2,4,512,1,0.000021,4138.960
0231,2,2,2,4,512,2,0.000024,4711.658
0232,2,2,2,4,256,1,0.000022,5094.964
0233,2,2,2,4,256,2,0.000024,4953.984
0234,2,2,2,4,128,1,0.000023,5690.006
0235,2,2,2,4,128,2,0.000024,5703.040
0236,2,2,2,4,64,1,0.000023,6069.588
0237,2,2,2,4,64,2,0.000025,6189.820
0238,2,2,2,4,32,1,0.000024,7574.882
0239,2,2,2,4,32,2,0.000025,7868.546
0240,2,2,3,1,512,1,0.000055,4263.980
0241,2,2,3,1,512,2,0.000059,4212.642
0242,2,2,3,1,256,1,0.000055,4564.028
0243,2,2,3,1,256,2,0.000057,4560.836
0244,2,2,3,1,128,1,0.000056,4975.530
0245,2,2,3,1,128,2,0.000059,4978.456
0246,2,2,3,1,64,1,0.000056,5551.952
0247,2,2,3,1,64,2,0.000060,5427.464
0248,2,2,3,1,32,1,0.000057,6935.684
0249,2,2,3,1,32,2,0.000061,6806.940
0250,2,2,3,2,512,1,0.000021,4138.960
0251,2,2,3,2,512,2,0.000024,4711.658
0252,2,2,3,2,256,1,0.000022,5094.964
0253,2,2,3,2,256,2,0.000024,4953.984
0254,2,2,3,2,128,1,0.000023,5690.006
0255,2,2,3,2,128,2,0.000024,5703.040
0256,2,2,3,2,64,1,0.000023,6069.588
0257,2,2,3,2,64,2,0.000025,6189.820
0258,2,2,3,2,32,1,0.000024,7574.882
0259,2,2,3,2,32,2,0.000025,7868.546
0260,2,2,3,3,512,1,0.000021,4138.960
0261,2,2,3,3,512,2,0.000024,4711.658
0262,2,2,3,3,256,1,0.000022,5094.964
0263,2,2,3,3,256,2,0.000024,4953.984
0264,2,2,3,3,128,1,0.000023,5690.006
0265,2,2,3,3,128,2,0.000024,5703.040
0266,2,2,3,3,64,1,0.000023,6069.588
0267,2,2,3,3,64,2,0.000025,6189.820
0268,2,2,3,3,32,1,0.000024,7574.882
0269,2,2,3,3,32,2,0.000025,7868.546
0270,2,2,3,4,512,1,0.000021,4138.960
0271,2,2,3,4,512,2,0.000024,4711.658
0272,2,2,3,4,256,1,0.000022,5094.964
0273,2,2,3,4,256,2,0.000024,4953.984
0274,2,2,3,4,128,1,0.000023,5690.006
0275,2,2,3,4,128,2,0.000024,5703.040
0276,2,2,3,4,64,1,0.000023,6069.588
0277,2,2,3,4,64,2,0.000025,6189.820
0278,2,2,3,4,32,1,0.000024,7574.882
0279,2,2,3,4,32,2,0.000025,7868.546
0280,2,2,4,1,512,1,0.000055,4263.980
0281,2,2,4,1,512,2,0.000059,4212.642
0282,2,2,4,1,256,1,0.000055,4564.028
0283,2,2,4,1,256,2,0.000057,4560.836
0284,2,2,4,1,128,1,0.000056,4975.530
0285,2,2,4,1,128,2,0.000059,4978.456
0286,2,2,4,1,64,1,0.000056,5551.952
0287,2,2,4,1,64,2,0.000060,5427.464
0288,2,2,4,1,32,1,0.000057,6935.684
0289,2,2,4,1,32,2,0.000061,6806.940
0290,2,2,4,2,512,1,0.000021,4138.960
0291,2,2,4,2,512,2,0.000024,4711.658
0292,2,2,4,2,256,1,0.000022,5094.964
0293,2,2,4,2,256,2,0.000024,4953.984
0294,2,2,4,2,128,1,0.000023,5690.006
0295,2,2,4,2,128,2,0.000024,5703.040
0296,2,2,4,2,64,1,0.000023,6069.588
0297,2,2,4,2,64,2,0.000025,6189.820
0298,2,2,4,2,32,1,0.000024,7574.882
0299,2,2,4,2,32,2,0.000025,7868.546
0300,2,2,4,3,512,1,0.000021,4138.960
0301,2,2,4,3,512,2,0.000024,4711.658
0302,2,2,4,3,256,1,0.000022,5094.964
0303,2,2,4,3,256,2,0.000024,4953.984
0304,2,2,4,3,128,1,0.000023,5690.006
0305,2,2,4,3,128,2,0.000024,5703.040
0306,2,2,4,3,64,1,0.000023,6069.588
0307,2,2,4,3,64,2,0.000025,6189.820
0308,2,2,4,3,32,1,0.000024,7574.882
0309,2,2,4,3,32,2,0.000025,7868.546
0310,2,2,4,4,512,1,0.000021,4138.960
0311,2,2,4,4,512,2,0.000024,4711.658
0312,2,2,4,4,256,1,0.000022,5094.964
0313,2,2,4,4,256,2,0.000024,4953.984
0314,2,2,4,4,128,1,0.000023,5690.006
0315,2,2,4,4,128,2,0.000024,5703.040
0316,2,2,4,4,64,1,0.000023,6069.588
0317,2,2,4,4,64,2,0.000025,6189.820
0318,2,2,4,4,32,1,0.000024,7574.882
0319,2,2,4,4,32,2,0.000025,7868.546
0320,2,3,1,1,512,1,0.000055,4560.836
0321,2,3,1,1,512,2,0.000058,4648.616
0322,2,3,1,1,256,1,0.000055,4832.156
0323,2,3,1,1,256,2,0.000058,4997.342
0324,2,3,1,1,128,1,0.000056,5375.328
0325,2,3,1,1,128,2,0.000061,5522.426
0326,2,3,1,1,64,1,0.000056,5914.776
0327,2,3,1,1,64,2,0.000060,5936.322
0328,2,3,1,1,32,1,0.000057,7394.800
0329,2,3,1,1,32,2,0.000061,7462.896
0330,2,3,1,2,512,1,0.000020,4392.192
0331,2,3,1,2,512,2,0.000025,5144.706
0332,2,3,1,2,256,1,0.000022,5242.594
0333,2,3,1,2,256,2,0.000026,5306.434
0334,2,3,1,2,128,1,0.000022,5936.056
0335,2,3,1,2,128,2,0.000025,5995.108
0336,2,3,1,2,64,1,0.000022,6468.854
0337,2,3,1,2,64,2,0.000026,6457.416
0338,2,3,1,2,32,1,0.000023,8399.216
0339,2,3,1,2,32,2,0.000026,8241.212
0340,2,3,1,3,512,1,0.000020,4392.192
0341,2,3,1,3,512,2,0.000025,5144.706
0342,2,3,1,3,256,1,0.000022,5242.594
0343,2,3,1,3,256,2,0.000026,5306.434
0344,2,3,1,3,128,1,0.000022,5936.056
0345,2,3,1,3,128,2,0.000025,5995.108
0346,2,3,1,3,64,1,0.000022,6468.854
0347,2,3,1,3,64,2,0.000026,6457.416
0348,2,3,1,3,32,1,0.000023,8399.216
0349,2,3,1,3,32,2,0.000026,8241.212
0350,2,3,1,4,512,1,0.000020,4392.192
0351,2,3,1,4,512,2,0.000025,5144.706
0352,2,3,1,4,256,1,0.000022,5242.594
0353,2,3,1,4,256,2,0.000026,5306.434
0354,2,3,1,4,128,1,0.000022,5936.056
0355,2,3,1,4,128,2,0.000025,5995.108
0356,2,3,1,4,64,1,0.000022,6468.854
0357,2,3,1,4,64,2,0.000026,6457.416
0358,2,3,1,4,32,1,0.000023,8399.216
0359,2,3,1,4,32,2,0.000026,8241.212
0360,2,3,2,1,512,1,0.000055,4560.836
0361,2,3,2,1,512,2,0.000058,4648.616
0362,2,3,2,1,256,1,0.000055,4832.156
0363,2,3,2,1,256,2,0.000058,4997.342
0364,2,3,2,1,128,1,0.000056,5375.328
0365,2,3,2,1,128,2,0.000061,5522.426
0366,2,3,2,1,64,1,0.000056,5914.776
0367,2,3,2,1,64,2,0.000060,5936.322
0368,2,3,2,1,32,1,0.000057,7394.800
0369,2,3,2,1,32,2,0.000061,7462.896
0370,2,3,2,2,512,1,0.000020,4392.192
0371,2,3,2,2,512,2,0.000025,5144.706
0372,2,3,2,2,256,1,0.000022,5242.594
0373,2,3,2,2,256,2,0.000026,5306.434
0374,2,3,2,2,128,1,0.000022,5936.056
0375,2,3,2,2,128,2,0.000025,5995.108
0376,2,3,2,2,64,1,0.000022,6468.854
0377,2,3,2,2,64,2,0.000026,6457.416
0378,2,3,2,2,32,1,0.000023,8399.216
0379,2,3,2,2,32,2,0.000026,8241.212
0380,2,3,2,3,512,1,0.000020,4392.192
0381,2,3,2,3,512,2,0.000025,5144.706
0382,2,3,2,3,256,1,0.000022,5242.594
0383,2,3,2,3,256,2,0.000026,5306.434
0384,2,3,2,3,128,1,0.000022,5936.056
0385,2,3,2,3,128,2,0.000025,5995.108
0386,2,3,2,3,64,1,0.000022,6468.854
0387,2,3,2,3,64,2,0.000026,6457.416
0388,2,3,2,3,32,1,0.000023,8399.216
0389,2,3,2,3,32,2,0.000026,8241.212
0390,2,3,2,4,512,1,0.000020,4392.192
0391,2,3,2,4,512,2,0.000025,5144.706
0392,2,3,2,4,256,1,0.000022,5242.594
0393,2,3,2,4,256,2,0.000026,5306.434
0394,2,3,2,4,128,1,0.000022,5936.056
0395,2,3,2,4,128,2,0.000025,5995.108
0396,2,3,2,4,64,1,0.000022,6468.854
0397,2,3,2,4,64,2,0.000026,6457.416
0398,2,3,2,4,32,1,0.000023,8399.216
0399,2,3,2,4,32,2,0.000026,8241.212
0400,2,3,3,1,512,1,0.000055,4560.836
0401,2,3,3,1,512,2,0.000058,4648.616
0402,2,3,3,1,256,1,0.000055,4832.156
0403,2,3,3,1,256,2,0.000058,4997.342
0404,2,3,3,1,128,1,0.000056,5375.328
0405,2,3,3,1,128,2,0.000061,5522.426
0406,2,3,3,1,64,1,0.000056,5914.776
0407,2,3,3,1,64,2,0.000060,5936.322
0408,2,3,3,1,32,1,0.000057,7394.800
0409,2,3,3,1,32,2,0.000061,7462.896
0410,2,3,3,2,512,1,0.000020,4392.192
0411,2,3,3,2,512,2,0.000025,5144.706
0412,2,3,3,2,256,1,0.000022,5242.594
0413,2,3,3,2,256,2,0.000026,5306.434
0414,2,3,3,2,128,1,0.000022,5936.056
0415,2,3,3,2,128,2,0.000025,5995.108
0416,2,3,3,2,64,1,0.000022,6468.854
0417,2,3,3,2,64,2,0.000026,6457.416
0418,2,3,3,2,32,1,0.000023,8399.216
0419,2,3,3,2,32,2,0.000026,8241.212
0420,2,3,3,3,512,1,0.000020,4392.192
0421,2,3,3,3,512,2,0.000025,5144.706
0422,2,3,3,3,256,1,0.000022,5242.594
0423,2,3,3,3,256,2,0.000026,5306.434
0424,2,3,3,3,128,1,0.000022,5936.056
0425,2,3,3,3,128,2,0.000025,5995.108
0426,2,3,3,3,64,1,0.000022,6468.854
0427,2,3,3,3,64,2,0.000026,6457.416
0428,2,3,3,3,32,1,0.000023,8399.216
0429,2,3,3,3,32,2,0.000026,8241.212
0430,2,3,3,4,512,1,0.000020,4392.192
0431,2,3,3,4,512,2,0.000025,5144.706
0432,2,3,3,4,256,1,0.000022,5242.594
0433,2,3,3,4,256,2,0.000026,5306.434
0434,2,3,3,4,128,1,0.000022,5936.056
0435,2,3,3,4,128,2,0.000025,5995.108
0436,2,3,3,4,64,1,0.000022,6468.854
0437,2,3,3,4,64,2,0.000026,6457.416
0438,2,3,3,4,32,1,0.000023,8399.216
0439,2,3,3,4,32,2,0.000026,8241.212
0440,2,3,4,1,512,1,0.000055,4560.836
0441,2,3,4,1,512,2,0.000058,4648.616
0442,2,3,4,1,256,1,0.000055,4832.156
0443,2,3,4,1,256,2,0.000058,4997.342
0444,2,3,4,1,128,1,0.000056,5375.328
0445,2,3,4,1,128,2,0.000061,5522.426
0446,2,3,4,1,64,1,0.000056,5914.776
0447,2,3,4,1,64,2,0.000060,5936.322
0448,2,3,4,1,32,1,0.000057,7394.800
0449,2,3,4,1,32,2,0.000061,7462.896
0450,2,3,4,2,512,1,0.000020,4392.192
0451,2,3,4,2,512,2,0.000025,5144.706
0452,2,3,4,2,256,1,0.000022,5242.594
0453,2,3,4,2,256,2,0.000026,5306.434
0454,2,3,4,2,128,1,0.000022,5936.056
0455,2,3,4,2,128,2,0.000025,5995.108
0456,2,3,4,2,64,1,0.000022,6468.854
0457,2,3,4,2,64,2,0.000026,6457.416
0458,2,3,4,2,32,1,0.000023,8399.216
0459,2,3,4,2,32,2,0.000026,8241.212
0460,2,3,4,3,512,1,0.000020,4392.192
0461,2,3,4,3,512,2,0.000025,5144.706
0462,2,3,4,3,256,1,0.000022,5242.594
0463,2,3,4,3,256,2,0.000026,5306.434
0464,2,3,4,3,128,1,0.000022,5936.056
0465,2,3,4,3,128,2,0.000025,5995.108
0466,2,3,4,3,64,1,0.000022,6468.854
0467,2,3,4,3,64,2,0.000026,6457.416
0468,2,3,4,3,32,1,0.000023,8399.216
0469,2,3,4,3,32,2,0.000026,8241.212
0470,2,3,4,4,512,1,0.000020,4392.192
0471,2,3,4,4,512,2,0.000025,5144.706
0472,2,3,4,4,256,1,0.000022,5242.594
0473,2,3,4,4,256,2,0.000026,5306.434
0474,2,3,4,4,128,1,0.000022,5936.056
0475,2,3,4,4,128,2,0.000025,5995.108
0476,2,3,4,4,64,1,0.000022,6468.854
0477,2,3,4,4,64,2,0.000026,6457.416
0478,2,3,4,4,32,1,0.000023,8399.216
0479,2,3,4,4,32,2,0.000026,8241.212
0480,4,1,1,1,512,1,0.000125,5809.440
0481,4,1,1,1,512,2,0.000126,5806.514
0482,4,1,1,1,512,4,0.000124,4908.232
0483,4,1,1,1,256,1,0.000124,6163.220
0484,4,1,1,1,256,2,0.000124,6163.220
0485,4,1,1,1,256,4,0.000124,5216.526
0486,4,1,1,1,128,1,0.000125,6410.600
0487,4,1,1,1,128,2,0.000128,6423.368
0488,4,1,1,1,128,4,0.000126,5518.968
0489,4,1,1,1,64,1,0.000129,6810.664
0490,4,1,1,1,64,2,0.000127,6801.620
0491,4,1,1,1,64,4,0.000126,5919.032
0492,4,1,1,1,32,1,0.000129,8157.688
0493,4,1,1,1,32,2,0.000129,8158.220
0494,4,1,1,1,32,4,0.000128,7292.922
0495,4,1,1,2,512,1,0.000091,5858.650
0496,4,1,1,2,512,2,0.000091,5858.650
0497,4,1,1,2,512,4,0.000090,5852.000
0498,4,1,1,2,256,1,0.000091,6157.900
0499,4,1,1,2,256,2,0.000091,6157.900
0500,4,1,1,2,256,4,0.000091,6177.052
0501,4,1,1,2,128,1,0.000090,6559.028
0502,4,1,1,2,128,2,0.000090,6559.028
0503,4,1,1,2,128,4,0.000091,6553.708
0504,4,1,1,2,64,1,0.000092,6977.712
0505,4,1,1,2,64,2,0.000092,6977.712
0506,4,1,1,2,64,4,0.000091,6930.896
0507,4,1,1,2,32,1,0.000094,8498.434
0508,4,1,1,2,32,2,0.000094,8498.434
0509,4,1,1,2,32,4,0.000093,8377.138
0510,4,1,1,3,512,1,0.000175,6685.378
0511,4,1,1,3,512,2,0.000175,6685.378
0512,4,1,1,3,512,4,0.000175,6003.620
0513,4,1,1,3,256,1,0.000176,6998.194
0514,4,1,1,3,256,2,0.000176,6998.194
0515,4,1,1,3,256,4,0.000174,6385.862
0516,4,1,1,3,128,1,0.000176,7448.000
0517,4,1,1,3,128,2,0.000176,7404.376
0518,4,1,1,3,128,4,0.000179,6923.182
0519,4,1,1,3,64,1,0.000168,8112.468
0520,4,1,1,3,64,2,0.000168,8090.390
0521,4,1,1,3,64,4,0.000168,7043.946
0522,4,1,1,3,32,1,0.000167,10258.024
0523,4,1,1,3,32,2,0.000167,10211.740
0524,4,1,1,3,32,4,0.000165,8699.530
0525,4,1,1,4,512,1,0.000038,4855.032
0526,4,1,1,4,512,2,0.000038,4855.032
0527,4,1,1,4,512,4,0.000034,5447.946
0528,4,1,1,4,256,1,0.000034,5402.726
0529,4,1,1,4,256,2,0.000034,5402.726
0530,4,1,1,4,256,4,0.000035,5788.426
0531,4,1,1,4,128,1,0.000034,6028.624
0532,4,1,1,4,128,2,0.000034,6028.624
0533,4,1,1,4,128,4,0.000035,6357.134
0534,4,1,1,4,64,1,0.000035,6340.110
0535,4,1,1,4,64,2,0.000035,6340.110
0536,4,1,1,4,64,4,0.000035,6679.260
0537,4,1,1,4,32,1,0.000035,8034.264
0538,4,1,1,4,32,2,0.000035,8034.264
0539,4,1,1,4,32,4,0.000036,8424.752
0540,4,1,2,1,512,1,0.000125,5809.440
0541,4,1,2,1,512,2,0.000126,5806.514
0542,4,1,2,1,512,4,0.000124,4908.232
0543,4,1,2,1,256,1,0.000124,6163.220
0544,4,1,2,1,256,2,0.000124,6163.220
0545,4,1,2,1,256,4,0.000124,5216.526
0546,4,1,2,1,128,1,0.000125,6410.600
0547,4,1,2,1,128,2,0.000128,6423.368
0548,4,1,2,1,128,4,0.000126,5518.968
0549,4,1,2,1,64,1,0.000129,6810.664
0550,4,1,2,1,64,2,0.000127,6801.620
0551,4,1,2,1,64,4,0.000126,5919.032
0552,4,1,2,1,32,1,0.000129,8157.688
0553,4,1,2,1,32,2,0.000129,8158.220
