Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4147.738,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4067.140,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4401.502,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4268.768,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4750.494,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4659.522,catapult_asic_latency
Throughput,16949.15254237288,catapult,Area,5210.940,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5091.240,catapult_asic_latency
Throughput,16666.666666666668,catapult,Area,6547.324,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,6453.958,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4147.738,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4067.140,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4401.502,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4268.768,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4750.494,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4659.522,catapult_asic_latency
Throughput,16949.15254237288,catapult,Area,5210.940,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5091.240,catapult_asic_latency
Throughput,16666.666666666668,catapult,Area,6547.324,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,6453.958,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4147.738,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4067.140,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4401.502,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4268.768,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4750.494,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4659.522,catapult_asic_latency
Throughput,16949.15254237288,catapult,Area,5210.940,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5091.240,catapult_asic_latency
Throughput,16666.666666666668,catapult,Area,6547.324,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,6453.958,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,3583.818,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,3894.506,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4010.748,catapult_asic_latency
Throughput,40000.0,catapult,Area,4139.492,catapult_asic_latency
Throughput,41666.666666666664,catapult,Area,4469.066,catapult_asic_latency
Throughput,40000.0,catapult,Area,4550.728,catapult_asic_latency
Throughput,40000.0,catapult,Area,4897.060,catapult_asic_latency
Throughput,40000.0,catapult,Area,5024.474,catapult_asic_latency
Throughput,40000.0,catapult,Area,6488.538,catapult_asic_latency
Throughput,38461.53846153846,catapult,Area,6576.052,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4263.980,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4294.304,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4564.028,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4605.524,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4975.530,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5047.084,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5551.952,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5521.894,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,6935.684,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,6944.196,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4263.980,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4294.304,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4564.028,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4605.524,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4975.530,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5047.084,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5551.952,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5521.894,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,6935.684,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,6944.196,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4263.980,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4294.304,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4564.028,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4605.524,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4975.530,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5047.084,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5551.952,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5521.894,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,6935.684,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,6944.196,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4263.980,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4294.304,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4564.028,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4605.524,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,4975.530,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5047.084,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5551.952,catapult_asic_latency
Throughput,17857.14285714286,catapult,Area,5521.894,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,6935.684,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,6944.196,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4388.734,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4537.428,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4800.768,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,4816.462,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,5366.284,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5366.550,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5948.292,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,5931.534,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7509.712,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,7518.756,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4756.080,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4769.912,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4937.226,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4991.490,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5511.254,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5586.532,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5938.450,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,5853.862,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,7450.926,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,7591.374,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4756.080,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4769.912,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4937.226,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,4991.490,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5511.254,catapult_asic_latency
Throughput,17241.379310344826,catapult,Area,5586.532,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,5938.450,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,5853.862,catapult_asic_latency
Throughput,16393.44262295082,catapult,Area,7450.926,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,7591.374,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,4632.656,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,6973.722,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,4898.124,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,7292.390,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,5580.680,catapult_asic_latency
Throughput,55555.555555555555,catapult,Area,8030.806,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,6103.902,catapult_asic_latency
Throughput,52631.57894736842,catapult,Area,8652.714,catapult_asic_latency
Throughput,66666.66666666667,catapult,Area,7860.300,catapult_asic_latency
Throughput,49999.99999999999,catapult,Area,10649.310,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4756.080,catapult_asic_latency
Throughput,18181.81818181818,catapult,Area,4769.912,catapult_asic_latency
Throughput,17543.859649122805,catapult,Area,4937.226,catapult_asic_latency
