n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2,FF
0345,256,3,3,2,0,4096,0.000404,1233.442,118
0346,256,3,3,2,0,8192,0.000408,1232.112,118
0347,256,3,3,2,0,16384,0.000409,1206.576,120
0348,256,3,3,2,0,32768,0.000407,1183.434,118
0349,256,3,3,2,0,65536,0.000396,1044.050,86
0350,256,3,3,3,0,1024,0.000469,1312.444,93
0351,256,3,3,3,0,2048,0.000479,1285.046,92
0352,256,3,3,3,0,4096,0.000445,1171.730,92
0353,256,3,3,3,0,8192,0.000435,1170.932,92
0354,256,3,3,3,0,16384,0.000434,1231.580,98
0355,256,3,3,3,0,32768,0.000422,1164.814,92
0356,256,3,3,3,0,65536,0.000424,1091.930,76
0357,256,3,4,1,0,1024,0.000292,1031.016,104
0358,256,3,4,1,0,2048,0.000304,1033.410,104
0359,256,3,4,1,0,4096,0.000296,1032.080,104
0360,256,3,4,1,0,8192,0.000304,1033.410,104
0361,256,3,4,1,0,16384,0.000303,1033.676,104
0362,256,3,4,1,0,32768,0.000307,1029.420,104
0363,256,3,4,1,0,65536,0.000314,948.290,88
0364,256,3,4,2,0,1024,0.000344,1312.710,132
0365,256,3,4,2,0,2048,0.000349,1284.514,130
0366,256,3,4,2,0,4096,0.000345,1290.366,130
0367,256,3,4,2,0,8192,0.000343,1289.568,130
0368,256,3,4,2,0,16384,0.000343,1307.922,132
0369,256,3,4,2,0,32768,0.000333,1282.918,130
0370,256,3,4,2,0,65536,0.000387,1062.404,93
0371,256,3,4,3,0,1024,0.000358,1257.382,105
0372,256,3,4,3,0,2048,0.000331,1236.634,104
0373,256,3,4,3,0,4096,0.000331,1240.890,104
0374,256,3,4,3,0,8192,0.000344,1240.624,104
0375,256,3,4,3,0,16384,0.000343,1291.430,110
0376,256,3,4,3,0,32768,0.000334,1248.072,104
0377,256,3,4,3,0,65536,0.000368,1162.686,96
0378,256,3,5,1,0,1024,0.000274,1310.316,117
0379,256,3,5,1,0,2048,0.000300,1314.838,117
0380,256,3,5,1,0,4096,0.000296,1313.242,117
0381,256,3,5,1,0,8192,0.000296,1313.242,117
0382,256,3,5,1,0,16384,0.000292,1226.260,101
0383,256,3,5,1,0,32768,0.000293,1255.786,101
0384,256,3,5,1,0,65536,0.000297,1166.144,93
0385,256,3,5,2,0,1024,0.000375,1356.334,134
0386,256,3,5,2,0,2048,0.000364,1366.974,134
0387,256,3,5,2,0,4096,0.000357,1368.570,134
0388,256,3,5,2,0,8192,0.000325,1364.048,134
0389,256,3,5,2,0,16384,0.000346,1385.062,136
0390,256,3,5,2,0,32768,0.000361,1364.048,134
0391,256,3,5,2,0,65536,0.000387,1225.462,110
0392,256,3,5,3,0,1024,0.000438,1210.034,77
0393,256,3,5,3,0,2048,0.000434,1150.716,76
0394,256,3,5,3,0,4096,0.000423,1210.300,76
0395,256,3,5,3,0,8192,0.000440,1193.808,76
0396,256,3,5,3,0,16384,0.000446,1273.608,84
0397,256,3,5,3,0,32768,0.000437,1202.320,76
0398,256,3,5,3,0,65536,0.000456,1166.942,76
0399,256,3,6,1,0,1024,0.000278,1133.160,107
0400,256,3,6,1,0,2048,0.000284,1135.288,107
0401,256,3,6,1,0,4096,0.000286,1136.352,107
0402,256,3,6,1,0,8192,0.000276,1136.352,107
0403,256,3,6,1,0,16384,0.000291,1099.910,99
0404,256,3,6,1,0,32768,0.000297,1221.472,123
0405,256,3,6,1,0,65536,0.000310,1137.416,107
0406,256,3,6,2,0,1024,0.000227,1074.374,93
0407,256,3,6,2,0,2048,0.000227,1072.778,93
0408,256,3,6,2,0,4096,0.000225,1073.842,93
0409,256,3,6,2,0,8192,0.000230,1080.226,93
0410,256,3,6,2,0,16384,0.000221,1095.654,94
0411,256,3,6,2,0,32768,0.000212,918.498,80
0412,256,3,6,2,0,65536,0.000223,963.452,78
0413,256,3,6,3,0,1024,0.000403,1651.062,154
0414,256,3,6,3,0,2048,0.000390,1555.568,153
0415,256,3,6,3,0,4096,0.000368,1562.484,153
0416,256,3,6,3,0,8192,0.000368,1556.898,153
0417,256,3,6,3,0,16384,0.000416,1674.736,165
0418,256,3,6,3,0,32768,0.000422,1474.704,129
0419,256,3,6,3,0,65536,0.000396,1531.096,137
0420,256,3,7,1,0,1024,0.000334,1175.188,103
0421,256,3,7,1,0,2048,0.000356,1168.538,102
0422,256,3,7,1,0,4096,0.000353,1168.272,102
0423,256,3,7,1,0,8192,0.000374,1165.346,102
0424,256,3,7,1,0,16384,0.000359,1195.404,101
0425,256,3,7,1,0,32768,0.000353,1182.104,101
0426,256,3,7,1,0,65536,0.000361,1100.708,93
0427,256,3,7,2,0,1024,0.000232,1254.190,120
0428,256,3,7,2,0,2048,0.000235,1251.530,120
0429,256,3,7,2,0,4096,0.000243,1242.486,120
0430,256,3,7,2,0,8192,0.000234,1243.284,120
0431,256,3,7,2,0,16384,0.000250,1237.166,120
0432,256,3,7,2,0,32768,0.000222,1219.344,119
0433,256,3,7,2,0,65536,0.000211,969.038,90
0434,256,3,7,3,0,1024,0.000400,1324.946,108
0435,256,3,7,3,0,2048,0.000399,1314.040,108
0436,256,3,7,3,0,4096,0.000400,1327.872,108
0437,256,3,7,3,0,8192,0.000390,1316.966,108
0438,256,3,7,3,0,16384,0.000415,1333.724,108
0439,256,3,7,3,0,32768,0.000395,1490.664,132
0440,256,3,7,3,0,65536,0.000432,1612.758,148
0441,256,4,1,1,0,1024,0.000269,890.302,92
0442,256,4,1,1,0,2048,0.000273,897.750,92
0443,256,4,1,1,0,4096,0.000275,878.864,92
0444,256,4,1,1,0,8192,0.000293,984.998,92
0445,256,4,1,1,0,16384,0.000274,869.022,92
0446,256,4,1,1,0,32768,0.000274,864.766,92
0447,256,4,1,1,0,65536,0.000274,864.766,92
0448,256,4,1,2,0,1024,0.000439,1130.500,111
0449,256,4,1,2,0,2048,0.000439,1129.702,111
0450,256,4,1,2,0,4096,0.000439,1129.702,111
0451,256,4,1,2,0,8192,0.000437,1126.244,111
0452,256,4,1,2,0,16384,0.000410,1157.898,113
0453,256,4,1,2,0,32768,0.000423,1094.856,111
0454,256,4,1,2,0,65536,0.000438,1030.484,96
0455,256,4,1,3,0,1024,0.000454,1218.014,109
0456,256,4,1,3,0,2048,0.000459,1189.286,108
0457,256,4,1,3,0,4096,0.000408,1292.760,108
0458,256,4,1,3,0,8192,0.000410,1299.942,108
0459,256,4,1,3,0,16384,0.000411,1366.176,116
0460,256,4,1,3,0,32768,0.000408,1290.632,108
0461,256,4,1,3,0,65536,0.000448,1247.274,108
0462,256,4,2,1,0,1024,0.000250,868.490,74
0463,256,4,2,1,0,2048,0.000253,871.416,74
0464,256,4,2,1,0,4096,0.000256,867.160,74
0465,256,4,2,1,0,8192,0.000251,912.646,74
0466,256,4,2,1,0,16384,0.000250,874.874,74
0467,256,4,2,1,0,32768,0.000253,853.860,74
0468,256,4,2,1,0,65536,0.000243,746.662,66
0469,256,4,2,2,0,1024,0.000372,1013.726,93
0470,256,4,2,2,0,2048,0.000362,1009.470,93
0471,256,4,2,2,0,4096,0.000362,1010.002,93
0472,256,4,2,2,0,8192,0.000362,1003.086,93
0473,256,4,2,2,0,16384,0.000370,1033.676,95
0474,256,4,2,2,0,32768,0.000375,998.830,93
0475,256,4,2,2,0,65536,0.000365,1000.426,93
0476,256,4,2,3,0,1024,0.000395,1271.480,107
0477,256,4,2,3,0,2048,0.000380,1258.978,106
0478,256,4,2,3,0,4096,0.000384,1262.968,106
0479,256,4,2,3,0,8192,0.000387,1289.834,106
0480,256,4,2,3,0,16384,0.000393,1313.508,110
0481,256,4,2,3,0,32768,0.000383,1265.894,106
0482,256,4,2,3,0,65536,0.000419,1128.904,90
0483,256,4,3,1,0,1024,0.000287,1279.460,108
0484,256,4,3,1,0,2048,0.000287,1279.460,108
0485,256,4,3,1,0,4096,0.000289,1281.056,108
0486,256,4,3,1,0,8192,0.000305,1288.504,108
0487,256,4,3,1,0,16384,0.000291,1195.670,92
0488,256,4,3,1,0,32768,0.000290,1194.872,92
0489,256,4,3,1,0,65536,0.000307,1169.336,92
0490,256,4,3,2,0,1024,0.000391,1230.782,118
0491,256,4,3,2,0,2048,0.000404,1234.506,118
0492,256,4,3,2,0,4096,0.000404,1233.442,118
0493,256,4,3,2,0,8192,0.000408,1232.112,118
