Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000241,catapult,CLB,24,area
Throughput,0.000241,catapult,LUT,112,area
Throughput,0.000241,catapult,FF,35,area
Throughput,0.000241,catapult,DSP,1,area
Throughput,0.000241,catapult,BRAM,0,area
Throughput,0.000229,catapult,CLB,51,area
Throughput,0.000229,catapult,LUT,152,area
Throughput,0.000229,catapult,FF,37,area
Throughput,0.000229,catapult,DSP,1,area
Throughput,0.000229,catapult,BRAM,0,area
Throughput,0.000254,catapult,CLB,84,area
Throughput,0.000254,catapult,LUT,224,area
Throughput,0.000254,catapult,FF,41,area
Throughput,0.000254,catapult,DSP,1,area
Throughput,0.000254,catapult,BRAM,0,area
Throughput,0.000327,catapult,CLB,132,area
Throughput,0.000327,catapult,LUT,429,area
Throughput,0.000327,catapult,FF,65,area
Throughput,0.000327,catapult,DSP,1,area
Throughput,0.000327,catapult,BRAM,0,area
Throughput,0.000125,catapult,CLB,26,area
Throughput,0.000125,catapult,LUT,121,area
Throughput,0.000125,catapult,FF,34,area
Throughput,0.000125,catapult,DSP,1,area
Throughput,0.000125,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,48,area
Throughput,0.000112,catapult,LUT,204,area
Throughput,0.000112,catapult,FF,36,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,68,area
Throughput,0.000176,catapult,LUT,236,area
Throughput,0.000176,catapult,FF,40,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000157,catapult,CLB,140,area
Throughput,0.000157,catapult,LUT,575,area
Throughput,0.000157,catapult,FF,65,area
Throughput,0.000157,catapult,DSP,1,area
Throughput,0.000157,catapult,BRAM,0,area
Throughput,0.000125,catapult,CLB,26,area
Throughput,0.000125,catapult,LUT,121,area
Throughput,0.000125,catapult,FF,34,area
Throughput,0.000125,catapult,DSP,1,area
Throughput,0.000125,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,48,area
Throughput,0.000112,catapult,LUT,204,area
Throughput,0.000112,catapult,FF,36,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,68,area
Throughput,0.000176,catapult,LUT,236,area
Throughput,0.000176,catapult,FF,40,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000157,catapult,CLB,140,area
Throughput,0.000157,catapult,LUT,575,area
Throughput,0.000157,catapult,FF,65,area
Throughput,0.000157,catapult,DSP,1,area
Throughput,0.000157,catapult,BRAM,0,area
Throughput,0.000125,catapult,CLB,26,area
Throughput,0.000125,catapult,LUT,121,area
Throughput,0.000125,catapult,FF,34,area
Throughput,0.000125,catapult,DSP,1,area
Throughput,0.000125,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,48,area
Throughput,0.000112,catapult,LUT,204,area
Throughput,0.000112,catapult,FF,36,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,68,area
Throughput,0.000176,catapult,LUT,236,area
Throughput,0.000176,catapult,FF,40,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000157,catapult,CLB,140,area
Throughput,0.000157,catapult,LUT,575,area
Throughput,0.000157,catapult,FF,65,area
Throughput,0.000157,catapult,DSP,1,area
Throughput,0.000157,catapult,BRAM,0,area
Throughput,0.000125,catapult,CLB,26,area
Throughput,0.000125,catapult,LUT,121,area
Throughput,0.000125,catapult,FF,34,area
Throughput,0.000125,catapult,DSP,1,area
Throughput,0.000125,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,48,area
Throughput,0.000112,catapult,LUT,204,area
Throughput,0.000112,catapult,FF,36,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,68,area
Throughput,0.000176,catapult,LUT,236,area
Throughput,0.000176,catapult,FF,40,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000157,catapult,CLB,140,area
Throughput,0.000157,catapult,LUT,575,area
Throughput,0.000157,catapult,FF,65,area
Throughput,0.000157,catapult,DSP,1,area
Throughput,0.000157,catapult,BRAM,0,area
Throughput,0.000125,catapult,CLB,26,area
Throughput,0.000125,catapult,LUT,121,area
Throughput,0.000125,catapult,FF,34,area
Throughput,0.000125,catapult,DSP,1,area
Throughput,0.000125,catapult,BRAM,0,area
Throughput,0.000112,catapult,CLB,48,area
Throughput,0.000112,catapult,LUT,204,area
Throughput,0.000112,catapult,FF,36,area
Throughput,0.000112,catapult,DSP,1,area
Throughput,0.000112,catapult,BRAM,0,area
Throughput,0.000176,catapult,CLB,68,area
Throughput,0.000176,catapult,LUT,236,area
Throughput,0.000176,catapult,FF,40,area
Throughput,0.000176,catapult,DSP,1,area
Throughput,0.000176,catapult,BRAM,0,area
Throughput,0.000157,catapult,CLB,140,area
Throughput,0.000157,catapult,LUT,575,area
Throughput,0.000157,catapult,FF,65,area
Throughput,0.000157,catapult,DSP,1,area
Throughput,0.000157,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,34,area
Throughput,0.000122,catapult,LUT,140,area
Throughput,0.000122,catapult,FF,34,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,50,area
Throughput,0.000113,catapult,LUT,195,area
Throughput,0.000113,catapult,FF,36,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000126,catapult,CLB,101,area
Throughput,0.000126,catapult,LUT,280,area
Throughput,0.000126,catapult,FF,40,area
Throughput,0.000126,catapult,DSP,1,area
Throughput,0.000126,catapult,BRAM,0,area
Throughput,0.000222,catapult,CLB,173,area
Throughput,0.000222,catapult,LUT,464,area
Throughput,0.000222,catapult,FF,58,area
Throughput,0.000222,catapult,DSP,1,area
Throughput,0.000222,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,34,area
Throughput,0.000122,catapult,LUT,140,area
Throughput,0.000122,catapult,FF,34,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,50,area
Throughput,0.000113,catapult,LUT,195,area
Throughput,0.000113,catapult,FF,36,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000126,catapult,CLB,101,area
Throughput,0.000126,catapult,LUT,280,area
Throughput,0.000126,catapult,FF,40,area
Throughput,0.000126,catapult,DSP,1,area
Throughput,0.000126,catapult,BRAM,0,area
Throughput,0.000222,catapult,CLB,173,area
Throughput,0.000222,catapult,LUT,464,area
Throughput,0.000222,catapult,FF,58,area
Throughput,0.000222,catapult,DSP,1,area
Throughput,0.000222,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,34,area
Throughput,0.000122,catapult,LUT,140,area
Throughput,0.000122,catapult,FF,34,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,50,area
Throughput,0.000113,catapult,LUT,195,area
Throughput,0.000113,catapult,FF,36,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000126,catapult,CLB,101,area
Throughput,0.000126,catapult,LUT,280,area
Throughput,0.000126,catapult,FF,40,area
Throughput,0.000126,catapult,DSP,1,area
Throughput,0.000126,catapult,BRAM,0,area
Throughput,0.000222,catapult,CLB,173,area
Throughput,0.000222,catapult,LUT,464,area
Throughput,0.000222,catapult,FF,58,area
Throughput,0.000222,catapult,DSP,1,area
Throughput,0.000222,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,34,area
Throughput,0.000122,catapult,LUT,140,area
Throughput,0.000122,catapult,FF,34,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,50,area
Throughput,0.000113,catapult,LUT,195,area
Throughput,0.000113,catapult,FF,36,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000126,catapult,CLB,101,area
Throughput,0.000126,catapult,LUT,280,area
Throughput,0.000126,catapult,FF,40,area
Throughput,0.000126,catapult,DSP,1,area
Throughput,0.000126,catapult,BRAM,0,area
Throughput,0.000222,catapult,CLB,173,area
Throughput,0.000222,catapult,LUT,464,area
Throughput,0.000222,catapult,FF,58,area
Throughput,0.000222,catapult,DSP,1,area
Throughput,0.000222,catapult,BRAM,0,area
Throughput,0.000122,catapult,CLB,34,area
Throughput,0.000122,catapult,LUT,140,area
Throughput,0.000122,catapult,FF,34,area
Throughput,0.000122,catapult,DSP,1,area
Throughput,0.000122,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,50,area
Throughput,0.000113,catapult,LUT,195,area
Throughput,0.000113,catapult,FF,36,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000126,catapult,CLB,101,area
Throughput,0.000126,catapult,LUT,280,area
Throughput,0.000126,catapult,FF,40,area
Throughput,0.000126,catapult,DSP,1,area
Throughput,0.000126,catapult,BRAM,0,area
Throughput,0.000222,catapult,CLB,173,area
Throughput,0.000222,catapult,LUT,464,area
Throughput,0.000222,catapult,FF,58,area
Throughput,0.000222,catapult,DSP,1,area
Throughput,0.000222,catapult,BRAM,0,area
Throughput,0.000102,catapult,CLB,25,area
Throughput,0.000102,catapult,LUT,121,area
Throughput,0.000102,catapult,FF,36,area
Throughput,0.000102,catapult,DSP,1,area
Throughput,0.000102,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,43,area
Throughput,0.000113,catapult,LUT,170,area
Throughput,0.000113,catapult,FF,38,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000091,catapult,CLB,72,area
Throughput,0.000091,catapult,LUT,266,area
Throughput,0.000091,catapult,FF,42,area
Throughput,0.000091,catapult,DSP,1,area
Throughput,0.000091,catapult,BRAM,0,area
Throughput,0.000165,catapult,CLB,167,area
Throughput,0.000165,catapult,LUT,498,area
Throughput,0.000165,catapult,FF,60,area
Throughput,0.000165,catapult,DSP,1,area
Throughput,0.000165,catapult,BRAM,0,area
Throughput,0.000102,catapult,CLB,25,area
Throughput,0.000102,catapult,LUT,121,area
Throughput,0.000102,catapult,FF,36,area
Throughput,0.000102,catapult,DSP,1,area
Throughput,0.000102,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,43,area
Throughput,0.000113,catapult,LUT,170,area
Throughput,0.000113,catapult,FF,38,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000091,catapult,CLB,72,area
Throughput,0.000091,catapult,LUT,266,area
Throughput,0.000091,catapult,FF,42,area
Throughput,0.000091,catapult,DSP,1,area
Throughput,0.000091,catapult,BRAM,0,area
Throughput,0.000165,catapult,CLB,167,area
Throughput,0.000165,catapult,LUT,498,area
Throughput,0.000165,catapult,FF,60,area
Throughput,0.000165,catapult,DSP,1,area
Throughput,0.000165,catapult,BRAM,0,area
Throughput,0.000102,catapult,CLB,25,area
Throughput,0.000102,catapult,LUT,121,area
Throughput,0.000102,catapult,FF,36,area
Throughput,0.000102,catapult,DSP,1,area
Throughput,0.000102,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,43,area
Throughput,0.000113,catapult,LUT,170,area
Throughput,0.000113,catapult,FF,38,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000091,catapult,CLB,72,area
Throughput,0.000091,catapult,LUT,266,area
Throughput,0.000091,catapult,FF,42,area
Throughput,0.000091,catapult,DSP,1,area
Throughput,0.000091,catapult,BRAM,0,area
Throughput,0.000165,catapult,CLB,167,area
Throughput,0.000165,catapult,LUT,498,area
Throughput,0.000165,catapult,FF,60,area
Throughput,0.000165,catapult,DSP,1,area
Throughput,0.000165,catapult,BRAM,0,area
Throughput,0.000102,catapult,CLB,25,area
Throughput,0.000102,catapult,LUT,121,area
Throughput,0.000102,catapult,FF,36,area
Throughput,0.000102,catapult,DSP,1,area
Throughput,0.000102,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,43,area
Throughput,0.000113,catapult,LUT,170,area
Throughput,0.000113,catapult,FF,38,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000091,catapult,CLB,72,area
Throughput,0.000091,catapult,LUT,266,area
Throughput,0.000091,catapult,FF,42,area
Throughput,0.000091,catapult,DSP,1,area
Throughput,0.000091,catapult,BRAM,0,area
Throughput,0.000165,catapult,CLB,167,area
Throughput,0.000165,catapult,LUT,498,area
Throughput,0.000165,catapult,FF,60,area
Throughput,0.000165,catapult,DSP,1,area
Throughput,0.000165,catapult,BRAM,0,area
Throughput,0.000102,catapult,CLB,25,area
Throughput,0.000102,catapult,LUT,121,area
Throughput,0.000102,catapult,FF,36,area
Throughput,0.000102,catapult,DSP,1,area
Throughput,0.000102,catapult,BRAM,0,area
Throughput,0.000113,catapult,CLB,43,area
Throughput,0.000113,catapult,LUT,170,area
Throughput,0.000113,catapult,FF,38,area
Throughput,0.000113,catapult,DSP,1,area
Throughput,0.000113,catapult,BRAM,0,area
Throughput,0.000091,catapult,CLB,72,area
Throughput,0.000091,catapult,LUT,266,area
Throughput,0.000091,catapult,FF,42,area
Throughput,0.000091,catapult,DSP,1,area
Throughput,0.000091,catapult,BRAM,0,area
Throughput,0.000165,catapult,CLB,167,area
Throughput,0.000165,catapult,LUT,498,area
Throughput,0.000165,catapult,FF,60,area
Throughput,0.000165,catapult,DSP,1,area
Throughput,0.000165,catapult,BRAM,0,area
Throughput,0.000150,catapult,CLB,33,area
Throughput,0.000150,catapult,LUT,137,area
Throughput,0.000150,catapult,FF,22,area
Throughput,0.000150,catapult,DSP,1,area
Throughput,0.000150,catapult,BRAM,0,area
Throughput,0.000073,catapult,CLB,54,area
Throughput,0.000073,catapult,LUT,219,area
Throughput,0.000073,catapult,FF,24,area
Throughput,0.000073,catapult,DSP,1,area
Throughput,0.000073,catapult,BRAM,0,area
Throughput,0.000109,catapult,CLB,92,area
Throughput,0.000109,catapult,LUT,312,area
Throughput,0.000109,catapult,FF,28,area
Throughput,0.000109,catapult,DSP,1,area
Throughput,0.000109,catapult,BRAM,0,area
Throughput,0.000278,catapult,CLB,175,area
Throughput,0.000278,catapult,LUT,462,area
Throughput,0.000278,catapult,FF,46,area
Throughput,0.000278,catapult,DSP,1,area
Throughput,0.000278,catapult,BRAM,0,area
Throughput,0.000150,catapult,CLB,33,area
Throughput,0.000150,catapult,LUT,137,area
Throughput,0.000150,catapult,FF,22,area
Throughput,0.000150,catapult,DSP,1,area
Throughput,0.000150,catapult,BRAM,0,area
Throughput,0.000073,catapult,CLB,54,area
Throughput,0.000073,catapult,LUT,219,area
Throughput,0.000073,catapult,FF,24,area
Throughput,0.000073,catapult,DSP,1,area
Throughput,0.000073,catapult,BRAM,0,area
Throughput,0.000109,catapult,CLB,92,area
Throughput,0.000109,catapult,LUT,312,area
Throughput,0.000109,catapult,FF,28,area
Throughput,0.000109,catapult,DSP,1,area
Throughput,0.000109,catapult,BRAM,0,area
Throughput,0.000278,catapult,CLB,175,area
Throughput,0.000278,catapult,LUT,462,area
Throughput,0.000278,catapult,FF,46,area
Throughput,0.000278,catapult,DSP,1,area
Throughput,0.000278,catapult,BRAM,0,area
Throughput,0.000150,catapult,CLB,33,area
Throughput,0.000150,catapult,LUT,137,area
Throughput,0.000150,catapult,FF,22,area
Throughput,0.000150,catapult,DSP,1,area
Throughput,0.000150,catapult,BRAM,0,area
Throughput,0.000073,catapult,CLB,54,area
Throughput,0.000073,catapult,LUT,219,area
Throughput,0.000073,catapult,FF,24,area
Throughput,0.000073,catapult,DSP,1,area
Throughput,0.000073,catapult,BRAM,0,area
Throughput,0.000109,catapult,CLB,92,area
Throughput,0.000109,catapult,LUT,312,area
Throughput,0.000109,catapult,FF,28,area
Throughput,0.000109,catapult,DSP,1,area
Throughput,0.000109,catapult,BRAM,0,area
Throughput,0.000278,catapult,CLB,175,area
Throughput,0.000278,catapult,LUT,462,area
Throughput,0.000278,catapult,FF,46,area
Throughput,0.000278,catapult,DSP,1,area
Throughput,0.000278,catapult,BRAM,0,area
Throughput,0.000150,catapult,CLB,33,area
Throughput,0.000150,catapult,LUT,137,area
Throughput,0.000150,catapult,FF,22,area
Throughput,0.000150,catapult,DSP,1,area
Throughput,0.000150,catapult,BRAM,0,area
Throughput,0.000073,catapult,CLB,54,area
Throughput,0.000073,catapult,LUT,219,area
Throughput,0.000073,catapult,FF,24,area
Throughput,0.000073,catapult,DSP,1,area
Throughput,0.000073,catapult,BRAM,0,area
Throughput,0.000109,catapult,CLB,92,area
Throughput,0.000109,catapult,LUT,312,area
Throughput,0.000109,catapult,FF,28,area
Throughput,0.000109,catapult,DSP,1,area
Throughput,0.000109,catapult,BRAM,0,area
Throughput,0.000278,catapult,CLB,175,area
Throughput,0.000278,catapult,LUT,462,area
Throughput,0.000278,catapult,FF,46,area
Throughput,0.000278,catapult,DSP,1,area
Throughput,0.000278,catapult,BRAM,0,area
Throughput,0.000150,catapult,CLB,33,area
Throughput,0.000150,catapult,LUT,137,area
Throughput,0.000150,catapult,FF,22,area
Throughput,0.000150,catapult,DSP,1,area
Throughput,0.000150,catapult,BRAM,0,area
Throughput,0.000073,catapult,CLB,54,area
Throughput,0.000073,catapult,LUT,219,area
Throughput,0.000073,catapult,FF,24,area
Throughput,0.000073,catapult,DSP,1,area
Throughput,0.000073,catapult,BRAM,0,area
Throughput,0.000109,catapult,CLB,92,area
Throughput,0.000109,catapult,LUT,312,area
Throughput,0.000109,catapult,FF,28,area
Throughput,0.000109,catapult,DSP,1,area
Throughput,0.000109,catapult,BRAM,0,area
Throughput,0.000278,catapult,CLB,175,area
Throughput,0.000278,catapult,LUT,462,area
Throughput,0.000278,catapult,FF,46,area
Throughput,0.000278,catapult,DSP,1,area
Throughput,0.000278,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,26,area
Throughput,0.000186,catapult,LUT,123,area
Throughput,0.000186,catapult,FF,40,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000243,catapult,CLB,40,area
Throughput,0.000243,catapult,LUT,154,area
Throughput,0.000243,catapult,FF,42,area
Throughput,0.000243,catapult,DSP,1,area
Throughput,0.000243,catapult,BRAM,0,area
Throughput,0.000223,catapult,CLB,77,area
Throughput,0.000223,catapult,LUT,230,area
Throughput,0.000223,catapult,FF,46,area
Throughput,0.000223,catapult,DSP,1,area
Throughput,0.000223,catapult,BRAM,0,area
Throughput,0.000197,catapult,CLB,154,area
Throughput,0.000197,catapult,LUT,584,area
Throughput,0.000197,catapult,FF,70,area
Throughput,0.000197,catapult,DSP,1,area
Throughput,0.000197,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,26,area
Throughput,0.000186,catapult,LUT,123,area
Throughput,0.000186,catapult,FF,40,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000243,catapult,CLB,40,area
Throughput,0.000243,catapult,LUT,154,area
Throughput,0.000243,catapult,FF,42,area
Throughput,0.000243,catapult,DSP,1,area
Throughput,0.000243,catapult,BRAM,0,area
Throughput,0.000223,catapult,CLB,77,area
Throughput,0.000223,catapult,LUT,230,area
Throughput,0.000223,catapult,FF,46,area
Throughput,0.000223,catapult,DSP,1,area
Throughput,0.000223,catapult,BRAM,0,area
Throughput,0.000197,catapult,CLB,154,area
Throughput,0.000197,catapult,LUT,584,area
Throughput,0.000197,catapult,FF,70,area
Throughput,0.000197,catapult,DSP,1,area
Throughput,0.000197,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,26,area
Throughput,0.000186,catapult,LUT,123,area
Throughput,0.000186,catapult,FF,40,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000243,catapult,CLB,40,area
Throughput,0.000243,catapult,LUT,154,area
Throughput,0.000243,catapult,FF,42,area
Throughput,0.000243,catapult,DSP,1,area
Throughput,0.000243,catapult,BRAM,0,area
Throughput,0.000223,catapult,CLB,77,area
Throughput,0.000223,catapult,LUT,230,area
Throughput,0.000223,catapult,FF,46,area
Throughput,0.000223,catapult,DSP,1,area
Throughput,0.000223,catapult,BRAM,0,area
Throughput,0.000197,catapult,CLB,154,area
Throughput,0.000197,catapult,LUT,584,area
Throughput,0.000197,catapult,FF,70,area
Throughput,0.000197,catapult,DSP,1,area
Throughput,0.000197,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,26,area
Throughput,0.000186,catapult,LUT,123,area
Throughput,0.000186,catapult,FF,40,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000243,catapult,CLB,40,area
Throughput,0.000243,catapult,LUT,154,area
Throughput,0.000243,catapult,FF,42,area
Throughput,0.000243,catapult,DSP,1,area
Throughput,0.000243,catapult,BRAM,0,area
Throughput,0.000223,catapult,CLB,77,area
Throughput,0.000223,catapult,LUT,230,area
Throughput,0.000223,catapult,FF,46,area
Throughput,0.000223,catapult,DSP,1,area
Throughput,0.000223,catapult,BRAM,0,area
Throughput,0.000197,catapult,CLB,154,area
Throughput,0.000197,catapult,LUT,584,area
Throughput,0.000197,catapult,FF,70,area
Throughput,0.000197,catapult,DSP,1,area
Throughput,0.000197,catapult,BRAM,0,area
Throughput,0.000186,catapult,CLB,26,area
Throughput,0.000186,catapult,LUT,123,area
Throughput,0.000186,catapult,FF,40,area
Throughput,0.000186,catapult,DSP,1,area
Throughput,0.000186,catapult,BRAM,0,area
Throughput,0.000243,catapult,CLB,40,area
Throughput,0.000243,catapult,LUT,154,area
Throughput,0.000243,catapult,FF,42,area
Throughput,0.000243,catapult,DSP,1,area
Throughput,0.000243,catapult,BRAM,0,area
Throughput,0.000223,catapult,CLB,77,area
Throughput,0.000223,catapult,LUT,230,area
Throughput,0.000223,catapult,FF,46,area
Throughput,0.000223,catapult,DSP,1,area
Throughput,0.000223,catapult,BRAM,0,area
Throughput,0.000197,catapult,CLB,154,area
Throughput,0.000197,catapult,LUT,584,area
Throughput,0.000197,catapult,FF,70,area
Throughput,0.000197,catapult,DSP,1,area
Throughput,0.000197,catapult,BRAM,0,area
Throughput,0.000166,catapult,CLB,29,area
Throughput,0.000166,catapult,LUT,140,area
Throughput,0.000166,catapult,FF,40,area
Throughput,0.000166,catapult,DSP,1,area
Throughput,0.000166,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,47,area
Throughput,0.000128,catapult,LUT,201,area
Throughput,0.000128,catapult,FF,42,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,84,area
Throughput,0.000162,catapult,LUT,270,area
Throughput,0.000162,catapult,FF,46,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,182,area
Throughput,0.000162,catapult,LUT,509,area
Throughput,0.000162,catapult,FF,64,area
Throughput,0.000162,catapult,DSP,1,area
Throughput,0.000162,catapult,BRAM,0,area
Throughput,0.000166,catapult,CLB,29,area
Throughput,0.000166,catapult,LUT,140,area
Throughput,0.000166,catapult,FF,40,area
Throughput,0.000166,catapult,DSP,1,area
Throughput,0.000166,catapult,BRAM,0,area
Throughput,0.000128,catapult,CLB,47,area
Throughput,0.000128,catapult,LUT,201,area
Throughput,0.000128,catapult,FF,42,area
Throughput,0.000128,catapult,DSP,1,area
Throughput,0.000128,catapult,BRAM,0,area
Throughput,0.000162,catapult,CLB,84,area
Throughput,0.000162,catapult,LUT,270,area
Throughput,0.000162,catapult,FF,46,area
