n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
404,1024,1,1,4,8,4,0,256,0.000106,92
405,1024,1,1,4,8,4,0,128,0.000143,135
408,1024,1,1,4,8,8,0,1024,0.00011,39
409,1024,1,1,4,8,8,0,512,0.000122,47
411,1024,1,1,4,8,8,0,128,0.000143,135
414,1024,1,1,4,8,16,0,1024,0.00011,39
415,1024,1,1,4,8,16,0,512,0.000122,47
416,1024,1,1,4,8,16,0,256,0.000106,92
420,1024,1,1,4,16,1,0,1024,0.000184,37
421,1024,1,1,4,16,1,0,512,6.80E-05,57
422,1024,1,1,4,16,1,0,256,1.00E-04,159
423,1024,1,1,4,16,1,0,128,0.000112,154
426,1024,1,1,4,16,2,0,1024,0.000184,37
427,1024,1,1,4,16,2,0,512,6.80E-05,57
428,1024,1,1,4,16,2,0,256,1.00E-04,159
429,1024,1,1,4,16,2,0,128,0.000112,154
432,1024,1,1,4,16,4,0,1024,0.000184,37
433,1024,1,1,4,16,4,0,512,6.80E-05,57
434,1024,1,1,4,16,4,0,256,1.00E-04,159
435,1024,1,1,4,16,4,0,128,0.000112,154
438,1024,1,1,4,16,8,0,1024,0.000184,37
439,1024,1,1,4,16,8,0,512,6.80E-05,57
440,1024,1,1,4,16,8,0,256,1.00E-04,159
441,1024,1,1,4,16,8,0,128,0.000112,154
444,1024,1,1,4,16,16,0,1024,0.000184,37
445,1024,1,1,4,16,16,0,512,6.80E-05,57
446,1024,1,1,4,16,16,0,256,1.00E-04,159
447,1024,1,1,4,16,16,0,128,0.000112,154
450,1024,1,1,8,1,1,0,1024,0.000254,33
451,1024,1,1,8,1,1,0,512,0.000232,61
452,1024,1,1,8,1,1,0,256,0.000261,85
453,1024,1,1,8,1,1,0,128,0.000283,148
456,1024,1,1,8,1,2,0,1024,0.000254,33
457,1024,1,1,8,1,2,0,512,0.000232,61
458,1024,1,1,8,1,2,0,256,0.000261,85
459,1024,1,1,8,1,2,0,128,0.000283,148
462,1024,1,1,8,1,4,0,1024,0.000254,33
463,1024,1,1,8,1,4,0,512,0.000232,61
464,1024,1,1,8,1,4,0,256,0.000261,85
465,1024,1,1,8,1,4,0,128,0.000283,148
468,1024,1,1,8,1,8,0,1024,0.000254,33
469,1024,1,1,8,1,8,0,512,0.000232,61
470,1024,1,1,8,1,8,0,256,0.000261,85
471,1024,1,1,8,1,8,0,128,0.000283,148
474,1024,1,1,8,1,16,0,1024,0.000254,33
475,1024,1,1,8,1,16,0,512,0.000232,61
476,1024,1,1,8,1,16,0,256,0.000261,85
477,1024,1,1,8,1,16,0,128,0.000283,148
480,1024,1,1,8,2,1,0,1024,0.000162,35
481,1024,1,1,8,2,1,0,512,0.000207,60
482,1024,1,1,8,2,1,0,256,0.000158,89
483,1024,1,1,8,2,1,0,128,0.000263,232
486,1024,1,1,8,2,2,0,1024,0.000162,35
488,1024,1,1,8,2,2,0,256,0.000158,89
489,1024,1,1,8,2,2,0,128,0.000263,232
492,1024,1,1,8,2,4,0,1024,0.000162,35
493,1024,1,1,8,2,4,0,512,0.000207,60
494,1024,1,1,8,2,4,0,256,0.000158,89
495,1024,1,1,8,2,4,0,128,0.000263,232
498,1024,1,1,8,2,8,0,1024,0.000162,35
499,1024,1,1,8,2,8,0,512,0.000207,60
500,1024,1,1,8,2,8,0,256,0.000158,89
501,1024,1,1,8,2,8,0,128,0.000263,232
504,1024,1,1,8,2,16,0,1024,0.000162,35
505,1024,1,1,8,2,16,0,512,0.000207,60
506,1024,1,1,8,2,16,0,256,0.000158,89
507,1024,1,1,8,2,16,0,128,0.000263,232
510,1024,1,1,8,4,1,0,1024,0.000193,40
511,1024,1,1,8,4,1,0,512,0.000193,57
512,1024,1,1,8,4,1,0,256,0.000216,95
513,1024,1,1,8,4,1,0,128,0.000186,145
516,1024,1,1,8,4,2,0,1024,0.000193,40
517,1024,1,1,8,4,2,0,512,0.000193,57
518,1024,1,1,8,4,2,0,256,0.000216,95
519,1024,1,1,8,4,2,0,128,0.000186,145
522,1024,1,1,8,4,4,0,1024,0.000193,40
523,1024,1,1,8,4,4,0,512,0.000193,57
524,1024,1,1,8,4,4,0,256,0.000216,95
525,1024,1,1,8,4,4,0,128,0.000186,145
528,1024,1,1,8,4,8,0,1024,0.000193,40
529,1024,1,1,8,4,8,0,512,0.000193,57
530,1024,1,1,8,4,8,0,256,0.000216,95
531,1024,1,1,8,4,8,0,128,0.000186,145
534,1024,1,1,8,4,16,0,1024,0.000193,40
535,1024,1,1,8,4,16,0,512,0.000193,57
536,1024,1,1,8,4,16,0,256,0.000216,95
537,1024,1,1,8,4,16,0,128,0.000186,145
540,1024,1,1,8,8,1,0,1024,9.40E-05,32
541,1024,1,1,8,8,1,0,512,0.000129,63
542,1024,1,1,8,8,1,0,256,0.000115,90
543,1024,1,1,8,8,1,0,128,0.000127,141
546,1024,1,1,8,8,2,0,1024,9.40E-05,32
547,1024,1,1,8,8,2,0,512,0.000129,63
548,1024,1,1,8,8,2,0,256,0.000115,90
549,1024,1,1,8,8,2,0,128,0.000127,141
552,1024,1,1,8,8,4,0,1024,9.40E-05,32
553,1024,1,1,8,8,4,0,512,0.000129,63
554,1024,1,1,8,8,4,0,256,0.000115,90
555,1024,1,1,8,8,4,0,128,0.000127,141
558,1024,1,1,8,8,8,0,1024,9.40E-05,32
559,1024,1,1,8,8,8,0,512,0.000129,63
560,1024,1,1,8,8,8,0,256,0.000115,90
561,1024,1,1,8,8,8,0,128,0.000127,141
564,1024,1,1,8,8,16,0,1024,9.40E-05,32
565,1024,1,1,8,8,16,0,512,0.000129,63
566,1024,1,1,8,8,16,0,256,0.000115,90
567,1024,1,1,8,8,16,0,128,0.000127,141
570,1024,1,1,8,16,1,0,1024,0.000134,40
571,1024,1,1,8,16,1,0,512,9.30E-05,71
572,1024,1,1,8,16,1,0,256,0.000142,146
573,1024,1,1,8,16,1,0,128,0.000207,183
577,1024,1,1,8,16,2,0,512,9.30E-05,71
578,1024,1,1,8,16,2,0,256,0.000142,146
579,1024,1,1,8,16,2,0,128,0.000207,183
582,1024,1,1,8,16,4,0,1024,0.000134,40
583,1024,1,1,8,16,4,0,512,9.30E-05,71
584,1024,1,1,8,16,4,0,256,0.000142,146
585,1024,1,1,8,16,4,0,128,0.000207,183
588,1024,1,1,8,16,8,0,1024,0.000134,40
589,1024,1,1,8,16,8,0,512,9.30E-05,71
590,1024,1,1,8,16,8,0,256,0.000142,146
591,1024,1,1,8,16,8,0,128,0.000207,183
594,1024,1,1,8,16,16,0,1024,0.000134,40
595,1024,1,1,8,16,16,0,512,9.30E-05,71
596,1024,1,1,8,16,16,0,256,0.000142,146
597,1024,1,1,8,16,16,0,128,0.000207,183
600,1024,1,2,1,1,1,0,1024,0.000251,28
601,1024,1,2,1,1,1,0,512,0.00024,39
602,1024,1,2,1,1,1,0,256,0.000175,76
603,1024,1,2,1,1,1,0,128,0.000341,234
606,1024,1,2,1,1,2,0,1024,0.000251,28
607,1024,1,2,1,1,2,0,512,0.00024,39
608,1024,1,2,1,1,2,0,256,0.000175,76
609,1024,1,2,1,1,2,0,128,0.000341,234
612,1024,1,2,1,1,4,0,1024,0.000251,28
613,1024,1,2,1,1,4,0,512,0.00024,39
614,1024,1,2,1,1,4,0,256,0.000175,76
615,1024,1,2,1,1,4,0,128,0.000341,234
618,1024,1,2,1,1,8,0,1024,0.000251,28
619,1024,1,2,1,1,8,0,512,0.00024,39
620,1024,1,2,1,1,8,0,256,0.000175,76
621,1024,1,2,1,1,8,0,128,0.000341,234
624,1024,1,2,1,1,16,0,1024,0.000251,28
625,1024,1,2,1,1,16,0,512,0.00024,39
626,1024,1,2,1,1,16,0,256,0.000175,76
627,1024,1,2,1,1,16,0,128,0.000341,234
630,1024,1,2,1,2,1,0,1024,0.000152,27
631,1024,1,2,1,2,1,0,512,0.000131,63
632,1024,1,2,1,2,1,0,256,0.00013,95
633,1024,1,2,1,2,1,0,128,0.000205,153
636,1024,1,2,1,2,2,0,1024,0.000152,27
637,1024,1,2,1,2,2,0,512,0.000131,63
638,1024,1,2,1,2,2,0,256,0.00013,95
639,1024,1,2,1,2,2,0,128,0.000205,153
642,1024,1,2,1,2,4,0,1024,0.000152,27
644,1024,1,2,1,2,4,0,256,0.00013,95
645,1024,1,2,1,2,4,0,128,0.000205,153
648,1024,1,2,1,2,8,0,1024,0.000152,27
649,1024,1,2,1,2,8,0,512,0.000131,63
650,1024,1,2,1,2,8,0,256,0.00013,95
651,1024,1,2,1,2,8,0,128,0.000205,153
654,1024,1,2,1,2,16,0,1024,0.000152,27
655,1024,1,2,1,2,16,0,512,0.000131,63
656,1024,1,2,1,2,16,0,256,0.00013,95
657,1024,1,2,1,2,16,0,128,0.000205,153
660,1024,1,2,1,4,1,0,1024,0.000108,35
661,1024,1,2,1,4,1,0,512,0.000107,61
662,1024,1,2,1,4,1,0,256,0.000134,103
663,1024,1,2,1,4,1,0,128,0.000148,182
666,1024,1,2,1,4,2,0,1024,0.000108,35
667,1024,1,2,1,4,2,0,512,0.000107,61
668,1024,1,2,1,4,2,0,256,0.000134,103
669,1024,1,2,1,4,2,0,128,0.000148,182
672,1024,1,2,1,4,4,0,1024,0.000108,35
673,1024,1,2,1,4,4,0,512,0.000107,61
674,1024,1,2,1,4,4,0,256,0.000134,103
675,1024,1,2,1,4,4,0,128,0.000148,182
678,1024,1,2,1,4,8,0,1024,0.000108,35
679,1024,1,2,1,4,8,0,512,0.000107,61
680,1024,1,2,1,4,8,0,256,0.000134,103
681,1024,1,2,1,4,8,0,128,0.000148,182
684,1024,1,2,1,4,16,0,1024,0.000108,35
685,1024,1,2,1,4,16,0,512,0.000107,61
686,1024,1,2,1,4,16,0,256,0.000134,103
687,1024,1,2,1,4,16,0,128,0.000148,182
690,1024,1,2,1,8,1,0,1024,0.000142,28
691,1024,1,2,1,8,1,0,512,0.000102,55
692,1024,1,2,1,8,1,0,256,0.000112,93
693,1024,1,2,1,8,1,0,128,0.00011,119
696,1024,1,2,1,8,2,0,1024,0.000142,28
697,1024,1,2,1,8,2,0,512,0.000102,55
698,1024,1,2,1,8,2,0,256,0.000112,93
699,1024,1,2,1,8,2,0,128,0.00011,119
702,1024,1,2,1,8,4,0,1024,0.000142,28
703,1024,1,2,1,8,4,0,512,0.000102,55
704,1024,1,2,1,8,4,0,256,0.000112,93
705,1024,1,2,1,8,4,0,128,0.00011,119
708,1024,1,2,1,8,8,0,1024,0.000142,28
709,1024,1,2,1,8,8,0,512,0.000102,55
710,1024,1,2,1,8,8,0,256,0.000112,93
711,1024,1,2,1,8,8,0,128,0.00011,119
714,1024,1,2,1,8,16,0,1024,0.000142,28
715,1024,1,2,1,8,16,0,512,0.000102,55
716,1024,1,2,1,8,16,0,256,0.000112,93
717,1024,1,2,1,8,16,0,128,0.00011,119
720,1024,1,2,1,16,1,0,1024,0.000102,38
721,1024,1,2,1,16,1,0,512,0.000149,52
722,1024,1,2,1,16,1,0,256,0.000105,91
723,1024,1,2,1,16,1,0,128,0.000136,152
726,1024,1,2,1,16,2,0,1024,0.000102,38
727,1024,1,2,1,16,2,0,512,0.000149,52
728,1024,1,2,1,16,2,0,256,0.000105,91
729,1024,1,2,1,16,2,0,128,0.000136,152
732,1024,1,2,1,16,4,0,1024,0.000102,38
733,1024,1,2,1,16,4,0,512,0.000149,52
734,1024,1,2,1,16,4,0,256,0.000105,91
735,1024,1,2,1,16,4,0,128,0.000136,152
738,1024,1,2,1,16,8,0,1024,0.000102,38
739,1024,1,2,1,16,8,0,512,0.000149,52
740,1024,1,2,1,16,8,0,256,0.000105,91
741,1024,1,2,1,16,8,0,128,0.000136,152
744,1024,1,2,1,16,16,0,1024,0.000102,38
745,1024,1,2,1,16,16,0,512,0.000149,52
746,1024,1,2,1,16,16,0,256,0.000105,91
747,1024,1,2,1,16,16,0,128,0.000136,152
750,1024,1,2,2,1,1,0,1024,0.000252,28
751,1024,1,2,2,1,1,0,512,0.000303,50
752,1024,1,2,2,1,1,0,256,0.000251,81
756,1024,1,2,2,1,2,0,1024,0.000252,28
757,1024,1,2,2,1,2,0,512,0.000303,50
758,1024,1,2,2,1,2,0,256,0.000251,81
759,1024,1,2,2,1,2,0,128,0.000284,147
762,1024,1,2,2,1,4,0,1024,0.000236,29
763,1024,1,2,2,1,4,0,512,0.000303,50
764,1024,1,2,2,1,4,0,256,0.000251,81
765,1024,1,2,2,1,4,0,128,0.000284,147
768,1024,1,2,2,1,8,0,1024,0.000252,28
769,1024,1,2,2,1,8,0,512,0.000303,50
770,1024,1,2,2,1,8,0,256,0.000251,81
771,1024,1,2,2,1,8,0,128,0.000284,147
774,1024,1,2,2,1,16,0,1024,0.000252,28
775,1024,1,2,2,1,16,0,512,0.000303,50
776,1024,1,2,2,1,16,0,256,0.000251,81
777,1024,1,2,2,1,16,0,128,0.000284,147
780,1024,1,2,2,2,1,0,1024,0.00017,26
781,1024,1,2,2,2,1,0,512,0.000154,62
782,1024,1,2,2,2,1,0,256,0.000174,79
783,1024,1,2,2,2,1,0,128,0.000193,166
786,1024,1,2,2,2,2,0,1024,0.00017,26
787,1024,1,2,2,2,2,0,512,0.000154,62
788,1024,1,2,2,2,2,0,256,0.000174,79
789,1024,1,2,2,2,2,0,128,0.000193,166
792,1024,1,2,2,2,4,0,1024,0.00017,26
793,1024,1,2,2,2,4,0,512,0.000154,62
794,1024,1,2,2,2,4,0,256,0.000174,79
795,1024,1,2,2,2,4,0,128,0.000193,166
798,1024,1,2,2,2,8,0,1024,0.00017,26
799,1024,1,2,2,2,8,0,512,0.000154,62
800,1024,1,2,2,2,8,0,256,0.000174,79
801,1024,1,2,2,2,8,0,128,0.000193,166
