n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
262,1024,1,1,4,8,4,0,256,0.000106,92
263,1024,1,1,4,8,4,0,128,0.000143,135
264,1024,1,1,4,8,8,0,1024,0.00011,39
265,1024,1,1,4,8,8,0,512,0.000122,47
266,1024,1,1,4,8,8,0,128,0.000143,135
267,1024,1,1,4,8,16,0,1024,0.00011,39
268,1024,1,1,4,8,16,0,512,0.000122,47
269,1024,1,1,4,8,16,0,256,0.000106,92
270,1024,1,1,4,16,1,0,1024,0.000184,37
271,1024,1,1,4,16,1,0,512,6.80E-05,57
272,1024,1,1,4,16,1,0,256,1.00E-04,159
273,1024,1,1,4,16,1,0,128,0.000112,154
274,1024,1,1,4,16,2,0,1024,0.000184,37
275,1024,1,1,4,16,2,0,512,6.80E-05,57
276,1024,1,1,4,16,2,0,256,1.00E-04,159
277,1024,1,1,4,16,2,0,128,0.000112,154
278,1024,1,1,4,16,4,0,1024,0.000184,37
279,1024,1,1,4,16,4,0,512,6.80E-05,57
280,1024,1,1,4,16,4,0,256,1.00E-04,159
281,1024,1,1,4,16,4,0,128,0.000112,154
282,1024,1,1,4,16,8,0,1024,0.000184,37
283,1024,1,1,4,16,8,0,512,6.80E-05,57
284,1024,1,1,4,16,8,0,256,1.00E-04,159
285,1024,1,1,4,16,8,0,128,0.000112,154
286,1024,1,1,4,16,16,0,1024,0.000184,37
287,1024,1,1,4,16,16,0,512,6.80E-05,57
288,1024,1,1,4,16,16,0,256,1.00E-04,159
289,1024,1,1,4,16,16,0,128,0.000112,154
290,1024,1,1,8,1,1,0,1024,0.000254,33
291,1024,1,1,8,1,1,0,512,0.000232,61
292,1024,1,1,8,1,1,0,256,0.000261,85
293,1024,1,1,8,1,1,0,128,0.000283,148
294,1024,1,1,8,1,2,0,1024,0.000254,33
295,1024,1,1,8,1,2,0,512,0.000232,61
296,1024,1,1,8,1,2,0,256,0.000261,85
297,1024,1,1,8,1,2,0,128,0.000283,148
298,1024,1,1,8,1,4,0,1024,0.000254,33
299,1024,1,1,8,1,4,0,512,0.000232,61
300,1024,1,1,8,1,4,0,256,0.000261,85
301,1024,1,1,8,1,4,0,128,0.000283,148
302,1024,1,1,8,1,8,0,1024,0.000254,33
303,1024,1,1,8,1,8,0,512,0.000232,61
304,1024,1,1,8,1,8,0,256,0.000261,85
305,1024,1,1,8,1,8,0,128,0.000283,148
306,1024,1,1,8,1,16,0,1024,0.000254,33
307,1024,1,1,8,1,16,0,512,0.000232,61
308,1024,1,1,8,1,16,0,256,0.000261,85
309,1024,1,1,8,1,16,0,128,0.000283,148
310,1024,1,1,8,2,1,0,1024,0.000162,35
311,1024,1,1,8,2,1,0,512,0.000207,60
312,1024,1,1,8,2,1,0,256,0.000158,89
313,1024,1,1,8,2,1,0,128,0.000263,232
314,1024,1,1,8,2,2,0,1024,0.000162,35
315,1024,1,1,8,2,2,0,256,0.000158,89
316,1024,1,1,8,2,2,0,128,0.000263,232
317,1024,1,1,8,2,4,0,1024,0.000162,35
318,1024,1,1,8,2,4,0,512,0.000207,60
319,1024,1,1,8,2,4,0,256,0.000158,89
320,1024,1,1,8,2,4,0,128,0.000263,232
321,1024,1,1,8,2,8,0,1024,0.000162,35
322,1024,1,1,8,2,8,0,512,0.000207,60
323,1024,1,1,8,2,8,0,256,0.000158,89
324,1024,1,1,8,2,8,0,128,0.000263,232
325,1024,1,1,8,2,16,0,1024,0.000162,35
326,1024,1,1,8,2,16,0,512,0.000207,60
327,1024,1,1,8,2,16,0,256,0.000158,89
328,1024,1,1,8,2,16,0,128,0.000263,232
329,1024,1,1,8,4,1,0,1024,0.000193,40
330,1024,1,1,8,4,1,0,512,0.000193,57
331,1024,1,1,8,4,1,0,256,0.000216,95
332,1024,1,1,8,4,1,0,128,0.000186,145
333,1024,1,1,8,4,2,0,1024,0.000193,40
334,1024,1,1,8,4,2,0,512,0.000193,57
335,1024,1,1,8,4,2,0,256,0.000216,95
336,1024,1,1,8,4,2,0,128,0.000186,145
337,1024,1,1,8,4,4,0,1024,0.000193,40
338,1024,1,1,8,4,4,0,512,0.000193,57
339,1024,1,1,8,4,4,0,256,0.000216,95
340,1024,1,1,8,4,4,0,128,0.000186,145
341,1024,1,1,8,4,8,0,1024,0.000193,40
342,1024,1,1,8,4,8,0,512,0.000193,57
343,1024,1,1,8,4,8,0,256,0.000216,95
344,1024,1,1,8,4,8,0,128,0.000186,145
345,1024,1,1,8,4,16,0,1024,0.000193,40
346,1024,1,1,8,4,16,0,512,0.000193,57
347,1024,1,1,8,4,16,0,256,0.000216,95
348,1024,1,1,8,4,16,0,128,0.000186,145
349,1024,1,1,8,8,1,0,1024,9.40E-05,32
350,1024,1,1,8,8,1,0,512,0.000129,63
351,1024,1,1,8,8,1,0,256,0.000115,90
352,1024,1,1,8,8,1,0,128,0.000127,141
353,1024,1,1,8,8,2,0,1024,9.40E-05,32
354,1024,1,1,8,8,2,0,512,0.000129,63
355,1024,1,1,8,8,2,0,256,0.000115,90
356,1024,1,1,8,8,2,0,128,0.000127,141
357,1024,1,1,8,8,4,0,1024,9.40E-05,32
358,1024,1,1,8,8,4,0,512,0.000129,63
359,1024,1,1,8,8,4,0,256,0.000115,90
360,1024,1,1,8,8,4,0,128,0.000127,141
361,1024,1,1,8,8,8,0,1024,9.40E-05,32
362,1024,1,1,8,8,8,0,512,0.000129,63
363,1024,1,1,8,8,8,0,256,0.000115,90
364,1024,1,1,8,8,8,0,128,0.000127,141
365,1024,1,1,8,8,16,0,1024,9.40E-05,32
366,1024,1,1,8,8,16,0,512,0.000129,63
367,1024,1,1,8,8,16,0,256,0.000115,90
368,1024,1,1,8,8,16,0,128,0.000127,141
369,1024,1,1,8,16,1,0,1024,0.000134,40
370,1024,1,1,8,16,1,0,512,9.30E-05,71
371,1024,1,1,8,16,1,0,256,0.000142,146
372,1024,1,1,8,16,1,0,128,0.000207,183
373,1024,1,1,8,16,2,0,512,9.30E-05,71
374,1024,1,1,8,16,2,0,256,0.000142,146
375,1024,1,1,8,16,2,0,128,0.000207,183
376,1024,1,1,8,16,4,0,1024,0.000134,40
377,1024,1,1,8,16,4,0,512,9.30E-05,71
378,1024,1,1,8,16,4,0,256,0.000142,146
379,1024,1,1,8,16,4,0,128,0.000207,183
380,1024,1,1,8,16,8,0,1024,0.000134,40
381,1024,1,1,8,16,8,0,512,9.30E-05,71
382,1024,1,1,8,16,8,0,256,0.000142,146
383,1024,1,1,8,16,8,0,128,0.000207,183
384,1024,1,1,8,16,16,0,1024,0.000134,40
385,1024,1,1,8,16,16,0,512,9.30E-05,71
386,1024,1,1,8,16,16,0,256,0.000142,146
387,1024,1,1,8,16,16,0,128,0.000207,183
388,1024,1,2,1,1,1,0,1024,0.000251,28
389,1024,1,2,1,1,1,0,512,0.00024,39
390,1024,1,2,1,1,1,0,256,0.000175,76
391,1024,1,2,1,1,1,0,128,0.000341,234
392,1024,1,2,1,1,2,0,1024,0.000251,28
393,1024,1,2,1,1,2,0,512,0.00024,39
394,1024,1,2,1,1,2,0,256,0.000175,76
395,1024,1,2,1,1,2,0,128,0.000341,234
396,1024,1,2,1,1,4,0,1024,0.000251,28
397,1024,1,2,1,1,4,0,512,0.00024,39
398,1024,1,2,1,1,4,0,256,0.000175,76
399,1024,1,2,1,1,4,0,128,0.000341,234
400,1024,1,2,1,1,8,0,1024,0.000251,28
401,1024,1,2,1,1,8,0,512,0.00024,39
402,1024,1,2,1,1,8,0,256,0.000175,76
403,1024,1,2,1,1,8,0,128,0.000341,234
404,1024,1,2,1,1,16,0,1024,0.000251,28
405,1024,1,2,1,1,16,0,512,0.00024,39
406,1024,1,2,1,1,16,0,256,0.000175,76
407,1024,1,2,1,1,16,0,128,0.000341,234
408,1024,1,2,1,2,1,0,1024,0.000152,27
409,1024,1,2,1,2,1,0,512,0.000131,63
410,1024,1,2,1,2,1,0,256,0.00013,95
411,1024,1,2,1,2,1,0,128,0.000205,153
412,1024,1,2,1,2,2,0,1024,0.000152,27
413,1024,1,2,1,2,2,0,512,0.000131,63
414,1024,1,2,1,2,2,0,256,0.00013,95
415,1024,1,2,1,2,2,0,128,0.000205,153
416,1024,1,2,1,2,4,0,1024,0.000152,27
417,1024,1,2,1,2,4,0,256,0.00013,95
418,1024,1,2,1,2,4,0,128,0.000205,153
419,1024,1,2,1,2,8,0,1024,0.000152,27
420,1024,1,2,1,2,8,0,512,0.000131,63
421,1024,1,2,1,2,8,0,256,0.00013,95
422,1024,1,2,1,2,8,0,128,0.000205,153
423,1024,1,2,1,2,16,0,1024,0.000152,27
424,1024,1,2,1,2,16,0,512,0.000131,63
425,1024,1,2,1,2,16,0,256,0.00013,95
426,1024,1,2,1,2,16,0,128,0.000205,153
427,1024,1,2,1,4,1,0,1024,0.000108,35
428,1024,1,2,1,4,1,0,512,0.000107,61
429,1024,1,2,1,4,1,0,256,0.000134,103
430,1024,1,2,1,4,1,0,128,0.000148,182
431,1024,1,2,1,4,2,0,1024,0.000108,35
432,1024,1,2,1,4,2,0,512,0.000107,61
433,1024,1,2,1,4,2,0,256,0.000134,103
434,1024,1,2,1,4,2,0,128,0.000148,182
435,1024,1,2,1,4,4,0,1024,0.000108,35
436,1024,1,2,1,4,4,0,512,0.000107,61
437,1024,1,2,1,4,4,0,256,0.000134,103
438,1024,1,2,1,4,4,0,128,0.000148,182
439,1024,1,2,1,4,8,0,1024,0.000108,35
440,1024,1,2,1,4,8,0,512,0.000107,61
441,1024,1,2,1,4,8,0,256,0.000134,103
442,1024,1,2,1,4,8,0,128,0.000148,182
443,1024,1,2,1,4,16,0,1024,0.000108,35
444,1024,1,2,1,4,16,0,512,0.000107,61
445,1024,1,2,1,4,16,0,256,0.000134,103
446,1024,1,2,1,4,16,0,128,0.000148,182
447,1024,1,2,1,8,1,0,1024,0.000142,28
448,1024,1,2,1,8,1,0,512,0.000102,55
449,1024,1,2,1,8,1,0,256,0.000112,93
450,1024,1,2,1,8,1,0,128,0.00011,119
451,1024,1,2,1,8,2,0,1024,0.000142,28
452,1024,1,2,1,8,2,0,512,0.000102,55
453,1024,1,2,1,8,2,0,256,0.000112,93
454,1024,1,2,1,8,2,0,128,0.00011,119
455,1024,1,2,1,8,4,0,1024,0.000142,28
456,1024,1,2,1,8,4,0,512,0.000102,55
457,1024,1,2,1,8,4,0,256,0.000112,93
458,1024,1,2,1,8,4,0,128,0.00011,119
459,1024,1,2,1,8,8,0,1024,0.000142,28
460,1024,1,2,1,8,8,0,512,0.000102,55
461,1024,1,2,1,8,8,0,256,0.000112,93
462,1024,1,2,1,8,8,0,128,0.00011,119
463,1024,1,2,1,8,16,0,1024,0.000142,28
464,1024,1,2,1,8,16,0,512,0.000102,55
465,1024,1,2,1,8,16,0,256,0.000112,93
466,1024,1,2,1,8,16,0,128,0.00011,119
467,1024,1,2,1,16,1,0,1024,0.000102,38
468,1024,1,2,1,16,1,0,512,0.000149,52
469,1024,1,2,1,16,1,0,256,0.000105,91
470,1024,1,2,1,16,1,0,128,0.000136,152
471,1024,1,2,1,16,2,0,1024,0.000102,38
472,1024,1,2,1,16,2,0,512,0.000149,52
473,1024,1,2,1,16,2,0,256,0.000105,91
474,1024,1,2,1,16,2,0,128,0.000136,152
475,1024,1,2,1,16,4,0,1024,0.000102,38
476,1024,1,2,1,16,4,0,512,0.000149,52
477,1024,1,2,1,16,4,0,256,0.000105,91
478,1024,1,2,1,16,4,0,128,0.000136,152
479,1024,1,2,1,16,8,0,1024,0.000102,38
480,1024,1,2,1,16,8,0,512,0.000149,52
481,1024,1,2,1,16,8,0,256,0.000105,91
482,1024,1,2,1,16,8,0,128,0.000136,152
483,1024,1,2,1,16,16,0,1024,0.000102,38
484,1024,1,2,1,16,16,0,512,0.000149,52
485,1024,1,2,1,16,16,0,256,0.000105,91
486,1024,1,2,1,16,16,0,128,0.000136,152
487,1024,1,2,2,1,1,0,1024,0.000252,28
488,1024,1,2,2,1,1,0,512,0.000303,50
489,1024,1,2,2,1,1,0,256,0.000251,81
490,1024,1,2,2,1,2,0,1024,0.000252,28
491,1024,1,2,2,1,2,0,512,0.000303,50
492,1024,1,2,2,1,2,0,256,0.000251,81
493,1024,1,2,2,1,2,0,128,0.000284,147
494,1024,1,2,2,1,4,0,1024,0.000236,29
495,1024,1,2,2,1,4,0,512,0.000303,50
496,1024,1,2,2,1,4,0,256,0.000251,81
497,1024,1,2,2,1,4,0,128,0.000284,147
498,1024,1,2,2,1,8,0,1024,0.000252,28
499,1024,1,2,2,1,8,0,512,0.000303,50
500,1024,1,2,2,1,8,0,256,0.000251,81
501,1024,1,2,2,1,8,0,128,0.000284,147
502,1024,1,2,2,1,16,0,1024,0.000252,28
503,1024,1,2,2,1,16,0,512,0.000303,50
504,1024,1,2,2,1,16,0,256,0.000251,81
505,1024,1,2,2,1,16,0,128,0.000284,147
506,1024,1,2,2,2,1,0,1024,0.00017,26
507,1024,1,2,2,2,1,0,512,0.000154,62
508,1024,1,2,2,2,1,0,256,0.000174,79
509,1024,1,2,2,2,1,0,128,0.000193,166
510,1024,1,2,2,2,2,0,1024,0.00017,26
511,1024,1,2,2,2,2,0,512,0.000154,62
512,1024,1,2,2,2,2,0,256,0.000174,79
513,1024,1,2,2,2,2,0,128,0.000193,166
514,1024,1,2,2,2,4,0,1024,0.00017,26
515,1024,1,2,2,2,4,0,512,0.000154,62
516,1024,1,2,2,2,4,0,256,0.000174,79
517,1024,1,2,2,2,4,0,128,0.000193,166
518,1024,1,2,2,2,8,0,1024,0.00017,26
519,1024,1,2,2,2,8,0,512,0.000154,62
520,1024,1,2,2,2,8,0,256,0.000174,79
521,1024,1,2,2,2,8,0,128,0.000193,166
