Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.064611842097187,vivado,CLB,3246,FF,8703,vivado
Throughput,0.064611842097187,vivado,LUT,15425,FF,8703,vivado
Throughput,0.064611842097187,vivado,FF,8703,FF,8703,vivado
Throughput,0.064611842097187,vivado,DSP,192,FF,8703,vivado
Throughput,0.064611842097187,vivado,BRAM,0,FF,8703,vivado
Throughput,0.064293090080856,vivado,CLB,4612,FF,9157,vivado
Throughput,0.064293090080856,vivado,LUT,17786,FF,9157,vivado
Throughput,0.064293090080856,vivado,FF,9157,FF,9157,vivado
Throughput,0.064293090080856,vivado,DSP,384,FF,9157,vivado
Throughput,0.064293090080856,vivado,BRAM,0,FF,9157,vivado
Throughput,0.057559634947586,vivado,CLB,5181,FF,13011,vivado
Throughput,0.057559634947586,vivado,LUT,22952,FF,13011,vivado
Throughput,0.057559634947586,vivado,FF,13011,FF,13011,vivado
Throughput,0.057559634947586,vivado,DSP,384,FF,13011,vivado
Throughput,0.057559634947586,vivado,BRAM,0,FF,13011,vivado
Throughput,0.059701353531177,vivado,CLB,6200,FF,17254,vivado
Throughput,0.059701353531177,vivado,LUT,29269,FF,17254,vivado
Throughput,0.059701353531177,vivado,FF,17254,FF,17254,vivado
Throughput,0.059701353531177,vivado,DSP,384,FF,17254,vivado
Throughput,0.059701353531177,vivado,BRAM,0,FF,17254,vivado
Throughput,0.061149269954153,vivado,CLB,2942,FF,6195,vivado
Throughput,0.061149269954153,vivado,LUT,14586,FF,6195,vivado
Throughput,0.061149269954153,vivado,FF,6195,FF,6195,vivado
Throughput,0.061149269954153,vivado,DSP,192,FF,6195,vivado
Throughput,0.061149269954153,vivado,BRAM,0,FF,6195,vivado
Throughput,0.178408503377451,vivado,CLB,2631,FF,5129,vivado
Throughput,0.178408503377451,vivado,LUT,13053,FF,5129,vivado
Throughput,0.178408503377451,vivado,FF,5129,FF,5129,vivado
Throughput,0.178408503377451,vivado,DSP,102,FF,5129,vivado
Throughput,0.178408503377451,vivado,BRAM,0,FF,5129,vivado
Throughput,0.061558690671273,vivado,CLB,2921,FF,6195,vivado
Throughput,0.061558690671273,vivado,LUT,14586,FF,6195,vivado
Throughput,0.061558690671273,vivado,FF,6195,FF,6195,vivado
Throughput,0.061558690671273,vivado,DSP,192,FF,6195,vivado
Throughput,0.061558690671273,vivado,BRAM,0,FF,6195,vivado
Throughput,0.178408503377451,vivado,CLB,2631,FF,5129,vivado
Throughput,0.178408503377451,vivado,LUT,13053,FF,5129,vivado
Throughput,0.178408503377451,vivado,FF,5129,FF,5129,vivado
Throughput,0.178408503377451,vivado,DSP,102,FF,5129,vivado
Throughput,0.178408503377451,vivado,BRAM,0,FF,5129,vivado
Throughput,0.065821579025454,vivado,CLB,2634,FF,4353,vivado
Throughput,0.065821579025454,vivado,LUT,11842,FF,4353,vivado
Throughput,0.065821579025454,vivado,FF,4353,FF,4353,vivado
Throughput,0.065821579025454,vivado,DSP,96,FF,4353,vivado
Throughput,0.065821579025454,vivado,BRAM,0,FF,4353,vivado
Throughput,0.065617413601716,vivado,CLB,1940,FF,4036,vivado
Throughput,0.065617413601716,vivado,LUT,9770,FF,4036,vivado
Throughput,0.065617413601716,vivado,FF,4036,FF,4036,vivado
Throughput,0.065617413601716,vivado,DSP,192,FF,4036,vivado
Throughput,0.065617413601716,vivado,BRAM,0,FF,4036,vivado
Throughput,0.064668119974883,vivado,CLB,3151,FF,6090,vivado
Throughput,0.064668119974883,vivado,LUT,14610,FF,6090,vivado
Throughput,0.064668119974883,vivado,FF,6090,FF,6090,vivado
Throughput,0.064668119974883,vivado,DSP,192,FF,6090,vivado
Throughput,0.064668119974883,vivado,BRAM,0,FF,6090,vivado
Throughput,0.058400459307932,vivado,CLB,4091,FF,7836,vivado
Throughput,0.058400459307932,vivado,LUT,18165,FF,7836,vivado
Throughput,0.058400459307932,vivado,FF,7836,FF,7836,vivado
Throughput,0.058400459307932,vivado,DSP,192,FF,7836,vivado
Throughput,0.058400459307932,vivado,BRAM,0,FF,7836,vivado
Throughput,0.065617413601716,vivado,CLB,1940,FF,4036,vivado
Throughput,0.065617413601716,vivado,LUT,9770,FF,4036,vivado
Throughput,0.065617413601716,vivado,FF,4036,FF,4036,vivado
Throughput,0.065617413601716,vivado,DSP,192,FF,4036,vivado
Throughput,0.065617413601716,vivado,BRAM,0,FF,4036,vivado
Throughput,0.064677668812435,vivado,CLB,3142,FF,6090,vivado
Throughput,0.064677668812435,vivado,LUT,14610,FF,6090,vivado
Throughput,0.064677668812435,vivado,FF,6090,FF,6090,vivado
Throughput,0.064677668812435,vivado,DSP,192,FF,6090,vivado
Throughput,0.064677668812435,vivado,BRAM,0,FF,6090,vivado
Throughput,0.058400459307932,vivado,CLB,4091,FF,7836,vivado
Throughput,0.058400459307932,vivado,LUT,18165,FF,7836,vivado
Throughput,0.058400459307932,vivado,FF,7836,FF,7836,vivado
Throughput,0.058400459307932,vivado,DSP,192,FF,7836,vivado
Throughput,0.058400459307932,vivado,BRAM,0,FF,7836,vivado
Throughput,0.050172633999064,vivado,CLB,4023,FF,8405,vivado
Throughput,0.050172633999064,vivado,LUT,19576,FF,8405,vivado
Throughput,0.050172633999064,vivado,FF,8405,FF,8405,vivado
Throughput,0.050172633999064,vivado,DSP,384,FF,8405,vivado
Throughput,0.050172633999064,vivado,BRAM,0,FF,8405,vivado
Throughput,0.16673399941343,vivado,CLB,3238,FF,6370,vivado
Throughput,0.16673399941343,vivado,LUT,17455,FF,6370,vivado
Throughput,0.16673399941343,vivado,FF,6370,FF,6370,vivado
Throughput,0.16673399941343,vivado,DSP,198,FF,6370,vivado
Throughput,0.16673399941343,vivado,BRAM,0,FF,6370,vivado
Throughput,0.16673399941343,vivado,CLB,3238,FF,6370,vivado
Throughput,0.16673399941343,vivado,LUT,17455,FF,6370,vivado
Throughput,0.16673399941343,vivado,FF,6370,FF,6370,vivado
Throughput,0.16673399941343,vivado,DSP,198,FF,6370,vivado
Throughput,0.16673399941343,vivado,BRAM,0,FF,6370,vivado
Throughput,0.058752621909194,vivado,CLB,2886,FF,6201,vivado
Throughput,0.058752621909194,vivado,LUT,14600,FF,6201,vivado
Throughput,0.058752621909194,vivado,FF,6201,FF,6201,vivado
Throughput,0.058752621909194,vivado,DSP,192,FF,6201,vivado
Throughput,0.058752621909194,vivado,BRAM,0,FF,6201,vivado
Throughput,0.177871377649394,vivado,CLB,2632,FF,5129,vivado
Throughput,0.177871377649394,vivado,LUT,13083,FF,5129,vivado
Throughput,0.177871377649394,vivado,FF,5129,FF,5129,vivado
Throughput,0.177871377649394,vivado,DSP,102,FF,5129,vivado
Throughput,0.177871377649394,vivado,BRAM,0,FF,5129,vivado
Throughput,0.067472103658742,vivado,CLB,3085,FF,6381,vivado
Throughput,0.067472103658742,vivado,LUT,15242,FF,6381,vivado
Throughput,0.067472103658742,vivado,FF,6381,FF,6381,vivado
Throughput,0.067472103658742,vivado,DSP,192,FF,6381,vivado
Throughput,0.067472103658742,vivado,BRAM,0,FF,6381,vivado
Throughput,0.158703305123292,vivado,CLB,2543,FF,5446,vivado
Throughput,0.158703305123292,vivado,LUT,13662,FF,5446,vivado
Throughput,0.158703305123292,vivado,FF,5446,FF,5446,vivado
Throughput,0.158703305123292,vivado,DSP,162,FF,5446,vivado
Throughput,0.158703305123292,vivado,BRAM,0,FF,5446,vivado
Throughput,0.053600047168042,vivado,CLB,4348,FF,9001,vivado
Throughput,0.053600047168042,vivado,LUT,19629,FF,9001,vivado
Throughput,0.053600047168042,vivado,FF,9001,FF,9001,vivado
Throughput,0.053600047168042,vivado,DSP,384,FF,9001,vivado
Throughput,0.053600047168042,vivado,BRAM,0,FF,9001,vivado
Throughput,0.172783191651116,vivado,CLB,4178,FF,9680,vivado
Throughput,0.172783191651116,vivado,LUT,22380,FF,9680,vivado
Throughput,0.172783191651116,vivado,FF,9680,FF,9680,vivado
Throughput,0.172783191651116,vivado,DSP,198,FF,9680,vivado
Throughput,0.172783191651116,vivado,BRAM,0,FF,9680,vivado
Throughput,0.061855668827718,vivado,CLB,1959,FF,4036,vivado
Throughput,0.061855668827718,vivado,LUT,9765,FF,4036,vivado
Throughput,0.061855668827718,vivado,FF,4036,FF,4036,vivado
Throughput,0.061855668827718,vivado,DSP,192,FF,4036,vivado
Throughput,0.061855668827718,vivado,BRAM,0,FF,4036,vivado
Throughput,0.062750586623859,vivado,CLB,2800,FF,6091,vivado
Throughput,0.062750586623859,vivado,LUT,14646,FF,6091,vivado
Throughput,0.062750586623859,vivado,FF,6091,FF,6091,vivado
Throughput,0.062750586623859,vivado,DSP,192,FF,6091,vivado
Throughput,0.062750586623859,vivado,BRAM,0,FF,6091,vivado
Throughput,0.063922638266265,vivado,CLB,4083,FF,7836,vivado
Throughput,0.063922638266265,vivado,LUT,18163,FF,7836,vivado
Throughput,0.063922638266265,vivado,FF,7836,FF,7836,vivado
Throughput,0.063922638266265,vivado,DSP,192,FF,7836,vivado
Throughput,0.063922638266265,vivado,BRAM,0,FF,7836,vivado
Throughput,0.05785094945846,vivado,CLB,3165,FF,6108,vivado
Throughput,0.05785094945846,vivado,LUT,15045,FF,6108,vivado
Throughput,0.05785094945846,vivado,FF,6108,FF,6108,vivado
Throughput,0.05785094945846,vivado,DSP,192,FF,6108,vivado
Throughput,0.05785094945846,vivado,BRAM,0,FF,6108,vivado
Throughput,0.063874805381452,vivado,CLB,3590,FF,8457,vivado
Throughput,0.063874805381452,vivado,LUT,17540,FF,8457,vivado
Throughput,0.063874805381452,vivado,FF,8457,FF,8457,vivado
Throughput,0.063874805381452,vivado,DSP,192,FF,8457,vivado
Throughput,0.063874805381452,vivado,BRAM,0,FF,8457,vivado
Throughput,0.058447628645276,vivado,CLB,4224,FF,8391,vivado
Throughput,0.058447628645276,vivado,LUT,19660,FF,8391,vivado
Throughput,0.058447628645276,vivado,FF,8391,FF,8391,vivado
Throughput,0.058447628645276,vivado,DSP,384,FF,8391,vivado
Throughput,0.058447628645276,vivado,BRAM,0,FF,8391,vivado
Throughput,0.058183686830262,vivado,CLB,5656,FF,12380,vivado
Throughput,0.058183686830262,vivado,LUT,27933,FF,12380,vivado
Throughput,0.058183686830262,vivado,FF,12380,FF,12380,vivado
Throughput,0.058183686830262,vivado,DSP,384,FF,12380,vivado
Throughput,0.058183686830262,vivado,BRAM,0,FF,12380,vivado
Throughput,0.109167504982132,vivado,CLB,3254,FF,4398,vivado
Throughput,0.109167504982132,vivado,LUT,16444,FF,4398,vivado
Throughput,0.109167504982132,vivado,FF,4398,FF,4398,vivado
Throughput,0.109167504982132,vivado,DSP,330,FF,4398,vivado
Throughput,0.109167504982132,vivado,BRAM,0,FF,4398,vivado
Throughput,0.109167504982132,vivado,CLB,3254,FF,4398,vivado
Throughput,0.109167504982132,vivado,LUT,16444,FF,4398,vivado
Throughput,0.109167504982132,vivado,FF,4398,FF,4398,vivado
Throughput,0.109167504982132,vivado,DSP,330,FF,4398,vivado
Throughput,0.109167504982132,vivado,BRAM,0,FF,4398,vivado
Throughput,0.112005587734761,vivado,CLB,3253,FF,4398,vivado
Throughput,0.112005587734761,vivado,LUT,16441,FF,4398,vivado
Throughput,0.112005587734761,vivado,FF,4398,FF,4398,vivado
Throughput,0.112005587734761,vivado,DSP,330,FF,4398,vivado
Throughput,0.112005587734761,vivado,BRAM,0,FF,4398,vivado
Throughput,0.15303420146065,vivado,CLB,1832,FF,3286,vivado
Throughput,0.15303420146065,vivado,LUT,9863,FF,3286,vivado
Throughput,0.15303420146065,vivado,FF,3286,FF,3286,vivado
Throughput,0.15303420146065,vivado,DSP,144,FF,3286,vivado
Throughput,0.15303420146065,vivado,BRAM,0,FF,3286,vivado
Throughput,0.15303420146065,vivado,CLB,1832,FF,3286,vivado
Throughput,0.15303420146065,vivado,LUT,9863,FF,3286,vivado
Throughput,0.15303420146065,vivado,FF,3286,FF,3286,vivado
Throughput,0.15303420146065,vivado,DSP,144,FF,3286,vivado
Throughput,0.15303420146065,vivado,BRAM,0,FF,3286,vivado
Throughput,0.05972682027489,vivado,CLB,2142,FF,4445,vivado
Throughput,0.05972682027489,vivado,LUT,9871,FF,4445,vivado
Throughput,0.05972682027489,vivado,FF,4445,FF,4445,vivado
Throughput,0.05972682027489,vivado,DSP,192,FF,4445,vivado
Throughput,0.05972682027489,vivado,BRAM,0,FF,4445,vivado
Throughput,0.054976400555416,vivado,CLB,4792,FF,9055,vivado
Throughput,0.054976400555416,vivado,LUT,19926,FF,9055,vivado
Throughput,0.054976400555416,vivado,FF,9055,FF,9055,vivado
Throughput,0.054976400555416,vivado,DSP,384,FF,9055,vivado
Throughput,0.054976400555416,vivado,BRAM,0,FF,9055,vivado
Throughput,0.135758339295387,vivado,CLB,3776,FF,6876,vivado
Throughput,0.135758339295387,vivado,LUT,19984,FF,6876,vivado
Throughput,0.135758339295387,vivado,FF,6876,FF,6876,vivado
Throughput,0.135758339295387,vivado,DSP,330,FF,6876,vivado
Throughput,0.135758339295387,vivado,BRAM,0,FF,6876,vivado
Throughput,0.135758339295387,vivado,CLB,3776,FF,6876,vivado
Throughput,0.135758339295387,vivado,LUT,19984,FF,6876,vivado
Throughput,0.135758339295387,vivado,FF,6876,FF,6876,vivado
Throughput,0.135758339295387,vivado,DSP,330,FF,6876,vivado
Throughput,0.135758339295387,vivado,BRAM,0,FF,6876,vivado
Throughput,0.063578469659878,vivado,CLB,3251,FF,6236,vivado
Throughput,0.063578469659878,vivado,LUT,15040,FF,6236,vivado
Throughput,0.063578469659878,vivado,FF,6236,FF,6236,vivado
