Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.171515113054187,vivado,CLB,50,vivado
Throughput,0.171515113054187,vivado,LUT,184,vivado
Throughput,0.171515113054187,vivado,FF,209,vivado
Throughput,0.171515113054187,vivado,DSP,3,vivado
Throughput,0.171515113054187,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.179129031657116,vivado,CLB,71,vivado
Throughput,0.179129031657116,vivado,LUT,297,vivado
Throughput,0.179129031657116,vivado,FF,310,vivado
Throughput,0.179129031657116,vivado,DSP,3,vivado
Throughput,0.179129031657116,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.136362619842288,vivado,CLB,166,vivado
Throughput,0.136362619842288,vivado,LUT,714,vivado
Throughput,0.136362619842288,vivado,FF,509,vivado
Throughput,0.136362619842288,vivado,DSP,15,vivado
Throughput,0.136362619842288,vivado,BRAM,0,vivado
Throughput,0.146685057061221,vivado,CLB,43,vivado
Throughput,0.146685057061221,vivado,LUT,133,vivado
Throughput,0.146685057061221,vivado,FF,182,vivado
Throughput,0.146685057061221,vivado,DSP,3,vivado
Throughput,0.146685057061221,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.146685057061221,vivado,CLB,43,vivado
Throughput,0.146685057061221,vivado,LUT,133,vivado
Throughput,0.146685057061221,vivado,FF,182,vivado
Throughput,0.146685057061221,vivado,DSP,3,vivado
Throughput,0.146685057061221,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.146685057061221,vivado,CLB,43,vivado
Throughput,0.146685057061221,vivado,LUT,133,vivado
Throughput,0.146685057061221,vivado,FF,182,vivado
Throughput,0.146685057061221,vivado,DSP,3,vivado
Throughput,0.146685057061221,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.302622862612549,vivado,CLB,47,vivado
Throughput,0.302622862612549,vivado,LUT,183,vivado
Throughput,0.302622862612549,vivado,FF,194,vivado
Throughput,0.302622862612549,vivado,DSP,3,vivado
Throughput,0.302622862612549,vivado,BRAM,0,vivado
Throughput,0.146685057061221,vivado,CLB,43,vivado
Throughput,0.146685057061221,vivado,LUT,133,vivado
Throughput,0.146685057061221,vivado,FF,182,vivado
Throughput,0.146685057061221,vivado,DSP,3,vivado
Throughput,0.146685057061221,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.262520867127426,vivado,CLB,46,vivado
Throughput,0.262520867127426,vivado,LUT,183,vivado
Throughput,0.262520867127426,vivado,FF,194,vivado
Throughput,0.262520867127426,vivado,DSP,3,vivado
Throughput,0.262520867127426,vivado,BRAM,0,vivado
Throughput,0.302622862612549,vivado,CLB,47,vivado
Throughput,0.302622862612549,vivado,LUT,183,vivado
Throughput,0.302622862612549,vivado,FF,194,vivado
Throughput,0.302622862612549,vivado,DSP,3,vivado
Throughput,0.302622862612549,vivado,BRAM,0,vivado
Throughput,0.126959637880642,vivado,CLB,57,vivado
Throughput,0.126959637880642,vivado,LUT,207,vivado
Throughput,0.126959637880642,vivado,FF,215,vivado
Throughput,0.126959637880642,vivado,DSP,3,vivado
Throughput,0.126959637880642,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.126959637880642,vivado,CLB,57,vivado
Throughput,0.126959637880642,vivado,LUT,207,vivado
Throughput,0.126959637880642,vivado,FF,215,vivado
Throughput,0.126959637880642,vivado,DSP,3,vivado
Throughput,0.126959637880642,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.126959637880642,vivado,CLB,57,vivado
Throughput,0.126959637880642,vivado,LUT,207,vivado
Throughput,0.126959637880642,vivado,FF,215,vivado
Throughput,0.126959637880642,vivado,DSP,3,vivado
Throughput,0.126959637880642,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.126959637880642,vivado,CLB,57,vivado
Throughput,0.126959637880642,vivado,LUT,207,vivado
Throughput,0.126959637880642,vivado,FF,215,vivado
Throughput,0.126959637880642,vivado,DSP,3,vivado
Throughput,0.126959637880642,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.279781714306498,vivado,CLB,80,vivado
Throughput,0.279781714306498,vivado,LUT,354,vivado
Throughput,0.279781714306498,vivado,FF,238,vivado
Throughput,0.279781714306498,vivado,DSP,9,vivado
Throughput,0.279781714306498,vivado,BRAM,0,vivado
Throughput,0.114761311391277,vivado,CLB,104,vivado
Throughput,0.114761311391277,vivado,LUT,460,vivado
Throughput,0.114761311391277,vivado,FF,322,vivado
Throughput,0.114761311391277,vivado,DSP,9,vivado
Throughput,0.114761311391277,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.114761311391277,vivado,CLB,104,vivado
Throughput,0.114761311391277,vivado,LUT,460,vivado
Throughput,0.114761311391277,vivado,FF,322,vivado
Throughput,0.114761311391277,vivado,DSP,9,vivado
Throughput,0.114761311391277,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.250556109284557,vivado,CLB,131,vivado
Throughput,0.250556109284557,vivado,LUT,594,vivado
Throughput,0.250556109284557,vivado,FF,365,vivado
Throughput,0.250556109284557,vivado,DSP,12,vivado
Throughput,0.250556109284557,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.114761311391277,vivado,CLB,104,vivado
Throughput,0.114761311391277,vivado,LUT,460,vivado
Throughput,0.114761311391277,vivado,FF,322,vivado
Throughput,0.114761311391277,vivado,DSP,9,vivado
Throughput,0.114761311391277,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.114761311391277,vivado,CLB,104,vivado
Throughput,0.114761311391277,vivado,LUT,460,vivado
Throughput,0.114761311391277,vivado,FF,322,vivado
Throughput,0.114761311391277,vivado,DSP,9,vivado
Throughput,0.114761311391277,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.239066245495693,vivado,CLB,133,vivado
Throughput,0.239066245495693,vivado,LUT,594,vivado
Throughput,0.239066245495693,vivado,FF,365,vivado
Throughput,0.239066245495693,vivado,DSP,12,vivado
Throughput,0.239066245495693,vivado,BRAM,0,vivado
Throughput,0.108052644977475,vivado,CLB,216,vivado
Throughput,0.108052644977475,vivado,LUT,961,vivado
Throughput,0.108052644977475,vivado,FF,533,vivado
Throughput,0.108052644977475,vivado,DSP,15,vivado
Throughput,0.108052644977475,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.108052644977475,vivado,CLB,216,vivado
Throughput,0.108052644977475,vivado,LUT,961,vivado
Throughput,0.108052644977475,vivado,FF,533,vivado
Throughput,0.108052644977475,vivado,DSP,15,vivado
Throughput,0.108052644977475,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
Throughput,0.216932633306188,vivado,CLB,245,vivado
Throughput,0.216932633306188,vivado,LUT,1129,vivado
Throughput,0.216932633306188,vivado,FF,612,vivado
Throughput,0.216932633306188,vivado,DSP,18,vivado
Throughput,0.216932633306188,vivado,BRAM,0,vivado
