Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.17151511305418676,vivado,CLB,50,None
Throughput,0.17151511305418676,vivado,LUT,184,None
Throughput,0.17151511305418676,vivado,FF,209,None
Throughput,0.17151511305418676,vivado,DSP,3,None
Throughput,0.17151511305418676,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.1791290316571155,vivado,CLB,71,None
Throughput,0.1791290316571155,vivado,LUT,297,None
Throughput,0.1791290316571155,vivado,FF,310,None
Throughput,0.1791290316571155,vivado,DSP,3,None
Throughput,0.1791290316571155,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.13636261984228845,vivado,CLB,166,None
Throughput,0.13636261984228845,vivado,LUT,714,None
Throughput,0.13636261984228845,vivado,FF,509,None
Throughput,0.13636261984228845,vivado,DSP,15,None
Throughput,0.13636261984228845,vivado,BRAM,0,None
Throughput,0.14668505706122062,vivado,CLB,43,None
Throughput,0.14668505706122062,vivado,LUT,133,None
Throughput,0.14668505706122062,vivado,FF,182,None
Throughput,0.14668505706122062,vivado,DSP,3,None
Throughput,0.14668505706122062,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.14668505706122062,vivado,CLB,43,None
Throughput,0.14668505706122062,vivado,LUT,133,None
Throughput,0.14668505706122062,vivado,FF,182,None
Throughput,0.14668505706122062,vivado,DSP,3,None
Throughput,0.14668505706122062,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.14668505706122062,vivado,CLB,43,None
Throughput,0.14668505706122062,vivado,LUT,133,None
Throughput,0.14668505706122062,vivado,FF,182,None
Throughput,0.14668505706122062,vivado,DSP,3,None
Throughput,0.14668505706122062,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.3026228626125492,vivado,CLB,47,None
Throughput,0.3026228626125492,vivado,LUT,183,None
Throughput,0.3026228626125492,vivado,FF,194,None
Throughput,0.3026228626125492,vivado,DSP,3,None
Throughput,0.3026228626125492,vivado,BRAM,0,None
Throughput,0.14668505706122062,vivado,CLB,43,None
Throughput,0.14668505706122062,vivado,LUT,133,None
Throughput,0.14668505706122062,vivado,FF,182,None
Throughput,0.14668505706122062,vivado,DSP,3,None
Throughput,0.14668505706122062,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.2625208671274258,vivado,CLB,46,None
Throughput,0.2625208671274258,vivado,LUT,183,None
Throughput,0.2625208671274258,vivado,FF,194,None
Throughput,0.2625208671274258,vivado,DSP,3,None
Throughput,0.2625208671274258,vivado,BRAM,0,None
Throughput,0.3026228626125492,vivado,CLB,47,None
Throughput,0.3026228626125492,vivado,LUT,183,None
Throughput,0.3026228626125492,vivado,FF,194,None
Throughput,0.3026228626125492,vivado,DSP,3,None
Throughput,0.3026228626125492,vivado,BRAM,0,None
Throughput,0.12695963788064246,vivado,CLB,57,None
Throughput,0.12695963788064246,vivado,LUT,207,None
Throughput,0.12695963788064246,vivado,FF,215,None
Throughput,0.12695963788064246,vivado,DSP,3,None
Throughput,0.12695963788064246,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.12695963788064246,vivado,CLB,57,None
Throughput,0.12695963788064246,vivado,LUT,207,None
Throughput,0.12695963788064246,vivado,FF,215,None
Throughput,0.12695963788064246,vivado,DSP,3,None
Throughput,0.12695963788064246,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.12695963788064246,vivado,CLB,57,None
Throughput,0.12695963788064246,vivado,LUT,207,None
Throughput,0.12695963788064246,vivado,FF,215,None
Throughput,0.12695963788064246,vivado,DSP,3,None
Throughput,0.12695963788064246,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.12695963788064246,vivado,CLB,57,None
Throughput,0.12695963788064246,vivado,LUT,207,None
Throughput,0.12695963788064246,vivado,FF,215,None
Throughput,0.12695963788064246,vivado,DSP,3,None
Throughput,0.12695963788064246,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.27978171430649806,vivado,CLB,80,None
Throughput,0.27978171430649806,vivado,LUT,354,None
Throughput,0.27978171430649806,vivado,FF,238,None
Throughput,0.27978171430649806,vivado,DSP,9,None
Throughput,0.27978171430649806,vivado,BRAM,0,None
Throughput,0.11476131139127664,vivado,CLB,104,None
Throughput,0.11476131139127664,vivado,LUT,460,None
Throughput,0.11476131139127664,vivado,FF,322,None
Throughput,0.11476131139127664,vivado,DSP,9,None
Throughput,0.11476131139127664,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.11476131139127664,vivado,CLB,104,None
Throughput,0.11476131139127664,vivado,LUT,460,None
Throughput,0.11476131139127664,vivado,FF,322,None
Throughput,0.11476131139127664,vivado,DSP,9,None
Throughput,0.11476131139127664,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.25055610928455707,vivado,CLB,131,None
Throughput,0.25055610928455707,vivado,LUT,594,None
Throughput,0.25055610928455707,vivado,FF,365,None
Throughput,0.25055610928455707,vivado,DSP,12,None
Throughput,0.25055610928455707,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.11476131139127664,vivado,CLB,104,None
Throughput,0.11476131139127664,vivado,LUT,460,None
Throughput,0.11476131139127664,vivado,FF,322,None
Throughput,0.11476131139127664,vivado,DSP,9,None
Throughput,0.11476131139127664,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.11476131139127664,vivado,CLB,104,None
Throughput,0.11476131139127664,vivado,LUT,460,None
Throughput,0.11476131139127664,vivado,FF,322,None
Throughput,0.11476131139127664,vivado,DSP,9,None
Throughput,0.11476131139127664,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.23906624549569314,vivado,CLB,133,None
Throughput,0.23906624549569314,vivado,LUT,594,None
Throughput,0.23906624549569314,vivado,FF,365,None
Throughput,0.23906624549569314,vivado,DSP,12,None
Throughput,0.23906624549569314,vivado,BRAM,0,None
Throughput,0.10805264497747535,vivado,CLB,216,None
Throughput,0.10805264497747535,vivado,LUT,961,None
Throughput,0.10805264497747535,vivado,FF,533,None
Throughput,0.10805264497747535,vivado,DSP,15,None
Throughput,0.10805264497747535,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.10805264497747535,vivado,CLB,216,None
Throughput,0.10805264497747535,vivado,LUT,961,None
Throughput,0.10805264497747535,vivado,FF,533,None
Throughput,0.10805264497747535,vivado,DSP,15,None
Throughput,0.10805264497747535,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.21572576078386113,vivado,CLB,241,None
Throughput,0.21572576078386113,vivado,LUT,1129,None
Throughput,0.21572576078386113,vivado,FF,612,None
Throughput,0.21572576078386113,vivado,DSP,18,None
Throughput,0.21572576078386113,vivado,BRAM,0,None
Throughput,0.10805264497747535,vivado,CLB,216,None
Throughput,0.10805264497747535,vivado,LUT,961,None
Throughput,0.10805264497747535,vivado,FF,533,None
Throughput,0.10805264497747535,vivado,DSP,15,None
Throughput,0.10805264497747535,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
Throughput,0.2169326333061878,vivado,CLB,245,None
Throughput,0.2169326333061878,vivado,LUT,1129,None
Throughput,0.2169326333061878,vivado,FF,612,None
Throughput,0.2169326333061878,vivado,DSP,18,None
Throughput,0.2169326333061878,vivado,BRAM,0,None
