Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08467111579511723,vivado,CLB,37,FF,181,vivado
Throughput,0.08467111579511723,vivado,LUT,113,FF,181,vivado
Throughput,0.08467111579511723,vivado,FF,181,FF,181,vivado
Throughput,0.08467111579511723,vivado,DSP,3,FF,181,vivado
Throughput,0.08467111579511723,vivado,BRAM,0,FF,181,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.08213937590009356,vivado,CLB,42,FF,214,vivado
Throughput,0.08213937590009356,vivado,LUT,165,FF,214,vivado
Throughput,0.08213937590009356,vivado,FF,214,FF,214,vivado
Throughput,0.08213937590009356,vivado,DSP,3,FF,214,vivado
Throughput,0.08213937590009356,vivado,BRAM,0,FF,214,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07904034274421905,vivado,CLB,63,FF,321,vivado
Throughput,0.07904034274421905,vivado,LUT,252,FF,321,vivado
Throughput,0.07904034274421905,vivado,FF,321,FF,321,vivado
Throughput,0.07904034274421905,vivado,DSP,3,FF,321,vivado
Throughput,0.07904034274421905,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.07695002126898588,vivado,CLB,63,FF,321,vivado
Throughput,0.07695002126898588,vivado,LUT,252,FF,321,vivado
Throughput,0.07695002126898588,vivado,FF,321,FF,321,vivado
Throughput,0.07695002126898588,vivado,DSP,3,FF,321,vivado
Throughput,0.07695002126898588,vivado,BRAM,0,FF,321,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.061217486015783584,vivado,CLB,99,FF,532,vivado
Throughput,0.061217486015783584,vivado,LUT,440,FF,532,vivado
Throughput,0.061217486015783584,vivado,FF,532,FF,532,vivado
Throughput,0.061217486015783584,vivado,DSP,3,FF,532,vivado
Throughput,0.061217486015783584,vivado,BRAM,0,FF,532,vivado
Throughput,0.06875051777733701,vivado,CLB,34,FF,174,vivado
Throughput,0.06875051777733701,vivado,LUT,120,FF,174,vivado
Throughput,0.06875051777733701,vivado,FF,174,FF,174,vivado
Throughput,0.06875051777733701,vivado,DSP,3,FF,174,vivado
Throughput,0.06875051777733701,vivado,BRAM,0,FF,174,vivado
Throughput,0.06875051777733701,vivado,CLB,34,FF,174,vivado
Throughput,0.06875051777733701,vivado,LUT,120,FF,174,vivado
Throughput,0.06875051777733701,vivado,FF,174,FF,174,vivado
Throughput,0.06875051777733701,vivado,DSP,3,FF,174,vivado
Throughput,0.06875051777733701,vivado,BRAM,0,FF,174,vivado
Throughput,0.06875051777733701,vivado,CLB,34,FF,174,vivado
Throughput,0.06875051777733701,vivado,LUT,120,FF,174,vivado
Throughput,0.06875051777733701,vivado,FF,174,FF,174,vivado
Throughput,0.06875051777733701,vivado,DSP,3,FF,174,vivado
Throughput,0.06875051777733701,vivado,BRAM,0,FF,174,vivado
Throughput,0.06875051777733701,vivado,CLB,34,FF,174,vivado
Throughput,0.06875051777733701,vivado,LUT,120,FF,174,vivado
Throughput,0.06875051777733701,vivado,FF,174,FF,174,vivado
Throughput,0.06875051777733701,vivado,DSP,3,FF,174,vivado
Throughput,0.06875051777733701,vivado,BRAM,0,FF,174,vivado
Throughput,0.0674413474403547,vivado,CLB,48,FF,200,vivado
Throughput,0.0674413474403547,vivado,LUT,184,FF,200,vivado
Throughput,0.0674413474403547,vivado,FF,200,FF,200,vivado
Throughput,0.0674413474403547,vivado,DSP,3,FF,200,vivado
Throughput,0.0674413474403547,vivado,BRAM,0,FF,200,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.1553885163535536,vivado,CLB,48,FF,208,vivado
Throughput,0.1553885163535536,vivado,LUT,204,FF,208,vivado
Throughput,0.1553885163535536,vivado,FF,208,FF,208,vivado
Throughput,0.1553885163535536,vivado,DSP,6,FF,208,vivado
Throughput,0.1553885163535536,vivado,BRAM,0,FF,208,vivado
Throughput,0.0674413474403547,vivado,CLB,48,FF,200,vivado
Throughput,0.0674413474403547,vivado,LUT,184,FF,200,vivado
Throughput,0.0674413474403547,vivado,FF,200,FF,200,vivado
Throughput,0.0674413474403547,vivado,DSP,3,FF,200,vivado
Throughput,0.0674413474403547,vivado,BRAM,0,FF,200,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.0674413474403547,vivado,CLB,48,FF,200,vivado
Throughput,0.0674413474403547,vivado,LUT,184,FF,200,vivado
Throughput,0.0674413474403547,vivado,FF,200,FF,200,vivado
Throughput,0.0674413474403547,vivado,DSP,3,FF,200,vivado
Throughput,0.0674413474403547,vivado,BRAM,0,FF,200,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.0674413474403547,vivado,CLB,48,FF,200,vivado
Throughput,0.0674413474403547,vivado,LUT,184,FF,200,vivado
Throughput,0.0674413474403547,vivado,FF,200,FF,200,vivado
Throughput,0.0674413474403547,vivado,DSP,3,FF,200,vivado
Throughput,0.0674413474403547,vivado,BRAM,0,FF,200,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.15876796062554577,vivado,CLB,49,FF,208,vivado
Throughput,0.15876796062554577,vivado,LUT,204,FF,208,vivado
Throughput,0.15876796062554577,vivado,FF,208,FF,208,vivado
Throughput,0.15876796062554577,vivado,DSP,6,FF,208,vivado
Throughput,0.15876796062554577,vivado,BRAM,0,FF,208,vivado
Throughput,0.0684254235756102,vivado,CLB,58,FF,293,vivado
