Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000254,catapult,BRAM,0,latency
Throughput,0.000327,catapult,CLB,132,latency
Throughput,0.000327,catapult,LUT,429,latency
Throughput,0.000327,catapult,FF,65,latency
Throughput,0.000327,catapult,DSP,1,latency
Throughput,0.000327,catapult,BRAM,0,latency
Throughput,0.000241,catapult,CLB,24,latency
Throughput,0.000241,catapult,LUT,112,latency
Throughput,0.000241,catapult,FF,35,latency
Throughput,0.000241,catapult,DSP,1,latency
Throughput,0.000241,catapult,BRAM,0,latency
Throughput,0.000229,catapult,CLB,51,latency
Throughput,0.000229,catapult,LUT,152,latency
Throughput,0.000229,catapult,FF,37,latency
Throughput,0.000229,catapult,DSP,1,latency
Throughput,0.000229,catapult,BRAM,0,latency
Throughput,0.000327,catapult,CLB,132,latency
Throughput,0.000327,catapult,LUT,429,latency
Throughput,0.000327,catapult,FF,65,latency
Throughput,0.000327,catapult,DSP,1,latency
Throughput,0.000327,catapult,BRAM,0,latency
Throughput,0.000125,catapult,CLB,26,latency
Throughput,0.000125,catapult,LUT,121,latency
Throughput,0.000125,catapult,FF,34,latency
Throughput,0.000125,catapult,DSP,1,latency
Throughput,0.000125,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,48,latency
Throughput,0.000112,catapult,LUT,204,latency
Throughput,0.000112,catapult,FF,36,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,68,latency
Throughput,0.000176,catapult,LUT,236,latency
Throughput,0.000176,catapult,FF,40,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,140,latency
Throughput,0.000157,catapult,LUT,575,latency
Throughput,0.000157,catapult,FF,65,latency
Throughput,0.000157,catapult,DSP,1,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000125,catapult,CLB,26,latency
Throughput,0.000125,catapult,LUT,121,latency
Throughput,0.000125,catapult,FF,34,latency
Throughput,0.000125,catapult,DSP,1,latency
Throughput,0.000125,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,48,latency
Throughput,0.000112,catapult,LUT,204,latency
Throughput,0.000112,catapult,FF,36,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,68,latency
Throughput,0.000176,catapult,LUT,236,latency
Throughput,0.000176,catapult,FF,40,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,140,latency
Throughput,0.000157,catapult,LUT,575,latency
Throughput,0.000157,catapult,FF,65,latency
Throughput,0.000157,catapult,DSP,1,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,48,latency
Throughput,0.000112,catapult,LUT,204,latency
Throughput,0.000112,catapult,FF,36,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,68,latency
Throughput,0.000176,catapult,LUT,236,latency
Throughput,0.000176,catapult,FF,40,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,140,latency
Throughput,0.000157,catapult,LUT,575,latency
Throughput,0.000157,catapult,FF,65,latency
Throughput,0.000157,catapult,DSP,1,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000125,catapult,CLB,26,latency
Throughput,0.000125,catapult,LUT,121,latency
Throughput,0.000125,catapult,FF,34,latency
Throughput,0.000125,catapult,DSP,1,latency
Throughput,0.000125,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,48,latency
Throughput,0.000112,catapult,LUT,204,latency
Throughput,0.000112,catapult,FF,36,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,68,latency
Throughput,0.000176,catapult,LUT,236,latency
Throughput,0.000176,catapult,FF,40,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,140,latency
Throughput,0.000157,catapult,LUT,575,latency
Throughput,0.000157,catapult,FF,65,latency
Throughput,0.000157,catapult,DSP,1,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000125,catapult,CLB,26,latency
Throughput,0.000125,catapult,LUT,121,latency
Throughput,0.000125,catapult,FF,34,latency
Throughput,0.000125,catapult,DSP,1,latency
Throughput,0.000125,catapult,BRAM,0,latency
Throughput,0.000112,catapult,CLB,48,latency
Throughput,0.000112,catapult,LUT,204,latency
Throughput,0.000112,catapult,FF,36,latency
Throughput,0.000112,catapult,DSP,1,latency
Throughput,0.000112,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,68,latency
Throughput,0.000176,catapult,LUT,236,latency
Throughput,0.000176,catapult,FF,40,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,140,latency
Throughput,0.000157,catapult,LUT,575,latency
Throughput,0.000157,catapult,FF,65,latency
Throughput,0.000157,catapult,DSP,1,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,34,latency
Throughput,0.000122,catapult,LUT,140,latency
Throughput,0.000122,catapult,FF,34,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,50,latency
Throughput,0.000113,catapult,LUT,195,latency
Throughput,0.000113,catapult,FF,36,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000126,catapult,CLB,101,latency
Throughput,0.000126,catapult,LUT,280,latency
Throughput,0.000126,catapult,FF,40,latency
Throughput,0.000126,catapult,DSP,1,latency
Throughput,0.000126,catapult,BRAM,0,latency
Throughput,0.000222,catapult,CLB,173,latency
Throughput,0.000222,catapult,LUT,464,latency
Throughput,0.000222,catapult,FF,58,latency
Throughput,0.000222,catapult,DSP,1,latency
Throughput,0.000222,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,34,latency
Throughput,0.000122,catapult,LUT,140,latency
Throughput,0.000122,catapult,FF,34,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,50,latency
Throughput,0.000113,catapult,LUT,195,latency
Throughput,0.000113,catapult,FF,36,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000126,catapult,CLB,101,latency
Throughput,0.000126,catapult,LUT,280,latency
Throughput,0.000126,catapult,FF,40,latency
Throughput,0.000126,catapult,DSP,1,latency
Throughput,0.000126,catapult,BRAM,0,latency
Throughput,0.000222,catapult,CLB,173,latency
Throughput,0.000222,catapult,LUT,464,latency
Throughput,0.000222,catapult,FF,58,latency
Throughput,0.000222,catapult,DSP,1,latency
Throughput,0.000222,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,34,latency
Throughput,0.000122,catapult,LUT,140,latency
Throughput,0.000122,catapult,FF,34,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,50,latency
Throughput,0.000113,catapult,LUT,195,latency
Throughput,0.000113,catapult,FF,36,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000126,catapult,CLB,101,latency
Throughput,0.000126,catapult,LUT,280,latency
Throughput,0.000126,catapult,FF,40,latency
Throughput,0.000126,catapult,DSP,1,latency
Throughput,0.000126,catapult,BRAM,0,latency
Throughput,0.000222,catapult,CLB,173,latency
Throughput,0.000222,catapult,LUT,464,latency
Throughput,0.000222,catapult,FF,58,latency
Throughput,0.000222,catapult,DSP,1,latency
Throughput,0.000222,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,34,latency
Throughput,0.000122,catapult,LUT,140,latency
Throughput,0.000122,catapult,FF,34,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,50,latency
Throughput,0.000113,catapult,LUT,195,latency
Throughput,0.000113,catapult,FF,36,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000126,catapult,CLB,101,latency
Throughput,0.000126,catapult,LUT,280,latency
Throughput,0.000126,catapult,FF,40,latency
Throughput,0.000126,catapult,DSP,1,latency
Throughput,0.000126,catapult,BRAM,0,latency
Throughput,0.000222,catapult,CLB,173,latency
Throughput,0.000222,catapult,LUT,464,latency
Throughput,0.000222,catapult,FF,58,latency
Throughput,0.000222,catapult,DSP,1,latency
Throughput,0.000222,catapult,BRAM,0,latency
Throughput,0.000122,catapult,CLB,34,latency
Throughput,0.000122,catapult,LUT,140,latency
Throughput,0.000122,catapult,FF,34,latency
Throughput,0.000122,catapult,DSP,1,latency
Throughput,0.000122,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,50,latency
Throughput,0.000113,catapult,LUT,195,latency
Throughput,0.000113,catapult,FF,36,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000126,catapult,CLB,101,latency
Throughput,0.000126,catapult,LUT,280,latency
Throughput,0.000126,catapult,FF,40,latency
Throughput,0.000126,catapult,DSP,1,latency
Throughput,0.000126,catapult,BRAM,0,latency
Throughput,0.000222,catapult,CLB,173,latency
Throughput,0.000222,catapult,LUT,464,latency
Throughput,0.000222,catapult,FF,58,latency
Throughput,0.000222,catapult,DSP,1,latency
Throughput,0.000222,catapult,BRAM,0,latency
Throughput,0.000102,catapult,CLB,25,latency
Throughput,0.000102,catapult,LUT,121,latency
Throughput,0.000102,catapult,FF,36,latency
Throughput,0.000102,catapult,DSP,1,latency
Throughput,0.000102,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,43,latency
Throughput,0.000113,catapult,LUT,170,latency
Throughput,0.000113,catapult,FF,38,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000091,catapult,CLB,72,latency
Throughput,0.000091,catapult,LUT,266,latency
Throughput,0.000091,catapult,FF,42,latency
Throughput,0.000091,catapult,DSP,1,latency
Throughput,0.000091,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,167,latency
Throughput,0.000165,catapult,LUT,498,latency
Throughput,0.000165,catapult,FF,60,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000102,catapult,CLB,25,latency
Throughput,0.000102,catapult,LUT,121,latency
Throughput,0.000102,catapult,FF,36,latency
Throughput,0.000102,catapult,DSP,1,latency
Throughput,0.000102,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,43,latency
Throughput,0.000113,catapult,LUT,170,latency
Throughput,0.000113,catapult,FF,38,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000091,catapult,CLB,72,latency
Throughput,0.000091,catapult,LUT,266,latency
Throughput,0.000091,catapult,FF,42,latency
Throughput,0.000091,catapult,DSP,1,latency
Throughput,0.000091,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,167,latency
Throughput,0.000165,catapult,LUT,498,latency
Throughput,0.000165,catapult,FF,60,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000102,catapult,CLB,25,latency
Throughput,0.000102,catapult,LUT,121,latency
Throughput,0.000102,catapult,FF,36,latency
Throughput,0.000102,catapult,DSP,1,latency
Throughput,0.000102,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,43,latency
Throughput,0.000113,catapult,LUT,170,latency
Throughput,0.000113,catapult,FF,38,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000091,catapult,CLB,72,latency
Throughput,0.000091,catapult,LUT,266,latency
Throughput,0.000091,catapult,FF,42,latency
Throughput,0.000091,catapult,DSP,1,latency
Throughput,0.000091,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,167,latency
Throughput,0.000165,catapult,LUT,498,latency
Throughput,0.000165,catapult,FF,60,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000102,catapult,CLB,25,latency
Throughput,0.000102,catapult,LUT,121,latency
Throughput,0.000102,catapult,FF,36,latency
Throughput,0.000102,catapult,DSP,1,latency
Throughput,0.000102,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,43,latency
Throughput,0.000113,catapult,LUT,170,latency
Throughput,0.000113,catapult,FF,38,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000091,catapult,CLB,72,latency
Throughput,0.000091,catapult,LUT,266,latency
Throughput,0.000091,catapult,FF,42,latency
Throughput,0.000091,catapult,DSP,1,latency
Throughput,0.000091,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,167,latency
Throughput,0.000165,catapult,LUT,498,latency
Throughput,0.000165,catapult,FF,60,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000102,catapult,CLB,25,latency
Throughput,0.000102,catapult,LUT,121,latency
Throughput,0.000102,catapult,FF,36,latency
Throughput,0.000102,catapult,DSP,1,latency
Throughput,0.000102,catapult,BRAM,0,latency
Throughput,0.000113,catapult,CLB,43,latency
Throughput,0.000113,catapult,LUT,170,latency
Throughput,0.000113,catapult,FF,38,latency
Throughput,0.000113,catapult,DSP,1,latency
Throughput,0.000113,catapult,BRAM,0,latency
Throughput,0.000091,catapult,CLB,72,latency
Throughput,0.000091,catapult,LUT,266,latency
Throughput,0.000091,catapult,FF,42,latency
Throughput,0.000091,catapult,DSP,1,latency
Throughput,0.000091,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,167,latency
Throughput,0.000165,catapult,LUT,498,latency
Throughput,0.000165,catapult,FF,60,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,33,latency
Throughput,0.000150,catapult,LUT,137,latency
Throughput,0.000150,catapult,FF,22,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000073,catapult,CLB,54,latency
Throughput,0.000073,catapult,LUT,219,latency
Throughput,0.000073,catapult,FF,24,latency
Throughput,0.000073,catapult,DSP,1,latency
Throughput,0.000073,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,92,latency
Throughput,0.000109,catapult,LUT,312,latency
Throughput,0.000109,catapult,FF,28,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000278,catapult,CLB,175,latency
Throughput,0.000278,catapult,LUT,462,latency
Throughput,0.000278,catapult,FF,46,latency
Throughput,0.000278,catapult,DSP,1,latency
Throughput,0.000278,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,33,latency
Throughput,0.000150,catapult,LUT,137,latency
Throughput,0.000150,catapult,FF,22,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000073,catapult,CLB,54,latency
Throughput,0.000073,catapult,LUT,219,latency
Throughput,0.000073,catapult,FF,24,latency
Throughput,0.000073,catapult,DSP,1,latency
Throughput,0.000073,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,92,latency
Throughput,0.000109,catapult,LUT,312,latency
Throughput,0.000109,catapult,FF,28,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000278,catapult,CLB,175,latency
Throughput,0.000278,catapult,LUT,462,latency
Throughput,0.000278,catapult,FF,46,latency
Throughput,0.000278,catapult,DSP,1,latency
Throughput,0.000278,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,33,latency
Throughput,0.000150,catapult,LUT,137,latency
Throughput,0.000150,catapult,FF,22,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000073,catapult,CLB,54,latency
Throughput,0.000073,catapult,LUT,219,latency
Throughput,0.000073,catapult,FF,24,latency
Throughput,0.000073,catapult,DSP,1,latency
Throughput,0.000073,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,92,latency
Throughput,0.000109,catapult,LUT,312,latency
Throughput,0.000109,catapult,FF,28,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000278,catapult,CLB,175,latency
Throughput,0.000278,catapult,LUT,462,latency
Throughput,0.000278,catapult,FF,46,latency
Throughput,0.000278,catapult,DSP,1,latency
Throughput,0.000278,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,33,latency
Throughput,0.000150,catapult,LUT,137,latency
Throughput,0.000150,catapult,FF,22,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000073,catapult,CLB,54,latency
Throughput,0.000073,catapult,LUT,219,latency
Throughput,0.000073,catapult,FF,24,latency
Throughput,0.000073,catapult,DSP,1,latency
Throughput,0.000073,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,92,latency
Throughput,0.000109,catapult,LUT,312,latency
Throughput,0.000109,catapult,FF,28,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000278,catapult,CLB,175,latency
Throughput,0.000278,catapult,LUT,462,latency
Throughput,0.000278,catapult,FF,46,latency
Throughput,0.000278,catapult,DSP,1,latency
Throughput,0.000278,catapult,BRAM,0,latency
Throughput,0.000150,catapult,CLB,33,latency
Throughput,0.000150,catapult,LUT,137,latency
Throughput,0.000150,catapult,FF,22,latency
Throughput,0.000150,catapult,DSP,1,latency
Throughput,0.000150,catapult,BRAM,0,latency
Throughput,0.000073,catapult,CLB,54,latency
Throughput,0.000073,catapult,LUT,219,latency
Throughput,0.000073,catapult,FF,24,latency
Throughput,0.000073,catapult,DSP,1,latency
Throughput,0.000073,catapult,BRAM,0,latency
Throughput,0.000109,catapult,CLB,92,latency
Throughput,0.000109,catapult,LUT,312,latency
Throughput,0.000109,catapult,FF,28,latency
Throughput,0.000109,catapult,DSP,1,latency
Throughput,0.000109,catapult,BRAM,0,latency
Throughput,0.000278,catapult,CLB,175,latency
Throughput,0.000278,catapult,LUT,462,latency
Throughput,0.000278,catapult,FF,46,latency
Throughput,0.000278,catapult,DSP,1,latency
Throughput,0.000278,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,26,latency
Throughput,0.000186,catapult,LUT,123,latency
Throughput,0.000186,catapult,FF,40,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000243,catapult,CLB,40,latency
Throughput,0.000243,catapult,LUT,154,latency
Throughput,0.000243,catapult,FF,42,latency
Throughput,0.000243,catapult,DSP,1,latency
Throughput,0.000243,catapult,BRAM,0,latency
Throughput,0.000223,catapult,CLB,77,latency
Throughput,0.000223,catapult,LUT,230,latency
Throughput,0.000223,catapult,FF,46,latency
Throughput,0.000223,catapult,DSP,1,latency
Throughput,0.000223,catapult,BRAM,0,latency
Throughput,0.000197,catapult,CLB,154,latency
Throughput,0.000197,catapult,LUT,584,latency
Throughput,0.000197,catapult,FF,70,latency
Throughput,0.000197,catapult,DSP,1,latency
Throughput,0.000197,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,26,latency
Throughput,0.000186,catapult,LUT,123,latency
Throughput,0.000186,catapult,FF,40,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000243,catapult,CLB,40,latency
Throughput,0.000243,catapult,LUT,154,latency
Throughput,0.000243,catapult,FF,42,latency
Throughput,0.000243,catapult,DSP,1,latency
Throughput,0.000243,catapult,BRAM,0,latency
Throughput,0.000223,catapult,CLB,77,latency
Throughput,0.000223,catapult,LUT,230,latency
Throughput,0.000223,catapult,FF,46,latency
Throughput,0.000223,catapult,DSP,1,latency
Throughput,0.000223,catapult,BRAM,0,latency
Throughput,0.000197,catapult,CLB,154,latency
Throughput,0.000197,catapult,LUT,584,latency
Throughput,0.000197,catapult,FF,70,latency
Throughput,0.000197,catapult,DSP,1,latency
Throughput,0.000197,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,26,latency
Throughput,0.000186,catapult,LUT,123,latency
Throughput,0.000186,catapult,FF,40,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000243,catapult,CLB,40,latency
Throughput,0.000243,catapult,LUT,154,latency
Throughput,0.000243,catapult,FF,42,latency
Throughput,0.000243,catapult,DSP,1,latency
Throughput,0.000243,catapult,BRAM,0,latency
Throughput,0.000223,catapult,CLB,77,latency
Throughput,0.000223,catapult,LUT,230,latency
Throughput,0.000223,catapult,FF,46,latency
Throughput,0.000223,catapult,DSP,1,latency
Throughput,0.000223,catapult,BRAM,0,latency
Throughput,0.000197,catapult,CLB,154,latency
Throughput,0.000197,catapult,LUT,584,latency
Throughput,0.000197,catapult,FF,70,latency
Throughput,0.000197,catapult,DSP,1,latency
Throughput,0.000197,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,26,latency
Throughput,0.000186,catapult,LUT,123,latency
Throughput,0.000186,catapult,FF,40,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000243,catapult,CLB,40,latency
Throughput,0.000243,catapult,LUT,154,latency
Throughput,0.000243,catapult,FF,42,latency
Throughput,0.000243,catapult,DSP,1,latency
Throughput,0.000243,catapult,BRAM,0,latency
Throughput,0.000223,catapult,CLB,77,latency
Throughput,0.000223,catapult,LUT,230,latency
Throughput,0.000223,catapult,FF,46,latency
Throughput,0.000223,catapult,DSP,1,latency
Throughput,0.000223,catapult,BRAM,0,latency
Throughput,0.000197,catapult,CLB,154,latency
Throughput,0.000197,catapult,LUT,584,latency
Throughput,0.000197,catapult,FF,70,latency
Throughput,0.000197,catapult,DSP,1,latency
Throughput,0.000197,catapult,BRAM,0,latency
Throughput,0.000186,catapult,CLB,26,latency
Throughput,0.000186,catapult,LUT,123,latency
Throughput,0.000186,catapult,FF,40,latency
Throughput,0.000186,catapult,DSP,1,latency
Throughput,0.000186,catapult,BRAM,0,latency
Throughput,0.000243,catapult,CLB,40,latency
Throughput,0.000243,catapult,LUT,154,latency
Throughput,0.000243,catapult,FF,42,latency
Throughput,0.000243,catapult,DSP,1,latency
Throughput,0.000243,catapult,BRAM,0,latency
Throughput,0.000223,catapult,CLB,77,latency
Throughput,0.000223,catapult,LUT,230,latency
Throughput,0.000223,catapult,FF,46,latency
Throughput,0.000223,catapult,DSP,1,latency
Throughput,0.000223,catapult,BRAM,0,latency
Throughput,0.000197,catapult,CLB,154,latency
Throughput,0.000197,catapult,LUT,584,latency
Throughput,0.000197,catapult,FF,70,latency
Throughput,0.000197,catapult,DSP,1,latency
Throughput,0.000197,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,29,latency
Throughput,0.000166,catapult,LUT,140,latency
Throughput,0.000166,catapult,FF,40,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000128,catapult,CLB,47,latency
Throughput,0.000128,catapult,LUT,201,latency
Throughput,0.000128,catapult,FF,42,latency
Throughput,0.000128,catapult,DSP,1,latency
Throughput,0.000128,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,84,latency
Throughput,0.000162,catapult,LUT,270,latency
Throughput,0.000162,catapult,FF,46,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
Throughput,0.000162,catapult,CLB,182,latency
Throughput,0.000162,catapult,LUT,509,latency
Throughput,0.000162,catapult,FF,64,latency
Throughput,0.000162,catapult,DSP,1,latency
Throughput,0.000162,catapult,BRAM,0,latency
