n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,B,knob_DATA_BLOCK,obj1,obj2
36,1024,1,1,1,4,4,0,1048576,11.121931,43
37,1024,1,1,1,4,4,0,524288,7.737147,54
38,1024,1,1,1,4,4,0,262144,7.286542,103
39,1024,1,1,1,4,8,0,1048576,8.900955,42
40,1024,1,1,1,4,8,0,524288,8.581864,47
41,1024,1,1,1,4,8,0,262144,7.910094,102
42,1024,1,1,1,4,16,0,1048576,6.718446,39
43,1024,1,1,1,4,16,0,524288,7.893598,53
44,1024,1,1,1,4,16,0,262144,6.560442,81
45,1024,1,1,1,8,1,0,1048576,6.41676,33
46,1024,1,1,1,8,1,0,524288,7.406682,50
47,1024,1,1,1,8,1,0,262144,5.720267,98
48,1024,1,1,1,8,2,0,1048576,7.808611,39
49,1024,1,1,1,8,2,0,524288,9.117569,49
50,1024,1,1,1,8,2,0,262144,7.917691,99
51,1024,1,1,1,8,4,0,1048576,7.066213,44
52,1024,1,1,1,8,4,0,524288,9.5951,54
53,1024,1,1,1,8,4,0,262144,7.935955,101
54,1024,1,1,1,8,8,0,1048576,10.213868,41
55,1024,1,1,1,8,8,0,524288,8.900608,54
56,1024,1,1,1,8,8,0,262144,7.274988,99
57,1024,1,1,1,8,16,0,1048576,7.063798,41
58,1024,1,1,1,8,16,0,524288,7.468666,46
59,1024,1,1,1,8,16,0,262144,8.02824,96
60,1024,1,1,1,16,1,0,1048576,9.873225,39
61,1024,1,1,1,16,1,0,524288,7.093761,60
62,1024,1,1,1,16,1,0,262144,9.289602,99
63,1024,1,1,1,16,2,0,1048576,8.188367,31
64,1024,1,1,1,16,2,0,524288,8.045437,55
65,1024,1,1,1,16,2,0,262144,8.086811,91
66,1024,1,1,1,16,4,0,1048576,7.24771,42
67,1024,1,1,1,16,4,0,524288,8.351457,52
68,1024,1,1,1,16,4,0,262144,8.753138,98
69,1024,1,1,1,16,8,0,524288,10.180082,51
70,1024,1,1,1,16,8,0,262144,9.763609,104
71,1024,1,1,1,16,16,0,1048576,8.120243,39
72,1024,1,1,1,16,16,0,524288,8.037954,53
73,1024,1,1,1,16,16,0,262144,8.215698,93
74,1024,1,1,2,1,1,0,1048576,9.73805,31
75,1024,1,1,2,1,1,0,524288,4.221685,51
76,1024,1,1,2,1,1,0,262144,5.135703,98
77,1024,1,1,2,1,2,0,1048576,11.391376,27
78,1024,1,1,2,1,2,0,524288,14.347474,55
79,1024,1,1,2,1,2,0,262144,18.672761,105
80,1024,1,1,2,1,4,0,1048576,11.821799,29
81,1024,1,1,2,1,4,0,524288,5.314554,46
82,1024,1,1,2,1,4,0,262144,6.242202,94
83,1024,1,1,2,1,8,0,1048576,9.605024,36
84,1024,1,1,2,1,8,0,524288,4.348985,52
85,1024,1,1,2,1,8,0,262144,5.076403,94
86,1024,1,1,2,1,16,0,1048576,4.386214,29
87,1024,1,1,2,1,16,0,524288,4.147553,49
88,1024,1,1,2,1,16,0,262144,3.760534,97
89,1024,1,1,2,2,1,0,1048576,6.222905,38
90,1024,1,1,2,2,1,0,524288,4.815314,49
91,1024,1,1,2,2,1,0,262144,4.631505,93
92,1024,1,1,2,2,2,0,1048576,5.815886,43
93,1024,1,1,2,2,2,0,524288,5.923249,44
94,1024,1,1,2,2,2,0,262144,4.685146,95
95,1024,1,1,2,2,4,0,1048576,4.733752,39
96,1024,1,1,2,2,4,0,524288,4.500944,47
97,1024,1,1,2,2,4,0,262144,4.962125,102
98,1024,1,1,2,2,8,0,1048576,6.203171,33
99,1024,1,1,2,2,8,0,524288,5.699863,57
100,1024,1,1,2,2,8,0,262144,4.802941,89
101,1024,1,1,2,2,16,0,1048576,4.78059,35
102,1024,1,1,2,2,16,0,524288,4.272531,54
103,1024,1,1,2,2,16,0,262144,4.192694,88
104,1024,1,1,2,4,1,0,1048576,4.796444,34
105,1024,1,1,2,4,1,0,524288,5.465981,56
106,1024,1,1,2,4,1,0,262144,4.327997,95
107,1024,1,1,2,4,2,0,1048576,4.203111,35
108,1024,1,1,2,4,2,0,524288,5.562745,54
109,1024,1,1,2,4,2,0,262144,5.378651,98
110,1024,1,1,2,4,4,0,1048576,4.890829,31
111,1024,1,1,2,4,4,0,524288,5.039232,55
112,1024,1,1,2,4,4,0,262144,3.927289,93
113,1024,1,1,2,4,8,0,1048576,4.850488,35
114,1024,1,1,2,4,8,0,524288,5.351261,47
115,1024,1,1,2,4,8,0,262144,5.68753,94
116,1024,1,1,2,4,16,0,1048576,6.016348,32
117,1024,1,1,2,4,16,0,524288,5.182331,52
118,1024,1,1,2,4,16,0,262144,5.77414,92
119,1024,1,1,2,8,1,0,1048576,4.646436,31
120,1024,1,1,2,8,1,0,524288,4.897055,52
121,1024,1,1,2,8,1,0,262144,4.451264,93
122,1024,1,1,2,8,2,0,1048576,7.514528,48
123,1024,1,1,2,8,2,0,524288,4.806803,49
124,1024,1,1,2,8,2,0,262144,4.789598,83
125,1024,1,1,2,8,4,0,1048576,5.999443,38
126,1024,1,1,2,8,4,0,524288,7.073537,49
127,1024,1,1,2,8,4,0,262144,4.765687,84
128,1024,1,1,2,8,8,0,1048576,6.118996,36
129,1024,1,1,2,8,8,0,524288,5.408388,55
130,1024,1,1,2,8,8,0,262144,5.586611,95
131,1024,1,1,2,8,16,0,1048576,5.242888,33
132,1024,1,1,2,8,16,0,524288,5.453579,50
133,1024,1,1,2,8,16,0,262144,5.888269,98
134,1024,1,1,2,16,1,0,1048576,8.543237,38
135,1024,1,1,2,16,1,0,524288,4.0231,62
136,1024,1,1,2,16,1,0,262144,4.024714,113
137,1024,1,1,2,16,2,0,1048576,7.712071,35
138,1024,1,1,2,16,2,0,524288,10.695866,68
139,1024,1,1,2,16,2,0,262144,12.739251,104
140,1024,1,1,2,16,4,0,1048576,9.101897,37
141,1024,1,1,2,16,4,0,524288,3.635716,72
142,1024,1,1,2,16,4,0,262144,4.323191,173
143,1024,1,1,2,16,8,0,1048576,3.958877,32
144,1024,1,1,2,16,8,0,524288,3.182911,64
145,1024,1,1,2,16,8,0,262144,6.412606,136
146,1024,1,1,2,16,16,0,1048576,4.709383,36
147,1024,1,1,2,16,16,0,524288,6.091617,81
148,1024,1,1,2,16,16,0,262144,3.645185,118
149,1024,1,1,4,1,1,0,1048576,3.932003,34
150,1024,1,1,4,1,1,0,524288,4.540287,59
151,1024,1,1,4,1,1,0,262144,5.056152,106
152,1024,1,1,4,1,2,0,1048576,4.106068,36
153,1024,1,1,4,1,2,0,524288,3.642845,69
154,1024,1,1,4,1,2,0,262144,7.03713,176
155,1024,1,1,4,1,4,0,1048576,4.333883,33
156,1024,1,1,4,1,4,0,524288,3.793677,61
157,1024,1,1,4,1,4,0,262144,5.138072,128
158,1024,1,1,4,1,8,0,1048576,3.807758,36
159,1024,1,1,4,1,8,0,524288,4.157433,68
160,1024,1,1,4,1,8,0,262144,4.175926,124
161,1024,1,1,4,1,16,0,1048576,3.778115,33
162,1024,1,1,4,1,16,0,524288,3.143857,62
163,1024,1,1,4,1,16,0,262144,5.90845,182
164,1024,1,1,4,2,1,0,1048576,4.840509,38
165,1024,1,1,4,2,1,0,524288,5.719807,69
166,1024,1,1,4,2,1,0,262144,4.059105,123
167,1024,1,1,4,2,2,0,1048576,4.153747,35
168,1024,1,1,4,2,2,0,524288,3.94026,66
169,1024,1,1,4,2,2,0,262144,5.091744,123
170,1024,1,1,4,2,4,0,1048576,3.789259,42
171,1024,1,1,4,2,4,0,524288,3.503612,65
172,1024,1,1,4,2,4,0,262144,4.743029,112
173,1024,1,1,4,2,8,0,1048576,4.391081,40
174,1024,1,1,4,2,8,0,524288,4.335143,62
175,1024,1,1,4,2,8,0,262144,3.94533,129
176,1024,1,1,4,2,16,0,1048576,4.679717,39
177,1024,1,1,4,2,16,0,524288,4.715017,67
178,1024,1,1,4,2,16,0,262144,3.7115,124
179,1024,1,1,4,4,1,0,1048576,7.186716,37
180,1024,1,1,4,4,1,0,524288,3.215322,51
181,1024,1,1,4,4,1,0,262144,2.869574,111
182,1024,1,1,4,4,2,0,1048576,6.248599,29
183,1024,1,1,4,4,2,0,524288,8.34606,46
184,1024,1,1,4,4,2,0,262144,10.751431,146
185,1024,1,1,4,4,4,0,1048576,3.328377,33
186,1024,1,1,4,4,4,0,524288,3.899916,51
187,1024,1,1,4,4,4,0,262144,3.41041,100
188,1024,1,1,4,4,8,0,1048576,2.873232,38
189,1024,1,1,4,4,8,0,524288,3.236092,55
190,1024,1,1,4,4,8,0,262144,3.433759,102
191,1024,1,1,4,4,16,0,1048576,3.700359,39
192,1024,1,1,4,4,16,0,524288,3.499867,58
193,1024,1,1,4,4,16,0,262144,3.020839,102
194,1024,1,1,4,8,1,0,1048576,3.667354,36
195,1024,1,1,4,8,1,0,524288,2.456675,53
196,1024,1,1,4,8,1,0,262144,3.743639,131
197,1024,1,1,4,8,2,0,1048576,3.639453,42
198,1024,1,1,4,8,2,0,524288,3.445708,62
199,1024,1,1,4,8,2,0,262144,2.803926,104
200,1024,1,1,4,8,4,0,1048576,3.127414,40
201,1024,1,1,4,8,4,0,524288,3.651475,62
202,1024,1,1,4,8,4,0,262144,2.938131,148
203,1024,1,1,4,8,8,0,1048576,3.94737,38
204,1024,1,1,4,8,8,0,524288,3.867992,63
205,1024,1,1,4,8,8,0,262144,3.413251,98
206,1024,1,1,4,8,16,0,1048576,3.733231,41
207,1024,1,1,4,8,16,0,524288,3.542544,59
208,1024,1,1,4,8,16,0,262144,3.117382,147
209,1024,1,1,4,16,1,0,1048576,15.457636,33
210,1024,1,1,4,16,1,0,524288,8.676783,59
211,1024,1,1,4,16,1,0,262144,7.97387,112
212,1024,1,1,4,16,2,0,1048576,19.110871,35
213,1024,1,1,4,16,2,0,524288,21.029105,42
214,1024,1,1,4,16,2,0,262144,26.847746,105
215,1024,1,1,4,16,4,0,1048576,17.345278,30
216,1024,1,1,4,16,4,0,524288,7.509534,50
217,1024,1,1,4,16,4,0,262144,11.421478,104
218,1024,1,1,4,16,8,0,1048576,16.759359,30
219,1024,1,1,4,16,8,0,524288,7.029527,44
220,1024,1,1,4,16,8,0,262144,11.435995,104
221,1024,1,1,4,16,16,0,1048576,16.944539,33
222,1024,1,1,4,16,16,0,524288,7.728395,52
223,1024,1,1,4,16,16,0,262144,10.970503,112
224,1024,1,1,8,1,1,0,1048576,9.429752,39
225,1024,1,1,8,1,1,0,524288,8.714058,57
226,1024,1,1,8,1,1,0,262144,6.963509,97
227,1024,1,1,8,1,2,0,1048576,9.048287,30
228,1024,1,1,8,1,2,0,524288,8.627087,57
229,1024,1,1,8,1,2,0,262144,10.240435,95
230,1024,1,1,8,1,4,0,1048576,7.745882,28
231,1024,1,1,8,1,4,0,524288,8.021773,54
232,1024,1,1,8,1,4,0,262144,8.838967,101
233,1024,1,1,8,1,8,0,1048576,8.008984,34
234,1024,1,1,8,1,8,0,524288,11.995007,60
235,1024,1,1,8,1,8,0,262144,9.913007,93
236,1024,1,1,8,1,16,0,1048576,6.312053,31
237,1024,1,1,8,1,16,0,524288,9.086329,61
238,1024,1,1,8,1,16,0,262144,8.895453,89
239,1024,1,1,8,2,1,0,1048576,7.591542,33
240,1024,1,1,8,2,1,0,524288,6.624467,64
241,1024,1,1,8,2,1,0,262144,6.495523,89
242,1024,1,1,8,2,2,0,1048576,7.983447,27
243,1024,1,1,8,2,2,0,524288,8.897238,53
244,1024,1,1,8,2,2,0,262144,9.777185,103
245,1024,1,1,8,2,4,0,1048576,7.822125,37
246,1024,1,1,8,2,4,0,524288,10.168763,53
247,1024,1,1,8,2,4,0,262144,8.213232,105
248,1024,1,1,8,2,8,0,1048576,7.04467,33
249,1024,1,1,8,2,8,0,524288,7.367019,58
250,1024,1,1,8,2,8,0,262144,9.280966,92
251,1024,1,1,8,2,16,0,1048576,6.884131,34
252,1024,1,1,8,2,16,0,524288,7.061829,55
253,1024,1,1,8,2,16,0,262144,7.410642,107
254,1024,1,1,8,4,1,0,1048576,7.154007,31
255,1024,1,1,8,4,1,0,524288,6.3867,62
256,1024,1,1,8,4,1,0,262144,7.05084,96
257,1024,1,1,8,4,2,0,1048576,10.357378,30
258,1024,1,1,8,4,2,0,524288,9.590165,48
259,1024,1,1,8,4,2,0,262144,8.965864,80
260,1024,1,1,8,4,4,0,1048576,6.890532,32
261,1024,1,1,8,4,4,0,524288,8.284005,53
262,1024,1,1,8,4,4,0,262144,7.739188,93
263,1024,1,1,8,4,8,0,1048576,7.085793,36
264,1024,1,1,8,4,8,0,524288,7.777581,57
265,1024,1,1,8,4,8,0,262144,8.627205,98
266,1024,1,1,8,4,16,0,1048576,9.682378,29
267,1024,1,1,8,4,16,0,524288,10.106928,58
268,1024,1,1,8,4,16,0,262144,7.928228,95
269,1024,1,1,8,8,1,0,1048576,8.298351,31
270,1024,1,1,8,8,1,0,524288,7.660016,51
271,1024,1,1,8,8,1,0,262144,9.742663,103
272,1024,1,1,8,8,2,0,1048576,8.939382,27
273,1024,1,1,8,8,2,0,524288,9.778037,49
274,1024,1,1,8,8,2,0,262144,8.796472,103
275,1024,1,1,8,8,4,0,1048576,7.05105,40
276,1024,1,1,8,8,4,0,524288,8.692454,54
277,1024,1,1,8,8,4,0,262144,10.085901,97
278,1024,1,1,8,8,8,0,1048576,7.606165,36
279,1024,1,1,8,8,8,0,524288,8.623678,47
280,1024,1,1,8,8,8,0,262144,9.731861,96
281,1024,1,1,8,8,16,0,1048576,7.941234,33
282,1024,1,1,8,8,16,0,524288,7.964272,64
283,1024,1,1,8,8,16,0,262144,8.237426,104
284,1024,1,1,8,16,1,0,1048576,9.73805,31
285,1024,1,1,8,16,1,0,524288,4.221685,51
286,1024,1,1,8,16,1,0,262144,5.135703,98
287,1024,1,1,8,16,2,0,1048576,11.391376,27
288,1024,1,1,8,16,2,0,524288,14.347474,55
289,1024,1,1,8,16,2,0,262144,18.672761,105
290,1024,1,1,8,16,4,0,1048576,11.821799,29
291,1024,1,1,8,16,4,0,524288,5.314554,46
292,1024,1,1,8,16,4,0,262144,6.242202,94
293,1024,1,1,8,16,8,0,1048576,9.605024,36
294,1024,1,1,8,16,8,0,524288,4.348985,52
295,1024,1,1,8,16,8,0,262144,5.076403,94
296,1024,1,1,8,16,16,0,1048576,4.749582,32
297,1024,1,1,8,16,16,0,524288,4.820536,75
298,1024,1,1,8,16,16,0,262144,6.998592,156
299,1024,1,2,1,1,1,0,1048576,6.488944,33
300,1024,1,2,1,1,1,0,524288,8.360895,73
301,1024,1,2,1,1,1,0,262144,6.696939,122
302,1024,1,2,1,1,2,0,1048576,6.530879,35
303,1024,1,2,1,1,2,0,524288,5.772484,64
304,1024,1,2,1,1,2,0,262144,6.599409,110
305,1024,1,2,1,1,4,0,1048576,7.749163,36
306,1024,1,2,1,1,4,0,524288,7.121691,59
307,1024,1,2,1,1,4,0,262144,5.720412,119
308,1024,1,2,1,1,8,0,1048576,5.654087,36
309,1024,1,2,1,1,8,0,524288,5.522947,103
310,1024,1,2,1,1,8,0,262144,4.389979,116
311,1024,1,2,1,1,16,0,1048576,6.77118,39
312,1024,1,2,1,1,16,0,524288,5.639425,73
313,1024,1,2,1,1,16,0,262144,7.789275,123
314,1024,1,2,1,2,1,0,1048576,9.181924,38
315,1024,1,2,1,2,1,0,524288,7.117133,66
316,1024,1,2,1,2,1,0,262144,6.267462,107
317,1024,1,2,1,2,2,0,1048576,6.901371,34
318,1024,1,2,1,2,2,0,524288,5.458135,67
319,1024,1,2,1,2,2,0,262144,6.755052,114
320,1024,1,2,1,2,4,0,1048576,5.539008,38
321,1024,1,2,1,2,4,0,524288,5.627168,66
322,1024,1,2,1,2,4,0,262144,4.354228,150
323,1024,1,2,1,2,8,0,1048576,5.429918,40
324,1024,1,2,1,2,8,0,524288,4.921997,67
325,1024,1,2,1,2,8,0,262144,8.158179,138
326,1024,1,2,1,2,16,0,1048576,7.207452,45
327,1024,1,2,1,2,16,0,524288,6.300524,83
328,1024,1,2,1,2,16,0,262144,7.04754,111
329,1024,1,2,1,4,1,0,1048576,5.199674,39
330,1024,1,2,1,4,1,0,524288,7.55006,67
331,1024,1,2,1,4,1,0,262144,10.213091,121
332,1024,1,2,1,4,2,0,1048576,5.650648,39
333,1024,1,2,1,4,2,0,524288,5.803311,68
334,1024,1,2,1,4,2,0,262144,5.379727,94
335,1024,1,2,1,4,4,0,1048576,4.97991,41
336,1024,1,2,1,4,4,0,524288,5.190329,71
337,1024,1,2,1,4,4,0,262144,6.261771,119
338,1024,1,2,1,4,8,0,1048576,5.466541,40
339,1024,1,2,1,4,8,0,524288,8.68296,59
340,1024,1,2,1,4,8,0,262144,6.192977,105
341,1024,1,2,1,4,16,0,1048576,5.219476,42
342,1024,1,2,1,4,16,0,524288,5.352513,57
343,1024,1,2,1,4,16,0,262144,8.673997,130
344,1024,1,2,1,8,1,0,1048576,8.543237,38
345,1024,1,2,1,8,1,0,524288,4.0231,62
346,1024,1,2,1,8,1,0,262144,4.024714,113
347,1024,1,2,1,8,2,0,1048576,7.712071,35
348,1024,1,2,1,8,2,0,524288,10.695866,68
349,1024,1,2,1,8,2,0,262144,12.739251,104
350,1024,1,2,1,8,4,0,1048576,9.101897,37
351,1024,1,2,1,8,4,0,524288,3.635716,72
352,1024,1,2,1,8,4,0,262144,4.323191,173
353,1024,1,2,1,8,8,0,1048576,3.470067,39
354,1024,1,2,1,8,8,0,524288,3.274865,80
355,1024,1,2,1,8,8,0,262144,3.658815,103
356,1024,1,2,1,8,16,0,1048576,5.528938,40
357,1024,1,2,1,8,16,0,524288,3.671396,62
358,1024,1,2,1,8,16,0,262144,7.031746,108
359,1024,1,2,1,16,1,0,1048576,4.046266,47
360,1024,1,2,1,16,1,0,524288,4.85115,61
361,1024,1,2,1,16,1,0,262144,5.83079,123
362,1024,1,2,1,16,2,0,1048576,3.951781,35
363,1024,1,2,1,16,2,0,524288,2.695276,73
364,1024,1,2,1,16,2,0,262144,2.988837,100
365,1024,1,2,1,16,4,0,1048576,4.40816,41
366,1024,1,2,1,16,4,0,524288,3.480402,58
367,1024,1,2,1,16,4,0,262144,8.18209,107
368,1024,1,2,1,16,8,0,1048576,3.53825,51
369,1024,1,2,1,16,8,0,524288,4.253965,67
370,1024,1,2,1,16,8,0,262144,8.146712,137
371,1024,1,2,1,16,16,0,1048576,4.19959,39
372,1024,1,2,1,16,16,0,524288,3.697833,68
373,1024,1,2,1,16,16,0,262144,4.962712,97
374,1024,1,2,2,1,1,0,1048576,4.428375,35
375,1024,1,2,2,1,1,0,524288,4.898475,62
376,1024,1,2,2,1,1,0,262144,4.840805,94
377,1024,1,2,2,1,2,0,1048576,4.154132,33
378,1024,1,2,2,1,2,0,524288,3.557564,58
379,1024,1,2,2,1,2,0,262144,4.728854,104
380,1024,1,2,2,1,4,0,1048576,3.723496,35
381,1024,1,2,2,1,4,0,524288,3.444395,95
382,1024,1,2,2,1,4,0,262144,5.170626,119
383,1024,1,2,2,1,8,0,1048576,4.877321,49
384,1024,1,2,2,1,8,0,524288,4.861594,56
385,1024,1,2,2,1,8,0,262144,4.73752,113
386,1024,1,2,2,1,16,0,1048576,5.093318,45
387,1024,1,2,2,1,16,0,524288,6.078038,63
388,1024,1,2,2,1,16,0,262144,5.131968,98
389,1024,1,2,2,2,1,0,1048576,7.186716,37
390,1024,1,2,2,2,1,0,524288,3.215322,51
391,1024,1,2,2,2,1,0,262144,2.869574,111
392,1024,1,2,2,2,2,0,1048576,6.248599,29
393,1024,1,2,2,2,2,0,524288,8.34606,46
394,1024,1,2,2,2,2,0,262144,10.751431,146
395,1024,1,2,2,2,4,0,1048576,3.20869,37
396,1024,1,2,2,2,4,0,524288,3.425202,74
397,1024,1,2,2,2,4,0,262144,2.748769,107
398,1024,1,2,2,2,8,0,1048576,3.838977,43
399,1024,1,2,2,2,8,0,524288,3.299628,53
400,1024,1,2,2,2,8,0,262144,4.296435,115
401,1024,1,2,2,2,16,0,1048576,3.36672,33
402,1024,1,2,2,2,16,0,524288,2.412099,73
403,1024,1,2,2,2,16,0,262144,2.381174,104
404,1024,1,2,2,4,1,0,1048576,3.846734,37
405,1024,1,2,2,4,1,0,524288,4.966169,70
406,1024,1,2,2,4,1,0,262144,3.361128,99
407,1024,1,2,2,4,2,0,1048576,5.280194,37
408,1024,1,2,2,4,2,0,524288,4.044204,60
409,1024,1,2,2,4,2,0,262144,3.826325,116
410,1024,1,2,2,4,4,0,1048576,4.54394,44
411,1024,1,2,2,4,4,0,524288,3.708014,79
412,1024,1,2,2,4,4,0,262144,3.81674,149
413,1024,1,2,2,4,8,0,1048576,3.773689,41
414,1024,1,2,2,4,8,0,524288,2.843043,72
415,1024,1,2,2,4,8,0,262144,3.605581,125
416,1024,1,2,2,4,16,0,1048576,3.633007,38
417,1024,1,2,2,4,16,0,524288,3.932345,85
418,1024,1,2,2,4,16,0,262144,3.970468,156
419,1024,1,2,2,8,1,0,1048576,15.457636,33
420,1024,1,2,2,8,1,0,524288,8.676783,59
421,1024,1,2,2,8,1,0,262144,7.97387,112
422,1024,1,2,2,8,2,0,1048576,19.110871,35
423,1024,1,2,2,8,2,0,524288,21.029105,42
424,1024,1,2,2,8,2,0,262144,26.847746,105
425,1024,1,2,2,8,4,0,1048576,17.345278,30
426,1024,1,2,2,8,4,0,524288,7.509534,50
427,1024,1,2,2,8,4,0,262144,11.421478,104
428,1024,1,2,2,8,8,0,1048576,16.759359,30
429,1024,1,2,2,8,8,0,524288,7.029527,44
430,1024,1,2,2,8,8,0,262144,11.435995,104
431,1024,1,2,2,8,16,0,1048576,16.72401,32
432,1024,1,2,2,8,16,0,524288,7.728395,52
433,1024,1,2,2,8,16,0,262144,10.970503,112
434,1024,1,2,2,16,1,0,1048576,9.429752,39
435,1024,1,2,2,16,1,0,524288,8.714058,57
436,1024,1,2,2,16,1,0,262144,6.963509,97
437,1024,1,2,2,16,2,0,1048576,9.048287,30
438,1024,1,2,2,16,2,0,524288,8.627087,57
439,1024,1,2,2,16,2,0,262144,10.240435,95
440,1024,1,2,2,16,4,0,1048576,7.745882,28
441,1024,1,2,2,16,4,0,524288,8.021773,54
442,1024,1,2,2,16,4,0,262144,8.838967,101
443,1024,1,2,2,16,8,0,1048576,8.008984,34
444,1024,1,2,2,16,8,0,524288,11.995007,60
445,1024,1,2,2,16,8,0,262144,9.913007,93
446,1024,1,2,2,16,16,0,1048576,6.312053,31
447,1024,1,2,2,16,16,0,524288,9.086329,61
448,1024,1,2,2,16,16,0,262144,8.895453,89
449,1024,1,2,4,1,1,0,1048576,8.378097,43
450,1024,1,2,4,1,1,0,524288,6.556771,58
451,1024,1,2,4,1,1,0,262144,11.830556,116
452,1024,1,2,4,1,2,0,1048576,11.503234,35
453,1024,1,2,4,1,2,0,524288,9.340972,60
454,1024,1,2,4,1,2,0,262144,8.686653,90
455,1024,1,2,4,1,4,0,1048576,9.365598,39
456,1024,1,2,4,1,4,0,524288,9.452899,75
457,1024,1,2,4,1,4,0,262144,6.998009,96
458,1024,1,2,4,1,8,0,1048576,9.495865,37
459,1024,1,2,4,1,8,0,524288,9.331333,64
460,1024,1,2,4,1,8,0,262144,8.276983,93
461,1024,1,2,4,1,16,0,1048576,7.792363,36
462,1024,1,2,4,1,16,0,524288,9.467326,67
463,1024,1,2,4,1,16,0,262144,7.963479,121
464,1024,1,2,4,2,1,0,1048576,8.73556,40
465,1024,1,2,4,2,1,0,524288,5.644267,60
466,1024,1,2,4,2,1,0,262144,11.936449,125
467,1024,1,2,4,2,2,0,1048576,11.085437,35
468,1024,1,2,4,2,2,0,524288,10.325851,82
469,1024,1,2,4,2,2,0,262144,8.325359,97
470,1024,1,2,4,2,4,0,1048576,9.263982,43
471,1024,1,2,4,2,4,0,524288,9.920457,90
472,1024,1,2,4,2,4,0,262144,7.779929,102
473,1024,1,2,4,2,8,0,1048576,9.666736,42
474,1024,1,2,4,2,8,0,524288,9.965569,86
475,1024,1,2,4,2,8,0,262144,7.981185,113
476,1024,1,2,4,2,16,0,1048576,8.555463,37
477,1024,1,2,4,2,16,0,524288,8.769349,81
478,1024,1,2,4,2,16,0,262144,9.789424,96
479,1024,1,2,4,4,1,0,1048576,8.101033,45
480,1024,1,2,4,4,1,0,524288,6.334473,72
481,1024,1,2,4,4,1,0,262144,7.972087,113
482,1024,1,2,4,4,2,0,1048576,10.525699,39
483,1024,1,2,4,4,2,0,524288,8.348357,79
484,1024,1,2,4,4,2,0,262144,10.657317,90
485,1024,1,2,4,4,4,0,1048576,10.099112,37
486,1024,1,2,4,4,4,0,524288,10.001334,86
487,1024,1,2,4,4,4,0,262144,9.201646,120
488,1024,1,2,4,4,8,0,1048576,9.109896,45
489,1024,1,2,4,4,8,0,524288,11.363025,81
490,1024,1,2,4,4,8,0,262144,8.586069,92
491,1024,1,2,4,4,16,0,1048576,11.409062,49
492,1024,1,2,4,4,16,0,524288,10.059851,104
493,1024,1,2,4,4,16,0,262144,8.45067,108
494,1024,1,2,4,8,1,0,1048576,9.73805,31
495,1024,1,2,4,8,1,0,524288,4.221685,51
496,1024,1,2,4,8,1,0,262144,5.135703,98
497,1024,1,2,4,8,2,0,1048576,11.391376,27
498,1024,1,2,4,8,2,0,524288,14.347474,55
499,1024,1,2,4,8,2,0,262144,18.672761,105
500,1024,1,2,4,8,4,0,1048576,11.821799,29
501,1024,1,2,4,8,4,0,524288,5.314554,46
502,1024,1,2,4,8,4,0,262144,6.242202,94
503,1024,1,2,4,8,8,0,1048576,9.605024,36
