Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,5050.505050505051,vivado,LUT,2529,None
Throughput,5050.505050505051,vivado,FF,2108,None
Throughput,5050.505050505051,vivado,DSP,11,None
Throughput,5050.505050505051,vivado,BRAM,0,None
Throughput,5154.639175257732,vivado,CLB,526,None
Throughput,5154.639175257732,vivado,LUT,2637,None
Throughput,5154.639175257732,vivado,FF,2095,None
Throughput,5154.639175257732,vivado,DSP,11,None
Throughput,5154.639175257732,vivado,BRAM,0,None
Throughput,5102.040816326531,vivado,CLB,615,None
Throughput,5102.040816326531,vivado,LUT,3028,None
Throughput,5102.040816326531,vivado,FF,2105,None
Throughput,5102.040816326531,vivado,DSP,11,None
Throughput,5102.040816326531,vivado,BRAM,0,None
Throughput,5102.040816326531,vivado,CLB,738,None
Throughput,5102.040816326531,vivado,LUT,3805,None
Throughput,5102.040816326531,vivado,FF,2118,None
Throughput,5102.040816326531,vivado,DSP,11,None
Throughput,5102.040816326531,vivado,BRAM,0,None
Throughput,4504.504504504504,vivado,CLB,1058,None
Throughput,4504.504504504504,vivado,LUT,5664,None
Throughput,4504.504504504504,vivado,FF,2159,None
Throughput,4504.504504504504,vivado,DSP,11,None
Throughput,4504.504504504504,vivado,BRAM,0,None
Throughput,5208.333333333333,vivado,CLB,452,None
Throughput,5208.333333333333,vivado,LUT,2229,None
Throughput,5208.333333333333,vivado,FF,1634,None
Throughput,5208.333333333333,vivado,DSP,17,None
Throughput,5208.333333333333,vivado,BRAM,0,None
Throughput,4854.368932038835,vivado,CLB,485,None
Throughput,4854.368932038835,vivado,LUT,2364,None
Throughput,4854.368932038835,vivado,FF,1630,None
Throughput,4854.368932038835,vivado,DSP,17,None
Throughput,4854.368932038835,vivado,BRAM,0,None
Throughput,4950.495049504951,vivado,CLB,569,None
Throughput,4950.495049504951,vivado,LUT,3034,None
Throughput,4950.495049504951,vivado,FF,1641,None
Throughput,4950.495049504951,vivado,DSP,17,None
Throughput,4950.495049504951,vivado,BRAM,0,None
Throughput,5102.040816326531,vivado,CLB,761,None
Throughput,5102.040816326531,vivado,LUT,4393,None
Throughput,5102.040816326531,vivado,FF,1655,None
Throughput,5102.040816326531,vivado,DSP,17,None
Throughput,5102.040816326531,vivado,BRAM,0,None
Throughput,5208.333333333333,vivado,CLB,1423,None
Throughput,5208.333333333333,vivado,LUT,7809,None
Throughput,5208.333333333333,vivado,FF,1651,None
Throughput,5208.333333333333,vivado,DSP,17,None
Throughput,5208.333333333333,vivado,BRAM,0,None
Throughput,3597.1223021582737,vivado,CLB,777,None
Throughput,3597.1223021582737,vivado,LUT,3481,None
Throughput,3597.1223021582737,vivado,FF,2828,None
Throughput,3597.1223021582737,vivado,DSP,16,None
Throughput,3597.1223021582737,vivado,BRAM,0,None
Throughput,3246.753246753247,vivado,CLB,765,None
Throughput,3246.753246753247,vivado,LUT,3602,None
Throughput,3246.753246753247,vivado,FF,2794,None
Throughput,3246.753246753247,vivado,DSP,16,None
Throughput,3246.753246753247,vivado,BRAM,0,None
Throughput,3448.2758620689656,vivado,CLB,821,None
Throughput,3448.2758620689656,vivado,LUT,4105,None
Throughput,3448.2758620689656,vivado,FF,2800,None
Throughput,3448.2758620689656,vivado,DSP,16,None
Throughput,3448.2758620689656,vivado,BRAM,0,None
Throughput,3508.7719298245615,vivado,CLB,1003,None
Throughput,3508.7719298245615,vivado,LUT,5168,None
Throughput,3508.7719298245615,vivado,FF,2816,None
Throughput,3508.7719298245615,vivado,DSP,16,None
Throughput,3508.7719298245615,vivado,BRAM,0,None
Throughput,3436.426116838488,vivado,CLB,1518,None
Throughput,3436.426116838488,vivado,LUT,7753,None
Throughput,3436.426116838488,vivado,FF,2872,None
Throughput,3436.426116838488,vivado,DSP,16,None
Throughput,3436.426116838488,vivado,BRAM,0,None
Throughput,3205.128205128205,vivado,CLB,576,None
Throughput,3205.128205128205,vivado,LUT,2793,None
Throughput,3205.128205128205,vivado,FF,2005,None
Throughput,3205.128205128205,vivado,DSP,23,None
Throughput,3205.128205128205,vivado,BRAM,0,None
Throughput,3448.2758620689656,vivado,CLB,615,None
Throughput,3448.2758620689656,vivado,LUT,3144,None
Throughput,3448.2758620689656,vivado,FF,1984,None
Throughput,3448.2758620689656,vivado,DSP,23,None
Throughput,3448.2758620689656,vivado,BRAM,0,None
Throughput,3484.3205574912895,vivado,CLB,758,None
Throughput,3484.3205574912895,vivado,LUT,4098,None
Throughput,3484.3205574912895,vivado,FF,2000,None
Throughput,3484.3205574912895,vivado,DSP,23,None
Throughput,3484.3205574912895,vivado,BRAM,0,None
Throughput,3300.3300330033003,vivado,CLB,1065,None
Throughput,3300.3300330033003,vivado,LUT,6037,None
Throughput,3300.3300330033003,vivado,FF,2020,None
Throughput,3300.3300330033003,vivado,DSP,23,None
Throughput,3300.3300330033003,vivado,BRAM,0,None
Throughput,3322.2591362126245,vivado,CLB,1935,None
Throughput,3322.2591362126245,vivado,LUT,10890,None
Throughput,3322.2591362126245,vivado,FF,1996,None
Throughput,3322.2591362126245,vivado,DSP,23,None
Throughput,3322.2591362126245,vivado,BRAM,0,None
Throughput,2427.1844660194174,vivado,CLB,992,None
Throughput,2427.1844660194174,vivado,LUT,4300,None
Throughput,2427.1844660194174,vivado,FF,3304,None
Throughput,2427.1844660194174,vivado,DSP,19,None
Throughput,2427.1844660194174,vivado,BRAM,0,None
Throughput,2717.391304347826,vivado,CLB,947,None
Throughput,2717.391304347826,vivado,LUT,4448,None
Throughput,2717.391304347826,vivado,FF,3251,None
Throughput,2717.391304347826,vivado,DSP,19,None
Throughput,2717.391304347826,vivado,BRAM,0,None
Throughput,2624.6719160104985,vivado,CLB,1046,None
Throughput,2624.6719160104985,vivado,LUT,5137,None
Throughput,2624.6719160104985,vivado,FF,3268,None
Throughput,2624.6719160104985,vivado,DSP,19,None
Throughput,2624.6719160104985,vivado,BRAM,0,None
Throughput,2450.9803921568628,vivado,CLB,1235,None
Throughput,2450.9803921568628,vivado,LUT,6512,None
Throughput,2450.9803921568628,vivado,FF,3288,None
Throughput,2450.9803921568628,vivado,DSP,19,None
Throughput,2450.9803921568628,vivado,BRAM,0,None
Throughput,2463.054187192118,vivado,CLB,1866,None
Throughput,2463.054187192118,vivado,LUT,9784,None
Throughput,2463.054187192118,vivado,FF,3359,None
Throughput,2463.054187192118,vivado,DSP,19,None
Throughput,2463.054187192118,vivado,BRAM,0,None
Throughput,2380.9523809523807,vivado,CLB,754,None
Throughput,2380.9523809523807,vivado,LUT,3488,None
Throughput,2380.9523809523807,vivado,FF,2376,None
Throughput,2380.9523809523807,vivado,DSP,29,None
Throughput,2380.9523809523807,vivado,BRAM,0,None
Throughput,2610.9660574412533,vivado,CLB,748,None
Throughput,2610.9660574412533,vivado,LUT,3865,None
Throughput,2610.9660574412533,vivado,FF,2338,None
Throughput,2610.9660574412533,vivado,DSP,29,None
Throughput,2610.9660574412533,vivado,BRAM,0,None
Throughput,2444.9877750611245,vivado,CLB,966,None
Throughput,2444.9877750611245,vivado,LUT,5181,None
Throughput,2444.9877750611245,vivado,FF,2361,None
Throughput,2444.9877750611245,vivado,DSP,29,None
Throughput,2444.9877750611245,vivado,BRAM,0,None
Throughput,2444.9877750611245,vivado,CLB,1310,None
Throughput,2444.9877750611245,vivado,LUT,7565,None
Throughput,2444.9877750611245,vivado,FF,2020,None
Throughput,2444.9877750611245,vivado,DSP,29,None
Throughput,2444.9877750611245,vivado,BRAM,0,None
Throughput,2557.544757033248,vivado,CLB,2488,None
Throughput,2557.544757033248,vivado,LUT,14041,None
Throughput,2557.544757033248,vivado,FF,2330,None
Throughput,2557.544757033248,vivado,DSP,29,None
Throughput,2557.544757033248,vivado,BRAM,0,None
Throughput,5319.148936170213,vivado,CLB,569,None
Throughput,5319.148936170213,vivado,LUT,2784,None
Throughput,5319.148936170213,vivado,FF,2185,None
Throughput,5319.148936170213,vivado,DSP,11,None
Throughput,5319.148936170213,vivado,BRAM,0,None
Throughput,5464.48087431694,vivado,CLB,582,None
Throughput,5464.48087431694,vivado,LUT,2913,None
Throughput,5464.48087431694,vivado,FF,2351,None
Throughput,5464.48087431694,vivado,DSP,11,None
Throughput,5464.48087431694,vivado,BRAM,0,None
Throughput,5464.48087431694,vivado,CLB,659,None
Throughput,5464.48087431694,vivado,LUT,3353,None
Throughput,5464.48087431694,vivado,FF,2486,None
Throughput,5464.48087431694,vivado,DSP,11,None
Throughput,5464.48087431694,vivado,BRAM,0,None
Throughput,5714.285714285715,vivado,CLB,834,None
Throughput,5714.285714285715,vivado,LUT,4264,None
Throughput,5714.285714285715,vivado,FF,2752,None
Throughput,5714.285714285715,vivado,DSP,11,None
Throughput,5714.285714285715,vivado,BRAM,0,None
Throughput,6060.606060606061,vivado,CLB,478,None
Throughput,6060.606060606061,vivado,LUT,2443,None
Throughput,6060.606060606061,vivado,FF,1730,None
Throughput,6060.606060606061,vivado,DSP,17,None
Throughput,6060.606060606061,vivado,BRAM,0,None
Throughput,6172.839506172839,vivado,CLB,533,None
Throughput,6172.839506172839,vivado,LUT,2771,None
Throughput,6172.839506172839,vivado,FF,1896,None
Throughput,6172.839506172839,vivado,DSP,17,None
Throughput,6172.839506172839,vivado,BRAM,0,None
Throughput,5917.15976331361,vivado,CLB,658,None
Throughput,5917.15976331361,vivado,LUT,3499,None
Throughput,5917.15976331361,vivado,FF,2031,None
Throughput,5917.15976331361,vivado,DSP,17,None
Throughput,5917.15976331361,vivado,BRAM,0,None
Throughput,6097.560975609756,vivado,CLB,905,None
Throughput,6097.560975609756,vivado,LUT,4991,None
Throughput,6097.560975609756,vivado,FF,2297,None
Throughput,6097.560975609756,vivado,DSP,17,None
Throughput,6097.560975609756,vivado,BRAM,0,None
Throughput,6097.560975609756,vivado,CLB,1679,None
Throughput,6097.560975609756,vivado,LUT,8751,None
Throughput,6097.560975609756,vivado,FF,2804,None
Throughput,6097.560975609756,vivado,DSP,17,None
Throughput,6097.560975609756,vivado,BRAM,0,None
Throughput,4901.9607843137255,vivado,CLB,1063,None
Throughput,4901.9607843137255,vivado,LUT,4733,None
Throughput,4901.9607843137255,vivado,FF,3702,None
Throughput,4901.9607843137255,vivado,DSP,19,None
Throughput,4901.9607843137255,vivado,BRAM,0,None
Throughput,4807.692307692308,vivado,CLB,1067,None
Throughput,4807.692307692308,vivado,LUT,4931,None
Throughput,4807.692307692308,vivado,FF,3830,None
Throughput,4807.692307692308,vivado,DSP,19,None
Throughput,4807.692307692308,vivado,BRAM,0,None
Throughput,4950.495049504951,vivado,CLB,1178,None
Throughput,4950.495049504951,vivado,LUT,5625,None
Throughput,4950.495049504951,vivado,FF,3973,None
Throughput,4950.495049504951,vivado,DSP,19,None
Throughput,4950.495049504951,vivado,BRAM,0,None
Throughput,4830.917874396136,vivado,CLB,1425,None
Throughput,4830.917874396136,vivado,LUT,7123,None
Throughput,4830.917874396136,vivado,FF,4251,None
Throughput,4830.917874396136,vivado,DSP,19,None
Throughput,4830.917874396136,vivado,BRAM,0,None
Throughput,4926.108374384236,vivado,CLB,2122,None
Throughput,4926.108374384236,vivado,LUT,10863,None
Throughput,4926.108374384236,vivado,FF,4839,None
Throughput,4926.108374384236,vivado,DSP,19,None
Throughput,4926.108374384236,vivado,BRAM,0,None
Throughput,5434.782608695652,vivado,CLB,755,None
Throughput,5434.782608695652,vivado,LUT,3773,None
Throughput,5434.782608695652,vivado,FF,2572,None
Throughput,5434.782608695652,vivado,DSP,29,None
Throughput,5434.782608695652,vivado,BRAM,0,None
Throughput,5235.602094240838,vivado,CLB,842,None
Throughput,5235.602094240838,vivado,LUT,4217,None
Throughput,5235.602094240838,vivado,FF,2718,None
Throughput,5235.602094240838,vivado,DSP,29,None
Throughput,5235.602094240838,vivado,BRAM,0,None
Throughput,5154.639175257732,vivado,CLB,1074,None
Throughput,5154.639175257732,vivado,LUT,5526,None
Throughput,5154.639175257732,vivado,FF,2863,None
Throughput,5154.639175257732,vivado,DSP,29,None
Throughput,5154.639175257732,vivado,BRAM,0,None
Throughput,5494.505494505494,vivado,CLB,1444,None
Throughput,5494.505494505494,vivado,LUT,8256,None
Throughput,5494.505494505494,vivado,FF,2947,None
Throughput,5494.505494505494,vivado,DSP,29,None
Throughput,5494.505494505494,vivado,BRAM,0,None
Throughput,4651.162790697675,vivado,CLB,2751,None
Throughput,4651.162790697675,vivado,LUT,14940,None
Throughput,4651.162790697675,vivado,FF,3588,None
Throughput,4651.162790697675,vivado,DSP,29,None
Throughput,4651.162790697675,vivado,BRAM,0,None
Throughput,3058.1039755351685,vivado,CLB,1398,None
Throughput,3058.1039755351685,vivado,LUT,6227,None
Throughput,3058.1039755351685,vivado,FF,4693,None
Throughput,3058.1039755351685,vivado,DSP,25,None
Throughput,3058.1039755351685,vivado,BRAM,0,None
Throughput,3095.9752321981423,vivado,CLB,1376,None
Throughput,3095.9752321981423,vivado,LUT,6499,None
Throughput,3095.9752321981423,vivado,FF,4773,None
Throughput,3095.9752321981423,vivado,DSP,25,None
Throughput,3095.9752321981423,vivado,BRAM,0,None
Throughput,3322.2591362126245,vivado,CLB,1561,None
Throughput,3322.2591362126245,vivado,LUT,7513,None
Throughput,3322.2591362126245,vivado,FF,4932,None
Throughput,3322.2591362126245,vivado,DSP,25,None
Throughput,3322.2591362126245,vivado,BRAM,0,None
Throughput,3355.7046979865772,vivado,CLB,1903,None
Throughput,3355.7046979865772,vivado,LUT,9566,None
Throughput,3355.7046979865772,vivado,FF,5206,None
Throughput,3355.7046979865772,vivado,DSP,25,None
Throughput,3355.7046979865772,vivado,BRAM,0,None
Throughput,3246.753246753247,vivado,CLB,2889,None
Throughput,3246.753246753247,vivado,LUT,14683,None
Throughput,3246.753246753247,vivado,FF,5822,None
Throughput,3246.753246753247,vivado,DSP,25,None
Throughput,3246.753246753247,vivado,BRAM,0,None
Throughput,3412.9692832764504,vivado,CLB,1067,None
Throughput,3412.9692832764504,vivado,LUT,4992,None
Throughput,3412.9692832764504,vivado,FF,3315,None
Throughput,3412.9692832764504,vivado,DSP,41,None
Throughput,3412.9692832764504,vivado,BRAM,0,None
Throughput,3322.2591362126245,vivado,CLB,1127,None
Throughput,3322.2591362126245,vivado,LUT,5634,None
Throughput,3322.2591362126245,vivado,FF,3427,None
Throughput,3322.2591362126245,vivado,DSP,41,None
Throughput,3322.2591362126245,vivado,BRAM,0,None
Throughput,3389.830508474576,vivado,CLB,1427,None
Throughput,3389.830508474576,vivado,LUT,7357,None
Throughput,3389.830508474576,vivado,FF,3089,None
Throughput,3389.830508474576,vivado,DSP,41,None
Throughput,3389.830508474576,vivado,BRAM,0,None
Throughput,3558.7188612099644,vivado,CLB,1952,None
Throughput,3558.7188612099644,vivado,LUT,11145,None
Throughput,3558.7188612099644,vivado,FF,3374,None
Throughput,3558.7188612099644,vivado,DSP,41,None
Throughput,3558.7188612099644,vivado,BRAM,0,None
Throughput,3154.5741324921137,vivado,CLB,3798,None
Throughput,3154.5741324921137,vivado,LUT,20853,None
Throughput,3154.5741324921137,vivado,FF,4123,None
Throughput,3154.5741324921137,vivado,DSP,41,None
Throughput,3154.5741324921137,vivado,BRAM,0,None
Throughput,2439.0243902439024,vivado,CLB,1762,None
Throughput,2439.0243902439024,vivado,LUT,8024,None
Throughput,2439.0243902439024,vivado,FF,5659,None
Throughput,2439.0243902439024,vivado,DSP,31,None
Throughput,2439.0243902439024,vivado,BRAM,0,None
Throughput,2247.191011235955,vivado,CLB,1727,None
Throughput,2247.191011235955,vivado,LUT,8368,None
Throughput,2247.191011235955,vivado,FF,5704,None
Throughput,2247.191011235955,vivado,DSP,31,None
Throughput,2247.191011235955,vivado,BRAM,0,None
Throughput,2506.2656641604012,vivado,CLB,1969,None
Throughput,2506.2656641604012,vivado,LUT,9568,None
Throughput,2506.2656641604012,vivado,FF,5859,None
Throughput,2506.2656641604012,vivado,DSP,31,None
Throughput,2506.2656641604012,vivado,BRAM,0,None
Throughput,2298.8505747126437,vivado,CLB,2326,None
Throughput,2298.8505747126437,vivado,LUT,12139,None
Throughput,2298.8505747126437,vivado,FF,6148,None
Throughput,2298.8505747126437,vivado,DSP,31,None
Throughput,2298.8505747126437,vivado,BRAM,0,None
Throughput,2392.3444976076553,vivado,CLB,3674,None
Throughput,2392.3444976076553,vivado,LUT,18791,None
Throughput,2392.3444976076553,vivado,FF,6840,None
Throughput,2392.3444976076553,vivado,DSP,31,None
Throughput,2392.3444976076553,vivado,BRAM,0,None
Throughput,2457.002457002457,vivado,CLB,1340,None
Throughput,2457.002457002457,vivado,LUT,6197,None
Throughput,2457.002457002457,vivado,FF,4059,None
Throughput,2457.002457002457,vivado,DSP,53,None
Throughput,2457.002457002457,vivado,BRAM,0,None
Throughput,2469.135802469136,vivado,CLB,1417,None
Throughput,2469.135802469136,vivado,LUT,7124,None
Throughput,2469.135802469136,vivado,FF,4137,None
Throughput,2469.135802469136,vivado,DSP,53,None
Throughput,2469.135802469136,vivado,BRAM,0,None
Throughput,2624.6719160104985,vivado,CLB,1695,None
Throughput,2624.6719160104985,vivado,LUT,9456,None
Throughput,2624.6719160104985,vivado,FF,3683,None
Throughput,2624.6719160104985,vivado,DSP,53,None
Throughput,2624.6719160104985,vivado,BRAM,0,None
Throughput,2610.9660574412533,vivado,CLB,2435,None
Throughput,2610.9660574412533,vivado,LUT,14346,None
Throughput,2610.9660574412533,vivado,FF,3980,None
Throughput,2610.9660574412533,vivado,DSP,53,None
Throughput,2610.9660574412533,vivado,BRAM,0,None
Throughput,2150.537634408602,vivado,CLB,4893,None
Throughput,2150.537634408602,vivado,LUT,26962,None
Throughput,2150.537634408602,vivado,FF,4772,None
Throughput,2150.537634408602,vivado,DSP,53,None
Throughput,2150.537634408602,vivado,BRAM,0,None
Throughput,5208.333333333333,vivado,CLB,881,None
Throughput,5208.333333333333,vivado,LUT,4020,None
Throughput,5208.333333333333,vivado,FF,3231,None
Throughput,5208.333333333333,vivado,DSP,16,None
Throughput,5208.333333333333,vivado,BRAM,0,None
Throughput,4950.495049504951,vivado,CLB,852,None
Throughput,4950.495049504951,vivado,LUT,4279,None
Throughput,4950.495049504951,vivado,FF,3412,None
Throughput,4950.495049504951,vivado,DSP,16,None
Throughput,4950.495049504951,vivado,BRAM,0,None
Throughput,5181.347150259067,vivado,CLB,981,None
Throughput,5181.347150259067,vivado,LUT,5112,None
Throughput,5181.347150259067,vivado,FF,3553,None
Throughput,5181.347150259067,vivado,DSP,16,None
Throughput,5181.347150259067,vivado,BRAM,0,None
Throughput,5405.405405405406,vivado,CLB,1219,None
Throughput,5405.405405405406,vivado,LUT,6622,None
Throughput,5405.405405405406,vivado,FF,3825,None
Throughput,5405.405405405406,vivado,DSP,16,None
Throughput,5405.405405405406,vivado,BRAM,0,None
Throughput,5050.505050505051,vivado,CLB,1906,None
Throughput,5050.505050505051,vivado,LUT,10257,None
Throughput,5050.505050505051,vivado,FF,4402,None
Throughput,5050.505050505051,vivado,DSP,16,None
Throughput,5050.505050505051,vivado,BRAM,0,None
Throughput,5780.346820809248,vivado,CLB,720,None
Throughput,5780.346820809248,vivado,LUT,3415,None
Throughput,5780.346820809248,vivado,FF,2349,None
Throughput,5780.346820809248,vivado,DSP,23,None
Throughput,5780.346820809248,vivado,BRAM,0,None
Throughput,6060.606060606061,vivado,CLB,778,None
Throughput,6060.606060606061,vivado,LUT,3902,None
Throughput,6060.606060606061,vivado,FF,2530,None
Throughput,6060.606060606061,vivado,DSP,23,None
Throughput,6060.606060606061,vivado,BRAM,0,None
Throughput,6493.506493506494,vivado,CLB,959,None
Throughput,6493.506493506494,vivado,LUT,5130,None
Throughput,6493.506493506494,vivado,FF,2673,None
Throughput,6493.506493506494,vivado,DSP,23,None
Throughput,6493.506493506494,vivado,BRAM,0,None
Throughput,5988.023952095808,vivado,CLB,1326,None
Throughput,5988.023952095808,vivado,LUT,7540,None
Throughput,5988.023952095808,vivado,FF,2818,None
Throughput,5988.023952095808,vivado,DSP,23,None
Throughput,5988.023952095808,vivado,BRAM,0,None
Throughput,6097.560975609756,vivado,CLB,2451,None
Throughput,6097.560975609756,vivado,LUT,13479,None
Throughput,6097.560975609756,vivado,FF,3436,None
Throughput,6097.560975609756,vivado,DSP,23,None
Throughput,6097.560975609756,vivado,BRAM,0,None
Throughput,4901.9607843137255,vivado,CLB,1532,None
Throughput,4901.9607843137255,vivado,LUT,6877,None
Throughput,4901.9607843137255,vivado,FF,5170,None
Throughput,4901.9607843137255,vivado,DSP,25,None
Throughput,4901.9607843137255,vivado,BRAM,0,None
Throughput,4830.917874396136,vivado,CLB,1518,None
Throughput,4830.917874396136,vivado,LUT,7225,None
Throughput,4830.917874396136,vivado,FF,5294,None
Throughput,4830.917874396136,vivado,DSP,25,None
Throughput,4830.917874396136,vivado,BRAM,0,None
Throughput,5128.205128205128,vivado,CLB,1785,None
Throughput,5128.205128205128,vivado,LUT,8433,None
Throughput,5128.205128205128,vivado,FF,5452,None
Throughput,5128.205128205128,vivado,DSP,25,None
Throughput,5128.205128205128,vivado,BRAM,0,None
Throughput,4950.495049504951,vivado,CLB,2056,None
Throughput,4950.495049504951,vivado,LUT,10669,None
Throughput,4950.495049504951,vivado,FF,5726,None
Throughput,4950.495049504951,vivado,DSP,25,None
Throughput,4950.495049504951,vivado,BRAM,0,None
Throughput,4878.048780487805,vivado,CLB,3186,None
Throughput,4878.048780487805,vivado,LUT,16478,None
Throughput,4878.048780487805,vivado,FF,6343,None
Throughput,4878.048780487805,vivado,DSP,25,None
Throughput,4878.048780487805,vivado,BRAM,0,None
Throughput,5000.0,vivado,CLB,1171,None
Throughput,5000.0,vivado,LUT,5424,None
Throughput,5000.0,vivado,FF,3594,None
Throughput,5000.0,vivado,DSP,41,None
Throughput,5000.0,vivado,BRAM,0,None
Throughput,5154.639175257732,vivado,CLB,1242,None
Throughput,5154.639175257732,vivado,LUT,6214,None
Throughput,5154.639175257732,vivado,FF,3750,None
Throughput,5154.639175257732,vivado,DSP,41,None
Throughput,5154.639175257732,vivado,BRAM,0,None
Throughput,5291.005291005291,vivado,CLB,1500,None
Throughput,5291.005291005291,vivado,LUT,8103,None
Throughput,5291.005291005291,vivado,FF,3412,None
Throughput,5291.005291005291,vivado,DSP,41,None
Throughput,5291.005291005291,vivado,BRAM,0,None
Throughput,4975.124378109453,vivado,CLB,2093,None
Throughput,4975.124378109453,vivado,LUT,12411,None
Throughput,4975.124378109453,vivado,FF,3867,None
Throughput,4975.124378109453,vivado,DSP,41,None
Throughput,4975.124378109453,vivado,BRAM,0,None
Throughput,4694.835680751174,vivado,CLB,4052,None
Throughput,4694.835680751174,vivado,LUT,22582,None
Throughput,4694.835680751174,vivado,FF,4407,None
Throughput,4694.835680751174,vivado,DSP,41,None
Throughput,4694.835680751174,vivado,BRAM,0,None
Throughput,2808.9887640449438,vivado,CLB,2107,None
Throughput,2808.9887640449438,vivado,LUT,9070,None
Throughput,2808.9887640449438,vivado,FF,6639,None
Throughput,2808.9887640449438,vivado,DSP,34,None
Throughput,2808.9887640449438,vivado,BRAM,0,None
Throughput,2849.002849002849,vivado,CLB,1923,None
Throughput,2849.002849002849,vivado,LUT,9427,None
Throughput,2849.002849002849,vivado,FF,6710,None
Throughput,2849.002849002849,vivado,DSP,34,None
Throughput,2849.002849002849,vivado,BRAM,0,None
Throughput,3184.7133757961783,vivado,CLB,2269,None
Throughput,3184.7133757961783,vivado,LUT,11094,None
Throughput,3184.7133757961783,vivado,FF,6868,None
Throughput,3184.7133757961783,vivado,DSP,34,None
Throughput,3184.7133757961783,vivado,BRAM,0,None
Throughput,3300.3300330033003,vivado,CLB,2782,None
Throughput,3300.3300330033003,vivado,LUT,14180,None
Throughput,3300.3300330033003,vivado,FF,7195,None
Throughput,3300.3300330033003,vivado,DSP,34,None
Throughput,3300.3300330033003,vivado,BRAM,0,None
Throughput,3144.654088050315,vivado,CLB,4322,None
Throughput,3144.654088050315,vivado,LUT,22167,None
Throughput,3144.654088050315,vivado,FF,7866,None
Throughput,3144.654088050315,vivado,DSP,34,None
Throughput,3144.654088050315,vivado,BRAM,0,None
Throughput,2985.0746268656717,vivado,CLB,1479,None
Throughput,2985.0746268656717,vivado,LUT,7207,None
Throughput,2985.0746268656717,vivado,FF,4717,None
Throughput,2985.0746268656717,vivado,DSP,59,None
Throughput,2985.0746268656717,vivado,BRAM,0,None
Throughput,3144.654088050315,vivado,CLB,1611,None
Throughput,3144.654088050315,vivado,LUT,8211,None
Throughput,3144.654088050315,vivado,FF,4809,None
Throughput,3144.654088050315,vivado,DSP,59,None
Throughput,3144.654088050315,vivado,BRAM,0,None
Throughput,3278.688524590164,vivado,CLB,2077,None
Throughput,3278.688524590164,vivado,LUT,10940,None
Throughput,3278.688524590164,vivado,FF,4295,None
Throughput,3278.688524590164,vivado,DSP,59,None
Throughput,3278.688524590164,vivado,BRAM,0,None
Throughput,3344.4816053511704,vivado,CLB,2808,None
Throughput,3344.4816053511704,vivado,LUT,16931,None
Throughput,3344.4816053511704,vivado,FF,4600,None
Throughput,3344.4816053511704,vivado,DSP,59,None
