Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,14925.373134328358,catapult,CLB,73,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,LUT,367,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,FF,230,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,DSP,1,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,BRAM,0,FF,230,catapult_fpga_latency
Throughput,13157.894736842105,catapult,CLB,76,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,LUT,419,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,FF,198,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,DSP,1,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,BRAM,0,FF,198,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,104,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,532,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,237,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,237,catapult_fpga_latency
Throughput,14084.507042253521,catapult,CLB,108,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,LUT,525,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,167,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,798,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,253,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,253,catapult_fpga_latency
Throughput,11904.761904761905,catapult,CLB,205,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,LUT,832,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,FF,221,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,DSP,1,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,BRAM,0,FF,221,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,14925.373134328358,catapult,CLB,73,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,LUT,367,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,FF,230,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,DSP,1,FF,230,catapult_fpga_latency
Throughput,14925.373134328358,catapult,BRAM,0,FF,230,catapult_fpga_latency
Throughput,13157.894736842105,catapult,CLB,76,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,LUT,419,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,FF,198,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,DSP,1,FF,198,catapult_fpga_latency
Throughput,13157.894736842105,catapult,BRAM,0,FF,198,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,104,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,532,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,237,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,237,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,237,catapult_fpga_latency
Throughput,14084.507042253521,catapult,CLB,108,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,LUT,525,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,FF,205,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,DSP,1,FF,205,catapult_fpga_latency
Throughput,14084.507042253521,catapult,BRAM,0,FF,205,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,167,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,798,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,253,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,1,FF,253,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,FF,253,catapult_fpga_latency
Throughput,11904.761904761905,catapult,CLB,205,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,LUT,832,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,FF,221,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,DSP,1,FF,221,catapult_fpga_latency
Throughput,11904.761904761905,catapult,BRAM,0,FF,221,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,76,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,388,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,FF,143,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,1,FF,143,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,FF,143,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,74,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,388,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,156,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,1,FF,156,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,FF,156,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,118,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,555,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,163,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,1,FF,163,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,FF,163,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,133,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,576,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,165,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,1,FF,165,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,FF,165,catapult_fpga_latency
Throughput,26315.78947368421,catapult,CLB,180,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,LUT,920,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,FF,176,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,DSP,1,FF,176,catapult_fpga_latency
Throughput,26315.78947368421,catapult,BRAM,0,FF,176,catapult_fpga_latency
Throughput,24999.999999999996,catapult,CLB,174,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,LUT,880,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,FF,179,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,DSP,1,FF,179,catapult_fpga_latency
Throughput,24999.999999999996,catapult,BRAM,0,FF,179,catapult_fpga_latency
