n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,obj1,obj2
355,2,2,2,1,512,16,0,0.000171,171
356,2,2,2,1,512,32,0,0.000146,131
357,2,2,2,1,256,1,0,0.000226,236
358,2,2,2,1,256,2,0,0.000204,262
359,2,2,2,1,128,8,0,0.000125,110
360,2,2,2,1,128,16,0,0.000125,110
361,2,2,2,1,128,32,0,0.000123,125
362,2,2,2,1,64,1,0,0.000127,151
363,2,2,2,1,64,2,0,0.000127,151
364,2,2,2,1,64,4,0,0.000135,166
365,2,2,2,1,64,8,0,0.000138,199
366,2,2,2,1,64,16,0,0.000138,199
367,2,2,2,1,64,32,0,0.000152,202
368,2,2,2,2,512,1,0,0.00015,164
369,2,2,2,2,512,2,0,0.00015,164
370,2,2,2,2,512,4,0,0.000163,128
371,2,2,2,2,512,8,0,0.000166,235
372,2,2,2,2,512,16,0,0.000166,235
373,2,2,2,2,512,32,0,0.000157,213
374,2,2,2,2,256,1,0,0.000161,282
375,2,2,2,2,256,2,0,0.000168,303
376,2,2,2,2,256,4,0,0.000174,284
377,2,2,2,2,128,8,0,3.9E-05,91
378,2,2,2,2,128,32,0,3.7E-05,117
379,2,2,2,2,64,1,0,3.7E-05,150
380,2,2,2,2,64,2,0,3.7E-05,150
381,2,2,2,2,64,4,0,3.9E-05,207
382,2,2,2,2,64,8,0,4.6E-05,222
383,2,2,2,2,64,16,0,4.6E-05,222
384,2,2,2,2,64,32,0,4.2E-05,226
385,2,2,2,3,512,1,0,0.000146,119
386,2,2,2,3,512,2,0,0.000147,113
387,2,2,2,3,512,4,0,0.000153,93
388,2,2,2,3,512,8,0,0.000175,178
389,2,2,2,3,512,16,0,0.000171,171
390,2,2,2,3,512,32,0,0.000146,131
391,2,2,2,3,256,1,0,0.000226,236
392,2,2,2,3,256,2,0,0.000204,262
393,2,2,2,3,256,4,0,0.000204,193
394,2,2,2,3,128,8,0,0.000125,110
395,2,2,2,3,128,16,0,0.000125,110
396,2,2,2,3,128,32,0,0.000123,125
397,2,2,2,3,64,1,0,0.000127,151
398,2,2,2,3,64,2,0,0.000127,151
399,2,2,2,3,64,4,0,0.000135,166
400,2,2,2,3,64,8,0,0.000138,199
401,2,2,2,3,64,16,0,0.000138,199
402,2,2,2,3,64,32,0,0.000152,202
403,2,2,2,4,512,1,0,0.00015,164
404,2,2,2,4,512,2,0,0.00015,164
405,2,2,2,4,512,4,0,0.000163,128
406,2,2,2,4,512,8,0,0.000166,235
407,2,2,2,4,512,16,0,0.000166,235
408,2,2,2,4,512,32,0,0.000157,213
409,2,2,2,4,256,1,0,0.000161,282
410,2,2,2,4,256,2,0,0.000168,303
411,2,2,2,4,256,4,0,0.000174,284
412,2,2,2,4,128,8,0,3.9E-05,91
413,2,2,2,4,128,16,0,3.9E-05,91
414,2,2,2,4,128,32,0,3.7E-05,117
415,2,2,2,4,64,1,0,3.7E-05,150
416,2,2,2,4,64,2,0,3.7E-05,150
417,2,2,2,4,64,4,0,3.9E-05,207
418,2,2,2,4,64,8,0,4.6E-05,222
419,2,2,2,4,64,16,0,4.6E-05,222
420,2,2,2,4,64,32,0,4.5E-05,226
421,2,2,3,1,512,1,0,0.000148,142
422,2,2,3,1,512,2,0,0.000144,146
423,2,2,3,1,512,8,0,0.000153,204
424,2,2,3,1,512,16,0,0.000145,201
425,2,2,3,1,512,32,0,0.000137,137
426,2,2,3,1,256,1,0,0.000176,252
427,2,2,3,1,256,2,0,0.000174,280
428,2,2,3,1,256,4,0,0.000158,233
429,2,2,3,1,128,8,0,0.000116,107
430,2,2,3,1,128,16,0,0.000116,107
431,2,2,3,1,128,32,0,0.000118,112
432,2,2,3,1,64,1,0,0.000124,210
433,2,2,3,1,64,2,0,0.000124,210
434,2,2,3,1,64,4,0,0.000129,200
435,2,2,3,1,64,8,0,0.000141,283
436,2,2,3,1,64,16,0,0.000141,283
437,2,2,3,1,64,32,0,0.000148,311
438,2,2,3,2,512,1,0,0.000156,168
439,2,2,3,2,512,2,0,0.000156,168
440,2,2,3,2,512,4,0,0.000149,134
441,2,2,3,2,512,8,0,0.000142,239
442,2,2,3,2,512,16,0,0.000142,239
443,2,2,3,2,512,32,0,0.00015,213
444,2,2,3,2,256,1,0,0.000174,295
445,2,2,3,2,256,2,0,0.000189,400
446,2,2,3,2,256,4,0,0.000173,348
447,2,2,3,2,128,8,0,3.7E-05,147
448,2,2,3,2,128,16,0,3.7E-05,147
449,2,2,3,2,128,32,0,3E-05,176
450,2,2,3,2,64,1,0,3.6E-05,238
451,2,2,3,2,64,2,0,3.6E-05,238
452,2,2,3,2,64,4,0,3.6E-05,255
453,2,2,3,2,64,8,0,4E-05,325
454,2,2,3,2,64,16,0,4E-05,325
455,2,2,3,2,64,32,0,4.1E-05,352
456,2,2,3,3,512,1,0,0.000148,142
457,2,2,3,3,512,2,0,0.000144,146
458,2,2,3,3,512,4,0,0.000158,118
459,2,2,3,3,512,8,0,0.000153,204
460,2,2,3,3,512,16,0,0.000145,201
461,2,2,3,3,512,32,0,0.000137,137
462,2,2,3,3,256,1,0,0.000176,252
463,2,2,3,3,256,2,0,0.000174,280
464,2,2,3,3,256,4,0,0.000158,233
465,2,2,3,3,128,8,0,0.000116,107
466,2,2,3,3,128,16,0,0.000116,107
467,2,2,3,3,128,32,0,0.000118,112
468,2,2,3,3,64,2,0,0.000124,210
469,2,2,3,3,64,4,0,0.000129,200
470,2,2,3,3,64,8,0,0.000141,283
471,2,2,3,3,64,16,0,0.000141,283
472,2,2,3,3,64,32,0,0.000148,311
473,2,2,3,4,512,1,0,0.000156,168
474,2,2,3,4,512,2,0,0.000156,168
475,2,2,3,4,512,4,0,0.000149,134
476,2,2,3,4,512,8,0,0.000142,239
477,2,2,3,4,512,16,0,0.000142,239
478,2,2,3,4,512,32,0,0.00015,213
479,2,2,3,4,256,1,0,0.000174,295
480,2,2,3,4,256,2,0,0.000189,400
481,2,2,3,4,256,4,0,0.000173,348
482,2,2,3,4,128,8,0,3.7E-05,147
483,2,2,3,4,128,16,0,3.7E-05,147
484,2,2,3,4,128,32,0,3E-05,176
485,2,2,3,4,64,1,0,3.6E-05,238
486,2,2,3,4,64,2,0,3.6E-05,238
487,2,2,3,4,64,4,0,3.6E-05,255
488,2,2,3,4,64,8,0,4E-05,325
489,2,2,3,4,64,16,0,4E-05,325
490,2,2,3,4,64,32,0,4.1E-05,352
491,2,2,4,1,512,1,0,0.000148,142
492,2,2,4,1,512,2,0,0.000144,146
493,2,2,4,1,512,4,0,0.000158,118
494,2,2,4,1,512,8,0,0.000153,204
495,2,2,4,1,512,16,0,0.000145,201
496,2,2,4,1,512,32,0,0.000137,137
497,2,2,4,1,256,1,0,0.000176,252
498,2,2,4,1,256,2,0,0.000174,280
499,2,2,4,1,256,4,0,0.000158,233
500,2,2,4,1,128,8,0,0.000116,107
501,2,2,4,1,128,16,0,0.000116,107
502,2,2,4,1,128,32,0,0.000118,112
503,2,2,4,1,64,1,0,0.000124,210
504,2,2,4,1,64,2,0,0.000124,210
505,2,2,4,1,64,4,0,0.000129,200
506,2,2,4,1,64,8,0,0.000141,283
507,2,2,4,1,64,16,0,0.000141,283
508,2,2,4,1,64,32,0,0.000148,311
509,2,2,4,2,512,1,0,0.000156,168
510,2,2,4,2,512,2,0,0.000156,168
511,2,2,4,2,512,4,0,0.000149,134
512,2,2,4,2,512,8,0,0.000142,239
513,2,2,4,2,512,32,0,0.00015,213
514,2,2,4,2,256,1,0,0.000174,295
515,2,2,4,2,256,2,0,0.000189,400
516,2,2,4,2,256,4,0,0.000173,348
517,2,2,4,2,128,8,0,3.7E-05,147
518,2,2,4,2,128,16,0,3.7E-05,147
519,2,2,4,2,128,32,0,3E-05,176
520,2,2,4,2,64,1,0,3.6E-05,238
521,2,2,4,2,64,2,0,3.6E-05,238
522,2,2,4,2,64,4,0,3.6E-05,255
523,2,2,4,2,64,8,0,4E-05,325
524,2,2,4,2,64,16,0,4E-05,325
525,2,2,4,2,64,32,0,4.1E-05,352
526,2,2,4,3,512,1,0,0.000148,142
527,2,2,4,3,512,2,0,0.000144,146
528,2,2,4,3,512,4,0,0.000158,118
529,2,2,4,3,512,8,0,0.000153,204
530,2,2,4,3,512,16,0,0.000145,201
531,2,2,4,3,512,32,0,0.000137,137
532,2,2,4,3,256,1,0,0.000176,252
533,2,2,4,3,256,2,0,0.000174,280
534,2,2,4,3,256,4,0,0.000158,233
535,2,2,4,3,128,8,0,0.000116,107
536,2,2,4,3,128,16,0,0.000115,110
537,2,2,4,3,128,32,0,0.000118,112
538,2,2,4,3,64,1,0,0.000124,210
539,2,2,4,3,64,2,0,0.000124,210
540,2,2,4,3,64,4,0,0.000129,200
541,2,2,4,3,64,8,0,0.000141,283
542,2,2,4,3,64,16,0,0.000141,283
543,2,2,4,3,64,32,0,0.000148,311
544,2,2,4,4,512,1,0,0.000156,168
545,2,2,4,4,512,2,0,0.000156,168
546,2,2,4,4,512,4,0,0.000149,134
547,2,2,4,4,512,8,0,0.000142,239
548,2,2,4,4,512,16,0,0.000142,239
549,2,2,4,4,512,32,0,0.00015,213
550,2,2,4,4,256,1,0,0.000174,295
551,2,2,4,4,256,2,0,0.000189,400
552,2,2,4,4,256,4,0,0.000173,348
553,2,2,4,4,128,8,0,3.7E-05,147
554,2,2,4,4,128,16,0,3.7E-05,147
555,2,2,4,4,128,32,0,3E-05,176
556,2,2,4,4,64,1,0,3.6E-05,238
557,2,2,4,4,64,2,0,3.6E-05,238
558,2,2,4,4,64,8,0,4E-05,325
559,2,2,4,4,64,16,0,4E-05,325
560,2,2,4,4,64,32,0,4.1E-05,352
561,2,3,1,1,512,1,0,0.000139,141
562,2,3,1,1,512,2,0,0.000135,144
563,2,3,1,1,512,4,0,0.000146,115
564,2,3,1,1,512,8,0,0.00019,217
565,2,3,1,1,512,16,0,0.000178,205
566,2,3,1,1,512,32,0,0.000184,203
567,2,3,1,1,256,1,0,0.000188,334
568,2,3,1,1,256,2,0,0.000176,329
569,2,3,1,1,256,4,0,0.000217,288
570,2,3,1,1,128,8,0,0.00012,153
571,2,3,1,1,128,16,0,0.00012,153
572,2,3,1,1,128,32,0,0.000122,132
573,2,3,1,1,64,1,0,0.000128,258
574,2,3,1,1,64,2,0,0.000128,258
575,2,3,1,1,64,4,0,0.00013,228
576,2,3,1,1,64,8,0,0.000159,327
577,2,3,1,1,64,16,0,0.000159,327
578,2,3,1,1,64,32,0,0.000134,316
579,2,3,1,2,512,1,0,0.000155,180
580,2,3,1,2,512,2,0,0.000155,180
581,2,3,1,2,512,4,0,0.000144,157
582,2,3,1,2,512,8,0,0.000163,266
583,2,3,1,2,512,16,0,0.000163,266
584,2,3,1,2,512,32,0,0.000163,246
585,2,3,1,2,256,1,0,0.000189,387
586,2,3,1,2,256,2,0,0.000173,357
587,2,3,1,2,256,4,0,0.000171,357
588,2,3,1,2,128,8,0,3.4E-05,163
589,2,3,1,2,128,16,0,3.4E-05,163
590,2,3,1,2,128,32,0,4.1E-05,192
591,2,3,1,2,64,1,0,4E-05,251
