Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,21223.607,FF,875,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.8896581768394194,catapult,Area,16932.496,FF,879,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.163578679146299,catapult,Area,10241.798,FF,574,catapult_asic_area
Throughput,4.157692979319635,catapult,Area,10495.296,FF,579,catapult_asic_area
Throughput,4.344935760124787,catapult,Area,11525.514,FF,615,catapult_asic_area
Throughput,4.248593715480176,catapult,Area,12523.280,FF,620,catapult_asic_area
Throughput,4.163162671418223,catapult,Area,15345.008,FF,716,catapult_asic_area
Throughput,4.132009437509555,catapult,Area,18935.477,FF,833,catapult_asic_area
Throughput,4.032258064516129,catapult,Area,25508.602,FF,1000,catapult_asic_area
Throughput,4.241961482989734,catapult,Area,11457.950,FF,664,catapult_asic_area
Throughput,4.152668712548119,catapult,Area,12588.450,FF,685,catapult_asic_area
Throughput,4.360186267157333,catapult,Area,12600.952,FF,696,catapult_asic_area
Throughput,4.198805020091282,catapult,Area,14200.942,FF,743,catapult_asic_area
Throughput,3.7368928483344668,catapult,Area,15993.782,FF,769,catapult_asic_area
Throughput,4.109814236396515,catapult,Area,25569.516,FF,942,catapult_asic_area
Throughput,3.791771098362334,catapult,Area,13007.666,FF,753,catapult_asic_area
Throughput,4.121365985542249,catapult,Area,13342.028,FF,750,catapult_asic_area
Throughput,4.117530799130377,catapult,Area,14320.110,FF,800,catapult_asic_area
Throughput,3.85199109419659,catapult,Area,15315.216,FF,821,catapult_asic_area
Throughput,3.3233080208039083,catapult,Area,16690.969,FF,838,catapult_asic_area
Throughput,4.32696260206223,catapult,Area,14093.478,FF,796,catapult_asic_area
Throughput,4.2061342261554255,catapult,Area,13969.522,FF,800,catapult_asic_area
Throughput,4.231478817217041,catapult,Area,15431.990,FF,840,catapult_asic_area
Throughput,4.277910155330918,catapult,Area,17818.543,FF,878,catapult_asic_area
Throughput,4.264537809392218,catapult,Area,27343.203,FF,1706,catapult_asic_area
Throughput,3.817522427944264,catapult,Area,13624.254,FF,817,catapult_asic_area
Throughput,4.211519347719884,catapult,Area,14222.754,FF,815,catapult_asic_area
Throughput,4.010266281681104,catapult,Area,15870.624,FF,864,catapult_asic_area
Throughput,3.298337967498178,catapult,Area,18927.496,FF,909,catapult_asic_area
Throughput,4.941688080648349,catapult,Area,13536.740,FF,870,catapult_asic_area
Throughput,4.982387261032251,catapult,Area,14460.026,FF,873,catapult_asic_area
Throughput,4.87224961509228,catapult,Area,14167.426,FF,901,catapult_asic_area
Throughput,4.810143630888819,catapult,Area,15434.384,FF,949,catapult_asic_area
Throughput,4.895002202750991,catapult,Area,15734.432,FF,973,catapult_asic_area
Throughput,4.937540117513455,catapult,Area,18863.123,FF,1198,catapult_asic_area
Throughput,4.745318743059971,catapult,Area,20659.156,FF,1255,catapult_asic_area
Throughput,4.909782742113662,catapult,Area,16982.504,FF,1073,catapult_asic_area
Throughput,4.975569951537949,catapult,Area,17283.615,FF,1073,catapult_asic_area
Throughput,4.82786256040863,catapult,Area,18113.270,FF,1095,catapult_asic_area
Throughput,4.9771300872490905,catapult,Area,19736.934,FF,1183,catapult_asic_area
Throughput,4.717337157521322,catapult,Area,20522.697,FF,1202,catapult_asic_area
Throughput,4.924652811976756,catapult,Area,22111.516,FF,1358,catapult_asic_area
Throughput,4.762562449100114,catapult,Area,18106.887,FF,1168,catapult_asic_area
Throughput,4.926715112698608,catapult,Area,17812.955,FF,1171,catapult_asic_area
Throughput,4.86322188449848,catapult,Area,18490.990,FF,1210,catapult_asic_area
Throughput,4.897543392234455,catapult,Area,20951.756,FF,1273,catapult_asic_area
Throughput,4.803789228943791,catapult,Area,22081.725,FF,1347,catapult_asic_area
Throughput,4.936516399107478,catapult,Area,23289.098,FF,1503,catapult_asic_area
Throughput,4.760612595628806,catapult,Area,20395.018,FF,1247,catapult_asic_area
Throughput,4.938222832367088,catapult,Area,20606.488,FF,1244,catapult_asic_area
Throughput,4.8615196138008825,catapult,Area,21451.037,FF,1244,catapult_asic_area
Throughput,4.751045229950589,catapult,Area,22443.484,FF,1287,catapult_asic_area
Throughput,4.780480342664831,catapult,Area,26982.508,FF,1432,catapult_asic_area
Throughput,4.786658625080177,catapult,Area,29285.270,FF,1580,catapult_asic_area
Throughput,4.915937469275391,catapult,Area,19360.277,FF,1296,catapult_asic_area
Throughput,4.876288559251782,catapult,Area,20517.910,FF,1299,catapult_asic_area
Throughput,4.968228180783886,catapult,Area,20284.361,FF,1338,catapult_asic_area
Throughput,4.727707676378954,catapult,Area,21621.811,FF,1411,catapult_asic_area
Throughput,4.809657792848039,catapult,Area,23177.645,FF,1491,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.839568310506703,catapult,Area,29756.889,FF,1215,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.874838520973992,catapult,Area,24567.494,FF,1467,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.839568310506703,catapult,Area,29756.889,FF,1215,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.874838520973992,catapult,Area,24567.494,FF,1467,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,5.127127116862608,catapult,Area,12989.312,FF,777,catapult_asic_area
Throughput,4.8136167590881085,catapult,Area,13507.480,FF,775,catapult_asic_area
Throughput,4.835987484464391,catapult,Area,14956.116,FF,816,catapult_asic_area
Throughput,4.947384565149633,catapult,Area,17191.580,FF,881,catapult_asic_area
Throughput,4.8507191191094075,catapult,Area,21827.693,FF,1001,catapult_asic_area
Throughput,4.890956133014443,catapult,Area,29024.590,FF,1237,catapult_asic_area
Throughput,4.7959790511635045,catapult,Area,16211.370,FF,998,catapult_asic_area
Throughput,5.103681285311095,catapult,Area,16597.867,FF,1014,catapult_asic_area
Throughput,4.7631976298328595,catapult,Area,17343.998,FF,1018,catapult_asic_area
Throughput,4.867127421395892,catapult,Area,22081.191,FF,1348,catapult_asic_area
Throughput,4.590609449310491,catapult,Area,22982.400,FF,1143,catapult_asic_area
Throughput,4.839568310506703,catapult,Area,29756.889,FF,1215,catapult_asic_area
Throughput,4.432054390171476,catapult,Area,17968.832,FF,1096,catapult_asic_area
Throughput,4.853167419716478,catapult,Area,18922.975,FF,1136,catapult_asic_area
Throughput,5.025049873619995,catapult,Area,23288.566,FF,1353,catapult_asic_area
Throughput,4.259578727663834,catapult,Area,24342.725,FF,1270,catapult_asic_area
Throughput,4.237036785953376,catapult,Area,28529.830,FF,1367,catapult_asic_area
Throughput,4.814821947884368,catapult,Area,19372.248,FF,1201,catapult_asic_area
Throughput,4.881978177557547,catapult,Area,21198.072,FF,1240,catapult_asic_area
Throughput,4.696974678609507,catapult,Area,21635.109,FF,1239,catapult_asic_area
Throughput,4.895769076364206,catapult,Area,24456.307,FF,1308,catapult_asic_area
Throughput,4.644077871897756,catapult,Area,19762.736,FF,1225,catapult_asic_area
Throughput,4.91040957726284,catapult,Area,20234.619,FF,1269,catapult_asic_area
Throughput,4.503003503336726,catapult,Area,19068.742,FF,1244,catapult_asic_area
Throughput,4.503449642426099,catapult,Area,19126.465,FF,1256,catapult_asic_area
Throughput,4.723955651504344,catapult,Area,19047.994,FF,1288,catapult_asic_area
Throughput,4.653608640820525,catapult,Area,20290.480,FF,1343,catapult_asic_area
Throughput,4.213063023209764,catapult,Area,19862.486,FF,1315,catapult_asic_area
Throughput,4.50763141999405,catapult,Area,23061.668,FF,1501,catapult_asic_area
Throughput,3.8518872321493918,catapult,Area,21460.613,FF,1341,catapult_asic_area
Throughput,4.687749036667573,catapult,Area,24426.779,FF,1566,catapult_asic_area
Throughput,4.778584296616284,catapult,Area,24236.059,FF,1578,catapult_asic_area
Throughput,4.7484057227785765,catapult,Area,25284.631,FF,1608,catapult_asic_area
Throughput,4.69056352430181,catapult,Area,27159.133,FF,1687,catapult_asic_area
Throughput,4.670365596218872,catapult,Area,27432.314,FF,1741,catapult_asic_area
Throughput,4.775640413379434,catapult,Area,30452.744,FF,1910,catapult_asic_area
Throughput,4.476576314434721,catapult,Area,24937.234,FF,1561,catapult_asic_area
Throughput,4.462612234697702,catapult,Area,25487.588,FF,1573,catapult_asic_area
Throughput,4.446954503208478,catapult,Area,25672.457,FF,1605,catapult_asic_area
Throughput,4.616251050197113,catapult,Area,26664.639,FF,1644,catapult_asic_area
Throughput,4.61361014994233,catapult,Area,29982.723,FF,1770,catapult_asic_area
Throughput,4.499660275649188,catapult,Area,30108.273,FF,1801,catapult_asic_area
Throughput,4.6341779895082205,catapult,Area,29027.250,FF,1819,catapult_asic_area
Throughput,4.741111601025977,catapult,Area,28848.764,FF,1831,catapult_asic_area
Throughput,4.622588742147378,catapult,Area,30250.584,FF,1864,catapult_asic_area
Throughput,4.507123508705509,catapult,Area,32015.760,FF,1968,catapult_asic_area
Throughput,4.637079011189272,catapult,Area,33765.508,FF,2057,catapult_asic_area
Throughput,4.51720150332466,catapult,Area,28545.258,FF,1882,catapult_asic_area
Throughput,4.566939921905328,catapult,Area,28971.391,FF,1894,catapult_asic_area
Throughput,4.4875246813857474,catapult,Area,27957.133,FF,1926,catapult_asic_area
Throughput,4.673224758744771,catapult,Area,29977.137,FF,1981,catapult_asic_area
Throughput,4.617721893081267,catapult,Area,34438.754,FF,2104,catapult_asic_area
Throughput,4.250453735936311,catapult,Area,17405.178,FF,1076,catapult_asic_area
Throughput,4.2717700079027745,catapult,Area,18087.734,FF,1092,catapult_asic_area
Throughput,4.564105138725976,catapult,Area,20009.850,FF,1179,catapult_asic_area
Throughput,4.382505039880796,catapult,Area,22612.660,FF,1272,catapult_asic_area
Throughput,3.9409954166223304,catapult,Area,24140.830,FF,1295,catapult_asic_area
Throughput,4.102681923173178,catapult,Area,27845.678,FF,1230,catapult_asic_area
Throughput,4.755473550056115,catapult,Area,23659.369,FF,1458,catapult_asic_area
Throughput,4.837344297980409,catapult,Area,24695.973,FF,1474,catapult_asic_area
Throughput,4.783453079108747,catapult,Area,25911.857,FF,1525,catapult_asic_area
Throughput,4.7396285079175495,catapult,Area,29402.576,FF,1627,catapult_asic_area
Throughput,4.6467321855904835,catapult,Area,32683.420,FF,1734,catapult_asic_area
Throughput,4.3855032803564535,catapult,Area,23750.342,FF,1498,catapult_asic_area
Throughput,4.535394216465296,catapult,Area,24389.807,FF,1517,catapult_asic_area
Throughput,4.568337764620964,catapult,Area,25716.613,FF,1574,catapult_asic_area
Throughput,4.440714244479082,catapult,Area,29691.984,FF,1705,catapult_asic_area
Throughput,4.528288216488403,catapult,Area,35960.539,FF,1880,catapult_asic_area
Throughput,4.535949669102472,catapult,Area,28355.334,FF,1704,catapult_asic_area
Throughput,4.475614613776837,catapult,Area,30162.805,FF,1729,catapult_asic_area
Throughput,4.522717610557832,catapult,Area,30635.486,FF,1777,catapult_asic_area
Throughput,4.510152352946482,catapult,Area,33596.066,FF,1823,catapult_asic_area
Throughput,4.467317108037597,catapult,Area,25568.719,FF,1771,catapult_asic_area
Throughput,4.415946867327293,catapult,Area,26599.201,FF,1790,catapult_asic_area
Throughput,4.4321722519424,catapult,Area,28220.205,FF,1857,catapult_asic_area
Throughput,4.4932107585438406,catapult,Area,31230.795,FF,1984,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
Throughput,4.509196506274547,catapult,Area,23536.479,FF,1288,catapult_asic_area
Throughput,4.422489242294918,catapult,Area,29347.514,FF,1538,catapult_asic_area
Throughput,4.703160053239771,catapult,Area,45599.848,FF,1998,catapult_asic_area
Throughput,4.623165758985123,catapult,Area,23315.697,FF,1347,catapult_asic_area
Throughput,4.687463379192351,catapult,Area,24872.596,FF,1457,catapult_asic_area
Throughput,4.967956679417756,catapult,Area,27255.689,FF,1436,catapult_asic_area
Throughput,4.491192770976116,catapult,Area,28189.615,FF,1436,catapult_asic_area
Throughput,4.20164536432467,catapult,Area,32137.854,FF,1692,catapult_asic_area
Throughput,4.043753411916941,catapult,Area,24499.398,FF,1460,catapult_asic_area
Throughput,4.490063489497742,catapult,Area,27568.240,FF,1626,catapult_asic_area
Throughput,4.187972979198339,catapult,Area,28674.268,FF,1659,catapult_asic_area
Throughput,4.480467402359414,catapult,Area,26942.607,FF,1620,catapult_asic_area
Throughput,4.878572334592005,catapult,Area,27983.998,FF,1640,catapult_asic_area
Throughput,4.580117709025122,catapult,Area,31579.254,FF,1693,catapult_asic_area
Throughput,4.1850635083387395,catapult,Area,28089.865,FF,1699,catapult_asic_area
Throughput,4.704133522125892,catapult,Area,18748.213,FF,1108,catapult_asic_area
Throughput,4.584317051367273,catapult,Area,19325.697,FF,1130,catapult_asic_area
Throughput,4.5838547468107835,catapult,Area,21147.000,FF,1198,catapult_asic_area
