n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
0205,1,2,1,5,115200,0,0.118205,32428.326
0206,1,2,1,5,57600,0,0.119715,34598.090
0210,1,2,2,1,460800,0,0.116705,24839.346
0211,1,2,2,1,230400,0,0.116635,24850.518
0212,1,2,2,1,115200,0,0.113785,25664.744
0213,1,2,2,1,57600,0,0.114042,27712.412
0214,1,2,2,1,28800,0,0.116494,31805.354
0215,1,2,2,1,14400,0,0.115864,42923.887
0217,1,2,2,2,460800,0,0.112769,29288.994
0218,1,2,2,2,230400,0,0.116459,28879.887
0219,1,2,2,2,115200,0,0.115584,32793.809
0220,1,2,2,2,57600,0,0.114860,40147.910
0224,1,2,2,3,460800,0,0.115257,32007.248
0225,1,2,2,3,230400,0,0.111847,34087.633
0226,1,2,2,3,115200,0,0.115864,37737.688
0231,1,2,2,4,460800,0,0.113855,31742.047
0232,1,2,2,4,230400,0,0.110854,32517.969
0233,1,2,2,4,115200,0,0.115187,37679.164
0234,1,2,2,4,57600,0,0.112559,44533.453
0238,1,2,2,5,460800,0,0.113248,34375.180
0239,1,2,2,5,230400,0,0.116448,36640.703
0240,1,2,2,5,115200,0,0.113809,39903.191
0245,1,2,3,1,460800,0,0.116705,24839.346
0246,1,2,3,1,230400,0,0.116635,24850.518
0247,1,2,3,1,115200,0,0.113785,25664.744
0248,1,2,3,1,57600,0,0.114042,27712.412
0249,1,2,3,1,28800,0,0.116494,31805.354
0250,1,2,3,1,14400,0,0.115864,42923.887
0252,1,2,3,2,460800,0,0.112769,29288.994
0253,1,2,3,2,230400,0,0.116459,28879.887
0254,1,2,3,2,115200,0,0.115584,32793.809
0255,1,2,3,2,57600,0,0.114860,40147.910
0256,1,2,3,2,28800,0,0.114381,52658.156
0259,1,2,3,3,460800,0,0.115257,32007.248
0260,1,2,3,3,230400,0,0.111847,34087.633
0261,1,2,3,3,115200,0,0.115864,37737.688
0263,1,2,3,3,28800,0,0.113575,60198.992
0266,1,2,3,4,460800,0,0.113855,31742.047
0267,1,2,3,4,230400,0,0.110854,32517.969
0268,1,2,3,4,115200,0,0.115187,37679.164
0269,1,2,3,4,57600,0,0.112559,44533.453
0273,1,2,3,5,460800,0,0.113248,34375.180
0274,1,2,3,5,230400,0,0.116448,36640.703
0280,1,2,4,1,460800,0,0.116705,24839.346
0281,1,2,4,1,230400,0,0.116635,24850.518
0282,1,2,4,1,115200,0,0.113785,25664.744
0283,1,2,4,1,57600,0,0.114042,27712.412
0284,1,2,4,1,28800,0,0.116494,31805.354
0285,1,2,4,1,14400,0,0.115864,42923.887
0287,1,2,4,2,460800,0,0.112769,29288.994
0288,1,2,4,2,230400,0,0.116459,28879.887
0289,1,2,4,2,115200,0,0.115584,32793.809
0290,1,2,4,2,57600,0,0.114860,40147.910
0294,1,2,4,3,460800,0,0.115257,32007.248
0295,1,2,4,3,230400,0,0.111847,34087.633
0296,1,2,4,3,115200,0,0.115864,37737.688
0298,1,2,4,3,28800,0,0.113575,60198.992
0301,1,2,4,4,460800,0,0.113855,31742.047
0302,1,2,4,4,230400,0,0.110854,32517.969
0303,1,2,4,4,115200,0,0.115187,37679.164
0304,1,2,4,4,57600,0,0.112559,44533.453
0308,1,2,4,5,460800,0,0.113248,34375.180
0309,1,2,4,5,230400,0,0.116448,36640.703
0315,1,2,5,1,460800,0,0.116705,24839.346
0316,1,2,5,1,230400,0,0.116635,24850.518
0317,1,2,5,1,115200,0,0.113785,25664.744
0318,1,2,5,1,57600,0,0.114042,27712.412
0319,1,2,5,1,28800,0,0.116494,31805.354
0320,1,2,5,1,14400,0,0.115864,42923.887
0322,1,2,5,2,460800,0,0.112769,29288.994
0323,1,2,5,2,230400,0,0.116459,28879.887
0324,1,2,5,2,115200,0,0.115584,32793.809
0325,1,2,5,2,57600,0,0.114860,40147.910
0326,1,2,5,2,28800,0,0.114381,52658.156
0329,1,2,5,3,460800,0,0.115257,32007.248
0330,1,2,5,3,230400,0,0.111847,34087.633
0331,1,2,5,3,115200,0,0.115864,37737.688
0333,1,2,5,3,28800,0,0.113575,60198.992
0336,1,2,5,4,460800,0,0.113855,31742.047
0337,1,2,5,4,230400,0,0.110854,32517.969
0338,1,2,5,4,115200,0,0.115187,37679.164
0339,1,2,5,4,57600,0,0.112559,44533.453
0343,1,2,5,5,460800,0,0.113248,34375.180
0344,1,2,5,5,230400,0,0.116448,36640.703
0350,1,3,1,1,460800,0,0.130109,30167.061
0351,1,3,1,1,230400,0,0.132919,28501.635
0352,1,3,1,1,115200,0,0.128578,29939.631
0353,1,3,1,1,57600,0,0.131468,31206.057
0354,1,3,1,1,28800,0,0.131108,31678.738
0355,1,3,1,1,14400,0,0.132986,35376.672
0356,1,3,1,1,7200,0,0.133106,38442.055
0357,1,3,1,2,460800,0,0.122333,33248.938
0358,1,3,1,2,230400,0,0.122137,36118.277
0359,1,3,1,2,115200,0,0.122150,36430.828
0360,1,3,1,2,57600,0,0.117621,34139.504
0361,1,3,1,2,28800,0,0.119983,39991.770
0362,1,3,1,2,14400,0,0.121574,41549.996
0364,1,3,1,3,460800,0,0.132083,35856.004
0365,1,3,1,3,230400,0,0.130165,35367.891
0366,1,3,1,3,115200,0,0.128234,36855.363
0367,1,3,1,3,57600,0,0.126570,39537.973
0368,1,3,1,3,28800,0,0.132855,41397.848
0371,1,3,1,4,460800,0,0.132533,41380.555
0372,1,3,1,4,230400,0,0.133039,38834.938
0373,1,3,1,4,115200,0,0.127313,40570.852
0374,1,3,1,4,57600,0,0.132826,41590.430
0375,1,3,1,4,28800,0,0.132400,45969.590
0378,1,3,1,5,460800,0,0.130882,36584.574
0379,1,3,1,5,230400,0,0.127606,38001.559
0380,1,3,1,5,115200,0,0.127273,39117.430
0381,1,3,1,5,57600,0,0.131121,40231.703
0382,1,3,1,5,28800,0,0.126994,43700.344
0385,1,3,2,1,460800,0,0.135043,30277.184
0386,1,3,2,1,230400,0,0.135624,32391.617
0387,1,3,2,1,115200,0,0.134103,32936.652
0388,1,3,2,1,57600,0,0.132900,35401.141
0389,1,3,2,1,28800,0,0.133522,38667.090
0390,1,3,2,1,14400,0,0.134573,47060.188
0392,1,3,2,2,460800,0,0.122158,33718.426
0393,1,3,2,2,230400,0,0.126647,36937.559
0394,1,3,2,2,115200,0,0.126137,37550.422
0395,1,3,2,2,57600,0,0.127157,43052.367
0396,1,3,2,2,28800,0,0.121763,52108.336
0399,1,3,2,3,460800,0,0.136235,37686.613
0400,1,3,2,3,230400,0,0.137839,38937.613
0401,1,3,2,3,115200,0,0.132252,36851.375
0402,1,3,2,3,57600,0,0.135225,41782.480
0403,1,3,2,3,28800,0,0.137632,50556.758
0406,1,3,2,4,460800,0,0.134504,41666.238
0407,1,3,2,4,230400,0,0.138237,39445.406
0408,1,3,2,4,115200,0,0.133425,44884.309
0409,1,3,2,4,57600,0,0.138251,47803.656
0413,1,3,2,5,460800,0,0.132070,38000.492
0414,1,3,2,5,230400,0,0.136094,40599.848
0415,1,3,2,5,115200,0,0.136633,39352.305
0420,1,3,3,1,460800,0,0.129801,28700.602
0421,1,3,3,1,230400,0,0.126236,31535.363
0422,1,3,3,1,115200,0,0.129892,31792.586
0423,1,3,3,1,57600,0,0.129853,36368.316
0424,1,3,3,1,28800,0,0.130048,40067.312
0427,1,3,3,2,460800,0,0.117413,37228.031
0428,1,3,3,2,230400,0,0.115552,38578.777
0429,1,3,3,2,115200,0,0.114561,42742.211
0434,1,3,3,3,460800,0,0.129218,41669.164
0435,1,3,3,3,230400,0,0.125601,40326.664
0441,1,3,3,4,460800,0,0.128929,40134.078
0442,1,3,3,4,230400,0,0.129488,43441.523
0455,1,3,4,1,460800,0,0.129801,28700.602
0456,1,3,4,1,230400,0,0.126236,31535.363
0457,1,3,4,1,115200,0,0.129892,31792.586
0458,1,3,4,1,57600,0,0.129853,36368.316
0459,1,3,4,1,28800,0,0.130048,40067.312
0462,1,3,4,2,460800,0,0.117413,37228.031
0463,1,3,4,2,230400,0,0.115552,38578.777
0464,1,3,4,2,115200,0,0.114561,42742.211
0466,1,3,4,2,28800,0,0.117079,80029.023
0469,1,3,4,3,460800,0,0.129218,41669.164
0470,1,3,4,3,230400,0,0.125601,40326.664
0476,1,3,4,4,460800,0,0.128929,40134.078
0477,1,3,4,4,230400,0,0.129488,43441.523
0490,1,3,5,1,460800,0,0.129801,28700.602
0491,1,3,5,1,230400,0,0.126236,31535.363
0492,1,3,5,1,115200,0,0.129892,31792.586
0493,1,3,5,1,57600,0,0.129853,36368.316
0494,1,3,5,1,28800,0,0.130048,40067.312
0495,1,3,5,1,14400,0,0.124896,54316.668
0497,1,3,5,2,460800,0,0.117413,37228.031
0498,1,3,5,2,230400,0,0.115552,38578.777
0499,1,3,5,2,115200,0,0.114561,42742.211
0504,1,3,5,3,460800,0,0.129218,41669.164
0505,1,3,5,3,230400,0,0.125601,40326.664
0511,1,3,5,4,460800,0,0.128929,40134.078
0512,1,3,5,4,230400,0,0.129488,43441.523
0518,1,3,5,5,460800,0,0.128799,45175.047
0525,1,4,1,1,460800,0,0.114013,28887.865
0526,1,4,1,1,230400,0,0.114299,30741.887
0527,1,4,1,1,115200,0,0.111151,30914.254
0528,1,4,1,1,57600,0,0.114059,32831.316
0529,1,4,1,1,28800,0,0.112216,34528.395
0530,1,4,1,1,14400,0,0.113830,35168.391
0531,1,4,1,1,7200,0,0.114425,37700.180
0532,1,4,1,2,460800,0,0.109527,35674.855
0533,1,4,1,2,230400,0,0.109760,38424.496
0534,1,4,1,2,115200,0,0.110926,38767.105
0535,1,4,1,2,57600,0,0.110382,39685.871
0536,1,4,1,2,28800,0,0.107684,42861.645
0537,1,4,1,2,14400,0,0.111015,43411.465
0539,1,4,1,3,460800,0,0.114334,37974.691
0540,1,4,1,3,230400,0,0.110476,38997.461
0541,1,4,1,3,115200,0,0.114253,39109.980
0542,1,4,1,3,57600,0,0.113979,40731.516
0544,1,4,1,3,14400,0,0.113750,45761.309
0546,1,4,1,4,460800,0,0.109704,42085.988
0547,1,4,1,4,230400,0,0.108307,41649.215
0548,1,4,1,4,115200,0,0.108141,44923.410
0549,1,4,1,4,57600,0,0.110114,44201.219
0553,1,4,1,5,460800,0,0.112170,44089.766
0554,1,4,1,5,230400,0,0.113544,41563.297
0555,1,4,1,5,115200,0,0.113990,41906.172
0556,1,4,1,5,57600,0,0.114242,45189.676
0560,1,4,2,1,460800,0,0.112540,30652.775
0561,1,4,2,1,230400,0,0.110394,31695.230
0562,1,4,2,1,115200,0,0.112302,31593.885
0563,1,4,2,1,57600,0,0.111614,34172.488
0564,1,4,2,1,28800,0,0.111557,37975.488
0565,1,4,2,1,14400,0,0.112573,37481.793
0567,1,4,2,2,460800,0,0.109402,37214.199
0568,1,4,2,2,230400,0,0.106359,35731.516
0569,1,4,2,2,115200,0,0.108921,37945.699
0570,1,4,2,2,57600,0,0.109216,40864.250
0571,1,4,2,2,28800,0,0.107081,41600.008
0574,1,4,2,3,460800,0,0.110247,38192.281
0575,1,4,2,3,230400,0,0.107491,38105.562
0576,1,4,2,3,115200,0,0.112811,39573.883
0577,1,4,2,3,57600,0,0.112720,42062.312
0581,1,4,2,4,460800,0,0.103604,41572.344
0582,1,4,2,4,230400,0,0.106369,43142.273
0583,1,4,2,4,115200,0,0.105484,42273.254
0584,1,4,2,4,57600,0,0.104041,45742.426
0588,1,4,2,5,460800,0,0.112935,40574.043
0589,1,4,2,5,230400,0,0.112664,40295.012
0590,1,4,2,5,115200,0,0.107785,43224.469
0595,1,4,3,1,460800,0,0.121919,32024.537
0596,1,4,3,1,230400,0,0.116752,32213.664
0597,1,4,3,1,115200,0,0.121784,34387.684
0598,1,4,3,1,57600,0,0.121284,38931.762
0599,1,4,3,1,28800,0,0.121565,45205.902
0602,1,4,3,2,460800,0,0.118659,39073.273
0603,1,4,3,2,230400,0,0.113888,38672.941
0604,1,4,3,2,115200,0,0.118576,41921.336
0605,1,4,3,2,57600,0,0.116084,46077.051
0606,1,4,3,2,28800,0,0.118695,56677.684
0609,1,4,3,3,460800,0,0.121968,40253.781
0610,1,4,3,3,230400,0,0.117424,42433.383
0611,1,4,3,3,115200,0,0.116581,44722.848
0612,1,4,3,3,57600,0,0.122102,49654.219
0616,1,4,3,4,460800,0,0.115102,46518.613
0617,1,4,3,4,230400,0,0.113277,46017.734
0618,1,4,3,4,115200,0,0.118349,50251.656
0623,1,4,3,5,460800,0,0.118645,43409.605
0624,1,4,3,5,230400,0,0.117912,46440.941
0630,1,4,4,1,460800,0,0.110853,30319.479
0631,1,4,4,1,230400,0,0.107522,31811.473
0632,1,4,4,1,115200,0,0.109160,30262.021
0633,1,4,4,1,57600,0,0.111243,36278.676
0634,1,4,4,1,28800,0,0.110764,37721.727
0637,1,4,4,2,460800,0,0.105201,33924.043
0638,1,4,4,2,230400,0,0.106119,35400.344
0639,1,4,4,2,115200,0,0.103193,43288.574
0640,1,4,4,2,57600,0,0.106097,56131.852
0644,1,4,4,3,460800,0,0.107233,39065.559
0645,1,4,4,3,230400,0,0.105862,43826.160
0646,1,4,4,3,115200,0,0.111287,50908.145
0651,1,4,4,4,460800,0,0.107436,38829.883
0652,1,4,4,4,230400,0,0.106335,43499.246
0658,1,4,4,5,460800,0,0.109182,42665.336
0665,1,4,5,1,460800,0,0.110853,30319.479
0666,1,4,5,1,230400,0,0.107522,31811.473
0667,1,4,5,1,115200,0,0.109160,30262.021
0668,1,4,5,1,57600,0,0.111243,36278.676
0669,1,4,5,1,28800,0,0.110764,37721.727
0672,1,4,5,2,460800,0,0.105201,33924.043
0673,1,4,5,2,230400,0,0.106119,35400.344
0674,1,4,5,2,115200,0,0.103193,43288.574
0675,1,4,5,2,57600,0,0.106097,56131.852
0679,1,4,5,3,460800,0,0.107233,39065.559
0680,1,4,5,3,230400,0,0.105862,43826.160
0681,1,4,5,3,115200,0,0.111287,50908.145
0686,1,4,5,4,460800,0,0.107436,38829.883
0687,1,4,5,4,230400,0,0.106335,43499.246
0693,1,4,5,5,460800,0,0.109182,42665.336
0707,1,5,1,2,460800,0,0.122429,41250.215
0708,1,5,1,2,230400,0,0.125320,43859.676
0709,1,5,1,2,115200,0,0.128237,42454.398
0710,1,5,1,2,57600,0,0.126779,46642.301
0711,1,5,1,2,28800,0,0.127204,49339.809
0712,1,5,1,2,14400,0,0.128018,51670.234
0714,1,5,1,3,460800,0,0.125204,45464.453
0715,1,5,1,3,230400,0,0.129011,44659.008
0716,1,5,1,3,115200,0,0.125036,46264.848
0717,1,5,1,3,57600,0,0.125423,47463.445
0718,1,5,1,3,28800,0,0.125591,50236.227
0721,1,5,1,4,460800,0,0.123707,49892.555
0722,1,5,1,4,230400,0,0.127914,50524.840
0723,1,5,1,4,115200,0,0.127579,51070.672
0730,1,5,1,5,115200,0,0.125772,49438.762
0742,1,5,2,2,460800,0,0.127799,42933.730
0743,1,5,2,2,230400,0,0.126365,45275.859
0744,1,5,2,2,115200,0,0.130771,46421.258
0745,1,5,2,2,57600,0,0.131521,48182.707
0746,1,5,2,2,28800,0,0.130508,55054.816
0749,1,5,2,3,460800,0,0.131481,48479.031
0750,1,5,2,3,230400,0,0.125497,46672.094
0751,1,5,2,3,115200,0,0.128982,47790.094
0752,1,5,2,3,57600,0,0.125984,51083.438
0757,1,5,2,4,230400,0,0.125944,51318.848
0770,1,5,3,1,460800,0,0.130867,38172.062
0771,1,5,3,1,230400,0,0.125330,34966.496
0772,1,5,3,1,115200,0,0.130631,37529.406
0773,1,5,3,1,57600,0,0.130815,39833.500
0774,1,5,3,1,28800,0,0.130553,47688.215
0777,1,5,3,2,460800,0,0.130723,47348.797
0778,1,5,3,2,230400,0,0.125958,50428.016
0779,1,5,3,2,115200,0,0.128209,52548.035
0780,1,5,3,2,57600,0,0.129623,56111.637
0784,1,5,3,3,460800,0,0.125369,51535.371
0785,1,5,3,3,230400,0,0.130527,53102.910
0786,1,5,3,3,115200,0,0.127607,56986.242
0805,1,5,4,1,460800,0,0.138210,34666.449
0806,1,5,4,1,230400,0,0.135776,37365.020
0807,1,5,4,1,115200,0,0.131642,39881.379
0808,1,5,4,1,57600,0,0.136523,45368.430
0812,1,5,4,2,460800,0,0.134241,44560.320
0813,1,5,4,2,230400,0,0.133273,45276.926
0814,1,5,4,2,115200,0,0.137007,47746.734
0815,1,5,4,2,57600,0,0.138113,53415.195
0819,1,5,4,3,460800,0,0.138279,43062.207
0820,1,5,4,3,230400,0,0.138224,47324.594
0821,1,5,4,3,115200,0,0.136786,51136.637
0826,1,5,4,4,460800,0,0.134905,50797.754
0827,1,5,4,4,230400,0,0.137601,51255.008
0842,1,5,5,1,115200,0,0.121619,41433.488
0843,1,5,5,1,57600,0,0.121657,45278.520
0844,1,5,5,1,28800,0,0.125991,48975.121
0847,1,5,5,2,460800,0,0.125663,49324.379
0848,1,5,5,2,230400,0,0.125336,49252.559
0854,1,5,5,3,460800,0,0.124655,50461.266
0875,2,1,1,1,460800,0,0.150326,23441.250
0876,2,1,1,1,230400,0,0.147028,25452.742
0877,2,1,1,1,115200,0,0.147706,22039.963
0878,2,1,1,1,57600,0,0.146652,22110.186
0879,2,1,1,1,28800,0,0.150235,25908.400
0880,2,1,1,1,14400,0,0.149272,32598.033
0881,2,1,1,1,7200,0,0.145432,39737.473
0882,2,1,1,2,460800,0,0.142295,23695.279
0883,2,1,1,2,230400,0,0.145667,24500.463
0884,2,1,1,2,115200,0,0.143244,26513.018
0885,2,1,1,2,57600,0,0.145375,31310.859
0886,2,1,1,2,28800,0,0.145754,37530.207
0887,2,1,1,2,14400,0,0.142178,53515.742
0889,2,1,1,3,460800,0,0.143324,25954.418
0890,2,1,1,3,230400,0,0.150491,26658.785
0891,2,1,1,3,115200,0,0.150506,28193.074
0892,2,1,1,3,57600,0,0.150296,31606.119
0893,2,1,1,3,28800,0,0.143595,38440.191
0896,2,1,1,4,460800,0,0.150506,26776.357
0897,2,1,1,4,230400,0,0.148429,28979.637
0898,2,1,1,4,115200,0,0.148971,29556.855
0899,2,1,1,4,57600,0,0.148564,34228.348
0900,2,1,1,4,28800,0,0.140479,44295.383
0903,2,1,1,5,460800,0,0.150491,26624.473
0904,2,1,1,5,230400,0,0.150552,27725.180
0905,2,1,1,5,115200,0,0.148594,28895.580
0907,2,1,1,5,28800,0,0.150491,42984.535
0910,2,1,2,1,460800,0,0.150326,23441.250
0911,2,1,2,1,230400,0,0.147028,25452.742
0912,2,1,2,1,115200,0,0.147706,22039.963
0913,2,1,2,1,57600,0,0.146652,22110.186
0914,2,1,2,1,28800,0,0.150235,25908.400
0915,2,1,2,1,14400,0,0.149272,32598.033
0916,2,1,2,1,7200,0,0.145432,39737.473
0917,2,1,2,2,460800,0,0.142295,23695.279
0918,2,1,2,2,230400,0,0.145667,24500.463
0919,2,1,2,2,115200,0,0.143244,26513.018
0920,2,1,2,2,57600,0,0.145375,31310.859
0921,2,1,2,2,28800,0,0.145754,37530.207
0922,2,1,2,2,14400,0,0.142178,53515.742
0924,2,1,2,3,460800,0,0.143324,25954.418
0925,2,1,2,3,230400,0,0.150491,26658.785
0926,2,1,2,3,115200,0,0.150506,28193.074
0927,2,1,2,3,57600,0,0.150296,31606.119
0928,2,1,2,3,28800,0,0.143595,38440.191
0931,2,1,2,4,460800,0,0.150506,26776.357
