n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
0142,1,1,5,1,115200,0,0.230153,11525.514
0143,1,1,5,1,57600,0,0.235372,12523.280
0144,1,1,5,1,28800,0,0.240202,15345.008
0145,1,1,5,1,14400,0,0.242013,18935.477
0146,1,1,5,1,7200,0,0.248000,25508.602
0147,1,1,5,2,460800,0,0.235740,11457.950
0148,1,1,5,2,230400,0,0.240809,12588.450
0149,1,1,5,2,115200,0,0.229348,12600.952
0150,1,1,5,2,57600,0,0.238163,14200.942
0151,1,1,5,2,28800,0,0.267602,15993.782
0152,1,1,5,2,14400,0,0.243320,25569.516
0154,1,1,5,3,460800,0,0.263729,13007.666
0155,1,1,5,3,230400,0,0.242638,13342.028
0156,1,1,5,3,115200,0,0.242864,14320.110
0157,1,1,5,3,57600,0,0.259606,15315.216
0158,1,1,5,3,28800,0,0.300905,16690.969
0161,1,1,5,4,460800,0,0.231109,14093.478
0162,1,1,5,4,230400,0,0.237748,13969.522
0163,1,1,5,4,115200,0,0.236324,15431.990
0164,1,1,5,4,57600,0,0.233759,17818.543
0165,1,1,5,4,28800,0,0.234492,27343.203
0168,1,1,5,5,460800,0,0.261950,13624.254
0169,1,1,5,5,230400,0,0.237444,14222.754
0170,1,1,5,5,115200,0,0.249360,15870.624
0172,1,1,5,5,28800,0,0.303183,18927.496
0175,1,2,1,1,460800,0,0.202360,13536.740
0176,1,2,1,1,230400,0,0.200707,14460.026
0177,1,2,1,1,115200,0,0.205244,14167.426
0178,1,2,1,1,57600,0,0.207894,15434.384
0179,1,2,1,1,28800,0,0.204290,15734.432
0180,1,2,1,1,14400,0,0.202530,18863.123
0181,1,2,1,1,7200,0,0.210734,20659.156
0182,1,2,1,2,460800,0,0.203675,16982.504
0183,1,2,1,2,230400,0,0.200982,17283.615
0184,1,2,1,2,115200,0,0.207131,18113.270
0185,1,2,1,2,57600,0,0.200919,19736.934
0186,1,2,1,2,28800,0,0.211984,20522.697
0187,1,2,1,2,14400,0,0.203060,22111.516
0189,1,2,1,3,460800,0,0.209971,18106.887
0190,1,2,1,3,230400,0,0.202975,17812.955
0191,1,2,1,3,115200,0,0.205625,18490.990
0192,1,2,1,3,57600,0,0.204184,20951.756
0193,1,2,1,3,28800,0,0.208169,22081.725
0194,1,2,1,3,14400,0,0.202572,23289.098
0196,1,2,1,4,460800,0,0.210057,20395.018
0197,1,2,1,4,230400,0,0.202502,20606.488
0198,1,2,1,4,115200,0,0.205697,21451.037
0199,1,2,1,4,57600,0,0.210480,22443.484
0200,1,2,1,4,28800,0,0.209184,26982.508
0201,1,2,1,4,14400,0,0.208914,29285.270
0203,1,2,1,5,460800,0,0.203420,19360.277
0204,1,2,1,5,230400,0,0.205074,20517.910
0205,1,2,1,5,115200,0,0.201279,20284.361
0206,1,2,1,5,57600,0,0.211519,21621.811
0207,1,2,1,5,28800,0,0.207915,23177.645
0210,1,2,2,1,460800,0,0.195041,12989.312
0211,1,2,2,1,230400,0,0.207744,13507.480
0212,1,2,2,1,115200,0,0.206783,14956.116
0213,1,2,2,1,57600,0,0.202127,17191.580
0214,1,2,2,1,28800,0,0.206155,21827.693
0215,1,2,2,1,14400,0,0.204459,29024.590
0217,1,2,2,2,460800,0,0.208508,16211.370
0218,1,2,2,2,230400,0,0.195937,16597.867
0219,1,2,2,2,115200,0,0.209943,17343.998
0220,1,2,2,2,57600,0,0.205460,22081.191
0221,1,2,2,2,28800,0,0.217836,22982.400
0222,1,2,2,2,14400,0,0.206630,29756.889
0224,1,2,2,3,460800,0,0.225629,17968.832
0225,1,2,2,3,230400,0,0.206051,18922.975
0226,1,2,2,3,115200,0,0.199003,23288.566
0231,1,2,2,4,460800,0,0.207692,19372.248
0232,1,2,2,4,230400,0,0.204835,21198.072
0233,1,2,2,4,115200,0,0.212903,21635.109
0234,1,2,2,4,57600,0,0.204258,24456.307
0238,1,2,2,5,460800,0,0.215328,19762.736
0239,1,2,2,5,230400,0,0.203649,20234.619
0240,1,2,2,5,115200,0,0.205135,24567.494
0245,1,2,3,1,460800,0,0.195041,12989.312
0246,1,2,3,1,230400,0,0.207744,13507.480
0247,1,2,3,1,115200,0,0.206783,14956.116
0248,1,2,3,1,57600,0,0.202127,17191.580
0249,1,2,3,1,28800,0,0.206155,21827.693
0250,1,2,3,1,14400,0,0.204459,29024.590
0252,1,2,3,2,460800,0,0.208508,16211.370
0253,1,2,3,2,230400,0,0.195937,16597.867
0254,1,2,3,2,115200,0,0.209943,17343.998
0255,1,2,3,2,57600,0,0.205460,22081.191
0256,1,2,3,2,28800,0,0.217836,22982.400
0257,1,2,3,2,14400,0,0.206630,29756.889
0259,1,2,3,3,460800,0,0.225629,17968.832
0260,1,2,3,3,230400,0,0.206051,18922.975
0261,1,2,3,3,115200,0,0.199003,23288.566
0263,1,2,3,3,28800,0,0.236014,28529.830
0266,1,2,3,4,460800,0,0.207692,19372.248
0267,1,2,3,4,230400,0,0.204835,21198.072
0268,1,2,3,4,115200,0,0.212903,21635.109
0269,1,2,3,4,57600,0,0.204258,24456.307
0273,1,2,3,5,460800,0,0.215328,19762.736
0274,1,2,3,5,230400,0,0.203649,20234.619
0275,1,2,3,5,115200,0,0.205135,24567.494
0280,1,2,4,1,460800,0,0.195041,12989.312
0281,1,2,4,1,230400,0,0.207744,13507.480
0282,1,2,4,1,115200,0,0.206783,14956.116
0283,1,2,4,1,57600,0,0.202127,17191.580
0284,1,2,4,1,28800,0,0.206155,21827.693
0285,1,2,4,1,14400,0,0.204459,29024.590
0287,1,2,4,2,460800,0,0.208508,16211.370
0288,1,2,4,2,230400,0,0.195937,16597.867
0289,1,2,4,2,115200,0,0.209943,17343.998
0290,1,2,4,2,57600,0,0.205460,22081.191
0291,1,2,4,2,28800,0,0.217836,22982.400
0294,1,2,4,3,460800,0,0.225629,17968.832
0295,1,2,4,3,230400,0,0.206051,18922.975
0296,1,2,4,3,115200,0,0.199003,23288.566
0298,1,2,4,3,28800,0,0.236014,28529.830
0301,1,2,4,4,460800,0,0.207692,19372.248
0302,1,2,4,4,230400,0,0.204835,21198.072
0303,1,2,4,4,115200,0,0.212903,21635.109
0304,1,2,4,4,57600,0,0.204258,24456.307
0308,1,2,4,5,460800,0,0.215328,19762.736
0309,1,2,4,5,230400,0,0.203649,20234.619
0315,1,2,5,1,460800,0,0.195041,12989.312
0316,1,2,5,1,230400,0,0.207744,13507.480
0317,1,2,5,1,115200,0,0.206783,14956.116
0318,1,2,5,1,57600,0,0.202127,17191.580
0319,1,2,5,1,28800,0,0.206155,21827.693
0320,1,2,5,1,14400,0,0.204459,29024.590
0322,1,2,5,2,460800,0,0.208508,16211.370
0323,1,2,5,2,230400,0,0.195937,16597.867
0324,1,2,5,2,115200,0,0.209943,17343.998
0325,1,2,5,2,57600,0,0.205460,22081.191
0326,1,2,5,2,28800,0,0.217836,22982.400
0327,1,2,5,2,14400,0,0.206630,29756.889
0329,1,2,5,3,460800,0,0.225629,17968.832
0330,1,2,5,3,230400,0,0.206051,18922.975
0331,1,2,5,3,115200,0,0.199003,23288.566
0332,1,2,5,3,57600,0,0.234765,24342.725
0333,1,2,5,3,28800,0,0.236014,28529.830
0336,1,2,5,4,460800,0,0.207692,19372.248
0337,1,2,5,4,230400,0,0.204835,21198.072
0338,1,2,5,4,115200,0,0.212903,21635.109
0339,1,2,5,4,57600,0,0.204258,24456.307
0343,1,2,5,5,460800,0,0.215328,19762.736
0344,1,2,5,5,230400,0,0.203649,20234.619
0350,1,3,1,1,460800,0,0.222074,19068.742
0351,1,3,1,1,230400,0,0.222052,19126.465
0352,1,3,1,1,115200,0,0.211687,19047.994
0353,1,3,1,1,57600,0,0.214887,20290.480
0354,1,3,1,1,28800,0,0.237357,19862.486
0355,1,3,1,1,14400,0,0.221846,23061.668
0356,1,3,1,1,7200,0,0.259613,21460.613
0357,1,3,1,2,460800,0,0.213322,24426.779
0358,1,3,1,2,230400,0,0.209267,24236.059
0359,1,3,1,2,115200,0,0.210597,25284.631
0360,1,3,1,2,57600,0,0.213194,27159.133
0361,1,3,1,2,28800,0,0.214116,27432.314
0362,1,3,1,2,14400,0,0.209396,30452.744
0364,1,3,1,3,460800,0,0.223385,24937.234
0365,1,3,1,3,230400,0,0.224084,25487.588
0366,1,3,1,3,115200,0,0.224873,25672.457
0367,1,3,1,3,57600,0,0.216626,26664.639
0368,1,3,1,3,28800,0,0.216750,29982.723
0369,1,3,1,3,14400,0,0.222239,30108.273
0371,1,3,1,4,460800,0,0.215788,29027.250
0372,1,3,1,4,230400,0,0.210921,28848.764
0373,1,3,1,4,115200,0,0.216329,30250.584
0374,1,3,1,4,57600,0,0.221871,32015.760
0375,1,3,1,4,28800,0,0.215653,33765.508
0378,1,3,1,5,460800,0,0.221376,28545.258
0379,1,3,1,5,230400,0,0.218965,28971.391
0380,1,3,1,5,115200,0,0.222840,27957.133
0381,1,3,1,5,57600,0,0.213985,29977.137
0382,1,3,1,5,28800,0,0.216557,34438.754
0385,1,3,2,1,460800,0,0.235269,17405.178
0386,1,3,2,1,230400,0,0.234095,18087.734
0387,1,3,2,1,115200,0,0.219101,20009.850
0388,1,3,2,1,57600,0,0.228180,22612.660
0389,1,3,2,1,28800,0,0.253743,24140.830
0390,1,3,2,1,14400,0,0.243743,27845.678
0392,1,3,2,2,460800,0,0.210284,23659.369
0393,1,3,2,2,230400,0,0.206725,24695.973
0394,1,3,2,2,115200,0,0.209054,25911.857
0395,1,3,2,2,57600,0,0.210987,29402.576
0396,1,3,2,2,28800,0,0.215205,32683.420
0399,1,3,2,3,460800,0,0.228024,23750.342
0400,1,3,2,3,230400,0,0.220488,24389.807
0401,1,3,2,3,115200,0,0.218898,25716.613
0402,1,3,2,3,57600,0,0.225189,29691.984
0403,1,3,2,3,28800,0,0.220834,35960.539
0406,1,3,2,4,460800,0,0.220461,28355.334
0407,1,3,2,4,230400,0,0.223433,30162.805
0408,1,3,2,4,115200,0,0.221106,30635.486
0409,1,3,2,4,57600,0,0.221722,33596.066
0413,1,3,2,5,460800,0,0.223848,25568.719
0414,1,3,2,5,230400,0,0.226452,26599.201
0415,1,3,2,5,115200,0,0.225623,28220.205
0416,1,3,2,5,57600,0,0.222558,31230.795
0420,1,3,3,1,460800,0,0.212579,18748.213
0421,1,3,3,1,230400,0,0.218135,19325.697
0422,1,3,3,1,115200,0,0.218157,21147.000
0423,1,3,3,1,57600,0,0.221769,23536.479
0424,1,3,3,1,28800,0,0.226117,29347.514
0425,1,3,3,1,14400,0,0.212623,45599.848
0427,1,3,3,2,460800,0,0.216302,23315.697
0428,1,3,3,2,230400,0,0.213335,24872.596
0429,1,3,3,2,115200,0,0.201290,27255.689
0430,1,3,3,2,57600,0,0.222658,28189.615
0431,1,3,3,2,28800,0,0.238002,32137.854
0434,1,3,3,3,460800,0,0.247295,24499.398
0435,1,3,3,3,230400,0,0.222714,27568.240
0437,1,3,3,3,57600,0,0.238779,28674.268
0441,1,3,3,4,460800,0,0.223191,26942.607
0442,1,3,3,4,230400,0,0.204978,27983.998
0443,1,3,3,4,115200,0,0.218335,31579.254
0448,1,3,3,5,460800,0,0.238945,28089.865
0455,1,3,4,1,460800,0,0.212579,18748.213
0456,1,3,4,1,230400,0,0.218135,19325.697
0457,1,3,4,1,115200,0,0.218157,21147.000
0458,1,3,4,1,57600,0,0.221769,23536.479
0459,1,3,4,1,28800,0,0.226117,29347.514
0460,1,3,4,1,14400,0,0.212623,45599.848
0462,1,3,4,2,460800,0,0.216302,23315.697
0463,1,3,4,2,230400,0,0.213335,24872.596
0464,1,3,4,2,115200,0,0.201290,27255.689
0465,1,3,4,2,57600,0,0.222658,28189.615
0466,1,3,4,2,28800,0,0.238002,32137.854
0469,1,3,4,3,460800,0,0.247295,24499.398
0470,1,3,4,3,230400,0,0.222714,27568.240
0472,1,3,4,3,57600,0,0.238779,28674.268
0476,1,3,4,4,460800,0,0.223191,26942.607
0477,1,3,4,4,230400,0,0.204978,27983.998
0478,1,3,4,4,115200,0,0.218335,31579.254
0483,1,3,4,5,460800,0,0.238945,28089.865
0490,1,3,5,1,460800,0,0.212579,18748.213
0491,1,3,5,1,230400,0,0.218135,19325.697
0492,1,3,5,1,115200,0,0.218157,21147.000
0493,1,3,5,1,57600,0,0.221769,23536.479
0494,1,3,5,1,28800,0,0.226117,29347.514
0495,1,3,5,1,14400,0,0.212623,45599.848
0497,1,3,5,2,460800,0,0.216302,23315.697
0498,1,3,5,2,230400,0,0.213335,24872.596
0499,1,3,5,2,115200,0,0.201290,27255.689
0500,1,3,5,2,57600,0,0.222658,28189.615
0501,1,3,5,2,28800,0,0.238002,32137.854
0504,1,3,5,3,460800,0,0.247295,24499.398
0505,1,3,5,3,230400,0,0.222714,27568.240
0507,1,3,5,3,57600,0,0.238779,28674.268
0511,1,3,5,4,460800,0,0.223191,26942.607
0512,1,3,5,4,230400,0,0.204978,27983.998
0513,1,3,5,4,115200,0,0.218335,31579.254
0518,1,3,5,5,460800,0,0.238945,28089.865
0525,1,4,1,1,460800,0,0.210343,20539.189
0526,1,4,1,1,230400,0,0.211897,21033.949
0527,1,4,1,1,115200,0,0.205810,20494.236
0528,1,4,1,1,57600,0,0.214789,21646.549
0529,1,4,1,1,28800,0,0.218065,22732.627
0530,1,4,1,1,14400,0,0.215113,24241.111
0531,1,4,1,1,7200,0,0.204623,28245.742
0532,1,4,1,2,460800,0,0.207442,26023.578
0533,1,4,1,2,230400,0,0.208164,25758.377
0534,1,4,1,2,115200,0,0.212030,26450.242
0535,1,4,1,2,57600,0,0.209099,29202.545
0536,1,4,1,2,28800,0,0.202663,31135.033
0537,1,4,1,2,14400,0,0.210840,33708.316
0539,1,4,1,3,460800,0,0.212890,27687.143
0540,1,4,1,3,230400,0,0.214271,28500.836
0541,1,4,1,3,115200,0,0.209328,28592.340
0542,1,4,1,3,57600,0,0.214638,31846.584
0543,1,4,1,3,28800,0,0.211098,31878.504
0544,1,4,1,3,14400,0,0.213257,35300.859
0546,1,4,1,4,460800,0,0.200761,33624.527
0547,1,4,1,4,230400,0,0.207488,31668.363
0548,1,4,1,4,115200,0,0.207912,33316.500
0549,1,4,1,4,57600,0,0.208804,36241.172
0550,1,4,1,4,28800,0,0.201928,38053.695
0553,1,4,1,5,460800,0,0.206479,30727.521
0554,1,4,1,5,230400,0,0.215458,30881.803
0555,1,4,1,5,115200,0,0.209544,32451.201
0556,1,4,1,5,57600,0,0.200716,35654.906
0560,1,4,2,1,460800,0,0.201924,19806.893
0561,1,4,2,1,230400,0,0.207560,19781.889
0562,1,4,2,1,115200,0,0.214204,20301.652
0563,1,4,2,1,57600,0,0.208139,21785.932
0564,1,4,2,1,28800,0,0.205010,23496.047
0565,1,4,2,1,14400,0,0.202674,27207.012
0567,1,4,2,2,460800,0,0.202547,26309.527
0568,1,4,2,2,230400,0,0.206532,26134.500
0569,1,4,2,2,115200,0,0.202568,26684.057
0570,1,4,2,2,57600,0,0.207102,28911.539
0571,1,4,2,2,28800,0,0.200017,30122.105
0574,1,4,2,3,460800,0,0.203938,27279.896
0575,1,4,2,3,230400,0,0.206789,27176.688
0576,1,4,2,3,115200,0,0.208117,27478.066
0577,1,4,2,3,57600,0,0.211975,29507.912
0578,1,4,2,3,28800,0,0.213904,30808.387
0581,1,4,2,4,460800,0,0.207292,31475.514
0582,1,4,2,4,230400,0,0.210494,31550.525
0583,1,4,2,4,115200,0,0.208704,32748.059
0584,1,4,2,4,57600,0,0.206492,35839.512
0588,1,4,2,5,460800,0,0.212575,29377.838
0589,1,4,2,5,230400,0,0.209403,29809.023
0590,1,4,2,5,115200,0,0.206981,29889.355
0595,1,4,3,1,460800,0,0.211501,21482.426
0596,1,4,3,1,230400,0,0.214608,21826.098
0597,1,4,3,1,115200,0,0.214183,23783.061
0598,1,4,3,1,57600,0,0.223057,27023.205
0599,1,4,3,1,28800,0,0.221962,32143.705
0600,1,4,3,1,14400,0,0.209288,41949.266
0602,1,4,3,2,460800,0,0.212434,28116.467
0603,1,4,3,2,230400,0,0.210542,29751.035
0604,1,4,3,2,115200,0,0.212038,31211.908
0605,1,4,3,2,57600,0,0.209023,34936.176
0606,1,4,3,2,28800,0,0.207659,42987.992
0609,1,4,3,3,460800,0,0.216486,30227.441
0610,1,4,3,3,230400,0,0.215659,31655.330
0611,1,4,3,3,115200,0,0.219168,35313.895
0612,1,4,3,3,57600,0,0.214206,38978.309
0616,1,4,3,4,460800,0,0.209127,34378.371
0617,1,4,3,4,230400,0,0.210050,35184.086
0618,1,4,3,4,115200,0,0.208445,39112.375
0619,1,4,3,4,57600,0,0.216339,45742.691
0623,1,4,3,5,460800,0,0.216978,34669.641
0624,1,4,3,5,230400,0,0.223460,35981.023
0625,1,4,3,5,115200,0,0.214809,38819.773
0630,1,4,4,1,460800,0,0.201413,19251.484
0631,1,4,4,1,230400,0,0.203030,19595.688
0632,1,4,4,1,115200,0,0.206541,20426.672
0633,1,4,4,1,57600,0,0.209073,23864.189
0634,1,4,4,1,28800,0,0.208033,23345.756
0635,1,4,4,1,14400,0,0.209058,29169.295
0637,1,4,4,2,460800,0,0.208938,23794.498
0638,1,4,4,2,230400,0,0.198316,24382.891
0639,1,4,4,2,115200,0,0.199847,25836.314
0640,1,4,4,2,57600,0,0.205228,41776.629
0644,1,4,4,3,460800,0,0.211271,26456.627
0645,1,4,4,3,230400,0,0.206214,26688.578
0646,1,4,4,3,115200,0,0.209750,29994.160
0651,1,4,4,4,460800,0,0.199547,27445.348
0652,1,4,4,4,230400,0,0.200261,32452.799
0653,1,4,4,4,115200,0,0.205551,30726.990
0658,1,4,4,5,460800,0,0.214462,29114.764
0665,1,4,5,1,460800,0,0.201413,19251.484
0666,1,4,5,1,230400,0,0.203030,19595.688
0667,1,4,5,1,115200,0,0.206541,20426.672
0668,1,4,5,1,57600,0,0.209073,23864.189
0669,1,4,5,1,28800,0,0.208033,23345.756
0672,1,4,5,2,460800,0,0.208938,23794.498
0673,1,4,5,2,230400,0,0.198316,24382.891
0674,1,4,5,2,115200,0,0.199847,25836.314
0675,1,4,5,2,57600,0,0.205228,41776.629
0679,1,4,5,3,460800,0,0.211271,26456.627
0680,1,4,5,3,230400,0,0.206214,26688.578
0681,1,4,5,3,115200,0,0.209750,29994.160
0686,1,4,5,4,460800,0,0.199547,27445.348
0687,1,4,5,4,230400,0,0.200261,32452.799
0688,1,4,5,4,115200,0,0.205551,30726.990
0693,1,4,5,5,460800,0,0.214462,29114.764
0707,1,5,1,2,460800,0,0.212418,32284.686
0708,1,5,1,2,230400,0,0.219940,32136.258
0709,1,5,1,2,115200,0,0.214431,32826.262
0710,1,5,1,2,57600,0,0.211533,33682.250
0711,1,5,1,2,28800,0,0.217706,37181.215
0712,1,5,1,2,14400,0,0.211799,38191.215
0714,1,5,1,3,460800,0,0.214564,34830.570
0715,1,5,1,3,230400,0,0.212993,34384.223
0716,1,5,1,3,115200,0,0.214166,34828.711
0717,1,5,1,3,57600,0,0.219542,34658.469
0718,1,5,1,3,28800,0,0.218270,37967.512
0721,1,5,1,4,460800,0,0.219807,40351.137
0722,1,5,1,4,230400,0,0.219387,40430.402
0723,1,5,1,4,115200,0,0.208945,41327.090
0724,1,5,1,4,57600,0,0.241234,39668.047
0730,1,5,1,5,115200,0,0.209941,36550.793
0738,1,5,2,1,57600,0,0.211825,27904.197
0742,1,5,2,2,460800,0,0.214040,33116.469
0743,1,5,2,2,230400,0,0.219833,33356.398
0744,1,5,2,2,115200,0,0.216500,34671.504
0745,1,5,2,2,57600,0,0.222763,36912.820
0746,1,5,2,2,28800,0,0.217261,39181.535
0749,1,5,2,3,460800,0,0.221578,36217.496
0750,1,5,2,3,230400,0,0.213660,35245.531
0751,1,5,2,3,115200,0,0.220795,35970.648
0752,1,5,2,3,57600,0,0.244720,37789.023
0756,1,5,2,4,460800,0,0.220191,42908.461
0757,1,5,2,4,230400,0,0.215673,43810.465
0758,1,5,2,4,115200,0,0.219252,43697.949
0770,1,5,3,1,460800,0,0.213251,25114.656
0771,1,5,3,1,230400,0,0.220322,26016.928
0772,1,5,3,1,115200,0,0.212582,27278.301
0773,1,5,3,1,57600,0,0.233452,28386.455
0774,1,5,3,1,28800,0,0.245748,32839.828
0775,1,5,3,1,14400,0,0.215950,42092.371
0777,1,5,3,2,460800,0,0.216352,36601.336
0778,1,5,3,2,230400,0,0.220813,37073.484
0779,1,5,3,2,115200,0,0.216508,39700.500
0780,1,5,3,2,57600,0,0.214857,44967.301
0781,1,5,3,2,28800,0,0.205020,49597.297
0784,1,5,3,3,460800,0,0.222018,38442.055
0785,1,5,3,3,230400,0,0.219988,38624.797
0786,1,5,3,3,115200,0,0.217980,40218.668
0787,1,5,3,3,57600,0,0.227883,43321.824
0791,1,5,3,4,460800,0,0.211757,47023.746
0805,1,5,4,1,460800,0,0.224010,24849.986
0806,1,5,4,1,230400,0,0.226360,25361.238
0807,1,5,4,1,115200,0,0.227005,27457.318
0808,1,5,4,1,57600,0,0.218756,34024.324
0809,1,5,4,1,28800,0,0.221383,39570.426
0812,1,5,4,2,460800,0,0.225761,32308.359
0813,1,5,4,2,230400,0,0.229356,34123.543
0814,1,5,4,2,115200,0,0.226475,35668.473
0815,1,5,4,2,57600,0,0.212926,41722.898
0819,1,5,4,3,460800,0,0.226107,34317.988
0820,1,5,4,3,230400,0,0.219977,35894.305
0821,1,5,4,3,115200,0,0.220622,39718.590
0826,1,5,4,4,460800,0,0.215990,41270.699
0827,1,5,4,4,230400,0,0.219701,41720.238
0840,1,5,5,1,460800,0,0.207418,25899.355
0841,1,5,5,1,230400,0,0.205106,26319.902
0842,1,5,5,1,115200,0,0.207243,28782.797
