Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,2.685796701304491,catapult,Area,4968.614,catapult_asic_area
Throughput,2.2025218875612578,catapult,Area,4300.422,catapult_asic_area
Throughput,3.134648840963591,catapult,Area,4308.668,catapult_asic_area
Throughput,3.5150126188953017,catapult,Area,4417.196,catapult_asic_area
Throughput,3.1413448097130385,catapult,Area,4371.178,catapult_asic_area
Throughput,3.1620253404710783,catapult,Area,4401.236,catapult_asic_area
Throughput,2.210032664282778,catapult,Area,4494.070,catapult_asic_area
Throughput,3.161165711467761,catapult,Area,4353.090,catapult_asic_area
Throughput,3.3038628764751747,catapult,Area,4010.216,catapult_asic_area
Throughput,3.511309929282218,catapult,Area,4043.466,catapult_asic_area
Throughput,3.9061889657974094,catapult,Area,3996.916,catapult_asic_area
Throughput,3.5760518956651097,catapult,Area,4035.486,catapult_asic_area
Throughput,2.200181294938703,catapult,Area,6177.052,catapult_asic_area
Throughput,2.1385022358040877,catapult,Area,5250.042,catapult_asic_area
Throughput,2.8262639052184135,catapult,Area,5908.126,catapult_asic_area
Throughput,2.8686502426878104,catapult,Area,5567.912,catapult_asic_area
Throughput,2.9396806918832477,catapult,Area,5795.608,catapult_asic_area
Throughput,2.9341259385535348,catapult,Area,5846.680,catapult_asic_area
Throughput,2.139746867945522,catapult,Area,4639.040,catapult_asic_area
Throughput,3.0979030294393723,catapult,Area,4586.904,catapult_asic_area
Throughput,3.1810561742709815,catapult,Area,4203.598,catapult_asic_area
Throughput,3.4787206656879865,catapult,Area,4202.268,catapult_asic_area
Throughput,3.741982801847043,catapult,Area,4173.274,catapult_asic_area
Throughput,3.424200192440051,catapult,Area,4200.672,catapult_asic_area
Throughput,2.6891985650436454,catapult,Area,5375.594,catapult_asic_area
Throughput,2.0930660906548786,catapult,Area,4948.398,catapult_asic_area
Throughput,3.0109145652992098,catapult,Area,4862.214,catapult_asic_area
Throughput,3.3825494275035095,catapult,Area,4936.162,catapult_asic_area
Throughput,3.153052312290913,catapult,Area,4915.414,catapult_asic_area
Throughput,3.1174985191882034,catapult,Area,5060.916,catapult_asic_area
Throughput,2.144385783580009,catapult,Area,4658.724,catapult_asic_area
Throughput,2.3178999826157503,catapult,Area,4831.890,catapult_asic_area
Throughput,3.0621025008191123,catapult,Area,4303.082,catapult_asic_area
Throughput,3.3369038204211843,catapult,Area,4328.618,catapult_asic_area
Throughput,3.7629492491034773,catapult,Area,4279.940,catapult_asic_area
Throughput,3.474104028571032,catapult,Area,4273.822,catapult_asic_area
Throughput,2.3263604555944317,catapult,Area,7999.950,catapult_asic_area
Throughput,2.2912551954211557,catapult,Area,7756.294,catapult_asic_area
Throughput,3.0828801499512903,catapult,Area,8031.870,catapult_asic_area
Throughput,3.278097392273524,catapult,Area,8056.342,catapult_asic_area
Throughput,2.830111251673303,catapult,Area,8190.140,catapult_asic_area
Throughput,2.793116643344143,catapult,Area,8146.782,catapult_asic_area
Throughput,2.269405688038417,catapult,Area,4407.886,catapult_asic_area
Throughput,3.4611777003243125,catapult,Area,4403.364,catapult_asic_area
Throughput,3.1276487275161156,catapult,Area,3929.352,catapult_asic_area
Throughput,3.5864403861879004,catapult,Area,3971.380,catapult_asic_area
Throughput,3.6825766252131293,catapult,Area,4157.580,catapult_asic_area
Throughput,3.710244727742242,catapult,Area,4061.022,catapult_asic_area
Throughput,2.6573835401663524,catapult,Area,5269.460,catapult_asic_area
Throughput,3.259824295470474,catapult,Area,5041.764,catapult_asic_area
Throughput,2.8652720432541465,catapult,Area,4379.424,catapult_asic_area
Throughput,3.6010860875640094,catapult,Area,4617.760,catapult_asic_area
Throughput,3.2993500280444747,catapult,Area,4718.308,catapult_asic_area
Throughput,3.6402819034306018,catapult,Area,4586.372,catapult_asic_area
Throughput,2.4798327600786605,catapult,Area,4817.526,catapult_asic_area
Throughput,3.252402712503862,catapult,Area,4704.742,catapult_asic_area
Throughput,3.1559181354835655,catapult,Area,4110.498,catapult_asic_area
Throughput,3.495281370150297,catapult,Area,4137.896,catapult_asic_area
Throughput,3.6616087644267385,catapult,Area,4316.914,catapult_asic_area
Throughput,3.5837541257969376,catapult,Area,4238.178,catapult_asic_area
Throughput,2.2475041466451504,catapult,Area,6420.442,catapult_asic_area
Throughput,2.9426737722429355,catapult,Area,6065.598,catapult_asic_area
Throughput,2.760676917980289,catapult,Area,6239.296,catapult_asic_area
Throughput,2.8865110452345144,catapult,Area,6602.918,catapult_asic_area
Throughput,3.0031923935143054,catapult,Area,6393.044,catapult_asic_area
Throughput,2.8860112150395816,catapult,Area,6135.290,catapult_asic_area
Throughput,2.4919261592440494,catapult,Area,5090.176,catapult_asic_area
Throughput,3.1494674250584223,catapult,Area,5068.630,catapult_asic_area
Throughput,3.2500877523693137,catapult,Area,4455.766,catapult_asic_area
Throughput,3.491815185205877,catapult,Area,4459.224,catapult_asic_area
Throughput,3.634354829330697,catapult,Area,4632.922,catapult_asic_area
Throughput,3.4571810836879826,catapult,Area,4504.444,catapult_asic_area
Throughput,2.6192340835692827,catapult,Area,5750.654,catapult_asic_area
Throughput,2.93422064165537,catapult,Area,5732.566,catapult_asic_area
Throughput,2.978832416845893,catapult,Area,5050.808,catapult_asic_area
Throughput,3.272583279062994,catapult,Area,5189.394,catapult_asic_area
Throughput,3.3156168870999294,catapult,Area,5334.896,catapult_asic_area
Throughput,3.450691346011173,catapult,Area,5243.392,catapult_asic_area
Throughput,2.5010692070860294,catapult,Area,5123.692,catapult_asic_area
Throughput,3.079993593613325,catapult,Area,5235.412,catapult_asic_area
Throughput,3.144614533150526,catapult,Area,4540.354,catapult_asic_area
Throughput,3.476930565696603,catapult,Area,4520.138,catapult_asic_area
Throughput,3.5707144285428627,catapult,Area,4672.822,catapult_asic_area
Throughput,3.3576990360046066,catapult,Area,4598.874,catapult_asic_area
Throughput,2.5547286750410674,catapult,Area,8532.748,catapult_asic_area
Throughput,2.970638211913448,catapult,Area,8537.802,catapult_asic_area
Throughput,3.0190684362433124,catapult,Area,8710.436,catapult_asic_area
Throughput,2.6683530658042547,catapult,Area,7956.858,catapult_asic_area
Throughput,2.902858735282506,catapult,Area,8816.836,catapult_asic_area
Throughput,2.9416782862958972,catapult,Area,8517.054,catapult_asic_area
Throughput,2.2780081097088707,catapult,Area,5004.524,catapult_asic_area
Throughput,3.2316860352383046,catapult,Area,4952.654,catapult_asic_area
Throughput,3.110274792777942,catapult,Area,4324.894,catapult_asic_area
Throughput,3.4470515644443527,catapult,Area,4349.632,catapult_asic_area
Throughput,3.6595050153516238,catapult,Area,4525.192,catapult_asic_area
Throughput,4.055676324583888,catapult,Area,4460.288,catapult_asic_area
Throughput,2.880035021225858,catapult,Area,5837.902,catapult_asic_area
Throughput,2.7684419762246204,catapult,Area,5789.490,catapult_asic_area
Throughput,2.781795927450762,catapult,Area,4774.168,catapult_asic_area
Throughput,3.0811608581649224,catapult,Area,4817.792,catapult_asic_area
Throughput,3.5539002278050047,catapult,Area,4833.220,catapult_asic_area
Throughput,3.73594351253409,catapult,Area,4794.384,catapult_asic_area
Throughput,2.5270840230166813,catapult,Area,5546.898,catapult_asic_area
Throughput,3.0854293683508995,catapult,Area,5373.732,catapult_asic_area
Throughput,3.160086839186341,catapult,Area,4515.350,catapult_asic_area
Throughput,3.3535552716212096,catapult,Area,4586.904,catapult_asic_area
Throughput,3.657898683522264,catapult,Area,4726.022,catapult_asic_area
Throughput,3.989054035725968,catapult,Area,4655.798,catapult_asic_area
Throughput,1.921288646721129,catapult,Area,7692.454,catapult_asic_area
Throughput,3.6187567399344287,catapult,Area,7971.754,catapult_asic_area
Throughput,2.966725210044145,catapult,Area,7383.096,catapult_asic_area
Throughput,3.1593180927828537,catapult,Area,7767.466,catapult_asic_area
Throughput,3.214193880174852,catapult,Area,6961.752,catapult_asic_area
Throughput,3.150231384495191,catapult,Area,7265.524,catapult_asic_area
Throughput,2.193516404212429,catapult,Area,5619.782,catapult_asic_area
Throughput,2.9574161646452723,catapult,Area,5773.264,catapult_asic_area
Throughput,3.2182901867895626,catapult,Area,5161.730,catapult_asic_area
Throughput,3.617290649303672,catapult,Area,5293.666,catapult_asic_area
Throughput,3.5549867576743273,catapult,Area,5488.910,catapult_asic_area
Throughput,3.897343960091198,catapult,Area,5214.930,catapult_asic_area
Throughput,2.8729192882055172,catapult,Area,6864.396,catapult_asic_area
Throughput,2.514426522170956,catapult,Area,7052.990,catapult_asic_area
Throughput,2.687680746530204,catapult,Area,6244.084,catapult_asic_area
Throughput,3.024785089019425,catapult,Area,6279.462,catapult_asic_area
Throughput,3.360011827241632,catapult,Area,6359.262,catapult_asic_area
Throughput,3.5936191698020994,catapult,Area,6427.092,catapult_asic_area
Throughput,2.264944101179583,catapult,Area,5711.818,catapult_asic_area
Throughput,2.9818969038964447,catapult,Area,6481.622,catapult_asic_area
Throughput,3.1299786222460098,catapult,Area,5324.788,catapult_asic_area
Throughput,3.505242089544914,catapult,Area,5343.408,catapult_asic_area
Throughput,3.462807713750463,catapult,Area,5503.008,catapult_asic_area
Throughput,3.7451079527367375,catapult,Area,5466.566,catapult_asic_area
Throughput,2.429625886206042,catapult,Area,10917.970,catapult_asic_area
Throughput,3.0774154633972204,catapult,Area,10302.978,catapult_asic_area
Throughput,2.821049543272079,catapult,Area,9640.638,catapult_asic_area
Throughput,3.096588797780365,catapult,Area,10222.380,catapult_asic_area
Throughput,2.829670796099582,catapult,Area,9712.458,catapult_asic_area
Throughput,2.930377168845402,catapult,Area,9671.494,catapult_asic_area
Throughput,2.9600248642088594,catapult,Area,6516.734,catapult_asic_area
Throughput,2.69600640571122,catapult,Area,6108.424,catapult_asic_area
Throughput,2.2281044178854397,catapult,Area,4927.916,catapult_asic_area
Throughput,2.7418143133674415,catapult,Area,4853.170,catapult_asic_area
Throughput,2.667840516493924,catapult,Area,5085.388,catapult_asic_area
Throughput,2.9202537116424674,catapult,Area,4872.056,catapult_asic_area
Throughput,1.7990367956995823,catapult,Area,7462.896,catapult_asic_area
Throughput,2.251050677903912,catapult,Area,8120.182,catapult_asic_area
Throughput,3.4401144870101277,catapult,Area,5391.288,catapult_asic_area
Throughput,3.475903300370184,catapult,Area,5572.966,catapult_asic_area
Throughput,3.4292141612828004,catapult,Area,5453.532,catapult_asic_area
Throughput,2.988929006958227,catapult,Area,5205.354,catapult_asic_area
Throughput,2.2234624201499056,catapult,Area,6640.956,catapult_asic_area
Throughput,2.587864468362063,catapult,Area,6995.534,catapult_asic_area
Throughput,3.4269695650832928,catapult,Area,5495.560,catapult_asic_area
Throughput,2.776212302507197,catapult,Area,5472.418,catapult_asic_area
Throughput,2.6777131258819717,catapult,Area,5679.366,catapult_asic_area
Throughput,2.9059377025075337,catapult,Area,5488.112,catapult_asic_area
Throughput,2.2700651054672245,catapult,Area,10430.392,catapult_asic_area
Throughput,2.367962415700538,catapult,Area,10731.504,catapult_asic_area
Throughput,2.5957170668397147,catapult,Area,7939.036,catapult_asic_area
Throughput,2.709182775015916,catapult,Area,7277.228,catapult_asic_area
Throughput,3.1332541664447278,catapult,Area,8248.660,catapult_asic_area
Throughput,3.294936341829876,catapult,Area,7586.320,catapult_asic_area
Throughput,2.193925459188599,catapult,Area,6902.434,catapult_asic_area
Throughput,3.2565546303322015,catapult,Area,8019.634,catapult_asic_area
Throughput,3.3561551886159218,catapult,Area,6240.892,catapult_asic_area
Throughput,2.838264344587998,catapult,Area,6277.866,catapult_asic_area
Throughput,2.636352132281605,catapult,Area,6973.190,catapult_asic_area
Throughput,2.8712942358768214,catapult,Area,6900.572,catapult_asic_area
Throughput,1.7966514011185952,catapult,Area,8506.680,catapult_asic_area
Throughput,2.1668425420529966,catapult,Area,10214.932,catapult_asic_area
Throughput,3.3777051195876497,catapult,Area,6979.840,catapult_asic_area
Throughput,2.627043840107604,catapult,Area,6590.682,catapult_asic_area
Throughput,3.4950004019250462,catapult,Area,6955.102,catapult_asic_area
Throughput,2.976411935411861,catapult,Area,6977.978,catapult_asic_area
Throughput,2.2173833988939693,catapult,Area,7216.314,catapult_asic_area
Throughput,2.494922832036805,catapult,Area,8376.074,catapult_asic_area
Throughput,3.3162656196110687,catapult,Area,7236.264,catapult_asic_area
Throughput,2.8351743065163646,catapult,Area,6765.178,catapult_asic_area
Throughput,2.6761939170112266,catapult,Area,7732.886,catapult_asic_area
Throughput,2.880101379568561,catapult,Area,6886.740,catapult_asic_area
Throughput,2.103230772790083,catapult,Area,13706.980,catapult_asic_area
Throughput,3.0185763186650645,catapult,Area,14031.766,catapult_asic_area
Throughput,2.7217549876160145,catapult,Area,9279.676,catapult_asic_area
Throughput,2.507799255685181,catapult,Area,9255.470,catapult_asic_area
Throughput,2.8732494727587214,catapult,Area,10389.694,catapult_asic_area
Throughput,2.895370013810915,catapult,Area,9645.426,catapult_asic_area
Throughput,2.470221480057902,catapult,Area,8030.540,catapult_asic_area
Throughput,2.976686590622246,catapult,Area,8058.204,catapult_asic_area
Throughput,2.4289059236157664,catapult,Area,6056.820,catapult_asic_area
Throughput,3.385962476763832,catapult,Area,6130.502,catapult_asic_area
Throughput,2.6697350821877945,catapult,Area,6153.378,catapult_asic_area
Throughput,2.7787503403969165,catapult,Area,6319.362,catapult_asic_area
Throughput,2.273512668012586,catapult,Area,10467.898,catapult_asic_area
Throughput,2.690812221669111,catapult,Area,10059.854,catapult_asic_area
Throughput,2.5550942190993293,catapult,Area,6513.542,catapult_asic_area
Throughput,3.4931447035193433,catapult,Area,6663.566,catapult_asic_area
Throughput,3.538720681699152,catapult,Area,6631.380,catapult_asic_area
Throughput,3.6923258699119748,catapult,Area,6769.700,catapult_asic_area
Throughput,2.4856392194098595,catapult,Area,8460.396,catapult_asic_area
Throughput,2.983320256446209,catapult,Area,9626.274,catapult_asic_area
Throughput,2.63265279258645,catapult,Area,7004.844,catapult_asic_area
Throughput,2.5565051551926454,catapult,Area,7117.628,catapult_asic_area
Throughput,2.6815402767349568,catapult,Area,7164.976,catapult_asic_area
Throughput,3.573955868792932,catapult,Area,7236.796,catapult_asic_area
Throughput,1.8551326883655355,catapult,Area,12917.226,catapult_asic_area
Throughput,2.5541414125934496,catapult,Area,12682.880,catapult_asic_area
Throughput,3.197482941428507,catapult,Area,9263.716,catapult_asic_area
Throughput,3.2744049587588697,catapult,Area,8917.384,catapult_asic_area
Throughput,3.5978599928762374,catapult,Area,8805.930,catapult_asic_area
Throughput,2.778734897575832,catapult,Area,9798.376,catapult_asic_area
Throughput,2.550447858643978,catapult,Area,9884.028,catapult_asic_area
Throughput,2.9683015081939965,catapult,Area,11525.514,catapult_asic_area
Throughput,2.596080956188538,catapult,Area,8425.550,catapult_asic_area
Throughput,2.659892806319905,catapult,Area,8530.354,catapult_asic_area
Throughput,2.6617690116851658,catapult,Area,7988.778,catapult_asic_area
Throughput,3.5950144339829526,catapult,Area,8592.066,catapult_asic_area
Throughput,2.1397606035836714,catapult,Area,12830.510,catapult_asic_area
Throughput,2.949513182849171,catapult,Area,12935.048,catapult_asic_area
Throughput,2.3449297928020036,catapult,Area,9126.460,catapult_asic_area
Throughput,2.90134274142073,catapult,Area,9247.756,catapult_asic_area
Throughput,3.4999177519328297,catapult,Area,8638.616,catapult_asic_area
Throughput,3.5732790194922366,catapult,Area,9209.186,catapult_asic_area
Throughput,2.464930205501231,catapult,Area,10539.452,catapult_asic_area
Throughput,3.0158634417033596,catapult,Area,12016.816,catapult_asic_area
Throughput,2.5547156218305562,catapult,Area,8626.912,catapult_asic_area
Throughput,2.6886924350949646,catapult,Area,8907.542,catapult_asic_area
Throughput,2.7211106485223007,catapult,Area,9211.846,catapult_asic_area
Throughput,3.3906005770802183,catapult,Area,8884.134,catapult_asic_area
Throughput,2.0617323912590795,catapult,Area,20641.600,catapult_asic_area
Throughput,2.69767190914241,catapult,Area,12403.846,catapult_asic_area
Throughput,3.1308899867876443,catapult,Area,12216.316,catapult_asic_area
Throughput,3.1589687862294236,catapult,Area,12190.248,catapult_asic_area
Throughput,2.606691899444253,catapult,Area,13467.846,catapult_asic_area
Throughput,2.253287546530388,catapult,Area,9149.336,catapult_asic_area
Throughput,2.805135642333985,catapult,Area,12279.092,catapult_asic_area
Throughput,2.9544192202696795,catapult,Area,9963.296,catapult_asic_area
Throughput,2.8943476285162704,catapult,Area,10008.782,catapult_asic_area
Throughput,3.5857202277649485,catapult,Area,9808.218,catapult_asic_area
Throughput,2.800296831464135,catapult,Area,9725.758,catapult_asic_area
Throughput,2.280720160197784,catapult,Area,10219.986,catapult_asic_area
Throughput,2.6455236417220243,catapult,Area,14781.354,catapult_asic_area
Throughput,2.252871284452034,catapult,Area,12608.932,catapult_asic_area
Throughput,2.580591884554641,catapult,Area,13031.872,catapult_asic_area
Throughput,2.616136855351177,catapult,Area,13910.470,catapult_asic_area
Throughput,2.535664115788566,catapult,Area,12520.354,catapult_asic_area
Throughput,2.033040982040116,catapult,Area,10628.562,catapult_asic_area
Throughput,2.5651878358792826,catapult,Area,19174.609,catapult_asic_area
Throughput,2.221940776390546,catapult,Area,13018.040,catapult_asic_area
Throughput,2.3478146541199454,catapult,Area,12321.918,catapult_asic_area
Throughput,2.406489821751299,catapult,Area,13454.546,catapult_asic_area
Throughput,2.8346358485057217,catapult,Area,12855.248,catapult_asic_area
Throughput,2.383704992670107,catapult,Area,19500.992,catapult_asic_area
Throughput,2.4903374905367173,catapult,Area,20128.221,catapult_asic_area
Throughput,2.1088860020582727,catapult,Area,17054.324,catapult_asic_area
Throughput,2.867918034902562,catapult,Area,14810.348,catapult_asic_area
Throughput,3.6028765366268427,catapult,Area,14975.268,catapult_asic_area
Throughput,2.9304201050262564,catapult,Area,16790.186,catapult_asic_area
Throughput,2.5425948197173143,catapult,Area,4398.044,catapult_asic_area
Throughput,2.740274082213703,catapult,Area,4458.958,catapult_asic_area
Throughput,3.4052406653840257,catapult,Area,3987.340,catapult_asic_area
Throughput,3.8028163658005116,catapult,Area,4052.776,catapult_asic_area
Throughput,3.5820211195965213,catapult,Area,4079.908,catapult_asic_area
Throughput,3.700523994197578,catapult,Area,4029.634,catapult_asic_area
Throughput,2.9806792371845696,catapult,Area,5844.286,catapult_asic_area
Throughput,2.6772041421702486,catapult,Area,5251.904,catapult_asic_area
Throughput,3.183334606667176,catapult,Area,4473.588,catapult_asic_area
Throughput,3.487236713628121,catapult,Area,4451.244,catapult_asic_area
Throughput,3.4151139282006446,catapult,Area,4495.400,catapult_asic_area
Throughput,3.879788629115486,catapult,Area,4501.518,catapult_asic_area
Throughput,2.5187774861593177,catapult,Area,4639.306,catapult_asic_area
Throughput,3.0736697157470245,catapult,Area,4641.168,catapult_asic_area
Throughput,3.6126906597495685,catapult,Area,4180.456,catapult_asic_area
Throughput,3.144070754168252,catapult,Area,4234.986,catapult_asic_area
Throughput,3.606072626302694,catapult,Area,4253.872,catapult_asic_area
Throughput,3.6084799278304014,catapult,Area,4226.740,catapult_asic_area
Throughput,2.1048244681634776,catapult,Area,7263.928,catapult_asic_area
Throughput,2.578741883409922,catapult,Area,6891.794,catapult_asic_area
Throughput,2.707209841249215,catapult,Area,5791.086,catapult_asic_area
Throughput,2.766159906171856,catapult,Area,6047.244,catapult_asic_area
Throughput,2.7547526369869617,catapult,Area,6402.088,catapult_asic_area
Throughput,2.777446027280075,catapult,Area,6011.334,catapult_asic_area
Throughput,2.4328295754225824,catapult,Area,4718.840,catapult_asic_area
Throughput,2.955702880923598,catapult,Area,5093.634,catapult_asic_area
Throughput,3.4670817919265535,catapult,Area,4518.276,catapult_asic_area
Throughput,3.1063714785396326,catapult,Area,4530.778,catapult_asic_area
Throughput,3.372533413374793,catapult,Area,4579.456,catapult_asic_area
Throughput,3.453921236780116,catapult,Area,4626.006,catapult_asic_area
Throughput,2.5882730524539417,catapult,Area,6911.744,catapult_asic_area
Throughput,2.68067767531632,catapult,Area,6336.918,catapult_asic_area
Throughput,2.911106453340786,catapult,Area,5188.596,catapult_asic_area
Throughput,3.4732473125748924,catapult,Area,5190.990,catapult_asic_area
Throughput,3.2033519875197407,catapult,Area,5191.256,catapult_asic_area
Throughput,3.3950208624031992,catapult,Area,5120.234,catapult_asic_area
Throughput,2.464456377889883,catapult,Area,4914.616,catapult_asic_area
Throughput,2.943028847568764,catapult,Area,5256.692,catapult_asic_area
Throughput,3.657992347480009,catapult,Area,4632.390,catapult_asic_area
Throughput,4.027597095296975,catapult,Area,4568.018,catapult_asic_area
Throughput,3.5700133161496694,catapult,Area,4696.496,catapult_asic_area
Throughput,3.579187739134481,catapult,Area,4654.468,catapult_asic_area
Throughput,2.0467393395581497,catapult,Area,10487.582,catapult_asic_area
Throughput,2.165538060414181,catapult,Area,9402.834,catapult_asic_area
Throughput,3.152833609206274,catapult,Area,7935.312,catapult_asic_area
Throughput,3.338998500789673,catapult,Area,7769.062,catapult_asic_area
Throughput,2.810022789284821,catapult,Area,7530.460,catapult_asic_area
Throughput,3.208295368504806,catapult,Area,7015.750,catapult_asic_area
Throughput,2.85720000114288,catapult,Area,5059.852,catapult_asic_area
Throughput,3.663513602626007,catapult,Area,5229.028,catapult_asic_area
Throughput,3.6651786041533803,catapult,Area,4552.856,catapult_asic_area
Throughput,3.5596816220757215,catapult,Area,4596.214,catapult_asic_area
Throughput,3.752035479247492,catapult,Area,4609.248,catapult_asic_area
Throughput,3.8913079853531163,catapult,Area,4592.224,catapult_asic_area
Throughput,3.2489895642455195,catapult,Area,5733.630,catapult_asic_area
Throughput,2.4904739371902473,catapult,Area,6174.924,catapult_asic_area
Throughput,3.443609177907181,catapult,Area,5183.010,catapult_asic_area
Throughput,3.710864297403508,catapult,Area,5131.938,catapult_asic_area
Throughput,3.7653012429259403,catapult,Area,5128.214,catapult_asic_area
Throughput,4.088223871139184,catapult,Area,5156.676,catapult_asic_area
Throughput,2.810078063968617,catapult,Area,5367.614,catapult_asic_area
Throughput,2.939265947722216,catapult,Area,5502.476,catapult_asic_area
Throughput,3.333411112925968,catapult,Area,5012.770,catapult_asic_area
Throughput,3.9348235821846926,catapult,Area,4862.746,catapult_asic_area
Throughput,3.9531941808981657,catapult,Area,4856.894,catapult_asic_area
Throughput,3.2025517932688765,catapult,Area,4856.628,catapult_asic_area
Throughput,2.360461328562054,catapult,Area,7247.968,catapult_asic_area
Throughput,2.65330110456925,catapult,Area,8904.350,catapult_asic_area
Throughput,3.523918597480398,catapult,Area,7565.306,catapult_asic_area
Throughput,3.1837501392890686,catapult,Area,6812.792,catapult_asic_area
Throughput,2.7200300291315216,catapult,Area,6939.674,catapult_asic_area
Throughput,2.8425888024741894,catapult,Area,6943.930,catapult_asic_area
Throughput,2.6190831637476983,catapult,Area,6233.444,catapult_asic_area
Throughput,2.925798816221799,catapult,Area,6330.534,catapult_asic_area
Throughput,3.4428859647310763,catapult,Area,5433.848,catapult_asic_area
Throughput,3.8853510608951067,catapult,Area,5513.914,catapult_asic_area
Throughput,3.6416871208093284,catapult,Area,5336.226,catapult_asic_area
Throughput,3.2578383590919753,catapult,Area,5553.814,catapult_asic_area
Throughput,3.021577081942149,catapult,Area,6578.446,catapult_asic_area
Throughput,2.4306770894100262,catapult,Area,7514.234,catapult_asic_area
Throughput,3.278054409147083,catapult,Area,6244.350,catapult_asic_area
Throughput,3.680028851426195,catapult,Area,6227.858,catapult_asic_area
Throughput,3.714310122609377,catapult,Area,6094.326,catapult_asic_area
Throughput,4.098041545945192,catapult,Area,5913.180,catapult_asic_area
Throughput,2.4878840048961557,catapult,Area,6915.202,catapult_asic_area
Throughput,2.898575929645765,catapult,Area,6882.218,catapult_asic_area
Throughput,3.3744680994658216,catapult,Area,5768.210,catapult_asic_area
Throughput,4.093914396249974,catapult,Area,5588.128,catapult_asic_area
Throughput,3.6938534278959807,catapult,Area,5572.700,catapult_asic_area
Throughput,3.1746132527404853,catapult,Area,5620.580,catapult_asic_area
Throughput,2.4012832457665376,catapult,Area,10799.600,catapult_asic_area
Throughput,2.232740912744485,catapult,Area,11017.986,catapult_asic_area
