n,knob_dimx_part_factor,knob_unroll_factor,knob_subdim_y,knob_I_B,Latency,Area,FF
0249,64800,2,8,0,0.286275,6663.566,334
0250,64800,2,16,0,0.282588,6631.380,335
0251,64800,2,32,0,0.270832,6769.700,347
0252,64800,3,1,0,0.402311,8460.396,482
0253,64800,3,2,0,0.335197,9626.274,462
0254,64800,3,4,0,0.379845,7004.844,339
0255,64800,3,8,0,0.391159,7117.628,343
0256,64800,3,16,0,0.372920,7164.976,339
0257,64800,3,32,0,0.279802,7236.796,351
0258,64800,4,1,0,0.539045,12917.226,581
0259,64800,4,2,0,0.391521,12682.880,467
0260,64800,4,4,0,0.312746,9263.716,346
0261,64800,4,8,0,0.305399,8917.384,350
0262,64800,4,16,0,0.277943,8805.930,351
0263,64800,4,32,0,0.359876,9798.376,371
0264,64800,5,1,0,0.392088,9884.028,510
0265,64800,5,2,0,0.336893,11525.514,463
0266,64800,5,4,0,0.385196,8425.550,340
0267,64800,5,8,0,0.375955,8530.354,344
0268,64800,5,16,0,0.375690,7988.778,340
0269,64800,5,32,0,0.278163,8592.066,352
0270,64800,6,1,0,0.467342,12830.510,550
0271,64800,6,2,0,0.339039,12935.048,469
0272,64800,6,4,0,0.426452,9126.460,333
0273,64800,6,8,0,0.344668,9247.756,337
0274,64800,6,16,0,0.285721,8638.616,338
0275,64800,6,32,0,0.279855,9209.186,350
0276,64800,7,1,0,0.405691,10539.452,510
0277,64800,7,2,0,0.331580,12016.816,464
0278,64800,7,4,0,0.391433,8626.912,341
0279,64800,7,8,0,0.371928,8907.542,345
0280,64800,7,16,0,0.367497,9211.846,341
0281,64800,7,32,0,0.294933,8884.134,353
0282,64800,8,1,0,0.485029,20641.600,572
0284,64800,8,4,0,0.370690,12403.846,347
0285,64800,8,8,0,0.319398,12216.316,350
0286,64800,8,16,0,0.316559,12190.248,351
0287,64800,8,32,0,0.383628,13467.846,375
0288,32400,1,1,0,0.443796,9149.336,451
0289,32400,1,2,0,0.356489,12279.092,625
0290,32400,1,4,0,0.338476,9963.296,489
0291,32400,1,8,0,0.345501,10008.782,507
0292,32400,1,16,0,0.278884,9808.218,495
0293,32400,1,32,0,0.357105,9725.758,481
0294,32400,2,1,0,0.438458,10219.986,492
0295,32400,2,2,0,0.377997,14781.354,593
0296,32400,2,4,0,0.443878,12608.932,557
0297,32400,2,8,0,0.387508,13031.872,562
0298,32400,2,16,0,0.382243,13910.470,519
0299,32400,2,32,0,0.394374,12520.354,467
0300,32400,3,1,0,0.491874,10628.562,468
0301,32400,3,2,0,0.389835,19174.609,673
0302,32400,3,4,0,0.450057,13018.040,477
0303,32400,3,8,0,0.425928,12321.918,480
0304,32400,3,16,0,0.415543,13454.546,506
0305,32400,3,32,0,0.352779,12855.248,492
0336,16200,1,1,0,0.419515,19500.992,842
0337,16200,1,2,0,0.401552,20128.221,833
0338,16200,1,4,0,0.474184,17054.324,690
0339,16200,1,8,0,0.348685,14810.348,699
0340,16200,1,16,0,0.277556,14975.268,692
0341,16200,1,32,0,0.341248,16790.186,685
0528,414720,1,1,0,0.393299,4398.044,279
0529,414720,1,2,0,0.364927,4458.958,276
0530,414720,1,4,0,0.293665,3987.340,240
0531,414720,1,8,0,0.262963,4052.776,243
0532,414720,1,16,0,0.279172,4079.908,247
0533,414720,1,32,0,0.270232,4029.634,248
0534,414720,2,1,0,0.335494,5844.286,305
0535,414720,2,2,0,0.373524,5251.904,264
0536,414720,2,4,0,0.314136,4473.588,247
0537,414720,2,8,0,0.286760,4451.244,250
0538,414720,2,16,0,0.292816,4495.400,252
0539,414720,2,32,0,0.257746,4501.518,253
0540,414720,3,1,0,0.397018,4639.306,294
0541,414720,3,2,0,0.325344,4641.168,280
0542,414720,3,4,0,0.276802,4180.456,250
0543,414720,3,8,0,0.318059,4234.986,253
0544,414720,3,16,0,0.277310,4253.872,257
0545,414720,3,32,0,0.277125,4226.740,256
0546,414720,4,1,0,0.475099,7263.928,328
0547,414720,4,2,0,0.387786,6891.794,286
0548,414720,4,4,0,0.369384,5791.086,285
0549,414720,4,8,0,0.361512,6047.244,275
0550,414720,4,16,0,0.363009,6402.088,272
0551,414720,4,32,0,0.360043,6011.334,277
0552,414720,5,1,0,0.411044,4718.840,295
0553,414720,5,2,0,0.338329,5093.634,281
0554,414720,5,4,0,0.288427,4518.276,251
0555,414720,5,8,0,0.321919,4530.778,254
0556,414720,5,16,0,0.296513,4579.456,258
0557,414720,5,32,0,0.289526,4626.006,257
0558,414720,6,1,0,0.386358,6911.744,308
0559,414720,6,2,0,0.373040,6336.918,265
0560,414720,6,4,0,0.343512,5188.596,250
0561,414720,6,8,0,0.287915,5190.990,253
0562,414720,6,16,0,0.312173,5191.256,255
0563,414720,6,32,0,0.294549,5120.234,256
0564,414720,7,1,0,0.405769,4914.616,296
0565,414720,7,2,0,0.339786,5256.692,282
0566,414720,7,4,0,0.273374,4632.390,252
0567,414720,7,8,0,0.248287,4568.018,255
0568,414720,7,16,0,0.280111,4696.496,259
0569,414720,7,32,0,0.279393,4654.468,258
0570,414720,8,1,0,0.488582,10487.582,329
0571,414720,8,2,0,0.461779,9402.834,275
0572,414720,8,4,0,0.317175,7935.312,268
0573,414720,8,8,0,0.299491,7769.062,269
0574,414720,8,16,0,0.355869,7530.460,270
0575,414720,8,32,0,0.311692,7015.750,271
0576,207360,1,1,0,0.349993,5059.852,323
0577,207360,1,2,0,0.272962,5229.028,307
0578,207360,1,4,0,0.272838,4552.856,273
0579,207360,1,8,0,0.280924,4596.214,273
0580,207360,1,16,0,0.266522,4609.248,274
0581,207360,1,32,0,0.256983,4592.224,279
0582,207360,2,1,0,0.307788,5733.630,351
0583,207360,2,2,0,0.401530,6174.924,314
0584,207360,2,4,0,0.290393,5183.010,276
0585,207360,2,8,0,0.269479,5131.938,280
0586,207360,2,16,0,0.265583,5128.214,281
0587,207360,2,32,0,0.244605,5156.676,282
0588,207360,3,1,0,0.355862,5367.614,353
0589,207360,3,2,0,0.340221,5502.476,302
0590,207360,3,4,0,0.299993,5012.770,279
0591,207360,3,8,0,0.254141,4862.746,283
0592,207360,3,16,0,0.252960,4856.894,286
0593,207360,3,32,0,0.312251,4856.628,285
0594,207360,4,1,0,0.423646,7247.968,367
0595,207360,4,2,0,0.376889,8904.350,327
0596,207360,4,4,0,0.283775,7565.306,295
0597,207360,4,8,0,0.314095,6812.792,291
0598,207360,4,16,0,0.367643,6939.674,292
0599,207360,4,32,0,0.351792,6943.930,293
0600,207360,5,1,0,0.381813,6233.444,354
0601,207360,5,2,0,0.341787,6330.534,303
0602,207360,5,4,0,0.290454,5433.848,280
0603,207360,5,8,0,0.257377,5513.914,284
0604,207360,5,16,0,0.274598,5336.226,287
0605,207360,5,32,0,0.306952,5553.814,286
0606,207360,6,1,0,0.330953,6578.446,352
0607,207360,6,2,0,0.411408,7514.234,310
0608,207360,6,4,0,0.305059,6244.350,278
0609,207360,6,8,0,0.271737,6227.858,282
0610,207360,6,16,0,0.269229,6094.326,283
0611,207360,6,32,0,0.244019,5913.180,284
0612,207360,7,1,0,0.401948,6915.202,355
0613,207360,7,2,0,0.344997,6882.218,304
0614,207360,7,4,0,0.296343,5768.210,281
0615,207360,7,8,0,0.244265,5588.128,285
0616,207360,7,16,0,0.270720,5572.700,288
0617,207360,7,32,0,0.314999,5620.580,287
0618,207360,8,1,0,0.416444,10799.600,420
0619,207360,8,2,0,0.447880,11017.986,333
0620,207360,8,4,0,0.337258,9585.310,277
0621,207360,8,8,0,0.297740,8697.934,278
0622,207360,8,16,0,0.339250,8231.636,280
0623,207360,8,32,0,0.335026,8315.160,281
0624,138240,1,1,0,0.423594,5812.632,364
0625,138240,1,2,0,0.362647,5312.818,332
0626,138240,1,4,0,0.371219,4765.390,295
0627,138240,1,8,0,0.352467,4795.980,295
0628,138240,1,16,0,0.349164,4936.694,296
0629,138240,1,32,0,0.341913,4868.598,301
0630,138240,2,1,0,0.308365,6320.426,376
0631,138240,2,2,0,0.391892,6780.872,355
0632,138240,2,4,0,0.267634,5372.402,290
0633,138240,2,8,0,0.249872,5356.974,294
0634,138240,2,16,0,0.252653,5505.402,303
0635,138240,2,32,0,0.427260,5333.566,296
0636,138240,3,1,0,0.424380,5852.266,369
0637,138240,3,2,0,0.373303,6069.854,343
0638,138240,3,4,0,0.351223,5471.088,289
0639,138240,3,8,0,0.360721,5555.410,293
0640,138240,3,16,0,0.308015,5816.622,302
0641,138240,3,32,0,0.242009,5870.620,295
0642,138240,4,1,0,0.383862,7859.768,388
0643,138240,4,2,0,0.376628,9511.362,379
0644,138240,4,4,0,0.381183,7270.046,311
0645,138240,4,8,0,0.260262,7282.016,314
0646,138240,4,16,0,0.261868,7694.848,328
0647,138240,4,32,0,0.242112,7368.200,316
0648,138240,5,1,0,0.472053,6164.018,370
0649,138240,5,2,0,0.389682,6996.332,344
0650,138240,5,4,0,0.347500,5747.994,289
0651,138240,5,8,0,0.364548,6092.996,293
0652,138240,5,16,0,0.302386,6411.930,302
0653,138240,5,32,0,0.252664,5997.768,295
0654,138240,6,1,0,0.342884,7386.820,377
0655,138240,6,2,0,0.399842,8879.878,359
0656,138240,6,4,0,0.279299,6883.548,292
0657,138240,6,8,0,0.256935,6843.382,296
0658,138240,6,16,0,0.269281,7345.058,305
0659,138240,6,32,0,0.424463,6894.188,298
0660,138240,7,1,0,0.457102,6211.366,371
0661,138240,7,2,0,0.380819,7513.170,347
0662,138240,7,4,0,0.351576,6526.044,290
0663,138240,7,8,0,0.349533,6407.940,294
0664,138240,7,16,0,0.297209,7144.494,303
0665,138240,7,32,0,0.247826,6714.638,296
0666,138240,8,1,0,0.441739,12004.580,418
0667,138240,8,2,0,0.428893,12594.036,407
0668,138240,8,4,0,0.394656,8045.702,303
0669,138240,8,8,0,0.307243,7783.958,305
0670,138240,8,16,0,0.269259,8946.910,326
0671,138240,8,32,0,0.241056,7920.682,310
0672,103680,1,1,0,0.552495,5671.652,373
0673,103680,1,2,0,0.371608,6437.732,375
0674,103680,1,4,0,0.377935,5151.090,287
0675,103680,1,8,0,0.361338,5187.266,290
0676,103680,1,16,0,0.341179,5166.252,286
0677,103680,1,32,0,0.339866,5177.956,287
0678,103680,2,1,0,0.523994,7722.512,464
0679,103680,2,2,0,0.425065,7398.524,401
0680,103680,2,4,0,0.379047,6360.858,315
0681,103680,2,8,0,0.374889,6813.058,319
0682,103680,2,16,0,0.353632,6443.052,320
0683,103680,2,32,0,0.348806,6470.982,321
0684,103680,3,1,0,0.539383,9234.722,511
0685,103680,3,2,0,0.394001,9357.880,414
0686,103680,3,4,0,0.351073,5673.248,286
0687,103680,3,8,0,0.354515,5844.020,291
0688,103680,3,16,0,0.344635,5895.092,291
0689,103680,3,32,0,0.335924,5788.160,292
0690,103680,4,1,0,0.582056,12174.820,559
0691,103680,4,2,0,0.533002,11240.362,456
0692,103680,4,4,0,0.488706,7304.892,323
0693,103680,4,8,0,0.483787,7590.842,327
0694,103680,4,16,0,0.459136,6869.982,327
0695,103680,4,32,0,0.474345,7705.222,328
0696,103680,5,1,0,0.489357,9810.346,511
0697,103680,5,2,0,0.407251,10113.586,415
0698,103680,5,4,0,0.367473,6470.184,290
0699,103680,5,8,0,0.353968,6868.386,294
0700,103680,5,16,0,0.344635,6818.644,295
0701,103680,5,32,0,0.342651,6702.402,296
0702,103680,6,1,0,0.610366,10978.352,485
0703,103680,6,2,0,0.496300,10902.276,417
0704,103680,6,4,0,0.382810,7446.670,317
0705,103680,6,8,0,0.366552,7951.804,327
0706,103680,6,16,0,0.354672,7701.232,323
0707,103680,6,32,0,0.351997,7741.132,324
0708,103680,7,1,0,0.470242,10256.162,521
0709,103680,7,2,0,0.408868,10923.024,419
0710,103680,7,4,0,0.367883,7444.808,289
0711,103680,7,8,0,0.356752,7674.898,293
0712,103680,7,16,0,0.322890,7918.820,293
0713,103680,7,32,0,0.351774,7644.840,295
0714,103680,8,1,0,0.554080,17871.742,590
0715,103680,8,2,0,0.529902,16624.201,447
0716,103680,8,4,0,0.487773,10373.202,323
0717,103680,8,8,0,0.302861,10605.952,330
0718,103680,8,16,0,0.458644,10633.616,331
0719,103680,8,32,0,0.446137,10884.454,323
0720,82944,1,1,0,0.330937,7096.880,431
0721,82944,1,2,0,0.336465,6910.148,369
0722,82944,1,4,0,0.440139,5510.722,316
0723,82944,1,8,0,0.421060,5516.308,320
0724,82944,1,16,0,0.351228,5490.506,316
0725,82944,1,32,0,0.354606,5474.280,317
0726,82944,2,1,0,0.361619,9465.876,482
0727,82944,2,2,0,0.346625,8445.500,383
0728,82944,2,4,0,0.383334,5924.086,308
0729,82944,2,8,0,0.354732,5993.512,312
0730,82944,2,16,0,0.276580,6019.846,313
0731,82944,2,32,0,0.274348,6006.014,314
0732,82944,3,1,0,0.331402,7478.324,453
0733,82944,3,2,0,0.342766,8030.806,369
0734,82944,3,4,0,0.293126,6333.460,310
0735,82944,3,8,0,0.279095,6260.310,314
0736,82944,3,16,0,0.345541,6104.700,315
0737,82944,3,32,0,0.341758,6212.430,316
0738,82944,4,1,0,0.406658,12313.938,466
0739,82944,4,2,0,0.447556,11519.662,400
0740,82944,4,4,0,0.317349,9171.680,327
0741,82944,4,8,0,0.306547,8690.220,330
0742,82944,4,16,0,0.268994,8889.454,331
0743,82944,4,32,0,0.279268,9349.900,332
0744,82944,5,1,0,0.361082,8357.188,454
0745,82944,5,2,0,0.349617,9232.860,370
0746,82944,5,4,0,0.299686,8064.588,311
0747,82944,5,8,0,0.298893,7766.136,315
0748,82944,5,16,0,0.354543,7486.038,316
0749,82944,5,32,0,0.356893,7266.056,317
0750,82944,6,1,0,0.383603,10779.384,483
0751,82944,6,2,0,0.349159,10666.866,390
0752,82944,6,4,0,0.397278,7942.228,309
0753,82944,6,8,0,0.343739,8542.856,313
0754,82944,6,16,0,0.286946,8235.626,314
0755,82944,6,32,0,0.289255,8473.164,315
0756,82944,7,1,0,0.376194,9421.188,455
0757,82944,7,2,0,0.342326,10564.190,375
0758,82944,7,4,0,0.318545,8423.156,312
0759,82944,7,8,0,0.297521,8169.924,316
0760,82944,7,16,0,0.369571,8197.056,317
0761,82944,7,32,0,0.352561,7969.892,318
0762,82944,8,1,0,0.448417,16044.056,446
0763,82944,8,2,0,0.336432,15811.838,392
0764,82944,8,4,0,0.476396,11774.756,339
0765,82944,8,8,0,0.395802,12302.766,342
0766,82944,8,16,0,0.335362,11482.156,337
0767,82944,8,32,0,0.310694,11992.078,338
