n,knob_dimx_part_factor,knob_unroll_factor,knob_subdim_y,knob_I_B,Latency,Area,FF
0095,1036800,8,32,0,0.222628,6892.592,220
0096,518400,1,1,0,0.274815,4244.828,234
0097,518400,1,2,0,0.282064,4966.752,254
0098,518400,1,4,0,0.208405,3796.352,213
0099,518400,1,8,0,0.180679,3806.992,216
0100,518400,1,16,0,0.201231,4270.364,220
0101,518400,1,32,0,0.195462,4285.792,221
0102,518400,2,1,0,0.268116,5559.932,245
0103,518400,2,2,0,0.313182,5161.730,249
0106,518400,2,16,0,0.175913,4566.422,218
0107,518400,2,32,0,0.197255,4608.716,219
0108,518400,3,1,0,0.257129,5560.996,252
0109,518400,3,2,0,0.282899,5188.596,250
0112,518400,3,16,0,0.161118,4557.644,218
0113,518400,3,32,0,0.158002,4554.718,219
0114,518400,4,1,0,0.338958,6513.010,250
0115,518400,4,2,0,0.313181,6078.100,241
0118,518400,4,16,0,0.244129,5428.794,215
0119,518400,4,32,0,0.235576,5571.104,216
0120,518400,5,1,0,0.254942,5863.172,253
0121,518400,5,2,0,0.280361,5606.216,251
0124,518400,5,16,0,0.161775,4933.768,219
0125,518400,5,32,0,0.157290,4917.010,220
0126,518400,6,1,0,0.270203,6803.216,251
0127,518400,6,2,0,0.314295,5826.996,242
0130,518400,6,16,0,0.152292,5292.336,217
0131,518400,6,32,0,0.145596,5262.544,218
0132,518400,7,1,0,0.261615,5881.526,253
0133,518400,7,2,0,0.276907,5620.048,251
0136,518400,7,16,0,0.161786,4939.886,219
0137,518400,7,32,0,0.159672,4935.098,220
0138,518400,8,1,0,0.353671,8171.254,262
0139,518400,8,2,0,0.283785,7929.726,241
0142,518400,8,16,0,0.244127,6922.118,208
0143,518400,8,32,0,0.222153,6944.462,209
0144,259200,1,1,0,0.281763,4922.862,267
0145,259200,1,2,0,0.282464,5531.470,269
0146,259200,1,4,0,0.197693,4145.876,228
0147,259200,1,8,0,0.173630,4236.848,229
0148,259200,1,16,0,0.170560,4420.654,236
0149,259200,1,32,0,0.175436,4427.038,237
0150,259200,2,1,0,0.261566,6631.380,296
0151,259200,2,2,0,0.308026,6031.284,265
0154,259200,2,16,0,0.174014,4940.418,236
0155,259200,2,32,0,0.173541,5144.440,237
0156,259200,3,1,0,0.250965,6382.670,299
0157,259200,3,2,0,0.251812,5886.314,277
0160,259200,3,16,0,0.160287,4957.442,236
0161,259200,3,32,0,0.157494,4962.230,237
0162,259200,4,1,0,0.322949,7683.410,289
0163,259200,4,2,0,0.284187,7682.346,266
0166,259200,4,16,0,0.225582,6649.734,234
0167,259200,4,32,0,0.220427,6702.402,235
0168,259200,5,1,0,0.266575,6948.452,300
0169,259200,5,2,0,0.257825,6346.494,278
0172,259200,5,16,0,0.164440,5535.194,240
0173,259200,5,32,0,0.157460,5561.794,241
0174,259200,6,1,0,0.283228,7986.650,299
0175,259200,6,2,0,0.307526,7490.294,269
0178,259200,6,16,0,0.172570,6156.570,238
0179,259200,6,32,0,0.156035,6156.304,239
0180,259200,7,1,0,0.263352,7323.246,300
0181,259200,7,2,0,0.249390,6405.546,278
0184,259200,7,16,0,0.159334,5627.496,240
0185,259200,7,32,0,0.156492,5680.430,241
0186,259200,8,1,0,0.326428,9833.488,297
0187,259200,8,2,0,0.290554,10061.450,262
0190,259200,8,16,0,0.217587,7958.986,225
0191,259200,8,32,0,0.224288,8265.152,226
0192,129600,1,1,0,0.282110,6267.226,347
0193,129600,1,2,0,0.284554,6661.970,340
0194,129600,1,4,0,0.274535,5256.692,256
0195,129600,1,8,0,0.201717,5363.092,280
0196,129600,1,16,0,0.192665,5457.788,280
0197,129600,1,32,0,0.172188,5327.714,285
0198,129600,2,1,0,0.272036,8536.472,400
0199,129600,2,2,0,0.305136,7691.390,330
0200,129600,2,4,0,0.243643,6463.800,275
0201,129600,2,8,0,0.193698,6013.196,281
0202,129600,2,16,0,0.176949,6211.100,285
0203,129600,2,32,0,0.170192,6184.234,286
0204,129600,3,1,0,0.252108,8551.900,406
0205,129600,3,2,0,0.255954,7504.658,345
0206,129600,3,4,0,0.240868,6857.214,289
0207,129600,3,8,0,0.184077,6385.862,290
0208,129600,3,16,0,0.164786,6405.014,288
0209,129600,3,32,0,0.163323,6440.658,289
0210,129600,4,1,0,0.317282,11163.754,354
0211,129600,4,2,0,0.287706,10215.996,307
0212,129600,4,4,0,0.340905,9360.540,300
0213,129600,4,8,0,0.232101,8351.336,282
0214,129600,4,16,0,0.252711,8782.256,278
0215,129600,4,32,0,0.216936,8555.890,279
0216,129600,5,1,0,0.262797,9367.722,407
0217,129600,5,2,0,0.298309,8383.522,346
0218,129600,5,4,0,0.253893,7796.194,290
0219,129600,5,8,0,0.167647,7142.898,291
0220,129600,5,16,0,0.167831,7183.862,289
0221,129600,5,32,0,0.166306,7368.466,290
0222,129600,6,1,0,0.273931,9765.658,401
0223,129600,6,2,0,0.263078,9163.700,341
0224,129600,6,4,0,0.263806,7973.084,287
0225,129600,6,8,0,0.165592,7769.328,286
0226,129600,6,16,0,0.189733,7756.560,287
0227,129600,6,32,0,0.189384,7737.674,288
0228,129600,7,1,0,0.261814,9759.806,407
0229,129600,7,2,0,0.289666,8506.148,346
0230,129600,7,4,0,0.248960,7862.694,290
0231,129600,7,8,0,0.168020,7280.686,288
0232,129600,7,16,0,0.166104,7416.080,289
0233,129600,7,32,0,0.164205,7300.370,290
0234,129600,8,1,0,0.317181,13085.870,363
0235,129600,8,2,0,0.215778,12398.260,311
0236,129600,8,4,0,0.348562,10785.502,272
0237,129600,8,8,0,0.196935,10006.388,260
0238,129600,8,16,0,0.219421,10243.660,261
0239,129600,8,32,0,0.220222,10468.962,262
0240,64800,1,1,0,0.273426,7792.736,445
0241,64800,1,2,0,0.278330,8573.446,442
0242,64800,1,4,0,0.214575,6124.118,323
0243,64800,1,8,0,0.180967,6219.080,324
0244,64800,1,16,0,0.192320,6637.498,328
0245,64800,1,32,0,0.188324,6803.482,329
0246,64800,2,1,0,0.270746,11528.440,557
0247,64800,2,2,0,0.332965,9910.628,435
0250,64800,2,16,0,0.178676,7590.044,338
0251,64800,2,32,0,0.173474,7488.432,339
0252,64800,3,1,0,0.247932,11173.596,564
0253,64800,3,2,0,0.275328,9679.474,444
0256,64800,3,16,0,0.160945,8221.262,346
0257,64800,3,32,0,0.155630,8192.534,347
0258,64800,4,1,0,0.318226,12493.754,557
0259,64800,4,2,0,0.282762,12075.868,435
0262,64800,4,16,0,0.230357,9650.746,342
0263,64800,4,32,0,0.219749,10264.674,343
0264,64800,5,1,0,0.267122,12266.324,565
0265,64800,5,2,0,0.290248,11632.712,445
0268,64800,5,16,0,0.161533,9326.492,347
0269,64800,5,32,0,0.167085,9106.244,348
0270,64800,6,1,0,0.262099,13203.974,558
0271,64800,6,2,0,0.332466,13023.892,444
0274,64800,6,16,0,0.161116,9915.416,345
0275,64800,6,32,0,0.161085,10630.158,346
0276,64800,7,1,0,0.272979,14054.110,565
0277,64800,7,2,0,0.288243,11407.676,445
0280,64800,7,16,0,0.161234,9626.008,347
0281,64800,7,32,0,0.168196,9712.458,348
0282,64800,8,1,0,0.325334,19274.627,575
0283,64800,8,2,0,0.286769,17547.754,440
0286,64800,8,16,0,0.217379,14119.812,324
0287,64800,8,32,0,0.221408,14724.164,325
0288,32400,1,1,0,0.332428,14361.606,722
0289,32400,1,2,0,0.271840,13072.836,640
0290,32400,1,4,0,0.256528,10101.882,438
0291,32400,1,8,0,0.228654,9758.210,431
0292,32400,1,16,0,0.290172,9196.684,362
0293,32400,1,32,0,0.278580,10109.596,427
0294,32400,2,1,0,0.353320,16465.666,745
0295,32400,2,2,0,0.226363,15649.312,657
0296,32400,2,4,0,0.311637,11925.312,443
0297,32400,2,8,0,0.256633,11459.280,451
0298,32400,2,16,0,0.307477,11437.468,434
0299,32400,2,32,0,0.273268,12085.710,450
0300,32400,3,1,0,0.364117,15054.802,727
0301,32400,3,2,0,0.231771,15231.958,651
0302,32400,3,4,0,0.254865,12458.642,445
0303,32400,3,8,0,0.191751,12458.908,448
0304,32400,3,16,0,0.310850,13784.120,450
0305,32400,3,32,0,0.300075,12531.792,450
0311,32400,4,32,0,0.216834,16878.498,447
0336,16200,1,1,0,0.318732,22645.910,1183
0337,16200,1,2,0,0.263349,22258.348,1030
0338,16200,1,4,0,0.251793,14932.442,635
0339,16200,1,8,0,0.248649,15273.720,636
0340,16200,1,16,0,0.234217,15284.360,637
0341,16200,1,32,0,0.269953,15300.054,638
0528,414720,1,1,0,0.254916,4183.116,241
0529,414720,1,2,0,0.254591,5053.202,257
0530,414720,1,4,0,0.198897,4144.812,227
0531,414720,1,8,0,0.171796,4023.516,228
0532,414720,1,16,0,0.168867,4076.716,232
0533,414720,1,32,0,0.163257,4064.746,233
0534,414720,2,1,0,0.271739,4629.464,253
0535,414720,2,2,0,0.311849,5651.968,253
0540,414720,3,1,0,0.255340,4501.252,257
0541,414720,3,2,0,0.253416,5311.488,257
0546,414720,4,1,0,0.346614,5429.326,272
0547,414720,4,2,0,0.243837,6840.456,251
0552,414720,5,1,0,0.265581,4870.194,258
0553,414720,5,2,0,0.264372,5803.056,258
0558,414720,6,1,0,0.281388,5185.670,255
0559,414720,6,2,0,0.304052,6470.982,249
0564,414720,7,1,0,0.269258,4984.840,258
0565,414720,7,2,0,0.273929,5829.922,258
0570,414720,8,1,0,0.320014,8452.948,302
0571,414720,8,2,0,0.307033,9171.680,260
0576,207360,1,1,0,0.252485,5068.630,300
0577,207360,1,2,0,0.242366,5882.590,306
0578,207360,1,4,0,0.195792,4511.892,250
0579,207360,1,8,0,0.154606,4417.728,247
0580,207360,1,16,0,0.148247,4432.624,248
0581,207360,1,32,0,0.153955,4498.326,253
0582,207360,2,1,0,0.263005,5729.374,321
0583,207360,2,2,0,0.310560,6675.536,302
0588,207360,3,1,0,0.253699,5264.672,325
0589,207360,3,2,0,0.245577,6141.940,301
0594,207360,4,1,0,0.335179,7050.596,331
0595,207360,4,2,0,0.240052,8449.490,298
0600,207360,5,1,0,0.264338,5753.846,326
0601,207360,5,2,0,0.254930,6926.108,302
0606,207360,6,1,0,0.293718,6314.308,323
0607,207360,6,2,0,0.307838,7872.802,301
0612,207360,7,1,0,0.273773,6037.668,326
0613,207360,7,2,0,0.244900,7015.218,302
0618,207360,8,1,0,0.315938,9219.826,363
0619,207360,8,2,0,0.286991,10300.584,309
0624,138240,1,1,0,0.257943,5236.476,310
0625,138240,1,2,0,0.252902,5990.054,325
0626,138240,1,4,0,0.159428,4711.126,272
0627,138240,1,8,0,0.198481,4865.140,269
0628,138240,1,16,0,0.159472,4959.836,274
0629,138240,1,32,0,0.140051,4762.730,275
0630,138240,2,1,0,0.254370,5704.370,308
0631,138240,2,2,0,0.329942,7006.174,322
0634,138240,2,16,0,0.177053,6023.570,281
0636,138240,3,1,0,0.254047,5455.926,311
0637,138240,3,2,0,0.229633,6647.606,325
0640,138240,3,16,0,0.164889,5842.690,284
0642,138240,4,1,0,0.350044,7263.662,337
0643,138240,4,2,0,0.294253,8914.724,320
0646,138240,4,16,0,0.146235,7704.158,285
0648,138240,5,1,0,0.267172,5843.488,312
0649,138240,5,2,0,0.254307,7504.392,326
0652,138240,5,16,0,0.150944,6548.920,289
0654,138240,6,1,0,0.276815,6424.432,310
0655,138240,6,2,0,0.343690,8547.112,324
0658,138240,6,16,0,0.148555,7063.896,291
0660,138240,7,1,0,0.268960,6158.166,312
0661,138240,7,2,0,0.251568,7725.704,326
0664,138240,7,16,0,0.146589,6663.300,289
0666,138240,8,1,0,0.341243,9659.258,350
0667,138240,8,2,0,0.298259,11053.630,311
0670,138240,8,16,0,0.223815,9549.932,276
0672,103680,1,1,0,0.317541,6553.974,339
0673,103680,1,2,0,0.289844,7491.890,369
0674,103680,1,4,0,0.201730,5816.090,296
0675,103680,1,8,0,0.193302,5844.552,297
0676,103680,1,16,0,0.187519,5837.370,293
0677,103680,1,32,0,0.190084,5976.222,294
0678,103680,2,1,0,0.288710,9096.136,425
0679,103680,2,2,0,0.252057,8349.740,365
0680,103680,2,4,0,0.210345,6735.918,304
0681,103680,2,8,0,0.185174,6580.840,307
0682,103680,2,16,0,0.187864,6688.038,308
0683,103680,2,32,0,0.173880,6978.244,309
0684,103680,3,1,0,0.264089,6763.316,361
0685,103680,3,2,0,0.295414,8186.948,364
0686,103680,3,4,0,0.204864,7402.248,311
0687,103680,3,8,0,0.180005,7405.174,314
0688,103680,3,16,0,0.177935,7336.546,315
0689,103680,3,32,0,0.206806,7509.712,316
0690,103680,4,1,0,0.296103,10548.496,427
0691,103680,4,2,0,0.272519,10312.554,358
0692,103680,4,4,0,0.211160,8681.176,297
0693,103680,4,8,0,0.201224,8802.738,300
0694,103680,4,16,0,0.182639,8847.692,301
0695,103680,4,32,0,0.184672,8734.642,302
0696,103680,5,1,0,0.265233,7446.936,362
0697,103680,5,2,0,0.318395,9523.066,365
0698,103680,5,4,0,0.241763,8055.278,308
0699,103680,5,8,0,0.204361,8587.810,311
0700,103680,5,16,0,0.192469,8331.120,312
0701,103680,5,32,0,0.209653,8334.578,313
0702,103680,6,1,0,0.307240,10062.248,433
0703,103680,6,2,0,0.270160,10277.176,361
0704,103680,6,4,0,0.231418,8450.022,310
0705,103680,6,8,0,0.196109,8542.856,313
0706,103680,6,16,0,0.181774,8991.066,314
0707,103680,6,32,0,0.172404,8920.310,315
0708,103680,7,1,0,0.291836,7723.842,362
0709,103680,7,2,0,0.295712,9355.752,365
0710,103680,7,4,0,0.201691,8336.440,312
0711,103680,7,8,0,0.178305,8239.084,315
0712,103680,7,16,0,0.218260,8323.406,316
0713,103680,7,32,0,0.186938,8107.148,317
0714,103680,8,1,0,0.331300,15757.840,441
0715,103680,8,2,0,0.278396,15045.492,339
0716,103680,8,4,0,0.245062,12224.562,297
0717,103680,8,8,0,0.226118,11439.064,300
0718,103680,8,16,0,0.219248,11628.722,301
0719,103680,8,32,0,0.215951,11006.282,302
0720,82944,1,1,0,0.349945,7023.996,398
0721,82944,1,2,0,0.289088,7704.956,395
0722,82944,1,4,0,0.196413,5720.064,301
0723,82944,1,8,0,0.187332,5593.182,302
0724,82944,1,16,0,0.176466,5557.538,298
0725,82944,1,32,0,0.176112,5566.848,299
0726,82944,2,1,0,0.251989,7893.284,413
0727,82944,2,2,0,0.322696,8938.930,388
0732,82944,3,1,0,0.259665,7409.962,416
0733,82944,3,2,0,0.298086,8863.652,392
0738,82944,4,1,0,0.318177,9996.812,406
0739,82944,4,2,0,0.284410,11767.574,357
0744,82944,5,1,0,0.276916,8289.092,417
0745,82944,5,2,0,0.307573,10504.340,393
0750,82944,6,1,0,0.304407,9715.916,415
0751,82944,6,2,0,0.333892,10935.260,391
0756,82944,7,1,0,0.279778,8529.556,417
0757,82944,7,2,0,0.301980,10276.112,393
0762,82944,8,1,0,0.321655,13429.542,399
0763,82944,8,2,0,0.288328,15435.182,357
