Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.14980409369646844,vivado,LUT,2101,FF,2368,vivado
Throughput,0.14980409369646844,vivado,FF,2368,FF,2368,vivado
Throughput,0.14980409369646844,vivado,DSP,10,FF,2368,vivado
Throughput,0.14980409369646844,vivado,BRAM,0,FF,2368,vivado
Throughput,0.14551311051298757,vivado,CLB,538,FF,2227,vivado
Throughput,0.14551311051298757,vivado,LUT,2090,FF,2227,vivado
Throughput,0.14551311051298757,vivado,FF,2227,FF,2227,vivado
Throughput,0.14551311051298757,vivado,DSP,10,FF,2227,vivado
Throughput,0.14551311051298757,vivado,BRAM,0,FF,2227,vivado
Throughput,0.169974425647917,vivado,CLB,561,FF,2659,vivado
Throughput,0.169974425647917,vivado,LUT,2699,FF,2659,vivado
Throughput,0.169974425647917,vivado,FF,2659,FF,2659,vivado
Throughput,0.169974425647917,vivado,DSP,10,FF,2659,vivado
Throughput,0.169974425647917,vivado,BRAM,0,FF,2659,vivado
Throughput,0.15933873151710548,vivado,CLB,422,FF,2023,vivado
Throughput,0.15933873151710548,vivado,LUT,2046,FF,2023,vivado
Throughput,0.15933873151710548,vivado,FF,2023,FF,2023,vivado
Throughput,0.15933873151710548,vivado,DSP,10,FF,2023,vivado
Throughput,0.15933873151710548,vivado,BRAM,0,FF,2023,vivado
Throughput,0.14888711349277556,vivado,CLB,603,FF,2656,vivado
Throughput,0.14888711349277556,vivado,LUT,2268,FF,2656,vivado
Throughput,0.14888711349277556,vivado,FF,2656,FF,2656,vivado
Throughput,0.14888711349277556,vivado,DSP,10,FF,2656,vivado
Throughput,0.14888711349277556,vivado,BRAM,0,FF,2656,vivado
Throughput,0.14171086392327661,vivado,CLB,549,FF,2515,vivado
Throughput,0.14171086392327661,vivado,LUT,2253,FF,2515,vivado
Throughput,0.14171086392327661,vivado,FF,2515,FF,2515,vivado
Throughput,0.14171086392327661,vivado,DSP,10,FF,2515,vivado
Throughput,0.14171086392327661,vivado,BRAM,0,FF,2515,vivado
Throughput,0.16259176475963327,vivado,CLB,585,FF,2947,vivado
Throughput,0.16259176475963327,vivado,LUT,2858,FF,2947,vivado
Throughput,0.16259176475963327,vivado,FF,2947,FF,2947,vivado
Throughput,0.16259176475963327,vivado,DSP,10,FF,2947,vivado
Throughput,0.16259176475963327,vivado,BRAM,0,FF,2947,vivado
Throughput,0.16314858496337806,vivado,CLB,514,FF,2574,vivado
Throughput,0.16314858496337806,vivado,LUT,2366,FF,2574,vivado
Throughput,0.16314858496337806,vivado,FF,2574,FF,2574,vivado
Throughput,0.16314858496337806,vivado,DSP,10,FF,2574,vivado
Throughput,0.16314858496337806,vivado,BRAM,0,FF,2574,vivado
Throughput,0.1551015217010294,vivado,CLB,667,FF,3210,vivado
Throughput,0.1551015217010294,vivado,LUT,2565,FF,3210,vivado
Throughput,0.1551015217010294,vivado,FF,3210,FF,3210,vivado
Throughput,0.1551015217010294,vivado,DSP,10,FF,3210,vivado
Throughput,0.1551015217010294,vivado,BRAM,0,FF,3210,vivado
Throughput,0.14858392830052822,vivado,CLB,608,FF,3069,vivado
Throughput,0.14858392830052822,vivado,LUT,2575,FF,3069,vivado
Throughput,0.14858392830052822,vivado,FF,3069,FF,3069,vivado
Throughput,0.14858392830052822,vivado,DSP,10,FF,3069,vivado
Throughput,0.14858392830052822,vivado,BRAM,0,FF,3069,vivado
Throughput,0.17208043177045296,vivado,CLB,659,FF,3501,vivado
Throughput,0.17208043177045296,vivado,LUT,3099,FF,3501,vivado
Throughput,0.17208043177045296,vivado,FF,3501,FF,3501,vivado
Throughput,0.17208043177045296,vivado,DSP,10,FF,3501,vivado
Throughput,0.17208043177045296,vivado,BRAM,0,FF,3501,vivado
Throughput,0.15063203696389682,vivado,CLB,368,FF,1737,vivado
Throughput,0.15063203696389682,vivado,LUT,1858,FF,1737,vivado
Throughput,0.15063203696389682,vivado,FF,1737,FF,1737,vivado
Throughput,0.15063203696389682,vivado,DSP,10,FF,1737,vivado
Throughput,0.15063203696389682,vivado,BRAM,0,FF,1737,vivado
Throughput,0.14025176594504796,vivado,CLB,522,FF,2366,vivado
Throughput,0.14025176594504796,vivado,LUT,2073,FF,2366,vivado
Throughput,0.14025176594504796,vivado,FF,2366,FF,2366,vivado
Throughput,0.14025176594504796,vivado,DSP,10,FF,2366,vivado
Throughput,0.14025176594504796,vivado,BRAM,0,FF,2366,vivado
Throughput,0.13154061020373667,vivado,CLB,513,FF,2223,vivado
Throughput,0.13154061020373667,vivado,LUT,2067,FF,2223,vivado
Throughput,0.13154061020373667,vivado,FF,2223,FF,2223,vivado
Throughput,0.13154061020373667,vivado,DSP,10,FF,2223,vivado
Throughput,0.13154061020373667,vivado,BRAM,0,FF,2223,vivado
Throughput,0.1811589280101594,vivado,CLB,528,FF,2655,vivado
Throughput,0.1811589280101594,vivado,LUT,2597,FF,2655,vivado
Throughput,0.1811589280101594,vivado,FF,2655,FF,2655,vivado
Throughput,0.1811589280101594,vivado,DSP,10,FF,2655,vivado
Throughput,0.1811589280101594,vivado,BRAM,0,FF,2655,vivado
Throughput,0.14542804053312175,vivado,CLB,408,FF,1977,vivado
Throughput,0.14542804053312175,vivado,LUT,2029,FF,1977,vivado
Throughput,0.14542804053312175,vivado,FF,1977,FF,1977,vivado
Throughput,0.14542804053312175,vivado,DSP,10,FF,1977,vivado
Throughput,0.14542804053312175,vivado,BRAM,0,FF,1977,vivado
Throughput,0.15274232034524654,vivado,CLB,565,FF,2609,vivado
Throughput,0.15274232034524654,vivado,LUT,2259,FF,2609,vivado
Throughput,0.15274232034524654,vivado,FF,2609,FF,2609,vivado
Throughput,0.15274232034524654,vivado,DSP,10,FF,2609,vivado
Throughput,0.15274232034524654,vivado,BRAM,0,FF,2609,vivado
Throughput,0.1417878196322818,vivado,CLB,555,FF,2468,vivado
Throughput,0.1417878196322818,vivado,LUT,2237,FF,2468,vivado
Throughput,0.1417878196322818,vivado,FF,2468,FF,2468,vivado
Throughput,0.1417878196322818,vivado,DSP,10,FF,2468,vivado
Throughput,0.1417878196322818,vivado,BRAM,0,FF,2468,vivado
Throughput,0.1801373691549702,vivado,CLB,588,FF,2900,vivado
Throughput,0.1801373691549702,vivado,LUT,2846,FF,2900,vivado
Throughput,0.1801373691549702,vivado,FF,2900,FF,2900,vivado
Throughput,0.1801373691549702,vivado,DSP,10,FF,2900,vivado
Throughput,0.1801373691549702,vivado,BRAM,0,FF,2900,vivado
Throughput,0.16239930025389507,vivado,CLB,486,FF,2487,vivado
Throughput,0.16239930025389507,vivado,LUT,2360,FF,2487,vivado
Throughput,0.16239930025389507,vivado,FF,2487,FF,2487,vivado
Throughput,0.16239930025389507,vivado,DSP,10,FF,2487,vivado
Throughput,0.16239930025389507,vivado,BRAM,0,FF,2487,vivado
Throughput,0.14844847590918753,vivado,CLB,595,FF,3124,vivado
Throughput,0.14844847590918753,vivado,LUT,2564,FF,3124,vivado
Throughput,0.14844847590918753,vivado,FF,3124,FF,3124,vivado
Throughput,0.14844847590918753,vivado,DSP,10,FF,3124,vivado
Throughput,0.14844847590918753,vivado,BRAM,0,FF,3124,vivado
Throughput,0.14030080211371576,vivado,CLB,611,FF,2983,vivado
Throughput,0.14030080211371576,vivado,LUT,2533,FF,2983,vivado
Throughput,0.14030080211371576,vivado,FF,2983,FF,2983,vivado
Throughput,0.14030080211371576,vivado,DSP,10,FF,2983,vivado
Throughput,0.14030080211371576,vivado,BRAM,0,FF,2983,vivado
Throughput,0.18102207962509603,vivado,CLB,699,FF,3415,vivado
Throughput,0.18102207962509603,vivado,LUT,3176,FF,3415,vivado
Throughput,0.18102207962509603,vivado,FF,3415,FF,3415,vivado
Throughput,0.18102207962509603,vivado,DSP,10,FF,3415,vivado
Throughput,0.18102207962509603,vivado,BRAM,0,FF,3415,vivado
Throughput,0.15352936371904619,vivado,CLB,670,FF,3474,vivado
Throughput,0.15352936371904619,vivado,LUT,2958,FF,3474,vivado
Throughput,0.15352936371904619,vivado,FF,3474,FF,3474,vivado
Throughput,0.15352936371904619,vivado,DSP,10,FF,3474,vivado
Throughput,0.15352936371904619,vivado,BRAM,0,FF,3474,vivado
Throughput,0.14462359612067452,vivado,CLB,780,FF,4114,vivado
Throughput,0.14462359612067452,vivado,LUT,3174,FF,4114,vivado
Throughput,0.14462359612067452,vivado,FF,4114,FF,4114,vivado
Throughput,0.14462359612067452,vivado,DSP,10,FF,4114,vivado
Throughput,0.14462359612067452,vivado,BRAM,0,FF,4114,vivado
Throughput,0.1504801218768603,vivado,CLB,777,FF,3973,vivado
Throughput,0.1504801218768603,vivado,LUT,3180,FF,3973,vivado
Throughput,0.1504801218768603,vivado,FF,3973,FF,3973,vivado
Throughput,0.1504801218768603,vivado,DSP,10,FF,3973,vivado
Throughput,0.1504801218768603,vivado,BRAM,0,FF,3973,vivado
Throughput,0.17776497869931143,vivado,CLB,879,FF,4405,vivado
Throughput,0.17776497869931143,vivado,LUT,3705,FF,4405,vivado
Throughput,0.17776497869931143,vivado,FF,4405,FF,4405,vivado
Throughput,0.17776497869931143,vivado,DSP,10,FF,4405,vivado
Throughput,0.17776497869931143,vivado,BRAM,0,FF,4405,vivado
Throughput,0.1608872481249798,vivado,CLB,431,FF,1968,vivado
Throughput,0.1608872481249798,vivado,LUT,2014,FF,1968,vivado
Throughput,0.1608872481249798,vivado,FF,1968,FF,1968,vivado
Throughput,0.1608872481249798,vivado,DSP,10,FF,1968,vivado
Throughput,0.1608872481249798,vivado,BRAM,0,FF,1968,vivado
Throughput,0.15300535411635657,vivado,CLB,598,FF,2597,vivado
Throughput,0.15300535411635657,vivado,LUT,2233,FF,2597,vivado
Throughput,0.15300535411635657,vivado,FF,2597,FF,2597,vivado
Throughput,0.15300535411635657,vivado,DSP,10,FF,2597,vivado
Throughput,0.15300535411635657,vivado,BRAM,0,FF,2597,vivado
Throughput,0.15698535373745234,vivado,CLB,560,FF,2454,vivado
Throughput,0.15698535373745234,vivado,LUT,2219,FF,2454,vivado
Throughput,0.15698535373745234,vivado,FF,2454,FF,2454,vivado
Throughput,0.15698535373745234,vivado,DSP,10,FF,2454,vivado
Throughput,0.15698535373745234,vivado,BRAM,0,FF,2454,vivado
Throughput,0.17886118368900475,vivado,CLB,599,FF,2886,vivado
Throughput,0.17886118368900475,vivado,LUT,2823,FF,2886,vivado
Throughput,0.17886118368900475,vivado,FF,2886,FF,2886,vivado
Throughput,0.17886118368900475,vivado,DSP,10,FF,2886,vivado
Throughput,0.17886118368900475,vivado,BRAM,0,FF,2886,vivado
Throughput,0.15788507261371318,vivado,CLB,502,FF,2427,vivado
Throughput,0.15788507261371318,vivado,LUT,2314,FF,2427,vivado
Throughput,0.15788507261371318,vivado,FF,2427,FF,2427,vivado
Throughput,0.15788507261371318,vivado,DSP,10,FF,2427,vivado
Throughput,0.15788507261371318,vivado,BRAM,0,FF,2427,vivado
Throughput,0.1428740019893776,vivado,CLB,588,FF,3063,vivado
Throughput,0.1428740019893776,vivado,LUT,2515,FF,3063,vivado
Throughput,0.1428740019893776,vivado,FF,3063,FF,3063,vivado
Throughput,0.1428740019893776,vivado,DSP,10,FF,3063,vivado
Throughput,0.1428740019893776,vivado,BRAM,0,FF,3063,vivado
Throughput,0.15359093297429918,vivado,CLB,648,FF,2922,vivado
Throughput,0.15359093297429918,vivado,LUT,2494,FF,2922,vivado
Throughput,0.15359093297429918,vivado,FF,2922,FF,2922,vivado
Throughput,0.15359093297429918,vivado,DSP,10,FF,2922,vivado
Throughput,0.15359093297429918,vivado,BRAM,0,FF,2922,vivado
Throughput,0.17405346678824882,vivado,CLB,685,FF,3354,vivado
Throughput,0.17405346678824882,vivado,LUT,3133,FF,3354,vivado
Throughput,0.17405346678824882,vivado,FF,3354,FF,3354,vivado
Throughput,0.17405346678824882,vivado,DSP,10,FF,3354,vivado
Throughput,0.17405346678824882,vivado,BRAM,0,FF,3354,vivado
Throughput,0.1537256802130761,vivado,CLB,661,FF,3363,vivado
Throughput,0.1537256802130761,vivado,LUT,2858,FF,3363,vivado
Throughput,0.1537256802130761,vivado,FF,3363,FF,3363,vivado
Throughput,0.1537256802130761,vivado,DSP,10,FF,3363,vivado
Throughput,0.1537256802130761,vivado,BRAM,0,FF,3363,vivado
Throughput,0.14947229553423116,vivado,CLB,768,FF,4008,vivado
Throughput,0.14947229553423116,vivado,LUT,3140,FF,4008,vivado
Throughput,0.14947229553423116,vivado,FF,4008,FF,4008,vivado
Throughput,0.14947229553423116,vivado,DSP,10,FF,4008,vivado
Throughput,0.14947229553423116,vivado,BRAM,0,FF,4008,vivado
Throughput,0.14947229553423116,vivado,CLB,799,FF,3867,vivado
Throughput,0.14947229553423116,vivado,LUT,3089,FF,3867,vivado
Throughput,0.14947229553423116,vivado,FF,3867,FF,3867,vivado
Throughput,0.14947229553423116,vivado,DSP,10,FF,3867,vivado
Throughput,0.14947229553423116,vivado,BRAM,0,FF,3867,vivado
Throughput,0.1843312875632602,vivado,CLB,855,FF,4299,vivado
Throughput,0.1843312875632602,vivado,LUT,3687,FF,4299,vivado
Throughput,0.1843312875632602,vivado,FF,4299,FF,4299,vivado
Throughput,0.1843312875632602,vivado,DSP,10,FF,4299,vivado
Throughput,0.1843312875632602,vivado,BRAM,0,FF,4299,vivado
Throughput,0.15919214444076354,vivado,CLB,1004,FF,5174,vivado
Throughput,0.15919214444076354,vivado,LUT,3905,FF,5174,vivado
Throughput,0.15919214444076354,vivado,FF,5174,FF,5174,vivado
Throughput,0.15919214444076354,vivado,DSP,10,FF,5174,vivado
Throughput,0.15919214444076354,vivado,BRAM,0,FF,5174,vivado
Throughput,0.15323906780997315,vivado,CLB,1108,FF,5821,vivado
Throughput,0.15323906780997315,vivado,LUT,4161,FF,5821,vivado
Throughput,0.15323906780997315,vivado,FF,5821,FF,5821,vivado
Throughput,0.15323906780997315,vivado,DSP,10,FF,5821,vivado
Throughput,0.15323906780997315,vivado,BRAM,0,FF,5821,vivado
Throughput,0.14086806564620902,vivado,CLB,1109,FF,5681,vivado
Throughput,0.14086806564620902,vivado,LUT,4131,FF,5681,vivado
Throughput,0.14086806564620902,vivado,FF,5681,FF,5681,vivado
Throughput,0.14086806564620902,vivado,DSP,10,FF,5681,vivado
Throughput,0.14086806564620902,vivado,BRAM,0,FF,5681,vivado
Throughput,0.16895953199561314,vivado,CLB,1166,FF,6114,vivado
Throughput,0.16895953199561314,vivado,LUT,4747,FF,6114,vivado
Throughput,0.16895953199561314,vivado,FF,6114,FF,6114,vivado
Throughput,0.16895953199561314,vivado,DSP,10,FF,6114,vivado
Throughput,0.16895953199561314,vivado,BRAM,0,FF,6114,vivado
Throughput,0.14499284605297574,vivado,CLB,374,FF,1660,vivado
Throughput,0.14499284605297574,vivado,LUT,1854,FF,1660,vivado
Throughput,0.14499284605297574,vivado,FF,1660,FF,1660,vivado
Throughput,0.14499284605297574,vivado,DSP,10,FF,1660,vivado
Throughput,0.14499284605297574,vivado,BRAM,0,FF,1660,vivado
Throughput,0.12767348272833126,vivado,CLB,566,FF,2718,vivado
Throughput,0.12767348272833126,vivado,LUT,2344,FF,2718,vivado
Throughput,0.12767348272833126,vivado,FF,2718,FF,2718,vivado
Throughput,0.12767348272833126,vivado,DSP,10,FF,2718,vivado
Throughput,0.12767348272833126,vivado,BRAM,0,FF,2718,vivado
Throughput,0.15593578938439046,vivado,CLB,578,FF,3097,vivado
Throughput,0.15593578938439046,vivado,LUT,2714,FF,3097,vivado
Throughput,0.15593578938439046,vivado,FF,3097,FF,3097,vivado
Throughput,0.15593578938439046,vivado,DSP,10,FF,3097,vivado
Throughput,0.15593578938439046,vivado,BRAM,0,FF,3097,vivado
Throughput,0.16505430616781533,vivado,CLB,576,FF,2912,vivado
Throughput,0.16505430616781533,vivado,LUT,2744,FF,2912,vivado
Throughput,0.16505430616781533,vivado,FF,2912,FF,2912,vivado
Throughput,0.16505430616781533,vivado,DSP,10,FF,2912,vivado
Throughput,0.16505430616781533,vivado,BRAM,0,FF,2912,vivado
Throughput,0.15318026744049254,vivado,CLB,389,FF,1742,vivado
Throughput,0.15318026744049254,vivado,LUT,1930,FF,1742,vivado
Throughput,0.15318026744049254,vivado,FF,1742,FF,1742,vivado
Throughput,0.15318026744049254,vivado,DSP,10,FF,1742,vivado
Throughput,0.15318026744049254,vivado,BRAM,0,FF,1742,vivado
Throughput,0.12683225039730203,vivado,CLB,598,FF,2803,vivado
Throughput,0.12683225039730203,vivado,LUT,2466,FF,2803,vivado
Throughput,0.12683225039730203,vivado,FF,2803,FF,2803,vivado
Throughput,0.12683225039730203,vivado,DSP,10,FF,2803,vivado
Throughput,0.12683225039730203,vivado,BRAM,0,FF,2803,vivado
Throughput,0.14182783745735592,vivado,CLB,628,FF,3185,vivado
Throughput,0.14182783745735592,vivado,LUT,2825,FF,3185,vivado
Throughput,0.14182783745735592,vivado,FF,3185,FF,3185,vivado
Throughput,0.14182783745735592,vivado,DSP,10,FF,3185,vivado
Throughput,0.14182783745735592,vivado,BRAM,0,FF,3185,vivado
Throughput,0.17080113589587417,vivado,CLB,629,FF,2997,vivado
Throughput,0.17080113589587417,vivado,LUT,2868,FF,2997,vivado
Throughput,0.17080113589587417,vivado,FF,2997,FF,2997,vivado
Throughput,0.17080113589587417,vivado,DSP,10,FF,2997,vivado
Throughput,0.17080113589587417,vivado,BRAM,0,FF,2997,vivado
Throughput,0.1569750776948147,vivado,CLB,420,FF,1910,vivado
Throughput,0.1569750776948147,vivado,LUT,2038,FF,1910,vivado
Throughput,0.1569750776948147,vivado,FF,1910,FF,1910,vivado
Throughput,0.1569750776948147,vivado,DSP,10,FF,1910,vivado
Throughput,0.1569750776948147,vivado,BRAM,0,FF,1910,vivado
Throughput,0.15643684425585808,vivado,CLB,594,FF,2973,vivado
Throughput,0.15643684425585808,vivado,LUT,2571,FF,2973,vivado
Throughput,0.15643684425585808,vivado,FF,2973,FF,2973,vivado
Throughput,0.15643684425585808,vivado,DSP,10,FF,2973,vivado
Throughput,0.15643684425585808,vivado,BRAM,0,FF,2973,vivado
Throughput,0.15786904573213664,vivado,CLB,631,FF,3355,vivado
Throughput,0.15786904573213664,vivado,LUT,2924,FF,3355,vivado
Throughput,0.15786904573213664,vivado,FF,3355,FF,3355,vivado
Throughput,0.15786904573213664,vivado,DSP,10,FF,3355,vivado
Throughput,0.15786904573213664,vivado,BRAM,0,FF,3355,vivado
Throughput,0.18137026322084931,vivado,CLB,643,FF,3167,vivado
Throughput,0.18137026322084931,vivado,LUT,2974,FF,3167,vivado
Throughput,0.18137026322084931,vivado,FF,3167,FF,3167,vivado
Throughput,0.18137026322084931,vivado,DSP,10,FF,3167,vivado
Throughput,0.18137026322084931,vivado,BRAM,0,FF,3167,vivado
Throughput,0.15706220794282433,vivado,CLB,464,FF,2235,vivado
Throughput,0.15706220794282433,vivado,LUT,2194,FF,2235,vivado
Throughput,0.15706220794282433,vivado,FF,2235,FF,2235,vivado
Throughput,0.15706220794282433,vivado,DSP,10,FF,2235,vivado
Throughput,0.15706220794282433,vivado,BRAM,0,FF,2235,vivado
Throughput,0.15046488382832018,vivado,CLB,632,FF,3301,vivado
Throughput,0.15046488382832018,vivado,LUT,2739,FF,3301,vivado
Throughput,0.15046488382832018,vivado,FF,3301,FF,3301,vivado
Throughput,0.15046488382832018,vivado,DSP,10,FF,3301,vivado
Throughput,0.15046488382832018,vivado,BRAM,0,FF,3301,vivado
Throughput,0.1260212128987248,vivado,CLB,688,FF,3683,vivado
Throughput,0.1260212128987248,vivado,LUT,3104,FF,3683,vivado
Throughput,0.1260212128987248,vivado,FF,3683,FF,3683,vivado
Throughput,0.1260212128987248,vivado,DSP,10,FF,3683,vivado
Throughput,0.1260212128987248,vivado,BRAM,0,FF,3683,vivado
Throughput,0.1780783106494213,vivado,CLB,697,FF,3495,vivado
Throughput,0.1780783106494213,vivado,LUT,3150,FF,3495,vivado
Throughput,0.1780783106494213,vivado,FF,3495,FF,3495,vivado
Throughput,0.1780783106494213,vivado,DSP,10,FF,3495,vivado
Throughput,0.1780783106494213,vivado,BRAM,0,FF,3495,vivado
Throughput,0.16204230341189793,vivado,CLB,366,FF,1741,vivado
Throughput,0.16204230341189793,vivado,LUT,1885,FF,1741,vivado
Throughput,0.16204230341189793,vivado,FF,1741,FF,1741,vivado
Throughput,0.16204230341189793,vivado,DSP,10,FF,1741,vivado
