n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2
185,1,2,1,4,1,4,1048576,0,1.952813,227
186,1,2,1,4,2,1,4194304,0,1.789201,163
187,1,2,1,4,2,2,2097152,0,2.030558,188
188,1,2,1,4,2,4,1048576,0,1.872167,276
189,1,2,1,4,4,1,4194304,0,1.963718,261
190,1,2,1,4,4,2,2097152,0,1.969139,310
191,1,2,1,4,4,4,1048576,0,2.061291,469
192,1,2,1,4,8,1,4194304,0,2.175994,358
193,1,2,1,4,8,2,2097152,0,2.133808,465
194,1,2,1,4,8,4,1048576,0,2.046844,688
195,1,2,1,8,1,1,4194304,0,1.884214,154
196,1,2,1,8,1,2,2097152,0,1.81538,199
197,1,2,1,8,1,4,1048576,0,1.912266,330
198,1,2,1,8,2,1,4194304,0,2.060727,226
199,1,2,1,8,2,2,2097152,0,2.105982,289
200,1,2,1,8,2,4,1048576,0,1.893144,507
201,1,2,1,8,4,1,4194304,0,2.07826,401
202,1,2,1,8,4,2,2097152,0,1.92978,508
203,1,2,1,8,4,4,1048576,0,2.046914,695
204,1,2,2,1,1,1,4194304,0,1.70683,103
205,1,2,2,1,1,2,2097152,0,1.716442,134
206,1,2,2,1,1,4,1048576,0,1.765436,240
207,1,2,2,1,2,1,4194304,0,1.964186,120
208,1,2,2,1,2,2,2097152,0,2.240297,202
209,1,2,2,1,2,4,1048576,0,2.161074,280
210,1,2,2,1,4,1,4194304,0,1.8403,235
211,1,2,2,1,4,2,2097152,0,1.991236,258
212,1,2,2,1,4,4,1048576,0,1.835378,331
213,1,2,2,1,8,1,4194304,0,1.974761,259
214,1,2,2,1,8,2,2097152,0,1.803674,329
215,1,2,2,1,8,4,1048576,0,2.086553,408
216,1,2,2,2,1,1,4194304,0,2.078155,143
217,1,2,2,2,1,2,2097152,0,1.948519,185
218,1,2,2,2,1,4,1048576,0,1.924139,296
219,1,2,2,2,2,1,4194304,0,1.797768,199
220,1,2,2,2,2,2,2097152,0,1.940512,265
221,1,2,2,2,2,4,1048576,0,1.905588,344
222,1,2,2,2,4,1,4194304,0,1.932173,314
223,1,2,2,2,4,2,2097152,0,1.952564,387
224,1,2,2,2,4,4,1048576,0,1.997329,449
225,1,2,2,2,8,1,4194304,0,1.998196,517
226,1,2,2,2,8,2,2097152,0,2.02093,647
227,1,2,2,2,8,4,1048576,0,2.017883,709
228,1,2,2,4,1,1,4194304,0,1.792628,206
229,1,2,2,4,1,2,2097152,0,2.068777,265
230,1,2,2,4,1,4,1048576,0,1.889678,336
231,1,2,2,4,2,1,4194304,0,2.042236,349
232,1,2,2,4,2,2,2097152,0,1.906994,427
233,1,2,2,4,2,4,1048576,0,1.866913,496
234,1,2,2,4,4,1,4194304,0,1.912251,536
235,1,2,2,4,4,2,2097152,0,2.085218,678
236,1,2,2,4,4,4,1048576,0,1.941079,738
237,1,2,2,8,1,1,4194304,0,2.061979,345
238,1,2,2,8,1,2,2097152,0,2.106519,424
239,1,2,2,8,1,4,1048576,0,1.944064,512
240,1,2,2,8,2,1,4194304,0,1.976607,553
241,1,2,2,8,2,2,2097152,0,1.981764,657
242,1,2,2,8,2,4,1048576,0,2.050205,765
243,1,2,4,1,1,1,4194304,0,1.835756,120
244,1,2,4,1,1,2,2097152,0,1.803819,146
245,1,2,4,1,1,4,1048576,0,1.99637,249
246,1,2,4,1,2,1,4194304,0,1.93106,146
247,1,2,4,1,2,2,2097152,0,2.197003,222
248,1,2,4,1,2,4,1048576,0,1.944345,269
249,1,2,4,1,4,1,4194304,0,1.85448,213
250,1,2,4,1,4,2,2097152,0,1.836767,268
251,1,2,4,1,4,4,1048576,0,1.966583,398
252,1,2,4,1,8,1,4194304,0,2.080943,314
253,1,2,4,1,8,2,2097152,0,2.136876,408
254,1,2,4,1,8,4,1048576,0,1.928526,547
255,1,2,4,2,1,1,4194304,0,2.131806,149
256,1,2,4,2,1,2,2097152,0,2.017115,172
257,1,2,4,2,1,4,1048576,0,1.933895,298
258,1,2,4,2,2,1,4194304,0,1.820812,205
259,1,2,4,2,2,2,2097152,0,1.930126,268
260,1,2,4,2,2,4,1048576,0,1.846451,392
261,1,2,4,2,4,1,4194304,0,2.053048,321
262,1,2,4,2,4,2,2097152,0,2.020885,376
263,1,2,4,2,4,4,1048576,0,2.053747,641
264,1,2,4,2,8,1,4194304,0,2.09679,498
265,1,2,4,2,8,2,2097152,0,2.112871,629
266,1,2,4,2,8,4,1048576,0,1.980962,776
267,1,2,4,4,1,1,4194304,0,1.88191,195
268,1,2,4,4,1,2,2097152,0,1.975854,234
269,1,2,4,4,1,4,1048576,0,1.906154,418
270,1,2,4,4,2,1,4194304,0,1.980471,309
271,1,2,4,4,2,2,2097152,0,1.94481,466
272,1,2,4,4,2,4,1048576,0,2.241286,587
273,1,2,4,4,4,1,4194304,0,2.035568,505
274,1,2,4,4,4,2,2097152,0,2.085676,624
275,1,2,4,4,4,4,1048576,0,2.006202,834
276,1,2,4,8,1,1,4194304,0,2.027371,260
277,1,2,4,8,1,2,2097152,0,2.030868,360
278,1,2,4,8,1,4,1048576,0,1.973756,520
279,1,2,4,8,2,1,4194304,0,1.968118,500
280,1,2,4,8,2,2,2097152,0,2.057154,654
281,1,2,4,8,2,4,1048576,0,1.902622,796
282,1,2,8,1,1,1,4194304,0,1.926073,126
283,1,2,8,1,1,2,2097152,0,1.991525,180
284,1,2,8,1,1,4,1048576,0,2.073859,271
285,1,2,8,1,2,1,4194304,0,1.876777,162
286,1,2,8,1,2,2,2097152,0,1.988467,229
287,1,2,8,1,2,4,1048576,0,1.954012,318
288,1,2,8,1,4,1,4194304,0,1.910403,232
289,1,2,8,1,4,2,2097152,0,1.957573,314
290,1,2,8,1,4,4,1048576,0,2.09446,468
291,1,2,8,1,8,1,4194304,0,2.026176,310
292,1,2,8,1,8,2,2097152,0,2.084906,412
293,1,2,8,1,8,4,1048576,0,1.975539,677
294,1,2,8,2,1,1,4194304,0,1.932085,160
295,1,2,8,2,1,2,2097152,0,1.995918,215
296,1,2,8,2,1,4,1048576,0,1.939717,309
297,1,2,8,2,2,1,4194304,0,1.896431,202
298,1,2,8,2,2,2,2097152,0,2.038415,272
299,1,2,8,2,2,4,1048576,0,1.932737,473
300,1,2,8,2,4,1,4194304,0,1.977227,328
301,1,2,8,2,4,2,2097152,0,2.10787,435
302,1,2,8,2,4,4,1048576,0,1.958035,668
303,1,2,8,4,1,1,4194304,0,1.888836,236
304,1,2,8,4,1,2,2097152,0,1.902713,345
305,1,2,8,4,1,4,1048576,0,1.940642,489
306,1,2,8,4,2,1,4194304,0,2.101775,343
307,1,2,8,4,2,2,2097152,0,1.969966,446
308,1,2,8,4,2,4,1048576,0,2.034946,732
309,1,2,8,8,1,1,4194304,0,2.040322,352
310,1,2,8,8,1,2,2097152,0,2.012569,513
311,1,2,8,8,1,4,1048576,0,2.041016,718
312,1,4,1,1,1,1,4194304,0,1.70693,88
313,1,4,1,1,1,2,2097152,0,1.607797,118
314,1,4,1,1,1,4,1048576,0,1.658658,171
315,1,4,1,1,2,1,4194304,0,1.730472,100
316,1,4,1,1,2,2,2097152,0,1.829591,146
317,1,4,1,1,2,4,1048576,0,1.73212,208
318,1,4,1,1,4,1,4194304,0,1.852535,149
319,1,4,1,1,4,2,2097152,0,1.923397,193
320,1,4,1,1,4,4,1048576,0,1.877255,254
321,1,4,1,1,8,1,4194304,0,1.871069,189
322,1,4,1,1,8,2,2097152,0,1.934866,276
323,1,4,1,1,8,4,1048576,0,1.928039,464
324,1,4,1,2,1,1,4194304,0,2.174104,104
325,1,4,1,2,1,2,2097152,0,2.148437,170
326,1,4,1,2,1,4,1048576,0,1.989023,235
327,1,4,1,2,2,1,4194304,0,1.858078,148
328,1,4,1,2,2,2,2097152,0,2.064793,205
329,1,4,1,2,2,4,1048576,0,1.925178,260
330,1,4,1,2,4,1,4194304,0,1.864541,205
331,1,4,1,2,4,2,2097152,0,1.957062,294
332,1,4,1,2,4,4,1048576,0,2.001321,450
333,1,4,1,2,8,1,4194304,0,2.222776,295
334,1,4,1,2,8,2,2097152,0,2.097771,477
335,1,4,1,2,8,4,1048576,0,2.04904,642
336,1,4,1,4,1,1,4194304,0,1.902605,145
337,1,4,1,4,1,2,2097152,0,1.849624,201
338,1,4,1,4,1,4,1048576,0,1.858101,279
339,1,4,1,4,2,1,4194304,0,1.934595,222
340,1,4,1,4,2,2,2097152,0,1.94778,292
341,1,4,1,4,2,4,1048576,0,1.932241,442
342,1,4,1,4,4,1,4194304,0,2.016858,307
343,1,4,1,4,4,2,2097152,0,2.007441,514
344,1,4,1,4,4,4,1048576,0,2.049582,536
345,1,4,1,8,1,1,4194304,0,2.027875,225
346,1,4,1,8,1,2,2097152,0,1.823251,259
347,1,4,1,8,1,4,1048576,0,2.062019,428
348,1,4,1,8,2,1,4194304,0,2.001224,338
349,1,4,1,8,2,2,2097152,0,2.084334,469
350,1,4,1,8,2,4,1048576,0,2.019824,599
351,1,4,2,1,1,1,4194304,0,1.592291,109
352,1,4,2,1,1,2,2097152,0,1.61477,146
353,1,4,2,1,1,4,1048576,0,1.636079,235
354,1,4,2,1,2,1,4194304,0,2.08397,146
355,1,4,2,1,2,2,2097152,0,1.968077,223
356,1,4,2,1,2,4,1048576,0,2.102232,271
357,1,4,2,1,4,1,4194304,0,1.849011,236
358,1,4,2,1,4,2,2097152,0,1.866101,318
359,1,4,2,1,4,4,1048576,0,1.798208,378
360,1,4,2,1,8,1,4194304,0,1.972318,375
361,1,4,2,1,8,2,2097152,0,1.948674,524
362,1,4,2,1,8,4,1048576,0,1.909813,546
363,1,4,2,2,1,1,4194304,0,2.288917,138
364,1,4,2,2,1,2,2097152,0,2.26995,178
365,1,4,2,2,1,4,1048576,0,2.09831,297
366,1,4,2,2,2,1,4194304,0,1.772345,239
367,1,4,2,2,2,2,2097152,0,1.865294,312
368,1,4,2,2,2,4,1048576,0,1.784754,401
369,1,4,2,2,4,1,4194304,0,2.115194,415
370,1,4,2,2,4,2,2097152,0,2.073288,506
371,1,4,2,2,4,4,1048576,0,1.996968,557
372,1,4,2,2,8,1,4194304,0,2.171539,617
373,1,4,2,2,8,2,2097152,0,2.060106,779
374,1,4,2,2,8,4,1048576,0,1.9873,819
375,1,4,2,4,1,1,4194304,0,1.805843,219
376,1,4,2,4,1,2,2097152,0,1.955003,272
377,1,4,2,4,1,4,1048576,0,1.82364,314
378,1,4,2,4,2,1,4194304,0,2.034567,376
379,1,4,2,4,2,2,2097152,0,1.951452,516
380,1,4,2,4,2,4,1048576,0,1.934127,559
381,1,4,2,4,4,1,4194304,0,2.05409,687
382,1,4,2,4,4,2,2097152,0,2.24255,960
383,1,4,2,4,4,4,1048576,0,2.146564,873
384,1,4,2,8,1,1,4194304,0,1.992703,330
385,1,4,2,8,1,2,2097152,0,2.01729,424
386,1,4,2,8,1,4,1048576,0,1.977717,479
387,1,4,2,8,2,1,4194304,0,2.009281,645
388,1,4,2,8,2,2,2097152,0,2.066877,849
389,1,4,2,8,2,4,1048576,0,2.108083,869
390,1,4,4,1,1,1,4194304,0,2.070266,150
391,1,4,4,1,1,2,2097152,0,2.09914,182
392,1,4,4,1,1,4,1048576,0,2.141053,335
393,1,4,4,1,2,1,4194304,0,1.842746,193
394,1,4,4,1,2,2,2097152,0,1.885584,225
395,1,4,4,1,2,4,1048576,0,1.984997,407
396,1,4,4,1,4,1,4194304,0,1.905938,250
397,1,4,4,1,4,2,2097152,0,1.991841,341
398,1,4,4,1,4,4,1048576,0,1.922699,478
399,1,4,4,1,8,1,4194304,0,1.961741,346
400,1,4,4,1,8,2,2097152,0,2.025759,455
401,1,4,4,1,8,4,1048576,0,1.909828,681
402,1,4,4,2,1,1,4194304,0,1.863728,200
403,1,4,4,2,1,2,2097152,0,1.91868,238
404,1,4,4,2,1,4,1048576,0,1.967346,391
405,1,4,4,2,2,1,4194304,0,1.999198,271
406,1,4,4,2,2,2,2097152,0,2.233644,332
407,1,4,4,2,2,4,1048576,0,2.009442,488
408,1,4,4,2,4,1,4194304,0,2.035607,419
409,1,4,4,2,4,2,2097152,0,2.057955,517
410,1,4,4,2,4,4,1048576,0,2.015819,741
411,1,4,4,2,8,1,4194304,0,2.04764,535
412,1,4,4,4,1,1,4194304,0,2.098207,295
413,1,4,4,4,1,2,2097152,0,2.090988,375
414,1,4,4,4,1,4,1048576,0,2.005533,519
415,1,4,4,4,2,1,4194304,0,2.040638,458
416,1,4,4,4,2,2,2097152,0,2.107457,560
417,1,4,4,4,2,4,1048576,0,2.037612,790
418,1,4,4,4,4,1,4194304,0,2.104049,662
419,1,4,4,8,1,1,4194304,0,2.022996,408
420,1,4,4,8,1,2,2097152,0,2.100069,515
421,1,4,4,8,1,4,1048576,0,2.019736,804
422,1,4,4,8,2,1,4194304,0,2.179397,645
423,1,4,8,1,1,1,4194304,0,1.829862,131
424,1,4,8,1,1,2,2097152,0,1.865941,215
425,1,4,8,1,1,4,1048576,0,1.833562,308
426,1,4,8,1,2,1,4194304,0,1.833765,129
427,1,4,8,1,2,2,2097152,0,1.822434,221
428,1,4,8,1,2,4,1048576,0,1.838159,350
429,1,4,8,1,4,1,4194304,0,1.808894,145
430,1,4,8,1,4,2,2097152,0,1.788777,266
431,1,4,8,1,4,4,1048576,0,1.724496,378
432,1,4,8,1,8,1,4194304,0,1.90941,155
433,1,4,8,1,8,2,2097152,0,1.864785,252
434,1,4,8,2,1,1,4194304,0,1.851601,149
435,1,4,8,2,1,2,2097152,0,1.888605,233
436,1,4,8,2,1,4,1048576,0,1.932085,414
437,1,4,8,2,2,1,4194304,0,1.806015,202
438,1,4,8,2,2,2,2097152,0,1.868913,275
439,1,4,8,2,2,4,1048576,0,1.909381,458
440,1,4,8,2,4,1,4194304,0,1.826697,233
441,1,4,8,2,4,2,2097152,0,1.968902,385
442,1,4,8,4,1,1,4194304,0,1.981115,262
443,1,4,8,4,1,2,2097152,0,2.10693,378
444,1,4,8,4,1,4,1048576,0,1.939023,540
445,1,4,8,4,2,1,4194304,0,1.871688,260
446,1,4,8,4,2,2,2097152,0,1.930424,427
447,1,4,8,8,1,1,4194304,0,2.06345,312
448,1,4,8,8,1,2,2097152,0,1.868715,457
449,1,8,1,1,1,1,4194304,0,2.023168,115
450,1,8,1,1,1,2,2097152,0,2.079916,151
451,1,8,1,1,1,4,1048576,0,1.912025,211
452,1,8,1,1,2,1,4194304,0,1.811463,124
453,1,8,1,1,2,2,2097152,0,1.751426,168
454,1,8,1,1,2,4,1048576,0,1.842305,306
455,1,8,1,1,4,1,4194304,0,1.919631,164
456,1,8,1,1,4,2,2097152,0,2.050525,207
457,1,8,1,1,4,4,1048576,0,1.865954,388
458,1,8,1,1,8,1,4194304,0,1.992777,244
459,1,8,1,1,8,2,2097152,0,2.044804,322
460,1,8,1,1,8,4,1048576,0,2.018438,578
461,1,8,1,2,1,1,4194304,0,1.819013,133
462,1,8,1,2,1,2,2097152,0,1.888242,179
463,1,8,1,2,1,4,1048576,0,1.81242,239
464,1,8,1,2,2,1,4194304,0,1.889392,173
465,1,8,1,2,2,2,2097152,0,1.938598,225
466,1,8,1,2,2,4,1048576,0,1.917409,420
467,1,8,1,2,4,1,4194304,0,2.006029,252
468,1,8,1,2,4,2,2097152,0,1.949528,371
469,1,8,1,2,4,4,1048576,0,2.007206,505
470,1,8,1,4,1,1,4194304,0,1.857866,200
471,1,8,1,4,1,2,2097152,0,2.143963,265
472,1,8,1,4,1,4,1048576,0,2.01257,394
473,1,8,1,4,2,1,4194304,0,2.080331,300
474,1,8,1,4,2,2,2097152,0,2.01488,348
475,1,8,1,4,2,4,1048576,0,2.056317,587
476,1,8,1,8,1,1,4194304,0,2.200711,293
477,1,8,1,8,1,2,2097152,0,2.138076,560
478,1,8,1,8,1,4,1048576,0,2.015631,523
479,1,8,2,1,1,1,4194304,0,2.000198,167
480,1,8,2,1,1,2,2097152,0,2.053352,175
481,1,8,2,1,1,4,1048576,0,2.004647,252
482,1,8,2,1,2,1,4194304,0,2.021458,216
483,1,8,2,1,2,2,2097152,0,1.862017,279
484,1,8,2,1,2,4,1048576,0,1.833219,341
485,1,8,2,1,4,1,4194304,0,1.968173,398
486,1,8,2,1,4,2,2097152,0,2.00446,437
487,1,8,2,1,4,4,1048576,0,1.97028,505
488,1,8,2,1,8,1,4194304,0,2.061511,678
489,1,8,2,1,8,2,2097152,0,1.976064,750
490,1,8,2,1,8,4,1048576,0,1.915431,865
491,1,8,2,2,1,1,4194304,0,1.77072,214
492,1,8,2,2,1,2,2097152,0,1.924095,279
493,1,8,2,2,1,4,1048576,0,1.952194,321
494,1,8,2,2,2,1,4194304,0,1.904159,369
495,1,8,2,2,2,2,2097152,0,1.985635,453
496,1,8,2,2,2,4,1048576,0,2.053064,519
497,1,8,2,2,4,1,4194304,0,2.081248,659
498,1,8,2,2,4,2,2097152,0,1.980346,808
499,1,8,2,2,4,4,1048576,0,1.937035,840
500,1,8,2,4,1,1,4194304,0,1.86813,373
501,1,8,2,4,1,2,2097152,0,2.04656,448
502,1,8,2,4,1,4,1048576,0,1.995279,496
503,1,8,2,4,2,1,4194304,0,1.991254,656
504,1,8,2,4,2,2,2097152,0,2.083968,739
505,1,8,2,4,2,4,1048576,0,2.059385,817
506,1,8,2,8,1,1,4194304,0,1.926904,560
507,1,8,2,8,1,2,2097152,0,2.051945,820
508,1,8,2,8,1,4,1048576,0,2.121023,751
509,1,8,4,1,1,1,4194304,0,1.836485,168
510,1,8,4,1,1,2,2097152,0,1.987605,243
511,1,8,4,1,1,4,1048576,0,1.796901,349
