Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.814787,catapult,CLB,299,catapult_fpga_area
Throughput,1.814787,catapult,LUT,1155,catapult_fpga_area
Throughput,1.814787,catapult,FF,272,catapult_fpga_area
Throughput,1.814787,catapult,DSP,1,catapult_fpga_area
Throughput,1.814787,catapult,BRAM,0,catapult_fpga_area
Throughput,1.967082,catapult,CLB,174,catapult_fpga_area
Throughput,1.967082,catapult,LUT,901,catapult_fpga_area
Throughput,1.967082,catapult,FF,264,catapult_fpga_area
Throughput,1.967082,catapult,DSP,1,catapult_fpga_area
Throughput,1.967082,catapult,BRAM,0,catapult_fpga_area
Throughput,2.140739,catapult,CLB,250,catapult_fpga_area
Throughput,2.140739,catapult,LUT,1141,catapult_fpga_area
Throughput,2.140739,catapult,FF,266,catapult_fpga_area
Throughput,2.140739,catapult,DSP,1,catapult_fpga_area
Throughput,2.140739,catapult,BRAM,0,catapult_fpga_area
Throughput,1.904321,catapult,CLB,318,catapult_fpga_area
Throughput,1.904321,catapult,LUT,1473,catapult_fpga_area
Throughput,1.904321,catapult,FF,275,catapult_fpga_area
Throughput,1.904321,catapult,DSP,1,catapult_fpga_area
Throughput,1.904321,catapult,BRAM,0,catapult_fpga_area
Throughput,1.925961,catapult,CLB,229,catapult_fpga_area
Throughput,1.925961,catapult,LUT,1116,catapult_fpga_area
Throughput,1.925961,catapult,FF,265,catapult_fpga_area
Throughput,1.925961,catapult,DSP,1,catapult_fpga_area
Throughput,1.925961,catapult,BRAM,0,catapult_fpga_area
Throughput,1.940353,catapult,CLB,293,catapult_fpga_area
Throughput,1.940353,catapult,LUT,1492,catapult_fpga_area
Throughput,1.940353,catapult,FF,269,catapult_fpga_area
Throughput,1.940353,catapult,DSP,1,catapult_fpga_area
Throughput,1.940353,catapult,BRAM,0,catapult_fpga_area
Throughput,2.067523,catapult,CLB,472,catapult_fpga_area
Throughput,2.067523,catapult,LUT,2254,catapult_fpga_area
Throughput,2.067523,catapult,FF,279,catapult_fpga_area
Throughput,2.067523,catapult,DSP,1,catapult_fpga_area
Throughput,2.067523,catapult,BRAM,0,catapult_fpga_area
Throughput,1.973392,catapult,CLB,143,catapult_fpga_area
Throughput,1.973392,catapult,LUT,677,catapult_fpga_area
Throughput,1.973392,catapult,FF,263,catapult_fpga_area
Throughput,1.973392,catapult,DSP,1,catapult_fpga_area
Throughput,1.973392,catapult,BRAM,0,catapult_fpga_area
Throughput,1.838402,catapult,CLB,156,catapult_fpga_area
Throughput,1.838402,catapult,LUT,829,catapult_fpga_area
Throughput,1.838402,catapult,FF,265,catapult_fpga_area
Throughput,1.838402,catapult,DSP,1,catapult_fpga_area
Throughput,1.838402,catapult,BRAM,0,catapult_fpga_area
Throughput,1.984680,catapult,CLB,183,catapult_fpga_area
Throughput,1.984680,catapult,LUT,972,catapult_fpga_area
Throughput,1.984680,catapult,FF,264,catapult_fpga_area
Throughput,1.984680,catapult,DSP,1,catapult_fpga_area
Throughput,1.984680,catapult,BRAM,0,catapult_fpga_area
Throughput,2.072930,catapult,CLB,252,catapult_fpga_area
Throughput,2.072930,catapult,LUT,1216,catapult_fpga_area
Throughput,2.072930,catapult,FF,266,catapult_fpga_area
Throughput,2.072930,catapult,DSP,1,catapult_fpga_area
Throughput,2.072930,catapult,BRAM,0,catapult_fpga_area
Throughput,2.110448,catapult,CLB,394,catapult_fpga_area
Throughput,2.110448,catapult,LUT,1851,catapult_fpga_area
Throughput,2.110448,catapult,FF,278,catapult_fpga_area
Throughput,2.110448,catapult,DSP,1,catapult_fpga_area
Throughput,2.110448,catapult,BRAM,0,catapult_fpga_area
Throughput,2.028900,catapult,CLB,253,catapult_fpga_area
Throughput,2.028900,catapult,LUT,1369,catapult_fpga_area
Throughput,2.028900,catapult,FF,265,catapult_fpga_area
Throughput,2.028900,catapult,DSP,1,catapult_fpga_area
Throughput,2.028900,catapult,BRAM,0,catapult_fpga_area
Throughput,1.910455,catapult,CLB,368,catapult_fpga_area
Throughput,1.910455,catapult,LUT,1895,catapult_fpga_area
Throughput,1.910455,catapult,FF,270,catapult_fpga_area
Throughput,1.910455,catapult,DSP,1,catapult_fpga_area
Throughput,1.910455,catapult,BRAM,0,catapult_fpga_area
Throughput,2.113133,catapult,CLB,501,catapult_fpga_area
Throughput,2.113133,catapult,LUT,2545,catapult_fpga_area
Throughput,2.113133,catapult,FF,280,catapult_fpga_area
Throughput,2.113133,catapult,DSP,1,catapult_fpga_area
Throughput,2.113133,catapult,BRAM,0,catapult_fpga_area
Throughput,1.650303,catapult,CLB,88,catapult_fpga_area
Throughput,1.650303,catapult,LUT,418,catapult_fpga_area
Throughput,1.650303,catapult,FF,304,catapult_fpga_area
Throughput,1.650303,catapult,DSP,1,catapult_fpga_area
Throughput,1.650303,catapult,BRAM,0,catapult_fpga_area
Throughput,1.607121,catapult,CLB,115,catapult_fpga_area
Throughput,1.607121,catapult,LUT,486,catapult_fpga_area
Throughput,1.607121,catapult,FF,306,catapult_fpga_area
Throughput,1.607121,catapult,DSP,1,catapult_fpga_area
Throughput,1.607121,catapult,BRAM,0,catapult_fpga_area
Throughput,1.671659,catapult,CLB,192,catapult_fpga_area
Throughput,1.671659,catapult,LUT,726,catapult_fpga_area
Throughput,1.671659,catapult,FF,298,catapult_fpga_area
Throughput,1.671659,catapult,DSP,1,catapult_fpga_area
Throughput,1.671659,catapult,BRAM,0,catapult_fpga_area
Throughput,1.737832,catapult,CLB,104,catapult_fpga_area
Throughput,1.737832,catapult,LUT,490,catapult_fpga_area
Throughput,1.737832,catapult,FF,295,catapult_fpga_area
Throughput,1.737832,catapult,DSP,1,catapult_fpga_area
Throughput,1.737832,catapult,BRAM,0,catapult_fpga_area
Throughput,1.613467,catapult,CLB,162,catapult_fpga_area
Throughput,1.613467,catapult,LUT,615,catapult_fpga_area
Throughput,1.613467,catapult,FF,297,catapult_fpga_area
Throughput,1.613467,catapult,DSP,1,catapult_fpga_area
Throughput,1.613467,catapult,BRAM,0,catapult_fpga_area
Throughput,1.609947,catapult,CLB,189,catapult_fpga_area
Throughput,1.609947,catapult,LUT,864,catapult_fpga_area
Throughput,1.609947,catapult,FF,266,catapult_fpga_area
Throughput,1.609947,catapult,DSP,1,catapult_fpga_area
Throughput,1.609947,catapult,BRAM,0,catapult_fpga_area
Throughput,1.974458,catapult,CLB,136,catapult_fpga_area
Throughput,1.974458,catapult,LUT,697,catapult_fpga_area
Throughput,1.974458,catapult,FF,449,catapult_fpga_area
Throughput,1.974458,catapult,DSP,1,catapult_fpga_area
Throughput,1.974458,catapult,BRAM,0,catapult_fpga_area
Throughput,2.154423,catapult,CLB,232,catapult_fpga_area
Throughput,2.154423,catapult,LUT,1115,catapult_fpga_area
Throughput,2.154423,catapult,FF,451,catapult_fpga_area
Throughput,2.154423,catapult,DSP,1,catapult_fpga_area
Throughput,2.154423,catapult,BRAM,0,catapult_fpga_area
Throughput,2.067374,catapult,CLB,295,catapult_fpga_area
Throughput,2.067374,catapult,LUT,1196,catapult_fpga_area
Throughput,2.067374,catapult,FF,382,catapult_fpga_area
Throughput,2.067374,catapult,DSP,1,catapult_fpga_area
Throughput,2.067374,catapult,BRAM,0,catapult_fpga_area
Throughput,2.029761,catapult,CLB,193,catapult_fpga_area
Throughput,2.029761,catapult,LUT,958,catapult_fpga_area
Throughput,2.029761,catapult,FF,420,catapult_fpga_area
Throughput,2.029761,catapult,DSP,1,catapult_fpga_area
Throughput,2.029761,catapult,BRAM,0,catapult_fpga_area
Throughput,1.947876,catapult,CLB,315,catapult_fpga_area
Throughput,1.947876,catapult,LUT,1548,catapult_fpga_area
Throughput,1.947876,catapult,FF,423,catapult_fpga_area
Throughput,1.947876,catapult,DSP,1,catapult_fpga_area
Throughput,1.947876,catapult,BRAM,0,catapult_fpga_area
Throughput,1.874907,catapult,CLB,333,catapult_fpga_area
Throughput,1.874907,catapult,LUT,1602,catapult_fpga_area
Throughput,1.874907,catapult,FF,280,catapult_fpga_area
Throughput,1.874907,catapult,DSP,1,catapult_fpga_area
Throughput,1.874907,catapult,BRAM,0,catapult_fpga_area
Throughput,1.764124,catapult,CLB,108,catapult_fpga_area
Throughput,1.764124,catapult,LUT,529,catapult_fpga_area
Throughput,1.764124,catapult,FF,296,catapult_fpga_area
Throughput,1.764124,catapult,DSP,1,catapult_fpga_area
Throughput,1.764124,catapult,BRAM,0,catapult_fpga_area
Throughput,1.946708,catapult,CLB,145,catapult_fpga_area
Throughput,1.946708,catapult,LUT,642,catapult_fpga_area
Throughput,1.946708,catapult,FF,298,catapult_fpga_area
Throughput,1.946708,catapult,DSP,1,catapult_fpga_area
Throughput,1.946708,catapult,BRAM,0,catapult_fpga_area
Throughput,1.813173,catapult,CLB,196,catapult_fpga_area
Throughput,1.813173,catapult,LUT,888,catapult_fpga_area
Throughput,1.813173,catapult,FF,267,catapult_fpga_area
Throughput,1.813173,catapult,DSP,1,catapult_fpga_area
Throughput,1.813173,catapult,BRAM,0,catapult_fpga_area
Throughput,2.084881,catapult,CLB,135,catapult_fpga_area
Throughput,2.084881,catapult,LUT,726,catapult_fpga_area
Throughput,2.084881,catapult,FF,450,catapult_fpga_area
Throughput,2.084881,catapult,DSP,1,catapult_fpga_area
Throughput,2.084881,catapult,BRAM,0,catapult_fpga_area
Throughput,2.148002,catapult,CLB,193,catapult_fpga_area
Throughput,2.148002,catapult,LUT,912,catapult_fpga_area
Throughput,2.148002,catapult,FF,452,catapult_fpga_area
Throughput,2.148002,catapult,DSP,1,catapult_fpga_area
Throughput,2.148002,catapult,BRAM,0,catapult_fpga_area
Throughput,1.973187,catapult,CLB,210,catapult_fpga_area
Throughput,1.973187,catapult,LUT,1135,catapult_fpga_area
Throughput,1.973187,catapult,FF,387,catapult_fpga_area
Throughput,1.973187,catapult,DSP,1,catapult_fpga_area
Throughput,1.973187,catapult,BRAM,0,catapult_fpga_area
Throughput,2.004725,catapult,CLB,186,catapult_fpga_area
Throughput,2.004725,catapult,LUT,956,catapult_fpga_area
Throughput,2.004725,catapult,FF,421,catapult_fpga_area
Throughput,2.004725,catapult,DSP,1,catapult_fpga_area
Throughput,2.004725,catapult,BRAM,0,catapult_fpga_area
Throughput,1.857139,catapult,CLB,298,catapult_fpga_area
Throughput,1.857139,catapult,LUT,1449,catapult_fpga_area
Throughput,1.857139,catapult,FF,421,catapult_fpga_area
Throughput,1.857139,catapult,DSP,1,catapult_fpga_area
Throughput,1.857139,catapult,BRAM,0,catapult_fpga_area
Throughput,1.854558,catapult,CLB,358,catapult_fpga_area
Throughput,1.854558,catapult,LUT,1628,catapult_fpga_area
Throughput,1.854558,catapult,FF,278,catapult_fpga_area
Throughput,1.854558,catapult,DSP,1,catapult_fpga_area
Throughput,1.854558,catapult,BRAM,0,catapult_fpga_area
Throughput,2.003716,catapult,CLB,321,catapult_fpga_area
Throughput,2.003716,catapult,LUT,1585,catapult_fpga_area
Throughput,2.003716,catapult,FF,588,catapult_fpga_area
Throughput,2.003716,catapult,DSP,1,catapult_fpga_area
Throughput,2.003716,catapult,BRAM,0,catapult_fpga_area
Throughput,2.086305,catapult,CLB,651,catapult_fpga_area
Throughput,2.086305,catapult,LUT,3882,catapult_fpga_area
Throughput,2.086305,catapult,FF,658,catapult_fpga_area
Throughput,2.086305,catapult,DSP,1,catapult_fpga_area
Throughput,2.086305,catapult,BRAM,0,catapult_fpga_area
Throughput,1.988700,catapult,CLB,463,catapult_fpga_area
Throughput,1.988700,catapult,LUT,2297,catapult_fpga_area
Throughput,1.988700,catapult,FF,295,catapult_fpga_area
Throughput,1.988700,catapult,DSP,1,catapult_fpga_area
Throughput,1.988700,catapult,BRAM,0,catapult_fpga_area
Throughput,1.994583,catapult,CLB,141,catapult_fpga_area
Throughput,1.994583,catapult,LUT,705,catapult_fpga_area
Throughput,1.994583,catapult,FF,452,catapult_fpga_area
Throughput,1.994583,catapult,DSP,1,catapult_fpga_area
Throughput,1.994583,catapult,BRAM,0,catapult_fpga_area
Throughput,1.995053,catapult,CLB,206,catapult_fpga_area
Throughput,1.995053,catapult,LUT,960,catapult_fpga_area
Throughput,1.995053,catapult,FF,454,catapult_fpga_area
Throughput,1.995053,catapult,DSP,1,catapult_fpga_area
Throughput,1.995053,catapult,BRAM,0,catapult_fpga_area
Throughput,2.067336,catapult,CLB,255,catapult_fpga_area
Throughput,2.067336,catapult,LUT,1113,catapult_fpga_area
Throughput,2.067336,catapult,FF,389,catapult_fpga_area
Throughput,2.067336,catapult,DSP,1,catapult_fpga_area
Throughput,2.067336,catapult,BRAM,0,catapult_fpga_area
Throughput,1.905137,catapult,CLB,218,catapult_fpga_area
Throughput,1.905137,catapult,LUT,1071,catapult_fpga_area
Throughput,1.905137,catapult,FF,423,catapult_fpga_area
Throughput,1.905137,catapult,DSP,1,catapult_fpga_area
Throughput,1.905137,catapult,BRAM,0,catapult_fpga_area
Throughput,2.060711,catapult,CLB,304,catapult_fpga_area
Throughput,2.060711,catapult,LUT,1501,catapult_fpga_area
Throughput,2.060711,catapult,FF,424,catapult_fpga_area
Throughput,2.060711,catapult,DSP,1,catapult_fpga_area
Throughput,2.060711,catapult,BRAM,0,catapult_fpga_area
Throughput,1.893874,catapult,CLB,384,catapult_fpga_area
Throughput,1.893874,catapult,LUT,1670,catapult_fpga_area
Throughput,1.893874,catapult,FF,284,catapult_fpga_area
Throughput,1.893874,catapult,DSP,1,catapult_fpga_area
Throughput,1.893874,catapult,BRAM,0,catapult_fpga_area
Throughput,2.095528,catapult,CLB,329,catapult_fpga_area
Throughput,2.095528,catapult,LUT,1624,catapult_fpga_area
Throughput,2.095528,catapult,FF,583,catapult_fpga_area
Throughput,2.095528,catapult,DSP,1,catapult_fpga_area
Throughput,2.095528,catapult,BRAM,0,catapult_fpga_area
Throughput,2.055640,catapult,CLB,589,catapult_fpga_area
Throughput,2.055640,catapult,LUT,3267,catapult_fpga_area
Throughput,2.055640,catapult,FF,660,catapult_fpga_area
Throughput,2.055640,catapult,DSP,1,catapult_fpga_area
Throughput,2.055640,catapult,BRAM,0,catapult_fpga_area
Throughput,2.122746,catapult,CLB,502,catapult_fpga_area
Throughput,2.122746,catapult,LUT,2366,catapult_fpga_area
Throughput,2.122746,catapult,FF,291,catapult_fpga_area
Throughput,2.122746,catapult,DSP,1,catapult_fpga_area
Throughput,2.122746,catapult,BRAM,0,catapult_fpga_area
Throughput,2.045714,catapult,CLB,549,catapult_fpga_area
Throughput,2.045714,catapult,LUT,2586,catapult_fpga_area
Throughput,2.045714,catapult,FF,895,catapult_fpga_area
Throughput,2.045714,catapult,DSP,1,catapult_fpga_area
Throughput,2.045714,catapult,BRAM,0,catapult_fpga_area
Throughput,2.125018,catapult,CLB,728,catapult_fpga_area
Throughput,2.125018,catapult,LUT,4367,catapult_fpga_area
Throughput,2.125018,catapult,FF,903,catapult_fpga_area
Throughput,2.125018,catapult,DSP,1,catapult_fpga_area
Throughput,2.125018,catapult,BRAM,0,catapult_fpga_area
Throughput,2.174759,catapult,CLB,756,catapult_fpga_area
Throughput,2.174759,catapult,LUT,3846,catapult_fpga_area
Throughput,2.174759,catapult,FF,307,catapult_fpga_area
Throughput,2.174759,catapult,DSP,1,catapult_fpga_area
Throughput,2.174759,catapult,BRAM,0,catapult_fpga_area
Throughput,1.963605,catapult,CLB,192,catapult_fpga_area
Throughput,1.963605,catapult,LUT,957,catapult_fpga_area
Throughput,1.963605,catapult,FF,418,catapult_fpga_area
Throughput,1.963605,catapult,DSP,1,catapult_fpga_area
Throughput,1.963605,catapult,BRAM,0,catapult_fpga_area
Throughput,1.989655,catapult,CLB,243,catapult_fpga_area
Throughput,1.989655,catapult,LUT,1270,catapult_fpga_area
Throughput,1.989655,catapult,FF,421,catapult_fpga_area
Throughput,1.989655,catapult,DSP,1,catapult_fpga_area
Throughput,1.989655,catapult,BRAM,0,catapult_fpga_area
Throughput,1.885924,catapult,CLB,342,catapult_fpga_area
Throughput,1.885924,catapult,LUT,1587,catapult_fpga_area
Throughput,1.885924,catapult,FF,281,catapult_fpga_area
Throughput,1.885924,catapult,DSP,1,catapult_fpga_area
Throughput,1.885924,catapult,BRAM,0,catapult_fpga_area
Throughput,1.945262,catapult,CLB,346,catapult_fpga_area
Throughput,1.945262,catapult,LUT,1730,catapult_fpga_area
Throughput,1.945262,catapult,FF,589,catapult_fpga_area
Throughput,1.945262,catapult,DSP,1,catapult_fpga_area
Throughput,1.945262,catapult,BRAM,0,catapult_fpga_area
Throughput,2.044051,catapult,CLB,526,catapult_fpga_area
Throughput,2.044051,catapult,LUT,2893,catapult_fpga_area
Throughput,2.044051,catapult,FF,603,catapult_fpga_area
Throughput,2.044051,catapult,DSP,1,catapult_fpga_area
Throughput,2.044051,catapult,BRAM,0,catapult_fpga_area
Throughput,2.117731,catapult,CLB,550,catapult_fpga_area
Throughput,2.117731,catapult,LUT,2747,catapult_fpga_area
Throughput,2.117731,catapult,FF,301,catapult_fpga_area
Throughput,2.117731,catapult,DSP,1,catapult_fpga_area
Throughput,2.117731,catapult,BRAM,0,catapult_fpga_area
Throughput,2.011059,catapult,CLB,507,catapult_fpga_area
Throughput,2.011059,catapult,LUT,2777,catapult_fpga_area
Throughput,2.011059,catapult,FF,903,catapult_fpga_area
Throughput,2.011059,catapult,DSP,1,catapult_fpga_area
Throughput,2.011059,catapult,BRAM,0,catapult_fpga_area
Throughput,2.110075,catapult,CLB,880,catapult_fpga_area
Throughput,2.110075,catapult,LUT,5207,catapult_fpga_area
Throughput,2.110075,catapult,FF,975,catapult_fpga_area
Throughput,2.110075,catapult,DSP,1,catapult_fpga_area
Throughput,2.110075,catapult,BRAM,0,catapult_fpga_area
Throughput,2.157002,catapult,CLB,719,catapult_fpga_area
Throughput,2.157002,catapult,LUT,3896,catapult_fpga_area
Throughput,2.157002,catapult,FF,313,catapult_fpga_area
Throughput,2.157002,catapult,DSP,1,catapult_fpga_area
Throughput,2.157002,catapult,BRAM,0,catapult_fpga_area
Throughput,1.601179,catapult,CLB,87,catapult_fpga_area
Throughput,1.601179,catapult,LUT,476,catapult_fpga_area
Throughput,1.601179,catapult,FF,303,catapult_fpga_area
Throughput,1.601179,catapult,DSP,1,catapult_fpga_area
Throughput,1.601179,catapult,BRAM,0,catapult_fpga_area
Throughput,1.773875,catapult,CLB,145,catapult_fpga_area
Throughput,1.773875,catapult,LUT,620,catapult_fpga_area
Throughput,1.773875,catapult,FF,305,catapult_fpga_area
Throughput,1.773875,catapult,DSP,1,catapult_fpga_area
Throughput,1.773875,catapult,BRAM,0,catapult_fpga_area
Throughput,1.483325,catapult,CLB,218,catapult_fpga_area
Throughput,1.483325,catapult,LUT,871,catapult_fpga_area
Throughput,1.483325,catapult,FF,312,catapult_fpga_area
Throughput,1.483325,catapult,DSP,1,catapult_fpga_area
Throughput,1.483325,catapult,BRAM,0,catapult_fpga_area
Throughput,2.086070,catapult,CLB,147,catapult_fpga_area
Throughput,2.086070,catapult,LUT,747,catapult_fpga_area
Throughput,2.086070,catapult,FF,351,catapult_fpga_area
