Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.5606474805623518,catapult,BRAM,0,area
Throughput,0.4736741387183136,catapult,CLB,118,area
Throughput,0.4736741387183136,catapult,LUT,543,area
Throughput,0.4736741387183136,catapult,FF,332,area
Throughput,0.4736741387183136,catapult,DSP,1,area
Throughput,0.4736741387183136,catapult,BRAM,0,area
Throughput,0.5388381033976437,catapult,CLB,138,area
Throughput,0.5388381033976437,catapult,LUT,654,area
Throughput,0.5388381033976437,catapult,FF,334,area
Throughput,0.5388381033976437,catapult,DSP,1,area
Throughput,0.5388381033976437,catapult,BRAM,0,area
Throughput,0.4681279749532808,catapult,CLB,216,area
Throughput,0.4681279749532808,catapult,LUT,827,area
Throughput,0.4681279749532808,catapult,FF,341,area
Throughput,0.4681279749532808,catapult,DSP,1,area
Throughput,0.4681279749532808,catapult,BRAM,0,area
Throughput,0.5530805202275373,catapult,CLB,136,area
Throughput,0.5530805202275373,catapult,LUT,637,area
Throughput,0.5530805202275373,catapult,FF,263,area
Throughput,0.5530805202275373,catapult,DSP,1,area
Throughput,0.5530805202275373,catapult,BRAM,0,area
Throughput,0.4876041278615048,catapult,CLB,176,area
Throughput,0.4876041278615048,catapult,LUT,803,area
Throughput,0.4876041278615048,catapult,FF,265,area
Throughput,0.4876041278615048,catapult,DSP,1,area
Throughput,0.4876041278615048,catapult,BRAM,0,area
Throughput,0.5476490248835287,catapult,CLB,230,area
Throughput,0.5476490248835287,catapult,LUT,1090,area
Throughput,0.5476490248835287,catapult,FF,272,area
Throughput,0.5476490248835287,catapult,DSP,1,area
Throughput,0.5476490248835287,catapult,BRAM,0,area
Throughput,0.534005753377987,catapult,CLB,150,area
Throughput,0.534005753377987,catapult,LUT,749,area
Throughput,0.534005753377987,catapult,FF,264,area
Throughput,0.534005753377987,catapult,DSP,1,area
Throughput,0.534005753377987,catapult,BRAM,0,area
Throughput,0.5057155976850363,catapult,CLB,207,area
Throughput,0.5057155976850363,catapult,LUT,957,area
Throughput,0.5057155976850363,catapult,FF,266,area
Throughput,0.5057155976850363,catapult,DSP,1,area
Throughput,0.5057155976850363,catapult,BRAM,0,area
Throughput,0.4841121649157136,catapult,CLB,342,area
Throughput,0.4841121649157136,catapult,LUT,1392,area
Throughput,0.4841121649157136,catapult,FF,273,area
Throughput,0.4841121649157136,catapult,DSP,1,area
Throughput,0.4841121649157136,catapult,BRAM,0,area
Throughput,0.4894738645430027,catapult,CLB,106,area
Throughput,0.4894738645430027,catapult,LUT,562,area
Throughput,0.4894738645430027,catapult,FF,334,area
Throughput,0.4894738645430027,catapult,DSP,1,area
Throughput,0.4894738645430027,catapult,BRAM,0,area
Throughput,0.5071662592431051,catapult,CLB,142,area
Throughput,0.5071662592431051,catapult,LUT,694,area
Throughput,0.5071662592431051,catapult,FF,336,area
Throughput,0.5071662592431051,catapult,DSP,1,area
Throughput,0.5071662592431051,catapult,BRAM,0,area
Throughput,0.5327349654201734,catapult,CLB,181,area
Throughput,0.5327349654201734,catapult,LUT,874,area
Throughput,0.5327349654201734,catapult,FF,343,area
Throughput,0.5327349654201734,catapult,DSP,1,area
Throughput,0.5327349654201734,catapult,BRAM,0,area
Throughput,0.5671033551535801,catapult,CLB,140,area
Throughput,0.5671033551535801,catapult,LUT,699,area
Throughput,0.5671033551535801,catapult,FF,263,area
Throughput,0.5671033551535801,catapult,DSP,1,area
Throughput,0.5671033551535801,catapult,BRAM,0,area
Throughput,0.5150659361658182,catapult,CLB,186,area
Throughput,0.5150659361658182,catapult,LUT,833,area
Throughput,0.5150659361658182,catapult,FF,265,area
Throughput,0.5150659361658182,catapult,DSP,1,area
Throughput,0.5150659361658182,catapult,BRAM,0,area
Throughput,0.5510288535238571,catapult,CLB,299,area
Throughput,0.5510288535238571,catapult,LUT,1155,area
Throughput,0.5510288535238571,catapult,FF,272,area
Throughput,0.5510288535238571,catapult,DSP,1,area
Throughput,0.5510288535238571,catapult,BRAM,0,area
Throughput,0.5236295697807092,catapult,CLB,172,area
Throughput,0.5236295697807092,catapult,LUT,902,area
Throughput,0.5236295697807092,catapult,FF,264,area
Throughput,0.5236295697807092,catapult,DSP,1,area
Throughput,0.5236295697807092,catapult,BRAM,0,area
Throughput,0.46712840752655976,catapult,CLB,250,area
Throughput,0.46712840752655976,catapult,LUT,1141,area
Throughput,0.46712840752655976,catapult,FF,266,area
Throughput,0.46712840752655976,catapult,DSP,1,area
Throughput,0.46712840752655976,catapult,BRAM,0,area
Throughput,0.5251215525113676,catapult,CLB,318,area
Throughput,0.5251215525113676,catapult,LUT,1473,area
Throughput,0.5251215525113676,catapult,FF,275,area
Throughput,0.5251215525113676,catapult,DSP,1,area
Throughput,0.5251215525113676,catapult,BRAM,0,area
Throughput,0.5141197857971325,catapult,CLB,218,area
Throughput,0.5141197857971325,catapult,LUT,1116,area
Throughput,0.5141197857971325,catapult,FF,265,area
Throughput,0.5141197857971325,catapult,DSP,1,area
Throughput,0.5141197857971325,catapult,BRAM,0,area
Throughput,0.5153701414124131,catapult,CLB,293,area
Throughput,0.5153701414124131,catapult,LUT,1492,area
Throughput,0.5153701414124131,catapult,FF,269,area
Throughput,0.5153701414124131,catapult,DSP,1,area
Throughput,0.5153701414124131,catapult,BRAM,0,area
Throughput,0.4836705565065056,catapult,CLB,472,area
Throughput,0.4836705565065056,catapult,LUT,2254,area
Throughput,0.4836705565065056,catapult,FF,279,area
Throughput,0.4836705565065056,catapult,DSP,1,area
Throughput,0.4836705565065056,catapult,BRAM,0,area
Throughput,0.5067416914632268,catapult,CLB,143,area
Throughput,0.5067416914632268,catapult,LUT,677,area
Throughput,0.5067416914632268,catapult,FF,263,area
Throughput,0.5067416914632268,catapult,DSP,1,area
Throughput,0.5067416914632268,catapult,BRAM,0,area
Throughput,0.5439506702016207,catapult,CLB,156,area
Throughput,0.5439506702016207,catapult,LUT,829,area
Throughput,0.5439506702016207,catapult,FF,265,area
Throughput,0.5439506702016207,catapult,DSP,1,area
Throughput,0.5439506702016207,catapult,BRAM,0,area
Throughput,0.5000442539164717,catapult,CLB,272,area
Throughput,0.5000442539164717,catapult,LUT,1076,area
Throughput,0.5000442539164717,catapult,FF,272,area
Throughput,0.5000442539164717,catapult,DSP,1,area
Throughput,0.5000442539164717,catapult,BRAM,0,area
Throughput,0.5038595642622489,catapult,CLB,183,area
Throughput,0.5038595642622489,catapult,LUT,972,area
Throughput,0.5038595642622489,catapult,FF,264,area
Throughput,0.5038595642622489,catapult,DSP,1,area
Throughput,0.5038595642622489,catapult,BRAM,0,area
Throughput,0.48240895736952044,catapult,CLB,252,area
Throughput,0.48240895736952044,catapult,LUT,1216,area
Throughput,0.48240895736952044,catapult,FF,266,area
Throughput,0.48240895736952044,catapult,DSP,1,area
Throughput,0.48240895736952044,catapult,BRAM,0,area
Throughput,0.4923285367405094,catapult,CLB,391,area
Throughput,0.4923285367405094,catapult,LUT,1852,area
Throughput,0.4923285367405094,catapult,FF,278,area
Throughput,0.4923285367405094,catapult,DSP,1,area
Throughput,0.4923285367405094,catapult,BRAM,0,area
Throughput,0.49287791414066734,catapult,CLB,253,area
Throughput,0.49287791414066734,catapult,LUT,1369,area
Throughput,0.49287791414066734,catapult,FF,265,area
Throughput,0.49287791414066734,catapult,DSP,1,area
Throughput,0.49287791414066734,catapult,BRAM,0,area
Throughput,0.5234355166701126,catapult,CLB,368,area
Throughput,0.5234355166701126,catapult,LUT,1895,area
Throughput,0.5234355166701126,catapult,FF,270,area
Throughput,0.5234355166701126,catapult,DSP,1,area
Throughput,0.5234355166701126,catapult,BRAM,0,area
Throughput,0.4732309797821529,catapult,CLB,501,area
Throughput,0.4732309797821529,catapult,LUT,2545,area
Throughput,0.4732309797821529,catapult,FF,280,area
Throughput,0.4732309797821529,catapult,DSP,1,area
Throughput,0.4732309797821529,catapult,BRAM,0,area
Throughput,0.6059493317287795,catapult,CLB,88,area
Throughput,0.6059493317287795,catapult,LUT,418,area
Throughput,0.6059493317287795,catapult,FF,304,area
Throughput,0.6059493317287795,catapult,DSP,1,area
Throughput,0.6059493317287795,catapult,BRAM,0,area
Throughput,0.6222306845595322,catapult,CLB,115,area
Throughput,0.6222306845595322,catapult,LUT,486,area
Throughput,0.6222306845595322,catapult,FF,306,area
Throughput,0.6222306845595322,catapult,DSP,1,area
Throughput,0.6222306845595322,catapult,BRAM,0,area
Throughput,0.5982081273752602,catapult,CLB,192,area
Throughput,0.5982081273752602,catapult,LUT,726,area
Throughput,0.5982081273752602,catapult,FF,298,area
Throughput,0.5982081273752602,catapult,DSP,1,area
Throughput,0.5982081273752602,catapult,BRAM,0,area
Throughput,0.5754296157511197,catapult,CLB,104,area
Throughput,0.5754296157511197,catapult,LUT,490,area
Throughput,0.5754296157511197,catapult,FF,295,area
Throughput,0.5754296157511197,catapult,DSP,1,area
Throughput,0.5754296157511197,catapult,BRAM,0,area
Throughput,0.6197833609240226,catapult,CLB,162,area
Throughput,0.6197833609240226,catapult,LUT,615,area
Throughput,0.6197833609240226,catapult,FF,297,area
Throughput,0.6197833609240226,catapult,DSP,1,area
Throughput,0.6197833609240226,catapult,BRAM,0,area
Throughput,0.6211384598374977,catapult,CLB,189,area
Throughput,0.6211384598374977,catapult,LUT,864,area
Throughput,0.6211384598374977,catapult,FF,266,area
Throughput,0.6211384598374977,catapult,DSP,1,area
Throughput,0.6211384598374977,catapult,BRAM,0,area
Throughput,0.5064681041582044,catapult,CLB,136,area
Throughput,0.5064681041582044,catapult,LUT,697,area
Throughput,0.5064681041582044,catapult,FF,449,area
Throughput,0.5064681041582044,catapult,DSP,1,area
Throughput,0.5064681041582044,catapult,BRAM,0,area
Throughput,0.4788684912194674,catapult,CLB,235,area
Throughput,0.4788684912194674,catapult,LUT,1114,area
Throughput,0.4788684912194674,catapult,FF,451,area
Throughput,0.4788684912194674,catapult,DSP,1,area
Throughput,0.4788684912194674,catapult,BRAM,0,area
Throughput,0.48370541566257486,catapult,CLB,295,area
Throughput,0.48370541566257486,catapult,LUT,1196,area
Throughput,0.48370541566257486,catapult,FF,382,area
Throughput,0.48370541566257486,catapult,DSP,1,area
Throughput,0.48370541566257486,catapult,BRAM,0,area
Throughput,0.49266884130693217,catapult,CLB,193,area
Throughput,0.49266884130693217,catapult,LUT,958,area
Throughput,0.49266884130693217,catapult,FF,420,area
Throughput,0.49266884130693217,catapult,DSP,1,area
Throughput,0.49266884130693217,catapult,BRAM,0,area
Throughput,0.5133797017879989,catapult,CLB,315,area
Throughput,0.5133797017879989,catapult,LUT,1548,area
Throughput,0.5133797017879989,catapult,FF,423,area
Throughput,0.5133797017879989,catapult,DSP,1,area
Throughput,0.5133797017879989,catapult,BRAM,0,area
Throughput,0.533359787978817,catapult,CLB,333,area
Throughput,0.533359787978817,catapult,LUT,1602,area
Throughput,0.533359787978817,catapult,FF,280,area
Throughput,0.533359787978817,catapult,DSP,1,area
Throughput,0.533359787978817,catapult,BRAM,0,area
Throughput,0.5668535771861842,catapult,CLB,108,area
Throughput,0.5668535771861842,catapult,LUT,529,area
Throughput,0.5668535771861842,catapult,FF,296,area
Throughput,0.5668535771861842,catapult,DSP,1,area
Throughput,0.5668535771861842,catapult,BRAM,0,area
Throughput,0.5136877230688938,catapult,CLB,145,area
Throughput,0.5136877230688938,catapult,LUT,642,area
Throughput,0.5136877230688938,catapult,FF,298,area
Throughput,0.5136877230688938,catapult,DSP,1,area
Throughput,0.5136877230688938,catapult,BRAM,0,area
Throughput,0.5515193530898597,catapult,CLB,196,area
Throughput,0.5515193530898597,catapult,LUT,888,area
Throughput,0.5515193530898597,catapult,FF,267,area
Throughput,0.5515193530898597,catapult,DSP,1,area
Throughput,0.5515193530898597,catapult,BRAM,0,area
Throughput,0.47964368230129195,catapult,CLB,135,area
Throughput,0.47964368230129195,catapult,LUT,726,area
Throughput,0.47964368230129195,catapult,FF,450,area
Throughput,0.47964368230129195,catapult,DSP,1,area
Throughput,0.47964368230129195,catapult,BRAM,0,area
Throughput,0.4655489147589248,catapult,CLB,193,area
Throughput,0.4655489147589248,catapult,LUT,912,area
Throughput,0.4655489147589248,catapult,FF,452,area
Throughput,0.4655489147589248,catapult,DSP,1,area
Throughput,0.4655489147589248,catapult,BRAM,0,area
Throughput,0.5067943382963703,catapult,CLB,210,area
Throughput,0.5067943382963703,catapult,LUT,1135,area
Throughput,0.5067943382963703,catapult,FF,387,area
Throughput,0.5067943382963703,catapult,DSP,1,area
Throughput,0.5067943382963703,catapult,BRAM,0,area
Throughput,0.4988215341256282,catapult,CLB,186,area
Throughput,0.4988215341256282,catapult,LUT,956,area
Throughput,0.4988215341256282,catapult,FF,421,area
Throughput,0.4988215341256282,catapult,DSP,1,area
Throughput,0.4988215341256282,catapult,BRAM,0,area
Throughput,0.5384626568070564,catapult,CLB,298,area
Throughput,0.5384626568070564,catapult,LUT,1449,area
Throughput,0.5384626568070564,catapult,FF,421,area
Throughput,0.5384626568070564,catapult,DSP,1,area
Throughput,0.5384626568070564,catapult,BRAM,0,area
Throughput,0.5392120386636601,catapult,CLB,358,area
Throughput,0.5392120386636601,catapult,LUT,1628,area
Throughput,0.5392120386636601,catapult,FF,278,area
Throughput,0.5392120386636601,catapult,DSP,1,area
Throughput,0.5392120386636601,catapult,BRAM,0,area
Throughput,0.49907272288088733,catapult,CLB,321,area
Throughput,0.49907272288088733,catapult,LUT,1585,area
Throughput,0.49907272288088733,catapult,FF,588,area
Throughput,0.49907272288088733,catapult,DSP,1,area
Throughput,0.49907272288088733,catapult,BRAM,0,area
Throughput,0.4793163032250798,catapult,CLB,651,area
Throughput,0.4793163032250798,catapult,LUT,3882,area
Throughput,0.4793163032250798,catapult,FF,658,area
Throughput,0.4793163032250798,catapult,DSP,1,area
Throughput,0.4793163032250798,catapult,BRAM,0,area
Throughput,0.5028410519434807,catapult,CLB,463,area
Throughput,0.5028410519434807,catapult,LUT,2297,area
Throughput,0.5028410519434807,catapult,FF,295,area
Throughput,0.5028410519434807,catapult,DSP,1,area
Throughput,0.5028410519434807,catapult,BRAM,0,area
Throughput,0.5013579279478467,catapult,CLB,141,area
Throughput,0.5013579279478467,catapult,LUT,705,area
Throughput,0.5013579279478467,catapult,FF,452,area
Throughput,0.5013579279478467,catapult,DSP,1,area
Throughput,0.5013579279478467,catapult,BRAM,0,area
Throughput,0.5012398166865742,catapult,CLB,206,area
Throughput,0.5012398166865742,catapult,LUT,960,area
Throughput,0.5012398166865742,catapult,FF,454,area
Throughput,0.5012398166865742,catapult,DSP,1,area
Throughput,0.5012398166865742,catapult,BRAM,0,area
Throughput,0.483714306721307,catapult,CLB,255,area
Throughput,0.483714306721307,catapult,LUT,1113,area
Throughput,0.483714306721307,catapult,FF,389,area
Throughput,0.483714306721307,catapult,DSP,1,area
Throughput,0.483714306721307,catapult,BRAM,0,area
Throughput,0.5248966347302058,catapult,CLB,218,area
Throughput,0.5248966347302058,catapult,LUT,1071,area
Throughput,0.5248966347302058,catapult,FF,423,area
Throughput,0.5248966347302058,catapult,DSP,1,area
Throughput,0.5248966347302058,catapult,BRAM,0,area
Throughput,0.48526940458899864,catapult,CLB,304,area
Throughput,0.48526940458899864,catapult,LUT,1501,area
Throughput,0.48526940458899864,catapult,FF,424,area
Throughput,0.48526940458899864,catapult,DSP,1,area
Throughput,0.48526940458899864,catapult,BRAM,0,area
Throughput,0.5280182314134942,catapult,CLB,384,area
Throughput,0.5280182314134942,catapult,LUT,1670,area
Throughput,0.5280182314134942,catapult,FF,284,area
Throughput,0.5280182314134942,catapult,DSP,1,area
Throughput,0.5280182314134942,catapult,BRAM,0,area
Throughput,0.4772066992185263,catapult,CLB,329,area
Throughput,0.4772066992185263,catapult,LUT,1624,area
Throughput,0.4772066992185263,catapult,FF,583,area
Throughput,0.4772066992185263,catapult,DSP,1,area
Throughput,0.4772066992185263,catapult,BRAM,0,area
Throughput,0.48646650191667806,catapult,CLB,589,area
Throughput,0.48646650191667806,catapult,LUT,3267,area
Throughput,0.48646650191667806,catapult,FF,660,area
Throughput,0.48646650191667806,catapult,DSP,1,area
Throughput,0.48646650191667806,catapult,BRAM,0,area
Throughput,0.47108792102305225,catapult,CLB,502,area
Throughput,0.47108792102305225,catapult,LUT,2366,area
Throughput,0.47108792102305225,catapult,FF,291,area
Throughput,0.47108792102305225,catapult,DSP,1,area
Throughput,0.47108792102305225,catapult,BRAM,0,area
Throughput,0.4888268839143693,catapult,CLB,549,area
Throughput,0.4888268839143693,catapult,LUT,2586,area
Throughput,0.4888268839143693,catapult,FF,895,area
Throughput,0.4888268839143693,catapult,DSP,1,area
Throughput,0.4888268839143693,catapult,BRAM,0,area
Throughput,0.47058424916871294,catapult,CLB,728,area
Throughput,0.47058424916871294,catapult,LUT,4367,area
Throughput,0.47058424916871294,catapult,FF,903,area
Throughput,0.47058424916871294,catapult,DSP,1,area
Throughput,0.47058424916871294,catapult,BRAM,0,area
Throughput,0.4598210652306762,catapult,CLB,756,area
Throughput,0.4598210652306762,catapult,LUT,3846,area
Throughput,0.4598210652306762,catapult,FF,307,area
Throughput,0.4598210652306762,catapult,DSP,1,area
Throughput,0.4598210652306762,catapult,BRAM,0,area
Throughput,0.509267393391237,catapult,CLB,192,area
Throughput,0.509267393391237,catapult,LUT,957,area
Throughput,0.509267393391237,catapult,FF,418,area
Throughput,0.509267393391237,catapult,DSP,1,area
Throughput,0.509267393391237,catapult,BRAM,0,area
Throughput,0.5196392456500999,catapult,CLB,245,area
Throughput,0.5196392456500999,catapult,LUT,1270,area
Throughput,0.5196392456500999,catapult,FF,421,area
Throughput,0.5196392456500999,catapult,DSP,1,area
Throughput,0.5196392456500999,catapult,BRAM,0,area
Throughput,0.5302440607362757,catapult,CLB,342,area
Throughput,0.5302440607362757,catapult,LUT,1587,area
Throughput,0.5302440607362757,catapult,FF,281,area
Throughput,0.5302440607362757,catapult,DSP,1,area
Throughput,0.5302440607362757,catapult,BRAM,0,area
Throughput,0.5140695700630558,catapult,CLB,346,area
Throughput,0.5140695700630558,catapult,LUT,1730,area
Throughput,0.5140695700630558,catapult,FF,589,area
Throughput,0.5140695700630558,catapult,DSP,1,area
Throughput,0.5140695700630558,catapult,BRAM,0,area
Throughput,0.48922458392672197,catapult,CLB,526,area
Throughput,0.48922458392672197,catapult,LUT,2893,area
Throughput,0.48922458392672197,catapult,FF,603,area
Throughput,0.48922458392672197,catapult,DSP,1,area
Throughput,0.48922458392672197,catapult,BRAM,0,area
Throughput,0.47220350459997046,catapult,CLB,550,area
Throughput,0.47220350459997046,catapult,LUT,2747,area
Throughput,0.47220350459997046,catapult,FF,301,area
Throughput,0.47220350459997046,catapult,DSP,1,area
Throughput,0.47220350459997046,catapult,BRAM,0,area
Throughput,0.4972504536167263,catapult,CLB,507,area
Throughput,0.4972504536167263,catapult,LUT,2777,area
Throughput,0.4972504536167263,catapult,FF,903,area
Throughput,0.4972504536167263,catapult,DSP,1,area
Throughput,0.4972504536167263,catapult,BRAM,0,area
Throughput,0.47391680390507446,catapult,CLB,880,area
Throughput,0.47391680390507446,catapult,LUT,5207,area
Throughput,0.47391680390507446,catapult,FF,975,area
Throughput,0.47391680390507446,catapult,DSP,1,area
Throughput,0.47391680390507446,catapult,BRAM,0,area
Throughput,0.4636064315193032,catapult,CLB,719,area
Throughput,0.4636064315193032,catapult,LUT,3896,area
Throughput,0.4636064315193032,catapult,FF,313,area
Throughput,0.4636064315193032,catapult,DSP,1,area
Throughput,0.4636064315193032,catapult,BRAM,0,area
Throughput,0.6245397922405928,catapult,CLB,87,area
Throughput,0.6245397922405928,catapult,LUT,476,area
Throughput,0.6245397922405928,catapult,FF,303,area
Throughput,0.6245397922405928,catapult,DSP,1,area
Throughput,0.6245397922405928,catapult,BRAM,0,area
Throughput,0.5637375801564372,catapult,CLB,145,area
Throughput,0.5637375801564372,catapult,LUT,620,area
Throughput,0.5637375801564372,catapult,FF,305,area
Throughput,0.5637375801564372,catapult,DSP,1,area
Throughput,0.5637375801564372,catapult,BRAM,0,area
Throughput,0.6741610907926449,catapult,CLB,218,area
Throughput,0.6741610907926449,catapult,LUT,871,area
Throughput,0.6741610907926449,catapult,FF,312,area
Throughput,0.6741610907926449,catapult,DSP,1,area
Throughput,0.6741610907926449,catapult,BRAM,0,area
Throughput,0.47937029917500373,catapult,CLB,147,area
Throughput,0.47937029917500373,catapult,LUT,747,area
Throughput,0.47937029917500373,catapult,FF,351,area
Throughput,0.47937029917500373,catapult,DSP,1,area
Throughput,0.47937029917500373,catapult,BRAM,0,area
Throughput,0.5109775869901019,catapult,CLB,192,area
Throughput,0.5109775869901019,catapult,LUT,945,area
Throughput,0.5109775869901019,catapult,FF,358,area
Throughput,0.5109775869901019,catapult,DSP,1,area
Throughput,0.5109775869901019,catapult,BRAM,0,area
Throughput,0.4332796933073019,catapult,CLB,297,area
Throughput,0.4332796933073019,catapult,LUT,1317,area
Throughput,0.4332796933073019,catapult,FF,366,area
Throughput,0.4332796933073019,catapult,DSP,1,area
Throughput,0.4332796933073019,catapult,BRAM,0,area
Throughput,0.5491889303282447,catapult,CLB,194,area
Throughput,0.5491889303282447,catapult,LUT,959,area
Throughput,0.5491889303282447,catapult,FF,265,area
Throughput,0.5491889303282447,catapult,DSP,1,area
Throughput,0.5491889303282447,catapult,BRAM,0,area
Throughput,0.534198021864725,catapult,CLB,243,area
Throughput,0.534198021864725,catapult,LUT,1145,area
Throughput,0.534198021864725,catapult,FF,267,area
Throughput,0.534198021864725,catapult,DSP,1,area
Throughput,0.534198021864725,catapult,BRAM,0,area
Throughput,0.5119292309031199,catapult,CLB,349,area
Throughput,0.5119292309031199,catapult,LUT,1608,area
Throughput,0.5119292309031199,catapult,FF,274,area
Throughput,0.5119292309031199,catapult,DSP,1,area
Throughput,0.5119292309031199,catapult,BRAM,0,area
Throughput,0.49191101526498265,catapult,CLB,260,area
Throughput,0.49191101526498265,catapult,LUT,1310,area
Throughput,0.49191101526498265,catapult,FF,266,area
Throughput,0.49191101526498265,catapult,DSP,1,area
Throughput,0.49191101526498265,catapult,BRAM,0,area
Throughput,0.5244765330842419,catapult,CLB,324,area
Throughput,0.5244765330842419,catapult,LUT,1645,area
Throughput,0.5244765330842419,catapult,FF,268,area
Throughput,0.5244765330842419,catapult,DSP,1,area
Throughput,0.5244765330842419,catapult,BRAM,0,area
Throughput,0.5289426858863281,catapult,CLB,469,area
Throughput,0.5289426858863281,catapult,LUT,2392,area
Throughput,0.5289426858863281,catapult,FF,279,area
Throughput,0.5289426858863281,catapult,DSP,1,area
Throughput,0.5289426858863281,catapult,BRAM,0,area
Throughput,0.43715273679470873,catapult,CLB,144,area
Throughput,0.43715273679470873,catapult,LUT,758,area
Throughput,0.43715273679470873,catapult,FF,352,area
Throughput,0.43715273679470873,catapult,DSP,1,area
Throughput,0.43715273679470873,catapult,BRAM,0,area
Throughput,0.4913394059608314,catapult,CLB,230,area
Throughput,0.4913394059608314,catapult,LUT,984,area
Throughput,0.4913394059608314,catapult,FF,360,area
Throughput,0.4913394059608314,catapult,DSP,1,area
Throughput,0.4913394059608314,catapult,BRAM,0,area
Throughput,0.46149387413031484,catapult,CLB,274,area
Throughput,0.46149387413031484,catapult,LUT,1229,area
Throughput,0.46149387413031484,catapult,FF,361,area
Throughput,0.46149387413031484,catapult,DSP,1,area
Throughput,0.46149387413031484,catapult,BRAM,0,area
Throughput,0.5638911193915389,catapult,CLB,188,area
Throughput,0.5638911193915389,catapult,LUT,1009,area
Throughput,0.5638911193915389,catapult,FF,265,area
Throughput,0.5638911193915389,catapult,DSP,1,area
Throughput,0.5638911193915389,catapult,BRAM,0,area
Throughput,0.503474223881897,catapult,CLB,243,area
Throughput,0.503474223881897,catapult,LUT,1173,area
Throughput,0.503474223881897,catapult,FF,267,area
Throughput,0.503474223881897,catapult,DSP,1,area
Throughput,0.503474223881897,catapult,BRAM,0,area
