Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.5671033551535801,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5671033551535801,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5671033551535801,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.540970392690408,catapult,CLB,183,FF,265,catapult_fpga_area
Throughput,0.540970392690408,catapult,LUT,833,FF,265,catapult_fpga_area
Throughput,0.540970392690408,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.540970392690408,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.540970392690408,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5510288535238571,catapult,CLB,299,FF,272,catapult_fpga_area
Throughput,0.5510288535238571,catapult,LUT,1155,FF,272,catapult_fpga_area
Throughput,0.5510288535238571,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5510288535238571,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5510288535238571,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5236295697807092,catapult,CLB,172,FF,264,catapult_fpga_area
Throughput,0.5236295697807092,catapult,LUT,902,FF,264,catapult_fpga_area
Throughput,0.5236295697807092,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5236295697807092,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5236295697807092,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.46259074874013406,catapult,CLB,234,FF,266,catapult_fpga_area
Throughput,0.46259074874013406,catapult,LUT,1141,FF,266,catapult_fpga_area
Throughput,0.46259074874013406,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.46259074874013406,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.46259074874013406,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5251215525113676,catapult,CLB,318,FF,275,catapult_fpga_area
Throughput,0.5251215525113676,catapult,LUT,1473,FF,275,catapult_fpga_area
Throughput,0.5251215525113676,catapult,FF,275,FF,275,catapult_fpga_area
Throughput,0.5251215525113676,catapult,DSP,1,FF,275,catapult_fpga_area
Throughput,0.5251215525113676,catapult,BRAM,0,FF,275,catapult_fpga_area
Throughput,0.51922131341185,catapult,CLB,229,FF,265,catapult_fpga_area
Throughput,0.51922131341185,catapult,LUT,1116,FF,265,catapult_fpga_area
Throughput,0.51922131341185,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.51922131341185,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.51922131341185,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5153701414124131,catapult,CLB,293,FF,269,catapult_fpga_area
Throughput,0.5153701414124131,catapult,LUT,1492,FF,269,catapult_fpga_area
Throughput,0.5153701414124131,catapult,FF,269,FF,269,catapult_fpga_area
Throughput,0.5153701414124131,catapult,DSP,1,FF,269,catapult_fpga_area
Throughput,0.5153701414124131,catapult,BRAM,0,FF,269,catapult_fpga_area
Throughput,0.4836705565065056,catapult,CLB,472,FF,279,catapult_fpga_area
Throughput,0.4836705565065056,catapult,LUT,2254,FF,279,catapult_fpga_area
Throughput,0.4836705565065056,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.4836705565065056,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.4836705565065056,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.5067416914632268,catapult,CLB,143,FF,263,catapult_fpga_area
Throughput,0.5067416914632268,catapult,LUT,677,FF,263,catapult_fpga_area
Throughput,0.5067416914632268,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5067416914632268,catapult,DSP,1,FF,263,catapult_fpga_area
Throughput,0.5067416914632268,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5439506702016207,catapult,CLB,156,FF,265,catapult_fpga_area
Throughput,0.5439506702016207,catapult,LUT,829,FF,265,catapult_fpga_area
Throughput,0.5439506702016207,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5439506702016207,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5439506702016207,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5000442539164717,catapult,CLB,272,FF,272,catapult_fpga_area
Throughput,0.5000442539164717,catapult,LUT,1076,FF,272,catapult_fpga_area
Throughput,0.5000442539164717,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5000442539164717,catapult,DSP,1,FF,272,catapult_fpga_area
Throughput,0.5000442539164717,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5038595642622489,catapult,CLB,183,FF,264,catapult_fpga_area
Throughput,0.5038595642622489,catapult,LUT,972,FF,264,catapult_fpga_area
Throughput,0.5038595642622489,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5038595642622489,catapult,DSP,1,FF,264,catapult_fpga_area
Throughput,0.5038595642622489,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.48240895736952044,catapult,CLB,252,FF,266,catapult_fpga_area
Throughput,0.48240895736952044,catapult,LUT,1216,FF,266,catapult_fpga_area
Throughput,0.48240895736952044,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.48240895736952044,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.48240895736952044,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.4738330439792878,catapult,CLB,394,FF,278,catapult_fpga_area
Throughput,0.4738330439792878,catapult,LUT,1851,FF,278,catapult_fpga_area
Throughput,0.4738330439792878,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.4738330439792878,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.4738330439792878,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.49287791414066734,catapult,CLB,253,FF,265,catapult_fpga_area
Throughput,0.49287791414066734,catapult,LUT,1369,FF,265,catapult_fpga_area
Throughput,0.49287791414066734,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.49287791414066734,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.49287791414066734,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5234355166701126,catapult,CLB,368,FF,270,catapult_fpga_area
Throughput,0.5234355166701126,catapult,LUT,1895,FF,270,catapult_fpga_area
Throughput,0.5234355166701126,catapult,FF,270,FF,270,catapult_fpga_area
Throughput,0.5234355166701126,catapult,DSP,1,FF,270,catapult_fpga_area
Throughput,0.5234355166701126,catapult,BRAM,0,FF,270,catapult_fpga_area
Throughput,0.4732309797821529,catapult,CLB,501,FF,280,catapult_fpga_area
Throughput,0.4732309797821529,catapult,LUT,2545,FF,280,catapult_fpga_area
Throughput,0.4732309797821529,catapult,FF,280,FF,280,catapult_fpga_area
Throughput,0.4732309797821529,catapult,DSP,1,FF,280,catapult_fpga_area
Throughput,0.4732309797821529,catapult,BRAM,0,FF,280,catapult_fpga_area
Throughput,0.4421452889419464,catapult,CLB,327,FF,266,catapult_fpga_area
Throughput,0.4421452889419464,catapult,LUT,1784,FF,266,catapult_fpga_area
Throughput,0.4421452889419464,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.4421452889419464,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.4421452889419464,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.6168525346162221,catapult,CLB,87,FF,293,catapult_fpga_area
Throughput,0.6168525346162221,catapult,LUT,392,FF,293,catapult_fpga_area
Throughput,0.6168525346162221,catapult,FF,293,FF,293,catapult_fpga_area
Throughput,0.6168525346162221,catapult,DSP,1,FF,293,catapult_fpga_area
Throughput,0.6168525346162221,catapult,BRAM,0,FF,293,catapult_fpga_area
Throughput,0.6596841300448519,catapult,CLB,114,FF,295,catapult_fpga_area
Throughput,0.6596841300448519,catapult,LUT,498,FF,295,catapult_fpga_area
Throughput,0.6596841300448519,catapult,FF,295,FF,295,catapult_fpga_area
Throughput,0.6596841300448519,catapult,DSP,1,FF,295,catapult_fpga_area
Throughput,0.6596841300448519,catapult,BRAM,0,FF,295,catapult_fpga_area
Throughput,0.6368818265770787,catapult,CLB,185,FF,286,catapult_fpga_area
Throughput,0.6368818265770787,catapult,LUT,718,FF,286,catapult_fpga_area
Throughput,0.6368818265770787,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.6368818265770787,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.6368818265770787,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.6400356371842784,catapult,CLB,96,FF,332,catapult_fpga_area
Throughput,0.6400356371842784,catapult,LUT,424,FF,332,catapult_fpga_area
Throughput,0.6400356371842784,catapult,FF,332,FF,332,catapult_fpga_area
Throughput,0.6400356371842784,catapult,DSP,1,FF,332,catapult_fpga_area
Throughput,0.6400356371842784,catapult,BRAM,0,FF,332,catapult_fpga_area
Throughput,0.6316776220622253,catapult,CLB,143,FF,334,catapult_fpga_area
Throughput,0.6316776220622253,catapult,LUT,527,FF,334,catapult_fpga_area
Throughput,0.6316776220622253,catapult,FF,334,FF,334,catapult_fpga_area
Throughput,0.6316776220622253,catapult,DSP,1,FF,334,catapult_fpga_area
Throughput,0.6316776220622253,catapult,BRAM,0,FF,334,catapult_fpga_area
Throughput,0.6054437872688492,catapult,CLB,216,FF,307,catapult_fpga_area
Throughput,0.6054437872688492,catapult,LUT,748,FF,307,catapult_fpga_area
Throughput,0.6054437872688492,catapult,FF,307,FF,307,catapult_fpga_area
Throughput,0.6054437872688492,catapult,DSP,1,FF,307,catapult_fpga_area
Throughput,0.6054437872688492,catapult,BRAM,0,FF,307,catapult_fpga_area
Throughput,0.49170397060790344,catapult,CLB,143,FF,411,catapult_fpga_area
Throughput,0.49170397060790344,catapult,LUT,675,FF,411,catapult_fpga_area
Throughput,0.49170397060790344,catapult,FF,411,FF,411,catapult_fpga_area
Throughput,0.49170397060790344,catapult,DSP,1,FF,411,catapult_fpga_area
Throughput,0.49170397060790344,catapult,BRAM,0,FF,411,catapult_fpga_area
Throughput,0.46501073244770486,catapult,CLB,170,FF,415,catapult_fpga_area
Throughput,0.46501073244770486,catapult,LUT,818,FF,415,catapult_fpga_area
Throughput,0.46501073244770486,catapult,FF,415,FF,415,catapult_fpga_area
Throughput,0.46501073244770486,catapult,DSP,1,FF,415,catapult_fpga_area
Throughput,0.46501073244770486,catapult,BRAM,0,FF,415,catapult_fpga_area
Throughput,0.49873172522275855,catapult,CLB,218,FF,344,catapult_fpga_area
Throughput,0.49873172522275855,catapult,LUT,1074,FF,344,catapult_fpga_area
Throughput,0.49873172522275855,catapult,FF,344,FF,344,catapult_fpga_area
Throughput,0.49873172522275855,catapult,DSP,1,FF,344,catapult_fpga_area
Throughput,0.49873172522275855,catapult,BRAM,0,FF,344,catapult_fpga_area
Throughput,0.5416440304598937,catapult,CLB,191,FF,415,catapult_fpga_area
Throughput,0.5416440304598937,catapult,LUT,903,FF,415,catapult_fpga_area
Throughput,0.5416440304598937,catapult,FF,415,FF,415,catapult_fpga_area
Throughput,0.5416440304598937,catapult,DSP,1,FF,415,catapult_fpga_area
Throughput,0.5416440304598937,catapult,BRAM,0,FF,415,catapult_fpga_area
Throughput,0.5637344021737599,catapult,CLB,242,FF,417,catapult_fpga_area
Throughput,0.5637344021737599,catapult,LUT,1139,FF,417,catapult_fpga_area
Throughput,0.5637344021737599,catapult,FF,417,FF,417,catapult_fpga_area
Throughput,0.5637344021737599,catapult,DSP,1,FF,417,catapult_fpga_area
Throughput,0.5637344021737599,catapult,BRAM,0,FF,417,catapult_fpga_area
Throughput,0.5481999307075288,catapult,CLB,304,FF,277,catapult_fpga_area
Throughput,0.5481999307075288,catapult,LUT,1445,FF,277,catapult_fpga_area
Throughput,0.5481999307075288,catapult,FF,277,FF,277,catapult_fpga_area
Throughput,0.5481999307075288,catapult,DSP,1,FF,277,catapult_fpga_area
Throughput,0.5481999307075288,catapult,BRAM,0,FF,277,catapult_fpga_area
Throughput,0.5470100431043914,catapult,CLB,90,FF,333,catapult_fpga_area
Throughput,0.5470100431043914,catapult,LUT,433,FF,333,catapult_fpga_area
Throughput,0.5470100431043914,catapult,FF,333,FF,333,catapult_fpga_area
Throughput,0.5470100431043914,catapult,DSP,1,FF,333,catapult_fpga_area
Throughput,0.5470100431043914,catapult,BRAM,0,FF,333,catapult_fpga_area
Throughput,0.5987177859895249,catapult,CLB,131,FF,335,catapult_fpga_area
Throughput,0.5987177859895249,catapult,LUT,531,FF,335,catapult_fpga_area
Throughput,0.5987177859895249,catapult,FF,335,FF,335,catapult_fpga_area
Throughput,0.5987177859895249,catapult,DSP,1,FF,335,catapult_fpga_area
Throughput,0.5987177859895249,catapult,BRAM,0,FF,335,catapult_fpga_area
Throughput,0.5918080742742805,catapult,CLB,196,FF,308,catapult_fpga_area
Throughput,0.5918080742742805,catapult,LUT,749,FF,308,catapult_fpga_area
Throughput,0.5918080742742805,catapult,FF,308,FF,308,catapult_fpga_area
Throughput,0.5918080742742805,catapult,DSP,1,FF,308,catapult_fpga_area
Throughput,0.5918080742742805,catapult,BRAM,0,FF,308,catapult_fpga_area
Throughput,0.5221242311068042,catapult,CLB,137,FF,412,catapult_fpga_area
Throughput,0.5221242311068042,catapult,LUT,655,FF,412,catapult_fpga_area
Throughput,0.5221242311068042,catapult,FF,412,FF,412,catapult_fpga_area
Throughput,0.5221242311068042,catapult,DSP,1,FF,412,catapult_fpga_area
Throughput,0.5221242311068042,catapult,BRAM,0,FF,412,catapult_fpga_area
Throughput,0.5013991543401863,catapult,CLB,178,FF,414,catapult_fpga_area
Throughput,0.5013991543401863,catapult,LUT,768,FF,414,catapult_fpga_area
Throughput,0.5013991543401863,catapult,FF,414,FF,414,catapult_fpga_area
Throughput,0.5013991543401863,catapult,DSP,1,FF,414,catapult_fpga_area
Throughput,0.5013991543401863,catapult,BRAM,0,FF,414,catapult_fpga_area
Throughput,0.5247630432478214,catapult,CLB,230,FF,345,catapult_fpga_area
Throughput,0.5247630432478214,catapult,LUT,1015,FF,345,catapult_fpga_area
Throughput,0.5247630432478214,catapult,FF,345,FF,345,catapult_fpga_area
Throughput,0.5247630432478214,catapult,DSP,1,FF,345,catapult_fpga_area
Throughput,0.5247630432478214,catapult,BRAM,0,FF,345,catapult_fpga_area
Throughput,0.540937032765638,catapult,CLB,201,FF,416,catapult_fpga_area
Throughput,0.540937032765638,catapult,LUT,978,FF,416,catapult_fpga_area
Throughput,0.540937032765638,catapult,FF,416,FF,416,catapult_fpga_area
Throughput,0.540937032765638,catapult,DSP,1,FF,416,catapult_fpga_area
Throughput,0.540937032765638,catapult,BRAM,0,FF,416,catapult_fpga_area
Throughput,0.5131599878894243,catapult,CLB,233,FF,418,catapult_fpga_area
Throughput,0.5131599878894243,catapult,LUT,1105,FF,418,catapult_fpga_area
Throughput,0.5131599878894243,catapult,FF,418,FF,418,catapult_fpga_area
Throughput,0.5131599878894243,catapult,DSP,1,FF,418,catapult_fpga_area
Throughput,0.5131599878894243,catapult,BRAM,0,FF,418,catapult_fpga_area
Throughput,0.5427994665366843,catapult,CLB,274,FF,274,catapult_fpga_area
Throughput,0.5427994665366843,catapult,LUT,1359,FF,274,catapult_fpga_area
Throughput,0.5427994665366843,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5427994665366843,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5427994665366843,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4899669468297668,catapult,CLB,327,FF,573,catapult_fpga_area
Throughput,0.4899669468297668,catapult,LUT,1461,FF,573,catapult_fpga_area
Throughput,0.4899669468297668,catapult,FF,573,FF,573,catapult_fpga_area
Throughput,0.4899669468297668,catapult,DSP,1,FF,573,catapult_fpga_area
Throughput,0.4899669468297668,catapult,BRAM,0,FF,573,catapult_fpga_area
Throughput,0.5116976644583501,catapult,CLB,344,FF,576,catapult_fpga_area
Throughput,0.5116976644583501,catapult,LUT,1787,FF,576,catapult_fpga_area
Throughput,0.5116976644583501,catapult,FF,576,FF,576,catapult_fpga_area
Throughput,0.5116976644583501,catapult,DSP,1,FF,576,catapult_fpga_area
Throughput,0.5116976644583501,catapult,BRAM,0,FF,576,catapult_fpga_area
Throughput,0.536389465954556,catapult,CLB,466,FF,283,catapult_fpga_area
Throughput,0.536389465954556,catapult,LUT,2030,FF,283,catapult_fpga_area
Throughput,0.536389465954556,catapult,FF,283,FF,283,catapult_fpga_area
Throughput,0.536389465954556,catapult,DSP,1,FF,283,catapult_fpga_area
Throughput,0.536389465954556,catapult,BRAM,0,FF,283,catapult_fpga_area
Throughput,0.5460276759587837,catapult,CLB,128,FF,331,catapult_fpga_area
Throughput,0.5460276759587837,catapult,LUT,638,FF,331,catapult_fpga_area
Throughput,0.5460276759587837,catapult,FF,331,FF,331,catapult_fpga_area
Throughput,0.5460276759587837,catapult,DSP,1,FF,331,catapult_fpga_area
Throughput,0.5460276759587837,catapult,BRAM,0,FF,331,catapult_fpga_area
Throughput,0.5269636774476408,catapult,CLB,198,FF,333,catapult_fpga_area
