Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.5141197857971325,catapult,FF,265
Throughput,0.5141197857971325,catapult,DSP,1
Throughput,0.5141197857971325,catapult,BRAM,0
Throughput,0.5153701414124131,catapult,CLB,293
Throughput,0.5153701414124131,catapult,LUT,1492
Throughput,0.5153701414124131,catapult,FF,269
Throughput,0.5153701414124131,catapult,DSP,1
Throughput,0.5153701414124131,catapult,BRAM,0
Throughput,0.4836705565065056,catapult,CLB,472
Throughput,0.4836705565065056,catapult,LUT,2254
Throughput,0.4836705565065056,catapult,FF,279
Throughput,0.4836705565065056,catapult,DSP,1
Throughput,0.4836705565065056,catapult,BRAM,0
Throughput,0.5067416914632268,catapult,CLB,143
Throughput,0.5067416914632268,catapult,LUT,677
Throughput,0.5067416914632268,catapult,FF,263
Throughput,0.5067416914632268,catapult,DSP,1
Throughput,0.5067416914632268,catapult,BRAM,0
Throughput,0.5439506702016207,catapult,CLB,156
Throughput,0.5439506702016207,catapult,LUT,829
Throughput,0.5439506702016207,catapult,FF,265
Throughput,0.5439506702016207,catapult,DSP,1
Throughput,0.5439506702016207,catapult,BRAM,0
Throughput,0.5000442539164717,catapult,CLB,272
Throughput,0.5000442539164717,catapult,LUT,1076
Throughput,0.5000442539164717,catapult,FF,272
Throughput,0.5000442539164717,catapult,DSP,1
Throughput,0.5000442539164717,catapult,BRAM,0
Throughput,0.5038595642622489,catapult,CLB,183
Throughput,0.5038595642622489,catapult,LUT,972
Throughput,0.5038595642622489,catapult,FF,264
Throughput,0.5038595642622489,catapult,DSP,1
Throughput,0.5038595642622489,catapult,BRAM,0
Throughput,0.48240895736952044,catapult,CLB,252
Throughput,0.48240895736952044,catapult,LUT,1216
Throughput,0.48240895736952044,catapult,FF,266
Throughput,0.48240895736952044,catapult,DSP,1
Throughput,0.48240895736952044,catapult,BRAM,0
Throughput,0.4923285367405094,catapult,CLB,391
Throughput,0.4923285367405094,catapult,LUT,1852
Throughput,0.4923285367405094,catapult,FF,278
Throughput,0.4923285367405094,catapult,DSP,1
Throughput,0.4923285367405094,catapult,BRAM,0
Throughput,0.49287791414066734,catapult,CLB,253
Throughput,0.49287791414066734,catapult,LUT,1369
Throughput,0.49287791414066734,catapult,FF,265
Throughput,0.49287791414066734,catapult,DSP,1
Throughput,0.49287791414066734,catapult,BRAM,0
Throughput,0.5234355166701126,catapult,CLB,368
Throughput,0.5234355166701126,catapult,LUT,1895
Throughput,0.5234355166701126,catapult,FF,270
Throughput,0.5234355166701126,catapult,DSP,1
Throughput,0.5234355166701126,catapult,BRAM,0
Throughput,0.4732309797821529,catapult,CLB,501
Throughput,0.4732309797821529,catapult,LUT,2545
Throughput,0.4732309797821529,catapult,FF,280
Throughput,0.4732309797821529,catapult,DSP,1
Throughput,0.4732309797821529,catapult,BRAM,0
Throughput,0.6059493317287795,catapult,CLB,88
Throughput,0.6059493317287795,catapult,LUT,418
Throughput,0.6059493317287795,catapult,FF,304
Throughput,0.6059493317287795,catapult,DSP,1
Throughput,0.6059493317287795,catapult,BRAM,0
Throughput,0.6222306845595322,catapult,CLB,115
Throughput,0.6222306845595322,catapult,LUT,486
Throughput,0.6222306845595322,catapult,FF,306
Throughput,0.6222306845595322,catapult,DSP,1
Throughput,0.6222306845595322,catapult,BRAM,0
Throughput,0.5982081273752602,catapult,CLB,192
Throughput,0.5982081273752602,catapult,LUT,726
Throughput,0.5982081273752602,catapult,FF,298
Throughput,0.5982081273752602,catapult,DSP,1
Throughput,0.5982081273752602,catapult,BRAM,0
Throughput,0.5754296157511197,catapult,CLB,104
Throughput,0.5754296157511197,catapult,LUT,490
Throughput,0.5754296157511197,catapult,FF,295
Throughput,0.5754296157511197,catapult,DSP,1
Throughput,0.5754296157511197,catapult,BRAM,0
Throughput,0.6197833609240226,catapult,CLB,162
Throughput,0.6197833609240226,catapult,LUT,615
Throughput,0.6197833609240226,catapult,FF,297
Throughput,0.6197833609240226,catapult,DSP,1
Throughput,0.6197833609240226,catapult,BRAM,0
Throughput,0.6211384598374977,catapult,CLB,189
Throughput,0.6211384598374977,catapult,LUT,864
Throughput,0.6211384598374977,catapult,FF,266
Throughput,0.6211384598374977,catapult,DSP,1
Throughput,0.6211384598374977,catapult,BRAM,0
Throughput,0.5064681041582044,catapult,CLB,136
Throughput,0.5064681041582044,catapult,LUT,697
Throughput,0.5064681041582044,catapult,FF,449
Throughput,0.5064681041582044,catapult,DSP,1
Throughput,0.5064681041582044,catapult,BRAM,0
Throughput,0.4788684912194674,catapult,CLB,235
Throughput,0.4788684912194674,catapult,LUT,1114
Throughput,0.4788684912194674,catapult,FF,451
Throughput,0.4788684912194674,catapult,DSP,1
Throughput,0.4788684912194674,catapult,BRAM,0
Throughput,0.48370541566257486,catapult,CLB,295
Throughput,0.48370541566257486,catapult,LUT,1196
Throughput,0.48370541566257486,catapult,FF,382
Throughput,0.48370541566257486,catapult,DSP,1
Throughput,0.48370541566257486,catapult,BRAM,0
Throughput,0.49266884130693217,catapult,CLB,193
Throughput,0.49266884130693217,catapult,LUT,958
Throughput,0.49266884130693217,catapult,FF,420
Throughput,0.49266884130693217,catapult,DSP,1
Throughput,0.49266884130693217,catapult,BRAM,0
Throughput,0.5133797017879989,catapult,CLB,315
Throughput,0.5133797017879989,catapult,LUT,1548
Throughput,0.5133797017879989,catapult,FF,423
Throughput,0.5133797017879989,catapult,DSP,1
Throughput,0.5133797017879989,catapult,BRAM,0
Throughput,0.533359787978817,catapult,CLB,333
Throughput,0.533359787978817,catapult,LUT,1602
Throughput,0.533359787978817,catapult,FF,280
Throughput,0.533359787978817,catapult,DSP,1
Throughput,0.533359787978817,catapult,BRAM,0
Throughput,0.5668535771861842,catapult,CLB,108
Throughput,0.5668535771861842,catapult,LUT,529
Throughput,0.5668535771861842,catapult,FF,296
Throughput,0.5668535771861842,catapult,DSP,1
Throughput,0.5668535771861842,catapult,BRAM,0
Throughput,0.5136877230688938,catapult,CLB,145
Throughput,0.5136877230688938,catapult,LUT,642
Throughput,0.5136877230688938,catapult,FF,298
Throughput,0.5136877230688938,catapult,DSP,1
Throughput,0.5136877230688938,catapult,BRAM,0
Throughput,0.5515193530898597,catapult,CLB,196
Throughput,0.5515193530898597,catapult,LUT,888
Throughput,0.5515193530898597,catapult,FF,267
Throughput,0.5515193530898597,catapult,DSP,1
Throughput,0.5515193530898597,catapult,BRAM,0
Throughput,0.47964368230129195,catapult,CLB,135
Throughput,0.47964368230129195,catapult,LUT,726
Throughput,0.47964368230129195,catapult,FF,450
Throughput,0.47964368230129195,catapult,DSP,1
Throughput,0.47964368230129195,catapult,BRAM,0
Throughput,0.4655489147589248,catapult,CLB,193
Throughput,0.4655489147589248,catapult,LUT,912
Throughput,0.4655489147589248,catapult,FF,452
Throughput,0.4655489147589248,catapult,DSP,1
Throughput,0.4655489147589248,catapult,BRAM,0
Throughput,0.5067943382963703,catapult,CLB,210
Throughput,0.5067943382963703,catapult,LUT,1135
Throughput,0.5067943382963703,catapult,FF,387
Throughput,0.5067943382963703,catapult,DSP,1
Throughput,0.5067943382963703,catapult,BRAM,0
Throughput,0.4988215341256282,catapult,CLB,186
Throughput,0.4988215341256282,catapult,LUT,956
Throughput,0.4988215341256282,catapult,FF,421
Throughput,0.4988215341256282,catapult,DSP,1
Throughput,0.4988215341256282,catapult,BRAM,0
Throughput,0.5384626568070564,catapult,CLB,298
Throughput,0.5384626568070564,catapult,LUT,1449
Throughput,0.5384626568070564,catapult,FF,421
Throughput,0.5384626568070564,catapult,DSP,1
Throughput,0.5384626568070564,catapult,BRAM,0
Throughput,0.5392120386636601,catapult,CLB,358
Throughput,0.5392120386636601,catapult,LUT,1628
Throughput,0.5392120386636601,catapult,FF,278
Throughput,0.5392120386636601,catapult,DSP,1
Throughput,0.5392120386636601,catapult,BRAM,0
Throughput,0.49907272288088733,catapult,CLB,321
Throughput,0.49907272288088733,catapult,LUT,1585
Throughput,0.49907272288088733,catapult,FF,588
Throughput,0.49907272288088733,catapult,DSP,1
Throughput,0.49907272288088733,catapult,BRAM,0
Throughput,0.4793163032250798,catapult,CLB,651
Throughput,0.4793163032250798,catapult,LUT,3882
Throughput,0.4793163032250798,catapult,FF,658
Throughput,0.4793163032250798,catapult,DSP,1
Throughput,0.4793163032250798,catapult,BRAM,0
Throughput,0.5028410519434807,catapult,CLB,463
Throughput,0.5028410519434807,catapult,LUT,2297
Throughput,0.5028410519434807,catapult,FF,295
Throughput,0.5028410519434807,catapult,DSP,1
Throughput,0.5028410519434807,catapult,BRAM,0
Throughput,0.5013579279478467,catapult,CLB,141
Throughput,0.5013579279478467,catapult,LUT,705
Throughput,0.5013579279478467,catapult,FF,452
Throughput,0.5013579279478467,catapult,DSP,1
Throughput,0.5013579279478467,catapult,BRAM,0
Throughput,0.5012398166865742,catapult,CLB,206
Throughput,0.5012398166865742,catapult,LUT,960
Throughput,0.5012398166865742,catapult,FF,454
Throughput,0.5012398166865742,catapult,DSP,1
Throughput,0.5012398166865742,catapult,BRAM,0
Throughput,0.483714306721307,catapult,CLB,255
Throughput,0.483714306721307,catapult,LUT,1113
Throughput,0.483714306721307,catapult,FF,389
Throughput,0.483714306721307,catapult,DSP,1
Throughput,0.483714306721307,catapult,BRAM,0
Throughput,0.5248966347302058,catapult,CLB,218
Throughput,0.5248966347302058,catapult,LUT,1071
Throughput,0.5248966347302058,catapult,FF,423
Throughput,0.5248966347302058,catapult,DSP,1
Throughput,0.5248966347302058,catapult,BRAM,0
Throughput,0.48526940458899864,catapult,CLB,304
Throughput,0.48526940458899864,catapult,LUT,1501
Throughput,0.48526940458899864,catapult,FF,424
Throughput,0.48526940458899864,catapult,DSP,1
Throughput,0.48526940458899864,catapult,BRAM,0
Throughput,0.5280182314134942,catapult,CLB,384
Throughput,0.5280182314134942,catapult,LUT,1670
Throughput,0.5280182314134942,catapult,FF,284
Throughput,0.5280182314134942,catapult,DSP,1
Throughput,0.5280182314134942,catapult,BRAM,0
Throughput,0.4772066992185263,catapult,CLB,329
Throughput,0.4772066992185263,catapult,LUT,1624
Throughput,0.4772066992185263,catapult,FF,583
Throughput,0.4772066992185263,catapult,DSP,1
Throughput,0.4772066992185263,catapult,BRAM,0
Throughput,0.48646650191667806,catapult,CLB,589
Throughput,0.48646650191667806,catapult,LUT,3267
Throughput,0.48646650191667806,catapult,FF,660
Throughput,0.48646650191667806,catapult,DSP,1
Throughput,0.48646650191667806,catapult,BRAM,0
Throughput,0.47108792102305225,catapult,CLB,502
Throughput,0.47108792102305225,catapult,LUT,2366
Throughput,0.47108792102305225,catapult,FF,291
Throughput,0.47108792102305225,catapult,DSP,1
Throughput,0.47108792102305225,catapult,BRAM,0
Throughput,0.4888268839143693,catapult,CLB,549
Throughput,0.4888268839143693,catapult,LUT,2586
Throughput,0.4888268839143693,catapult,FF,895
Throughput,0.4888268839143693,catapult,DSP,1
Throughput,0.4888268839143693,catapult,BRAM,0
Throughput,0.47058424916871294,catapult,CLB,728
Throughput,0.47058424916871294,catapult,LUT,4367
Throughput,0.47058424916871294,catapult,FF,903
Throughput,0.47058424916871294,catapult,DSP,1
Throughput,0.47058424916871294,catapult,BRAM,0
Throughput,0.4598210652306762,catapult,CLB,756
Throughput,0.4598210652306762,catapult,LUT,3846
Throughput,0.4598210652306762,catapult,FF,307
Throughput,0.4598210652306762,catapult,DSP,1
Throughput,0.4598210652306762,catapult,BRAM,0
Throughput,0.509267393391237,catapult,CLB,192
Throughput,0.509267393391237,catapult,LUT,957
Throughput,0.509267393391237,catapult,FF,418
Throughput,0.509267393391237,catapult,DSP,1
Throughput,0.509267393391237,catapult,BRAM,0
Throughput,0.5196392456500999,catapult,CLB,245
Throughput,0.5196392456500999,catapult,LUT,1270
Throughput,0.5196392456500999,catapult,FF,421
Throughput,0.5196392456500999,catapult,DSP,1
Throughput,0.5196392456500999,catapult,BRAM,0
Throughput,0.5302440607362757,catapult,CLB,342
Throughput,0.5302440607362757,catapult,LUT,1587
Throughput,0.5302440607362757,catapult,FF,281
Throughput,0.5302440607362757,catapult,DSP,1
Throughput,0.5302440607362757,catapult,BRAM,0
Throughput,0.5140695700630558,catapult,CLB,346
Throughput,0.5140695700630558,catapult,LUT,1730
Throughput,0.5140695700630558,catapult,FF,589
Throughput,0.5140695700630558,catapult,DSP,1
Throughput,0.5140695700630558,catapult,BRAM,0
Throughput,0.48922458392672197,catapult,CLB,526
Throughput,0.48922458392672197,catapult,LUT,2893
Throughput,0.48922458392672197,catapult,FF,603
Throughput,0.48922458392672197,catapult,DSP,1
Throughput,0.48922458392672197,catapult,BRAM,0
Throughput,0.47220350459997046,catapult,CLB,550
Throughput,0.47220350459997046,catapult,LUT,2747
Throughput,0.47220350459997046,catapult,FF,301
Throughput,0.47220350459997046,catapult,DSP,1
Throughput,0.47220350459997046,catapult,BRAM,0
Throughput,0.4972504536167263,catapult,CLB,507
Throughput,0.4972504536167263,catapult,LUT,2777
Throughput,0.4972504536167263,catapult,FF,903
Throughput,0.4972504536167263,catapult,DSP,1
Throughput,0.4972504536167263,catapult,BRAM,0
Throughput,0.47391680390507446,catapult,CLB,880
Throughput,0.47391680390507446,catapult,LUT,5207
Throughput,0.47391680390507446,catapult,FF,975
Throughput,0.47391680390507446,catapult,DSP,1
Throughput,0.47391680390507446,catapult,BRAM,0
Throughput,0.4636064315193032,catapult,CLB,719
Throughput,0.4636064315193032,catapult,LUT,3896
Throughput,0.4636064315193032,catapult,FF,313
Throughput,0.4636064315193032,catapult,DSP,1
Throughput,0.4636064315193032,catapult,BRAM,0
Throughput,0.6245397922405928,catapult,CLB,87
Throughput,0.6245397922405928,catapult,LUT,476
Throughput,0.6245397922405928,catapult,FF,303
Throughput,0.6245397922405928,catapult,DSP,1
Throughput,0.6245397922405928,catapult,BRAM,0
Throughput,0.5637375801564372,catapult,CLB,145
Throughput,0.5637375801564372,catapult,LUT,620
Throughput,0.5637375801564372,catapult,FF,305
Throughput,0.5637375801564372,catapult,DSP,1
Throughput,0.5637375801564372,catapult,BRAM,0
Throughput,0.6741610907926449,catapult,CLB,218
Throughput,0.6741610907926449,catapult,LUT,871
Throughput,0.6741610907926449,catapult,FF,312
Throughput,0.6741610907926449,catapult,DSP,1
Throughput,0.6741610907926449,catapult,BRAM,0
Throughput,0.47937029917500373,catapult,CLB,147
Throughput,0.47937029917500373,catapult,LUT,747
Throughput,0.47937029917500373,catapult,FF,351
Throughput,0.47937029917500373,catapult,DSP,1
Throughput,0.47937029917500373,catapult,BRAM,0
Throughput,0.5109775869901019,catapult,CLB,192
Throughput,0.5109775869901019,catapult,LUT,945
Throughput,0.5109775869901019,catapult,FF,358
Throughput,0.5109775869901019,catapult,DSP,1
Throughput,0.5109775869901019,catapult,BRAM,0
Throughput,0.4332796933073019,catapult,CLB,297
Throughput,0.4332796933073019,catapult,LUT,1317
Throughput,0.4332796933073019,catapult,FF,366
Throughput,0.4332796933073019,catapult,DSP,1
Throughput,0.4332796933073019,catapult,BRAM,0
Throughput,0.5491889303282447,catapult,CLB,194
Throughput,0.5491889303282447,catapult,LUT,959
Throughput,0.5491889303282447,catapult,FF,265
Throughput,0.5491889303282447,catapult,DSP,1
Throughput,0.5491889303282447,catapult,BRAM,0
Throughput,0.534198021864725,catapult,CLB,243
Throughput,0.534198021864725,catapult,LUT,1145
Throughput,0.534198021864725,catapult,FF,267
Throughput,0.534198021864725,catapult,DSP,1
Throughput,0.534198021864725,catapult,BRAM,0
Throughput,0.5119292309031199,catapult,CLB,349
Throughput,0.5119292309031199,catapult,LUT,1608
Throughput,0.5119292309031199,catapult,FF,274
Throughput,0.5119292309031199,catapult,DSP,1
Throughput,0.5119292309031199,catapult,BRAM,0
Throughput,0.49191101526498265,catapult,CLB,260
Throughput,0.49191101526498265,catapult,LUT,1310
Throughput,0.49191101526498265,catapult,FF,266
Throughput,0.49191101526498265,catapult,DSP,1
Throughput,0.49191101526498265,catapult,BRAM,0
Throughput,0.5244765330842419,catapult,CLB,324
Throughput,0.5244765330842419,catapult,LUT,1645
Throughput,0.5244765330842419,catapult,FF,268
Throughput,0.5244765330842419,catapult,DSP,1
Throughput,0.5244765330842419,catapult,BRAM,0
Throughput,0.5289426858863281,catapult,CLB,469
Throughput,0.5289426858863281,catapult,LUT,2392
Throughput,0.5289426858863281,catapult,FF,279
Throughput,0.5289426858863281,catapult,DSP,1
Throughput,0.5289426858863281,catapult,BRAM,0
Throughput,0.43715273679470873,catapult,CLB,144
Throughput,0.43715273679470873,catapult,LUT,758
Throughput,0.43715273679470873,catapult,FF,352
Throughput,0.43715273679470873,catapult,DSP,1
Throughput,0.43715273679470873,catapult,BRAM,0
Throughput,0.4913394059608314,catapult,CLB,230
Throughput,0.4913394059608314,catapult,LUT,984
Throughput,0.4913394059608314,catapult,FF,360
Throughput,0.4913394059608314,catapult,DSP,1
Throughput,0.4913394059608314,catapult,BRAM,0
Throughput,0.46149387413031484,catapult,CLB,274
Throughput,0.46149387413031484,catapult,LUT,1229
Throughput,0.46149387413031484,catapult,FF,361
Throughput,0.46149387413031484,catapult,DSP,1
Throughput,0.46149387413031484,catapult,BRAM,0
Throughput,0.5638911193915389,catapult,CLB,188
Throughput,0.5638911193915389,catapult,LUT,1009
Throughput,0.5638911193915389,catapult,FF,265
Throughput,0.5638911193915389,catapult,DSP,1
Throughput,0.5638911193915389,catapult,BRAM,0
Throughput,0.503474223881897,catapult,CLB,243
Throughput,0.503474223881897,catapult,LUT,1173
Throughput,0.503474223881897,catapult,FF,267
Throughput,0.503474223881897,catapult,DSP,1
Throughput,0.503474223881897,catapult,BRAM,0
Throughput,0.5344272703272085,catapult,CLB,407
Throughput,0.5344272703272085,catapult,LUT,1695
Throughput,0.5344272703272085,catapult,FF,274
Throughput,0.5344272703272085,catapult,DSP,1
Throughput,0.5344272703272085,catapult,BRAM,0
Throughput,0.5113188088112502,catapult,CLB,293
Throughput,0.5113188088112502,catapult,LUT,1510
Throughput,0.5113188088112502,catapult,FF,271
Throughput,0.5113188088112502,catapult,DSP,1
Throughput,0.5113188088112502,catapult,BRAM,0
Throughput,0.5343981394394377,catapult,CLB,353
Throughput,0.5343981394394377,catapult,LUT,1775
Throughput,0.5343981394394377,catapult,FF,276
Throughput,0.5343981394394377,catapult,DSP,1
Throughput,0.5343981394394377,catapult,BRAM,0
Throughput,0.5054691764896176,catapult,CLB,495
Throughput,0.5054691764896176,catapult,LUT,2458
Throughput,0.5054691764896176,catapult,FF,282
Throughput,0.5054691764896176,catapult,DSP,1
Throughput,0.5054691764896176,catapult,BRAM,0
Throughput,0.48119721868007603,catapult,CLB,375
Throughput,0.48119721868007603,catapult,LUT,2103
Throughput,0.48119721868007603,catapult,FF,280
Throughput,0.48119721868007603,catapult,DSP,1
Throughput,0.48119721868007603,catapult,BRAM,0
Throughput,0.4686226664348546,catapult,CLB,595
Throughput,0.4686226664348546,catapult,LUT,3117
Throughput,0.4686226664348546,catapult,FF,285
Throughput,0.4686226664348546,catapult,DSP,1
Throughput,0.4686226664348546,catapult,BRAM,0
Throughput,0.49400915102551357,catapult,CLB,684
Throughput,0.49400915102551357,catapult,LUT,3545
Throughput,0.49400915102551357,catapult,FF,292
Throughput,0.49400915102551357,catapult,DSP,1
Throughput,0.49400915102551357,catapult,BRAM,0
Throughput,0.5260862497362992,catapult,CLB,204
Throughput,0.5260862497362992,catapult,LUT,986
Throughput,0.5260862497362992,catapult,FF,265
Throughput,0.5260862497362992,catapult,DSP,1
Throughput,0.5260862497362992,catapult,BRAM,0
Throughput,0.4969810883786439,catapult,CLB,254
Throughput,0.4969810883786439,catapult,LUT,1276
Throughput,0.4969810883786439,catapult,FF,272
Throughput,0.4969810883786439,catapult,DSP,1
