Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.492328536740509,catapult,DSP,1,catapult_fpga_area
Throughput,0.492328536740509,catapult,BRAM,0,catapult_fpga_area
Throughput,0.492877914140667,catapult,CLB,253,catapult_fpga_area
Throughput,0.492877914140667,catapult,LUT,1369,catapult_fpga_area
Throughput,0.492877914140667,catapult,FF,265,catapult_fpga_area
Throughput,0.492877914140667,catapult,DSP,1,catapult_fpga_area
Throughput,0.492877914140667,catapult,BRAM,0,catapult_fpga_area
Throughput,0.523435516670113,catapult,CLB,368,catapult_fpga_area
Throughput,0.523435516670113,catapult,LUT,1895,catapult_fpga_area
Throughput,0.523435516670113,catapult,FF,270,catapult_fpga_area
Throughput,0.523435516670113,catapult,DSP,1,catapult_fpga_area
Throughput,0.523435516670113,catapult,BRAM,0,catapult_fpga_area
Throughput,0.473230979782153,catapult,CLB,501,catapult_fpga_area
Throughput,0.473230979782153,catapult,LUT,2545,catapult_fpga_area
Throughput,0.473230979782153,catapult,FF,280,catapult_fpga_area
Throughput,0.473230979782153,catapult,DSP,1,catapult_fpga_area
Throughput,0.473230979782153,catapult,BRAM,0,catapult_fpga_area
Throughput,0.60594933172878,catapult,CLB,88,catapult_fpga_area
Throughput,0.60594933172878,catapult,LUT,418,catapult_fpga_area
Throughput,0.60594933172878,catapult,FF,304,catapult_fpga_area
Throughput,0.60594933172878,catapult,DSP,1,catapult_fpga_area
Throughput,0.60594933172878,catapult,BRAM,0,catapult_fpga_area
Throughput,0.622230684559532,catapult,CLB,115,catapult_fpga_area
Throughput,0.622230684559532,catapult,LUT,486,catapult_fpga_area
Throughput,0.622230684559532,catapult,FF,306,catapult_fpga_area
Throughput,0.622230684559532,catapult,DSP,1,catapult_fpga_area
Throughput,0.622230684559532,catapult,BRAM,0,catapult_fpga_area
Throughput,0.59820812737526,catapult,CLB,192,catapult_fpga_area
Throughput,0.59820812737526,catapult,LUT,726,catapult_fpga_area
Throughput,0.59820812737526,catapult,FF,298,catapult_fpga_area
Throughput,0.59820812737526,catapult,DSP,1,catapult_fpga_area
Throughput,0.59820812737526,catapult,BRAM,0,catapult_fpga_area
Throughput,0.57542961575112,catapult,CLB,104,catapult_fpga_area
Throughput,0.57542961575112,catapult,LUT,490,catapult_fpga_area
Throughput,0.57542961575112,catapult,FF,295,catapult_fpga_area
Throughput,0.57542961575112,catapult,DSP,1,catapult_fpga_area
Throughput,0.57542961575112,catapult,BRAM,0,catapult_fpga_area
Throughput,0.619783360924023,catapult,CLB,162,catapult_fpga_area
Throughput,0.619783360924023,catapult,LUT,615,catapult_fpga_area
Throughput,0.619783360924023,catapult,FF,297,catapult_fpga_area
Throughput,0.619783360924023,catapult,DSP,1,catapult_fpga_area
Throughput,0.619783360924023,catapult,BRAM,0,catapult_fpga_area
Throughput,0.621138459837498,catapult,CLB,189,catapult_fpga_area
Throughput,0.621138459837498,catapult,LUT,864,catapult_fpga_area
Throughput,0.621138459837498,catapult,FF,266,catapult_fpga_area
Throughput,0.621138459837498,catapult,DSP,1,catapult_fpga_area
Throughput,0.621138459837498,catapult,BRAM,0,catapult_fpga_area
Throughput,0.506468104158204,catapult,CLB,136,catapult_fpga_area
Throughput,0.506468104158204,catapult,LUT,697,catapult_fpga_area
Throughput,0.506468104158204,catapult,FF,449,catapult_fpga_area
Throughput,0.506468104158204,catapult,DSP,1,catapult_fpga_area
Throughput,0.506468104158204,catapult,BRAM,0,catapult_fpga_area
Throughput,0.478868491219467,catapult,CLB,235,catapult_fpga_area
Throughput,0.478868491219467,catapult,LUT,1114,catapult_fpga_area
Throughput,0.478868491219467,catapult,FF,451,catapult_fpga_area
Throughput,0.478868491219467,catapult,DSP,1,catapult_fpga_area
Throughput,0.478868491219467,catapult,BRAM,0,catapult_fpga_area
Throughput,0.483705415662575,catapult,CLB,295,catapult_fpga_area
Throughput,0.483705415662575,catapult,LUT,1196,catapult_fpga_area
Throughput,0.483705415662575,catapult,FF,382,catapult_fpga_area
Throughput,0.483705415662575,catapult,DSP,1,catapult_fpga_area
Throughput,0.483705415662575,catapult,BRAM,0,catapult_fpga_area
Throughput,0.492668841306932,catapult,CLB,193,catapult_fpga_area
Throughput,0.492668841306932,catapult,LUT,958,catapult_fpga_area
Throughput,0.492668841306932,catapult,FF,420,catapult_fpga_area
Throughput,0.492668841306932,catapult,DSP,1,catapult_fpga_area
Throughput,0.492668841306932,catapult,BRAM,0,catapult_fpga_area
Throughput,0.513379701787999,catapult,CLB,315,catapult_fpga_area
Throughput,0.513379701787999,catapult,LUT,1548,catapult_fpga_area
Throughput,0.513379701787999,catapult,FF,423,catapult_fpga_area
Throughput,0.513379701787999,catapult,DSP,1,catapult_fpga_area
Throughput,0.513379701787999,catapult,BRAM,0,catapult_fpga_area
Throughput,0.533359787978817,catapult,CLB,333,catapult_fpga_area
Throughput,0.533359787978817,catapult,LUT,1602,catapult_fpga_area
Throughput,0.533359787978817,catapult,FF,280,catapult_fpga_area
Throughput,0.533359787978817,catapult,DSP,1,catapult_fpga_area
Throughput,0.533359787978817,catapult,BRAM,0,catapult_fpga_area
Throughput,0.566853577186184,catapult,CLB,108,catapult_fpga_area
Throughput,0.566853577186184,catapult,LUT,529,catapult_fpga_area
Throughput,0.566853577186184,catapult,FF,296,catapult_fpga_area
Throughput,0.566853577186184,catapult,DSP,1,catapult_fpga_area
Throughput,0.566853577186184,catapult,BRAM,0,catapult_fpga_area
Throughput,0.513687723068894,catapult,CLB,145,catapult_fpga_area
Throughput,0.513687723068894,catapult,LUT,642,catapult_fpga_area
Throughput,0.513687723068894,catapult,FF,298,catapult_fpga_area
Throughput,0.513687723068894,catapult,DSP,1,catapult_fpga_area
Throughput,0.513687723068894,catapult,BRAM,0,catapult_fpga_area
Throughput,0.55151935308986,catapult,CLB,196,catapult_fpga_area
Throughput,0.55151935308986,catapult,LUT,888,catapult_fpga_area
Throughput,0.55151935308986,catapult,FF,267,catapult_fpga_area
Throughput,0.55151935308986,catapult,DSP,1,catapult_fpga_area
Throughput,0.55151935308986,catapult,BRAM,0,catapult_fpga_area
Throughput,0.479643682301292,catapult,CLB,135,catapult_fpga_area
Throughput,0.479643682301292,catapult,LUT,726,catapult_fpga_area
Throughput,0.479643682301292,catapult,FF,450,catapult_fpga_area
Throughput,0.479643682301292,catapult,DSP,1,catapult_fpga_area
Throughput,0.479643682301292,catapult,BRAM,0,catapult_fpga_area
Throughput,0.465548914758925,catapult,CLB,193,catapult_fpga_area
Throughput,0.465548914758925,catapult,LUT,912,catapult_fpga_area
Throughput,0.465548914758925,catapult,FF,452,catapult_fpga_area
Throughput,0.465548914758925,catapult,DSP,1,catapult_fpga_area
Throughput,0.465548914758925,catapult,BRAM,0,catapult_fpga_area
Throughput,0.50679433829637,catapult,CLB,210,catapult_fpga_area
Throughput,0.50679433829637,catapult,LUT,1135,catapult_fpga_area
Throughput,0.50679433829637,catapult,FF,387,catapult_fpga_area
Throughput,0.50679433829637,catapult,DSP,1,catapult_fpga_area
Throughput,0.50679433829637,catapult,BRAM,0,catapult_fpga_area
Throughput,0.498821534125628,catapult,CLB,186,catapult_fpga_area
Throughput,0.498821534125628,catapult,LUT,956,catapult_fpga_area
Throughput,0.498821534125628,catapult,FF,421,catapult_fpga_area
Throughput,0.498821534125628,catapult,DSP,1,catapult_fpga_area
Throughput,0.498821534125628,catapult,BRAM,0,catapult_fpga_area
Throughput,0.538462656807056,catapult,CLB,298,catapult_fpga_area
Throughput,0.538462656807056,catapult,LUT,1449,catapult_fpga_area
Throughput,0.538462656807056,catapult,FF,421,catapult_fpga_area
Throughput,0.538462656807056,catapult,DSP,1,catapult_fpga_area
Throughput,0.538462656807056,catapult,BRAM,0,catapult_fpga_area
Throughput,0.53921203866366,catapult,CLB,358,catapult_fpga_area
Throughput,0.53921203866366,catapult,LUT,1628,catapult_fpga_area
Throughput,0.53921203866366,catapult,FF,278,catapult_fpga_area
Throughput,0.53921203866366,catapult,DSP,1,catapult_fpga_area
Throughput,0.53921203866366,catapult,BRAM,0,catapult_fpga_area
Throughput,0.499072722880887,catapult,CLB,321,catapult_fpga_area
Throughput,0.499072722880887,catapult,LUT,1585,catapult_fpga_area
Throughput,0.499072722880887,catapult,FF,588,catapult_fpga_area
Throughput,0.499072722880887,catapult,DSP,1,catapult_fpga_area
Throughput,0.499072722880887,catapult,BRAM,0,catapult_fpga_area
Throughput,0.47931630322508,catapult,CLB,651,catapult_fpga_area
Throughput,0.47931630322508,catapult,LUT,3882,catapult_fpga_area
Throughput,0.47931630322508,catapult,FF,658,catapult_fpga_area
Throughput,0.47931630322508,catapult,DSP,1,catapult_fpga_area
Throughput,0.47931630322508,catapult,BRAM,0,catapult_fpga_area
Throughput,0.502841051943481,catapult,CLB,463,catapult_fpga_area
Throughput,0.502841051943481,catapult,LUT,2297,catapult_fpga_area
Throughput,0.502841051943481,catapult,FF,295,catapult_fpga_area
Throughput,0.502841051943481,catapult,DSP,1,catapult_fpga_area
Throughput,0.502841051943481,catapult,BRAM,0,catapult_fpga_area
Throughput,0.501357927947847,catapult,CLB,141,catapult_fpga_area
Throughput,0.501357927947847,catapult,LUT,705,catapult_fpga_area
Throughput,0.501357927947847,catapult,FF,452,catapult_fpga_area
Throughput,0.501357927947847,catapult,DSP,1,catapult_fpga_area
Throughput,0.501357927947847,catapult,BRAM,0,catapult_fpga_area
Throughput,0.501239816686574,catapult,CLB,206,catapult_fpga_area
Throughput,0.501239816686574,catapult,LUT,960,catapult_fpga_area
Throughput,0.501239816686574,catapult,FF,454,catapult_fpga_area
Throughput,0.501239816686574,catapult,DSP,1,catapult_fpga_area
Throughput,0.501239816686574,catapult,BRAM,0,catapult_fpga_area
Throughput,0.483714306721307,catapult,CLB,255,catapult_fpga_area
Throughput,0.483714306721307,catapult,LUT,1113,catapult_fpga_area
Throughput,0.483714306721307,catapult,FF,389,catapult_fpga_area
Throughput,0.483714306721307,catapult,DSP,1,catapult_fpga_area
Throughput,0.483714306721307,catapult,BRAM,0,catapult_fpga_area
Throughput,0.524896634730206,catapult,CLB,218,catapult_fpga_area
Throughput,0.524896634730206,catapult,LUT,1071,catapult_fpga_area
Throughput,0.524896634730206,catapult,FF,423,catapult_fpga_area
Throughput,0.524896634730206,catapult,DSP,1,catapult_fpga_area
Throughput,0.524896634730206,catapult,BRAM,0,catapult_fpga_area
Throughput,0.485269404588999,catapult,CLB,304,catapult_fpga_area
Throughput,0.485269404588999,catapult,LUT,1501,catapult_fpga_area
Throughput,0.485269404588999,catapult,FF,424,catapult_fpga_area
Throughput,0.485269404588999,catapult,DSP,1,catapult_fpga_area
Throughput,0.485269404588999,catapult,BRAM,0,catapult_fpga_area
Throughput,0.528018231413494,catapult,CLB,384,catapult_fpga_area
Throughput,0.528018231413494,catapult,LUT,1670,catapult_fpga_area
Throughput,0.528018231413494,catapult,FF,284,catapult_fpga_area
Throughput,0.528018231413494,catapult,DSP,1,catapult_fpga_area
Throughput,0.528018231413494,catapult,BRAM,0,catapult_fpga_area
Throughput,0.477206699218526,catapult,CLB,329,catapult_fpga_area
Throughput,0.477206699218526,catapult,LUT,1624,catapult_fpga_area
Throughput,0.477206699218526,catapult,FF,583,catapult_fpga_area
Throughput,0.477206699218526,catapult,DSP,1,catapult_fpga_area
Throughput,0.477206699218526,catapult,BRAM,0,catapult_fpga_area
Throughput,0.486466501916678,catapult,CLB,589,catapult_fpga_area
Throughput,0.486466501916678,catapult,LUT,3267,catapult_fpga_area
Throughput,0.486466501916678,catapult,FF,660,catapult_fpga_area
Throughput,0.486466501916678,catapult,DSP,1,catapult_fpga_area
Throughput,0.486466501916678,catapult,BRAM,0,catapult_fpga_area
Throughput,0.471087921023052,catapult,CLB,502,catapult_fpga_area
Throughput,0.471087921023052,catapult,LUT,2366,catapult_fpga_area
Throughput,0.471087921023052,catapult,FF,291,catapult_fpga_area
Throughput,0.471087921023052,catapult,DSP,1,catapult_fpga_area
Throughput,0.471087921023052,catapult,BRAM,0,catapult_fpga_area
Throughput,0.488826883914369,catapult,CLB,549,catapult_fpga_area
Throughput,0.488826883914369,catapult,LUT,2586,catapult_fpga_area
Throughput,0.488826883914369,catapult,FF,895,catapult_fpga_area
Throughput,0.488826883914369,catapult,DSP,1,catapult_fpga_area
Throughput,0.488826883914369,catapult,BRAM,0,catapult_fpga_area
Throughput,0.470584249168713,catapult,CLB,728,catapult_fpga_area
Throughput,0.470584249168713,catapult,LUT,4367,catapult_fpga_area
Throughput,0.470584249168713,catapult,FF,903,catapult_fpga_area
Throughput,0.470584249168713,catapult,DSP,1,catapult_fpga_area
Throughput,0.470584249168713,catapult,BRAM,0,catapult_fpga_area
Throughput,0.459821065230676,catapult,CLB,756,catapult_fpga_area
Throughput,0.459821065230676,catapult,LUT,3846,catapult_fpga_area
Throughput,0.459821065230676,catapult,FF,307,catapult_fpga_area
Throughput,0.459821065230676,catapult,DSP,1,catapult_fpga_area
Throughput,0.459821065230676,catapult,BRAM,0,catapult_fpga_area
Throughput,0.509267393391237,catapult,CLB,192,catapult_fpga_area
Throughput,0.509267393391237,catapult,LUT,957,catapult_fpga_area
Throughput,0.509267393391237,catapult,FF,418,catapult_fpga_area
Throughput,0.509267393391237,catapult,DSP,1,catapult_fpga_area
Throughput,0.509267393391237,catapult,BRAM,0,catapult_fpga_area
Throughput,0.5196392456501,catapult,CLB,245,catapult_fpga_area
Throughput,0.5196392456501,catapult,LUT,1270,catapult_fpga_area
Throughput,0.5196392456501,catapult,FF,421,catapult_fpga_area
Throughput,0.5196392456501,catapult,DSP,1,catapult_fpga_area
Throughput,0.5196392456501,catapult,BRAM,0,catapult_fpga_area
Throughput,0.530244060736276,catapult,CLB,342,catapult_fpga_area
Throughput,0.530244060736276,catapult,LUT,1587,catapult_fpga_area
Throughput,0.530244060736276,catapult,FF,281,catapult_fpga_area
Throughput,0.530244060736276,catapult,DSP,1,catapult_fpga_area
Throughput,0.530244060736276,catapult,BRAM,0,catapult_fpga_area
Throughput,0.514069570063056,catapult,CLB,346,catapult_fpga_area
