n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
0041,1,1,1,4,4,2,2097152,0,1.574576,213,1105,243,1,0
0042,1,1,1,4,4,4,1048576,0,1.617460,328,1548,254,1,0
0044,1,1,1,4,8,1,4194304,0,1.543772,242,1293,242,1,0
0045,1,1,1,4,8,2,2097152,0,1.676641,377,1845,248,1,0
0046,1,1,1,4,8,4,1048576,0,1.621602,524,2418,253,1,0
0048,1,1,1,8,1,1,4194304,0,1.438742,140,779,240,1,0
0049,1,1,1,8,1,2,2097152,0,1.663699,192,951,242,1,0
0050,1,1,1,8,1,4,1048576,0,1.620464,304,1184,249,1,0
0052,1,1,1,8,2,1,4194304,0,1.578105,194,1061,241,1,0
0053,1,1,1,8,2,2,2097152,0,1.588236,250,1328,244,1,0
0054,1,1,1,8,2,4,1048576,0,1.620994,366,1692,252,1,0
0056,1,1,1,8,4,1,4194304,0,1.611382,223,1206,242,1,0
0057,1,1,1,8,4,2,2097152,0,1.647513,343,1676,246,1,0
0058,1,1,1,8,4,4,1048576,0,1.621512,426,2337,254,1,0
0060,1,1,1,8,8,1,4194304,0,1.628524,395,2217,247,1,0
0064,1,1,2,1,1,1,4194304,0,1.229581,99,484,268,1,0
0065,1,1,2,1,1,2,2097152,0,1.319038,129,584,271,1,0
0066,1,1,2,1,1,4,1048576,0,1.345221,251,792,263,1,0
0068,1,1,2,1,2,1,4194304,0,1.184201,110,526,305,1,0
0069,1,1,2,1,2,2,2097152,0,1.313411,159,704,312,1,0
0070,1,1,2,1,2,4,1048576,0,1.349489,199,827,278,1,0
0072,1,1,2,1,4,1,4194304,0,1.422178,137,737,308,1,0
0073,1,1,2,1,4,2,2097152,0,1.418487,185,912,312,1,0
0074,1,1,2,1,4,4,1048576,0,1.587282,278,1124,245,1,0
0076,1,1,2,1,8,1,4194304,0,1.403653,199,1032,392,1,0
0077,1,1,2,1,8,2,2097152,0,1.500798,251,1252,396,1,0
0078,1,1,2,1,8,4,1048576,0,1.458852,396,1562,259,1,0
0080,1,1,2,2,1,1,4194304,0,1.347570,106,498,306,1,0
0081,1,1,2,2,1,2,2097152,0,1.405810,147,621,308,1,0
0082,1,1,2,2,1,4,1048576,0,1.329947,197,825,279,1,0
0084,1,1,2,2,2,1,4194304,0,1.558406,137,756,381,1,0
0085,1,1,2,2,2,2,2097152,0,1.636938,192,899,383,1,0
0086,1,1,2,2,2,4,1048576,0,1.627709,221,1128,317,1,0
0088,1,1,2,2,4,1,4194304,0,1.466137,195,1024,392,1,0
0089,1,1,2,2,4,2,2097152,0,1.591979,251,1197,396,1,0
0090,1,1,2,2,4,4,1048576,0,1.569663,329,1459,254,1,0
0092,1,1,2,2,8,1,4194304,0,1.500629,317,1544,549,1,0
0093,1,1,2,2,8,2,2097152,0,1.564553,375,1967,552,1,0
0094,1,1,2,2,8,4,1048576,0,1.521266,496,2259,261,1,0
0096,1,1,2,4,1,1,4194304,0,1.655216,119,685,383,1,0
0097,1,1,2,4,1,2,2097152,0,1.605200,176,819,385,1,0
0098,1,1,2,4,1,4,1048576,0,1.621313,259,1036,316,1,0
0100,1,1,2,4,2,1,4194304,0,1.440438,193,1028,395,1,0
0101,1,1,2,4,2,2,2097152,0,1.559915,247,1321,394,1,0
0102,1,1,2,4,2,4,1048576,0,1.616633,317,1521,251,1,0
0104,1,1,2,4,4,1,4194304,0,1.626543,300,1483,553,1,0
0105,1,1,2,4,4,2,2097152,0,1.604059,359,1835,555,1,0
0106,1,1,2,4,4,4,1048576,0,1.573186,427,2027,262,1,0
0108,1,1,2,4,8,1,4194304,0,1.620927,540,2441,863,1,0
0109,1,1,2,4,8,2,2097152,0,1.641899,639,3279,872,1,0
0110,1,1,2,4,8,4,1048576,0,1.652805,685,3600,277,1,0
0112,1,1,2,8,1,1,4194304,0,1.379290,195,957,393,1,0
0113,1,1,2,8,1,2,2097152,0,1.520274,237,1186,394,1,0
0114,1,1,2,8,1,4,1048576,0,1.521281,334,1364,251,1,0
0116,1,1,2,8,2,1,4194304,0,1.557566,331,1588,550,1,0
0117,1,1,2,8,2,2,2097152,0,1.617808,396,2162,562,1,0
0118,1,1,2,8,2,4,1048576,0,1.603041,485,2282,266,1,0
0120,1,1,2,8,4,1,4194304,0,1.496339,519,2392,859,1,0
0121,1,1,2,8,4,2,2097152,0,1.608589,565,3006,873,1,0
0122,1,1,2,8,4,4,1048576,0,1.568152,682,3547,281,1,0
0124,1,1,2,8,8,1,4194304,0,1.600793,882,4660,1496,1,0
0128,1,1,4,1,1,1,4194304,0,1.282610,95,508,257,1,0
0129,1,1,4,1,1,2,2097152,0,1.489930,144,645,260,1,0
0130,1,1,4,1,1,4,1048576,0,1.416876,240,876,269,1,0
0132,1,1,4,1,2,1,4194304,0,1.298700,109,583,277,1,0
0133,1,1,4,1,2,2,2097152,0,1.377243,148,685,278,1,0
0134,1,1,4,1,2,4,1048576,0,1.386081,245,970,283,1,0
0136,1,1,4,1,4,1,4194304,0,1.431131,143,774,238,1,0
0137,1,1,4,1,4,2,2097152,0,1.602540,197,921,239,1,0
0138,1,1,4,1,4,4,1048576,0,1.544348,309,1172,245,1,0
0140,1,1,4,1,8,1,4194304,0,1.484582,179,1014,246,1,0
0141,1,1,4,1,8,2,2097152,0,1.475245,228,1177,247,1,0
0142,1,1,4,1,8,4,1048576,0,1.374372,301,1600,254,1,0
0144,1,1,4,2,1,1,4194304,0,1.238577,112,598,278,1,0
0145,1,1,4,2,1,2,2097152,0,1.363502,146,692,279,1,0
0146,1,1,4,2,1,4,1048576,0,1.425548,245,961,284,1,0
0148,1,1,4,2,2,1,4194304,0,1.519485,142,836,319,1,0
0149,1,1,4,2,2,2,2097152,0,1.622874,211,1074,320,1,0
0150,1,1,4,2,2,4,1048576,0,1.621540,262,1159,323,1,0
0152,1,1,4,2,4,1,4194304,0,1.468313,184,1033,246,1,0
0153,1,1,4,2,4,2,2097152,0,1.559187,232,1227,247,1,0
0154,1,1,4,2,4,4,1048576,0,1.583864,341,1639,250,1,0
0156,1,1,4,2,8,1,4194304,0,1.595624,236,1326,251,1,0
0157,1,1,4,2,8,2,2097152,0,1.619467,336,1702,254,1,0
0158,1,1,4,2,8,4,1048576,0,1.627137,419,2186,258,1,0
0160,1,1,4,4,1,1,4194304,0,1.472415,145,770,241,1,0
0161,1,1,4,4,1,2,2097152,0,1.502270,189,902,242,1,0
0162,1,1,4,4,1,4,1048576,0,1.463242,239,1155,242,1,0
0164,1,1,4,4,2,1,4194304,0,1.535160,182,1007,246,1,0
0165,1,1,4,4,2,2,2097152,0,1.583185,233,1200,247,1,0
0166,1,1,4,4,2,4,1048576,0,1.583686,349,1645,251,1,0
0168,1,1,4,4,4,1,4194304,0,1.573025,253,1337,253,1,0
0169,1,1,4,4,4,2,2097152,0,1.565856,327,1602,257,1,0
0170,1,1,4,4,4,4,1048576,0,1.573859,441,2107,263,1,0
0172,1,1,4,4,8,1,4194304,0,1.535434,439,2329,263,1,0
0173,1,1,4,4,8,2,2097152,0,1.624635,520,2729,270,1,0
0174,1,1,4,4,8,4,1048576,0,1.627303,690,3638,269,1,0
0176,1,1,4,8,1,1,4194304,0,1.495432,189,1036,247,1,0
0177,1,1,4,8,1,2,2097152,0,1.503437,233,1176,249,1,0
0178,1,1,4,8,1,4,1048576,0,1.529790,342,1603,254,1,0
0180,1,1,4,8,2,1,4194304,0,1.518150,247,1392,254,1,0
0181,1,1,4,8,2,2,2097152,0,1.551668,327,1729,256,1,0
0182,1,1,4,8,2,4,1048576,0,1.625875,392,2104,259,1,0
0184,1,1,4,8,4,1,4194304,0,1.533675,376,2053,265,1,0
0185,1,1,4,8,4,2,2097152,0,1.579862,442,2293,264,1,0
0186,1,1,4,8,4,4,1048576,0,1.566522,611,3314,267,1,0
0188,1,1,4,8,8,1,4194304,0,1.596624,610,3448,273,1,0
0192,1,1,8,1,1,1,4194304,0,1.130612,98,485,252,1,0
0193,1,1,8,1,1,2,2097152,0,1.358546,145,622,256,1,0
0194,1,1,8,1,1,4,1048576,0,1.343394,211,890,263,1,0
0196,1,1,8,1,2,1,4194304,0,1.170070,107,535,273,1,0
0197,1,1,8,1,2,2,2097152,0,1.272324,164,707,275,1,0
0198,1,1,8,1,2,4,1048576,0,1.305914,213,962,284,1,0
0200,1,1,8,1,4,1,4194304,0,1.338054,139,696,232,1,0
0201,1,1,8,1,4,2,2097152,0,1.469110,181,852,234,1,0
0202,1,1,8,1,4,4,1048576,0,1.331304,270,1220,243,1,0
0204,1,1,8,1,8,1,4194304,0,1.475458,153,829,240,1,0
0205,1,1,8,1,8,2,2097152,0,1.381616,225,1126,242,1,0
0206,1,1,8,1,8,4,1048576,0,1.459324,381,1721,251,1,0
0208,1,1,8,2,1,1,4194304,0,1.233379,92,493,274,1,0
0209,1,1,8,2,1,2,2097152,0,1.336641,165,675,276,1,0
0210,1,1,8,2,1,4,1048576,0,1.328406,174,936,285,1,0
0212,1,1,8,2,2,1,4194304,0,1.434018,142,725,232,1,0
0213,1,1,8,2,2,2,2097152,0,1.537424,186,943,234,1,0
0214,1,1,8,2,2,4,1048576,0,1.577930,292,1192,244,1,0
0216,1,1,8,2,4,1,4194304,0,1.557358,176,983,240,1,0
0217,1,1,8,2,4,2,2097152,0,1.593579,245,1264,242,1,0
0218,1,1,8,2,4,4,1048576,0,1.611525,320,1720,249,1,0
0220,1,1,8,2,8,1,4194304,0,1.478914,248,1321,241,1,0
0221,1,1,8,2,8,2,2097152,0,1.576707,328,1709,244,1,0
0222,1,1,8,2,8,4,1048576,0,1.525506,493,2387,250,1,0
0224,1,1,8,4,1,1,4194304,0,1.430021,152,767,232,1,0
0225,1,1,8,4,1,2,2097152,0,1.497051,232,1113,238,1,0
0226,1,1,8,4,1,4,1048576,0,1.596689,245,1177,241,1,0
0228,1,1,8,4,2,1,4194304,0,1.529355,172,930,240,1,0
0229,1,1,8,4,2,2,2097152,0,1.590115,240,1194,242,1,0
0230,1,1,8,4,2,4,1048576,0,1.530014,355,1660,249,1,0
0232,1,1,8,4,4,1,4194304,0,1.547478,265,1467,242,1,0
0233,1,1,8,4,4,2,2097152,0,1.516196,383,1820,243,1,0
0234,1,1,8,4,4,4,1048576,0,1.613994,450,2345,250,1,0
0236,1,1,8,4,8,1,4194304,0,1.530279,352,1945,244,1,0
0237,1,1,8,4,8,2,2097152,0,1.532914,469,2490,249,1,0
0238,1,1,8,4,8,4,1048576,0,1.616054,651,3398,257,1,0
0240,1,1,8,8,1,1,4194304,0,1.447149,182,944,240,1,0
0241,1,1,8,8,1,2,2097152,0,1.599818,232,1179,242,1,0
0242,1,1,8,8,1,4,1048576,0,1.526365,319,1600,249,1,0
0244,1,1,8,8,2,1,4194304,0,1.493459,222,1297,241,1,0
0245,1,1,8,8,2,2,2097152,0,1.534789,309,1660,243,1,0
0246,1,1,8,8,2,4,1048576,0,1.612673,480,2271,252,1,0
0248,1,1,8,8,4,1,4194304,0,1.549619,405,2209,247,1,0
0249,1,1,8,8,4,2,2097152,0,1.614982,507,2733,255,1,0
0250,1,1,8,8,4,4,1048576,0,1.601646,620,3488,262,1,0
0252,1,1,8,8,8,1,4194304,0,1.598438,590,3226,249,1,0
0256,1,2,1,1,1,1,4194304,0,1.324376,97,428,256,1,0
0257,1,2,1,1,1,2,2097152,0,1.505647,135,496,258,1,0
0258,1,2,1,1,1,4,1048576,0,1.334662,151,649,269,1,0
0260,1,2,1,1,2,1,4194304,0,1.187222,87,437,281,1,0
0261,1,2,1,1,2,2,2097152,0,1.379417,123,569,283,1,0
0262,1,2,1,1,2,4,1048576,0,1.260222,175,699,292,1,0
0264,1,2,1,1,4,1,4194304,0,1.467616,148,701,332,1,0
0265,1,2,1,1,4,2,2097152,0,1.617817,253,1178,341,1,0
0266,1,2,1,1,4,4,1048576,0,1.647486,308,1339,350,1,0
0268,1,2,1,1,8,1,4194304,0,1.327971,167,835,240,1,0
0269,1,2,1,1,8,2,2097152,0,1.434506,254,1227,249,1,0
0270,1,2,1,1,8,4,1048576,0,1.487941,297,1517,255,1,0
0272,1,2,1,2,1,1,4194304,0,1.392836,92,437,282,1,0
0273,1,2,1,2,1,2,2097152,0,1.488784,134,556,284,1,0
0274,1,2,1,2,1,4,1048576,0,1.449831,190,692,295,1,0
0276,1,2,1,2,2,1,4194304,0,1.582568,127,686,333,1,0
0277,1,2,1,2,2,2,2097152,0,1.630617,185,827,335,1,0
0278,1,2,1,2,2,4,1048576,0,1.552559,248,1038,344,1,0
0280,1,2,1,2,4,1,4194304,0,1.479752,171,885,240,1,0
0281,1,2,1,2,4,2,2097152,0,1.640067,254,1188,242,1,0
0282,1,2,1,2,4,4,1048576,0,1.644619,308,1521,251,1,0
0284,1,2,1,2,8,1,4194304,0,1.616051,249,1287,241,1,0
0285,1,2,1,2,8,2,2097152,0,1.592957,587,3196,339,1,0
0286,1,2,1,2,8,4,1048576,0,1.642685,622,3588,345,1,0
0288,1,2,1,4,1,1,4194304,0,1.565844,134,698,335,1,0
0289,1,2,1,4,1,2,2097152,0,1.650999,185,830,337,1,0
0290,1,2,1,4,1,4,1048576,0,1.591307,206,1040,346,1,0
0292,1,2,1,4,2,1,4194304,0,1.477367,170,850,240,1,0
0293,1,2,1,4,2,2,2097152,0,1.539240,236,1173,242,1,0
0294,1,2,1,4,2,4,1048576,0,1.560988,335,1537,251,1,0
0296,1,2,1,4,4,1,4194304,0,1.584100,229,1245,241,1,0
0297,1,2,1,4,4,2,2097152,0,1.607532,493,2805,337,1,0
0298,1,2,1,4,4,4,1048576,0,1.614949,540,2830,338,1,0
0300,1,2,1,4,8,1,4194304,0,1.475634,368,1975,245,1,0
0301,1,2,1,4,8,2,2097152,0,1.526373,565,3156,254,1,0
0302,1,2,1,4,8,4,1048576,0,1.500076,739,4202,265,1,0
0304,1,2,1,8,1,1,4194304,0,1.544935,178,862,240,1,0
0305,1,2,1,8,1,2,2097152,0,1.499575,249,1105,242,1,0
0306,1,2,1,8,1,4,1048576,0,1.500755,377,1467,252,1,0
0308,1,2,1,8,2,1,4194304,0,1.438928,251,1342,241,1,0
0309,1,2,1,8,2,2,2097152,0,1.571440,407,2007,270,1,0
0310,1,2,1,8,2,4,1048576,0,1.510747,572,2670,278,1,0
0312,1,2,1,8,4,1,4194304,0,1.508915,398,2132,248,1,0
0313,1,2,1,8,4,2,2097152,0,1.555947,780,4320,345,1,0
0314,1,2,1,8,4,4,1048576,0,1.543304,772,4259,349,1,0
0320,1,2,2,1,1,1,4194304,0,1.274582,103,480,278,1,0
0321,1,2,2,1,1,2,2097152,0,1.310610,112,572,280,1,0
0322,1,2,2,1,1,4,1048576,0,1.460088,196,785,271,1,0
0324,1,2,2,1,2,1,4194304,0,1.248531,108,509,323,1,0
0325,1,2,2,1,2,2,2097152,0,1.318564,165,641,325,1,0
0326,1,2,2,1,2,4,1048576,0,1.300804,205,853,296,1,0
0328,1,2,2,1,4,1,4194304,0,1.344904,154,800,414,1,0
0329,1,2,2,1,4,2,2097152,0,1.648462,229,1263,422,1,0
0330,1,2,2,1,4,4,1048576,0,1.643604,311,1432,355,1,0
0332,1,2,2,1,8,1,4194304,0,1.388226,210,1101,394,1,0
0333,1,2,2,1,8,2,2097152,0,1.518052,340,1739,406,1,0
0334,1,2,2,1,8,4,1048576,0,1.569145,430,1833,259,1,0
0336,1,2,2,2,1,1,4194304,0,1.329043,102,514,324,1,0
0337,1,2,2,2,1,2,2097152,0,1.461092,145,748,326,1,0
0338,1,2,2,2,1,4,1048576,0,1.462936,235,852,297,1,0
0340,1,2,2,2,2,1,4194304,0,1.608244,145,798,415,1,0
0341,1,2,2,2,2,2,2097152,0,1.635051,201,1007,418,1,0
0342,1,2,2,2,2,4,1048576,0,1.573731,254,1204,352,1,0
0344,1,2,2,2,4,1,4194304,0,1.453293,200,1130,396,1,0
0345,1,2,2,2,4,2,2097152,0,1.604067,339,1627,400,1,0
0346,1,2,2,2,4,4,1048576,0,1.571566,368,1918,263,1,0
0348,1,2,2,2,8,1,4194304,0,1.574337,333,1693,554,1,0
0349,1,2,2,2,8,2,2097152,0,1.644695,646,3999,656,1,0
0350,1,2,2,2,8,4,1048576,0,1.592429,715,4342,381,1,0
0352,1,2,2,4,1,1,4194304,0,1.544712,145,762,417,1,0
0353,1,2,2,4,1,2,2097152,0,1.539852,200,899,419,1,0
0354,1,2,2,4,1,4,1048576,0,1.568173,246,1169,352,1,0
0356,1,2,2,4,2,1,4194304,0,1.587133,227,1114,397,1,0
0357,1,2,2,4,2,2,2097152,0,1.532850,347,1562,397,1,0
0358,1,2,2,4,2,4,1048576,0,1.556138,357,1796,255,1,0
0360,1,2,2,4,4,1,4194304,0,1.601050,328,1736,562,1,0
0361,1,2,2,4,4,2,2097152,0,1.588821,563,3201,657,1,0
0362,1,2,2,4,4,4,1048576,0,1.603563,716,3773,382,1,0
0364,1,2,2,4,8,1,4194304,0,1.609683,560,2835,875,1,0
0365,1,2,2,4,8,2,2097152,0,1.578357,820,4702,890,1,0
0366,1,2,2,4,8,4,1048576,0,1.580870,891,4835,313,1,0
0368,1,2,2,8,1,1,4194304,0,1.525105,196,998,396,1,0
0369,1,2,2,8,1,2,2097152,0,1.568843,237,1302,398,1,0
0370,1,2,2,8,1,4,1048576,0,1.445339,273,1454,255,1,0
0372,1,2,2,8,2,1,4194304,0,1.559153,340,1701,556,1,0
0373,1,2,2,8,2,2,2097152,0,1.531509,476,2649,591,1,0
0374,1,2,2,8,2,4,1048576,0,1.571887,547,2933,295,1,0
0376,1,2,2,8,4,1,4194304,0,1.496514,604,3118,878,1,0
0377,1,2,2,8,4,2,2097152,0,1.560509,939,5129,972,1,0
0378,1,2,2,8,4,4,1048576,0,1.588486,969,5336,390,1,0
0384,1,2,4,1,1,1,4194304,0,1.276764,102,545,265,1,0
0385,1,2,4,1,1,2,2097152,0,1.586505,131,657,268,1,0
0386,1,2,4,1,1,4,1048576,0,1.560860,270,925,271,1,0
0388,1,2,4,1,2,1,4194304,0,1.308813,118,600,293,1,0
0389,1,2,4,1,2,2,2097152,0,1.294661,154,719,294,1,0
0390,1,2,4,1,2,4,1048576,0,1.323298,202,985,297,1,0
0392,1,2,4,1,4,1,4194304,0,1.581542,166,933,350,1,0
0393,1,2,4,1,4,2,2097152,0,1.644470,247,1233,371,1,0
0394,1,2,4,1,4,4,1048576,0,1.605348,275,1461,381,1,0
0396,1,2,4,1,8,1,4194304,0,1.437967,218,1157,246,1,0
0397,1,2,4,1,8,2,2097152,0,1.504055,319,1624,272,1,0
0398,1,2,4,1,8,4,1048576,0,1.548336,444,2001,279,1,0
0400,1,2,4,2,1,1,4194304,0,1.308237,115,612,238,1,0
0401,1,2,4,2,1,2,2097152,0,1.360360,162,708,239,1,0
0402,1,2,4,2,1,4,1048576,0,1.609484,270,1012,246,1,0
0404,1,2,4,2,2,1,4194304,0,1.633476,160,884,351,1,0
0405,1,2,4,2,2,2,2097152,0,1.602175,206,1072,352,1,0
0406,1,2,4,2,2,4,1048576,0,1.543569,268,1381,359,1,0
0408,1,2,4,2,4,1,4194304,0,1.374775,228,1240,474,1,0
0409,1,2,4,2,4,2,2097152,0,1.617666,291,1550,475,1,0
0410,1,2,4,2,4,4,1048576,0,1.546747,443,2036,483,1,0
0412,1,2,4,2,8,1,4194304,0,1.537848,315,1700,253,1,0
0413,1,2,4,2,8,2,2097152,0,1.629905,644,3871,385,1,0
0414,1,2,4,2,8,4,1048576,0,1.532521,788,4663,401,1,0
0416,1,2,4,4,1,1,4194304,0,1.580175,142,817,353,1,0
0417,1,2,4,4,1,2,2097152,0,1.639126,187,937,354,1,0
0418,1,2,4,4,1,4,1048576,0,1.630300,274,1240,357,1,0
0420,1,2,4,4,2,1,4194304,0,1.440675,222,1235,248,1,0
0421,1,2,4,4,2,2,2097152,0,1.575369,340,1527,251,1,0
0422,1,2,4,4,2,4,1048576,0,1.591186,470,2173,260,1,0
0424,1,2,4,4,4,1,4194304,0,1.604014,352,1858,256,1,0
0425,1,2,4,4,4,2,2097152,0,1.594026,558,3164,381,1,0
0426,1,2,4,4,4,4,1048576,0,1.625823,713,3824,396,1,0
0428,1,2,4,4,8,1,4194304,0,1.507383,551,3116,264,1,0
0429,1,2,4,4,8,2,2097152,0,1.490570,794,4517,319,1,0
0430,1,2,4,4,8,4,1048576,0,1.573305,1055,5555,339,1,0
0432,1,2,4,8,1,1,4194304,0,1.490583,199,1070,250,1,0
0433,1,2,4,8,1,2,2097152,0,1.546370,258,1274,250,1,0
0434,1,2,4,8,1,4,1048576,0,1.638293,382,1854,254,1,0
0436,1,2,4,8,2,1,4194304,0,1.640634,329,1842,257,1,0
0437,1,2,4,8,2,2,2097152,0,1.544567,491,2648,302,1,0
0438,1,2,4,8,2,4,1048576,0,1.544734,617,3387,314,1,0
0440,1,2,4,8,4,1,4194304,0,1.592860,567,3131,276,1,0
0441,1,2,4,8,4,2,2097152,0,1.581540,928,5242,402,1,0
0442,1,2,4,8,4,4,1048576,0,1.584370,1151,6616,411,1,0
0448,1,2,8,1,1,1,4194304,0,1.293407,90,479,260,1,0
0449,1,2,8,1,1,2,2097152,0,1.392230,142,657,262,1,0
0450,1,2,8,1,1,4,1048576,0,1.494341,228,902,271,1,0
0452,1,2,8,1,2,1,4194304,0,1.210457,113,543,232,1,0
0453,1,2,8,1,2,2,2097152,0,1.383732,178,769,234,1,0
0454,1,2,8,1,2,4,1048576,0,1.275559,231,1123,243,1,0
0456,1,2,8,1,4,1,4194304,0,1.558660,146,763,348,1,0
0457,1,2,8,1,4,2,2097152,0,1.613892,224,1269,357,1,0
0458,1,2,8,1,4,4,1048576,0,1.551756,301,1609,363,1,0
0460,1,2,8,1,8,1,4194304,0,1.382539,168,905,240,1,0
0461,1,2,8,1,8,2,2097152,0,1.493326,284,1472,249,1,0
0462,1,2,8,1,8,4,1048576,0,1.447959,425,2155,259,1,0
0464,1,2,8,2,1,1,4194304,0,1.613716,124,646,290,1,0
0465,1,2,8,2,1,2,2097152,0,1.563729,193,896,292,1,0
0466,1,2,8,2,1,4,1048576,0,1.506343,270,1194,299,1,0
0468,1,2,8,2,2,1,4194304,0,1.497001,148,803,349,1,0
0469,1,2,8,2,2,2,2097152,0,1.500289,198,1006,351,1,0
0470,1,2,8,2,2,4,1048576,0,1.580843,323,1512,360,1,0
0472,1,2,8,2,4,1,4194304,0,1.453619,160,883,240,1,0
0473,1,2,8,2,4,2,2097152,0,1.585453,263,1368,247,1,0
0474,1,2,8,2,4,4,1048576,0,1.589234,383,1905,249,1,0
0476,1,2,8,2,8,1,4194304,0,1.535733,252,1345,241,1,0
0477,1,2,8,2,8,2,2097152,0,1.505982,565,3327,352,1,0
0478,1,2,8,2,8,4,1048576,0,1.572060,716,3928,360,1,0
0480,1,2,8,4,1,1,4194304,0,1.626376,128,743,351,1,0
0481,1,2,8,4,1,2,2097152,0,1.547450,213,1070,353,1,0
0482,1,2,8,4,1,4,1048576,0,1.587899,272,1283,360,1,0
0484,1,2,8,4,2,1,4194304,0,1.521989,177,965,240,1,0
0485,1,2,8,4,2,2,2097152,0,1.589227,271,1337,247,1,0
0486,1,2,8,4,2,4,1048576,0,1.607968,415,1917,249,1,0
0488,1,2,8,4,4,1,4194304,0,1.472687,261,1464,241,1,0
0489,1,2,8,4,4,2,2097152,0,1.541234,496,2821,350,1,0
0490,1,2,8,4,4,4,1048576,0,1.542878,655,3575,357,1,0
0492,1,2,8,4,8,1,4194304,0,1.588825,339,1957,245,1,0
0493,1,2,8,4,8,2,2097152,0,1.515351,568,3250,274,1,0
0496,1,2,8,8,1,1,4194304,0,1.477731,159,850,240,1,0
0497,1,2,8,8,1,2,2097152,0,1.520483,225,1139,242,1,0
0498,1,2,8,8,1,4,1048576,0,1.521469,325,1635,249,1,0
0500,1,2,8,8,2,1,4194304,0,1.477108,266,1453,243,1,0
0501,1,2,8,8,2,2,2097152,0,1.434858,472,2435,274,1,0
0502,1,2,8,8,2,4,1048576,0,1.477272,553,3078,277,1,0
0504,1,2,8,8,4,1,4194304,0,1.486823,410,2266,248,1,0
0505,1,2,8,8,4,2,2097152,0,1.600246,709,4215,364,1,0
0512,1,4,1,1,1,1,4194304,0,1.314404,98,430,272,1,0
0513,1,4,1,1,1,2,2097152,0,1.491184,129,545,274,1,0
0514,1,4,1,1,1,4,1048576,0,1.350097,166,692,284,1,0
0516,1,4,1,1,2,1,4194304,0,1.301692,104,520,234,1,0
0517,1,4,1,1,2,2,2097152,0,1.545265,156,685,236,1,0
0518,1,4,1,1,2,4,1048576,0,1.397471,215,938,243,1,0
0520,1,4,1,1,4,1,4194304,0,1.319743,139,708,242,1,0
0521,1,4,1,1,4,2,2097152,0,1.490076,199,858,244,1,0
0522,1,4,1,1,4,4,1048576,0,1.557569,251,1137,252,1,0
0524,1,4,1,1,8,1,4194304,0,1.460382,192,1030,244,1,0
0525,1,4,1,1,8,2,2097152,0,1.583076,256,1232,245,1,0
0526,1,4,1,1,8,4,1048576,0,1.495557,393,1731,252,1,0
0528,1,4,1,2,1,1,4194304,0,1.634459,132,632,313,1,0
0529,1,4,1,2,1,2,2097152,0,1.594726,148,728,315,1,0
0530,1,4,1,2,1,4,1048576,0,1.638500,242,941,324,1,0
