n,knob_blockdim_x,knob_blockdim_y,knob_unroll_dct,knob_unroll_width,knob_unroll_height,knob_array_partition1,knob_array_partition2,knob_I_B,obj1,obj2,lut,ff,dsp,bram
0069,1,1,2,2,8,1,4194304,0,2.003716,321,1585,588,1,0
0070,1,1,2,2,8,2,2097152,0,2.086305,651,3882,658,1,0
0071,1,1,2,2,8,4,1048576,0,1.988700,463,2297,295,1,0
0072,1,1,2,4,1,1,4194304,0,1.994583,141,705,452,1,0
0073,1,1,2,4,1,2,2097152,0,1.995053,206,960,454,1,0
0074,1,1,2,4,1,4,1048576,0,2.067336,255,1113,389,1,0
0075,1,1,2,4,2,1,4194304,0,1.905137,218,1071,423,1,0
0076,1,1,2,4,2,2,2097152,0,2.060711,304,1501,424,1,0
0077,1,1,2,4,2,4,1048576,0,1.893874,384,1670,284,1,0
0078,1,1,2,4,4,1,4194304,0,2.095528,329,1624,583,1,0
0079,1,1,2,4,4,2,2097152,0,2.055640,589,3267,660,1,0
0080,1,1,2,4,4,4,1048576,0,2.122746,502,2366,291,1,0
0081,1,1,2,4,8,1,4194304,0,2.045714,549,2586,895,1,0
0082,1,1,2,4,8,2,2097152,0,2.125018,728,4367,903,1,0
0083,1,1,2,4,8,4,1048576,0,2.174759,756,3846,307,1,0
0084,1,1,2,8,1,1,4194304,0,1.963605,192,957,418,1,0
0085,1,1,2,8,1,2,2097152,0,1.924412,245,1270,421,1,0
0086,1,1,2,8,1,4,1048576,0,1.885924,342,1587,281,1,0
0087,1,1,2,8,2,1,4194304,0,1.945262,346,1730,589,1,0
0088,1,1,2,8,2,2,2097152,0,2.044051,526,2893,603,1,0
0089,1,1,2,8,2,4,1048576,0,2.117731,550,2747,301,1,0
0090,1,1,2,8,4,1,4194304,0,2.011059,507,2777,903,1,0
0091,1,1,2,8,4,2,2097152,0,2.110075,880,5207,975,1,0
0092,1,1,2,8,4,4,1048576,0,2.157002,719,3896,313,1,0
0096,1,1,4,1,1,1,4194304,0,1.601179,87,476,303,1,0
0097,1,1,4,1,1,2,2097152,0,1.773875,145,620,305,1,0
0098,1,1,4,1,1,4,1048576,0,1.483325,218,871,312,1,0
0099,1,1,4,1,2,1,4194304,0,2.086070,147,747,351,1,0
0100,1,1,4,1,2,2,2097152,0,1.957033,192,945,358,1,0
0101,1,1,4,1,2,4,1048576,0,2.307978,297,1317,366,1,0
0102,1,1,4,1,4,1,4194304,0,1.820867,194,959,265,1,0
0103,1,1,4,1,4,2,2097152,0,1.871965,243,1145,267,1,0
0104,1,1,4,1,4,4,1048576,0,1.953395,349,1608,274,1,0
0105,1,1,4,1,8,1,4194304,0,2.032888,260,1310,266,1,0
0106,1,1,4,1,8,2,2097152,0,1.906663,324,1645,268,1,0
0107,1,1,4,1,8,4,1048576,0,1.890564,469,2392,279,1,0
0108,1,1,4,2,1,1,4194304,0,2.287530,144,758,352,1,0
0109,1,1,4,2,1,2,2097152,0,2.035253,230,984,360,1,0
0110,1,1,4,2,1,4,1048576,0,2.166876,274,1229,361,1,0
0111,1,1,4,2,2,1,4194304,0,1.773392,188,1009,265,1,0
0112,1,1,4,2,2,2,2097152,0,1.986199,243,1173,267,1,0
0113,1,1,4,2,2,4,1048576,0,1.871162,407,1695,274,1,0
0114,1,1,4,2,4,1,4194304,0,1.955727,293,1510,271,1,0
0115,1,1,4,2,4,2,2097152,0,1.871264,353,1775,276,1,0
0116,1,1,4,2,4,4,1048576,0,1.978360,495,2458,282,1,0
0117,1,1,4,2,8,1,4194304,0,2.078150,375,2103,280,1,0
0118,1,1,4,2,8,2,2097152,0,2.133913,595,3117,285,1,0
0119,1,1,4,2,8,4,1048576,0,2.024254,684,3545,292,1,0
0120,1,1,4,4,1,1,4194304,0,1.900829,204,986,265,1,0
0121,1,1,4,4,1,2,2097152,0,2.012149,254,1276,272,1,0
0122,1,1,4,4,1,4,1048576,0,1.858589,364,1625,274,1,0
0123,1,1,4,4,2,1,4194304,0,1.896129,296,1597,271,1,0
0124,1,1,4,4,2,2,2097152,0,1.985499,406,2114,281,1,0
0125,1,1,4,4,2,4,1048576,0,2.028200,501,2507,282,1,0
0126,1,1,4,4,4,1,4194304,0,2.124654,460,2366,288,1,0
0127,1,1,4,4,4,2,2097152,0,2.109488,571,2998,290,1,0
0128,1,1,4,4,4,4,1048576,0,2.045090,724,3737,298,1,0
0132,1,1,4,8,1,1,4194304,0,1.906663,310,1588,275,1,0
0133,1,1,4,8,1,2,2097152,0,2.113432,362,1758,275,1,0
0134,1,1,4,8,1,4,1048576,0,1.987177,520,2371,284,1,0
0135,1,1,4,8,2,1,4194304,0,1.935330,469,2625,279,1,0
0136,1,1,4,8,2,2,2097152,0,2.058067,724,4244,310,1,0
0137,1,1,4,8,2,4,1048576,0,2.105669,808,4178,307,1,0
0144,1,1,8,1,1,1,4194304,0,1.915666,133,643,339,1,0
0145,1,1,8,1,1,2,2097152,0,2.055357,194,940,341,1,0
0146,1,1,8,1,1,4,1048576,0,1.896932,292,1315,349,1,0
0147,1,1,8,1,2,1,4194304,0,1.802085,137,709,265,1,0
0148,1,1,8,1,2,2,2097152,0,1.759767,200,944,267,1,0
0149,1,1,8,1,2,4,1048576,0,1.793066,287,1429,276,1,0
0150,1,1,8,1,4,1,4194304,0,1.845659,224,1123,266,1,0
0151,1,1,8,1,4,2,2097152,0,1.979309,288,1348,268,1,0
0152,1,1,8,1,4,4,1048576,0,1.941850,451,2317,280,1,0
0153,1,1,8,1,8,1,4194304,0,1.999586,262,1337,267,1,0
0154,1,1,8,1,8,2,2097152,0,2.020858,405,2176,271,1,0
0155,1,1,8,1,8,4,1048576,0,1.897849,618,3181,278,1,0
0156,1,1,8,2,1,1,4194304,0,1.840731,157,777,265,1,0
0157,1,1,8,2,1,2,2097152,0,1.786844,198,995,267,1,0
0158,1,1,8,2,1,4,1048576,0,1.886755,290,1483,276,1,0
0159,1,1,8,2,2,1,4194304,0,1.912618,217,1172,266,1,0
0160,1,1,8,2,2,2,2097152,0,1.938286,294,1596,269,1,0
0161,1,1,8,2,2,4,1048576,0,1.988004,461,2213,281,1,0
0162,1,1,8,2,4,1,4194304,0,1.901153,296,1584,267,1,0
0163,1,1,8,2,4,2,2097152,0,2.047520,418,2186,271,1,0
0164,1,1,8,2,4,4,1048576,0,1.939999,654,3153,283,1,0
0168,1,1,8,4,1,1,4194304,0,1.878429,210,1044,266,1,0
0169,1,1,8,4,1,2,2097152,0,1.880741,289,1510,270,1,0
0170,1,1,8,4,1,4,1048576,0,1.901325,451,2209,283,1,0
0171,1,1,8,4,2,1,4194304,0,1.967885,316,1799,267,1,0
0172,1,1,8,4,2,2,2097152,0,2.002340,434,2363,271,1,0
0173,1,1,8,4,2,4,1048576,0,2.052752,627,3234,282,1,0
0180,1,1,8,8,1,1,4194304,0,1.888836,300,1606,267,1,0
0181,1,1,8,8,1,2,2097152,0,1.999386,462,2319,271,1,0
0182,1,1,8,8,1,4,1048576,0,2.010025,655,3276,281,1,0
0192,1,2,1,1,1,1,4194304,0,1.582949,81,352,282,1,0
0193,1,2,1,1,1,2,2097152,0,1.624202,128,447,284,1,0
0194,1,2,1,1,1,4,1048576,0,1.652254,147,575,294,1,0
0195,1,2,1,1,2,1,4194304,0,1.623505,85,378,310,1,0
0196,1,2,1,1,2,2,2097152,0,1.656974,105,479,312,1,0
0197,1,2,1,1,2,4,1048576,0,1.678187,153,624,321,1,0
0198,1,2,1,1,4,1,4194304,0,1.986110,130,596,367,1,0
0199,1,2,1,1,4,2,2097152,0,2.231457,164,724,369,1,0
0200,1,2,1,1,4,4,1048576,0,1.954764,207,1010,376,1,0
0201,1,2,1,1,8,1,4194304,0,1.897898,157,815,263,1,0
0202,1,2,1,1,8,2,2097152,0,1.795615,208,1093,265,1,0
0203,1,2,1,1,8,4,1048576,0,1.879044,292,1337,272,1,0
0204,1,2,1,2,1,1,4194304,0,1.664512,93,375,255,1,0
0205,1,2,1,2,1,2,2097152,0,1.716844,125,471,257,1,0
0206,1,2,1,2,1,4,1048576,0,1.647067,148,633,266,1,0
0207,1,2,1,2,2,1,4194304,0,1.888196,132,627,368,1,0
0208,1,2,1,2,2,2,2097152,0,1.913651,182,791,370,1,0
0209,1,2,1,2,2,4,1048576,0,1.969041,237,978,377,1,0
0210,1,2,1,2,4,1,4194304,0,1.891835,181,802,263,1,0
0211,1,2,1,2,4,2,2097152,0,1.898670,225,1027,265,1,0
0212,1,2,1,2,4,4,1048576,0,1.952642,319,1347,274,1,0
0213,1,2,1,2,8,1,4194304,0,1.965300,234,1211,264,1,0
0214,1,2,1,2,8,2,2097152,0,1.895540,279,1426,268,1,0
0215,1,2,1,2,8,4,1048576,0,1.904260,454,2022,279,1,0
0216,1,2,1,4,1,1,4194304,0,2.102975,119,602,370,1,0
0217,1,2,1,4,1,2,2097152,0,1.978036,176,747,372,1,0
0218,1,2,1,4,1,4,1048576,0,1.952813,227,948,379,1,0
0219,1,2,1,4,2,1,4194304,0,1.789201,163,795,263,1,0
0220,1,2,1,4,2,2,2097152,0,2.030558,188,961,265,1,0
0221,1,2,1,4,2,4,1048576,0,1.872167,276,1386,272,1,0
0222,1,2,1,4,4,1,4194304,0,1.963718,261,1279,264,1,0
0223,1,2,1,4,4,2,2097152,0,1.969139,310,1584,267,1,0
0224,1,2,1,4,4,4,1048576,0,2.061291,469,2191,280,1,0
0225,1,2,1,4,8,1,4194304,0,2.175994,358,1816,269,1,0
0226,1,2,1,4,8,2,2097152,0,2.133808,465,2527,272,1,0
0227,1,2,1,4,8,4,1048576,0,2.046844,688,3465,283,1,0
0228,1,2,1,8,1,1,4194304,0,1.884214,154,782,263,1,0
0229,1,2,1,8,1,2,2097152,0,1.815380,199,916,265,1,0
0230,1,2,1,8,1,4,1048576,0,1.912266,330,1334,274,1,0
0231,1,2,1,8,2,1,4194304,0,2.060727,226,1159,264,1,0
0232,1,2,1,8,2,2,2097152,0,2.105982,289,1491,266,1,0
0233,1,2,1,8,2,4,1048576,0,1.893144,507,2194,285,1,0
0234,1,2,1,8,4,1,4194304,0,2.078260,401,2045,268,1,0
0235,1,2,1,8,4,2,2097152,0,1.929780,508,2721,274,1,0
0236,1,2,1,8,4,4,1048576,0,2.046914,695,3443,284,1,0
0240,1,2,2,1,1,1,4194304,0,1.706830,103,429,330,1,0
0241,1,2,2,1,1,2,2097152,0,1.716442,134,548,332,1,0
0242,1,2,2,1,1,4,1048576,0,1.765436,240,753,305,1,0
0243,1,2,2,1,2,1,4194304,0,1.964186,120,638,407,1,0
0244,1,2,2,1,2,2,2097152,0,2.240297,202,856,409,1,0
0245,1,2,2,1,2,4,1048576,0,2.161074,280,1073,340,1,0
0246,1,2,2,1,4,1,4194304,0,1.840300,235,1045,415,1,0
0247,1,2,2,1,4,2,2097152,0,1.991236,258,1225,417,1,0
0248,1,2,2,1,4,4,1048576,0,1.835378,331,1347,276,1,0
0249,1,2,2,1,8,1,4194304,0,1.974761,259,1320,571,1,0
0250,1,2,2,1,8,2,2097152,0,1.803674,329,1606,576,1,0
0251,1,2,2,1,8,4,1048576,0,2.086553,408,1870,282,1,0
0252,1,2,2,2,1,1,4194304,0,2.078155,143,678,408,1,0
0253,1,2,2,2,1,2,2097152,0,1.948519,185,863,410,1,0
0254,1,2,2,2,1,4,1048576,0,1.924139,296,1098,341,1,0
0255,1,2,2,2,2,1,4194304,0,1.797768,199,1035,416,1,0
0256,1,2,2,2,2,2,2097152,0,1.940512,265,1261,419,1,0
0257,1,2,2,2,2,4,1048576,0,1.905588,344,1503,274,1,0
0258,1,2,2,2,4,1,4194304,0,1.932173,314,1579,576,1,0
0259,1,2,2,2,4,2,2097152,0,1.952564,387,1929,579,1,0
0260,1,2,2,2,4,4,1048576,0,1.997329,449,2246,287,1,0
0261,1,2,2,2,8,1,4194304,0,1.998196,517,2448,887,1,0
0262,1,2,2,2,8,2,2097152,0,2.020930,647,3503,893,1,0
0263,1,2,2,2,8,4,1048576,0,2.017883,709,3441,291,1,0
0264,1,2,2,4,1,1,4194304,0,1.792628,206,1022,415,1,0
0265,1,2,2,4,1,2,2097152,0,2.068777,265,1281,421,1,0
0266,1,2,2,4,1,4,1048576,0,1.889678,336,1588,277,1,0
0267,1,2,2,4,2,1,4194304,0,2.042236,349,1580,576,1,0
0268,1,2,2,4,2,2,2097152,0,1.906994,427,2044,581,1,0
0269,1,2,2,4,2,4,1048576,0,1.866913,496,2198,283,1,0
0270,1,2,2,4,4,1,4194304,0,1.912251,536,2625,895,1,0
0271,1,2,2,4,4,2,2097152,0,2.085218,678,3607,903,1,0
0272,1,2,2,4,4,4,1048576,0,1.941079,738,3693,301,1,0
0276,1,2,2,8,1,1,4194304,0,2.061979,345,1694,575,1,0
0277,1,2,2,8,1,2,2097152,0,2.106519,424,2003,580,1,0
0278,1,2,2,8,1,4,1048576,0,1.944064,512,2435,285,1,0
0279,1,2,2,8,2,1,4194304,0,1.976607,553,2683,892,1,0
0280,1,2,2,8,2,2,2097152,0,1.981764,657,3594,897,1,0
0281,1,2,2,8,2,4,1048576,0,2.050205,765,3969,306,1,0
0288,1,2,4,1,1,1,4194304,0,1.835756,120,644,257,1,0
0289,1,2,4,1,1,2,2097152,0,1.803819,146,749,259,1,0
0290,1,2,4,1,1,4,1048576,0,1.996370,249,1082,270,1,0
0291,1,2,4,1,2,1,4194304,0,1.931060,146,820,374,1,0
0292,1,2,4,1,2,2,2097152,0,2.197003,222,1068,381,1,0
0293,1,2,4,1,2,4,1048576,0,1.944345,269,1302,385,1,0
0294,1,2,4,1,4,1,4194304,0,1.854480,213,1058,269,1,0
0295,1,2,4,1,4,2,2097152,0,1.836767,268,1308,270,1,0
0296,1,2,4,1,4,4,1048576,0,1.966583,398,1803,277,1,0
0297,1,2,4,1,8,1,4194304,0,2.080943,314,1693,275,1,0
0298,1,2,4,1,8,2,2097152,0,2.136876,408,1940,282,1,0
0299,1,2,4,1,8,4,1048576,0,1.928526,547,2814,291,1,0
0300,1,2,4,2,1,1,4194304,0,2.131806,149,751,375,1,0
0301,1,2,4,2,1,2,2097152,0,2.017115,172,900,382,1,0
0302,1,2,4,2,1,4,1048576,0,1.933895,298,1201,384,1,0
0303,1,2,4,2,2,1,4194304,0,1.820812,205,1085,266,1,0
0304,1,2,4,2,2,2,2097152,0,1.930126,268,1278,267,1,0
0305,1,2,4,2,2,4,1048576,0,1.846451,392,1766,281,1,0
0306,1,2,4,2,4,1,4194304,0,2.053048,321,1663,276,1,0
0307,1,2,4,2,4,2,2097152,0,2.020885,376,2031,279,1,0
0308,1,2,4,2,4,4,1048576,0,2.053747,641,3000,288,1,0
0309,1,2,4,2,8,1,4194304,0,2.096790,498,2662,285,1,0
0310,1,2,4,2,8,2,2097152,0,2.112871,629,3202,284,1,0
0311,1,2,4,2,8,4,1048576,0,1.980962,776,4051,301,1,0
0312,1,2,4,4,1,1,4194304,0,1.881910,195,1006,267,1,0
0313,1,2,4,4,1,2,2097152,0,1.975854,234,1156,268,1,0
0314,1,2,4,4,1,4,1048576,0,1.906154,418,1865,278,1,0
0315,1,2,4,4,2,1,4194304,0,1.980471,309,1693,271,1,0
0316,1,2,4,4,2,2,2097152,0,1.944810,466,2206,282,1,0
0317,1,2,4,4,2,4,1048576,0,2.241286,587,2879,287,1,0
0318,1,2,4,4,4,1,4194304,0,2.035568,505,2684,286,1,0
0319,1,2,4,4,4,2,2097152,0,2.085676,624,3040,292,1,0
0320,1,2,4,4,4,4,1048576,0,2.006202,834,4431,302,1,0
0324,1,2,4,8,1,1,4194304,0,2.027371,260,1379,274,1,0
0325,1,2,4,8,1,2,2097152,0,2.030868,360,1708,276,1,0
0326,1,2,4,8,1,4,1048576,0,1.973756,520,2571,286,1,0
0327,1,2,4,8,2,1,4194304,0,1.968118,500,2748,293,1,0
0328,1,2,4,8,2,2,2097152,0,2.057154,654,3488,298,1,0
0329,1,2,4,8,2,4,1048576,0,1.902622,796,4429,307,1,0
0336,1,2,8,1,1,1,4194304,0,1.926073,126,648,351,3,0
0337,1,2,8,1,1,2,2097152,0,1.991525,180,935,354,3,0
0338,1,2,8,1,1,4,1048576,0,2.073859,271,1224,360,3,0
0339,1,2,8,1,2,1,4194304,0,1.876777,162,836,263,3,0
0340,1,2,8,1,2,2,2097152,0,1.988467,229,1089,266,3,0
0341,1,2,8,1,2,4,1048576,0,1.954012,318,1582,272,3,0
0342,1,2,8,1,4,1,4194304,0,1.910403,232,1170,264,3,0
0343,1,2,8,1,4,2,2097152,0,1.957573,314,1507,267,3,0
0344,1,2,8,1,4,4,1048576,0,2.094460,468,2314,281,3,0
0345,1,2,8,1,8,1,4194304,0,2.026176,310,1657,265,3,0
0346,1,2,8,1,8,2,2097152,0,2.084906,412,2133,268,3,0
0347,1,2,8,1,8,4,1048576,0,1.975539,677,3432,284,3,0
0348,1,2,8,2,1,1,4194304,0,1.932085,160,817,263,3,0
0349,1,2,8,2,1,2,2097152,0,1.995918,215,1041,266,3,0
0350,1,2,8,2,1,4,1048576,0,1.939717,309,1624,272,3,0
0351,1,2,8,2,2,1,4194304,0,1.896431,202,1098,264,3,0
0352,1,2,8,2,2,2,2097152,0,2.038415,272,1372,267,3,0
0353,1,2,8,2,2,4,1048576,0,1.932737,473,2258,273,3,0
0354,1,2,8,2,4,1,4194304,0,1.977227,328,1762,265,3,0
0355,1,2,8,2,4,2,2097152,0,2.107870,435,2240,268,3,0
0356,1,2,8,2,4,4,1048576,0,1.958035,668,3314,278,3,0
0360,1,2,8,4,1,1,4194304,0,1.888836,236,1230,264,3,0
0361,1,2,8,4,1,2,2097152,0,1.902713,345,1673,267,3,0
0362,1,2,8,4,1,4,1048576,0,1.940642,489,2440,273,3,0
0363,1,2,8,4,2,1,4194304,0,2.101775,343,1867,265,3,0
0364,1,2,8,4,2,2,2097152,0,1.969966,446,2230,268,3,0
0365,1,2,8,4,2,4,1048576,0,2.034946,732,3532,280,3,0
0372,1,2,8,8,1,1,4194304,0,2.040322,352,1952,266,3,0
0373,1,2,8,8,1,2,2097152,0,2.012569,513,2810,271,3,0
0374,1,2,8,8,1,4,1048576,0,2.041016,718,3665,282,3,0
0384,1,4,1,1,1,1,4194304,0,1.706930,88,400,300,1,0
0385,1,4,1,1,1,2,2097152,0,1.607797,118,485,302,1,0
0386,1,4,1,1,1,4,1048576,0,1.658658,171,606,313,1,0
0387,1,4,1,1,2,1,4194304,0,1.730472,100,453,257,1,0
0388,1,4,1,1,2,2,2097152,0,1.829591,146,626,260,1,0
0389,1,4,1,1,2,4,1048576,0,1.732120,208,858,268,1,0
0390,1,4,1,1,4,1,4194304,0,1.852535,149,642,265,1,0
0391,1,4,1,1,4,2,2097152,0,1.923397,193,891,267,1,0
0392,1,4,1,1,4,4,1048576,0,1.877255,254,1146,274,1,0
0393,1,4,1,1,8,1,4194304,0,1.871069,189,954,266,1,0
0394,1,4,1,1,8,2,2097152,0,1.934866,276,1292,268,1,0
0395,1,4,1,1,8,4,1048576,0,1.928039,464,1906,282,1,0
0396,1,4,1,2,1,1,4194304,0,2.174104,104,528,346,1,0
0397,1,4,1,2,1,2,2097152,0,2.148437,170,748,348,1,0
0398,1,4,1,2,1,4,1048576,0,1.989023,235,984,359,1,0
0399,1,4,1,2,2,1,4194304,0,1.858078,148,720,265,1,0
0400,1,4,1,2,2,2,2097152,0,2.064793,205,901,267,1,0
0401,1,4,1,2,2,4,1048576,0,1.925178,260,1181,274,1,0
0402,1,4,1,2,4,1,4194304,0,1.864541,205,1032,266,1,0
0403,1,4,1,2,4,2,2097152,0,1.957062,294,1481,269,1,0
0404,1,4,1,2,4,4,1048576,0,2.001321,450,1998,283,1,0
0405,1,4,1,2,8,1,4194304,0,2.222776,295,1587,271,1,0
0406,1,4,1,2,8,2,2097152,0,2.097771,477,2415,276,1,0
0407,1,4,1,2,8,4,1048576,0,2.049040,642,2985,289,1,0
0408,1,4,1,4,1,1,4194304,0,1.902605,145,725,265,1,0
0409,1,4,1,4,1,2,2097152,0,1.849624,201,939,267,1,0
0410,1,4,1,4,1,4,1048576,0,1.858101,279,1230,276,1,0
0411,1,4,1,4,2,1,4194304,0,1.934595,222,1117,266,1,0
0412,1,4,1,4,2,2,2097152,0,1.947780,292,1472,269,1,0
0413,1,4,1,4,2,4,1048576,0,1.932241,442,2135,285,1,0
0414,1,4,1,4,4,1,4194304,0,2.016858,307,1600,270,1,0
0415,1,4,1,4,4,2,2097152,0,2.007441,514,2625,279,1,0
0416,1,4,1,4,4,4,1048576,0,2.049582,536,2650,282,1,0
0420,1,4,1,8,1,1,4194304,0,2.027875,225,1101,266,1,0
0421,1,4,1,8,1,2,2097152,0,1.823251,259,1362,270,1,0
0422,1,4,1,8,1,4,1048576,0,2.062019,428,1853,279,1,0
0423,1,4,1,8,2,1,4194304,0,2.001224,338,1720,272,1,0
0424,1,4,1,8,2,2,2097152,0,2.084334,469,2400,275,1,0
0425,1,4,1,8,2,4,1048576,0,2.019824,599,3148,285,1,0
0432,1,4,2,1,1,1,4194304,0,1.592291,109,463,388,1,0
0433,1,4,2,1,1,2,2097152,0,1.614770,146,621,393,1,0
0434,1,4,2,1,1,4,1048576,0,1.636079,235,763,325,1,0
0435,1,4,2,1,2,1,4194304,0,2.083970,146,724,522,1,0
0436,1,4,2,1,2,2,2097152,0,1.968077,223,1063,524,1,0
0437,1,4,2,1,2,4,1048576,0,2.102232,271,1255,384,1,0
0438,1,4,2,1,4,1,4194304,0,1.849011,236,1137,572,1,0
0439,1,4,2,1,4,2,2097152,0,1.866101,318,1524,575,1,0
0440,1,4,2,1,4,4,1048576,0,1.798208,378,1701,277,1,0
0441,1,4,2,1,8,1,4194304,0,1.972318,375,1779,885,1,0
0442,1,4,2,1,8,2,2097152,0,1.948674,524,2679,885,1,0
0443,1,4,2,1,8,4,1048576,0,1.909813,546,2659,289,1,0
0444,1,4,2,2,1,1,4194304,0,2.288917,138,695,523,1,0
0445,1,4,2,2,1,2,2097152,0,2.269950,178,971,526,1,0
0446,1,4,2,2,1,4,1048576,0,2.098310,297,1167,382,1,0
0447,1,4,2,2,2,1,4194304,0,1.772345,239,1138,569,1,0
0448,1,4,2,2,2,2,2097152,0,1.865294,312,1510,572,1,0
0449,1,4,2,2,2,4,1048576,0,1.784754,401,1838,281,1,0
0450,1,4,2,2,4,1,4194304,0,2.115194,415,1861,886,1,0
0451,1,4,2,2,4,2,2097152,0,2.073288,506,2707,887,1,0
0452,1,4,2,2,4,4,1048576,0,1.996968,557,2741,290,1,0
0453,1,4,2,2,8,1,4194304,0,2.171539,617,3023,1504,1,0
0454,1,4,2,2,8,2,2097152,0,2.060106,779,4633,1502,1,0
0455,1,4,2,2,8,4,1048576,0,1.987300,819,4281,300,1,0
0456,1,4,2,4,1,1,4194304,0,1.805843,219,1035,568,1,0
