Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.716445798367793,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.74280739598468,catapult,CLB,150,catapult_fpga_latency
Throughput,0.74280739598468,catapult,LUT,743,catapult_fpga_latency
Throughput,0.74280739598468,catapult,FF,240,catapult_fpga_latency
Throughput,0.74280739598468,catapult,DSP,1,catapult_fpga_latency
Throughput,0.74280739598468,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.67346733986462,catapult,CLB,208,catapult_fpga_latency
Throughput,0.67346733986462,catapult,LUT,923,catapult_fpga_latency
Throughput,0.67346733986462,catapult,FF,242,catapult_fpga_latency
Throughput,0.67346733986462,catapult,DSP,1,catapult_fpga_latency
Throughput,0.67346733986462,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688818139612416,catapult,CLB,269,catapult_fpga_latency
Throughput,0.688818139612416,catapult,LUT,1176,catapult_fpga_latency
Throughput,0.688818139612416,catapult,FF,250,catapult_fpga_latency
Throughput,0.688818139612416,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688818139612416,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.700477795904587,catapult,CLB,85,catapult_fpga_latency
Throughput,0.700477795904587,catapult,LUT,432,catapult_fpga_latency
Throughput,0.700477795904587,catapult,FF,266,catapult_fpga_latency
Throughput,0.700477795904587,catapult,DSP,1,catapult_fpga_latency
Throughput,0.700477795904587,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688184356330849,catapult,CLB,115,catapult_fpga_latency
Throughput,0.688184356330849,catapult,LUT,529,catapult_fpga_latency
Throughput,0.688184356330849,catapult,FF,268,catapult_fpga_latency
Throughput,0.688184356330849,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688184356330849,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.711589805479811,catapult,CLB,151,catapult_fpga_latency
Throughput,0.711589805479811,catapult,LUT,675,catapult_fpga_latency
Throughput,0.711589805479811,catapult,FF,277,catapult_fpga_latency
Throughput,0.711589805479811,catapult,DSP,1,catapult_fpga_latency
Throughput,0.711589805479811,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.673293218523374,catapult,CLB,119,catapult_fpga_latency
Throughput,0.673293218523374,catapult,LUT,609,catapult_fpga_latency
Throughput,0.673293218523374,catapult,FF,301,catapult_fpga_latency
Throughput,0.673293218523374,catapult,DSP,1,catapult_fpga_latency
Throughput,0.673293218523374,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.598331970133661,catapult,CLB,176,catapult_fpga_latency
Throughput,0.598331970133661,catapult,LUT,725,catapult_fpga_latency
Throughput,0.598331970133661,catapult,FF,303,catapult_fpga_latency
Throughput,0.598331970133661,catapult,DSP,1,catapult_fpga_latency
Throughput,0.598331970133661,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.600150757870377,catapult,CLB,229,catapult_fpga_latency
Throughput,0.600150757870377,catapult,LUT,920,catapult_fpga_latency
Throughput,0.600150757870377,catapult,FF,310,catapult_fpga_latency
Throughput,0.600150757870377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.600150757870377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.658169262705629,catapult,CLB,122,catapult_fpga_latency
Throughput,0.658169262705629,catapult,LUT,684,catapult_fpga_latency
Throughput,0.658169262705629,catapult,FF,240,catapult_fpga_latency
Throughput,0.658169262705629,catapult,DSP,1,catapult_fpga_latency
Throughput,0.658169262705629,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632784435021581,catapult,CLB,198,catapult_fpga_latency
Throughput,0.632784435021581,catapult,LUT,867,catapult_fpga_latency
Throughput,0.632784435021581,catapult,FF,242,catapult_fpga_latency
Throughput,0.632784435021581,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632784435021581,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.640656031776539,catapult,CLB,212,catapult_fpga_latency
Throughput,0.640656031776539,catapult,LUT,1148,catapult_fpga_latency
Throughput,0.640656031776539,catapult,FF,249,catapult_fpga_latency
Throughput,0.640656031776539,catapult,DSP,1,catapult_fpga_latency
Throughput,0.640656031776539,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639718319229677,catapult,CLB,172,catapult_fpga_latency
Throughput,0.639718319229677,catapult,LUT,951,catapult_fpga_latency
Throughput,0.639718319229677,catapult,FF,241,catapult_fpga_latency
Throughput,0.639718319229677,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639718319229677,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618089374487372,catapult,CLB,256,catapult_fpga_latency
Throughput,0.618089374487372,catapult,LUT,1247,catapult_fpga_latency
Throughput,0.618089374487372,catapult,FF,244,catapult_fpga_latency
Throughput,0.618089374487372,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618089374487372,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.598660795799796,catapult,CLB,363,catapult_fpga_latency
Throughput,0.598660795799796,catapult,LUT,1544,catapult_fpga_latency
Throughput,0.598660795799796,catapult,FF,254,catapult_fpga_latency
Throughput,0.598660795799796,catapult,DSP,1,catapult_fpga_latency
Throughput,0.598660795799796,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.712617679902115,catapult,CLB,119,catapult_fpga_latency
Throughput,0.712617679902115,catapult,LUT,614,catapult_fpga_latency
Throughput,0.712617679902115,catapult,FF,235,catapult_fpga_latency
Throughput,0.712617679902115,catapult,DSP,1,catapult_fpga_latency
Throughput,0.712617679902115,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.61365354593565,catapult,CLB,166,catapult_fpga_latency
Throughput,0.61365354593565,catapult,LUT,758,catapult_fpga_latency
Throughput,0.61365354593565,catapult,FF,234,catapult_fpga_latency
Throughput,0.61365354593565,catapult,DSP,1,catapult_fpga_latency
Throughput,0.61365354593565,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.615311535306884,catapult,CLB,172,catapult_fpga_latency
Throughput,0.615311535306884,catapult,LUT,925,catapult_fpga_latency
Throughput,0.615311535306884,catapult,FF,241,catapult_fpga_latency
Throughput,0.615311535306884,catapult,DSP,1,catapult_fpga_latency
Throughput,0.615311535306884,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.697068131439167,catapult,CLB,139,catapult_fpga_latency
Throughput,0.697068131439167,catapult,LUT,759,catapult_fpga_latency
Throughput,0.697068131439167,catapult,FF,240,catapult_fpga_latency
Throughput,0.697068131439167,catapult,DSP,1,catapult_fpga_latency
Throughput,0.697068131439167,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.603023196493299,catapult,CLB,173,catapult_fpga_latency
Throughput,0.603023196493299,catapult,LUT,956,catapult_fpga_latency
Throughput,0.603023196493299,catapult,FF,242,catapult_fpga_latency
Throughput,0.603023196493299,catapult,DSP,1,catapult_fpga_latency
Throughput,0.603023196493299,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633671397023645,catapult,CLB,307,catapult_fpga_latency
Throughput,0.633671397023645,catapult,LUT,1245,catapult_fpga_latency
Throughput,0.633671397023645,catapult,FF,249,catapult_fpga_latency
Throughput,0.633671397023645,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633671397023645,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.639411127927624,catapult,CLB,166,catapult_fpga_latency
Throughput,0.639411127927624,catapult,LUT,851,catapult_fpga_latency
Throughput,0.639411127927624,catapult,FF,241,catapult_fpga_latency
Throughput,0.639411127927624,catapult,DSP,1,catapult_fpga_latency
Throughput,0.639411127927624,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635091605613194,catapult,CLB,213,catapult_fpga_latency
Throughput,0.635091605613194,catapult,LUT,1105,catapult_fpga_latency
Throughput,0.635091605613194,catapult,FF,243,catapult_fpga_latency
Throughput,0.635091605613194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635091605613194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618253310746479,catapult,CLB,328,catapult_fpga_latency
Throughput,0.618253310746479,catapult,LUT,1548,catapult_fpga_latency
Throughput,0.618253310746479,catapult,FF,254,catapult_fpga_latency
Throughput,0.618253310746479,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618253310746479,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64776404805891,catapult,CLB,242,catapult_fpga_latency
Throughput,0.64776404805891,catapult,LUT,1293,catapult_fpga_latency
Throughput,0.64776404805891,catapult,FF,242,catapult_fpga_latency
Throughput,0.64776404805891,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64776404805891,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.596430601422725,catapult,CLB,377,catapult_fpga_latency
Throughput,0.596430601422725,catapult,LUT,1845,catapult_fpga_latency
Throughput,0.596430601422725,catapult,FF,248,catapult_fpga_latency
Throughput,0.596430601422725,catapult,DSP,1,catapult_fpga_latency
Throughput,0.596430601422725,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.616674128423621,catapult,CLB,524,catapult_fpga_latency
Throughput,0.616674128423621,catapult,LUT,2418,catapult_fpga_latency
Throughput,0.616674128423621,catapult,FF,253,catapult_fpga_latency
Throughput,0.616674128423621,catapult,DSP,1,catapult_fpga_latency
Throughput,0.616674128423621,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.695051649288059,catapult,CLB,140,catapult_fpga_latency
Throughput,0.695051649288059,catapult,LUT,779,catapult_fpga_latency
Throughput,0.695051649288059,catapult,FF,240,catapult_fpga_latency
Throughput,0.695051649288059,catapult,DSP,1,catapult_fpga_latency
Throughput,0.695051649288059,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.601070265715132,catapult,CLB,192,catapult_fpga_latency
Throughput,0.601070265715132,catapult,LUT,951,catapult_fpga_latency
Throughput,0.601070265715132,catapult,FF,242,catapult_fpga_latency
Throughput,0.601070265715132,catapult,DSP,1,catapult_fpga_latency
Throughput,0.601070265715132,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.61710719892574,catapult,CLB,304,catapult_fpga_latency
Throughput,0.61710719892574,catapult,LUT,1184,catapult_fpga_latency
Throughput,0.61710719892574,catapult,FF,249,catapult_fpga_latency
Throughput,0.61710719892574,catapult,DSP,1,catapult_fpga_latency
Throughput,0.61710719892574,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633671397023645,catapult,CLB,194,catapult_fpga_latency
Throughput,0.633671397023645,catapult,LUT,1061,catapult_fpga_latency
Throughput,0.633671397023645,catapult,FF,241,catapult_fpga_latency
Throughput,0.633671397023645,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633671397023645,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629629349794363,catapult,CLB,250,catapult_fpga_latency
Throughput,0.629629349794363,catapult,LUT,1328,catapult_fpga_latency
Throughput,0.629629349794363,catapult,FF,244,catapult_fpga_latency
Throughput,0.629629349794363,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629629349794363,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.616905429631448,catapult,CLB,366,catapult_fpga_latency
Throughput,0.616905429631448,catapult,LUT,1692,catapult_fpga_latency
Throughput,0.616905429631448,catapult,FF,252,catapult_fpga_latency
Throughput,0.616905429631448,catapult,DSP,1,catapult_fpga_latency
Throughput,0.616905429631448,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.620585311242151,catapult,CLB,223,catapult_fpga_latency
Throughput,0.620585311242151,catapult,LUT,1206,catapult_fpga_latency
Throughput,0.620585311242151,catapult,FF,242,catapult_fpga_latency
Throughput,0.620585311242151,catapult,DSP,1,catapult_fpga_latency
Throughput,0.620585311242151,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.60697548365324,catapult,CLB,343,catapult_fpga_latency
Throughput,0.60697548365324,catapult,LUT,1676,catapult_fpga_latency
Throughput,0.60697548365324,catapult,FF,246,catapult_fpga_latency
Throughput,0.60697548365324,catapult,DSP,1,catapult_fpga_latency
Throughput,0.60697548365324,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.616708356151543,catapult,CLB,426,catapult_fpga_latency
Throughput,0.616708356151543,catapult,LUT,2337,catapult_fpga_latency
Throughput,0.616708356151543,catapult,FF,254,catapult_fpga_latency
Throughput,0.616708356151543,catapult,DSP,1,catapult_fpga_latency
Throughput,0.616708356151543,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.784570941689118,catapult,CLB,103,catapult_fpga_latency
Throughput,0.784570941689118,catapult,LUT,480,catapult_fpga_latency
Throughput,0.784570941689118,catapult,FF,278,catapult_fpga_latency
Throughput,0.784570941689118,catapult,DSP,1,catapult_fpga_latency
Throughput,0.784570941689118,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.763003486925935,catapult,CLB,112,catapult_fpga_latency
Throughput,0.763003486925935,catapult,LUT,572,catapult_fpga_latency
Throughput,0.763003486925935,catapult,FF,280,catapult_fpga_latency
Throughput,0.763003486925935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.763003486925935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.68489022579461,catapult,CLB,196,catapult_fpga_latency
Throughput,0.68489022579461,catapult,LUT,785,catapult_fpga_latency
Throughput,0.68489022579461,catapult,FF,271,catapult_fpga_latency
Throughput,0.68489022579461,catapult,DSP,1,catapult_fpga_latency
Throughput,0.68489022579461,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.80094126617601,catapult,CLB,108,catapult_fpga_latency
Throughput,0.80094126617601,catapult,LUT,509,catapult_fpga_latency
Throughput,0.80094126617601,catapult,FF,323,catapult_fpga_latency
Throughput,0.80094126617601,catapult,DSP,1,catapult_fpga_latency
Throughput,0.80094126617601,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.758400805725016,catapult,CLB,165,catapult_fpga_latency
Throughput,0.758400805725016,catapult,LUT,641,catapult_fpga_latency
Throughput,0.758400805725016,catapult,FF,325,catapult_fpga_latency
Throughput,0.758400805725016,catapult,DSP,1,catapult_fpga_latency
Throughput,0.758400805725016,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.768755323630616,catapult,CLB,205,catapult_fpga_latency
Throughput,0.768755323630616,catapult,LUT,853,catapult_fpga_latency
Throughput,0.768755323630616,catapult,FF,296,catapult_fpga_latency
Throughput,0.768755323630616,catapult,DSP,1,catapult_fpga_latency
Throughput,0.768755323630616,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.74354749483978,catapult,CLB,154,catapult_fpga_latency
Throughput,0.74354749483978,catapult,LUT,800,catapult_fpga_latency
Throughput,0.74354749483978,catapult,FF,414,catapult_fpga_latency
Throughput,0.74354749483978,catapult,DSP,1,catapult_fpga_latency
Throughput,0.74354749483978,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.606626055074366,catapult,CLB,229,catapult_fpga_latency
Throughput,0.606626055074366,catapult,LUT,1263,catapult_fpga_latency
Throughput,0.606626055074366,catapult,FF,422,catapult_fpga_latency
Throughput,0.606626055074366,catapult,DSP,1,catapult_fpga_latency
Throughput,0.606626055074366,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.608419059578828,catapult,CLB,311,catapult_fpga_latency
Throughput,0.608419059578828,catapult,LUT,1432,catapult_fpga_latency
Throughput,0.608419059578828,catapult,FF,355,catapult_fpga_latency
Throughput,0.608419059578828,catapult,DSP,1,catapult_fpga_latency
Throughput,0.608419059578828,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.720343805691581,catapult,CLB,210,catapult_fpga_latency
Throughput,0.720343805691581,catapult,LUT,1101,catapult_fpga_latency
Throughput,0.720343805691581,catapult,FF,394,catapult_fpga_latency
Throughput,0.720343805691581,catapult,DSP,1,catapult_fpga_latency
Throughput,0.720343805691581,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.658738962828678,catapult,CLB,340,catapult_fpga_latency
Throughput,0.658738962828678,catapult,LUT,1739,catapult_fpga_latency
Throughput,0.658738962828678,catapult,FF,406,catapult_fpga_latency
Throughput,0.658738962828678,catapult,DSP,1,catapult_fpga_latency
Throughput,0.658738962828678,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637289734218316,catapult,CLB,430,catapult_fpga_latency
Throughput,0.637289734218316,catapult,LUT,1833,catapult_fpga_latency
Throughput,0.637289734218316,catapult,FF,259,catapult_fpga_latency
Throughput,0.637289734218316,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637289734218316,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.752421103004192,catapult,CLB,102,catapult_fpga_latency
Throughput,0.752421103004192,catapult,LUT,514,catapult_fpga_latency
Throughput,0.752421103004192,catapult,FF,324,catapult_fpga_latency
Throughput,0.752421103004192,catapult,DSP,1,catapult_fpga_latency
Throughput,0.752421103004192,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.684419598492087,catapult,CLB,145,catapult_fpga_latency
Throughput,0.684419598492087,catapult,LUT,748,catapult_fpga_latency
Throughput,0.684419598492087,catapult,FF,326,catapult_fpga_latency
Throughput,0.684419598492087,catapult,DSP,1,catapult_fpga_latency
Throughput,0.684419598492087,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.683556902010751,catapult,CLB,235,catapult_fpga_latency
Throughput,0.683556902010751,catapult,LUT,852,catapult_fpga_latency
Throughput,0.683556902010751,catapult,FF,297,catapult_fpga_latency
Throughput,0.683556902010751,catapult,DSP,1,catapult_fpga_latency
Throughput,0.683556902010751,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621796195104723,catapult,CLB,145,catapult_fpga_latency
Throughput,0.621796195104723,catapult,LUT,798,catapult_fpga_latency
Throughput,0.621796195104723,catapult,FF,415,catapult_fpga_latency
Throughput,0.621796195104723,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621796195104723,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.611601717622264,catapult,CLB,201,catapult_fpga_latency
Throughput,0.611601717622264,catapult,LUT,1007,catapult_fpga_latency
Throughput,0.611601717622264,catapult,FF,418,catapult_fpga_latency
Throughput,0.611601717622264,catapult,DSP,1,catapult_fpga_latency
Throughput,0.611601717622264,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635432612053775,catapult,CLB,254,catapult_fpga_latency
Throughput,0.635432612053775,catapult,LUT,1204,catapult_fpga_latency
Throughput,0.635432612053775,catapult,FF,352,catapult_fpga_latency
Throughput,0.635432612053775,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635432612053775,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.688092490640222,catapult,CLB,200,catapult_fpga_latency
Throughput,0.688092490640222,catapult,LUT,1130,catapult_fpga_latency
Throughput,0.688092490640222,catapult,FF,396,catapult_fpga_latency
Throughput,0.688092490640222,catapult,DSP,1,catapult_fpga_latency
Throughput,0.688092490640222,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623415356091734,catapult,CLB,339,catapult_fpga_latency
Throughput,0.623415356091734,catapult,LUT,1627,catapult_fpga_latency
Throughput,0.623415356091734,catapult,FF,400,catapult_fpga_latency
Throughput,0.623415356091734,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623415356091734,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.636307988337747,catapult,CLB,368,catapult_fpga_latency
Throughput,0.636307988337747,catapult,LUT,1918,catapult_fpga_latency
Throughput,0.636307988337747,catapult,FF,263,catapult_fpga_latency
Throughput,0.636307988337747,catapult,DSP,1,catapult_fpga_latency
Throughput,0.636307988337747,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.635188018829514,catapult,CLB,333,catapult_fpga_latency
Throughput,0.635188018829514,catapult,LUT,1693,catapult_fpga_latency
Throughput,0.635188018829514,catapult,FF,554,catapult_fpga_latency
Throughput,0.635188018829514,catapult,DSP,1,catapult_fpga_latency
Throughput,0.635188018829514,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.608015467913504,catapult,CLB,646,catapult_fpga_latency
Throughput,0.608015467913504,catapult,LUT,3999,catapult_fpga_latency
Throughput,0.608015467913504,catapult,FF,656,catapult_fpga_latency
Throughput,0.608015467913504,catapult,DSP,1,catapult_fpga_latency
Throughput,0.608015467913504,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627971482559034,catapult,CLB,715,catapult_fpga_latency
Throughput,0.627971482559034,catapult,LUT,4342,catapult_fpga_latency
Throughput,0.627971482559034,catapult,FF,381,catapult_fpga_latency
Throughput,0.627971482559034,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627971482559034,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.647369865709595,catapult,CLB,145,catapult_fpga_latency
Throughput,0.647369865709595,catapult,LUT,762,catapult_fpga_latency
Throughput,0.647369865709595,catapult,FF,417,catapult_fpga_latency
Throughput,0.647369865709595,catapult,DSP,1,catapult_fpga_latency
Throughput,0.647369865709595,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.649413060475942,catapult,CLB,200,catapult_fpga_latency
Throughput,0.649413060475942,catapult,LUT,899,catapult_fpga_latency
Throughput,0.649413060475942,catapult,FF,419,catapult_fpga_latency
Throughput,0.649413060475942,catapult,DSP,1,catapult_fpga_latency
Throughput,0.649413060475942,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.637684745241756,catapult,CLB,246,catapult_fpga_latency
Throughput,0.637684745241756,catapult,LUT,1169,catapult_fpga_latency
Throughput,0.637684745241756,catapult,FF,352,catapult_fpga_latency
Throughput,0.637684745241756,catapult,DSP,1,catapult_fpga_latency
Throughput,0.637684745241756,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.63006691940751,catapult,CLB,227,catapult_fpga_latency
Throughput,0.63006691940751,catapult,LUT,1114,catapult_fpga_latency
Throughput,0.63006691940751,catapult,FF,397,catapult_fpga_latency
Throughput,0.63006691940751,catapult,DSP,1,catapult_fpga_latency
Throughput,0.63006691940751,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.652379554424764,catapult,CLB,347,catapult_fpga_latency
Throughput,0.652379554424764,catapult,LUT,1562,catapult_fpga_latency
Throughput,0.652379554424764,catapult,FF,397,catapult_fpga_latency
Throughput,0.652379554424764,catapult,DSP,1,catapult_fpga_latency
Throughput,0.652379554424764,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.642616528868262,catapult,CLB,357,catapult_fpga_latency
Throughput,0.642616528868262,catapult,LUT,1796,catapult_fpga_latency
Throughput,0.642616528868262,catapult,FF,255,catapult_fpga_latency
Throughput,0.642616528868262,catapult,DSP,1,catapult_fpga_latency
Throughput,0.642616528868262,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.658489543515294,catapult,CLB,323,catapult_fpga_latency
Throughput,0.658489543515294,catapult,LUT,1736,catapult_fpga_latency
Throughput,0.658489543515294,catapult,FF,562,catapult_fpga_latency
Throughput,0.658489543515294,catapult,DSP,1,catapult_fpga_latency
Throughput,0.658489543515294,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629397521810198,catapult,CLB,563,catapult_fpga_latency
Throughput,0.629397521810198,catapult,LUT,3201,catapult_fpga_latency
Throughput,0.629397521810198,catapult,FF,657,catapult_fpga_latency
Throughput,0.629397521810198,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629397521810198,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.623611295596119,catapult,CLB,716,catapult_fpga_latency
Throughput,0.623611295596119,catapult,LUT,3773,catapult_fpga_latency
Throughput,0.623611295596119,catapult,FF,382,catapult_fpga_latency
Throughput,0.623611295596119,catapult,DSP,1,catapult_fpga_latency
Throughput,0.623611295596119,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621240331170796,catapult,CLB,560,catapult_fpga_latency
Throughput,0.621240331170796,catapult,LUT,2835,catapult_fpga_latency
Throughput,0.621240331170796,catapult,FF,875,catapult_fpga_latency
Throughput,0.621240331170796,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621240331170796,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.633570225240551,catapult,CLB,820,catapult_fpga_latency
Throughput,0.633570225240551,catapult,LUT,4702,catapult_fpga_latency
Throughput,0.633570225240551,catapult,FF,890,catapult_fpga_latency
Throughput,0.633570225240551,catapult,DSP,1,catapult_fpga_latency
Throughput,0.633570225240551,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.632563082353388,catapult,CLB,891,catapult_fpga_latency
Throughput,0.632563082353388,catapult,LUT,4835,catapult_fpga_latency
Throughput,0.632563082353388,catapult,FF,313,catapult_fpga_latency
Throughput,0.632563082353388,catapult,DSP,1,catapult_fpga_latency
Throughput,0.632563082353388,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.655692558872996,catapult,CLB,196,catapult_fpga_latency
Throughput,0.655692558872996,catapult,LUT,998,catapult_fpga_latency
Throughput,0.655692558872996,catapult,FF,396,catapult_fpga_latency
