Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6001507578703771,catapult,CLB,229,latency
Throughput,0.6001507578703771,catapult,LUT,920,latency
Throughput,0.6001507578703771,catapult,FF,310,latency
Throughput,0.6001507578703771,catapult,DSP,1,latency
Throughput,0.6001507578703771,catapult,BRAM,0,latency
Throughput,0.6581692627056286,catapult,CLB,122,latency
Throughput,0.6581692627056286,catapult,LUT,684,latency
Throughput,0.6581692627056286,catapult,FF,240,latency
Throughput,0.6581692627056286,catapult,DSP,1,latency
Throughput,0.6581692627056286,catapult,BRAM,0,latency
Throughput,0.6327844350215811,catapult,CLB,198,latency
Throughput,0.6327844350215811,catapult,LUT,867,latency
Throughput,0.6327844350215811,catapult,FF,242,latency
Throughput,0.6327844350215811,catapult,DSP,1,latency
Throughput,0.6327844350215811,catapult,BRAM,0,latency
Throughput,0.6406560317765392,catapult,CLB,212,latency
Throughput,0.6406560317765392,catapult,LUT,1148,latency
Throughput,0.6406560317765392,catapult,FF,249,latency
Throughput,0.6406560317765392,catapult,DSP,1,latency
Throughput,0.6406560317765392,catapult,BRAM,0,latency
Throughput,0.6397183192296768,catapult,CLB,172,latency
Throughput,0.6397183192296768,catapult,LUT,951,latency
Throughput,0.6397183192296768,catapult,FF,241,latency
Throughput,0.6397183192296768,catapult,DSP,1,latency
Throughput,0.6397183192296768,catapult,BRAM,0,latency
Throughput,0.6180893744873721,catapult,CLB,256,latency
Throughput,0.6180893744873721,catapult,LUT,1247,latency
Throughput,0.6180893744873721,catapult,FF,244,latency
Throughput,0.6180893744873721,catapult,DSP,1,latency
Throughput,0.6180893744873721,catapult,BRAM,0,latency
Throughput,0.5986607957997958,catapult,CLB,363,latency
Throughput,0.5986607957997958,catapult,LUT,1544,latency
Throughput,0.5986607957997958,catapult,FF,254,latency
Throughput,0.5986607957997958,catapult,DSP,1,latency
Throughput,0.5986607957997958,catapult,BRAM,0,latency
Throughput,0.7126176799021148,catapult,CLB,119,latency
Throughput,0.7126176799021148,catapult,LUT,614,latency
Throughput,0.7126176799021148,catapult,FF,235,latency
Throughput,0.7126176799021148,catapult,DSP,1,latency
Throughput,0.7126176799021148,catapult,BRAM,0,latency
Throughput,0.6136535459356499,catapult,CLB,166,latency
Throughput,0.6136535459356499,catapult,LUT,758,latency
Throughput,0.6136535459356499,catapult,FF,234,latency
Throughput,0.6136535459356499,catapult,DSP,1,latency
Throughput,0.6136535459356499,catapult,BRAM,0,latency
Throughput,0.6153115353068835,catapult,CLB,172,latency
Throughput,0.6153115353068835,catapult,LUT,925,latency
Throughput,0.6153115353068835,catapult,FF,241,latency
Throughput,0.6153115353068835,catapult,DSP,1,latency
Throughput,0.6153115353068835,catapult,BRAM,0,latency
Throughput,0.6970681314391669,catapult,CLB,139,latency
Throughput,0.6970681314391669,catapult,LUT,759,latency
Throughput,0.6970681314391669,catapult,FF,240,latency
Throughput,0.6970681314391669,catapult,DSP,1,latency
Throughput,0.6970681314391669,catapult,BRAM,0,latency
Throughput,0.6030231964932995,catapult,CLB,173,latency
Throughput,0.6030231964932995,catapult,LUT,956,latency
Throughput,0.6030231964932995,catapult,FF,242,latency
Throughput,0.6030231964932995,catapult,DSP,1,latency
Throughput,0.6030231964932995,catapult,BRAM,0,latency
Throughput,0.6336713970236454,catapult,CLB,307,latency
Throughput,0.6336713970236454,catapult,LUT,1245,latency
Throughput,0.6336713970236454,catapult,FF,249,latency
Throughput,0.6336713970236454,catapult,DSP,1,latency
Throughput,0.6336713970236454,catapult,BRAM,0,latency
Throughput,0.6394111279276238,catapult,CLB,166,latency
Throughput,0.6394111279276238,catapult,LUT,851,latency
Throughput,0.6394111279276238,catapult,FF,241,latency
Throughput,0.6394111279276238,catapult,DSP,1,latency
Throughput,0.6394111279276238,catapult,BRAM,0,latency
Throughput,0.6350916056131937,catapult,CLB,213,latency
Throughput,0.6350916056131937,catapult,LUT,1105,latency
Throughput,0.6350916056131937,catapult,FF,243,latency
Throughput,0.6350916056131937,catapult,DSP,1,latency
Throughput,0.6350916056131937,catapult,BRAM,0,latency
Throughput,0.618253310746479,catapult,CLB,328,latency
Throughput,0.618253310746479,catapult,LUT,1548,latency
Throughput,0.618253310746479,catapult,FF,254,latency
Throughput,0.618253310746479,catapult,DSP,1,latency
Throughput,0.618253310746479,catapult,BRAM,0,latency
Throughput,0.6477640480589103,catapult,CLB,242,latency
Throughput,0.6477640480589103,catapult,LUT,1293,latency
Throughput,0.6477640480589103,catapult,FF,242,latency
Throughput,0.6477640480589103,catapult,DSP,1,latency
Throughput,0.6477640480589103,catapult,BRAM,0,latency
Throughput,0.5964306014227255,catapult,CLB,377,latency
Throughput,0.5964306014227255,catapult,LUT,1845,latency
Throughput,0.5964306014227255,catapult,FF,248,latency
Throughput,0.5964306014227255,catapult,DSP,1,latency
Throughput,0.5964306014227255,catapult,BRAM,0,latency
Throughput,0.6166741284236206,catapult,CLB,524,latency
Throughput,0.6166741284236206,catapult,LUT,2418,latency
Throughput,0.6166741284236206,catapult,FF,253,latency
Throughput,0.6166741284236206,catapult,DSP,1,latency
Throughput,0.6166741284236206,catapult,BRAM,0,latency
Throughput,0.6950516492880586,catapult,CLB,140,latency
Throughput,0.6950516492880586,catapult,LUT,779,latency
Throughput,0.6950516492880586,catapult,FF,240,latency
Throughput,0.6950516492880586,catapult,DSP,1,latency
Throughput,0.6950516492880586,catapult,BRAM,0,latency
Throughput,0.6010702657151323,catapult,CLB,192,latency
Throughput,0.6010702657151323,catapult,LUT,951,latency
Throughput,0.6010702657151323,catapult,FF,242,latency
Throughput,0.6010702657151323,catapult,DSP,1,latency
Throughput,0.6010702657151323,catapult,BRAM,0,latency
Throughput,0.6171071989257398,catapult,CLB,304,latency
Throughput,0.6171071989257398,catapult,LUT,1184,latency
Throughput,0.6171071989257398,catapult,FF,249,latency
Throughput,0.6171071989257398,catapult,DSP,1,latency
Throughput,0.6171071989257398,catapult,BRAM,0,latency
Throughput,0.6336713970236454,catapult,CLB,194,latency
Throughput,0.6336713970236454,catapult,LUT,1061,latency
Throughput,0.6336713970236454,catapult,FF,241,latency
Throughput,0.6336713970236454,catapult,DSP,1,latency
Throughput,0.6336713970236454,catapult,BRAM,0,latency
Throughput,0.629629349794363,catapult,CLB,250,latency
Throughput,0.629629349794363,catapult,LUT,1328,latency
Throughput,0.629629349794363,catapult,FF,244,latency
Throughput,0.629629349794363,catapult,DSP,1,latency
Throughput,0.629629349794363,catapult,BRAM,0,latency
Throughput,0.6169054296314483,catapult,CLB,366,latency
Throughput,0.6169054296314483,catapult,LUT,1692,latency
Throughput,0.6169054296314483,catapult,FF,252,latency
Throughput,0.6169054296314483,catapult,DSP,1,latency
Throughput,0.6169054296314483,catapult,BRAM,0,latency
Throughput,0.6205853112421511,catapult,CLB,223,latency
Throughput,0.6205853112421511,catapult,LUT,1206,latency
Throughput,0.6205853112421511,catapult,FF,242,latency
Throughput,0.6205853112421511,catapult,DSP,1,latency
Throughput,0.6205853112421511,catapult,BRAM,0,latency
Throughput,0.6069754836532397,catapult,CLB,343,latency
Throughput,0.6069754836532397,catapult,LUT,1676,latency
Throughput,0.6069754836532397,catapult,FF,246,latency
Throughput,0.6069754836532397,catapult,DSP,1,latency
Throughput,0.6069754836532397,catapult,BRAM,0,latency
Throughput,0.6167083561515425,catapult,CLB,426,latency
Throughput,0.6167083561515425,catapult,LUT,2337,latency
Throughput,0.6167083561515425,catapult,FF,254,latency
Throughput,0.6167083561515425,catapult,DSP,1,latency
Throughput,0.6167083561515425,catapult,BRAM,0,latency
Throughput,0.7845709416891185,catapult,CLB,103,latency
Throughput,0.7845709416891185,catapult,LUT,480,latency
Throughput,0.7845709416891185,catapult,FF,278,latency
Throughput,0.7845709416891185,catapult,DSP,1,latency
Throughput,0.7845709416891185,catapult,BRAM,0,latency
Throughput,0.7630034869259352,catapult,CLB,112,latency
Throughput,0.7630034869259352,catapult,LUT,572,latency
Throughput,0.7630034869259352,catapult,FF,280,latency
Throughput,0.7630034869259352,catapult,DSP,1,latency
Throughput,0.7630034869259352,catapult,BRAM,0,latency
Throughput,0.6848902257946096,catapult,CLB,196,latency
Throughput,0.6848902257946096,catapult,LUT,785,latency
Throughput,0.6848902257946096,catapult,FF,271,latency
Throughput,0.6848902257946096,catapult,DSP,1,latency
Throughput,0.6848902257946096,catapult,BRAM,0,latency
Throughput,0.80094126617601,catapult,CLB,108,latency
Throughput,0.80094126617601,catapult,LUT,509,latency
Throughput,0.80094126617601,catapult,FF,323,latency
Throughput,0.80094126617601,catapult,DSP,1,latency
Throughput,0.80094126617601,catapult,BRAM,0,latency
Throughput,0.758400805725016,catapult,CLB,165,latency
Throughput,0.758400805725016,catapult,LUT,641,latency
Throughput,0.758400805725016,catapult,FF,325,latency
Throughput,0.758400805725016,catapult,DSP,1,latency
Throughput,0.758400805725016,catapult,BRAM,0,latency
Throughput,0.768755323630616,catapult,CLB,205,latency
Throughput,0.768755323630616,catapult,LUT,853,latency
Throughput,0.768755323630616,catapult,FF,296,latency
Throughput,0.768755323630616,catapult,DSP,1,latency
Throughput,0.768755323630616,catapult,BRAM,0,latency
Throughput,0.7435474948397803,catapult,CLB,154,latency
Throughput,0.7435474948397803,catapult,LUT,800,latency
Throughput,0.7435474948397803,catapult,FF,414,latency
Throughput,0.7435474948397803,catapult,DSP,1,latency
Throughput,0.7435474948397803,catapult,BRAM,0,latency
Throughput,0.6066260550743663,catapult,CLB,229,latency
Throughput,0.6066260550743663,catapult,LUT,1263,latency
Throughput,0.6066260550743663,catapult,FF,422,latency
Throughput,0.6066260550743663,catapult,DSP,1,latency
Throughput,0.6066260550743663,catapult,BRAM,0,latency
Throughput,0.6084190595788279,catapult,CLB,311,latency
Throughput,0.6084190595788279,catapult,LUT,1432,latency
Throughput,0.6084190595788279,catapult,FF,355,latency
Throughput,0.6084190595788279,catapult,DSP,1,latency
Throughput,0.6084190595788279,catapult,BRAM,0,latency
Throughput,0.7203438056915805,catapult,CLB,210,latency
Throughput,0.7203438056915805,catapult,LUT,1101,latency
Throughput,0.7203438056915805,catapult,FF,394,latency
Throughput,0.7203438056915805,catapult,DSP,1,latency
Throughput,0.7203438056915805,catapult,BRAM,0,latency
Throughput,0.6587389628286778,catapult,CLB,340,latency
Throughput,0.6587389628286778,catapult,LUT,1739,latency
Throughput,0.6587389628286778,catapult,FF,406,latency
Throughput,0.6587389628286778,catapult,DSP,1,latency
Throughput,0.6587389628286778,catapult,BRAM,0,latency
Throughput,0.6372897342183164,catapult,CLB,430,latency
Throughput,0.6372897342183164,catapult,LUT,1833,latency
Throughput,0.6372897342183164,catapult,FF,259,latency
Throughput,0.6372897342183164,catapult,DSP,1,latency
Throughput,0.6372897342183164,catapult,BRAM,0,latency
Throughput,0.7524211030041917,catapult,CLB,102,latency
Throughput,0.7524211030041917,catapult,LUT,514,latency
Throughput,0.7524211030041917,catapult,FF,324,latency
Throughput,0.7524211030041917,catapult,DSP,1,latency
Throughput,0.7524211030041917,catapult,BRAM,0,latency
Throughput,0.6844195984920867,catapult,CLB,145,latency
Throughput,0.6844195984920867,catapult,LUT,748,latency
Throughput,0.6844195984920867,catapult,FF,326,latency
Throughput,0.6844195984920867,catapult,DSP,1,latency
Throughput,0.6844195984920867,catapult,BRAM,0,latency
Throughput,0.6835569020107509,catapult,CLB,235,latency
Throughput,0.6835569020107509,catapult,LUT,852,latency
Throughput,0.6835569020107509,catapult,FF,297,latency
Throughput,0.6835569020107509,catapult,DSP,1,latency
Throughput,0.6835569020107509,catapult,BRAM,0,latency
Throughput,0.621796195104723,catapult,CLB,145,latency
Throughput,0.621796195104723,catapult,LUT,798,latency
Throughput,0.621796195104723,catapult,FF,415,latency
Throughput,0.621796195104723,catapult,DSP,1,latency
Throughput,0.621796195104723,catapult,BRAM,0,latency
Throughput,0.6116017176222638,catapult,CLB,201,latency
Throughput,0.6116017176222638,catapult,LUT,1007,latency
Throughput,0.6116017176222638,catapult,FF,418,latency
Throughput,0.6116017176222638,catapult,DSP,1,latency
Throughput,0.6116017176222638,catapult,BRAM,0,latency
Throughput,0.6354326120537754,catapult,CLB,254,latency
Throughput,0.6354326120537754,catapult,LUT,1204,latency
Throughput,0.6354326120537754,catapult,FF,352,latency
Throughput,0.6354326120537754,catapult,DSP,1,latency
Throughput,0.6354326120537754,catapult,BRAM,0,latency
Throughput,0.6880924906402219,catapult,CLB,200,latency
Throughput,0.6880924906402219,catapult,LUT,1130,latency
Throughput,0.6880924906402219,catapult,FF,396,latency
Throughput,0.6880924906402219,catapult,DSP,1,latency
Throughput,0.6880924906402219,catapult,BRAM,0,latency
Throughput,0.6234153560917344,catapult,CLB,339,latency
Throughput,0.6234153560917344,catapult,LUT,1627,latency
Throughput,0.6234153560917344,catapult,FF,400,latency
Throughput,0.6234153560917344,catapult,DSP,1,latency
Throughput,0.6234153560917344,catapult,BRAM,0,latency
Throughput,0.6363079883377472,catapult,CLB,368,latency
Throughput,0.6363079883377472,catapult,LUT,1918,latency
Throughput,0.6363079883377472,catapult,FF,263,latency
Throughput,0.6363079883377472,catapult,DSP,1,latency
Throughput,0.6363079883377472,catapult,BRAM,0,latency
Throughput,0.6351880188295136,catapult,CLB,333,latency
Throughput,0.6351880188295136,catapult,LUT,1693,latency
Throughput,0.6351880188295136,catapult,FF,554,latency
Throughput,0.6351880188295136,catapult,DSP,1,latency
Throughput,0.6351880188295136,catapult,BRAM,0,latency
Throughput,0.6080154679135037,catapult,CLB,646,latency
Throughput,0.6080154679135037,catapult,LUT,3999,latency
Throughput,0.6080154679135037,catapult,FF,656,latency
Throughput,0.6080154679135037,catapult,DSP,1,latency
Throughput,0.6080154679135037,catapult,BRAM,0,latency
Throughput,0.627971482559034,catapult,CLB,715,latency
Throughput,0.627971482559034,catapult,LUT,4342,latency
Throughput,0.627971482559034,catapult,FF,381,latency
Throughput,0.627971482559034,catapult,DSP,1,latency
Throughput,0.627971482559034,catapult,BRAM,0,latency
Throughput,0.647369865709595,catapult,CLB,145,latency
Throughput,0.647369865709595,catapult,LUT,762,latency
Throughput,0.647369865709595,catapult,FF,417,latency
Throughput,0.647369865709595,catapult,DSP,1,latency
Throughput,0.647369865709595,catapult,BRAM,0,latency
Throughput,0.6494130604759418,catapult,CLB,200,latency
Throughput,0.6494130604759418,catapult,LUT,899,latency
Throughput,0.6494130604759418,catapult,FF,419,latency
Throughput,0.6494130604759418,catapult,DSP,1,latency
Throughput,0.6494130604759418,catapult,BRAM,0,latency
Throughput,0.6376847452417559,catapult,CLB,246,latency
Throughput,0.6376847452417559,catapult,LUT,1169,latency
Throughput,0.6376847452417559,catapult,FF,352,latency
Throughput,0.6376847452417559,catapult,DSP,1,latency
Throughput,0.6376847452417559,catapult,BRAM,0,latency
Throughput,0.6300669194075104,catapult,CLB,227,latency
Throughput,0.6300669194075104,catapult,LUT,1114,latency
Throughput,0.6300669194075104,catapult,FF,397,latency
Throughput,0.6300669194075104,catapult,DSP,1,latency
Throughput,0.6300669194075104,catapult,BRAM,0,latency
Throughput,0.6523795544247644,catapult,CLB,347,latency
Throughput,0.6523795544247644,catapult,LUT,1562,latency
Throughput,0.6523795544247644,catapult,FF,397,latency
Throughput,0.6523795544247644,catapult,DSP,1,latency
Throughput,0.6523795544247644,catapult,BRAM,0,latency
Throughput,0.6426165288682624,catapult,CLB,357,latency
Throughput,0.6426165288682624,catapult,LUT,1796,latency
Throughput,0.6426165288682624,catapult,FF,255,latency
Throughput,0.6426165288682624,catapult,DSP,1,latency
Throughput,0.6426165288682624,catapult,BRAM,0,latency
Throughput,0.6584895435152938,catapult,CLB,323,latency
Throughput,0.6584895435152938,catapult,LUT,1736,latency
Throughput,0.6584895435152938,catapult,FF,562,latency
Throughput,0.6584895435152938,catapult,DSP,1,latency
Throughput,0.6584895435152938,catapult,BRAM,0,latency
Throughput,0.6293975218101976,catapult,CLB,563,latency
Throughput,0.6293975218101976,catapult,LUT,3201,latency
Throughput,0.6293975218101976,catapult,FF,657,latency
Throughput,0.6293975218101976,catapult,DSP,1,latency
Throughput,0.6293975218101976,catapult,BRAM,0,latency
Throughput,0.6236112955961194,catapult,CLB,716,latency
Throughput,0.6236112955961194,catapult,LUT,3773,latency
Throughput,0.6236112955961194,catapult,FF,382,latency
Throughput,0.6236112955961194,catapult,DSP,1,latency
Throughput,0.6236112955961194,catapult,BRAM,0,latency
Throughput,0.6212403311707958,catapult,CLB,560,latency
Throughput,0.6212403311707958,catapult,LUT,2835,latency
Throughput,0.6212403311707958,catapult,FF,875,latency
Throughput,0.6212403311707958,catapult,DSP,1,latency
Throughput,0.6212403311707958,catapult,BRAM,0,latency
Throughput,0.6335702252405507,catapult,CLB,820,latency
Throughput,0.6335702252405507,catapult,LUT,4702,latency
Throughput,0.6335702252405507,catapult,FF,890,latency
Throughput,0.6335702252405507,catapult,DSP,1,latency
Throughput,0.6335702252405507,catapult,BRAM,0,latency
Throughput,0.6325630823533877,catapult,CLB,891,latency
Throughput,0.6325630823533877,catapult,LUT,4835,latency
Throughput,0.6325630823533877,catapult,FF,313,latency
Throughput,0.6325630823533877,catapult,DSP,1,latency
Throughput,0.6325630823533877,catapult,BRAM,0,latency
Throughput,0.6556925588729957,catapult,CLB,196,latency
Throughput,0.6556925588729957,catapult,LUT,998,latency
Throughput,0.6556925588729957,catapult,FF,396,latency
Throughput,0.6556925588729957,catapult,DSP,1,latency
Throughput,0.6556925588729957,catapult,BRAM,0,latency
Throughput,0.6374124115669956,catapult,CLB,237,latency
Throughput,0.6374124115669956,catapult,LUT,1302,latency
Throughput,0.6374124115669956,catapult,FF,398,latency
Throughput,0.6374124115669956,catapult,DSP,1,latency
Throughput,0.6374124115669956,catapult,BRAM,0,latency
Throughput,0.6918792061931491,catapult,CLB,273,latency
Throughput,0.6918792061931491,catapult,LUT,1454,latency
Throughput,0.6918792061931491,catapult,FF,255,latency
Throughput,0.6918792061931491,catapult,DSP,1,latency
Throughput,0.6918792061931491,catapult,BRAM,0,latency
Throughput,0.6413738741483357,catapult,CLB,340,latency
Throughput,0.6413738741483357,catapult,LUT,1701,latency
Throughput,0.6413738741483357,catapult,FF,556,latency
Throughput,0.6413738741483357,catapult,DSP,1,latency
Throughput,0.6413738741483357,catapult,BRAM,0,latency
Throughput,0.6529507825288653,catapult,CLB,476,latency
Throughput,0.6529507825288653,catapult,LUT,2649,latency
Throughput,0.6529507825288653,catapult,FF,591,latency
Throughput,0.6529507825288653,catapult,DSP,1,latency
Throughput,0.6529507825288653,catapult,BRAM,0,latency
Throughput,0.6361780458773436,catapult,CLB,547,latency
Throughput,0.6361780458773436,catapult,LUT,2933,latency
Throughput,0.6361780458773436,catapult,FF,295,latency
Throughput,0.6361780458773436,catapult,DSP,1,latency
Throughput,0.6361780458773436,catapult,BRAM,0,latency
Throughput,0.6682196090380712,catapult,CLB,604,latency
Throughput,0.6682196090380712,catapult,LUT,3118,latency
Throughput,0.6682196090380712,catapult,FF,878,latency
Throughput,0.6682196090380712,catapult,DSP,1,latency
Throughput,0.6682196090380712,catapult,BRAM,0,latency
Throughput,0.6408165540858785,catapult,CLB,939,latency
Throughput,0.6408165540858785,catapult,LUT,5129,latency
Throughput,0.6408165540858785,catapult,FF,972,latency
Throughput,0.6408165540858785,catapult,DSP,1,latency
Throughput,0.6408165540858785,catapult,BRAM,0,latency
Throughput,0.6295302571127476,catapult,CLB,969,latency
Throughput,0.6295302571127476,catapult,LUT,5336,latency
Throughput,0.6295302571127476,catapult,FF,390,latency
Throughput,0.6295302571127476,catapult,DSP,1,latency
Throughput,0.6295302571127476,catapult,BRAM,0,latency
Throughput,0.7727730419669856,catapult,CLB,101,latency
Throughput,0.7727730419669856,catapult,LUT,544,latency
Throughput,0.7727730419669856,catapult,FF,280,latency
Throughput,0.7727730419669856,catapult,DSP,1,latency
Throughput,0.7727730419669856,catapult,BRAM,0,latency
Throughput,0.7176339894421688,catapult,CLB,129,latency
Throughput,0.7176339894421688,catapult,LUT,687,latency
Throughput,0.7176339894421688,catapult,FF,282,latency
Throughput,0.7176339894421688,catapult,DSP,1,latency
Throughput,0.7176339894421688,catapult,BRAM,0,latency
Throughput,0.7230694587752795,catapult,CLB,235,latency
Throughput,0.7230694587752795,catapult,LUT,960,latency
Throughput,0.7230694587752795,catapult,FF,284,latency
Throughput,0.7230694587752795,catapult,DSP,1,latency
Throughput,0.7230694587752795,catapult,BRAM,0,latency
Throughput,0.6722178416026211,catapult,CLB,114,latency
Throughput,0.6722178416026211,catapult,LUT,643,latency
Throughput,0.6722178416026211,catapult,FF,239,latency
Throughput,0.6722178416026211,catapult,DSP,1,latency
Throughput,0.6722178416026211,catapult,BRAM,0,latency
Throughput,0.6865642129777113,catapult,CLB,162,latency
Throughput,0.6865642129777113,catapult,LUT,776,latency
Throughput,0.6865642129777113,catapult,FF,241,latency
Throughput,0.6865642129777113,catapult,DSP,1,latency
Throughput,0.6865642129777113,catapult,BRAM,0,latency
Throughput,0.6844552010381816,catapult,CLB,214,latency
Throughput,0.6844552010381816,catapult,LUT,1062,latency
Throughput,0.6844552010381816,catapult,FF,245,latency
Throughput,0.6844552010381816,catapult,DSP,1,latency
Throughput,0.6844552010381816,catapult,BRAM,0,latency
Throughput,0.7125750252429702,catapult,CLB,158,latency
Throughput,0.7125750252429702,catapult,LUT,894,latency
Throughput,0.7125750252429702,catapult,FF,250,latency
Throughput,0.7125750252429702,catapult,DSP,1,latency
Throughput,0.7125750252429702,catapult,BRAM,0,latency
Throughput,0.6630231335401523,catapult,CLB,213,latency
Throughput,0.6630231335401523,catapult,LUT,971,latency
Throughput,0.6630231335401523,catapult,FF,249,latency
Throughput,0.6630231335401523,catapult,DSP,1,latency
Throughput,0.6630231335401523,catapult,BRAM,0,latency
Throughput,0.6978620298852435,catapult,CLB,312,latency
Throughput,0.6978620298852435,catapult,LUT,1363,latency
Throughput,0.6978620298852435,catapult,FF,252,latency
Throughput,0.6978620298852435,catapult,DSP,1,latency
Throughput,0.6978620298852435,catapult,BRAM,0,latency
Throughput,0.6939524129072372,catapult,CLB,219,latency
Throughput,0.6939524129072372,catapult,LUT,1175,latency
Throughput,0.6939524129072372,catapult,FF,252,latency
Throughput,0.6939524129072372,catapult,DSP,1,latency
Throughput,0.6939524129072372,catapult,BRAM,0,latency
Throughput,0.6380240649916833,catapult,CLB,292,latency
Throughput,0.6380240649916833,catapult,LUT,1407,latency
Throughput,0.6380240649916833,catapult,FF,254,latency
Throughput,0.6380240649916833,catapult,DSP,1,latency
Throughput,0.6380240649916833,catapult,BRAM,0,latency
Throughput,0.6186702302071926,catapult,CLB,403,latency
Throughput,0.6186702302071926,catapult,LUT,1871,latency
Throughput,0.6186702302071926,catapult,FF,260,latency
Throughput,0.6186702302071926,catapult,DSP,1,latency
Throughput,0.6186702302071926,catapult,BRAM,0,latency
Throughput,0.6497945349680431,catapult,CLB,143,latency
Throughput,0.6497945349680431,catapult,LUT,760,latency
Throughput,0.6497945349680431,catapult,FF,324,latency
Throughput,0.6497945349680431,catapult,DSP,1,latency
Throughput,0.6497945349680431,catapult,BRAM,0,latency
