Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6888181396124158,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6888181396124158,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,CLB,90,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,LUT,432,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,FF,266,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,CLB,115,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,LUT,529,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,FF,268,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,CLB,151,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,LUT,675,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,FF,277,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,CLB,119,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,LUT,609,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,FF,301,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,CLB,176,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,LUT,725,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,FF,303,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,DSP,1,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,CLB,229,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,LUT,920,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,FF,310,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,CLB,122,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,LUT,684,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,FF,240,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,CLB,198,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,LUT,867,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,FF,242,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,CLB,212,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,LUT,1148,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,FF,249,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,CLB,172,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,LUT,951,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,FF,241,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,CLB,256,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,LUT,1247,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,FF,244,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627851623592906,catapult,CLB,371,catapult_fpga_latency
Throughput,0.627851623592906,catapult,LUT,1544,catapult_fpga_latency
Throughput,0.627851623592906,catapult,FF,254,catapult_fpga_latency
Throughput,0.627851623592906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627851623592906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,CLB,119,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,LUT,614,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,FF,235,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,CLB,166,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,LUT,758,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,FF,234,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,CLB,172,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,LUT,925,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,FF,241,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,CLB,139,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,LUT,759,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,FF,240,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,CLB,173,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,LUT,956,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,FF,242,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,CLB,307,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,LUT,1245,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,FF,249,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,CLB,166,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,LUT,851,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,FF,241,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,CLB,213,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,LUT,1105,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,FF,243,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618253310746479,catapult,CLB,328,catapult_fpga_latency
Throughput,0.618253310746479,catapult,LUT,1548,catapult_fpga_latency
Throughput,0.618253310746479,catapult,FF,254,catapult_fpga_latency
Throughput,0.618253310746479,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618253310746479,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,CLB,242,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,LUT,1293,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,FF,242,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,CLB,377,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,LUT,1845,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,FF,248,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,DSP,1,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,CLB,524,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,LUT,2418,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,FF,253,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,CLB,140,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,LUT,779,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,FF,240,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,CLB,192,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,LUT,951,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,FF,242,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,CLB,304,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,LUT,1184,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,FF,249,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,CLB,194,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,LUT,1061,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,FF,241,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629629349794363,catapult,CLB,250,catapult_fpga_latency
Throughput,0.629629349794363,catapult,LUT,1328,catapult_fpga_latency
Throughput,0.629629349794363,catapult,FF,244,catapult_fpga_latency
Throughput,0.629629349794363,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629629349794363,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,CLB,366,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,LUT,1692,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,FF,252,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,CLB,223,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,LUT,1206,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,FF,242,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,CLB,343,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,LUT,1676,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,FF,246,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,CLB,426,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,LUT,2337,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,FF,254,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6140529706654615,catapult,CLB,395,catapult_fpga_latency
Throughput,0.6140529706654615,catapult,LUT,2217,catapult_fpga_latency
Throughput,0.6140529706654615,catapult,FF,247,catapult_fpga_latency
Throughput,0.6140529706654615,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6140529706654615,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.8132851760071114,catapult,CLB,99,catapult_fpga_latency
Throughput,0.8132851760071114,catapult,LUT,484,catapult_fpga_latency
Throughput,0.8132851760071114,catapult,FF,268,catapult_fpga_latency
Throughput,0.8132851760071114,catapult,DSP,1,catapult_fpga_latency
Throughput,0.8132851760071114,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7581282722711552,catapult,CLB,129,catapult_fpga_latency
Throughput,0.7581282722711552,catapult,LUT,584,catapult_fpga_latency
Throughput,0.7581282722711552,catapult,FF,271,catapult_fpga_latency
Throughput,0.7581282722711552,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7581282722711552,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7433722786070096,catapult,CLB,251,catapult_fpga_latency
Throughput,0.7433722786070096,catapult,LUT,792,catapult_fpga_latency
Throughput,0.7433722786070096,catapult,FF,263,catapult_fpga_latency
Throughput,0.7433722786070096,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7433722786070096,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.8444512375855112,catapult,CLB,110,catapult_fpga_latency
Throughput,0.8444512375855112,catapult,LUT,526,catapult_fpga_latency
Throughput,0.8444512375855112,catapult,FF,305,catapult_fpga_latency
Throughput,0.8444512375855112,catapult,DSP,1,catapult_fpga_latency
Throughput,0.8444512375855112,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7613762942445281,catapult,CLB,159,catapult_fpga_latency
Throughput,0.7613762942445281,catapult,LUT,704,catapult_fpga_latency
Throughput,0.7613762942445281,catapult,FF,312,catapult_fpga_latency
Throughput,0.7613762942445281,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7613762942445281,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7410212309992894,catapult,CLB,199,catapult_fpga_latency
Throughput,0.7410212309992894,catapult,LUT,827,catapult_fpga_latency
Throughput,0.7410212309992894,catapult,FF,278,catapult_fpga_latency
Throughput,0.7410212309992894,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7410212309992894,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7031468634727861,catapult,CLB,137,catapult_fpga_latency
Throughput,0.7031468634727861,catapult,LUT,737,catapult_fpga_latency
Throughput,0.7031468634727861,catapult,FF,308,catapult_fpga_latency
Throughput,0.7031468634727861,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7031468634727861,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7049764996083855,catapult,CLB,185,catapult_fpga_latency
Throughput,0.7049764996083855,catapult,LUT,912,catapult_fpga_latency
Throughput,0.7049764996083855,catapult,FF,312,catapult_fpga_latency
Throughput,0.7049764996083855,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7049764996083855,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6300077742959348,catapult,CLB,278,catapult_fpga_latency
Throughput,0.6300077742959348,catapult,LUT,1124,catapult_fpga_latency
Throughput,0.6300077742959348,catapult,FF,245,catapult_fpga_latency
Throughput,0.6300077742959348,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6300077742959348,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7124267892420705,catapult,CLB,199,catapult_fpga_latency
Throughput,0.7124267892420705,catapult,LUT,1032,catapult_fpga_latency
Throughput,0.7124267892420705,catapult,FF,392,catapult_fpga_latency
Throughput,0.7124267892420705,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7124267892420705,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6663121885823409,catapult,CLB,251,catapult_fpga_latency
Throughput,0.6663121885823409,catapult,LUT,1252,catapult_fpga_latency
Throughput,0.6663121885823409,catapult,FF,396,catapult_fpga_latency
Throughput,0.6663121885823409,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6663121885823409,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6854704932371481,catapult,CLB,396,catapult_fpga_latency
Throughput,0.6854704932371481,catapult,LUT,1562,catapult_fpga_latency
Throughput,0.6854704932371481,catapult,FF,259,catapult_fpga_latency
Throughput,0.6854704932371481,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6854704932371481,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7420764784018641,catapult,CLB,106,catapult_fpga_latency
Throughput,0.7420764784018641,catapult,LUT,498,catapult_fpga_latency
Throughput,0.7420764784018641,catapult,FF,306,catapult_fpga_latency
Throughput,0.7420764784018641,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7420764784018641,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.711333679515724,catapult,CLB,147,catapult_fpga_latency
Throughput,0.711333679515724,catapult,LUT,621,catapult_fpga_latency
Throughput,0.711333679515724,catapult,FF,308,catapult_fpga_latency
Throughput,0.711333679515724,catapult,DSP,1,catapult_fpga_latency
Throughput,0.711333679515724,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7519096625655007,catapult,CLB,197,catapult_fpga_latency
Throughput,0.7519096625655007,catapult,LUT,825,catapult_fpga_latency
Throughput,0.7519096625655007,catapult,FF,279,catapult_fpga_latency
Throughput,0.7519096625655007,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7519096625655007,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6416813076951706,catapult,CLB,137,catapult_fpga_latency
Throughput,0.6416813076951706,catapult,LUT,756,catapult_fpga_latency
Throughput,0.6416813076951706,catapult,FF,381,catapult_fpga_latency
Throughput,0.6416813076951706,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6416813076951706,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6108966863741938,catapult,CLB,192,catapult_fpga_latency
Throughput,0.6108966863741938,catapult,LUT,899,catapult_fpga_latency
Throughput,0.6108966863741938,catapult,FF,383,catapult_fpga_latency
Throughput,0.6108966863741938,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6108966863741938,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6143604292904935,catapult,CLB,221,catapult_fpga_latency
Throughput,0.6143604292904935,catapult,LUT,1128,catapult_fpga_latency
Throughput,0.6143604292904935,catapult,FF,317,catapult_fpga_latency
Throughput,0.6143604292904935,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6143604292904935,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6820645001115175,catapult,CLB,195,catapult_fpga_latency
Throughput,0.6820645001115175,catapult,LUT,1024,catapult_fpga_latency
Throughput,0.6820645001115175,catapult,FF,392,catapult_fpga_latency
Throughput,0.6820645001115175,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6820645001115175,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6281489894024984,catapult,CLB,251,catapult_fpga_latency
Throughput,0.6281489894024984,catapult,LUT,1197,catapult_fpga_latency
Throughput,0.6281489894024984,catapult,FF,396,catapult_fpga_latency
Throughput,0.6281489894024984,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6281489894024984,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6370794240547175,catapult,CLB,329,catapult_fpga_latency
Throughput,0.6370794240547175,catapult,LUT,1459,catapult_fpga_latency
Throughput,0.6370794240547175,catapult,FF,254,catapult_fpga_latency
Throughput,0.6370794240547175,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6370794240547175,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6663872282889375,catapult,CLB,317,catapult_fpga_latency
Throughput,0.6663872282889375,catapult,LUT,1544,catapult_fpga_latency
Throughput,0.6663872282889375,catapult,FF,549,catapult_fpga_latency
Throughput,0.6663872282889375,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6663872282889375,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6391601946370624,catapult,CLB,375,catapult_fpga_latency
Throughput,0.6391601946370624,catapult,LUT,1967,catapult_fpga_latency
Throughput,0.6391601946370624,catapult,FF,552,catapult_fpga_latency
Throughput,0.6391601946370624,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6391601946370624,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6573472357891388,catapult,CLB,496,catapult_fpga_latency
Throughput,0.6573472357891388,catapult,LUT,2259,catapult_fpga_latency
Throughput,0.6573472357891388,catapult,FF,261,catapult_fpga_latency
Throughput,0.6573472357891388,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6573472357891388,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6041507573633894,catapult,CLB,119,catapult_fpga_latency
Throughput,0.6041507573633894,catapult,LUT,685,catapult_fpga_latency
Throughput,0.6041507573633894,catapult,FF,383,catapult_fpga_latency
Throughput,0.6041507573633894,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6041507573633894,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.622975330176925,catapult,CLB,176,catapult_fpga_latency
Throughput,0.622975330176925,catapult,LUT,819,catapult_fpga_latency
Throughput,0.622975330176925,catapult,FF,385,catapult_fpga_latency
Throughput,0.622975330176925,catapult,DSP,1,catapult_fpga_latency
Throughput,0.622975330176925,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6167840509512968,catapult,CLB,259,catapult_fpga_latency
Throughput,0.6167840509512968,catapult,LUT,1036,catapult_fpga_latency
Throughput,0.6167840509512968,catapult,FF,316,catapult_fpga_latency
Throughput,0.6167840509512968,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6167840509512968,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6942332818212238,catapult,CLB,193,catapult_fpga_latency
Throughput,0.6942332818212238,catapult,LUT,1028,catapult_fpga_latency
Throughput,0.6942332818212238,catapult,FF,395,catapult_fpga_latency
Throughput,0.6942332818212238,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6942332818212238,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6410605706080139,catapult,CLB,247,catapult_fpga_latency
Throughput,0.6410605706080139,catapult,LUT,1321,catapult_fpga_latency
Throughput,0.6410605706080139,catapult,FF,394,catapult_fpga_latency
Throughput,0.6410605706080139,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6410605706080139,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6185695825830599,catapult,CLB,317,catapult_fpga_latency
Throughput,0.6185695825830599,catapult,LUT,1521,catapult_fpga_latency
Throughput,0.6185695825830599,catapult,FF,251,catapult_fpga_latency
Throughput,0.6185695825830599,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6185695825830599,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6148008383424232,catapult,CLB,300,catapult_fpga_latency
Throughput,0.6148008383424232,catapult,LUT,1483,catapult_fpga_latency
Throughput,0.6148008383424232,catapult,FF,553,catapult_fpga_latency
Throughput,0.6148008383424232,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6148008383424232,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6234184652808906,catapult,CLB,359,catapult_fpga_latency
Throughput,0.6234184652808906,catapult,LUT,1835,catapult_fpga_latency
Throughput,0.6234184652808906,catapult,FF,555,catapult_fpga_latency
Throughput,0.6234184652808906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6234184652808906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6356527454477728,catapult,CLB,427,catapult_fpga_latency
Throughput,0.6356527454477728,catapult,LUT,2027,catapult_fpga_latency
Throughput,0.6356527454477728,catapult,FF,262,catapult_fpga_latency
Throughput,0.6356527454477728,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6356527454477728,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6169309290301167,catapult,CLB,540,catapult_fpga_latency
Throughput,0.6169309290301167,catapult,LUT,2441,catapult_fpga_latency
