Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6888181396124158,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6888181396124158,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,CLB,90,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,LUT,432,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,FF,266,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7520815737758181,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,CLB,115,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,LUT,529,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,FF,268,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6881843563308488,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,CLB,151,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,LUT,675,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,FF,277,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7465817753415985,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,CLB,119,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,LUT,609,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,FF,301,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6732932185233738,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,CLB,176,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,LUT,725,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,FF,303,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,DSP,1,catapult_fpga_latency
Throughput,0.5983319701336614,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,CLB,229,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,LUT,920,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,FF,310,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6001507578703771,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,CLB,122,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,LUT,684,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,FF,240,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6581692627056286,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,CLB,198,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,LUT,867,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,FF,242,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6327844350215811,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,CLB,212,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,LUT,1148,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,FF,249,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6406560317765392,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,CLB,172,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,LUT,951,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,FF,241,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6397183192296768,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,CLB,256,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,LUT,1247,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,FF,244,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6180893744873721,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627851623592906,catapult,CLB,371,catapult_fpga_latency
Throughput,0.627851623592906,catapult,LUT,1544,catapult_fpga_latency
Throughput,0.627851623592906,catapult,FF,254,catapult_fpga_latency
Throughput,0.627851623592906,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627851623592906,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,CLB,119,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,LUT,614,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,FF,235,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7126176799021148,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,CLB,166,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,LUT,758,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,FF,234,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6136535459356499,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,CLB,172,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,LUT,925,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,FF,241,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6153115353068835,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,CLB,139,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,LUT,759,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,FF,240,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6970681314391669,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,CLB,173,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,LUT,956,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,FF,242,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6030231964932995,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,CLB,307,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,LUT,1245,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,FF,249,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,CLB,166,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,LUT,851,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,FF,241,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6394111279276238,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,CLB,213,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,LUT,1105,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,FF,243,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6350916056131937,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.618253310746479,catapult,CLB,328,catapult_fpga_latency
Throughput,0.618253310746479,catapult,LUT,1548,catapult_fpga_latency
Throughput,0.618253310746479,catapult,FF,254,catapult_fpga_latency
Throughput,0.618253310746479,catapult,DSP,1,catapult_fpga_latency
Throughput,0.618253310746479,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,CLB,242,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,LUT,1293,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,FF,242,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6477640480589103,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,CLB,377,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,LUT,1845,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,FF,248,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,DSP,1,catapult_fpga_latency
Throughput,0.5964306014227255,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,CLB,524,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,LUT,2418,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,FF,253,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6166741284236206,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,CLB,140,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,LUT,779,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,FF,240,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6950516492880586,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,CLB,192,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,LUT,951,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,FF,242,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6010702657151323,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,CLB,304,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,LUT,1184,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,FF,249,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6171071989257398,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,CLB,194,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,LUT,1061,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,FF,241,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6336713970236454,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.629629349794363,catapult,CLB,250,catapult_fpga_latency
Throughput,0.629629349794363,catapult,LUT,1328,catapult_fpga_latency
Throughput,0.629629349794363,catapult,FF,244,catapult_fpga_latency
Throughput,0.629629349794363,catapult,DSP,1,catapult_fpga_latency
Throughput,0.629629349794363,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,CLB,366,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,LUT,1692,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,FF,252,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6169054296314483,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,CLB,223,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,LUT,1206,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,FF,242,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6205853112421511,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,CLB,343,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,LUT,1676,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,FF,246,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6069754836532397,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,CLB,426,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,LUT,2337,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,FF,254,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6167083561515425,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7845709416891185,catapult,CLB,103,catapult_fpga_latency
Throughput,0.7845709416891185,catapult,LUT,480,catapult_fpga_latency
Throughput,0.7845709416891185,catapult,FF,278,catapult_fpga_latency
Throughput,0.7845709416891185,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7845709416891185,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7630034869259352,catapult,CLB,112,catapult_fpga_latency
Throughput,0.7630034869259352,catapult,LUT,572,catapult_fpga_latency
Throughput,0.7630034869259352,catapult,FF,280,catapult_fpga_latency
Throughput,0.7630034869259352,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7630034869259352,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6848902257946096,catapult,CLB,196,catapult_fpga_latency
Throughput,0.6848902257946096,catapult,LUT,785,catapult_fpga_latency
Throughput,0.6848902257946096,catapult,FF,271,catapult_fpga_latency
Throughput,0.6848902257946096,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6848902257946096,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.80094126617601,catapult,CLB,108,catapult_fpga_latency
Throughput,0.80094126617601,catapult,LUT,509,catapult_fpga_latency
Throughput,0.80094126617601,catapult,FF,323,catapult_fpga_latency
Throughput,0.80094126617601,catapult,DSP,1,catapult_fpga_latency
Throughput,0.80094126617601,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.758400805725016,catapult,CLB,165,catapult_fpga_latency
Throughput,0.758400805725016,catapult,LUT,641,catapult_fpga_latency
Throughput,0.758400805725016,catapult,FF,325,catapult_fpga_latency
Throughput,0.758400805725016,catapult,DSP,1,catapult_fpga_latency
Throughput,0.758400805725016,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.768755323630616,catapult,CLB,205,catapult_fpga_latency
Throughput,0.768755323630616,catapult,LUT,853,catapult_fpga_latency
Throughput,0.768755323630616,catapult,FF,296,catapult_fpga_latency
Throughput,0.768755323630616,catapult,DSP,1,catapult_fpga_latency
Throughput,0.768755323630616,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7435474948397803,catapult,CLB,154,catapult_fpga_latency
Throughput,0.7435474948397803,catapult,LUT,800,catapult_fpga_latency
Throughput,0.7435474948397803,catapult,FF,414,catapult_fpga_latency
Throughput,0.7435474948397803,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7435474948397803,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6066260550743663,catapult,CLB,229,catapult_fpga_latency
Throughput,0.6066260550743663,catapult,LUT,1263,catapult_fpga_latency
Throughput,0.6066260550743663,catapult,FF,422,catapult_fpga_latency
Throughput,0.6066260550743663,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6066260550743663,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6084190595788279,catapult,CLB,311,catapult_fpga_latency
Throughput,0.6084190595788279,catapult,LUT,1432,catapult_fpga_latency
Throughput,0.6084190595788279,catapult,FF,355,catapult_fpga_latency
Throughput,0.6084190595788279,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6084190595788279,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7203438056915805,catapult,CLB,210,catapult_fpga_latency
Throughput,0.7203438056915805,catapult,LUT,1101,catapult_fpga_latency
Throughput,0.7203438056915805,catapult,FF,394,catapult_fpga_latency
Throughput,0.7203438056915805,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7203438056915805,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6587389628286778,catapult,CLB,340,catapult_fpga_latency
Throughput,0.6587389628286778,catapult,LUT,1739,catapult_fpga_latency
Throughput,0.6587389628286778,catapult,FF,406,catapult_fpga_latency
Throughput,0.6587389628286778,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6587389628286778,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6372897342183164,catapult,CLB,430,catapult_fpga_latency
Throughput,0.6372897342183164,catapult,LUT,1833,catapult_fpga_latency
Throughput,0.6372897342183164,catapult,FF,259,catapult_fpga_latency
Throughput,0.6372897342183164,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6372897342183164,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7524211030041917,catapult,CLB,102,catapult_fpga_latency
Throughput,0.7524211030041917,catapult,LUT,514,catapult_fpga_latency
Throughput,0.7524211030041917,catapult,FF,324,catapult_fpga_latency
Throughput,0.7524211030041917,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7524211030041917,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6844195984920867,catapult,CLB,145,catapult_fpga_latency
Throughput,0.6844195984920867,catapult,LUT,748,catapult_fpga_latency
Throughput,0.6844195984920867,catapult,FF,326,catapult_fpga_latency
Throughput,0.6844195984920867,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6844195984920867,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6835569020107509,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6835569020107509,catapult,LUT,852,catapult_fpga_latency
Throughput,0.6835569020107509,catapult,FF,297,catapult_fpga_latency
Throughput,0.6835569020107509,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6835569020107509,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.621796195104723,catapult,CLB,145,catapult_fpga_latency
Throughput,0.621796195104723,catapult,LUT,798,catapult_fpga_latency
Throughput,0.621796195104723,catapult,FF,415,catapult_fpga_latency
Throughput,0.621796195104723,catapult,DSP,1,catapult_fpga_latency
Throughput,0.621796195104723,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6116017176222638,catapult,CLB,201,catapult_fpga_latency
Throughput,0.6116017176222638,catapult,LUT,1007,catapult_fpga_latency
Throughput,0.6116017176222638,catapult,FF,418,catapult_fpga_latency
Throughput,0.6116017176222638,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6116017176222638,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6354326120537754,catapult,CLB,254,catapult_fpga_latency
Throughput,0.6354326120537754,catapult,LUT,1204,catapult_fpga_latency
Throughput,0.6354326120537754,catapult,FF,352,catapult_fpga_latency
Throughput,0.6354326120537754,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6354326120537754,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6880924906402219,catapult,CLB,200,catapult_fpga_latency
Throughput,0.6880924906402219,catapult,LUT,1130,catapult_fpga_latency
Throughput,0.6880924906402219,catapult,FF,396,catapult_fpga_latency
Throughput,0.6880924906402219,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6880924906402219,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6234153560917344,catapult,CLB,339,catapult_fpga_latency
Throughput,0.6234153560917344,catapult,LUT,1627,catapult_fpga_latency
Throughput,0.6234153560917344,catapult,FF,400,catapult_fpga_latency
Throughput,0.6234153560917344,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6234153560917344,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6363079883377472,catapult,CLB,368,catapult_fpga_latency
Throughput,0.6363079883377472,catapult,LUT,1918,catapult_fpga_latency
Throughput,0.6363079883377472,catapult,FF,263,catapult_fpga_latency
Throughput,0.6363079883377472,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6363079883377472,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6351880188295136,catapult,CLB,333,catapult_fpga_latency
Throughput,0.6351880188295136,catapult,LUT,1693,catapult_fpga_latency
Throughput,0.6351880188295136,catapult,FF,554,catapult_fpga_latency
Throughput,0.6351880188295136,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6351880188295136,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6080154679135037,catapult,CLB,646,catapult_fpga_latency
Throughput,0.6080154679135037,catapult,LUT,3999,catapult_fpga_latency
Throughput,0.6080154679135037,catapult,FF,656,catapult_fpga_latency
Throughput,0.6080154679135037,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6080154679135037,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.627971482559034,catapult,CLB,715,catapult_fpga_latency
Throughput,0.627971482559034,catapult,LUT,4342,catapult_fpga_latency
Throughput,0.627971482559034,catapult,FF,381,catapult_fpga_latency
Throughput,0.627971482559034,catapult,DSP,1,catapult_fpga_latency
Throughput,0.627971482559034,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.647369865709595,catapult,CLB,145,catapult_fpga_latency
Throughput,0.647369865709595,catapult,LUT,762,catapult_fpga_latency
Throughput,0.647369865709595,catapult,FF,417,catapult_fpga_latency
Throughput,0.647369865709595,catapult,DSP,1,catapult_fpga_latency
Throughput,0.647369865709595,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6494130604759418,catapult,CLB,200,catapult_fpga_latency
Throughput,0.6494130604759418,catapult,LUT,899,catapult_fpga_latency
Throughput,0.6494130604759418,catapult,FF,419,catapult_fpga_latency
Throughput,0.6494130604759418,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6494130604759418,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6376847452417559,catapult,CLB,246,catapult_fpga_latency
Throughput,0.6376847452417559,catapult,LUT,1169,catapult_fpga_latency
Throughput,0.6376847452417559,catapult,FF,352,catapult_fpga_latency
Throughput,0.6376847452417559,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6376847452417559,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6300669194075104,catapult,CLB,227,catapult_fpga_latency
Throughput,0.6300669194075104,catapult,LUT,1114,catapult_fpga_latency
Throughput,0.6300669194075104,catapult,FF,397,catapult_fpga_latency
Throughput,0.6300669194075104,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6300669194075104,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6523795544247644,catapult,CLB,347,catapult_fpga_latency
Throughput,0.6523795544247644,catapult,LUT,1562,catapult_fpga_latency
Throughput,0.6523795544247644,catapult,FF,397,catapult_fpga_latency
Throughput,0.6523795544247644,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6523795544247644,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6426165288682624,catapult,CLB,357,catapult_fpga_latency
Throughput,0.6426165288682624,catapult,LUT,1796,catapult_fpga_latency
Throughput,0.6426165288682624,catapult,FF,255,catapult_fpga_latency
Throughput,0.6426165288682624,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6426165288682624,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6245901127385153,catapult,CLB,328,catapult_fpga_latency
Throughput,0.6245901127385153,catapult,LUT,1736,catapult_fpga_latency
Throughput,0.6245901127385153,catapult,FF,562,catapult_fpga_latency
Throughput,0.6245901127385153,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6245901127385153,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6293975218101976,catapult,CLB,563,catapult_fpga_latency
Throughput,0.6293975218101976,catapult,LUT,3201,catapult_fpga_latency
Throughput,0.6293975218101976,catapult,FF,657,catapult_fpga_latency
Throughput,0.6293975218101976,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6293975218101976,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6236112955961194,catapult,CLB,716,catapult_fpga_latency
Throughput,0.6236112955961194,catapult,LUT,3773,catapult_fpga_latency
Throughput,0.6236112955961194,catapult,FF,382,catapult_fpga_latency
Throughput,0.6236112955961194,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6236112955961194,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6212403311707958,catapult,CLB,560,catapult_fpga_latency
Throughput,0.6212403311707958,catapult,LUT,2835,catapult_fpga_latency
Throughput,0.6212403311707958,catapult,FF,875,catapult_fpga_latency
Throughput,0.6212403311707958,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6212403311707958,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6335702252405507,catapult,CLB,820,catapult_fpga_latency
Throughput,0.6335702252405507,catapult,LUT,4702,catapult_fpga_latency
Throughput,0.6335702252405507,catapult,FF,890,catapult_fpga_latency
