Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.502652749887532,catapult,FF,200,catapult_fpga_area
Throughput,0.502652749887532,catapult,DSP,0,catapult_fpga_area
Throughput,0.502652749887532,catapult,BRAM,3,catapult_fpga_area
Throughput,0.74850579530612,catapult,CLB,103,catapult_fpga_area
Throughput,0.74850579530612,catapult,LUT,577,catapult_fpga_area
Throughput,0.74850579530612,catapult,FF,190,catapult_fpga_area
Throughput,0.74850579530612,catapult,DSP,0,catapult_fpga_area
Throughput,0.74850579530612,catapult,BRAM,3,catapult_fpga_area
Throughput,0.686273971549826,catapult,CLB,104,catapult_fpga_area
Throughput,0.686273971549826,catapult,LUT,552,catapult_fpga_area
Throughput,0.686273971549826,catapult,FF,196,catapult_fpga_area
Throughput,0.686273971549826,catapult,DSP,0,catapult_fpga_area
Throughput,0.686273971549826,catapult,BRAM,3,catapult_fpga_area
Throughput,0.739247460869784,catapult,CLB,118,catapult_fpga_area
Throughput,0.739247460869784,catapult,LUT,625,catapult_fpga_area
Throughput,0.739247460869784,catapult,FF,198,catapult_fpga_area
Throughput,0.739247460869784,catapult,DSP,0,catapult_fpga_area
Throughput,0.739247460869784,catapult,BRAM,3,catapult_fpga_area
Throughput,0.601177586656743,catapult,CLB,117,catapult_fpga_area
Throughput,0.601177586656743,catapult,LUT,605,catapult_fpga_area
Throughput,0.601177586656743,catapult,FF,203,catapult_fpga_area
Throughput,0.601177586656743,catapult,DSP,0,catapult_fpga_area
Throughput,0.601177586656743,catapult,BRAM,3,catapult_fpga_area
Throughput,0.842830629813616,catapult,CLB,113,catapult_fpga_area
Throughput,0.842830629813616,catapult,LUT,612,catapult_fpga_area
Throughput,0.842830629813616,catapult,FF,191,catapult_fpga_area
Throughput,0.842830629813616,catapult,DSP,0,catapult_fpga_area
Throughput,0.842830629813616,catapult,BRAM,3,catapult_fpga_area
Throughput,0.661784900053935,catapult,CLB,105,catapult_fpga_area
Throughput,0.661784900053935,catapult,LUT,604,catapult_fpga_area
Throughput,0.661784900053935,catapult,FF,196,catapult_fpga_area
Throughput,0.661784900053935,catapult,DSP,0,catapult_fpga_area
Throughput,0.661784900053935,catapult,BRAM,3,catapult_fpga_area
Throughput,0.727885739408171,catapult,CLB,120,catapult_fpga_area
Throughput,0.727885739408171,catapult,LUT,627,catapult_fpga_area
Throughput,0.727885739408171,catapult,FF,199,catapult_fpga_area
Throughput,0.727885739408171,catapult,DSP,0,catapult_fpga_area
Throughput,0.727885739408171,catapult,BRAM,3,catapult_fpga_area
Throughput,0.487327534785439,catapult,CLB,130,catapult_fpga_area
Throughput,0.487327534785439,catapult,LUT,648,catapult_fpga_area
Throughput,0.487327534785439,catapult,FF,204,catapult_fpga_area
Throughput,0.487327534785439,catapult,DSP,0,catapult_fpga_area
Throughput,0.487327534785439,catapult,BRAM,3,catapult_fpga_area
Throughput,0.765069380316754,catapult,CLB,106,catapult_fpga_area
Throughput,0.765069380316754,catapult,LUT,564,catapult_fpga_area
Throughput,0.765069380316754,catapult,FF,163,catapult_fpga_area
Throughput,0.765069380316754,catapult,DSP,0,catapult_fpga_area
Throughput,0.765069380316754,catapult,BRAM,3,catapult_fpga_area
Throughput,0.782841369721888,catapult,CLB,109,catapult_fpga_area
Throughput,0.782841369721888,catapult,LUT,552,catapult_fpga_area
Throughput,0.782841369721888,catapult,FF,181,catapult_fpga_area
Throughput,0.782841369721888,catapult,DSP,0,catapult_fpga_area
Throughput,0.782841369721888,catapult,BRAM,3,catapult_fpga_area
Throughput,0.765485777274258,catapult,CLB,121,catapult_fpga_area
Throughput,0.765485777274258,catapult,LUT,635,catapult_fpga_area
Throughput,0.765485777274258,catapult,FF,187,catapult_fpga_area
Throughput,0.765485777274258,catapult,DSP,0,catapult_fpga_area
Throughput,0.765485777274258,catapult,BRAM,3,catapult_fpga_area
Throughput,0.369389981995932,catapult,CLB,112,catapult_fpga_area
Throughput,0.369389981995932,catapult,LUT,605,catapult_fpga_area
Throughput,0.369389981995932,catapult,FF,190,catapult_fpga_area
Throughput,0.369389981995932,catapult,DSP,0,catapult_fpga_area
Throughput,0.369389981995932,catapult,BRAM,3,catapult_fpga_area
Throughput,0.798730338254311,catapult,CLB,103,catapult_fpga_area
Throughput,0.798730338254311,catapult,LUT,540,catapult_fpga_area
Throughput,0.798730338254311,catapult,FF,182,catapult_fpga_area
Throughput,0.798730338254311,catapult,DSP,0,catapult_fpga_area
Throughput,0.798730338254311,catapult,BRAM,3,catapult_fpga_area
Throughput,0.823277682506255,catapult,CLB,104,catapult_fpga_area
Throughput,0.823277682506255,catapult,LUT,553,catapult_fpga_area
Throughput,0.823277682506255,catapult,FF,183,catapult_fpga_area
Throughput,0.823277682506255,catapult,DSP,0,catapult_fpga_area
Throughput,0.823277682506255,catapult,BRAM,3,catapult_fpga_area
Throughput,0.822208847624967,catapult,CLB,111,catapult_fpga_area
Throughput,0.822208847624967,catapult,LUT,601,catapult_fpga_area
Throughput,0.822208847624967,catapult,FF,190,catapult_fpga_area
Throughput,0.822208847624967,catapult,DSP,0,catapult_fpga_area
Throughput,0.822208847624967,catapult,BRAM,3,catapult_fpga_area
Throughput,0.383130165791917,catapult,CLB,132,catapult_fpga_area
Throughput,0.383130165791917,catapult,LUT,665,catapult_fpga_area
Throughput,0.383130165791917,catapult,FF,192,catapult_fpga_area
Throughput,0.383130165791917,catapult,DSP,0,catapult_fpga_area
Throughput,0.383130165791917,catapult,BRAM,3,catapult_fpga_area
Throughput,0.78004702123444,catapult,CLB,111,catapult_fpga_area
Throughput,0.78004702123444,catapult,LUT,571,catapult_fpga_area
Throughput,0.78004702123444,catapult,FF,186,catapult_fpga_area
Throughput,0.78004702123444,catapult,DSP,0,catapult_fpga_area
Throughput,0.78004702123444,catapult,BRAM,3,catapult_fpga_area
Throughput,0.627749937068069,catapult,CLB,120,catapult_fpga_area
Throughput,0.627749937068069,catapult,LUT,566,catapult_fpga_area
Throughput,0.627749937068069,catapult,FF,187,catapult_fpga_area
Throughput,0.627749937068069,catapult,DSP,0,catapult_fpga_area
Throughput,0.627749937068069,catapult,BRAM,3,catapult_fpga_area
Throughput,0.725863759727482,catapult,CLB,114,catapult_fpga_area
Throughput,0.725863759727482,catapult,LUT,631,catapult_fpga_area
Throughput,0.725863759727482,catapult,FF,193,catapult_fpga_area
Throughput,0.725863759727482,catapult,DSP,0,catapult_fpga_area
Throughput,0.725863759727482,catapult,BRAM,3,catapult_fpga_area
Throughput,0.422123848604438,catapult,CLB,124,catapult_fpga_area
Throughput,0.422123848604438,catapult,LUT,674,catapult_fpga_area
Throughput,0.422123848604438,catapult,FF,196,catapult_fpga_area
Throughput,0.422123848604438,catapult,DSP,0,catapult_fpga_area
Throughput,0.422123848604438,catapult,BRAM,3,catapult_fpga_area
Throughput,0.578223189525371,catapult,CLB,114,catapult_fpga_area
Throughput,0.578223189525371,catapult,LUT,670,catapult_fpga_area
Throughput,0.578223189525371,catapult,FF,186,catapult_fpga_area
Throughput,0.578223189525371,catapult,DSP,0,catapult_fpga_area
Throughput,0.578223189525371,catapult,BRAM,3,catapult_fpga_area
Throughput,0.626341545297334,catapult,CLB,124,catapult_fpga_area
Throughput,0.626341545297334,catapult,LUT,649,catapult_fpga_area
Throughput,0.626341545297334,catapult,FF,189,catapult_fpga_area
Throughput,0.626341545297334,catapult,DSP,0,catapult_fpga_area
Throughput,0.626341545297334,catapult,BRAM,3,catapult_fpga_area
Throughput,0.570752474354664,catapult,CLB,125,catapult_fpga_area
Throughput,0.570752474354664,catapult,LUT,663,catapult_fpga_area
Throughput,0.570752474354664,catapult,FF,194,catapult_fpga_area
Throughput,0.570752474354664,catapult,DSP,0,catapult_fpga_area
Throughput,0.570752474354664,catapult,BRAM,3,catapult_fpga_area
Throughput,0.490255437790752,catapult,CLB,136,catapult_fpga_area
Throughput,0.490255437790752,catapult,LUT,684,catapult_fpga_area
Throughput,0.490255437790752,catapult,FF,199,catapult_fpga_area
Throughput,0.490255437790752,catapult,DSP,0,catapult_fpga_area
Throughput,0.490255437790752,catapult,BRAM,3,catapult_fpga_area
Throughput,0.707955078834338,catapult,CLB,126,catapult_fpga_area
Throughput,0.707955078834338,catapult,LUT,648,catapult_fpga_area
Throughput,0.707955078834338,catapult,FF,172,catapult_fpga_area
Throughput,0.707955078834338,catapult,DSP,0,catapult_fpga_area
Throughput,0.707955078834338,catapult,BRAM,3,catapult_fpga_area
Throughput,0.534032845156109,catapult,CLB,127,catapult_fpga_area
Throughput,0.534032845156109,catapult,LUT,681,catapult_fpga_area
Throughput,0.534032845156109,catapult,FF,194,catapult_fpga_area
Throughput,0.534032845156109,catapult,DSP,0,catapult_fpga_area
Throughput,0.534032845156109,catapult,BRAM,3,catapult_fpga_area
Throughput,0.60486187978975,catapult,CLB,112,catapult_fpga_area
Throughput,0.60486187978975,catapult,LUT,626,catapult_fpga_area
Throughput,0.60486187978975,catapult,FF,198,catapult_fpga_area
Throughput,0.60486187978975,catapult,DSP,0,catapult_fpga_area
Throughput,0.60486187978975,catapult,BRAM,3,catapult_fpga_area
Throughput,0.635632139340735,catapult,CLB,121,catapult_fpga_area
Throughput,0.635632139340735,catapult,LUT,655,catapult_fpga_area
Throughput,0.635632139340735,catapult,FF,198,catapult_fpga_area
Throughput,0.635632139340735,catapult,DSP,0,catapult_fpga_area
Throughput,0.635632139340735,catapult,BRAM,3,catapult_fpga_area
Throughput,0.743999458368394,catapult,CLB,115,catapult_fpga_area
Throughput,0.743999458368394,catapult,LUT,631,catapult_fpga_area
Throughput,0.743999458368394,catapult,FF,192,catapult_fpga_area
Throughput,0.743999458368394,catapult,DSP,0,catapult_fpga_area
Throughput,0.743999458368394,catapult,BRAM,3,catapult_fpga_area
Throughput,0.640617452725635,catapult,CLB,118,catapult_fpga_area
Throughput,0.640617452725635,catapult,LUT,632,catapult_fpga_area
Throughput,0.640617452725635,catapult,FF,196,catapult_fpga_area
Throughput,0.640617452725635,catapult,DSP,0,catapult_fpga_area
Throughput,0.640617452725635,catapult,BRAM,3,catapult_fpga_area
Throughput,0.54817468792415,catapult,CLB,129,catapult_fpga_area
Throughput,0.54817468792415,catapult,LUT,684,catapult_fpga_area
Throughput,0.54817468792415,catapult,FF,200,catapult_fpga_area
Throughput,0.54817468792415,catapult,DSP,0,catapult_fpga_area
Throughput,0.54817468792415,catapult,BRAM,3,catapult_fpga_area
Throughput,0.589860185440245,catapult,CLB,124,catapult_fpga_area
Throughput,0.589860185440245,catapult,LUT,693,catapult_fpga_area
Throughput,0.589860185440245,catapult,FF,200,catapult_fpga_area
Throughput,0.589860185440245,catapult,DSP,0,catapult_fpga_area
Throughput,0.589860185440245,catapult,BRAM,3,catapult_fpga_area
Throughput,0.735934813837929,catapult,CLB,122,catapult_fpga_area
Throughput,0.735934813837929,catapult,LUT,651,catapult_fpga_area
Throughput,0.735934813837929,catapult,FF,196,catapult_fpga_area
Throughput,0.735934813837929,catapult,DSP,0,catapult_fpga_area
Throughput,0.735934813837929,catapult,BRAM,3,catapult_fpga_area
Throughput,0.713581816793577,catapult,CLB,112,catapult_fpga_area
Throughput,0.713581816793577,catapult,LUT,627,catapult_fpga_area
Throughput,0.713581816793577,catapult,FF,200,catapult_fpga_area
Throughput,0.713581816793577,catapult,DSP,0,catapult_fpga_area
Throughput,0.713581816793577,catapult,BRAM,3,catapult_fpga_area
Throughput,0.582406094297371,catapult,CLB,121,catapult_fpga_area
Throughput,0.582406094297371,catapult,LUT,669,catapult_fpga_area
Throughput,0.582406094297371,catapult,FF,204,catapult_fpga_area
Throughput,0.582406094297371,catapult,DSP,0,catapult_fpga_area
Throughput,0.582406094297371,catapult,BRAM,3,catapult_fpga_area
Throughput,0.599153635574388,catapult,CLB,124,catapult_fpga_area
Throughput,0.599153635574388,catapult,LUT,699,catapult_fpga_area
Throughput,0.599153635574388,catapult,FF,204,catapult_fpga_area
Throughput,0.599153635574388,catapult,DSP,0,catapult_fpga_area
Throughput,0.599153635574388,catapult,BRAM,3,catapult_fpga_area
Throughput,0.625912658895752,catapult,CLB,144,catapult_fpga_area
Throughput,0.625912658895752,catapult,LUT,699,catapult_fpga_area
Throughput,0.625912658895752,catapult,FF,196,catapult_fpga_area
Throughput,0.625912658895752,catapult,DSP,0,catapult_fpga_area
Throughput,0.625912658895752,catapult,BRAM,3,catapult_fpga_area
Throughput,0.58468146261576,catapult,CLB,142,catapult_fpga_area
Throughput,0.58468146261576,catapult,LUT,695,catapult_fpga_area
Throughput,0.58468146261576,catapult,FF,200,catapult_fpga_area
Throughput,0.58468146261576,catapult,DSP,0,catapult_fpga_area
Throughput,0.58468146261576,catapult,BRAM,3,catapult_fpga_area
Throughput,0.622293025339772,catapult,CLB,137,catapult_fpga_area
Throughput,0.622293025339772,catapult,LUT,720,catapult_fpga_area
Throughput,0.622293025339772,catapult,FF,204,catapult_fpga_area
Throughput,0.622293025339772,catapult,DSP,0,catapult_fpga_area
Throughput,0.622293025339772,catapult,BRAM,3,catapult_fpga_area
Throughput,0.56635468075153,catapult,CLB,129,catapult_fpga_area
Throughput,0.56635468075153,catapult,LUT,691,catapult_fpga_area
Throughput,0.56635468075153,catapult,FF,205,catapult_fpga_area
Throughput,0.56635468075153,catapult,DSP,0,catapult_fpga_area
Throughput,0.56635468075153,catapult,BRAM,3,catapult_fpga_area
Throughput,0.542266707372821,catapult,CLB,108,catapult_fpga_area
Throughput,0.542266707372821,catapult,LUT,557,catapult_fpga_area
Throughput,0.542266707372821,catapult,FF,187,catapult_fpga_area
Throughput,0.542266707372821,catapult,DSP,0,catapult_fpga_area
Throughput,0.542266707372821,catapult,BRAM,3,catapult_fpga_area
Throughput,0.70004235256233,catapult,CLB,105,catapult_fpga_area
Throughput,0.70004235256233,catapult,LUT,568,catapult_fpga_area
Throughput,0.70004235256233,catapult,FF,189,catapult_fpga_area
Throughput,0.70004235256233,catapult,DSP,0,catapult_fpga_area
Throughput,0.70004235256233,catapult,BRAM,3,catapult_fpga_area
Throughput,0.725725743887031,catapult,CLB,129,catapult_fpga_area
Throughput,0.725725743887031,catapult,LUT,660,catapult_fpga_area
Throughput,0.725725743887031,catapult,FF,196,catapult_fpga_area
Throughput,0.725725743887031,catapult,DSP,0,catapult_fpga_area
Throughput,0.725725743887031,catapult,BRAM,3,catapult_fpga_area
Throughput,0.424586622464369,catapult,CLB,122,catapult_fpga_area
Throughput,0.424586622464369,catapult,LUT,640,catapult_fpga_area
Throughput,0.424586622464369,catapult,FF,203,catapult_fpga_area
Throughput,0.424586622464369,catapult,DSP,0,catapult_fpga_area
Throughput,0.424586622464369,catapult,BRAM,3,catapult_fpga_area
Throughput,0.640362701434092,catapult,CLB,118,catapult_fpga_area
Throughput,0.640362701434092,catapult,LUT,623,catapult_fpga_area
Throughput,0.640362701434092,catapult,FF,193,catapult_fpga_area
Throughput,0.640362701434092,catapult,DSP,0,catapult_fpga_area
Throughput,0.640362701434092,catapult,BRAM,3,catapult_fpga_area
Throughput,0.696764573702015,catapult,CLB,113,catapult_fpga_area
Throughput,0.696764573702015,catapult,LUT,598,catapult_fpga_area
Throughput,0.696764573702015,catapult,FF,196,catapult_fpga_area
Throughput,0.696764573702015,catapult,DSP,0,catapult_fpga_area
Throughput,0.696764573702015,catapult,BRAM,3,catapult_fpga_area
Throughput,0.725216803563425,catapult,CLB,121,catapult_fpga_area
Throughput,0.725216803563425,catapult,LUT,604,catapult_fpga_area
Throughput,0.725216803563425,catapult,FF,201,catapult_fpga_area
Throughput,0.725216803563425,catapult,DSP,0,catapult_fpga_area
Throughput,0.725216803563425,catapult,BRAM,3,catapult_fpga_area
Throughput,0.491677618785625,catapult,CLB,112,catapult_fpga_area
Throughput,0.491677618785625,catapult,LUT,610,catapult_fpga_area
Throughput,0.491677618785625,catapult,FF,203,catapult_fpga_area
Throughput,0.491677618785625,catapult,DSP,0,catapult_fpga_area
Throughput,0.491677618785625,catapult,BRAM,3,catapult_fpga_area
Throughput,0.578421187799478,catapult,CLB,108,catapult_fpga_area
Throughput,0.578421187799478,catapult,LUT,573,catapult_fpga_area
Throughput,0.578421187799478,catapult,FF,197,catapult_fpga_area
Throughput,0.578421187799478,catapult,DSP,0,catapult_fpga_area
Throughput,0.578421187799478,catapult,BRAM,3,catapult_fpga_area
Throughput,0.700418429970064,catapult,CLB,125,catapult_fpga_area
Throughput,0.700418429970064,catapult,LUT,645,catapult_fpga_area
Throughput,0.700418429970064,catapult,FF,197,catapult_fpga_area
Throughput,0.700418429970064,catapult,DSP,0,catapult_fpga_area
Throughput,0.700418429970064,catapult,BRAM,3,catapult_fpga_area
Throughput,0.74720433498067,catapult,CLB,136,catapult_fpga_area
Throughput,0.74720433498067,catapult,LUT,687,catapult_fpga_area
Throughput,0.74720433498067,catapult,FF,202,catapult_fpga_area
Throughput,0.74720433498067,catapult,DSP,0,catapult_fpga_area
Throughput,0.74720433498067,catapult,BRAM,3,catapult_fpga_area
Throughput,0.540956931172968,catapult,CLB,123,catapult_fpga_area
Throughput,0.540956931172968,catapult,LUT,677,catapult_fpga_area
Throughput,0.540956931172968,catapult,FF,209,catapult_fpga_area
Throughput,0.540956931172968,catapult,DSP,0,catapult_fpga_area
Throughput,0.540956931172968,catapult,BRAM,3,catapult_fpga_area
Throughput,0.711310404479548,catapult,CLB,113,catapult_fpga_area
Throughput,0.711310404479548,catapult,LUT,646,catapult_fpga_area
Throughput,0.711310404479548,catapult,FF,195,catapult_fpga_area
Throughput,0.711310404479548,catapult,DSP,0,catapult_fpga_area
Throughput,0.711310404479548,catapult,BRAM,3,catapult_fpga_area
Throughput,0.654469536079269,catapult,CLB,130,catapult_fpga_area
Throughput,0.654469536079269,catapult,LUT,659,catapult_fpga_area
Throughput,0.654469536079269,catapult,FF,196,catapult_fpga_area
Throughput,0.654469536079269,catapult,DSP,0,catapult_fpga_area
Throughput,0.654469536079269,catapult,BRAM,3,catapult_fpga_area
Throughput,0.524703568718852,catapult,CLB,132,catapult_fpga_area
Throughput,0.524703568718852,catapult,LUT,711,catapult_fpga_area
Throughput,0.524703568718852,catapult,FF,200,catapult_fpga_area
Throughput,0.524703568718852,catapult,DSP,0,catapult_fpga_area
Throughput,0.524703568718852,catapult,BRAM,3,catapult_fpga_area
Throughput,0.510478333512851,catapult,CLB,125,catapult_fpga_area
Throughput,0.510478333512851,catapult,LUT,687,catapult_fpga_area
Throughput,0.510478333512851,catapult,FF,205,catapult_fpga_area
Throughput,0.510478333512851,catapult,DSP,0,catapult_fpga_area
Throughput,0.510478333512851,catapult,BRAM,3,catapult_fpga_area
Throughput,0.813228296766523,catapult,CLB,107,catapult_fpga_area
Throughput,0.813228296766523,catapult,LUT,547,catapult_fpga_area
Throughput,0.813228296766523,catapult,FF,189,catapult_fpga_area
Throughput,0.813228296766523,catapult,DSP,0,catapult_fpga_area
Throughput,0.813228296766523,catapult,BRAM,3,catapult_fpga_area
Throughput,0.643921222677618,catapult,CLB,113,catapult_fpga_area
Throughput,0.643921222677618,catapult,LUT,631,catapult_fpga_area
Throughput,0.643921222677618,catapult,FF,195,catapult_fpga_area
Throughput,0.643921222677618,catapult,DSP,0,catapult_fpga_area
Throughput,0.643921222677618,catapult,BRAM,3,catapult_fpga_area
Throughput,0.658291010707103,catapult,CLB,121,catapult_fpga_area
Throughput,0.658291010707103,catapult,LUT,621,catapult_fpga_area
Throughput,0.658291010707103,catapult,FF,197,catapult_fpga_area
Throughput,0.658291010707103,catapult,DSP,0,catapult_fpga_area
Throughput,0.658291010707103,catapult,BRAM,3,catapult_fpga_area
Throughput,0.404992094554314,catapult,CLB,128,catapult_fpga_area
Throughput,0.404992094554314,catapult,LUT,649,catapult_fpga_area
Throughput,0.404992094554314,catapult,FF,202,catapult_fpga_area
Throughput,0.404992094554314,catapult,DSP,0,catapult_fpga_area
Throughput,0.404992094554314,catapult,BRAM,3,catapult_fpga_area
Throughput,0.650069947526354,catapult,CLB,117,catapult_fpga_area
Throughput,0.650069947526354,catapult,LUT,617,catapult_fpga_area
Throughput,0.650069947526354,catapult,FF,192,catapult_fpga_area
Throughput,0.650069947526354,catapult,DSP,0,catapult_fpga_area
Throughput,0.650069947526354,catapult,BRAM,3,catapult_fpga_area
Throughput,0.48129796435026,catapult,CLB,122,catapult_fpga_area
Throughput,0.48129796435026,catapult,LUT,648,catapult_fpga_area
Throughput,0.48129796435026,catapult,FF,197,catapult_fpga_area
Throughput,0.48129796435026,catapult,DSP,0,catapult_fpga_area
Throughput,0.48129796435026,catapult,BRAM,3,catapult_fpga_area
Throughput,0.658740264642314,catapult,CLB,128,catapult_fpga_area
Throughput,0.658740264642314,catapult,LUT,636,catapult_fpga_area
Throughput,0.658740264642314,catapult,FF,200,catapult_fpga_area
Throughput,0.658740264642314,catapult,DSP,0,catapult_fpga_area
Throughput,0.658740264642314,catapult,BRAM,3,catapult_fpga_area
Throughput,0.475773834247057,catapult,CLB,116,catapult_fpga_area
Throughput,0.475773834247057,catapult,LUT,634,catapult_fpga_area
Throughput,0.475773834247057,catapult,FF,204,catapult_fpga_area
Throughput,0.475773834247057,catapult,DSP,0,catapult_fpga_area
Throughput,0.475773834247057,catapult,BRAM,3,catapult_fpga_area
Throughput,0.656569503134463,catapult,CLB,117,catapult_fpga_area
Throughput,0.656569503134463,catapult,LUT,623,catapult_fpga_area
Throughput,0.656569503134463,catapult,FF,195,catapult_fpga_area
Throughput,0.656569503134463,catapult,DSP,0,catapult_fpga_area
Throughput,0.656569503134463,catapult,BRAM,3,catapult_fpga_area
Throughput,0.65036504990251,catapult,CLB,110,catapult_fpga_area
Throughput,0.65036504990251,catapult,LUT,652,catapult_fpga_area
Throughput,0.65036504990251,catapult,FF,201,catapult_fpga_area
Throughput,0.65036504990251,catapult,DSP,0,catapult_fpga_area
Throughput,0.65036504990251,catapult,BRAM,3,catapult_fpga_area
Throughput,0.69317314564053,catapult,CLB,124,catapult_fpga_area
Throughput,0.69317314564053,catapult,LUT,632,catapult_fpga_area
Throughput,0.69317314564053,catapult,FF,203,catapult_fpga_area
Throughput,0.69317314564053,catapult,DSP,0,catapult_fpga_area
Throughput,0.69317314564053,catapult,BRAM,3,catapult_fpga_area
Throughput,0.543428643471683,catapult,CLB,138,catapult_fpga_area
Throughput,0.543428643471683,catapult,LUT,702,catapult_fpga_area
Throughput,0.543428643471683,catapult,FF,208,catapult_fpga_area
Throughput,0.543428643471683,catapult,DSP,0,catapult_fpga_area
Throughput,0.543428643471683,catapult,BRAM,3,catapult_fpga_area
Throughput,0.724728009578005,catapult,CLB,131,catapult_fpga_area
Throughput,0.724728009578005,catapult,LUT,653,catapult_fpga_area
Throughput,0.724728009578005,catapult,FF,196,catapult_fpga_area
Throughput,0.724728009578005,catapult,DSP,0,catapult_fpga_area
Throughput,0.724728009578005,catapult,BRAM,3,catapult_fpga_area
Throughput,0.610196629761975,catapult,CLB,120,catapult_fpga_area
Throughput,0.610196629761975,catapult,LUT,677,catapult_fpga_area
Throughput,0.610196629761975,catapult,FF,202,catapult_fpga_area
Throughput,0.610196629761975,catapult,DSP,0,catapult_fpga_area
Throughput,0.610196629761975,catapult,BRAM,3,catapult_fpga_area
Throughput,0.496138553637043,catapult,CLB,123,catapult_fpga_area
Throughput,0.496138553637043,catapult,LUT,687,catapult_fpga_area
Throughput,0.496138553637043,catapult,FF,204,catapult_fpga_area
Throughput,0.496138553637043,catapult,DSP,0,catapult_fpga_area
Throughput,0.496138553637043,catapult,BRAM,3,catapult_fpga_area
Throughput,0.402618307376531,catapult,CLB,140,catapult_fpga_area
Throughput,0.402618307376531,catapult,LUT,776,catapult_fpga_area
Throughput,0.402618307376531,catapult,FF,209,catapult_fpga_area
Throughput,0.402618307376531,catapult,DSP,0,catapult_fpga_area
Throughput,0.402618307376531,catapult,BRAM,3,catapult_fpga_area
Throughput,0.709024750635995,catapult,CLB,114,catapult_fpga_area
Throughput,0.709024750635995,catapult,LUT,654,catapult_fpga_area
Throughput,0.709024750635995,catapult,FF,185,catapult_fpga_area
Throughput,0.709024750635995,catapult,DSP,0,catapult_fpga_area
Throughput,0.709024750635995,catapult,BRAM,3,catapult_fpga_area
Throughput,0.632201166411152,catapult,CLB,121,catapult_fpga_area
Throughput,0.632201166411152,catapult,LUT,638,catapult_fpga_area
Throughput,0.632201166411152,catapult,FF,186,catapult_fpga_area
Throughput,0.632201166411152,catapult,DSP,0,catapult_fpga_area
Throughput,0.632201166411152,catapult,BRAM,3,catapult_fpga_area
Throughput,0.627491139825106,catapult,CLB,125,catapult_fpga_area
Throughput,0.627491139825106,catapult,LUT,655,catapult_fpga_area
Throughput,0.627491139825106,catapult,FF,191,catapult_fpga_area
Throughput,0.627491139825106,catapult,DSP,0,catapult_fpga_area
Throughput,0.627491139825106,catapult,BRAM,3,catapult_fpga_area
Throughput,0.556988563353829,catapult,CLB,133,catapult_fpga_area
Throughput,0.556988563353829,catapult,LUT,731,catapult_fpga_area
Throughput,0.556988563353829,catapult,FF,195,catapult_fpga_area
Throughput,0.556988563353829,catapult,DSP,0,catapult_fpga_area
Throughput,0.556988563353829,catapult,BRAM,3,catapult_fpga_area
Throughput,0.762228237049933,catapult,CLB,119,catapult_fpga_area
Throughput,0.762228237049933,catapult,LUT,604,catapult_fpga_area
