Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,39.10985959560405,vivado,CLB,156,FF,722,None
Throughput,39.10985959560405,vivado,LUT,686,FF,722,None
Throughput,39.10985959560405,vivado,FF,722,FF,722,None
Throughput,39.10985959560405,vivado,DSP,4,FF,722,None
Throughput,39.10985959560405,vivado,BRAM,1,FF,722,None
Throughput,51.8295843267337,vivado,CLB,148,FF,621,None
Throughput,51.8295843267337,vivado,LUT,662,FF,621,None
Throughput,51.8295843267337,vivado,FF,621,FF,621,None
Throughput,51.8295843267337,vivado,DSP,0,FF,621,None
Throughput,51.8295843267337,vivado,BRAM,1,FF,621,None
Throughput,60.21557174685373,vivado,CLB,140,FF,631,None
Throughput,60.21557174685373,vivado,LUT,639,FF,631,None
Throughput,60.21557174685373,vivado,FF,631,FF,631,None
Throughput,60.21557174685373,vivado,DSP,0,FF,631,None
Throughput,60.21557174685373,vivado,BRAM,1,FF,631,None
Throughput,56.934639034388525,vivado,CLB,139,FF,641,None
Throughput,56.934639034388525,vivado,LUT,649,FF,641,None
Throughput,56.934639034388525,vivado,FF,641,FF,641,None
Throughput,56.934639034388525,vivado,DSP,0,FF,641,None
Throughput,56.934639034388525,vivado,BRAM,1,FF,641,None
Throughput,41.145490454246215,vivado,CLB,169,FF,751,None
Throughput,41.145490454246215,vivado,LUT,717,FF,751,None
Throughput,41.145490454246215,vivado,FF,751,FF,751,None
Throughput,41.145490454246215,vivado,DSP,4,FF,751,None
Throughput,41.145490454246215,vivado,BRAM,1,FF,751,None
Throughput,55.081244836133294,vivado,CLB,147,FF,650,None
Throughput,55.081244836133294,vivado,LUT,681,FF,650,None
Throughput,55.081244836133294,vivado,FF,650,FF,650,None
Throughput,55.081244836133294,vivado,DSP,0,FF,650,None
Throughput,55.081244836133294,vivado,BRAM,1,FF,650,None
Throughput,51.42710208279763,vivado,CLB,99,FF,504,None
Throughput,51.42710208279763,vivado,LUT,372,FF,504,None
Throughput,51.42710208279763,vivado,FF,504,FF,504,None
Throughput,51.42710208279763,vivado,DSP,2,FF,504,None
Throughput,51.42710208279763,vivado,BRAM,1,FF,504,None
Throughput,50.91908956667855,vivado,CLB,107,FF,514,None
Throughput,50.91908956667855,vivado,LUT,388,FF,514,None
Throughput,50.91908956667855,vivado,FF,514,FF,514,None
Throughput,50.91908956667855,vivado,DSP,2,FF,514,None
Throughput,50.91908956667855,vivado,BRAM,1,FF,514,None
Throughput,33.03600925008259,vivado,CLB,131,FF,624,None
Throughput,33.03600925008259,vivado,LUT,456,FF,624,None
Throughput,33.03600925008259,vivado,FF,624,FF,624,None
Throughput,33.03600925008259,vivado,DSP,6,FF,624,None
Throughput,33.03600925008259,vivado,BRAM,1,FF,624,None
Throughput,51.13781641523907,vivado,CLB,109,FF,523,None
Throughput,51.13781641523907,vivado,LUT,433,FF,523,None
Throughput,51.13781641523907,vivado,FF,523,FF,523,None
Throughput,51.13781641523907,vivado,DSP,2,FF,523,None
Throughput,51.13781641523907,vivado,BRAM,1,FF,523,None
Throughput,53.183002712333135,vivado,CLB,130,FF,566,None
Throughput,53.183002712333135,vivado,LUT,497,FF,566,None
Throughput,53.183002712333135,vivado,FF,566,FF,566,None
Throughput,53.183002712333135,vivado,DSP,2,FF,566,None
Throughput,53.183002712333135,vivado,BRAM,1,FF,566,None
Throughput,53.194318846747166,vivado,CLB,127,FF,576,None
Throughput,53.194318846747166,vivado,LUT,515,FF,576,None
Throughput,53.194318846747166,vivado,FF,576,FF,576,None
Throughput,53.194318846747166,vivado,DSP,2,FF,576,None
Throughput,53.194318846747166,vivado,BRAM,1,FF,576,None
Throughput,34.89061791284324,vivado,CLB,147,FF,686,None
Throughput,34.89061791284324,vivado,LUT,574,FF,686,None
Throughput,34.89061791284324,vivado,FF,686,FF,686,None
Throughput,34.89061791284324,vivado,DSP,6,FF,686,None
Throughput,34.89061791284324,vivado,BRAM,1,FF,686,None
Throughput,50.8957654723127,vivado,CLB,121,FF,585,None
Throughput,50.8957654723127,vivado,LUT,538,FF,585,None
Throughput,50.8957654723127,vivado,FF,585,FF,585,None
Throughput,50.8957654723127,vivado,DSP,2,FF,585,None
Throughput,50.8957654723127,vivado,BRAM,1,FF,585,None
Throughput,51.075131518463664,vivado,CLB,144,FF,608,None
Throughput,51.075131518463664,vivado,LUT,608,FF,608,None
Throughput,51.075131518463664,vivado,FF,608,FF,608,None
Throughput,51.075131518463664,vivado,DSP,2,FF,608,None
Throughput,51.075131518463664,vivado,BRAM,1,FF,608,None
Throughput,50.825921219822106,vivado,CLB,146,FF,618,None
Throughput,50.825921219822106,vivado,LUT,630,FF,618,None
Throughput,50.825921219822106,vivado,FF,618,FF,618,None
Throughput,50.825921219822106,vivado,DSP,2,FF,618,None
Throughput,50.825921219822106,vivado,BRAM,1,FF,618,None
Throughput,35.58845510516389,vivado,CLB,163,FF,728,None
Throughput,35.58845510516389,vivado,LUT,685,FF,728,None
Throughput,35.58845510516389,vivado,FF,728,FF,728,None
Throughput,35.58845510516389,vivado,DSP,6,FF,728,None
Throughput,35.58845510516389,vivado,BRAM,1,FF,728,None
Throughput,48.36291531653528,vivado,CLB,143,FF,627,None
Throughput,48.36291531653528,vivado,LUT,648,FF,627,None
Throughput,48.36291531653528,vivado,FF,627,FF,627,None
Throughput,48.36291531653528,vivado,DSP,2,FF,627,None
Throughput,48.36291531653528,vivado,BRAM,1,FF,627,None
Throughput,51.39274334463974,vivado,CLB,143,FF,637,None
Throughput,51.39274334463974,vivado,LUT,634,FF,637,None
Throughput,51.39274334463974,vivado,FF,637,FF,637,None
Throughput,51.39274334463974,vivado,DSP,2,FF,637,None
Throughput,51.39274334463974,vivado,BRAM,1,FF,637,None
Throughput,51.00219309430306,vivado,CLB,146,FF,647,None
Throughput,51.00219309430306,vivado,LUT,656,FF,647,None
Throughput,51.00219309430306,vivado,FF,647,FF,647,None
Throughput,51.00219309430306,vivado,DSP,2,FF,647,None
Throughput,51.00219309430306,vivado,BRAM,1,FF,647,None
Throughput,34.20089606347686,vivado,CLB,159,FF,757,None
Throughput,34.20089606347686,vivado,LUT,723,FF,757,None
Throughput,34.20089606347686,vivado,FF,757,FF,757,None
Throughput,34.20089606347686,vivado,DSP,6,FF,757,None
Throughput,34.20089606347686,vivado,BRAM,1,FF,757,None
Throughput,44.80487477037502,vivado,CLB,158,FF,656,None
Throughput,44.80487477037502,vivado,LUT,688,FF,656,None
Throughput,44.80487477037502,vivado,FF,656,FF,656,None
Throughput,44.80487477037502,vivado,DSP,2,FF,656,None
Throughput,44.80487477037502,vivado,BRAM,1,FF,656,None
Throughput,46.77706052951632,vivado,CLB,119,FF,545,None
Throughput,46.77706052951632,vivado,LUT,387,FF,545,None
Throughput,46.77706052951632,vivado,FF,545,FF,545,None
Throughput,46.77706052951632,vivado,DSP,3,FF,545,None
Throughput,46.77706052951632,vivado,BRAM,1,FF,545,None
Throughput,44.84506031660613,vivado,CLB,115,FF,555,None
Throughput,44.84506031660613,vivado,LUT,404,FF,555,None
Throughput,44.84506031660613,vivado,FF,555,FF,555,None
Throughput,44.84506031660613,vivado,DSP,3,FF,555,None
Throughput,44.84506031660613,vivado,BRAM,1,FF,555,None
Throughput,30.23431594860166,vivado,CLB,140,FF,665,None
Throughput,30.23431594860166,vivado,LUT,471,FF,665,None
Throughput,30.23431594860166,vivado,FF,665,FF,665,None
Throughput,30.23431594860166,vivado,DSP,7,FF,665,None
Throughput,30.23431594860166,vivado,BRAM,1,FF,665,None
Throughput,46.60918200885575,vivado,CLB,118,FF,564,None
Throughput,46.60918200885575,vivado,LUT,449,FF,564,None
Throughput,46.60918200885575,vivado,FF,564,FF,564,None
Throughput,46.60918200885575,vivado,DSP,3,FF,564,None
Throughput,46.60918200885575,vivado,BRAM,1,FF,564,None
Throughput,42.217249968337065,vivado,CLB,131,FF,607,None
Throughput,42.217249968337065,vivado,LUT,513,FF,607,None
Throughput,42.217249968337065,vivado,FF,607,FF,607,None
Throughput,42.217249968337065,vivado,DSP,3,FF,607,None
Throughput,42.217249968337065,vivado,BRAM,1,FF,607,None
Throughput,43.09787527474895,vivado,CLB,131,FF,617,None
Throughput,43.09787527474895,vivado,LUT,522,FF,617,None
Throughput,43.09787527474895,vivado,FF,617,FF,617,None
Throughput,43.09787527474895,vivado,DSP,3,FF,617,None
Throughput,43.09787527474895,vivado,BRAM,1,FF,617,None
Throughput,29.7017939883569,vivado,CLB,142,FF,727,None
Throughput,29.7017939883569,vivado,LUT,586,FF,727,None
Throughput,29.7017939883569,vivado,FF,727,FF,727,None
Throughput,29.7017939883569,vivado,DSP,7,FF,727,None
Throughput,29.7017939883569,vivado,BRAM,1,FF,727,None
Throughput,45.54771122751082,vivado,CLB,135,FF,626,None
Throughput,45.54771122751082,vivado,LUT,548,FF,626,None
Throughput,45.54771122751082,vivado,FF,626,FF,626,None
Throughput,45.54771122751082,vivado,DSP,3,FF,626,None
Throughput,45.54771122751082,vivado,BRAM,1,FF,626,None
Throughput,47.13868200245121,vivado,CLB,152,FF,649,None
Throughput,47.13868200245121,vivado,LUT,628,FF,649,None
Throughput,47.13868200245121,vivado,FF,649,FF,649,None
Throughput,47.13868200245121,vivado,DSP,3,FF,649,None
Throughput,47.13868200245121,vivado,BRAM,1,FF,649,None
Throughput,40.68348250610252,vivado,CLB,143,FF,659,None
Throughput,40.68348250610252,vivado,LUT,637,FF,659,None
Throughput,40.68348250610252,vivado,FF,659,FF,659,None
Throughput,40.68348250610252,vivado,DSP,3,FF,659,None
Throughput,40.68348250610252,vivado,BRAM,1,FF,659,None
Throughput,28.429282160625444,vivado,CLB,173,FF,769,None
Throughput,28.429282160625444,vivado,LUT,703,FF,769,None
Throughput,28.429282160625444,vivado,FF,769,FF,769,None
Throughput,28.429282160625444,vivado,DSP,7,FF,769,None
Throughput,28.429282160625444,vivado,BRAM,1,FF,769,None
Throughput,41.074509159615545,vivado,CLB,152,FF,668,None
Throughput,41.074509159615545,vivado,LUT,663,FF,668,None
Throughput,41.074509159615545,vivado,FF,668,FF,668,None
Throughput,41.074509159615545,vivado,DSP,3,FF,668,None
Throughput,41.074509159615545,vivado,BRAM,1,FF,668,None
Throughput,41.550671043337346,vivado,CLB,152,FF,678,None
Throughput,41.550671043337346,vivado,LUT,652,FF,678,None
Throughput,41.550671043337346,vivado,FF,678,FF,678,None
Throughput,41.550671043337346,vivado,DSP,3,FF,678,None
Throughput,41.550671043337346,vivado,BRAM,1,FF,678,None
Throughput,39.397998581672056,vivado,CLB,155,FF,688,None
Throughput,39.397998581672056,vivado,LUT,669,FF,688,None
Throughput,39.397998581672056,vivado,FF,688,FF,688,None
Throughput,39.397998581672056,vivado,DSP,3,FF,688,None
Throughput,39.397998581672056,vivado,BRAM,1,FF,688,None
Throughput,31.085827971028007,vivado,CLB,178,FF,798,None
Throughput,31.085827971028007,vivado,LUT,739,FF,798,None
Throughput,31.085827971028007,vivado,FF,798,FF,798,None
Throughput,31.085827971028007,vivado,DSP,7,FF,798,None
Throughput,31.085827971028007,vivado,BRAM,1,FF,798,None
Throughput,44.05674508767292,vivado,CLB,151,FF,697,None
Throughput,44.05674508767292,vivado,LUT,693,FF,697,None
Throughput,44.05674508767292,vivado,FF,697,FF,697,None
Throughput,44.05674508767292,vivado,DSP,3,FF,697,None
Throughput,44.05674508767292,vivado,BRAM,1,FF,697,None
Throughput,51.87260089220874,vivado,CLB,105,FF,535,None
Throughput,51.87260089220874,vivado,LUT,371,FF,535,None
Throughput,51.87260089220874,vivado,FF,535,FF,535,None
Throughput,51.87260089220874,vivado,DSP,4,FF,535,None
Throughput,51.87260089220874,vivado,BRAM,1,FF,535,None
Throughput,50.72537283149031,vivado,CLB,106,FF,545,None
Throughput,50.72537283149031,vivado,LUT,389,FF,545,None
Throughput,50.72537283149031,vivado,FF,545,FF,545,None
Throughput,50.72537283149031,vivado,DSP,4,FF,545,None
Throughput,50.72537283149031,vivado,BRAM,1,FF,545,None
Throughput,35.746201966041106,vivado,CLB,133,FF,655,None
Throughput,35.746201966041106,vivado,LUT,451,FF,655,None
Throughput,35.746201966041106,vivado,FF,655,FF,655,None
Throughput,35.746201966041106,vivado,DSP,8,FF,655,None
Throughput,35.746201966041106,vivado,BRAM,1,FF,655,None
Throughput,51.7196793379881,vivado,CLB,112,FF,554,None
Throughput,51.7196793379881,vivado,LUT,438,FF,554,None
Throughput,51.7196793379881,vivado,FF,554,FF,554,None
Throughput,51.7196793379881,vivado,DSP,4,FF,554,None
Throughput,51.7196793379881,vivado,BRAM,1,FF,554,None
Throughput,51.54107823935677,vivado,CLB,128,FF,597,None
Throughput,51.54107823935677,vivado,LUT,498,FF,597,None
Throughput,51.54107823935677,vivado,FF,597,FF,597,None
Throughput,51.54107823935677,vivado,DSP,4,FF,597,None
Throughput,51.54107823935677,vivado,BRAM,1,FF,597,None
Throughput,51.918384299880586,vivado,CLB,118,FF,607,None
Throughput,51.918384299880586,vivado,LUT,513,FF,607,None
Throughput,51.918384299880586,vivado,FF,607,FF,607,None
Throughput,51.918384299880586,vivado,DSP,4,FF,607,None
Throughput,51.918384299880586,vivado,BRAM,1,FF,607,None
Throughput,34.214938242036474,vivado,CLB,140,FF,717,None
Throughput,34.214938242036474,vivado,LUT,572,FF,717,None
Throughput,34.214938242036474,vivado,FF,717,FF,717,None
Throughput,34.214938242036474,vivado,DSP,8,FF,717,None
Throughput,34.214938242036474,vivado,BRAM,1,FF,717,None
Throughput,46.84498992832716,vivado,CLB,125,FF,616,None
Throughput,46.84498992832716,vivado,LUT,542,FF,616,None
Throughput,46.84498992832716,vivado,FF,616,FF,616,None
Throughput,46.84498992832716,vivado,DSP,4,FF,616,None
Throughput,46.84498992832716,vivado,BRAM,1,FF,616,None
Throughput,54.07159078620093,vivado,CLB,141,FF,639,None
Throughput,54.07159078620093,vivado,LUT,609,FF,639,None
Throughput,54.07159078620093,vivado,FF,639,FF,639,None
Throughput,54.07159078620093,vivado,DSP,4,FF,639,None
Throughput,54.07159078620093,vivado,BRAM,1,FF,639,None
Throughput,49.75371909050202,vivado,CLB,145,FF,649,None
Throughput,49.75371909050202,vivado,LUT,625,FF,649,None
Throughput,49.75371909050202,vivado,FF,649,FF,649,None
Throughput,49.75371909050202,vivado,DSP,4,FF,649,None
Throughput,49.75371909050202,vivado,BRAM,1,FF,649,None
Throughput,35.77177606868181,vivado,CLB,157,FF,759,None
Throughput,35.77177606868181,vivado,LUT,684,FF,759,None
Throughput,35.77177606868181,vivado,FF,759,FF,759,None
Throughput,35.77177606868181,vivado,DSP,8,FF,759,None
Throughput,35.77177606868181,vivado,BRAM,1,FF,759,None
Throughput,51.268905408869514,vivado,CLB,147,FF,658,None
Throughput,51.268905408869514,vivado,LUT,662,FF,658,None
Throughput,51.268905408869514,vivado,FF,658,FF,658,None
Throughput,51.268905408869514,vivado,DSP,4,FF,658,None
Throughput,51.268905408869514,vivado,BRAM,1,FF,658,None
Throughput,48.87346659498558,vivado,CLB,141,FF,668,None
Throughput,48.87346659498558,vivado,LUT,638,FF,668,None
Throughput,48.87346659498558,vivado,FF,668,FF,668,None
Throughput,48.87346659498558,vivado,DSP,4,FF,668,None
Throughput,48.87346659498558,vivado,BRAM,1,FF,668,None
Throughput,51.535765821480105,vivado,CLB,146,FF,678,None
Throughput,51.535765821480105,vivado,LUT,663,FF,678,None
Throughput,51.535765821480105,vivado,FF,678,FF,678,None
Throughput,51.535765821480105,vivado,DSP,4,FF,678,None
Throughput,51.535765821480105,vivado,BRAM,1,FF,678,None
Throughput,30.279173984133713,vivado,CLB,175,FF,788,None
Throughput,30.279173984133713,vivado,LUT,721,FF,788,None
Throughput,30.279173984133713,vivado,FF,788,FF,788,None
Throughput,30.279173984133713,vivado,DSP,8,FF,788,None
Throughput,30.279173984133713,vivado,BRAM,1,FF,788,None
Throughput,46.298439742580676,vivado,CLB,141,FF,687,None
Throughput,46.298439742580676,vivado,LUT,688,FF,687,None
Throughput,46.298439742580676,vivado,FF,687,FF,687,None
Throughput,46.298439742580676,vivado,DSP,4,FF,687,None
Throughput,46.298439742580676,vivado,BRAM,1,FF,687,None
Throughput,58.431693350473296,vivado,CLB,104,FF,500,None
Throughput,58.431693350473296,vivado,LUT,409,FF,500,None
Throughput,58.431693350473296,vivado,FF,500,FF,500,None
Throughput,58.431693350473296,vivado,DSP,0,FF,500,None
Throughput,58.431693350473296,vivado,BRAM,1,FF,500,None
Throughput,63.2071297642374,vivado,CLB,98,FF,510,None
Throughput,63.2071297642374,vivado,LUT,413,FF,510,None
Throughput,63.2071297642374,vivado,FF,510,FF,510,None
Throughput,63.2071297642374,vivado,DSP,0,FF,510,None
Throughput,63.2071297642374,vivado,BRAM,1,FF,510,None
Throughput,37.64493299201927,vivado,CLB,131,FF,620,None
Throughput,37.64493299201927,vivado,LUT,464,FF,620,None
Throughput,37.64493299201927,vivado,FF,620,FF,620,None
Throughput,37.64493299201927,vivado,DSP,4,FF,620,None
Throughput,37.64493299201927,vivado,BRAM,1,FF,620,None
Throughput,65.18055012384305,vivado,CLB,106,FF,519,None
Throughput,65.18055012384305,vivado,LUT,456,FF,519,None
Throughput,65.18055012384305,vivado,FF,519,FF,519,None
Throughput,65.18055012384305,vivado,DSP,0,FF,519,None
Throughput,65.18055012384305,vivado,BRAM,1,FF,519,None
Throughput,65.32105297537396,vivado,CLB,117,FF,562,None
Throughput,65.32105297537396,vivado,LUT,502,FF,562,None
Throughput,65.32105297537396,vivado,FF,562,FF,562,None
Throughput,65.32105297537396,vivado,DSP,0,FF,562,None
Throughput,65.32105297537396,vivado,BRAM,1,FF,562,None
Throughput,57.997912075165296,vivado,CLB,123,FF,572,None
Throughput,57.997912075165296,vivado,LUT,526,FF,572,None
Throughput,57.997912075165296,vivado,FF,572,FF,572,None
Throughput,57.997912075165296,vivado,DSP,0,FF,572,None
Throughput,57.997912075165296,vivado,BRAM,1,FF,572,None
Throughput,42.53690076141053,vivado,CLB,151,FF,682,None
Throughput,42.53690076141053,vivado,LUT,583,FF,682,None
Throughput,42.53690076141053,vivado,FF,682,FF,682,None
Throughput,42.53690076141053,vivado,DSP,4,FF,682,None
Throughput,42.53690076141053,vivado,BRAM,1,FF,682,None
Throughput,62.43756243756244,vivado,CLB,137,FF,581,None
Throughput,62.43756243756244,vivado,LUT,547,FF,581,None
Throughput,62.43756243756244,vivado,FF,581,FF,581,None
Throughput,62.43756243756244,vivado,DSP,0,FF,581,None
Throughput,62.43756243756244,vivado,BRAM,1,FF,581,None
Throughput,52.89605924358635,vivado,CLB,142,FF,604,None
Throughput,52.89605924358635,vivado,LUT,616,FF,604,None
Throughput,52.89605924358635,vivado,FF,604,FF,604,None
Throughput,52.89605924358635,vivado,DSP,0,FF,604,None
Throughput,52.89605924358635,vivado,BRAM,1,FF,604,None
Throughput,53.34755934915977,vivado,CLB,140,FF,614,None
Throughput,53.34755934915977,vivado,LUT,637,FF,614,None
Throughput,53.34755934915977,vivado,FF,614,FF,614,None
Throughput,53.34755934915977,vivado,DSP,0,FF,614,None
Throughput,53.34755934915977,vivado,BRAM,1,FF,614,None
Throughput,34.12154092878834,vivado,CLB,161,FF,724,None
Throughput,34.12154092878834,vivado,LUT,696,FF,724,None
Throughput,34.12154092878834,vivado,FF,724,FF,724,None
Throughput,34.12154092878834,vivado,DSP,4,FF,724,None
Throughput,34.12154092878834,vivado,BRAM,1,FF,724,None
Throughput,57.04506560182544,vivado,CLB,147,FF,623,None
Throughput,57.04506560182544,vivado,LUT,670,FF,623,None
Throughput,57.04506560182544,vivado,FF,623,FF,623,None
Throughput,57.04506560182544,vivado,DSP,0,FF,623,None
Throughput,57.04506560182544,vivado,BRAM,1,FF,623,None
Throughput,54.61794745753455,vivado,CLB,146,FF,633,None
Throughput,54.61794745753455,vivado,LUT,651,FF,633,None
Throughput,54.61794745753455,vivado,FF,633,FF,633,None
Throughput,54.61794745753455,vivado,DSP,0,FF,633,None
Throughput,54.61794745753455,vivado,BRAM,1,FF,633,None
Throughput,58.13615487471658,vivado,CLB,145,FF,643,None
Throughput,58.13615487471658,vivado,LUT,671,FF,643,None
Throughput,58.13615487471658,vivado,FF,643,FF,643,None
Throughput,58.13615487471658,vivado,DSP,0,FF,643,None
Throughput,58.13615487471658,vivado,BRAM,1,FF,643,None
Throughput,42.17451815613007,vivado,CLB,170,FF,753,None
Throughput,42.17451815613007,vivado,LUT,740,FF,753,None
Throughput,42.17451815613007,vivado,FF,753,FF,753,None
Throughput,42.17451815613007,vivado,DSP,4,FF,753,None
Throughput,42.17451815613007,vivado,BRAM,1,FF,753,None
Throughput,54.942036151859796,vivado,CLB,150,FF,652,None
Throughput,54.942036151859796,vivado,LUT,692,FF,652,None
Throughput,54.942036151859796,vivado,FF,652,FF,652,None
Throughput,54.942036151859796,vivado,DSP,0,FF,652,None
Throughput,54.942036151859796,vivado,BRAM,1,FF,652,None
Throughput,53.85029617662897,vivado,CLB,107,FF,506,None
Throughput,53.85029617662897,vivado,LUT,408,FF,506,None
Throughput,53.85029617662897,vivado,FF,506,FF,506,None
Throughput,53.85029617662897,vivado,DSP,2,FF,506,None
Throughput,53.85029617662897,vivado,BRAM,1,FF,506,None
Throughput,47.60317989241681,vivado,CLB,116,FF,516,None
Throughput,47.60317989241681,vivado,LUT,429,FF,516,None
Throughput,47.60317989241681,vivado,FF,516,FF,516,None
Throughput,47.60317989241681,vivado,DSP,2,FF,516,None
Throughput,47.60317989241681,vivado,BRAM,1,FF,516,None
Throughput,36.36363636363637,vivado,CLB,128,FF,626,None
Throughput,36.36363636363637,vivado,LUT,468,FF,626,None
Throughput,36.36363636363637,vivado,FF,626,FF,626,None
Throughput,36.36363636363637,vivado,DSP,6,FF,626,None
Throughput,36.36363636363637,vivado,BRAM,1,FF,626,None
Throughput,50.127825956188275,vivado,CLB,120,FF,525,None
Throughput,50.127825956188275,vivado,LUT,441,FF,525,None
Throughput,50.127825956188275,vivado,FF,525,FF,525,None
Throughput,50.127825956188275,vivado,DSP,2,FF,525,None
Throughput,50.127825956188275,vivado,BRAM,1,FF,525,None
Throughput,56.52272213429799,vivado,CLB,125,FF,568,None
Throughput,56.52272213429799,vivado,LUT,503,FF,568,None
Throughput,56.52272213429799,vivado,FF,568,FF,568,None
Throughput,56.52272213429799,vivado,DSP,2,FF,568,None
Throughput,56.52272213429799,vivado,BRAM,1,FF,568,None
Throughput,52.102328974105134,vivado,CLB,135,FF,578,None
Throughput,52.102328974105134,vivado,LUT,523,FF,578,None
Throughput,52.102328974105134,vivado,FF,578,FF,578,None
Throughput,52.102328974105134,vivado,DSP,2,FF,578,None
Throughput,52.102328974105134,vivado,BRAM,1,FF,578,None
Throughput,37.963630841653696,vivado,CLB,142,FF,688,None
Throughput,37.963630841653696,vivado,LUT,592,FF,688,None
Throughput,37.963630841653696,vivado,FF,688,FF,688,None
Throughput,37.963630841653696,vivado,DSP,6,FF,688,None
Throughput,37.963630841653696,vivado,BRAM,1,FF,688,None
Throughput,50.681668440525065,vivado,CLB,124,FF,587,None
Throughput,50.681668440525065,vivado,LUT,547,FF,587,None
Throughput,50.681668440525065,vivado,FF,587,FF,587,None
Throughput,50.681668440525065,vivado,DSP,2,FF,587,None
Throughput,50.681668440525065,vivado,BRAM,1,FF,587,None
Throughput,54.34191935659167,vivado,CLB,140,FF,610,None
Throughput,54.34191935659167,vivado,LUT,617,FF,610,None
Throughput,54.34191935659167,vivado,FF,610,FF,610,None
Throughput,54.34191935659167,vivado,DSP,2,FF,610,None
Throughput,54.34191935659167,vivado,BRAM,1,FF,610,None
Throughput,51.931865392604905,vivado,CLB,148,FF,620,None
Throughput,51.931865392604905,vivado,LUT,637,FF,620,None
Throughput,51.931865392604905,vivado,FF,620,FF,620,None
Throughput,51.931865392604905,vivado,DSP,2,FF,620,None
Throughput,51.931865392604905,vivado,BRAM,1,FF,620,None
Throughput,32.35198964736331,vivado,CLB,163,FF,730,None
Throughput,32.35198964736331,vivado,LUT,702,FF,730,None
Throughput,32.35198964736331,vivado,FF,730,FF,730,None
Throughput,32.35198964736331,vivado,DSP,6,FF,730,None
Throughput,32.35198964736331,vivado,BRAM,1,FF,730,None
Throughput,49.867850196978004,vivado,CLB,149,FF,629,None
Throughput,49.867850196978004,vivado,LUT,665,FF,629,None
Throughput,49.867850196978004,vivado,FF,629,FF,629,None
Throughput,49.867850196978004,vivado,DSP,2,FF,629,None
Throughput,49.867850196978004,vivado,BRAM,1,FF,629,None
Throughput,48.82574093061862,vivado,CLB,144,FF,639,None
Throughput,48.82574093061862,vivado,LUT,657,FF,639,None
Throughput,48.82574093061862,vivado,FF,639,FF,639,None
