Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.39890962979076,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39890962979076,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38151999323696,catapult,CLB,151,catapult_fpga_latency
Throughput,3.38151999323696,catapult,LUT,926,catapult_fpga_latency
Throughput,3.38151999323696,catapult,FF,266,catapult_fpga_latency
Throughput,3.38151999323696,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38151999323696,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.95138219349128,catapult,CLB,152,catapult_fpga_latency
Throughput,3.95138219349128,catapult,LUT,937,catapult_fpga_latency
Throughput,3.95138219349128,catapult,FF,268,catapult_fpga_latency
Throughput,3.95138219349128,catapult,DSP,1,catapult_fpga_latency
Throughput,3.95138219349128,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.70666903893485,catapult,CLB,151,catapult_fpga_latency
Throughput,3.70666903893485,catapult,LUT,908,catapult_fpga_latency
Throughput,3.70666903893485,catapult,FF,264,catapult_fpga_latency
Throughput,3.70666903893485,catapult,DSP,1,catapult_fpga_latency
Throughput,3.70666903893485,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.19063329017786,catapult,CLB,117,catapult_fpga_latency
Throughput,2.19063329017786,catapult,LUT,720,catapult_fpga_latency
Throughput,2.19063329017786,catapult,FF,285,catapult_fpga_latency
Throughput,2.19063329017786,catapult,DSP,1,catapult_fpga_latency
Throughput,2.19063329017786,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.85482636946021,catapult,CLB,136,catapult_fpga_latency
Throughput,2.85482636946021,catapult,LUT,815,catapult_fpga_latency
Throughput,2.85482636946021,catapult,FF,296,catapult_fpga_latency
Throughput,2.85482636946021,catapult,DSP,1,catapult_fpga_latency
Throughput,2.85482636946021,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.49687030108053,catapult,CLB,133,catapult_fpga_latency
Throughput,3.49687030108053,catapult,LUT,813,catapult_fpga_latency
Throughput,3.49687030108053,catapult,FF,281,catapult_fpga_latency
Throughput,3.49687030108053,catapult,DSP,1,catapult_fpga_latency
Throughput,3.49687030108053,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.9323788139159,catapult,CLB,132,catapult_fpga_latency
Throughput,3.9323788139159,catapult,LUT,820,catapult_fpga_latency
Throughput,3.9323788139159,catapult,FF,284,catapult_fpga_latency
Throughput,3.9323788139159,catapult,DSP,1,catapult_fpga_latency
Throughput,3.9323788139159,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.73024369682071,catapult,CLB,144,catapult_fpga_latency
Throughput,3.73024369682071,catapult,LUT,851,catapult_fpga_latency
Throughput,3.73024369682071,catapult,FF,285,catapult_fpga_latency
Throughput,3.73024369682071,catapult,DSP,1,catapult_fpga_latency
Throughput,3.73024369682071,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.14934315897793,catapult,CLB,139,catapult_fpga_latency
Throughput,4.14934315897793,catapult,LUT,852,catapult_fpga_latency
Throughput,4.14934315897793,catapult,FF,286,catapult_fpga_latency
Throughput,4.14934315897793,catapult,DSP,1,catapult_fpga_latency
Throughput,4.14934315897793,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.29017423645591,catapult,CLB,173,catapult_fpga_latency
Throughput,2.29017423645591,catapult,LUT,1097,catapult_fpga_latency
Throughput,2.29017423645591,catapult,FF,338,catapult_fpga_latency
Throughput,2.29017423645591,catapult,DSP,1,catapult_fpga_latency
Throughput,2.29017423645591,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.78027229986905,catapult,CLB,195,catapult_fpga_latency
Throughput,2.78027229986905,catapult,LUT,1209,catapult_fpga_latency
Throughput,2.78027229986905,catapult,FF,329,catapult_fpga_latency
Throughput,2.78027229986905,catapult,DSP,1,catapult_fpga_latency
Throughput,2.78027229986905,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.87339808057008,catapult,CLB,183,catapult_fpga_latency
Throughput,2.87339808057008,catapult,LUT,1150,catapult_fpga_latency
Throughput,2.87339808057008,catapult,FF,308,catapult_fpga_latency
Throughput,2.87339808057008,catapult,DSP,1,catapult_fpga_latency
Throughput,2.87339808057008,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.36385470838744,catapult,CLB,201,catapult_fpga_latency
Throughput,3.36385470838744,catapult,LUT,1226,catapult_fpga_latency
Throughput,3.36385470838744,catapult,FF,312,catapult_fpga_latency
Throughput,3.36385470838744,catapult,DSP,1,catapult_fpga_latency
Throughput,3.36385470838744,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.15590817569572,catapult,CLB,205,catapult_fpga_latency
Throughput,3.15590817569572,catapult,LUT,1276,catapult_fpga_latency
Throughput,3.15590817569572,catapult,FF,313,catapult_fpga_latency
Throughput,3.15590817569572,catapult,DSP,1,catapult_fpga_latency
Throughput,3.15590817569572,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.2654234111266,catapult,CLB,203,catapult_fpga_latency
Throughput,3.2654234111266,catapult,LUT,1270,catapult_fpga_latency
Throughput,3.2654234111266,catapult,FF,313,catapult_fpga_latency
Throughput,3.2654234111266,catapult,DSP,1,catapult_fpga_latency
Throughput,3.2654234111266,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.14943287213669,catapult,CLB,121,catapult_fpga_latency
Throughput,2.14943287213669,catapult,LUT,762,catapult_fpga_latency
Throughput,2.14943287213669,catapult,FF,315,catapult_fpga_latency
Throughput,2.14943287213669,catapult,DSP,1,catapult_fpga_latency
Throughput,2.14943287213669,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.6518516554184,catapult,CLB,154,catapult_fpga_latency
Throughput,2.6518516554184,catapult,LUT,874,catapult_fpga_latency
Throughput,2.6518516554184,catapult,FF,326,catapult_fpga_latency
Throughput,2.6518516554184,catapult,DSP,1,catapult_fpga_latency
Throughput,2.6518516554184,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.22258386774516,catapult,CLB,156,catapult_fpga_latency
Throughput,3.22258386774516,catapult,LUT,925,catapult_fpga_latency
Throughput,3.22258386774516,catapult,FF,317,catapult_fpga_latency
Throughput,3.22258386774516,catapult,DSP,1,catapult_fpga_latency
Throughput,3.22258386774516,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.63472470595077,catapult,CLB,161,catapult_fpga_latency
Throughput,3.63472470595077,catapult,LUT,943,catapult_fpga_latency
Throughput,3.63472470595077,catapult,FF,320,catapult_fpga_latency
Throughput,3.63472470595077,catapult,DSP,1,catapult_fpga_latency
Throughput,3.63472470595077,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.85359424735451,catapult,CLB,163,catapult_fpga_latency
Throughput,3.85359424735451,catapult,LUT,958,catapult_fpga_latency
Throughput,3.85359424735451,catapult,FF,321,catapult_fpga_latency
Throughput,3.85359424735451,catapult,DSP,1,catapult_fpga_latency
Throughput,3.85359424735451,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.95787240610937,catapult,CLB,165,catapult_fpga_latency
Throughput,3.95787240610937,catapult,LUT,964,catapult_fpga_latency
Throughput,3.95787240610937,catapult,FF,322,catapult_fpga_latency
Throughput,3.95787240610937,catapult,DSP,1,catapult_fpga_latency
Throughput,3.95787240610937,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.37283952960829,catapult,CLB,162,catapult_fpga_latency
Throughput,2.37283952960829,catapult,LUT,1041,catapult_fpga_latency
Throughput,2.37283952960829,catapult,FF,245,catapult_fpga_latency
Throughput,2.37283952960829,catapult,DSP,1,catapult_fpga_latency
Throughput,2.37283952960829,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.67111853088481,catapult,CLB,164,catapult_fpga_latency
Throughput,2.67111853088481,catapult,LUT,1009,catapult_fpga_latency
Throughput,2.67111853088481,catapult,FF,341,catapult_fpga_latency
Throughput,2.67111853088481,catapult,DSP,1,catapult_fpga_latency
Throughput,2.67111853088481,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.45974072702992,catapult,CLB,184,catapult_fpga_latency
Throughput,3.45974072702992,catapult,LUT,1099,catapult_fpga_latency
Throughput,3.45974072702992,catapult,FF,345,catapult_fpga_latency
Throughput,3.45974072702992,catapult,DSP,1,catapult_fpga_latency
Throughput,3.45974072702992,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38640966074948,catapult,CLB,181,catapult_fpga_latency
Throughput,3.38640966074948,catapult,LUT,1111,catapult_fpga_latency
Throughput,3.38640966074948,catapult,FF,348,catapult_fpga_latency
Throughput,3.38640966074948,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38640966074948,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.68367542399104,catapult,CLB,187,catapult_fpga_latency
Throughput,3.68367542399104,catapult,LUT,1118,catapult_fpga_latency
Throughput,3.68367542399104,catapult,FF,349,catapult_fpga_latency
Throughput,3.68367542399104,catapult,DSP,1,catapult_fpga_latency
Throughput,3.68367542399104,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.32390452416645,catapult,CLB,182,catapult_fpga_latency
Throughput,3.32390452416645,catapult,LUT,1112,catapult_fpga_latency
Throughput,3.32390452416645,catapult,FF,350,catapult_fpga_latency
Throughput,3.32390452416645,catapult,DSP,1,catapult_fpga_latency
Throughput,3.32390452416645,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.18257692492372,catapult,CLB,141,catapult_fpga_latency
Throughput,2.18257692492372,catapult,LUT,832,catapult_fpga_latency
Throughput,2.18257692492372,catapult,FF,345,catapult_fpga_latency
Throughput,2.18257692492372,catapult,DSP,1,catapult_fpga_latency
Throughput,2.18257692492372,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.44379892346846,catapult,CLB,150,catapult_fpga_latency
Throughput,3.44379892346846,catapult,LUT,895,catapult_fpga_latency
Throughput,3.44379892346846,catapult,FF,362,catapult_fpga_latency
Throughput,3.44379892346846,catapult,DSP,1,catapult_fpga_latency
Throughput,3.44379892346846,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.38062832358022,catapult,CLB,162,catapult_fpga_latency
Throughput,3.38062832358022,catapult,LUT,922,catapult_fpga_latency
Throughput,3.38062832358022,catapult,FF,353,catapult_fpga_latency
Throughput,3.38062832358022,catapult,DSP,1,catapult_fpga_latency
Throughput,3.38062832358022,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.67273034446538,catapult,CLB,164,catapult_fpga_latency
Throughput,3.67273034446538,catapult,LUT,971,catapult_fpga_latency
Throughput,3.67273034446538,catapult,FF,356,catapult_fpga_latency
Throughput,3.67273034446538,catapult,DSP,1,catapult_fpga_latency
Throughput,3.67273034446538,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.74634263300453,catapult,CLB,167,catapult_fpga_latency
Throughput,3.74634263300453,catapult,LUT,978,catapult_fpga_latency
Throughput,3.74634263300453,catapult,FF,357,catapult_fpga_latency
Throughput,3.74634263300453,catapult,DSP,1,catapult_fpga_latency
Throughput,3.74634263300453,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.28601430671576,catapult,CLB,159,catapult_fpga_latency
Throughput,4.28601430671576,catapult,LUT,959,catapult_fpga_latency
Throughput,4.28601430671576,catapult,FF,358,catapult_fpga_latency
Throughput,4.28601430671576,catapult,DSP,1,catapult_fpga_latency
Throughput,4.28601430671576,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.2661913707965,catapult,CLB,255,catapult_fpga_latency
Throughput,2.2661913707965,catapult,LUT,1534,catapult_fpga_latency
Throughput,2.2661913707965,catapult,FF,280,catapult_fpga_latency
Throughput,2.2661913707965,catapult,DSP,1,catapult_fpga_latency
Throughput,2.2661913707965,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.99861763726922,catapult,CLB,250,catapult_fpga_latency
Throughput,2.99861763726922,catapult,LUT,1618,catapult_fpga_latency
Throughput,2.99861763726922,catapult,FF,299,catapult_fpga_latency
Throughput,2.99861763726922,catapult,DSP,1,catapult_fpga_latency
Throughput,2.99861763726922,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.96551990012129,catapult,CLB,262,catapult_fpga_latency
Throughput,2.96551990012129,catapult,LUT,1650,catapult_fpga_latency
Throughput,2.96551990012129,catapult,FF,247,catapult_fpga_latency
Throughput,2.96551990012129,catapult,DSP,1,catapult_fpga_latency
Throughput,2.96551990012129,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.33838542327389,catapult,CLB,271,catapult_fpga_latency
Throughput,3.33838542327389,catapult,LUT,1692,catapult_fpga_latency
Throughput,3.33838542327389,catapult,FF,251,catapult_fpga_latency
Throughput,3.33838542327389,catapult,DSP,1,catapult_fpga_latency
Throughput,3.33838542327389,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.57393032265443,catapult,CLB,275,catapult_fpga_latency
Throughput,3.57393032265443,catapult,LUT,1659,catapult_fpga_latency
Throughput,3.57393032265443,catapult,FF,252,catapult_fpga_latency
Throughput,3.57393032265443,catapult,DSP,1,catapult_fpga_latency
Throughput,3.57393032265443,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.36834163068155,catapult,CLB,257,catapult_fpga_latency
Throughput,3.36834163068155,catapult,LUT,1643,catapult_fpga_latency
Throughput,3.36834163068155,catapult,FF,251,catapult_fpga_latency
Throughput,3.36834163068155,catapult,DSP,1,catapult_fpga_latency
Throughput,3.36834163068155,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.0813603771425,catapult,CLB,164,catapult_fpga_latency
Throughput,2.0813603771425,catapult,LUT,1002,catapult_fpga_latency
Throughput,2.0813603771425,catapult,FF,262,catapult_fpga_latency
Throughput,2.0813603771425,catapult,DSP,1,catapult_fpga_latency
Throughput,2.0813603771425,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.41076551448147,catapult,CLB,148,catapult_fpga_latency
Throughput,2.41076551448147,catapult,LUT,893,catapult_fpga_latency
Throughput,2.41076551448147,catapult,FF,250,catapult_fpga_latency
Throughput,2.41076551448147,catapult,DSP,1,catapult_fpga_latency
Throughput,2.41076551448147,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.07154550955404,catapult,CLB,137,catapult_fpga_latency
Throughput,3.07154550955404,catapult,LUT,878,catapult_fpga_latency
Throughput,3.07154550955404,catapult,FF,221,catapult_fpga_latency
Throughput,3.07154550955404,catapult,DSP,1,catapult_fpga_latency
Throughput,3.07154550955404,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.0782964707331,catapult,CLB,140,catapult_fpga_latency
Throughput,3.0782964707331,catapult,LUT,886,catapult_fpga_latency
Throughput,3.0782964707331,catapult,FF,222,catapult_fpga_latency
Throughput,3.0782964707331,catapult,DSP,1,catapult_fpga_latency
Throughput,3.0782964707331,catapult,BRAM,0,catapult_fpga_latency
Throughput,4.15854018605309,catapult,CLB,144,catapult_fpga_latency
Throughput,4.15854018605309,catapult,LUT,887,catapult_fpga_latency
Throughput,4.15854018605309,catapult,FF,223,catapult_fpga_latency
Throughput,4.15854018605309,catapult,DSP,1,catapult_fpga_latency
Throughput,4.15854018605309,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.39738537221754,catapult,CLB,145,catapult_fpga_latency
Throughput,3.39738537221754,catapult,LUT,867,catapult_fpga_latency
Throughput,3.39738537221754,catapult,FF,224,catapult_fpga_latency
Throughput,3.39738537221754,catapult,DSP,1,catapult_fpga_latency
Throughput,3.39738537221754,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.15480089639717,catapult,CLB,186,catapult_fpga_latency
Throughput,2.15480089639717,catapult,LUT,1216,catapult_fpga_latency
Throughput,2.15480089639717,catapult,FF,277,catapult_fpga_latency
Throughput,2.15480089639717,catapult,DSP,1,catapult_fpga_latency
Throughput,2.15480089639717,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.52581381721191,catapult,CLB,174,catapult_fpga_latency
Throughput,2.52581381721191,catapult,LUT,1066,catapult_fpga_latency
Throughput,2.52581381721191,catapult,FF,284,catapult_fpga_latency
Throughput,2.52581381721191,catapult,DSP,1,catapult_fpga_latency
Throughput,2.52581381721191,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.03107457655888,catapult,CLB,152,catapult_fpga_latency
Throughput,3.03107457655888,catapult,LUT,985,catapult_fpga_latency
Throughput,3.03107457655888,catapult,FF,246,catapult_fpga_latency
Throughput,3.03107457655888,catapult,DSP,1,catapult_fpga_latency
Throughput,3.03107457655888,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.15478312443411,catapult,CLB,160,catapult_fpga_latency
Throughput,3.15478312443411,catapult,LUT,1000,catapult_fpga_latency
Throughput,3.15478312443411,catapult,FF,247,catapult_fpga_latency
Throughput,3.15478312443411,catapult,DSP,1,catapult_fpga_latency
Throughput,3.15478312443411,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.36257654064851,catapult,CLB,160,catapult_fpga_latency
Throughput,3.36257654064851,catapult,LUT,1002,catapult_fpga_latency
Throughput,3.36257654064851,catapult,FF,248,catapult_fpga_latency
Throughput,3.36257654064851,catapult,DSP,1,catapult_fpga_latency
Throughput,3.36257654064851,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.4732352491699,catapult,CLB,166,catapult_fpga_latency
Throughput,3.4732352491699,catapult,LUT,992,catapult_fpga_latency
Throughput,3.4732352491699,catapult,FF,249,catapult_fpga_latency
Throughput,3.4732352491699,catapult,DSP,1,catapult_fpga_latency
Throughput,3.4732352491699,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.10335464031584,catapult,CLB,166,catapult_fpga_latency
Throughput,2.10335464031584,catapult,LUT,1081,catapult_fpga_latency
Throughput,2.10335464031584,catapult,FF,288,catapult_fpga_latency
Throughput,2.10335464031584,catapult,DSP,1,catapult_fpga_latency
Throughput,2.10335464031584,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.52368478167603,catapult,CLB,161,catapult_fpga_latency
Throughput,2.52368478167603,catapult,LUT,1031,catapult_fpga_latency
Throughput,2.52368478167603,catapult,FF,301,catapult_fpga_latency
Throughput,2.52368478167603,catapult,DSP,1,catapult_fpga_latency
Throughput,2.52368478167603,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.80015568865629,catapult,CLB,149,catapult_fpga_latency
Throughput,2.80015568865629,catapult,LUT,946,catapult_fpga_latency
Throughput,2.80015568865629,catapult,FF,271,catapult_fpga_latency
Throughput,2.80015568865629,catapult,DSP,1,catapult_fpga_latency
Throughput,2.80015568865629,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.06478652229479,catapult,CLB,148,catapult_fpga_latency
Throughput,3.06478652229479,catapult,LUT,959,catapult_fpga_latency
Throughput,3.06478652229479,catapult,FF,268,catapult_fpga_latency
Throughput,3.06478652229479,catapult,DSP,1,catapult_fpga_latency
Throughput,3.06478652229479,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.90304828070723,catapult,CLB,157,catapult_fpga_latency
Throughput,3.90304828070723,catapult,LUT,953,catapult_fpga_latency
Throughput,3.90304828070723,catapult,FF,268,catapult_fpga_latency
Throughput,3.90304828070723,catapult,DSP,1,catapult_fpga_latency
Throughput,3.90304828070723,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.32124400515457,catapult,CLB,162,catapult_fpga_latency
Throughput,3.32124400515457,catapult,LUT,946,catapult_fpga_latency
Throughput,3.32124400515457,catapult,FF,268,catapult_fpga_latency
Throughput,3.32124400515457,catapult,DSP,1,catapult_fpga_latency
Throughput,3.32124400515457,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.03506829689204,catapult,CLB,231,catapult_fpga_latency
Throughput,2.03506829689204,catapult,LUT,1518,catapult_fpga_latency
Throughput,2.03506829689204,catapult,FF,304,catapult_fpga_latency
Throughput,2.03506829689204,catapult,DSP,1,catapult_fpga_latency
Throughput,2.03506829689204,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.37854551941488,catapult,CLB,249,catapult_fpga_latency
Throughput,2.37854551941488,catapult,LUT,1580,catapult_fpga_latency
Throughput,2.37854551941488,catapult,FF,321,catapult_fpga_latency
Throughput,2.37854551941488,catapult,DSP,1,catapult_fpga_latency
Throughput,2.37854551941488,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.93035999472535,catapult,CLB,236,catapult_fpga_latency
Throughput,2.93035999472535,catapult,LUT,1484,catapult_fpga_latency
Throughput,2.93035999472535,catapult,FF,287,catapult_fpga_latency
Throughput,2.93035999472535,catapult,DSP,1,catapult_fpga_latency
Throughput,2.93035999472535,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.98090136495473,catapult,CLB,229,catapult_fpga_latency
Throughput,2.98090136495473,catapult,LUT,1445,catapult_fpga_latency
Throughput,2.98090136495473,catapult,FF,284,catapult_fpga_latency
Throughput,2.98090136495473,catapult,DSP,1,catapult_fpga_latency
Throughput,2.98090136495473,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.52421665474307,catapult,CLB,223,catapult_fpga_latency
Throughput,3.52421665474307,catapult,LUT,1433,catapult_fpga_latency
Throughput,3.52421665474307,catapult,FF,284,catapult_fpga_latency
Throughput,3.52421665474307,catapult,DSP,1,catapult_fpga_latency
Throughput,3.52421665474307,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.2093147150289,catapult,CLB,249,catapult_fpga_latency
Throughput,3.2093147150289,catapult,LUT,1485,catapult_fpga_latency
Throughput,3.2093147150289,catapult,FF,284,catapult_fpga_latency
Throughput,3.2093147150289,catapult,DSP,1,catapult_fpga_latency
Throughput,3.2093147150289,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.07900640126071,catapult,CLB,190,catapult_fpga_latency
Throughput,2.07900640126071,catapult,LUT,1176,catapult_fpga_latency
Throughput,2.07900640126071,catapult,FF,318,catapult_fpga_latency
Throughput,2.07900640126071,catapult,DSP,1,catapult_fpga_latency
Throughput,2.07900640126071,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.52056783352154,catapult,CLB,199,catapult_fpga_latency
Throughput,2.52056783352154,catapult,LUT,1219,catapult_fpga_latency
Throughput,2.52056783352154,catapult,FF,337,catapult_fpga_latency
Throughput,2.52056783352154,catapult,DSP,1,catapult_fpga_latency
Throughput,2.52056783352154,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.8843130864169,catapult,CLB,174,catapult_fpga_latency
Throughput,2.8843130864169,catapult,LUT,1049,catapult_fpga_latency
Throughput,2.8843130864169,catapult,FF,307,catapult_fpga_latency
Throughput,2.8843130864169,catapult,DSP,1,catapult_fpga_latency
Throughput,2.8843130864169,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.12588892466295,catapult,CLB,173,catapult_fpga_latency
Throughput,3.12588892466295,catapult,LUT,1062,catapult_fpga_latency
Throughput,3.12588892466295,catapult,FF,304,catapult_fpga_latency
Throughput,3.12588892466295,catapult,DSP,1,catapult_fpga_latency
Throughput,3.12588892466295,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.13769787107199,catapult,CLB,176,catapult_fpga_latency
Throughput,3.13769787107199,catapult,LUT,1086,catapult_fpga_latency
Throughput,3.13769787107199,catapult,FF,304,catapult_fpga_latency
Throughput,3.13769787107199,catapult,DSP,1,catapult_fpga_latency
Throughput,3.13769787107199,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.35333036004708,catapult,CLB,174,catapult_fpga_latency
Throughput,3.35333036004708,catapult,LUT,1078,catapult_fpga_latency
Throughput,3.35333036004708,catapult,FF,304,catapult_fpga_latency
Throughput,3.35333036004708,catapult,DSP,1,catapult_fpga_latency
Throughput,3.35333036004708,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.2507061590574,catapult,CLB,224,catapult_fpga_latency
Throughput,2.2507061590574,catapult,LUT,1418,catapult_fpga_latency
Throughput,2.2507061590574,catapult,FF,253,catapult_fpga_latency
Throughput,2.2507061590574,catapult,DSP,1,catapult_fpga_latency
Throughput,2.2507061590574,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.61694471704285,catapult,CLB,209,catapult_fpga_latency
Throughput,2.61694471704285,catapult,LUT,1292,catapult_fpga_latency
Throughput,2.61694471704285,catapult,FF,354,catapult_fpga_latency
Throughput,2.61694471704285,catapult,DSP,1,catapult_fpga_latency
Throughput,2.61694471704285,catapult,BRAM,0,catapult_fpga_latency
Throughput,2.96720056495499,catapult,CLB,211,catapult_fpga_latency
Throughput,2.96720056495499,catapult,LUT,1299,catapult_fpga_latency
Throughput,2.96720056495499,catapult,FF,316,catapult_fpga_latency
Throughput,2.96720056495499,catapult,DSP,1,catapult_fpga_latency
Throughput,2.96720056495499,catapult,BRAM,0,catapult_fpga_latency
Throughput,3.2232070910556,catapult,CLB,210,catapult_fpga_latency
Throughput,3.2232070910556,catapult,LUT,1251,catapult_fpga_latency
Throughput,3.2232070910556,catapult,FF,317,catapult_fpga_latency
