Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.873398080570082,catapult,BRAM,0,latency
Throughput,3.3638547083874353,catapult,CLB,201,latency
Throughput,3.3638547083874353,catapult,LUT,1226,latency
Throughput,3.3638547083874353,catapult,FF,312,latency
Throughput,3.3638547083874353,catapult,DSP,1,latency
Throughput,3.3638547083874353,catapult,BRAM,0,latency
Throughput,3.1559081756957204,catapult,CLB,205,latency
Throughput,3.1559081756957204,catapult,LUT,1276,latency
Throughput,3.1559081756957204,catapult,FF,313,latency
Throughput,3.1559081756957204,catapult,DSP,1,latency
Throughput,3.1559081756957204,catapult,BRAM,0,latency
Throughput,3.265423411126604,catapult,CLB,203,latency
Throughput,3.265423411126604,catapult,LUT,1270,latency
Throughput,3.265423411126604,catapult,FF,313,latency
Throughput,3.265423411126604,catapult,DSP,1,latency
Throughput,3.265423411126604,catapult,BRAM,0,latency
Throughput,2.149432872136687,catapult,CLB,121,latency
Throughput,2.149432872136687,catapult,LUT,762,latency
Throughput,2.149432872136687,catapult,FF,315,latency
Throughput,2.149432872136687,catapult,DSP,1,latency
Throughput,2.149432872136687,catapult,BRAM,0,latency
Throughput,2.6518516554183957,catapult,CLB,154,latency
Throughput,2.6518516554183957,catapult,LUT,874,latency
Throughput,2.6518516554183957,catapult,FF,326,latency
Throughput,2.6518516554183957,catapult,DSP,1,latency
Throughput,2.6518516554183957,catapult,BRAM,0,latency
Throughput,3.222583867745158,catapult,CLB,156,latency
Throughput,3.222583867745158,catapult,LUT,925,latency
Throughput,3.222583867745158,catapult,FF,317,latency
Throughput,3.222583867745158,catapult,DSP,1,latency
Throughput,3.222583867745158,catapult,BRAM,0,latency
Throughput,3.6347247059507715,catapult,CLB,161,latency
Throughput,3.6347247059507715,catapult,LUT,943,latency
Throughput,3.6347247059507715,catapult,FF,320,latency
Throughput,3.6347247059507715,catapult,DSP,1,latency
Throughput,3.6347247059507715,catapult,BRAM,0,latency
Throughput,3.8535942473545073,catapult,CLB,163,latency
Throughput,3.8535942473545073,catapult,LUT,958,latency
Throughput,3.8535942473545073,catapult,FF,321,latency
Throughput,3.8535942473545073,catapult,DSP,1,latency
Throughput,3.8535942473545073,catapult,BRAM,0,latency
Throughput,3.9578724061093715,catapult,CLB,165,latency
Throughput,3.9578724061093715,catapult,LUT,964,latency
Throughput,3.9578724061093715,catapult,FF,322,latency
Throughput,3.9578724061093715,catapult,DSP,1,latency
Throughput,3.9578724061093715,catapult,BRAM,0,latency
Throughput,2.372839529608292,catapult,CLB,162,latency
Throughput,2.372839529608292,catapult,LUT,1041,latency
Throughput,2.372839529608292,catapult,FF,245,latency
Throughput,2.372839529608292,catapult,DSP,1,latency
Throughput,2.372839529608292,catapult,BRAM,0,latency
Throughput,2.671118530884808,catapult,CLB,164,latency
Throughput,2.671118530884808,catapult,LUT,1009,latency
Throughput,2.671118530884808,catapult,FF,341,latency
Throughput,2.671118530884808,catapult,DSP,1,latency
Throughput,2.671118530884808,catapult,BRAM,0,latency
Throughput,3.4597407270299163,catapult,CLB,184,latency
Throughput,3.4597407270299163,catapult,LUT,1099,latency
Throughput,3.4597407270299163,catapult,FF,345,latency
Throughput,3.4597407270299163,catapult,DSP,1,latency
Throughput,3.4597407270299163,catapult,BRAM,0,latency
Throughput,3.38640966074948,catapult,CLB,181,latency
Throughput,3.38640966074948,catapult,LUT,1111,latency
Throughput,3.38640966074948,catapult,FF,348,latency
Throughput,3.38640966074948,catapult,DSP,1,latency
Throughput,3.38640966074948,catapult,BRAM,0,latency
Throughput,3.6836754239910414,catapult,CLB,187,latency
Throughput,3.6836754239910414,catapult,LUT,1118,latency
Throughput,3.6836754239910414,catapult,FF,349,latency
Throughput,3.6836754239910414,catapult,DSP,1,latency
Throughput,3.6836754239910414,catapult,BRAM,0,latency
Throughput,3.323904524166448,catapult,CLB,182,latency
Throughput,3.323904524166448,catapult,LUT,1112,latency
Throughput,3.323904524166448,catapult,FF,350,latency
Throughput,3.323904524166448,catapult,DSP,1,latency
Throughput,3.323904524166448,catapult,BRAM,0,latency
Throughput,2.182576924923719,catapult,CLB,141,latency
Throughput,2.182576924923719,catapult,LUT,832,latency
Throughput,2.182576924923719,catapult,FF,345,latency
Throughput,2.182576924923719,catapult,DSP,1,latency
Throughput,2.182576924923719,catapult,BRAM,0,latency
Throughput,3.4437989234684565,catapult,CLB,150,latency
Throughput,3.4437989234684565,catapult,LUT,895,latency
Throughput,3.4437989234684565,catapult,FF,362,latency
Throughput,3.4437989234684565,catapult,DSP,1,latency
Throughput,3.4437989234684565,catapult,BRAM,0,latency
Throughput,3.380628323580221,catapult,CLB,162,latency
Throughput,3.380628323580221,catapult,LUT,922,latency
Throughput,3.380628323580221,catapult,FF,353,latency
Throughput,3.380628323580221,catapult,DSP,1,latency
Throughput,3.380628323580221,catapult,BRAM,0,latency
Throughput,3.672730344465379,catapult,CLB,164,latency
Throughput,3.672730344465379,catapult,LUT,971,latency
Throughput,3.672730344465379,catapult,FF,356,latency
Throughput,3.672730344465379,catapult,DSP,1,latency
Throughput,3.672730344465379,catapult,BRAM,0,latency
Throughput,3.746342633004529,catapult,CLB,167,latency
Throughput,3.746342633004529,catapult,LUT,978,latency
Throughput,3.746342633004529,catapult,FF,357,latency
Throughput,3.746342633004529,catapult,DSP,1,latency
Throughput,3.746342633004529,catapult,BRAM,0,latency
Throughput,4.286014306715756,catapult,CLB,159,latency
Throughput,4.286014306715756,catapult,LUT,959,latency
Throughput,4.286014306715756,catapult,FF,358,latency
Throughput,4.286014306715756,catapult,DSP,1,latency
Throughput,4.286014306715756,catapult,BRAM,0,latency
Throughput,2.266191370796498,catapult,CLB,255,latency
Throughput,2.266191370796498,catapult,LUT,1534,latency
Throughput,2.266191370796498,catapult,FF,280,latency
Throughput,2.266191370796498,catapult,DSP,1,latency
Throughput,2.266191370796498,catapult,BRAM,0,latency
Throughput,2.998617637269219,catapult,CLB,250,latency
Throughput,2.998617637269219,catapult,LUT,1618,latency
Throughput,2.998617637269219,catapult,FF,299,latency
Throughput,2.998617637269219,catapult,DSP,1,latency
Throughput,2.998617637269219,catapult,BRAM,0,latency
Throughput,2.96551990012129,catapult,CLB,262,latency
Throughput,2.96551990012129,catapult,LUT,1650,latency
Throughput,2.96551990012129,catapult,FF,247,latency
Throughput,2.96551990012129,catapult,DSP,1,latency
Throughput,2.96551990012129,catapult,BRAM,0,latency
Throughput,3.338385423273888,catapult,CLB,271,latency
Throughput,3.338385423273888,catapult,LUT,1692,latency
Throughput,3.338385423273888,catapult,FF,251,latency
Throughput,3.338385423273888,catapult,DSP,1,latency
Throughput,3.338385423273888,catapult,BRAM,0,latency
Throughput,3.5739303226544297,catapult,CLB,275,latency
Throughput,3.5739303226544297,catapult,LUT,1659,latency
Throughput,3.5739303226544297,catapult,FF,252,latency
Throughput,3.5739303226544297,catapult,DSP,1,latency
Throughput,3.5739303226544297,catapult,BRAM,0,latency
Throughput,3.3683416306815506,catapult,CLB,257,latency
Throughput,3.3683416306815506,catapult,LUT,1643,latency
Throughput,3.3683416306815506,catapult,FF,251,latency
Throughput,3.3683416306815506,catapult,DSP,1,latency
Throughput,3.3683416306815506,catapult,BRAM,0,latency
Throughput,2.0813603771425004,catapult,CLB,164,latency
Throughput,2.0813603771425004,catapult,LUT,1002,latency
Throughput,2.0813603771425004,catapult,FF,262,latency
Throughput,2.0813603771425004,catapult,DSP,1,latency
Throughput,2.0813603771425004,catapult,BRAM,0,latency
Throughput,2.4107655144814686,catapult,CLB,148,latency
Throughput,2.4107655144814686,catapult,LUT,893,latency
Throughput,2.4107655144814686,catapult,FF,250,latency
Throughput,2.4107655144814686,catapult,DSP,1,latency
Throughput,2.4107655144814686,catapult,BRAM,0,latency
Throughput,3.0715455095540425,catapult,CLB,137,latency
Throughput,3.0715455095540425,catapult,LUT,878,latency
Throughput,3.0715455095540425,catapult,FF,221,latency
Throughput,3.0715455095540425,catapult,DSP,1,latency
Throughput,3.0715455095540425,catapult,BRAM,0,latency
Throughput,3.0782964707330964,catapult,CLB,140,latency
Throughput,3.0782964707330964,catapult,LUT,886,latency
Throughput,3.0782964707330964,catapult,FF,222,latency
Throughput,3.0782964707330964,catapult,DSP,1,latency
Throughput,3.0782964707330964,catapult,BRAM,0,latency
Throughput,4.158540186053088,catapult,CLB,144,latency
Throughput,4.158540186053088,catapult,LUT,887,latency
Throughput,4.158540186053088,catapult,FF,223,latency
Throughput,4.158540186053088,catapult,DSP,1,latency
Throughput,4.158540186053088,catapult,BRAM,0,latency
Throughput,3.3973853722175416,catapult,CLB,145,latency
Throughput,3.3973853722175416,catapult,LUT,867,latency
Throughput,3.3973853722175416,catapult,FF,224,latency
Throughput,3.3973853722175416,catapult,DSP,1,latency
Throughput,3.3973853722175416,catapult,BRAM,0,latency
Throughput,2.1548008963971728,catapult,CLB,186,latency
Throughput,2.1548008963971728,catapult,LUT,1216,latency
Throughput,2.1548008963971728,catapult,FF,277,latency
Throughput,2.1548008963971728,catapult,DSP,1,latency
Throughput,2.1548008963971728,catapult,BRAM,0,latency
Throughput,2.5258138172119056,catapult,CLB,174,latency
Throughput,2.5258138172119056,catapult,LUT,1066,latency
Throughput,2.5258138172119056,catapult,FF,284,latency
Throughput,2.5258138172119056,catapult,DSP,1,latency
Throughput,2.5258138172119056,catapult,BRAM,0,latency
Throughput,3.031074576558882,catapult,CLB,152,latency
Throughput,3.031074576558882,catapult,LUT,985,latency
Throughput,3.031074576558882,catapult,FF,246,latency
Throughput,3.031074576558882,catapult,DSP,1,latency
Throughput,3.031074576558882,catapult,BRAM,0,latency
Throughput,3.1547831244341107,catapult,CLB,160,latency
Throughput,3.1547831244341107,catapult,LUT,1000,latency
Throughput,3.1547831244341107,catapult,FF,247,latency
Throughput,3.1547831244341107,catapult,DSP,1,latency
Throughput,3.1547831244341107,catapult,BRAM,0,latency
Throughput,3.362576540648506,catapult,CLB,160,latency
Throughput,3.362576540648506,catapult,LUT,1002,latency
Throughput,3.362576540648506,catapult,FF,248,latency
Throughput,3.362576540648506,catapult,DSP,1,latency
Throughput,3.362576540648506,catapult,BRAM,0,latency
Throughput,3.4732352491698966,catapult,CLB,166,latency
Throughput,3.4732352491698966,catapult,LUT,992,latency
Throughput,3.4732352491698966,catapult,FF,249,latency
Throughput,3.4732352491698966,catapult,DSP,1,latency
Throughput,3.4732352491698966,catapult,BRAM,0,latency
Throughput,2.10335464031584,catapult,CLB,166,latency
Throughput,2.10335464031584,catapult,LUT,1081,latency
Throughput,2.10335464031584,catapult,FF,288,latency
Throughput,2.10335464031584,catapult,DSP,1,latency
Throughput,2.10335464031584,catapult,BRAM,0,latency
Throughput,2.5236847816760295,catapult,CLB,161,latency
Throughput,2.5236847816760295,catapult,LUT,1031,latency
Throughput,2.5236847816760295,catapult,FF,301,latency
Throughput,2.5236847816760295,catapult,DSP,1,latency
Throughput,2.5236847816760295,catapult,BRAM,0,latency
Throughput,2.800155688656289,catapult,CLB,149,latency
Throughput,2.800155688656289,catapult,LUT,946,latency
Throughput,2.800155688656289,catapult,FF,271,latency
Throughput,2.800155688656289,catapult,DSP,1,latency
Throughput,2.800155688656289,catapult,BRAM,0,latency
Throughput,3.0647865222947894,catapult,CLB,148,latency
Throughput,3.0647865222947894,catapult,LUT,959,latency
Throughput,3.0647865222947894,catapult,FF,268,latency
Throughput,3.0647865222947894,catapult,DSP,1,latency
Throughput,3.0647865222947894,catapult,BRAM,0,latency
Throughput,3.9030482807072326,catapult,CLB,157,latency
Throughput,3.9030482807072326,catapult,LUT,953,latency
Throughput,3.9030482807072326,catapult,FF,268,latency
Throughput,3.9030482807072326,catapult,DSP,1,latency
Throughput,3.9030482807072326,catapult,BRAM,0,latency
Throughput,3.32124400515457,catapult,CLB,162,latency
Throughput,3.32124400515457,catapult,LUT,946,latency
Throughput,3.32124400515457,catapult,FF,268,latency
Throughput,3.32124400515457,catapult,DSP,1,latency
Throughput,3.32124400515457,catapult,BRAM,0,latency
Throughput,2.0350682968920437,catapult,CLB,231,latency
Throughput,2.0350682968920437,catapult,LUT,1518,latency
Throughput,2.0350682968920437,catapult,FF,304,latency
Throughput,2.0350682968920437,catapult,DSP,1,latency
Throughput,2.0350682968920437,catapult,BRAM,0,latency
Throughput,2.3785455194148777,catapult,CLB,249,latency
Throughput,2.3785455194148777,catapult,LUT,1580,latency
Throughput,2.3785455194148777,catapult,FF,321,latency
Throughput,2.3785455194148777,catapult,DSP,1,latency
Throughput,2.3785455194148777,catapult,BRAM,0,latency
Throughput,2.930359994725352,catapult,CLB,236,latency
Throughput,2.930359994725352,catapult,LUT,1484,latency
Throughput,2.930359994725352,catapult,FF,287,latency
Throughput,2.930359994725352,catapult,DSP,1,latency
Throughput,2.930359994725352,catapult,BRAM,0,latency
Throughput,2.9809013649547347,catapult,CLB,229,latency
Throughput,2.9809013649547347,catapult,LUT,1445,latency
Throughput,2.9809013649547347,catapult,FF,284,latency
Throughput,2.9809013649547347,catapult,DSP,1,latency
Throughput,2.9809013649547347,catapult,BRAM,0,latency
Throughput,3.5242166547430673,catapult,CLB,223,latency
Throughput,3.5242166547430673,catapult,LUT,1433,latency
Throughput,3.5242166547430673,catapult,FF,284,latency
Throughput,3.5242166547430673,catapult,DSP,1,latency
Throughput,3.5242166547430673,catapult,BRAM,0,latency
Throughput,3.2093147150288996,catapult,CLB,249,latency
Throughput,3.2093147150288996,catapult,LUT,1485,latency
Throughput,3.2093147150288996,catapult,FF,284,latency
Throughput,3.2093147150288996,catapult,DSP,1,latency
Throughput,3.2093147150288996,catapult,BRAM,0,latency
Throughput,2.0790064012607092,catapult,CLB,190,latency
Throughput,2.0790064012607092,catapult,LUT,1176,latency
Throughput,2.0790064012607092,catapult,FF,318,latency
Throughput,2.0790064012607092,catapult,DSP,1,latency
Throughput,2.0790064012607092,catapult,BRAM,0,latency
Throughput,2.520567833521536,catapult,CLB,199,latency
Throughput,2.520567833521536,catapult,LUT,1219,latency
Throughput,2.520567833521536,catapult,FF,337,latency
Throughput,2.520567833521536,catapult,DSP,1,latency
Throughput,2.520567833521536,catapult,BRAM,0,latency
Throughput,2.8843130864169044,catapult,CLB,174,latency
Throughput,2.8843130864169044,catapult,LUT,1049,latency
Throughput,2.8843130864169044,catapult,FF,307,latency
Throughput,2.8843130864169044,catapult,DSP,1,latency
Throughput,2.8843130864169044,catapult,BRAM,0,latency
Throughput,3.125888924662951,catapult,CLB,173,latency
Throughput,3.125888924662951,catapult,LUT,1062,latency
Throughput,3.125888924662951,catapult,FF,304,latency
Throughput,3.125888924662951,catapult,DSP,1,latency
Throughput,3.125888924662951,catapult,BRAM,0,latency
Throughput,3.1376978710719943,catapult,CLB,176,latency
Throughput,3.1376978710719943,catapult,LUT,1086,latency
Throughput,3.1376978710719943,catapult,FF,304,latency
Throughput,3.1376978710719943,catapult,DSP,1,latency
Throughput,3.1376978710719943,catapult,BRAM,0,latency
Throughput,3.3533303600470807,catapult,CLB,174,latency
Throughput,3.3533303600470807,catapult,LUT,1078,latency
Throughput,3.3533303600470807,catapult,FF,304,latency
Throughput,3.3533303600470807,catapult,DSP,1,latency
Throughput,3.3533303600470807,catapult,BRAM,0,latency
Throughput,2.2507061590574042,catapult,CLB,224,latency
Throughput,2.2507061590574042,catapult,LUT,1418,latency
Throughput,2.2507061590574042,catapult,FF,253,latency
Throughput,2.2507061590574042,catapult,DSP,1,latency
Throughput,2.2507061590574042,catapult,BRAM,0,latency
Throughput,2.6169447170428524,catapult,CLB,209,latency
Throughput,2.6169447170428524,catapult,LUT,1292,latency
Throughput,2.6169447170428524,catapult,FF,354,latency
Throughput,2.6169447170428524,catapult,DSP,1,latency
Throughput,2.6169447170428524,catapult,BRAM,0,latency
Throughput,2.9672005649549877,catapult,CLB,211,latency
Throughput,2.9672005649549877,catapult,LUT,1299,latency
Throughput,2.9672005649549877,catapult,FF,316,latency
Throughput,2.9672005649549877,catapult,DSP,1,latency
Throughput,2.9672005649549877,catapult,BRAM,0,latency
Throughput,3.2232070910556,catapult,CLB,210,latency
Throughput,3.2232070910556,catapult,LUT,1251,latency
Throughput,3.2232070910556,catapult,FF,317,latency
Throughput,3.2232070910556,catapult,DSP,1,latency
Throughput,3.2232070910556,catapult,BRAM,0,latency
Throughput,3.328163585896574,catapult,CLB,211,latency
Throughput,3.328163585896574,catapult,LUT,1282,latency
Throughput,3.328163585896574,catapult,FF,318,latency
Throughput,3.328163585896574,catapult,DSP,1,latency
Throughput,3.328163585896574,catapult,BRAM,0,latency
Throughput,3.390738536760692,catapult,CLB,205,latency
Throughput,3.390738536760692,catapult,LUT,1245,latency
Throughput,3.390738536760692,catapult,FF,319,latency
Throughput,3.390738536760692,catapult,DSP,1,latency
Throughput,3.390738536760692,catapult,BRAM,0,latency
Throughput,2.1369804466289133,catapult,CLB,205,latency
Throughput,2.1369804466289133,catapult,LUT,1238,latency
Throughput,2.1369804466289133,catapult,FF,348,latency
Throughput,2.1369804466289133,catapult,DSP,1,latency
Throughput,2.1369804466289133,catapult,BRAM,0,latency
Throughput,2.5326393901404347,catapult,CLB,210,latency
Throughput,2.5326393901404347,catapult,LUT,1250,latency
Throughput,2.5326393901404347,catapult,FF,373,latency
Throughput,2.5326393901404347,catapult,DSP,1,latency
Throughput,2.5326393901404347,catapult,BRAM,0,latency
Throughput,2.9304201050262564,catapult,CLB,183,latency
Throughput,2.9304201050262564,catapult,LUT,1064,latency
Throughput,2.9304201050262564,catapult,FF,343,latency
Throughput,2.9304201050262564,catapult,DSP,1,latency
Throughput,2.9304201050262564,catapult,BRAM,0,latency
Throughput,2.9986266290039163,catapult,CLB,177,latency
Throughput,2.9986266290039163,catapult,LUT,1087,latency
Throughput,2.9986266290039163,catapult,FF,340,latency
Throughput,2.9986266290039163,catapult,DSP,1,latency
Throughput,2.9986266290039163,catapult,BRAM,0,latency
Throughput,3.235554865303851,catapult,CLB,192,latency
Throughput,3.235554865303851,catapult,LUT,1105,latency
Throughput,3.235554865303851,catapult,FF,340,latency
Throughput,3.235554865303851,catapult,DSP,1,latency
Throughput,3.235554865303851,catapult,BRAM,0,latency
Throughput,3.22222043209976,catapult,CLB,188,latency
Throughput,3.22222043209976,catapult,LUT,1095,latency
Throughput,3.22222043209976,catapult,FF,340,latency
Throughput,3.22222043209976,catapult,DSP,1,latency
Throughput,3.22222043209976,catapult,BRAM,0,latency
Throughput,2.3700613845898606,catapult,CLB,292,latency
Throughput,2.3700613845898606,catapult,LUT,1881,latency
Throughput,2.3700613845898606,catapult,FF,269,latency
Throughput,2.3700613845898606,catapult,DSP,1,latency
Throughput,2.3700613845898606,catapult,BRAM,0,latency
Throughput,2.5942961804177336,catapult,CLB,329,latency
Throughput,2.5942961804177336,catapult,LUT,2078,latency
Throughput,2.5942961804177336,catapult,FF,265,latency
Throughput,2.5942961804177336,catapult,DSP,1,latency
Throughput,2.5942961804177336,catapult,BRAM,0,latency
Throughput,2.6603244531703085,catapult,CLB,305,latency
Throughput,2.6603244531703085,catapult,LUT,1852,latency
Throughput,2.6603244531703085,catapult,FF,224,latency
Throughput,2.6603244531703085,catapult,DSP,1,latency
Throughput,2.6603244531703085,catapult,BRAM,0,latency
Throughput,3.16408635424478,catapult,CLB,282,latency
Throughput,3.16408635424478,catapult,LUT,1819,latency
Throughput,3.16408635424478,catapult,FF,222,latency
Throughput,3.16408635424478,catapult,DSP,1,latency
Throughput,3.16408635424478,catapult,BRAM,0,latency
Throughput,3.4696681609370876,catapult,CLB,290,latency
Throughput,3.4696681609370876,catapult,LUT,1871,latency
Throughput,3.4696681609370876,catapult,FF,219,latency
Throughput,3.4696681609370876,catapult,DSP,1,latency
Throughput,3.4696681609370876,catapult,BRAM,0,latency
Throughput,3.3725789099150445,catapult,CLB,308,latency
Throughput,3.3725789099150445,catapult,LUT,1924,latency
Throughput,3.3725789099150445,catapult,FF,222,latency
Throughput,3.3725789099150445,catapult,DSP,1,latency
Throughput,3.3725789099150445,catapult,BRAM,0,latency
Throughput,2.139701083758599,catapult,CLB,175,latency
Throughput,2.139701083758599,catapult,LUT,1126,latency
Throughput,2.139701083758599,catapult,FF,279,latency
Throughput,2.139701083758599,catapult,DSP,1,latency
Throughput,2.139701083758599,catapult,BRAM,0,latency
Throughput,2.5269435354467005,catapult,CLB,151,latency
Throughput,2.5269435354467005,catapult,LUT,1019,latency
Throughput,2.5269435354467005,catapult,FF,292,latency
Throughput,2.5269435354467005,catapult,DSP,1,latency
Throughput,2.5269435354467005,catapult,BRAM,0,latency
Throughput,3.0393012038672067,catapult,CLB,150,latency
Throughput,3.0393012038672067,catapult,LUT,970,latency
Throughput,3.0393012038672067,catapult,FF,225,latency
Throughput,3.0393012038672067,catapult,DSP,1,latency
Throughput,3.0393012038672067,catapult,BRAM,0,latency
Throughput,3.081360235662431,catapult,CLB,163,latency
Throughput,3.081360235662431,catapult,LUT,987,latency
Throughput,3.081360235662431,catapult,FF,228,latency
Throughput,3.081360235662431,catapult,DSP,1,latency
Throughput,3.081360235662431,catapult,BRAM,0,latency
Throughput,3.588911698416572,catapult,CLB,149,latency
Throughput,3.588911698416572,catapult,LUT,937,latency
Throughput,3.588911698416572,catapult,FF,229,latency
Throughput,3.588911698416572,catapult,DSP,1,latency
Throughput,3.588911698416572,catapult,BRAM,0,latency
Throughput,3.338686360464612,catapult,CLB,176,latency
Throughput,3.338686360464612,catapult,LUT,1010,latency
Throughput,3.338686360464612,catapult,FF,239,latency
Throughput,3.338686360464612,catapult,DSP,1,latency
Throughput,3.338686360464612,catapult,BRAM,0,latency
Throughput,2.1717554516491226,catapult,CLB,279,latency
Throughput,2.1717554516491226,catapult,LUT,1653,latency
Throughput,2.1717554516491226,catapult,FF,291,latency
Throughput,2.1717554516491226,catapult,DSP,1,latency
Throughput,2.1717554516491226,catapult,BRAM,0,latency
Throughput,2.4952714605821966,catapult,CLB,209,latency
Throughput,2.4952714605821966,catapult,LUT,1329,latency
Throughput,2.4952714605821966,catapult,FF,322,latency
Throughput,2.4952714605821966,catapult,DSP,1,latency
Throughput,2.4952714605821966,catapult,BRAM,0,latency
Throughput,2.940112841530858,catapult,CLB,189,latency
Throughput,2.940112841530858,catapult,LUT,1174,latency
