Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,36.21744956720148,vivado,BRAM,0,None
Throughput,50.66882853668423,vivado,CLB,212,None
Throughput,50.66882853668423,vivado,LUT,965,None
Throughput,50.66882853668423,vivado,FF,640,None
Throughput,50.66882853668423,vivado,DSP,16,None
Throughput,50.66882853668423,vivado,BRAM,0,None
Throughput,61.9463544570402,vivado,CLB,236,None
Throughput,61.9463544570402,vivado,LUT,1092,None
Throughput,61.9463544570402,vivado,FF,638,None
Throughput,61.9463544570402,vivado,DSP,16,None
Throughput,61.9463544570402,vivado,BRAM,0,None
Throughput,2.468288661422376,vivado,CLB,228,None
Throughput,2.468288661422376,vivado,LUT,916,None
Throughput,2.468288661422376,vivado,FF,716,None
Throughput,2.468288661422376,vivado,DSP,7,None
Throughput,2.468288661422376,vivado,BRAM,1,None
Throughput,11.70179154428543,vivado,CLB,386,None
Throughput,11.70179154428543,vivado,LUT,1740,None
Throughput,11.70179154428543,vivado,FF,1059,None
Throughput,11.70179154428543,vivado,DSP,24,None
Throughput,11.70179154428543,vivado,BRAM,0,None
Throughput,20.987239758227,vivado,CLB,367,None
Throughput,20.987239758227,vivado,LUT,1705,None
Throughput,20.987239758227,vivado,FF,981,None
Throughput,20.987239758227,vivado,DSP,24,None
Throughput,20.987239758227,vivado,BRAM,0,None
Throughput,36.120642947444466,vivado,CLB,347,None
Throughput,36.120642947444466,vivado,LUT,1640,None
Throughput,36.120642947444466,vivado,FF,978,None
Throughput,36.120642947444466,vivado,DSP,24,None
Throughput,36.120642947444466,vivado,BRAM,0,None
Throughput,48.25090470446321,vivado,CLB,352,None
Throughput,48.25090470446321,vivado,LUT,1636,None
Throughput,48.25090470446321,vivado,FF,975,None
Throughput,48.25090470446321,vivado,DSP,24,None
Throughput,48.25090470446321,vivado,BRAM,0,None
Throughput,59.33661662611998,vivado,CLB,325,None
Throughput,59.33661662611998,vivado,LUT,1456,None
Throughput,59.33661662611998,vivado,FF,972,None
Throughput,59.33661662611998,vivado,DSP,24,None
Throughput,59.33661662611998,vivado,BRAM,0,None
Throughput,2.4659452954695653,vivado,CLB,286,None
Throughput,2.4659452954695653,vivado,LUT,1215,None
Throughput,2.4659452954695653,vivado,FF,901,None
Throughput,2.4659452954695653,vivado,DSP,9,None
Throughput,2.4659452954695653,vivado,BRAM,1,None
Throughput,11.435759620332782,vivado,CLB,632,None
Throughput,11.435759620332782,vivado,LUT,3211,None
Throughput,11.435759620332782,vivado,FF,2116,None
Throughput,11.435759620332782,vivado,DSP,32,None
Throughput,11.435759620332782,vivado,BRAM,0,None
Throughput,23.176582381162074,vivado,CLB,484,None
Throughput,23.176582381162074,vivado,LUT,2206,None
Throughput,23.176582381162074,vivado,FF,1244,None
Throughput,23.176582381162074,vivado,DSP,32,None
Throughput,23.176582381162074,vivado,BRAM,0,None
Throughput,33.733639184995276,vivado,CLB,481,None
Throughput,33.733639184995276,vivado,LUT,2201,None
Throughput,33.733639184995276,vivado,FF,1240,None
Throughput,33.733639184995276,vivado,DSP,32,None
Throughput,33.733639184995276,vivado,BRAM,0,None
Throughput,48.89497359671425,vivado,CLB,476,None
Throughput,48.89497359671425,vivado,LUT,2176,None
Throughput,48.89497359671425,vivado,FF,1236,None
Throughput,48.89497359671425,vivado,DSP,32,None
Throughput,48.89497359671425,vivado,BRAM,0,None
Throughput,61.50439756442586,vivado,CLB,487,None
Throughput,61.50439756442586,vivado,LUT,2147,None
Throughput,61.50439756442586,vivado,FF,1232,None
Throughput,61.50439756442586,vivado,DSP,32,None
Throughput,61.50439756442586,vivado,BRAM,0,None
Throughput,2.2985176859443346,vivado,CLB,335,None
Throughput,2.2985176859443346,vivado,LUT,1505,None
Throughput,2.2985176859443346,vivado,FF,1086,None
Throughput,2.2985176859443346,vivado,DSP,11,None
Throughput,2.2985176859443346,vivado,BRAM,1,None
Throughput,11.855364552459989,vivado,CLB,647,None
Throughput,11.855364552459989,vivado,LUT,2967,None
Throughput,11.855364552459989,vivado,FF,1637,None
Throughput,11.855364552459989,vivado,DSP,40,None
Throughput,11.855364552459989,vivado,BRAM,0,None
Throughput,20.700505092324253,vivado,CLB,792,None
Throughput,20.700505092324253,vivado,LUT,3879,None
Throughput,20.700505092324253,vivado,FF,2467,None
Throughput,20.700505092324253,vivado,DSP,40,None
Throughput,20.700505092324253,vivado,BRAM,0,None
Throughput,36.115424897973924,vivado,CLB,594,None
Throughput,36.115424897973924,vivado,LUT,2782,None
Throughput,36.115424897973924,vivado,FF,1502,None
Throughput,36.115424897973924,vivado,DSP,40,None
Throughput,36.115424897973924,vivado,BRAM,0,None
Throughput,45.58300665511897,vivado,CLB,590,None
Throughput,45.58300665511897,vivado,LUT,2728,None
Throughput,45.58300665511897,vivado,FF,1497,None
Throughput,45.58300665511897,vivado,DSP,40,None
Throughput,45.58300665511897,vivado,BRAM,0,None
Throughput,59.912527709544065,vivado,CLB,566,None
Throughput,59.912527709544065,vivado,LUT,2479,None
Throughput,59.912527709544065,vivado,FF,1492,None
Throughput,59.912527709544065,vivado,DSP,40,None
Throughput,59.912527709544065,vivado,BRAM,0,None
Throughput,2.3022589765077495,vivado,CLB,441,None
Throughput,2.3022589765077495,vivado,LUT,1942,None
Throughput,2.3022589765077495,vivado,FF,1271,None
Throughput,2.3022589765077495,vivado,DSP,13,None
Throughput,2.3022589765077495,vivado,BRAM,1,None
Throughput,10.354110581901015,vivado,CLB,795,None
Throughput,10.354110581901015,vivado,LUT,3574,None
Throughput,10.354110581901015,vivado,FF,1927,None
Throughput,10.354110581901015,vivado,DSP,48,None
Throughput,10.354110581901015,vivado,BRAM,0,None
Throughput,19.452603731009397,vivado,CLB,993,None
Throughput,19.452603731009397,vivado,LUT,4668,None
Throughput,19.452603731009397,vivado,FF,2922,None
Throughput,19.452603731009397,vivado,DSP,48,None
Throughput,19.452603731009397,vivado,BRAM,0,None
Throughput,28.86252778018299,vivado,CLB,982,None
Throughput,28.86252778018299,vivado,LUT,4623,None
Throughput,28.86252778018299,vivado,FF,2916,None
Throughput,28.86252778018299,vivado,DSP,48,None
Throughput,28.86252778018299,vivado,BRAM,0,None
Throughput,46.87353520202494,vivado,CLB,702,None
Throughput,46.87353520202494,vivado,LUT,3308,None
Throughput,46.87353520202494,vivado,FF,1758,None
Throughput,46.87353520202494,vivado,DSP,48,None
Throughput,46.87353520202494,vivado,BRAM,0,None
Throughput,48.341873731025814,vivado,CLB,664,None
Throughput,48.341873731025814,vivado,LUT,3018,None
Throughput,48.341873731025814,vivado,FF,1752,None
Throughput,48.341873731025814,vivado,DSP,48,None
Throughput,48.341873731025814,vivado,BRAM,0,None
Throughput,2.2966806075179544,vivado,CLB,504,None
Throughput,2.2966806075179544,vivado,LUT,2110,None
Throughput,2.2966806075179544,vivado,FF,1382,None
Throughput,2.2966806075179544,vivado,DSP,15,None
Throughput,2.2966806075179544,vivado,BRAM,1,None
Throughput,12.663036596175763,vivado,CLB,888,None
Throughput,12.663036596175763,vivado,LUT,4206,None
Throughput,12.663036596175763,vivado,FF,2143,None
Throughput,12.663036596175763,vivado,DSP,56,None
Throughput,12.663036596175763,vivado,BRAM,0,None
Throughput,22.06531332744925,vivado,CLB,787,None
Throughput,22.06531332744925,vivado,LUT,3896,None
Throughput,22.06531332744925,vivado,FF,1959,None
Throughput,22.06531332744925,vivado,DSP,56,None
Throughput,22.06531332744925,vivado,BRAM,0,None
Throughput,30.390518158334604,vivado,CLB,838,None
Throughput,30.390518158334604,vivado,LUT,3914,None
Throughput,30.390518158334604,vivado,FF,1953,None
Throughput,30.390518158334604,vivado,DSP,56,None
Throughput,30.390518158334604,vivado,BRAM,0,None
Throughput,44.03734366742998,vivado,CLB,1032,None
Throughput,44.03734366742998,vivado,LUT,5417,None
Throughput,44.03734366742998,vivado,FF,3289,None
Throughput,44.03734366742998,vivado,DSP,56,None
Throughput,44.03734366742998,vivado,BRAM,0,None
Throughput,55.4385186827808,vivado,CLB,775,None
Throughput,55.4385186827808,vivado,LUT,3536,None
Throughput,55.4385186827808,vivado,FF,1938,None
Throughput,55.4385186827808,vivado,DSP,56,None
Throughput,55.4385186827808,vivado,BRAM,0,None
Throughput,2.2461360844008094,vivado,CLB,573,None
Throughput,2.2461360844008094,vivado,LUT,2383,None
Throughput,2.2461360844008094,vivado,FF,1639,None
Throughput,2.2461360844008094,vivado,DSP,17,None
Throughput,2.2461360844008094,vivado,BRAM,1,None
Throughput,12.872166514346029,vivado,CLB,1016,None
Throughput,12.872166514346029,vivado,LUT,4726,None
Throughput,12.872166514346029,vivado,FF,2550,None
Throughput,12.872166514346029,vivado,DSP,64,None
Throughput,12.872166514346029,vivado,BRAM,0,None
Throughput,21.226915729144554,vivado,CLB,1333,None
Throughput,21.226915729144554,vivado,LUT,6725,None
Throughput,21.226915729144554,vivado,FF,3950,None
Throughput,21.226915729144554,vivado,DSP,64,None
Throughput,21.226915729144554,vivado,BRAM,0,None
Throughput,31.36369338853343,vivado,CLB,1297,None
Throughput,31.36369338853343,vivado,LUT,6675,None
Throughput,31.36369338853343,vivado,FF,3942,None
Throughput,31.36369338853343,vivado,DSP,64,None
Throughput,31.36369338853343,vivado,BRAM,0,None
Throughput,43.66621544910702,vivado,CLB,1259,None
Throughput,43.66621544910702,vivado,LUT,6279,None
Throughput,43.66621544910702,vivado,FF,3934,None
Throughput,43.66621544910702,vivado,DSP,64,None
Throughput,43.66621544910702,vivado,BRAM,0,None
Throughput,52.38344683080147,vivado,CLB,1319,None
Throughput,52.38344683080147,vivado,LUT,6489,None
Throughput,52.38344683080147,vivado,FF,3966,None
Throughput,52.38344683080147,vivado,DSP,64,None
Throughput,52.38344683080147,vivado,BRAM,0,None
Throughput,1.8730134351253702,vivado,CLB,88,None
Throughput,1.8730134351253702,vivado,LUT,387,None
Throughput,1.8730134351253702,vivado,FF,417,None
Throughput,1.8730134351253702,vivado,DSP,3,None
Throughput,1.8730134351253702,vivado,BRAM,1,None
Throughput,3.8022235403263824,vivado,CLB,296,None
Throughput,3.8022235403263824,vivado,LUT,1383,None
Throughput,3.8022235403263824,vivado,FF,1325,None
Throughput,3.8022235403263824,vivado,DSP,8,None
Throughput,3.8022235403263824,vivado,BRAM,0,None
Throughput,6.828315659376302,vivado,CLB,300,None
Throughput,6.828315659376302,vivado,LUT,1389,None
Throughput,6.828315659376302,vivado,FF,1314,None
Throughput,6.828315659376302,vivado,DSP,8,None
Throughput,6.828315659376302,vivado,BRAM,0,None
Throughput,13.593051232210096,vivado,CLB,305,None
Throughput,13.593051232210096,vivado,LUT,1402,None
Throughput,13.593051232210096,vivado,FF,1314,None
Throughput,13.593051232210096,vivado,DSP,8,None
Throughput,13.593051232210096,vivado,BRAM,0,None
Throughput,23.606062036731036,vivado,CLB,290,None
Throughput,23.606062036731036,vivado,LUT,1403,None
Throughput,23.606062036731036,vivado,FF,1314,None
Throughput,23.606062036731036,vivado,DSP,8,None
Throughput,23.606062036731036,vivado,BRAM,0,None
Throughput,32.22687721559781,vivado,CLB,303,None
Throughput,32.22687721559781,vivado,LUT,1389,None
Throughput,32.22687721559781,vivado,FF,1320,None
Throughput,32.22687721559781,vivado,DSP,8,None
Throughput,32.22687721559781,vivado,BRAM,0,None
Throughput,1.8420412764609229,vivado,CLB,166,None
Throughput,1.8420412764609229,vivado,LUT,781,None
Throughput,1.8420412764609229,vivado,FF,722,None
Throughput,1.8420412764609229,vivado,DSP,5,None
Throughput,1.8420412764609229,vivado,BRAM,1,None
Throughput,3.7905637705495936,vivado,CLB,494,None
Throughput,3.7905637705495936,vivado,LUT,2443,None
Throughput,3.7905637705495936,vivado,FF,2060,None
Throughput,3.7905637705495936,vivado,DSP,16,None
Throughput,3.7905637705495936,vivado,BRAM,0,None
Throughput,7.834596009056793,vivado,CLB,469,None
Throughput,7.834596009056793,vivado,LUT,2387,None
Throughput,7.834596009056793,vivado,FF,1984,None
Throughput,7.834596009056793,vivado,DSP,16,None
Throughput,7.834596009056793,vivado,BRAM,0,None
Throughput,13.47999568640138,vivado,CLB,456,None
Throughput,13.47999568640138,vivado,LUT,2397,None
Throughput,13.47999568640138,vivado,FF,1980,None
Throughput,13.47999568640138,vivado,DSP,16,None
Throughput,13.47999568640138,vivado,BRAM,0,None
Throughput,20.745596747090428,vivado,CLB,476,None
Throughput,20.745596747090428,vivado,LUT,2390,None
Throughput,20.745596747090428,vivado,FF,1976,None
Throughput,20.745596747090428,vivado,DSP,16,None
Throughput,20.745596747090428,vivado,BRAM,0,None
Throughput,36.949453148093404,vivado,CLB,484,None
Throughput,36.949453148093404,vivado,LUT,2364,None
Throughput,36.949453148093404,vivado,FF,1982,None
Throughput,36.949453148093404,vivado,DSP,16,None
Throughput,36.949453148093404,vivado,BRAM,0,None
Throughput,1.8266675191115092,vivado,CLB,251,None
Throughput,1.8266675191115092,vivado,LUT,1195,None
Throughput,1.8266675191115092,vivado,FF,1077,None
Throughput,1.8266675191115092,vivado,DSP,7,None
Throughput,1.8266675191115092,vivado,BRAM,1,None
Throughput,3.695450530851469,vivado,CLB,771,None
Throughput,3.695450530851469,vivado,LUT,3498,None
Throughput,3.695450530851469,vivado,FF,2975,None
Throughput,3.695450530851469,vivado,DSP,24,None
Throughput,3.695450530851469,vivado,BRAM,0,None
Throughput,7.245641746489487,vivado,CLB,717,None
Throughput,7.245641746489487,vivado,LUT,3508,None
Throughput,7.245641746489487,vivado,FF,2861,None
Throughput,7.245641746489487,vivado,DSP,24,None
Throughput,7.245641746489487,vivado,BRAM,0,None
Throughput,13.891397057802104,vivado,CLB,728,None
Throughput,13.891397057802104,vivado,LUT,3487,None
Throughput,13.891397057802104,vivado,FF,2855,None
Throughput,13.891397057802104,vivado,DSP,24,None
Throughput,13.891397057802104,vivado,BRAM,0,None
Throughput,23.166380947968307,vivado,CLB,726,None
Throughput,23.166380947968307,vivado,LUT,3511,None
Throughput,23.166380947968307,vivado,FF,2849,None
Throughput,23.166380947968307,vivado,DSP,24,None
Throughput,23.166380947968307,vivado,BRAM,0,None
Throughput,35.87572648346129,vivado,CLB,726,None
Throughput,35.87572648346129,vivado,LUT,3441,None
Throughput,35.87572648346129,vivado,FF,2858,None
Throughput,35.87572648346129,vivado,DSP,24,None
Throughput,35.87572648346129,vivado,BRAM,0,None
Throughput,1.7269218481517616,vivado,CLB,377,None
Throughput,1.7269218481517616,vivado,LUT,1679,None
Throughput,1.7269218481517616,vivado,FF,1416,None
Throughput,1.7269218481517616,vivado,DSP,9,None
Throughput,1.7269218481517616,vivado,BRAM,1,None
Throughput,3.7452201627672683,vivado,CLB,949,None
Throughput,3.7452201627672683,vivado,LUT,4747,None
Throughput,3.7452201627672683,vivado,FF,3874,None
Throughput,3.7452201627672683,vivado,DSP,32,None
Throughput,3.7452201627672683,vivado,BRAM,0,None
Throughput,7.5297802810114,vivado,CLB,933,None
Throughput,7.5297802810114,vivado,LUT,4681,None
Throughput,7.5297802810114,vivado,FF,3722,None
Throughput,7.5297802810114,vivado,DSP,32,None
Throughput,7.5297802810114,vivado,BRAM,0,None
Throughput,12.571342367938048,vivado,CLB,972,None
Throughput,12.571342367938048,vivado,LUT,4678,None
Throughput,12.571342367938048,vivado,FF,3714,None
Throughput,12.571342367938048,vivado,DSP,32,None
Throughput,12.571342367938048,vivado,BRAM,0,None
Throughput,22.609088853719197,vivado,CLB,923,None
Throughput,22.609088853719197,vivado,LUT,4686,None
Throughput,22.609088853719197,vivado,FF,3706,None
Throughput,22.609088853719197,vivado,DSP,32,None
Throughput,22.609088853719197,vivado,BRAM,0,None
Throughput,34.525618008562354,vivado,CLB,918,None
Throughput,34.525618008562354,vivado,LUT,4643,None
Throughput,34.525618008562354,vivado,FF,3718,None
Throughput,34.525618008562354,vivado,DSP,32,None
Throughput,34.525618008562354,vivado,BRAM,0,None
Throughput,1.7145277076250192,vivado,CLB,449,None
Throughput,1.7145277076250192,vivado,LUT,2163,None
Throughput,1.7145277076250192,vivado,FF,1726,None
Throughput,1.7145277076250192,vivado,DSP,11,None
Throughput,1.7145277076250192,vivado,BRAM,1,None
Throughput,3.70653165007376,vivado,CLB,1160,None
Throughput,3.70653165007376,vivado,LUT,5880,None
Throughput,3.70653165007376,vivado,FF,4695,None
Throughput,3.70653165007376,vivado,DSP,40,None
Throughput,3.70653165007376,vivado,BRAM,0,None
Throughput,6.897265234334586,vivado,CLB,1148,None
Throughput,6.897265234334586,vivado,LUT,5804,None
Throughput,6.897265234334586,vivado,FF,4505,None
Throughput,6.897265234334586,vivado,DSP,40,None
Throughput,6.897265234334586,vivado,BRAM,0,None
Throughput,12.852148879292617,vivado,CLB,1195,None
Throughput,12.852148879292617,vivado,LUT,5802,None
Throughput,12.852148879292617,vivado,FF,4495,None
Throughput,12.852148879292617,vivado,DSP,40,None
Throughput,12.852148879292617,vivado,BRAM,0,None
Throughput,23.834493278672895,vivado,CLB,1155,None
Throughput,23.834493278672895,vivado,LUT,5805,None
Throughput,23.834493278672895,vivado,FF,4485,None
Throughput,23.834493278672895,vivado,DSP,40,None
Throughput,23.834493278672895,vivado,BRAM,0,None
Throughput,34.26652503169654,vivado,CLB,1185,None
Throughput,34.26652503169654,vivado,LUT,5757,None
Throughput,34.26652503169654,vivado,FF,4500,None
Throughput,34.26652503169654,vivado,DSP,40,None
Throughput,34.26652503169654,vivado,BRAM,0,None
Throughput,1.6517186132170523,vivado,CLB,495,None
Throughput,1.6517186132170523,vivado,LUT,2499,None
Throughput,1.6517186132170523,vivado,FF,2035,None
Throughput,1.6517186132170523,vivado,DSP,13,None
Throughput,1.6517186132170523,vivado,BRAM,1,None
Throughput,3.4638272520072877,vivado,CLB,1468,None
Throughput,3.4638272520072877,vivado,LUT,7078,None
Throughput,3.4638272520072877,vivado,FF,5614,None
Throughput,3.4638272520072877,vivado,DSP,48,None
Throughput,3.4638272520072877,vivado,BRAM,0,None
Throughput,7.611450666382506,vivado,CLB,1413,None
Throughput,7.611450666382506,vivado,LUT,6985,None
Throughput,7.611450666382506,vivado,FF,5386,None
Throughput,7.611450666382506,vivado,DSP,48,None
Throughput,7.611450666382506,vivado,BRAM,0,None
Throughput,12.649261283141064,vivado,CLB,1432,None
Throughput,12.649261283141064,vivado,LUT,6973,None
Throughput,12.649261283141064,vivado,FF,5374,None
Throughput,12.649261283141064,vivado,DSP,48,None
Throughput,12.649261283141064,vivado,BRAM,0,None
Throughput,21.18464536903652,vivado,CLB,1390,None
Throughput,21.18464536903652,vivado,LUT,6986,None
Throughput,21.18464536903652,vivado,FF,5362,None
Throughput,21.18464536903652,vivado,DSP,48,None
Throughput,21.18464536903652,vivado,BRAM,0,None
Throughput,35.12222534419781,vivado,CLB,1367,None
Throughput,35.12222534419781,vivado,LUT,6916,None
Throughput,35.12222534419781,vivado,FF,5380,None
Throughput,35.12222534419781,vivado,DSP,48,None
Throughput,35.12222534419781,vivado,BRAM,0,None
Throughput,1.759355372191629,vivado,CLB,582,None
Throughput,1.759355372191629,vivado,LUT,2892,None
Throughput,1.759355372191629,vivado,FF,2271,None
Throughput,1.759355372191629,vivado,DSP,15,None
Throughput,1.759355372191629,vivado,BRAM,1,None
Throughput,3.792331904888316,vivado,CLB,1458,None
Throughput,3.792331904888316,vivado,LUT,7315,None
Throughput,3.792331904888316,vivado,FF,5638,None
Throughput,3.792331904888316,vivado,DSP,56,None
Throughput,3.792331904888316,vivado,BRAM,0,None
Throughput,7.093104084209332,vivado,CLB,1595,None
Throughput,7.093104084209332,vivado,LUT,8134,None
Throughput,7.093104084209332,vivado,FF,6147,None
Throughput,7.093104084209332,vivado,DSP,56,None
Throughput,7.093104084209332,vivado,BRAM,0,None
Throughput,12.07088020858481,vivado,CLB,1680,None
Throughput,12.07088020858481,vivado,LUT,8216,None
Throughput,12.07088020858481,vivado,FF,6136,None
Throughput,12.07088020858481,vivado,DSP,56,None
Throughput,12.07088020858481,vivado,BRAM,0,None
Throughput,21.649239029248122,vivado,CLB,1547,None
Throughput,21.649239029248122,vivado,LUT,8204,None
Throughput,21.649239029248122,vivado,FF,6119,None
Throughput,21.649239029248122,vivado,DSP,56,None
Throughput,21.649239029248122,vivado,BRAM,0,None
Throughput,29.665667922513272,vivado,CLB,1636,None
Throughput,29.665667922513272,vivado,LUT,8162,None
Throughput,29.665667922513272,vivado,FF,6143,None
Throughput,29.665667922513272,vivado,DSP,56,None
Throughput,29.665667922513272,vivado,BRAM,0,None
Throughput,1.6434961106664543,vivado,CLB,684,None
Throughput,1.6434961106664543,vivado,LUT,3250,None
Throughput,1.6434961106664543,vivado,FF,2654,None
Throughput,1.6434961106664543,vivado,DSP,17,None
Throughput,1.6434961106664543,vivado,BRAM,1,None
Throughput,3.416023884839003,vivado,CLB,1882,None
Throughput,3.416023884839003,vivado,LUT,9453,None
Throughput,3.416023884839003,vivado,FF,7347,None
Throughput,3.416023884839003,vivado,DSP,64,None
Throughput,3.416023884839003,vivado,BRAM,0,None
Throughput,6.612269727706733,vivado,CLB,1852,None
Throughput,6.612269727706733,vivado,LUT,9327,None
Throughput,6.612269727706733,vivado,FF,7047,None
Throughput,6.612269727706733,vivado,DSP,64,None
Throughput,6.612269727706733,vivado,BRAM,0,None
Throughput,13.436525851875738,vivado,CLB,1750,None
Throughput,13.436525851875738,vivado,LUT,8852,None
Throughput,13.436525851875738,vivado,FF,7037,None
Throughput,13.436525851875738,vivado,DSP,64,None
Throughput,13.436525851875738,vivado,BRAM,0,None
Throughput,22.162138203093832,vivado,CLB,1806,None
Throughput,22.162138203093832,vivado,LUT,9260,None
Throughput,22.162138203093832,vivado,FF,7016,None
Throughput,22.162138203093832,vivado,DSP,64,None
Throughput,22.162138203093832,vivado,BRAM,0,None
Throughput,32.518210197710715,vivado,CLB,1949,None
Throughput,32.518210197710715,vivado,LUT,9192,None
Throughput,32.518210197710715,vivado,FF,7041,None
Throughput,32.518210197710715,vivado,DSP,64,None
Throughput,32.518210197710715,vivado,BRAM,0,None
Throughput,1.7832368602191955,vivado,CLB,121,None
Throughput,1.7832368602191955,vivado,LUT,474,None
Throughput,1.7832368602191955,vivado,FF,500,None
Throughput,1.7832368602191955,vivado,DSP,6,None
Throughput,1.7832368602191955,vivado,BRAM,1,None
Throughput,3.94132160396024,vivado,CLB,309,None
Throughput,3.94132160396024,vivado,LUT,1465,None
Throughput,3.94132160396024,vivado,FF,1418,None
Throughput,3.94132160396024,vivado,DSP,12,None
Throughput,3.94132160396024,vivado,BRAM,0,None
Throughput,7.75295969236256,vivado,CLB,311,None
Throughput,7.75295969236256,vivado,LUT,1519,None
Throughput,7.75295969236256,vivado,FF,1407,None
Throughput,7.75295969236256,vivado,DSP,12,None
Throughput,7.75295969236256,vivado,BRAM,0,None
Throughput,13.724575224396805,vivado,CLB,302,None
Throughput,13.724575224396805,vivado,LUT,1515,None
Throughput,13.724575224396805,vivado,FF,1413,None
Throughput,13.724575224396805,vivado,DSP,12,None
Throughput,13.724575224396805,vivado,BRAM,0,None
Throughput,25.000625015625392,vivado,CLB,309,None
Throughput,25.000625015625392,vivado,LUT,1526,None
Throughput,25.000625015625392,vivado,FF,1413,None
Throughput,25.000625015625392,vivado,DSP,12,None
Throughput,25.000625015625392,vivado,BRAM,0,None
Throughput,37.10850526940775,vivado,CLB,306,None
Throughput,37.10850526940775,vivado,LUT,1472,None
Throughput,37.10850526940775,vivado,FF,1407,None
Throughput,37.10850526940775,vivado,DSP,12,None
Throughput,37.10850526940775,vivado,BRAM,0,None
Throughput,1.7744150640741279,vivado,CLB,212,None
Throughput,1.7744150640741279,vivado,LUT,988,None
Throughput,1.7744150640741279,vivado,FF,900,None
Throughput,1.7744150640741279,vivado,DSP,11,None
Throughput,1.7744150640741279,vivado,BRAM,1,None
Throughput,3.918264992261426,vivado,CLB,542,None
Throughput,3.918264992261426,vivado,LUT,2717,None
Throughput,3.918264992261426,vivado,FF,2307,None
Throughput,3.918264992261426,vivado,DSP,24,None
Throughput,3.918264992261426,vivado,BRAM,0,None
Throughput,7.246166777774558,vivado,CLB,504,None
Throughput,7.246166777774558,vivado,LUT,2678,None
Throughput,7.246166777774558,vivado,FF,2206,None
Throughput,7.246166777774558,vivado,DSP,24,None
Throughput,7.246166777774558,vivado,BRAM,0,None
Throughput,12.490788043817684,vivado,CLB,551,None
Throughput,12.490788043817684,vivado,LUT,2700,None
Throughput,12.490788043817684,vivado,FF,2205,None
Throughput,12.490788043817684,vivado,DSP,24,None
Throughput,12.490788043817684,vivado,BRAM,0,None
Throughput,21.443581935926577,vivado,CLB,544,None
Throughput,21.443581935926577,vivado,LUT,2698,None
Throughput,21.443581935926577,vivado,FF,2201,None
Throughput,21.443581935926577,vivado,DSP,24,None
Throughput,21.443581935926577,vivado,BRAM,0,None
Throughput,34.83956380866112,vivado,CLB,528,None
Throughput,34.83956380866112,vivado,LUT,2732,None
Throughput,34.83956380866112,vivado,FF,2201,None
Throughput,34.83956380866112,vivado,DSP,24,None
Throughput,34.83956380866112,vivado,BRAM,0,None
Throughput,1.5626709171315614,vivado,CLB,344,None
Throughput,1.5626709171315614,vivado,LUT,1500,None
Throughput,1.5626709171315614,vivado,FF,1343,None
Throughput,1.5626709171315614,vivado,DSP,16,None
