Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,12.1657461252099,vivado,FF,698,FF,698,vivado
Throughput,12.1657461252099,vivado,DSP,16,FF,698,vivado
Throughput,12.1657461252099,vivado,BRAM,0,FF,698,vivado
Throughput,24.3623163690404,vivado,CLB,238,FF,645,vivado
Throughput,24.3623163690404,vivado,LUT,1125,FF,645,vivado
Throughput,24.3623163690404,vivado,FF,645,FF,645,vivado
Throughput,24.3623163690404,vivado,DSP,16,FF,645,vivado
Throughput,24.3623163690404,vivado,BRAM,0,FF,645,vivado
Throughput,36.2174495672015,vivado,CLB,214,FF,642,vivado
Throughput,36.2174495672015,vivado,LUT,1100,FF,642,vivado
Throughput,36.2174495672015,vivado,FF,642,FF,642,vivado
Throughput,36.2174495672015,vivado,DSP,16,FF,642,vivado
Throughput,36.2174495672015,vivado,BRAM,0,FF,642,vivado
Throughput,50.6688285366842,vivado,CLB,212,FF,640,vivado
Throughput,50.6688285366842,vivado,LUT,965,FF,640,vivado
Throughput,50.6688285366842,vivado,FF,640,FF,640,vivado
Throughput,50.6688285366842,vivado,DSP,16,FF,640,vivado
Throughput,50.6688285366842,vivado,BRAM,0,FF,640,vivado
Throughput,61.9463544570402,vivado,CLB,236,FF,638,vivado
Throughput,61.9463544570402,vivado,LUT,1092,FF,638,vivado
Throughput,61.9463544570402,vivado,FF,638,FF,638,vivado
Throughput,61.9463544570402,vivado,DSP,16,FF,638,vivado
Throughput,61.9463544570402,vivado,BRAM,0,FF,638,vivado
Throughput,2.46828866142238,vivado,CLB,228,FF,716,vivado
Throughput,2.46828866142238,vivado,LUT,916,FF,716,vivado
Throughput,2.46828866142238,vivado,FF,716,FF,716,vivado
Throughput,2.46828866142238,vivado,DSP,7,FF,716,vivado
Throughput,2.46828866142238,vivado,BRAM,1,FF,716,vivado
Throughput,11.7017915442854,vivado,CLB,386,FF,1059,vivado
Throughput,11.7017915442854,vivado,LUT,1740,FF,1059,vivado
Throughput,11.7017915442854,vivado,FF,1059,FF,1059,vivado
Throughput,11.7017915442854,vivado,DSP,24,FF,1059,vivado
Throughput,11.7017915442854,vivado,BRAM,0,FF,1059,vivado
Throughput,20.987239758227,vivado,CLB,367,FF,981,vivado
Throughput,20.987239758227,vivado,LUT,1705,FF,981,vivado
Throughput,20.987239758227,vivado,FF,981,FF,981,vivado
Throughput,20.987239758227,vivado,DSP,24,FF,981,vivado
Throughput,20.987239758227,vivado,BRAM,0,FF,981,vivado
Throughput,36.1206429474445,vivado,CLB,347,FF,978,vivado
Throughput,36.1206429474445,vivado,LUT,1640,FF,978,vivado
Throughput,36.1206429474445,vivado,FF,978,FF,978,vivado
Throughput,36.1206429474445,vivado,DSP,24,FF,978,vivado
Throughput,36.1206429474445,vivado,BRAM,0,FF,978,vivado
Throughput,48.2509047044632,vivado,CLB,352,FF,975,vivado
Throughput,48.2509047044632,vivado,LUT,1636,FF,975,vivado
Throughput,48.2509047044632,vivado,FF,975,FF,975,vivado
Throughput,48.2509047044632,vivado,DSP,24,FF,975,vivado
Throughput,48.2509047044632,vivado,BRAM,0,FF,975,vivado
Throughput,59.33661662612,vivado,CLB,325,FF,972,vivado
Throughput,59.33661662612,vivado,LUT,1456,FF,972,vivado
Throughput,59.33661662612,vivado,FF,972,FF,972,vivado
Throughput,59.33661662612,vivado,DSP,24,FF,972,vivado
Throughput,59.33661662612,vivado,BRAM,0,FF,972,vivado
Throughput,2.46594529546957,vivado,CLB,286,FF,901,vivado
Throughput,2.46594529546957,vivado,LUT,1215,FF,901,vivado
Throughput,2.46594529546957,vivado,FF,901,FF,901,vivado
Throughput,2.46594529546957,vivado,DSP,9,FF,901,vivado
Throughput,2.46594529546957,vivado,BRAM,1,FF,901,vivado
Throughput,11.4357596203328,vivado,CLB,632,FF,2116,vivado
Throughput,11.4357596203328,vivado,LUT,3211,FF,2116,vivado
Throughput,11.4357596203328,vivado,FF,2116,FF,2116,vivado
Throughput,11.4357596203328,vivado,DSP,32,FF,2116,vivado
Throughput,11.4357596203328,vivado,BRAM,0,FF,2116,vivado
Throughput,23.1765823811621,vivado,CLB,484,FF,1244,vivado
Throughput,23.1765823811621,vivado,LUT,2206,FF,1244,vivado
Throughput,23.1765823811621,vivado,FF,1244,FF,1244,vivado
Throughput,23.1765823811621,vivado,DSP,32,FF,1244,vivado
Throughput,23.1765823811621,vivado,BRAM,0,FF,1244,vivado
Throughput,33.7336391849953,vivado,CLB,481,FF,1240,vivado
Throughput,33.7336391849953,vivado,LUT,2201,FF,1240,vivado
Throughput,33.7336391849953,vivado,FF,1240,FF,1240,vivado
Throughput,33.7336391849953,vivado,DSP,32,FF,1240,vivado
Throughput,33.7336391849953,vivado,BRAM,0,FF,1240,vivado
Throughput,48.8949735967143,vivado,CLB,476,FF,1236,vivado
Throughput,48.8949735967143,vivado,LUT,2176,FF,1236,vivado
Throughput,48.8949735967143,vivado,FF,1236,FF,1236,vivado
Throughput,48.8949735967143,vivado,DSP,32,FF,1236,vivado
Throughput,48.8949735967143,vivado,BRAM,0,FF,1236,vivado
Throughput,61.5043975644259,vivado,CLB,487,FF,1232,vivado
Throughput,61.5043975644259,vivado,LUT,2147,FF,1232,vivado
Throughput,61.5043975644259,vivado,FF,1232,FF,1232,vivado
Throughput,61.5043975644259,vivado,DSP,32,FF,1232,vivado
Throughput,61.5043975644259,vivado,BRAM,0,FF,1232,vivado
Throughput,2.29851768594433,vivado,CLB,335,FF,1086,vivado
Throughput,2.29851768594433,vivado,LUT,1505,FF,1086,vivado
Throughput,2.29851768594433,vivado,FF,1086,FF,1086,vivado
Throughput,2.29851768594433,vivado,DSP,11,FF,1086,vivado
Throughput,2.29851768594433,vivado,BRAM,1,FF,1086,vivado
Throughput,11.85536455246,vivado,CLB,647,FF,1637,vivado
Throughput,11.85536455246,vivado,LUT,2967,FF,1637,vivado
Throughput,11.85536455246,vivado,FF,1637,FF,1637,vivado
Throughput,11.85536455246,vivado,DSP,40,FF,1637,vivado
Throughput,11.85536455246,vivado,BRAM,0,FF,1637,vivado
Throughput,20.7005050923243,vivado,CLB,792,FF,2467,vivado
Throughput,20.7005050923243,vivado,LUT,3879,FF,2467,vivado
Throughput,20.7005050923243,vivado,FF,2467,FF,2467,vivado
Throughput,20.7005050923243,vivado,DSP,40,FF,2467,vivado
Throughput,20.7005050923243,vivado,BRAM,0,FF,2467,vivado
Throughput,36.1154248979739,vivado,CLB,594,FF,1502,vivado
Throughput,36.1154248979739,vivado,LUT,2782,FF,1502,vivado
Throughput,36.1154248979739,vivado,FF,1502,FF,1502,vivado
Throughput,36.1154248979739,vivado,DSP,40,FF,1502,vivado
Throughput,36.1154248979739,vivado,BRAM,0,FF,1502,vivado
Throughput,45.583006655119,vivado,CLB,590,FF,1497,vivado
Throughput,45.583006655119,vivado,LUT,2728,FF,1497,vivado
Throughput,45.583006655119,vivado,FF,1497,FF,1497,vivado
Throughput,45.583006655119,vivado,DSP,40,FF,1497,vivado
Throughput,45.583006655119,vivado,BRAM,0,FF,1497,vivado
Throughput,59.9125277095441,vivado,CLB,566,FF,1492,vivado
Throughput,59.9125277095441,vivado,LUT,2479,FF,1492,vivado
Throughput,59.9125277095441,vivado,FF,1492,FF,1492,vivado
Throughput,59.9125277095441,vivado,DSP,40,FF,1492,vivado
Throughput,59.9125277095441,vivado,BRAM,0,FF,1492,vivado
Throughput,2.30225897650775,vivado,CLB,441,FF,1271,vivado
Throughput,2.30225897650775,vivado,LUT,1942,FF,1271,vivado
Throughput,2.30225897650775,vivado,FF,1271,FF,1271,vivado
Throughput,2.30225897650775,vivado,DSP,13,FF,1271,vivado
Throughput,2.30225897650775,vivado,BRAM,1,FF,1271,vivado
Throughput,10.354110581901,vivado,CLB,795,FF,1927,vivado
Throughput,10.354110581901,vivado,LUT,3574,FF,1927,vivado
Throughput,10.354110581901,vivado,FF,1927,FF,1927,vivado
Throughput,10.354110581901,vivado,DSP,48,FF,1927,vivado
Throughput,10.354110581901,vivado,BRAM,0,FF,1927,vivado
Throughput,19.4526037310094,vivado,CLB,993,FF,2922,vivado
Throughput,19.4526037310094,vivado,LUT,4668,FF,2922,vivado
Throughput,19.4526037310094,vivado,FF,2922,FF,2922,vivado
Throughput,19.4526037310094,vivado,DSP,48,FF,2922,vivado
Throughput,19.4526037310094,vivado,BRAM,0,FF,2922,vivado
Throughput,28.862527780183,vivado,CLB,982,FF,2916,vivado
Throughput,28.862527780183,vivado,LUT,4623,FF,2916,vivado
Throughput,28.862527780183,vivado,FF,2916,FF,2916,vivado
Throughput,28.862527780183,vivado,DSP,48,FF,2916,vivado
Throughput,28.862527780183,vivado,BRAM,0,FF,2916,vivado
Throughput,46.8735352020249,vivado,CLB,702,FF,1758,vivado
Throughput,46.8735352020249,vivado,LUT,3308,FF,1758,vivado
Throughput,46.8735352020249,vivado,FF,1758,FF,1758,vivado
Throughput,46.8735352020249,vivado,DSP,48,FF,1758,vivado
Throughput,46.8735352020249,vivado,BRAM,0,FF,1758,vivado
Throughput,48.3418737310258,vivado,CLB,664,FF,1752,vivado
Throughput,48.3418737310258,vivado,LUT,3018,FF,1752,vivado
Throughput,48.3418737310258,vivado,FF,1752,FF,1752,vivado
Throughput,48.3418737310258,vivado,DSP,48,FF,1752,vivado
Throughput,48.3418737310258,vivado,BRAM,0,FF,1752,vivado
Throughput,2.29668060751795,vivado,CLB,504,FF,1382,vivado
Throughput,2.29668060751795,vivado,LUT,2110,FF,1382,vivado
Throughput,2.29668060751795,vivado,FF,1382,FF,1382,vivado
Throughput,2.29668060751795,vivado,DSP,15,FF,1382,vivado
Throughput,2.29668060751795,vivado,BRAM,1,FF,1382,vivado
Throughput,12.6630365961758,vivado,CLB,888,FF,2143,vivado
Throughput,12.6630365961758,vivado,LUT,4206,FF,2143,vivado
Throughput,12.6630365961758,vivado,FF,2143,FF,2143,vivado
Throughput,12.6630365961758,vivado,DSP,56,FF,2143,vivado
Throughput,12.6630365961758,vivado,BRAM,0,FF,2143,vivado
Throughput,22.0653133274492,vivado,CLB,787,FF,1959,vivado
Throughput,22.0653133274492,vivado,LUT,3896,FF,1959,vivado
Throughput,22.0653133274492,vivado,FF,1959,FF,1959,vivado
Throughput,22.0653133274492,vivado,DSP,56,FF,1959,vivado
Throughput,22.0653133274492,vivado,BRAM,0,FF,1959,vivado
Throughput,30.3905181583346,vivado,CLB,838,FF,1953,vivado
Throughput,30.3905181583346,vivado,LUT,3914,FF,1953,vivado
Throughput,30.3905181583346,vivado,FF,1953,FF,1953,vivado
Throughput,30.3905181583346,vivado,DSP,56,FF,1953,vivado
Throughput,30.3905181583346,vivado,BRAM,0,FF,1953,vivado
Throughput,44.03734366743,vivado,CLB,1032,FF,3289,vivado
Throughput,44.03734366743,vivado,LUT,5417,FF,3289,vivado
Throughput,44.03734366743,vivado,FF,3289,FF,3289,vivado
Throughput,44.03734366743,vivado,DSP,56,FF,3289,vivado
Throughput,44.03734366743,vivado,BRAM,0,FF,3289,vivado
Throughput,55.4385186827808,vivado,CLB,775,FF,1938,vivado
Throughput,55.4385186827808,vivado,LUT,3536,FF,1938,vivado
Throughput,55.4385186827808,vivado,FF,1938,FF,1938,vivado
Throughput,55.4385186827808,vivado,DSP,56,FF,1938,vivado
Throughput,55.4385186827808,vivado,BRAM,0,FF,1938,vivado
Throughput,2.24613608440081,vivado,CLB,573,FF,1639,vivado
Throughput,2.24613608440081,vivado,LUT,2383,FF,1639,vivado
Throughput,2.24613608440081,vivado,FF,1639,FF,1639,vivado
Throughput,2.24613608440081,vivado,DSP,17,FF,1639,vivado
Throughput,2.24613608440081,vivado,BRAM,1,FF,1639,vivado
Throughput,12.872166514346,vivado,CLB,1016,FF,2550,vivado
Throughput,12.872166514346,vivado,LUT,4726,FF,2550,vivado
Throughput,12.872166514346,vivado,FF,2550,FF,2550,vivado
Throughput,12.872166514346,vivado,DSP,64,FF,2550,vivado
Throughput,12.872166514346,vivado,BRAM,0,FF,2550,vivado
Throughput,21.2269157291446,vivado,CLB,1333,FF,3950,vivado
Throughput,21.2269157291446,vivado,LUT,6725,FF,3950,vivado
Throughput,21.2269157291446,vivado,FF,3950,FF,3950,vivado
Throughput,21.2269157291446,vivado,DSP,64,FF,3950,vivado
Throughput,21.2269157291446,vivado,BRAM,0,FF,3950,vivado
Throughput,31.3636933885334,vivado,CLB,1297,FF,3942,vivado
Throughput,31.3636933885334,vivado,LUT,6675,FF,3942,vivado
Throughput,31.3636933885334,vivado,FF,3942,FF,3942,vivado
Throughput,31.3636933885334,vivado,DSP,64,FF,3942,vivado
Throughput,31.3636933885334,vivado,BRAM,0,FF,3942,vivado
Throughput,43.666215449107,vivado,CLB,1259,FF,3934,vivado
Throughput,43.666215449107,vivado,LUT,6279,FF,3934,vivado
Throughput,43.666215449107,vivado,FF,3934,FF,3934,vivado
Throughput,43.666215449107,vivado,DSP,64,FF,3934,vivado
Throughput,43.666215449107,vivado,BRAM,0,FF,3934,vivado
Throughput,52.3834468308015,vivado,CLB,1319,FF,3966,vivado
Throughput,52.3834468308015,vivado,LUT,6489,FF,3966,vivado
Throughput,52.3834468308015,vivado,FF,3966,FF,3966,vivado
Throughput,52.3834468308015,vivado,DSP,64,FF,3966,vivado
Throughput,52.3834468308015,vivado,BRAM,0,FF,3966,vivado
Throughput,1.87301343512537,vivado,CLB,88,FF,417,vivado
Throughput,1.87301343512537,vivado,LUT,387,FF,417,vivado
Throughput,1.87301343512537,vivado,FF,417,FF,417,vivado
Throughput,1.87301343512537,vivado,DSP,3,FF,417,vivado
Throughput,1.87301343512537,vivado,BRAM,1,FF,417,vivado
Throughput,3.80222354032638,vivado,CLB,296,FF,1325,vivado
Throughput,3.80222354032638,vivado,LUT,1383,FF,1325,vivado
Throughput,3.80222354032638,vivado,FF,1325,FF,1325,vivado
Throughput,3.80222354032638,vivado,DSP,8,FF,1325,vivado
Throughput,3.80222354032638,vivado,BRAM,0,FF,1325,vivado
Throughput,6.8283156593763,vivado,CLB,300,FF,1314,vivado
Throughput,6.8283156593763,vivado,LUT,1389,FF,1314,vivado
Throughput,6.8283156593763,vivado,FF,1314,FF,1314,vivado
Throughput,6.8283156593763,vivado,DSP,8,FF,1314,vivado
Throughput,6.8283156593763,vivado,BRAM,0,FF,1314,vivado
Throughput,13.5930512322101,vivado,CLB,305,FF,1314,vivado
Throughput,13.5930512322101,vivado,LUT,1402,FF,1314,vivado
Throughput,13.5930512322101,vivado,FF,1314,FF,1314,vivado
Throughput,13.5930512322101,vivado,DSP,8,FF,1314,vivado
Throughput,13.5930512322101,vivado,BRAM,0,FF,1314,vivado
Throughput,23.606062036731,vivado,CLB,290,FF,1314,vivado
Throughput,23.606062036731,vivado,LUT,1403,FF,1314,vivado
Throughput,23.606062036731,vivado,FF,1314,FF,1314,vivado
Throughput,23.606062036731,vivado,DSP,8,FF,1314,vivado
Throughput,23.606062036731,vivado,BRAM,0,FF,1314,vivado
Throughput,32.2268772155978,vivado,CLB,303,FF,1320,vivado
Throughput,32.2268772155978,vivado,LUT,1389,FF,1320,vivado
Throughput,32.2268772155978,vivado,FF,1320,FF,1320,vivado
Throughput,32.2268772155978,vivado,DSP,8,FF,1320,vivado
Throughput,32.2268772155978,vivado,BRAM,0,FF,1320,vivado
Throughput,1.84204127646092,vivado,CLB,166,FF,722,vivado
Throughput,1.84204127646092,vivado,LUT,781,FF,722,vivado
Throughput,1.84204127646092,vivado,FF,722,FF,722,vivado
Throughput,1.84204127646092,vivado,DSP,5,FF,722,vivado
Throughput,1.84204127646092,vivado,BRAM,1,FF,722,vivado
Throughput,3.79056377054959,vivado,CLB,494,FF,2060,vivado
Throughput,3.79056377054959,vivado,LUT,2443,FF,2060,vivado
Throughput,3.79056377054959,vivado,FF,2060,FF,2060,vivado
Throughput,3.79056377054959,vivado,DSP,16,FF,2060,vivado
Throughput,3.79056377054959,vivado,BRAM,0,FF,2060,vivado
Throughput,7.83459600905679,vivado,CLB,469,FF,1984,vivado
Throughput,7.83459600905679,vivado,LUT,2387,FF,1984,vivado
Throughput,7.83459600905679,vivado,FF,1984,FF,1984,vivado
Throughput,7.83459600905679,vivado,DSP,16,FF,1984,vivado
Throughput,7.83459600905679,vivado,BRAM,0,FF,1984,vivado
Throughput,13.4799956864014,vivado,CLB,456,FF,1980,vivado
Throughput,13.4799956864014,vivado,LUT,2397,FF,1980,vivado
Throughput,13.4799956864014,vivado,FF,1980,FF,1980,vivado
Throughput,13.4799956864014,vivado,DSP,16,FF,1980,vivado
Throughput,13.4799956864014,vivado,BRAM,0,FF,1980,vivado
Throughput,20.7455967470904,vivado,CLB,476,FF,1976,vivado
Throughput,20.7455967470904,vivado,LUT,2390,FF,1976,vivado
Throughput,20.7455967470904,vivado,FF,1976,FF,1976,vivado
Throughput,20.7455967470904,vivado,DSP,16,FF,1976,vivado
Throughput,20.7455967470904,vivado,BRAM,0,FF,1976,vivado
Throughput,36.9494531480934,vivado,CLB,484,FF,1982,vivado
Throughput,36.9494531480934,vivado,LUT,2364,FF,1982,vivado
Throughput,36.9494531480934,vivado,FF,1982,FF,1982,vivado
Throughput,36.9494531480934,vivado,DSP,16,FF,1982,vivado
Throughput,36.9494531480934,vivado,BRAM,0,FF,1982,vivado
Throughput,1.82666751911151,vivado,CLB,251,FF,1077,vivado
Throughput,1.82666751911151,vivado,LUT,1195,FF,1077,vivado
Throughput,1.82666751911151,vivado,FF,1077,FF,1077,vivado
Throughput,1.82666751911151,vivado,DSP,7,FF,1077,vivado
Throughput,1.82666751911151,vivado,BRAM,1,FF,1077,vivado
Throughput,3.69545053085147,vivado,CLB,771,FF,2975,vivado
Throughput,3.69545053085147,vivado,LUT,3498,FF,2975,vivado
Throughput,3.69545053085147,vivado,FF,2975,FF,2975,vivado
Throughput,3.69545053085147,vivado,DSP,24,FF,2975,vivado
Throughput,3.69545053085147,vivado,BRAM,0,FF,2975,vivado
Throughput,7.24564174648949,vivado,CLB,717,FF,2861,vivado
Throughput,7.24564174648949,vivado,LUT,3508,FF,2861,vivado
Throughput,7.24564174648949,vivado,FF,2861,FF,2861,vivado
Throughput,7.24564174648949,vivado,DSP,24,FF,2861,vivado
Throughput,7.24564174648949,vivado,BRAM,0,FF,2861,vivado
Throughput,13.8913970578021,vivado,CLB,728,FF,2855,vivado
Throughput,13.8913970578021,vivado,LUT,3487,FF,2855,vivado
Throughput,13.8913970578021,vivado,FF,2855,FF,2855,vivado
Throughput,13.8913970578021,vivado,DSP,24,FF,2855,vivado
Throughput,13.8913970578021,vivado,BRAM,0,FF,2855,vivado
Throughput,23.1663809479683,vivado,CLB,726,FF,2849,vivado
Throughput,23.1663809479683,vivado,LUT,3511,FF,2849,vivado
Throughput,23.1663809479683,vivado,FF,2849,FF,2849,vivado
Throughput,23.1663809479683,vivado,DSP,24,FF,2849,vivado
Throughput,23.1663809479683,vivado,BRAM,0,FF,2849,vivado
Throughput,35.8757264834613,vivado,CLB,726,FF,2858,vivado
Throughput,35.8757264834613,vivado,LUT,3441,FF,2858,vivado
Throughput,35.8757264834613,vivado,FF,2858,FF,2858,vivado
Throughput,35.8757264834613,vivado,DSP,24,FF,2858,vivado
Throughput,35.8757264834613,vivado,BRAM,0,FF,2858,vivado
Throughput,1.72692184815176,vivado,CLB,377,FF,1416,vivado
Throughput,1.72692184815176,vivado,LUT,1679,FF,1416,vivado
Throughput,1.72692184815176,vivado,FF,1416,FF,1416,vivado
Throughput,1.72692184815176,vivado,DSP,9,FF,1416,vivado
Throughput,1.72692184815176,vivado,BRAM,1,FF,1416,vivado
Throughput,3.74522016276727,vivado,CLB,949,FF,3874,vivado
Throughput,3.74522016276727,vivado,LUT,4747,FF,3874,vivado
Throughput,3.74522016276727,vivado,FF,3874,FF,3874,vivado
Throughput,3.74522016276727,vivado,DSP,32,FF,3874,vivado
Throughput,3.74522016276727,vivado,BRAM,0,FF,3874,vivado
Throughput,7.5297802810114,vivado,CLB,933,FF,3722,vivado
Throughput,7.5297802810114,vivado,LUT,4681,FF,3722,vivado
Throughput,7.5297802810114,vivado,FF,3722,FF,3722,vivado
Throughput,7.5297802810114,vivado,DSP,32,FF,3722,vivado
Throughput,7.5297802810114,vivado,BRAM,0,FF,3722,vivado
Throughput,12.571342367938,vivado,CLB,972,FF,3714,vivado
Throughput,12.571342367938,vivado,LUT,4678,FF,3714,vivado
Throughput,12.571342367938,vivado,FF,3714,FF,3714,vivado
Throughput,12.571342367938,vivado,DSP,32,FF,3714,vivado
Throughput,12.571342367938,vivado,BRAM,0,FF,3714,vivado
Throughput,22.6090888537192,vivado,CLB,923,FF,3706,vivado
Throughput,22.6090888537192,vivado,LUT,4686,FF,3706,vivado
Throughput,22.6090888537192,vivado,FF,3706,FF,3706,vivado
Throughput,22.6090888537192,vivado,DSP,32,FF,3706,vivado
Throughput,22.6090888537192,vivado,BRAM,0,FF,3706,vivado
Throughput,34.5256180085624,vivado,CLB,918,FF,3718,vivado
Throughput,34.5256180085624,vivado,LUT,4643,FF,3718,vivado
Throughput,34.5256180085624,vivado,FF,3718,FF,3718,vivado
Throughput,34.5256180085624,vivado,DSP,32,FF,3718,vivado
Throughput,34.5256180085624,vivado,BRAM,0,FF,3718,vivado
Throughput,1.71452770762502,vivado,CLB,449,FF,1726,vivado
Throughput,1.71452770762502,vivado,LUT,2163,FF,1726,vivado
Throughput,1.71452770762502,vivado,FF,1726,FF,1726,vivado
Throughput,1.71452770762502,vivado,DSP,11,FF,1726,vivado
Throughput,1.71452770762502,vivado,BRAM,1,FF,1726,vivado
Throughput,3.70653165007376,vivado,CLB,1160,FF,4695,vivado
Throughput,3.70653165007376,vivado,LUT,5880,FF,4695,vivado
Throughput,3.70653165007376,vivado,FF,4695,FF,4695,vivado
Throughput,3.70653165007376,vivado,DSP,40,FF,4695,vivado
Throughput,3.70653165007376,vivado,BRAM,0,FF,4695,vivado
Throughput,6.89726523433459,vivado,CLB,1148,FF,4505,vivado
Throughput,6.89726523433459,vivado,LUT,5804,FF,4505,vivado
Throughput,6.89726523433459,vivado,FF,4505,FF,4505,vivado
Throughput,6.89726523433459,vivado,DSP,40,FF,4505,vivado
Throughput,6.89726523433459,vivado,BRAM,0,FF,4505,vivado
Throughput,12.8521488792926,vivado,CLB,1195,FF,4495,vivado
Throughput,12.8521488792926,vivado,LUT,5802,FF,4495,vivado
Throughput,12.8521488792926,vivado,FF,4495,FF,4495,vivado
Throughput,12.8521488792926,vivado,DSP,40,FF,4495,vivado
Throughput,12.8521488792926,vivado,BRAM,0,FF,4495,vivado
Throughput,23.8344932786729,vivado,CLB,1155,FF,4485,vivado
Throughput,23.8344932786729,vivado,LUT,5805,FF,4485,vivado
Throughput,23.8344932786729,vivado,FF,4485,FF,4485,vivado
Throughput,23.8344932786729,vivado,DSP,40,FF,4485,vivado
Throughput,23.8344932786729,vivado,BRAM,0,FF,4485,vivado
Throughput,34.2665250316965,vivado,CLB,1185,FF,4500,vivado
Throughput,34.2665250316965,vivado,LUT,5757,FF,4500,vivado
Throughput,34.2665250316965,vivado,FF,4500,FF,4500,vivado
Throughput,34.2665250316965,vivado,DSP,40,FF,4500,vivado
Throughput,34.2665250316965,vivado,BRAM,0,FF,4500,vivado
Throughput,1.65171861321705,vivado,CLB,495,FF,2035,vivado
Throughput,1.65171861321705,vivado,LUT,2499,FF,2035,vivado
Throughput,1.65171861321705,vivado,FF,2035,FF,2035,vivado
Throughput,1.65171861321705,vivado,DSP,13,FF,2035,vivado
Throughput,1.65171861321705,vivado,BRAM,1,FF,2035,vivado
Throughput,3.46382725200729,vivado,CLB,1468,FF,5614,vivado
Throughput,3.46382725200729,vivado,LUT,7078,FF,5614,vivado
Throughput,3.46382725200729,vivado,FF,5614,FF,5614,vivado
Throughput,3.46382725200729,vivado,DSP,48,FF,5614,vivado
Throughput,3.46382725200729,vivado,BRAM,0,FF,5614,vivado
Throughput,7.61145066638251,vivado,CLB,1413,FF,5386,vivado
Throughput,7.61145066638251,vivado,LUT,6985,FF,5386,vivado
Throughput,7.61145066638251,vivado,FF,5386,FF,5386,vivado
Throughput,7.61145066638251,vivado,DSP,48,FF,5386,vivado
Throughput,7.61145066638251,vivado,BRAM,0,FF,5386,vivado
Throughput,12.6492612831411,vivado,CLB,1432,FF,5374,vivado
Throughput,12.6492612831411,vivado,LUT,6973,FF,5374,vivado
Throughput,12.6492612831411,vivado,FF,5374,FF,5374,vivado
Throughput,12.6492612831411,vivado,DSP,48,FF,5374,vivado
Throughput,12.6492612831411,vivado,BRAM,0,FF,5374,vivado
Throughput,21.1846453690365,vivado,CLB,1390,FF,5362,vivado
Throughput,21.1846453690365,vivado,LUT,6986,FF,5362,vivado
Throughput,21.1846453690365,vivado,FF,5362,FF,5362,vivado
Throughput,21.1846453690365,vivado,DSP,48,FF,5362,vivado
Throughput,21.1846453690365,vivado,BRAM,0,FF,5362,vivado
Throughput,35.1222253441978,vivado,CLB,1367,FF,5380,vivado
Throughput,35.1222253441978,vivado,LUT,6916,FF,5380,vivado
Throughput,35.1222253441978,vivado,FF,5380,FF,5380,vivado
Throughput,35.1222253441978,vivado,DSP,48,FF,5380,vivado
Throughput,35.1222253441978,vivado,BRAM,0,FF,5380,vivado
Throughput,1.75935537219163,vivado,CLB,582,FF,2271,vivado
