Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,24.3623163690404,vivado,BRAM,0,vivado
Throughput,36.2174495672015,vivado,CLB,214,vivado
Throughput,36.2174495672015,vivado,LUT,1100,vivado
Throughput,36.2174495672015,vivado,FF,642,vivado
Throughput,36.2174495672015,vivado,DSP,16,vivado
Throughput,36.2174495672015,vivado,BRAM,0,vivado
Throughput,50.6688285366842,vivado,CLB,212,vivado
Throughput,50.6688285366842,vivado,LUT,965,vivado
Throughput,50.6688285366842,vivado,FF,640,vivado
Throughput,50.6688285366842,vivado,DSP,16,vivado
Throughput,50.6688285366842,vivado,BRAM,0,vivado
Throughput,61.9463544570402,vivado,CLB,236,vivado
Throughput,61.9463544570402,vivado,LUT,1092,vivado
Throughput,61.9463544570402,vivado,FF,638,vivado
Throughput,61.9463544570402,vivado,DSP,16,vivado
Throughput,61.9463544570402,vivado,BRAM,0,vivado
Throughput,2.46828866142238,vivado,CLB,228,vivado
Throughput,2.46828866142238,vivado,LUT,916,vivado
Throughput,2.46828866142238,vivado,FF,716,vivado
Throughput,2.46828866142238,vivado,DSP,7,vivado
Throughput,2.46828866142238,vivado,BRAM,1,vivado
Throughput,11.7017915442854,vivado,CLB,386,vivado
Throughput,11.7017915442854,vivado,LUT,1740,vivado
Throughput,11.7017915442854,vivado,FF,1059,vivado
Throughput,11.7017915442854,vivado,DSP,24,vivado
Throughput,11.7017915442854,vivado,BRAM,0,vivado
Throughput,20.987239758227,vivado,CLB,367,vivado
Throughput,20.987239758227,vivado,LUT,1705,vivado
Throughput,20.987239758227,vivado,FF,981,vivado
Throughput,20.987239758227,vivado,DSP,24,vivado
Throughput,20.987239758227,vivado,BRAM,0,vivado
Throughput,36.1206429474445,vivado,CLB,347,vivado
Throughput,36.1206429474445,vivado,LUT,1640,vivado
Throughput,36.1206429474445,vivado,FF,978,vivado
Throughput,36.1206429474445,vivado,DSP,24,vivado
Throughput,36.1206429474445,vivado,BRAM,0,vivado
Throughput,48.2509047044632,vivado,CLB,352,vivado
Throughput,48.2509047044632,vivado,LUT,1636,vivado
Throughput,48.2509047044632,vivado,FF,975,vivado
Throughput,48.2509047044632,vivado,DSP,24,vivado
Throughput,48.2509047044632,vivado,BRAM,0,vivado
Throughput,59.33661662612,vivado,CLB,325,vivado
Throughput,59.33661662612,vivado,LUT,1456,vivado
Throughput,59.33661662612,vivado,FF,972,vivado
Throughput,59.33661662612,vivado,DSP,24,vivado
Throughput,59.33661662612,vivado,BRAM,0,vivado
Throughput,2.46594529546957,vivado,CLB,286,vivado
Throughput,2.46594529546957,vivado,LUT,1215,vivado
Throughput,2.46594529546957,vivado,FF,901,vivado
Throughput,2.46594529546957,vivado,DSP,9,vivado
Throughput,2.46594529546957,vivado,BRAM,1,vivado
Throughput,11.4357596203328,vivado,CLB,632,vivado
Throughput,11.4357596203328,vivado,LUT,3211,vivado
Throughput,11.4357596203328,vivado,FF,2116,vivado
Throughput,11.4357596203328,vivado,DSP,32,vivado
Throughput,11.4357596203328,vivado,BRAM,0,vivado
Throughput,23.1765823811621,vivado,CLB,484,vivado
Throughput,23.1765823811621,vivado,LUT,2206,vivado
Throughput,23.1765823811621,vivado,FF,1244,vivado
Throughput,23.1765823811621,vivado,DSP,32,vivado
Throughput,23.1765823811621,vivado,BRAM,0,vivado
Throughput,33.7336391849953,vivado,CLB,481,vivado
Throughput,33.7336391849953,vivado,LUT,2201,vivado
Throughput,33.7336391849953,vivado,FF,1240,vivado
Throughput,33.7336391849953,vivado,DSP,32,vivado
Throughput,33.7336391849953,vivado,BRAM,0,vivado
Throughput,48.8949735967143,vivado,CLB,476,vivado
Throughput,48.8949735967143,vivado,LUT,2176,vivado
Throughput,48.8949735967143,vivado,FF,1236,vivado
Throughput,48.8949735967143,vivado,DSP,32,vivado
Throughput,48.8949735967143,vivado,BRAM,0,vivado
Throughput,61.5043975644259,vivado,CLB,487,vivado
Throughput,61.5043975644259,vivado,LUT,2147,vivado
Throughput,61.5043975644259,vivado,FF,1232,vivado
Throughput,61.5043975644259,vivado,DSP,32,vivado
Throughput,61.5043975644259,vivado,BRAM,0,vivado
Throughput,2.29851768594433,vivado,CLB,335,vivado
Throughput,2.29851768594433,vivado,LUT,1505,vivado
Throughput,2.29851768594433,vivado,FF,1086,vivado
Throughput,2.29851768594433,vivado,DSP,11,vivado
Throughput,2.29851768594433,vivado,BRAM,1,vivado
Throughput,11.85536455246,vivado,CLB,647,vivado
Throughput,11.85536455246,vivado,LUT,2967,vivado
Throughput,11.85536455246,vivado,FF,1637,vivado
Throughput,11.85536455246,vivado,DSP,40,vivado
Throughput,11.85536455246,vivado,BRAM,0,vivado
Throughput,20.7005050923243,vivado,CLB,792,vivado
Throughput,20.7005050923243,vivado,LUT,3879,vivado
Throughput,20.7005050923243,vivado,FF,2467,vivado
Throughput,20.7005050923243,vivado,DSP,40,vivado
Throughput,20.7005050923243,vivado,BRAM,0,vivado
Throughput,36.1154248979739,vivado,CLB,594,vivado
Throughput,36.1154248979739,vivado,LUT,2782,vivado
Throughput,36.1154248979739,vivado,FF,1502,vivado
Throughput,36.1154248979739,vivado,DSP,40,vivado
Throughput,36.1154248979739,vivado,BRAM,0,vivado
Throughput,45.583006655119,vivado,CLB,590,vivado
Throughput,45.583006655119,vivado,LUT,2728,vivado
Throughput,45.583006655119,vivado,FF,1497,vivado
Throughput,45.583006655119,vivado,DSP,40,vivado
Throughput,45.583006655119,vivado,BRAM,0,vivado
Throughput,59.9125277095441,vivado,CLB,566,vivado
Throughput,59.9125277095441,vivado,LUT,2479,vivado
Throughput,59.9125277095441,vivado,FF,1492,vivado
Throughput,59.9125277095441,vivado,DSP,40,vivado
Throughput,59.9125277095441,vivado,BRAM,0,vivado
Throughput,2.30225897650775,vivado,CLB,441,vivado
Throughput,2.30225897650775,vivado,LUT,1942,vivado
Throughput,2.30225897650775,vivado,FF,1271,vivado
Throughput,2.30225897650775,vivado,DSP,13,vivado
Throughput,2.30225897650775,vivado,BRAM,1,vivado
Throughput,10.354110581901,vivado,CLB,795,vivado
Throughput,10.354110581901,vivado,LUT,3574,vivado
Throughput,10.354110581901,vivado,FF,1927,vivado
Throughput,10.354110581901,vivado,DSP,48,vivado
Throughput,10.354110581901,vivado,BRAM,0,vivado
Throughput,19.4526037310094,vivado,CLB,993,vivado
Throughput,19.4526037310094,vivado,LUT,4668,vivado
Throughput,19.4526037310094,vivado,FF,2922,vivado
Throughput,19.4526037310094,vivado,DSP,48,vivado
Throughput,19.4526037310094,vivado,BRAM,0,vivado
Throughput,28.862527780183,vivado,CLB,982,vivado
Throughput,28.862527780183,vivado,LUT,4623,vivado
Throughput,28.862527780183,vivado,FF,2916,vivado
Throughput,28.862527780183,vivado,DSP,48,vivado
Throughput,28.862527780183,vivado,BRAM,0,vivado
Throughput,46.8735352020249,vivado,CLB,702,vivado
Throughput,46.8735352020249,vivado,LUT,3308,vivado
Throughput,46.8735352020249,vivado,FF,1758,vivado
Throughput,46.8735352020249,vivado,DSP,48,vivado
Throughput,46.8735352020249,vivado,BRAM,0,vivado
Throughput,48.3418737310258,vivado,CLB,664,vivado
Throughput,48.3418737310258,vivado,LUT,3018,vivado
Throughput,48.3418737310258,vivado,FF,1752,vivado
Throughput,48.3418737310258,vivado,DSP,48,vivado
Throughput,48.3418737310258,vivado,BRAM,0,vivado
Throughput,2.29668060751795,vivado,CLB,504,vivado
Throughput,2.29668060751795,vivado,LUT,2110,vivado
Throughput,2.29668060751795,vivado,FF,1382,vivado
Throughput,2.29668060751795,vivado,DSP,15,vivado
Throughput,2.29668060751795,vivado,BRAM,1,vivado
Throughput,12.6630365961758,vivado,CLB,888,vivado
Throughput,12.6630365961758,vivado,LUT,4206,vivado
Throughput,12.6630365961758,vivado,FF,2143,vivado
Throughput,12.6630365961758,vivado,DSP,56,vivado
Throughput,12.6630365961758,vivado,BRAM,0,vivado
Throughput,22.0653133274492,vivado,CLB,787,vivado
Throughput,22.0653133274492,vivado,LUT,3896,vivado
Throughput,22.0653133274492,vivado,FF,1959,vivado
Throughput,22.0653133274492,vivado,DSP,56,vivado
Throughput,22.0653133274492,vivado,BRAM,0,vivado
Throughput,30.3905181583346,vivado,CLB,838,vivado
Throughput,30.3905181583346,vivado,LUT,3914,vivado
Throughput,30.3905181583346,vivado,FF,1953,vivado
Throughput,30.3905181583346,vivado,DSP,56,vivado
Throughput,30.3905181583346,vivado,BRAM,0,vivado
Throughput,44.03734366743,vivado,CLB,1032,vivado
Throughput,44.03734366743,vivado,LUT,5417,vivado
Throughput,44.03734366743,vivado,FF,3289,vivado
Throughput,44.03734366743,vivado,DSP,56,vivado
Throughput,44.03734366743,vivado,BRAM,0,vivado
Throughput,55.4385186827808,vivado,CLB,775,vivado
Throughput,55.4385186827808,vivado,LUT,3536,vivado
Throughput,55.4385186827808,vivado,FF,1938,vivado
Throughput,55.4385186827808,vivado,DSP,56,vivado
Throughput,55.4385186827808,vivado,BRAM,0,vivado
Throughput,2.24613608440081,vivado,CLB,573,vivado
Throughput,2.24613608440081,vivado,LUT,2383,vivado
Throughput,2.24613608440081,vivado,FF,1639,vivado
Throughput,2.24613608440081,vivado,DSP,17,vivado
Throughput,2.24613608440081,vivado,BRAM,1,vivado
Throughput,12.872166514346,vivado,CLB,1016,vivado
Throughput,12.872166514346,vivado,LUT,4726,vivado
Throughput,12.872166514346,vivado,FF,2550,vivado
Throughput,12.872166514346,vivado,DSP,64,vivado
Throughput,12.872166514346,vivado,BRAM,0,vivado
Throughput,21.2269157291446,vivado,CLB,1333,vivado
Throughput,21.2269157291446,vivado,LUT,6725,vivado
Throughput,21.2269157291446,vivado,FF,3950,vivado
Throughput,21.2269157291446,vivado,DSP,64,vivado
Throughput,21.2269157291446,vivado,BRAM,0,vivado
Throughput,31.3636933885334,vivado,CLB,1297,vivado
Throughput,31.3636933885334,vivado,LUT,6675,vivado
Throughput,31.3636933885334,vivado,FF,3942,vivado
Throughput,31.3636933885334,vivado,DSP,64,vivado
Throughput,31.3636933885334,vivado,BRAM,0,vivado
Throughput,43.666215449107,vivado,CLB,1259,vivado
Throughput,43.666215449107,vivado,LUT,6279,vivado
Throughput,43.666215449107,vivado,FF,3934,vivado
Throughput,43.666215449107,vivado,DSP,64,vivado
Throughput,43.666215449107,vivado,BRAM,0,vivado
Throughput,52.3834468308015,vivado,CLB,1319,vivado
Throughput,52.3834468308015,vivado,LUT,6489,vivado
Throughput,52.3834468308015,vivado,FF,3966,vivado
Throughput,52.3834468308015,vivado,DSP,64,vivado
Throughput,52.3834468308015,vivado,BRAM,0,vivado
Throughput,1.87301343512537,vivado,CLB,88,vivado
Throughput,1.87301343512537,vivado,LUT,387,vivado
Throughput,1.87301343512537,vivado,FF,417,vivado
Throughput,1.87301343512537,vivado,DSP,3,vivado
Throughput,1.87301343512537,vivado,BRAM,1,vivado
Throughput,3.80222354032638,vivado,CLB,296,vivado
Throughput,3.80222354032638,vivado,LUT,1383,vivado
Throughput,3.80222354032638,vivado,FF,1325,vivado
Throughput,3.80222354032638,vivado,DSP,8,vivado
Throughput,3.80222354032638,vivado,BRAM,0,vivado
Throughput,6.8283156593763,vivado,CLB,300,vivado
Throughput,6.8283156593763,vivado,LUT,1389,vivado
Throughput,6.8283156593763,vivado,FF,1314,vivado
Throughput,6.8283156593763,vivado,DSP,8,vivado
Throughput,6.8283156593763,vivado,BRAM,0,vivado
Throughput,13.5930512322101,vivado,CLB,305,vivado
Throughput,13.5930512322101,vivado,LUT,1402,vivado
Throughput,13.5930512322101,vivado,FF,1314,vivado
Throughput,13.5930512322101,vivado,DSP,8,vivado
Throughput,13.5930512322101,vivado,BRAM,0,vivado
Throughput,23.606062036731,vivado,CLB,290,vivado
Throughput,23.606062036731,vivado,LUT,1403,vivado
Throughput,23.606062036731,vivado,FF,1314,vivado
Throughput,23.606062036731,vivado,DSP,8,vivado
Throughput,23.606062036731,vivado,BRAM,0,vivado
Throughput,32.2268772155978,vivado,CLB,303,vivado
Throughput,32.2268772155978,vivado,LUT,1389,vivado
Throughput,32.2268772155978,vivado,FF,1320,vivado
Throughput,32.2268772155978,vivado,DSP,8,vivado
Throughput,32.2268772155978,vivado,BRAM,0,vivado
Throughput,1.84204127646092,vivado,CLB,166,vivado
Throughput,1.84204127646092,vivado,LUT,781,vivado
Throughput,1.84204127646092,vivado,FF,722,vivado
Throughput,1.84204127646092,vivado,DSP,5,vivado
Throughput,1.84204127646092,vivado,BRAM,1,vivado
Throughput,3.79056377054959,vivado,CLB,494,vivado
Throughput,3.79056377054959,vivado,LUT,2443,vivado
Throughput,3.79056377054959,vivado,FF,2060,vivado
Throughput,3.79056377054959,vivado,DSP,16,vivado
Throughput,3.79056377054959,vivado,BRAM,0,vivado
Throughput,7.83459600905679,vivado,CLB,469,vivado
Throughput,7.83459600905679,vivado,LUT,2387,vivado
Throughput,7.83459600905679,vivado,FF,1984,vivado
Throughput,7.83459600905679,vivado,DSP,16,vivado
Throughput,7.83459600905679,vivado,BRAM,0,vivado
Throughput,13.4799956864014,vivado,CLB,456,vivado
Throughput,13.4799956864014,vivado,LUT,2397,vivado
Throughput,13.4799956864014,vivado,FF,1980,vivado
Throughput,13.4799956864014,vivado,DSP,16,vivado
Throughput,13.4799956864014,vivado,BRAM,0,vivado
Throughput,20.7455967470904,vivado,CLB,476,vivado
Throughput,20.7455967470904,vivado,LUT,2390,vivado
Throughput,20.7455967470904,vivado,FF,1976,vivado
Throughput,20.7455967470904,vivado,DSP,16,vivado
Throughput,20.7455967470904,vivado,BRAM,0,vivado
Throughput,36.9494531480934,vivado,CLB,484,vivado
Throughput,36.9494531480934,vivado,LUT,2364,vivado
Throughput,36.9494531480934,vivado,FF,1982,vivado
Throughput,36.9494531480934,vivado,DSP,16,vivado
Throughput,36.9494531480934,vivado,BRAM,0,vivado
Throughput,1.82666751911151,vivado,CLB,251,vivado
Throughput,1.82666751911151,vivado,LUT,1195,vivado
Throughput,1.82666751911151,vivado,FF,1077,vivado
Throughput,1.82666751911151,vivado,DSP,7,vivado
Throughput,1.82666751911151,vivado,BRAM,1,vivado
Throughput,3.69545053085147,vivado,CLB,771,vivado
Throughput,3.69545053085147,vivado,LUT,3498,vivado
Throughput,3.69545053085147,vivado,FF,2975,vivado
Throughput,3.69545053085147,vivado,DSP,24,vivado
Throughput,3.69545053085147,vivado,BRAM,0,vivado
Throughput,7.24564174648949,vivado,CLB,717,vivado
Throughput,7.24564174648949,vivado,LUT,3508,vivado
Throughput,7.24564174648949,vivado,FF,2861,vivado
Throughput,7.24564174648949,vivado,DSP,24,vivado
Throughput,7.24564174648949,vivado,BRAM,0,vivado
Throughput,13.8913970578021,vivado,CLB,728,vivado
Throughput,13.8913970578021,vivado,LUT,3487,vivado
Throughput,13.8913970578021,vivado,FF,2855,vivado
Throughput,13.8913970578021,vivado,DSP,24,vivado
Throughput,13.8913970578021,vivado,BRAM,0,vivado
Throughput,23.1663809479683,vivado,CLB,726,vivado
Throughput,23.1663809479683,vivado,LUT,3511,vivado
Throughput,23.1663809479683,vivado,FF,2849,vivado
Throughput,23.1663809479683,vivado,DSP,24,vivado
Throughput,23.1663809479683,vivado,BRAM,0,vivado
Throughput,35.8757264834613,vivado,CLB,726,vivado
Throughput,35.8757264834613,vivado,LUT,3441,vivado
Throughput,35.8757264834613,vivado,FF,2858,vivado
Throughput,35.8757264834613,vivado,DSP,24,vivado
Throughput,35.8757264834613,vivado,BRAM,0,vivado
Throughput,1.72692184815176,vivado,CLB,377,vivado
Throughput,1.72692184815176,vivado,LUT,1679,vivado
Throughput,1.72692184815176,vivado,FF,1416,vivado
Throughput,1.72692184815176,vivado,DSP,9,vivado
Throughput,1.72692184815176,vivado,BRAM,1,vivado
Throughput,3.74522016276727,vivado,CLB,949,vivado
Throughput,3.74522016276727,vivado,LUT,4747,vivado
Throughput,3.74522016276727,vivado,FF,3874,vivado
Throughput,3.74522016276727,vivado,DSP,32,vivado
Throughput,3.74522016276727,vivado,BRAM,0,vivado
Throughput,7.5297802810114,vivado,CLB,933,vivado
Throughput,7.5297802810114,vivado,LUT,4681,vivado
Throughput,7.5297802810114,vivado,FF,3722,vivado
Throughput,7.5297802810114,vivado,DSP,32,vivado
Throughput,7.5297802810114,vivado,BRAM,0,vivado
Throughput,12.571342367938,vivado,CLB,972,vivado
Throughput,12.571342367938,vivado,LUT,4678,vivado
Throughput,12.571342367938,vivado,FF,3714,vivado
Throughput,12.571342367938,vivado,DSP,32,vivado
Throughput,12.571342367938,vivado,BRAM,0,vivado
Throughput,22.6090888537192,vivado,CLB,923,vivado
Throughput,22.6090888537192,vivado,LUT,4686,vivado
Throughput,22.6090888537192,vivado,FF,3706,vivado
Throughput,22.6090888537192,vivado,DSP,32,vivado
Throughput,22.6090888537192,vivado,BRAM,0,vivado
Throughput,34.5256180085624,vivado,CLB,918,vivado
Throughput,34.5256180085624,vivado,LUT,4643,vivado
Throughput,34.5256180085624,vivado,FF,3718,vivado
Throughput,34.5256180085624,vivado,DSP,32,vivado
Throughput,34.5256180085624,vivado,BRAM,0,vivado
Throughput,1.71452770762502,vivado,CLB,449,vivado
Throughput,1.71452770762502,vivado,LUT,2163,vivado
Throughput,1.71452770762502,vivado,FF,1726,vivado
Throughput,1.71452770762502,vivado,DSP,11,vivado
Throughput,1.71452770762502,vivado,BRAM,1,vivado
Throughput,3.70653165007376,vivado,CLB,1160,vivado
Throughput,3.70653165007376,vivado,LUT,5880,vivado
Throughput,3.70653165007376,vivado,FF,4695,vivado
Throughput,3.70653165007376,vivado,DSP,40,vivado
Throughput,3.70653165007376,vivado,BRAM,0,vivado
Throughput,6.89726523433459,vivado,CLB,1148,vivado
Throughput,6.89726523433459,vivado,LUT,5804,vivado
Throughput,6.89726523433459,vivado,FF,4505,vivado
Throughput,6.89726523433459,vivado,DSP,40,vivado
Throughput,6.89726523433459,vivado,BRAM,0,vivado
Throughput,12.8521488792926,vivado,CLB,1195,vivado
Throughput,12.8521488792926,vivado,LUT,5802,vivado
Throughput,12.8521488792926,vivado,FF,4495,vivado
Throughput,12.8521488792926,vivado,DSP,40,vivado
Throughput,12.8521488792926,vivado,BRAM,0,vivado
Throughput,23.8344932786729,vivado,CLB,1155,vivado
Throughput,23.8344932786729,vivado,LUT,5805,vivado
Throughput,23.8344932786729,vivado,FF,4485,vivado
Throughput,23.8344932786729,vivado,DSP,40,vivado
Throughput,23.8344932786729,vivado,BRAM,0,vivado
Throughput,34.2665250316965,vivado,CLB,1185,vivado
Throughput,34.2665250316965,vivado,LUT,5757,vivado
Throughput,34.2665250316965,vivado,FF,4500,vivado
Throughput,34.2665250316965,vivado,DSP,40,vivado
Throughput,34.2665250316965,vivado,BRAM,0,vivado
Throughput,1.65171861321705,vivado,CLB,495,vivado
Throughput,1.65171861321705,vivado,LUT,2499,vivado
Throughput,1.65171861321705,vivado,FF,2035,vivado
Throughput,1.65171861321705,vivado,DSP,13,vivado
Throughput,1.65171861321705,vivado,BRAM,1,vivado
Throughput,3.46382725200729,vivado,CLB,1468,vivado
Throughput,3.46382725200729,vivado,LUT,7078,vivado
Throughput,3.46382725200729,vivado,FF,5614,vivado
Throughput,3.46382725200729,vivado,DSP,48,vivado
Throughput,3.46382725200729,vivado,BRAM,0,vivado
Throughput,7.61145066638251,vivado,CLB,1413,vivado
Throughput,7.61145066638251,vivado,LUT,6985,vivado
Throughput,7.61145066638251,vivado,FF,5386,vivado
Throughput,7.61145066638251,vivado,DSP,48,vivado
Throughput,7.61145066638251,vivado,BRAM,0,vivado
Throughput,12.6492612831411,vivado,CLB,1432,vivado
Throughput,12.6492612831411,vivado,LUT,6973,vivado
Throughput,12.6492612831411,vivado,FF,5374,vivado
Throughput,12.6492612831411,vivado,DSP,48,vivado
Throughput,12.6492612831411,vivado,BRAM,0,vivado
Throughput,21.1846453690365,vivado,CLB,1390,vivado
Throughput,21.1846453690365,vivado,LUT,6986,vivado
Throughput,21.1846453690365,vivado,FF,5362,vivado
Throughput,21.1846453690365,vivado,DSP,48,vivado
Throughput,21.1846453690365,vivado,BRAM,0,vivado
Throughput,35.1222253441978,vivado,CLB,1367,vivado
Throughput,35.1222253441978,vivado,LUT,6916,vivado
Throughput,35.1222253441978,vivado,FF,5380,vivado
Throughput,35.1222253441978,vivado,DSP,48,vivado
Throughput,35.1222253441978,vivado,BRAM,0,vivado
Throughput,1.75935537219163,vivado,CLB,582,vivado
Throughput,1.75935537219163,vivado,LUT,2892,vivado
Throughput,1.75935537219163,vivado,FF,2271,vivado
Throughput,1.75935537219163,vivado,DSP,15,vivado
Throughput,1.75935537219163,vivado,BRAM,1,vivado
Throughput,3.79233190488832,vivado,CLB,1458,vivado
Throughput,3.79233190488832,vivado,LUT,7315,vivado
Throughput,3.79233190488832,vivado,FF,5638,vivado
Throughput,3.79233190488832,vivado,DSP,56,vivado
Throughput,3.79233190488832,vivado,BRAM,0,vivado
Throughput,7.09310408420933,vivado,CLB,1595,vivado
Throughput,7.09310408420933,vivado,LUT,8134,vivado
Throughput,7.09310408420933,vivado,FF,6147,vivado
Throughput,7.09310408420933,vivado,DSP,56,vivado
Throughput,7.09310408420933,vivado,BRAM,0,vivado
Throughput,12.0708802085848,vivado,CLB,1680,vivado
Throughput,12.0708802085848,vivado,LUT,8216,vivado
Throughput,12.0708802085848,vivado,FF,6136,vivado
Throughput,12.0708802085848,vivado,DSP,56,vivado
Throughput,12.0708802085848,vivado,BRAM,0,vivado
Throughput,21.6492390292481,vivado,CLB,1547,vivado
Throughput,21.6492390292481,vivado,LUT,8204,vivado
Throughput,21.6492390292481,vivado,FF,6119,vivado
Throughput,21.6492390292481,vivado,DSP,56,vivado
Throughput,21.6492390292481,vivado,BRAM,0,vivado
Throughput,29.6656679225133,vivado,CLB,1636,vivado
Throughput,29.6656679225133,vivado,LUT,8162,vivado
Throughput,29.6656679225133,vivado,FF,6143,vivado
Throughput,29.6656679225133,vivado,DSP,56,vivado
Throughput,29.6656679225133,vivado,BRAM,0,vivado
Throughput,1.64349611066645,vivado,CLB,684,vivado
Throughput,1.64349611066645,vivado,LUT,3250,vivado
Throughput,1.64349611066645,vivado,FF,2654,vivado
Throughput,1.64349611066645,vivado,DSP,17,vivado
Throughput,1.64349611066645,vivado,BRAM,1,vivado
Throughput,3.416023884839,vivado,CLB,1882,vivado
Throughput,3.416023884839,vivado,LUT,9453,vivado
Throughput,3.416023884839,vivado,FF,7347,vivado
Throughput,3.416023884839,vivado,DSP,64,vivado
Throughput,3.416023884839,vivado,BRAM,0,vivado
Throughput,6.61226972770673,vivado,CLB,1852,vivado
Throughput,6.61226972770673,vivado,LUT,9327,vivado
Throughput,6.61226972770673,vivado,FF,7047,vivado
Throughput,6.61226972770673,vivado,DSP,64,vivado
Throughput,6.61226972770673,vivado,BRAM,0,vivado
Throughput,13.4365258518757,vivado,CLB,1750,vivado
Throughput,13.4365258518757,vivado,LUT,8852,vivado
Throughput,13.4365258518757,vivado,FF,7037,vivado
Throughput,13.4365258518757,vivado,DSP,64,vivado
Throughput,13.4365258518757,vivado,BRAM,0,vivado
Throughput,22.1621382030938,vivado,CLB,1806,vivado
Throughput,22.1621382030938,vivado,LUT,9260,vivado
Throughput,22.1621382030938,vivado,FF,7016,vivado
Throughput,22.1621382030938,vivado,DSP,64,vivado
Throughput,22.1621382030938,vivado,BRAM,0,vivado
Throughput,32.5182101977107,vivado,CLB,1949,vivado
Throughput,32.5182101977107,vivado,LUT,9192,vivado
Throughput,32.5182101977107,vivado,FF,7041,vivado
Throughput,32.5182101977107,vivado,DSP,64,vivado
Throughput,32.5182101977107,vivado,BRAM,0,vivado
Throughput,1.7832368602192,vivado,CLB,121,vivado
Throughput,1.7832368602192,vivado,LUT,474,vivado
Throughput,1.7832368602192,vivado,FF,500,vivado
Throughput,1.7832368602192,vivado,DSP,6,vivado
Throughput,1.7832368602192,vivado,BRAM,1,vivado
Throughput,3.94132160396024,vivado,CLB,309,vivado
Throughput,3.94132160396024,vivado,LUT,1465,vivado
Throughput,3.94132160396024,vivado,FF,1418,vivado
Throughput,3.94132160396024,vivado,DSP,12,vivado
Throughput,3.94132160396024,vivado,BRAM,0,vivado
Throughput,7.75295969236256,vivado,CLB,311,vivado
Throughput,7.75295969236256,vivado,LUT,1519,vivado
Throughput,7.75295969236256,vivado,FF,1407,vivado
Throughput,7.75295969236256,vivado,DSP,12,vivado
Throughput,7.75295969236256,vivado,BRAM,0,vivado
Throughput,13.7245752243968,vivado,CLB,302,vivado
Throughput,13.7245752243968,vivado,LUT,1515,vivado
Throughput,13.7245752243968,vivado,FF,1413,vivado
Throughput,13.7245752243968,vivado,DSP,12,vivado
Throughput,13.7245752243968,vivado,BRAM,0,vivado
Throughput,25.0006250156254,vivado,CLB,309,vivado
Throughput,25.0006250156254,vivado,LUT,1526,vivado
Throughput,25.0006250156254,vivado,FF,1413,vivado
Throughput,25.0006250156254,vivado,DSP,12,vivado
Throughput,25.0006250156254,vivado,BRAM,0,vivado
Throughput,37.1085052694078,vivado,CLB,306,vivado
Throughput,37.1085052694078,vivado,LUT,1472,vivado
Throughput,37.1085052694078,vivado,FF,1407,vivado
Throughput,37.1085052694078,vivado,DSP,12,vivado
Throughput,37.1085052694078,vivado,BRAM,0,vivado
