Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,34.21610894409088,vivado,BRAM,0,FF,1284,None
Throughput,41.53168867846167,vivado,CLB,494,FF,1276,None
Throughput,41.53168867846167,vivado,LUT,2326,FF,1276,None
Throughput,41.53168867846167,vivado,FF,1276,FF,1276,None
Throughput,41.53168867846167,vivado,DSP,32,FF,1276,None
Throughput,41.53168867846167,vivado,BRAM,0,FF,1276,None
Throughput,54.05989836739107,vivado,CLB,527,FF,1268,None
Throughput,54.05989836739107,vivado,LUT,2466,FF,1268,None
Throughput,54.05989836739107,vivado,FF,1268,FF,1268,None
Throughput,54.05989836739107,vivado,DSP,32,FF,1268,None
Throughput,54.05989836739107,vivado,BRAM,0,FF,1268,None
Throughput,2.3609851919008764,vivado,CLB,418,FF,1101,None
Throughput,2.3609851919008764,vivado,LUT,2125,FF,1101,None
Throughput,2.3609851919008764,vivado,FF,1101,FF,1101,None
Throughput,2.3609851919008764,vivado,DSP,11,FF,1101,None
Throughput,2.3609851919008764,vivado,BRAM,1,FF,1101,None
Throughput,10.964190952349627,vivado,CLB,875,FF,2620,None
Throughput,10.964190952349627,vivado,LUT,4542,FF,2620,None
Throughput,10.964190952349627,vivado,FF,2620,FF,2620,None
Throughput,10.964190952349627,vivado,DSP,40,FF,2620,None
Throughput,10.964190952349627,vivado,BRAM,0,FF,2620,None
Throughput,20.167389331451044,vivado,CLB,832,FF,2535,None
Throughput,20.167389331451044,vivado,LUT,4406,FF,2535,None
Throughput,20.167389331451044,vivado,FF,2535,FF,2535,None
Throughput,20.167389331451044,vivado,DSP,40,FF,2535,None
Throughput,20.167389331451044,vivado,BRAM,0,FF,2535,None
Throughput,31.81774793980082,vivado,CLB,621,FF,1565,None
Throughput,31.81774793980082,vivado,LUT,2987,FF,1565,None
Throughput,31.81774793980082,vivado,FF,1565,FF,1565,None
Throughput,31.81774793980082,vivado,DSP,40,FF,1565,None
Throughput,31.81774793980082,vivado,BRAM,0,FF,1565,None
Throughput,46.44897580008361,vivado,CLB,625,FF,1555,None
Throughput,46.44897580008361,vivado,LUT,2976,FF,1555,None
Throughput,46.44897580008361,vivado,FF,1555,FF,1555,None
Throughput,46.44897580008361,vivado,DSP,40,FF,1555,None
Throughput,46.44897580008361,vivado,BRAM,0,FF,1555,None
Throughput,54.52265416280465,vivado,CLB,603,FF,1545,None
Throughput,54.52265416280465,vivado,LUT,2905,FF,1545,None
Throughput,54.52265416280465,vivado,FF,1545,FF,1545,None
Throughput,54.52265416280465,vivado,DSP,40,FF,1545,None
Throughput,54.52265416280465,vivado,BRAM,0,FF,1545,None
Throughput,2.278823124585539,vivado,CLB,450,FF,1292,None
Throughput,2.278823124585539,vivado,LUT,2436,FF,1292,None
Throughput,2.278823124585539,vivado,FF,1292,FF,1292,None
Throughput,2.278823124585539,vivado,DSP,13,FF,1292,None
Throughput,2.278823124585539,vivado,BRAM,1,FF,1292,None
Throughput,10.116849613030501,vivado,CLB,1134,FF,3112,None
Throughput,10.116849613030501,vivado,LUT,5371,FF,3112,None
Throughput,10.116849613030501,vivado,FF,3112,FF,3112,None
Throughput,10.116849613030501,vivado,DSP,48,FF,3112,None
Throughput,10.116849613030501,vivado,BRAM,0,FF,3112,None
Throughput,20.892528831689788,vivado,CLB,1016,FF,3010,None
Throughput,20.892528831689788,vivado,LUT,5222,FF,3010,None
Throughput,20.892528831689788,vivado,FF,3010,FF,3010,None
Throughput,20.892528831689788,vivado,DSP,48,FF,3010,None
Throughput,20.892528831689788,vivado,BRAM,0,FF,3010,None
Throughput,29.48373971754577,vivado,CLB,1056,FF,2998,None
Throughput,29.48373971754577,vivado,LUT,5211,FF,2998,None
Throughput,29.48373971754577,vivado,FF,2998,FF,2998,None
Throughput,29.48373971754577,vivado,DSP,48,FF,2998,None
Throughput,29.48373971754577,vivado,BRAM,0,FF,2998,None
Throughput,46.23849817357932,vivado,CLB,732,FF,1834,None
Throughput,46.23849817357932,vivado,LUT,3521,FF,1834,None
Throughput,46.23849817357932,vivado,FF,1834,FF,1834,None
Throughput,46.23849817357932,vivado,DSP,48,FF,1834,None
Throughput,46.23849817357932,vivado,BRAM,0,FF,1834,None
Throughput,51.72770535899028,vivado,CLB,731,FF,1822,None
Throughput,51.72770535899028,vivado,LUT,3454,FF,1822,None
Throughput,51.72770535899028,vivado,FF,1822,FF,1822,None
Throughput,51.72770535899028,vivado,DSP,48,FF,1822,None
Throughput,51.72770535899028,vivado,BRAM,0,FF,1822,None
Throughput,2.2855471142682138,vivado,CLB,515,FF,1350,None
Throughput,2.2855471142682138,vivado,LUT,2373,FF,1350,None
Throughput,2.2855471142682138,vivado,FF,1350,FF,1350,None
Throughput,2.2855471142682138,vivado,DSP,15,FF,1350,None
Throughput,2.2855471142682138,vivado,BRAM,1,FF,1350,None
Throughput,11.890606420927469,vivado,CLB,1200,FF,3471,None
Throughput,11.890606420927469,vivado,LUT,5962,FF,3471,None
Throughput,11.890606420927469,vivado,FF,3471,FF,3471,None
Throughput,11.890606420927469,vivado,DSP,56,FF,3471,None
Throughput,11.890606420927469,vivado,BRAM,0,FF,3471,None
Throughput,18.99046678567359,vivado,CLB,1151,FF,3352,None
Throughput,18.99046678567359,vivado,LUT,5771,FF,3352,None
Throughput,18.99046678567359,vivado,FF,3352,FF,3352,None
Throughput,18.99046678567359,vivado,DSP,56,FF,3352,None
Throughput,18.99046678567359,vivado,BRAM,0,FF,3352,None
Throughput,32.44435792615664,vivado,CLB,1167,FF,3378,None
Throughput,32.44435792615664,vivado,LUT,5784,FF,3378,None
Throughput,32.44435792615664,vivado,FF,3378,FF,3378,None
Throughput,32.44435792615664,vivado,DSP,56,FF,3378,None
Throughput,32.44435792615664,vivado,BRAM,0,FF,3378,None
Throughput,39.6008236971329,vivado,CLB,1141,FF,3324,None
Throughput,39.6008236971329,vivado,LUT,5706,FF,3324,None
Throughput,39.6008236971329,vivado,FF,3324,FF,3324,None
Throughput,39.6008236971329,vivado,DSP,56,FF,3324,None
Throughput,39.6008236971329,vivado,BRAM,0,FF,3324,None
Throughput,49.18597216073976,vivado,CLB,886,FF,1966,None
Throughput,49.18597216073976,vivado,LUT,3660,FF,1966,None
Throughput,49.18597216073976,vivado,FF,1966,FF,1966,None
Throughput,49.18597216073976,vivado,DSP,56,FF,1966,None
Throughput,49.18597216073976,vivado,BRAM,0,FF,1966,None
Throughput,2.2398523489331583,vivado,CLB,598,FF,1667,None
Throughput,2.2398523489331583,vivado,LUT,3229,FF,1667,None
Throughput,2.2398523489331583,vivado,FF,1667,FF,1667,None
Throughput,2.2398523489331583,vivado,DSP,17,FF,1667,None
Throughput,2.2398523489331583,vivado,BRAM,1,FF,1667,None
Throughput,10.931470610741263,vivado,CLB,1426,FF,4099,None
Throughput,10.931470610741263,vivado,LUT,7209,FF,4099,None
Throughput,10.931470610741263,vivado,FF,4099,FF,4099,None
Throughput,10.931470610741263,vivado,DSP,64,FF,4099,None
Throughput,10.931470610741263,vivado,BRAM,0,FF,4099,None
Throughput,19.493937385473117,vivado,CLB,1362,FF,4027,None
Throughput,19.493937385473117,vivado,LUT,7143,FF,4027,None
Throughput,19.493937385473117,vivado,FF,4027,FF,4027,None
Throughput,19.493937385473117,vivado,DSP,64,FF,4027,None
Throughput,19.493937385473117,vivado,BRAM,0,FF,4027,None
Throughput,29.403981299067897,vivado,CLB,1406,FF,3971,None
Throughput,29.403981299067897,vivado,LUT,7115,FF,3971,None
Throughput,29.403981299067897,vivado,FF,3971,FF,3971,None
Throughput,29.403981299067897,vivado,DSP,64,FF,3971,None
Throughput,29.403981299067897,vivado,BRAM,0,FF,3971,None
Throughput,43.57678229039568,vivado,CLB,1359,FF,3947,None
Throughput,43.57678229039568,vivado,LUT,6871,FF,3947,None
Throughput,43.57678229039568,vivado,FF,3947,FF,3947,None
Throughput,43.57678229039568,vivado,DSP,64,FF,3947,None
Throughput,43.57678229039568,vivado,BRAM,0,FF,3947,None
Throughput,54.401044500054404,vivado,CLB,1364,FF,3947,None
Throughput,54.401044500054404,vivado,LUT,6933,FF,3947,None
Throughput,54.401044500054404,vivado,FF,3947,FF,3947,None
Throughput,54.401044500054404,vivado,DSP,64,FF,3947,None
Throughput,54.401044500054404,vivado,BRAM,0,FF,3947,None
Throughput,2.5964382060689144,vivado,CLB,107,FF,416,None
Throughput,2.5964382060689144,vivado,LUT,414,FF,416,None
Throughput,2.5964382060689144,vivado,FF,416,FF,416,None
Throughput,2.5964382060689144,vivado,DSP,3,FF,416,None
Throughput,2.5964382060689144,vivado,BRAM,1,FF,416,None
Throughput,4.442371337820129,vivado,CLB,242,FF,1008,None
Throughput,4.442371337820129,vivado,LUT,1143,FF,1008,None
Throughput,4.442371337820129,vivado,FF,1008,FF,1008,None
Throughput,4.442371337820129,vivado,DSP,8,FF,1008,None
Throughput,4.442371337820129,vivado,BRAM,0,FF,1008,None
Throughput,7.533978241870838,vivado,CLB,253,FF,995,None
Throughput,7.533978241870838,vivado,LUT,1108,FF,995,None
Throughput,7.533978241870838,vivado,FF,995,FF,995,None
Throughput,7.533978241870838,vivado,DSP,8,FF,995,None
Throughput,7.533978241870838,vivado,BRAM,0,FF,995,None
Throughput,13.612479921592115,vivado,CLB,236,FF,993,None
Throughput,13.612479921592115,vivado,LUT,1102,FF,993,None
Throughput,13.612479921592115,vivado,FF,993,FF,993,None
Throughput,13.612479921592115,vivado,DSP,8,FF,993,None
Throughput,13.612479921592115,vivado,BRAM,0,FF,993,None
Throughput,23.784040908550363,vivado,CLB,225,FF,997,None
Throughput,23.784040908550363,vivado,LUT,1087,FF,997,None
Throughput,23.784040908550363,vivado,FF,997,FF,997,None
Throughput,23.784040908550363,vivado,DSP,8,FF,997,None
Throughput,23.784040908550363,vivado,BRAM,0,FF,997,None
Throughput,37.533310813346844,vivado,CLB,239,FF,991,None
Throughput,37.533310813346844,vivado,LUT,1095,FF,991,None
Throughput,37.533310813346844,vivado,FF,991,FF,991,None
Throughput,37.533310813346844,vivado,DSP,8,FF,991,None
Throughput,37.533310813346844,vivado,BRAM,0,FF,991,None
Throughput,2.5568842830880003,vivado,CLB,198,FF,754,None
Throughput,2.5568842830880003,vivado,LUT,830,FF,754,None
Throughput,2.5568842830880003,vivado,FF,754,FF,754,None
Throughput,2.5568842830880003,vivado,DSP,5,FF,754,None
Throughput,2.5568842830880003,vivado,BRAM,1,FF,754,None
Throughput,11.885236159642492,vivado,CLB,412,FF,1564,None
Throughput,11.885236159642492,vivado,LUT,1994,FF,1564,None
Throughput,11.885236159642492,vivado,FF,1564,FF,1564,None
Throughput,11.885236159642492,vivado,DSP,16,FF,1564,None
Throughput,11.885236159642492,vivado,BRAM,0,FF,1564,None
Throughput,19.35284099705837,vivado,CLB,402,FF,1530,None
Throughput,19.35284099705837,vivado,LUT,1956,FF,1530,None
Throughput,19.35284099705837,vivado,FF,1530,FF,1530,None
Throughput,19.35284099705837,vivado,DSP,16,FF,1530,None
Throughput,19.35284099705837,vivado,BRAM,0,FF,1530,None
Throughput,31.598571744557145,vivado,CLB,415,FF,1526,None
Throughput,31.598571744557145,vivado,LUT,1950,FF,1526,None
Throughput,31.598571744557145,vivado,FF,1526,FF,1526,None
Throughput,31.598571744557145,vivado,DSP,16,FF,1526,None
Throughput,31.598571744557145,vivado,BRAM,0,FF,1526,None
Throughput,43.22455154527772,vivado,CLB,401,FF,1522,None
Throughput,43.22455154527772,vivado,LUT,1938,FF,1522,None
Throughput,43.22455154527772,vivado,FF,1522,FF,1522,None
Throughput,43.22455154527772,vivado,DSP,16,FF,1522,None
Throughput,43.22455154527772,vivado,BRAM,0,FF,1522,None
Throughput,61.94251734390486,vivado,CLB,385,FF,1518,None
Throughput,61.94251734390486,vivado,LUT,1891,FF,1518,None
Throughput,61.94251734390486,vivado,FF,1518,FF,1518,None
Throughput,61.94251734390486,vivado,DSP,16,FF,1518,None
Throughput,61.94251734390486,vivado,BRAM,0,FF,1518,None
Throughput,2.511855960131822,vivado,CLB,388,FF,1682,None
Throughput,2.511855960131822,vivado,LUT,1732,FF,1682,None
Throughput,2.511855960131822,vivado,FF,1682,FF,1682,None
Throughput,2.511855960131822,vivado,DSP,7,FF,1682,None
Throughput,2.511855960131822,vivado,BRAM,1,FF,1682,None
Throughput,10.912265386294195,vivado,CLB,696,FF,2897,None
Throughput,10.912265386294195,vivado,LUT,3503,FF,2897,None
Throughput,10.912265386294195,vivado,FF,2897,FF,2897,None
Throughput,10.912265386294195,vivado,DSP,24,FF,2897,None
Throughput,10.912265386294195,vivado,BRAM,0,FF,2897,None
Throughput,21.15238175818597,vivado,CLB,685,FF,2846,None
Throughput,21.15238175818597,vivado,LUT,3409,FF,2846,None
Throughput,21.15238175818597,vivado,FF,2846,FF,2846,None
Throughput,21.15238175818597,vivado,DSP,24,FF,2846,None
Throughput,21.15238175818597,vivado,BRAM,0,FF,2846,None
Throughput,28.2095404665858,vivado,CLB,747,FF,2840,None
Throughput,28.2095404665858,vivado,LUT,3439,FF,2840,None
Throughput,28.2095404665858,vivado,FF,2840,FF,2840,None
Throughput,28.2095404665858,vivado,DSP,24,FF,2840,None
Throughput,28.2095404665858,vivado,BRAM,0,FF,2840,None
Throughput,43.17975732976381,vivado,CLB,696,FF,2834,None
Throughput,43.17975732976381,vivado,LUT,3443,FF,2834,None
Throughput,43.17975732976381,vivado,FF,2834,FF,2834,None
Throughput,43.17975732976381,vivado,DSP,24,FF,2834,None
Throughput,43.17975732976381,vivado,BRAM,0,FF,2834,None
Throughput,53.96362851438131,vivado,CLB,692,FF,2828,None
Throughput,53.96362851438131,vivado,LUT,3316,FF,2828,None
Throughput,53.96362851438131,vivado,FF,2828,FF,2828,None
Throughput,53.96362851438131,vivado,DSP,24,FF,2828,None
Throughput,53.96362851438131,vivado,BRAM,0,FF,2828,None
Throughput,2.3334118915336814,vivado,CLB,491,FF,2079,None
Throughput,2.3334118915336814,vivado,LUT,2302,FF,2079,None
Throughput,2.3334118915336814,vivado,FF,2079,FF,2079,None
Throughput,2.3334118915336814,vivado,DSP,9,FF,2079,None
Throughput,2.3334118915336814,vivado,BRAM,1,FF,2079,None
Throughput,10.16311804461609,vivado,CLB,937,FF,3699,None
Throughput,10.16311804461609,vivado,LUT,4573,FF,3699,None
Throughput,10.16311804461609,vivado,FF,3699,FF,3699,None
Throughput,10.16311804461609,vivado,DSP,32,FF,3699,None
Throughput,10.16311804461609,vivado,BRAM,0,FF,3699,None
Throughput,18.971012293215967,vivado,CLB,922,FF,3631,None
Throughput,18.971012293215967,vivado,LUT,4511,FF,3631,None
Throughput,18.971012293215967,vivado,FF,3631,FF,3631,None
Throughput,18.971012293215967,vivado,DSP,32,FF,3631,None
Throughput,18.971012293215967,vivado,BRAM,0,FF,3631,None
Throughput,29.436872626652143,vivado,CLB,919,FF,3623,None
Throughput,29.436872626652143,vivado,LUT,4551,FF,3623,None
Throughput,29.436872626652143,vivado,FF,3623,FF,3623,None
Throughput,29.436872626652143,vivado,DSP,32,FF,3623,None
Throughput,29.436872626652143,vivado,BRAM,0,FF,3623,None
Throughput,40.822991508817765,vivado,CLB,910,FF,3615,None
Throughput,40.822991508817765,vivado,LUT,4524,FF,3615,None
Throughput,40.822991508817765,vivado,FF,3615,FF,3615,None
Throughput,40.822991508817765,vivado,DSP,32,FF,3615,None
Throughput,40.822991508817765,vivado,BRAM,0,FF,3615,None
Throughput,49.35346954890929,vivado,CLB,921,FF,3607,None
Throughput,49.35346954890929,vivado,LUT,4454,FF,3607,None
Throughput,49.35346954890929,vivado,FF,3607,FF,3607,None
Throughput,49.35346954890929,vivado,DSP,32,FF,3607,None
Throughput,49.35346954890929,vivado,BRAM,0,FF,3607,None
Throughput,2.402552471745983,vivado,CLB,576,FF,2476,None
Throughput,2.402552471745983,vivado,LUT,2682,FF,2476,None
Throughput,2.402552471745983,vivado,FF,2476,FF,2476,None
Throughput,2.402552471745983,vivado,DSP,11,FF,2476,None
Throughput,2.402552471745983,vivado,BRAM,1,FF,2476,None
Throughput,11.031196222918414,vivado,CLB,1168,FF,4501,None
Throughput,11.031196222918414,vivado,LUT,5727,FF,4501,None
Throughput,11.031196222918414,vivado,FF,4501,FF,4501,None
Throughput,11.031196222918414,vivado,DSP,40,FF,4501,None
Throughput,11.031196222918414,vivado,BRAM,0,FF,4501,None
Throughput,19.589022311896414,vivado,CLB,1117,FF,4416,None
Throughput,19.589022311896414,vivado,LUT,5672,FF,4416,None
Throughput,19.589022311896414,vivado,FF,4416,FF,4416,None
Throughput,19.589022311896414,vivado,DSP,40,FF,4416,None
Throughput,19.589022311896414,vivado,BRAM,0,FF,4416,None
Throughput,29.233782559125324,vivado,CLB,1135,FF,4406,None
Throughput,29.233782559125324,vivado,LUT,5615,FF,4406,None
Throughput,29.233782559125324,vivado,FF,4406,FF,4406,None
Throughput,29.233782559125324,vivado,DSP,40,FF,4406,None
Throughput,29.233782559125324,vivado,BRAM,0,FF,4406,None
Throughput,42.56405890865753,vivado,CLB,1134,FF,4396,None
Throughput,42.56405890865753,vivado,LUT,5608,FF,4396,None
Throughput,42.56405890865753,vivado,FF,4396,FF,4396,None
Throughput,42.56405890865753,vivado,DSP,40,FF,4396,None
Throughput,42.56405890865753,vivado,BRAM,0,FF,4396,None
Throughput,49.72650422675286,vivado,CLB,1190,FF,4386,None
Throughput,49.72650422675286,vivado,LUT,5579,FF,4386,None
Throughput,49.72650422675286,vivado,FF,4386,FF,4386,None
Throughput,49.72650422675286,vivado,DSP,40,FF,4386,None
Throughput,49.72650422675286,vivado,BRAM,0,FF,4386,None
Throughput,2.3826940168170543,vivado,CLB,693,FF,2873,None
Throughput,2.3826940168170543,vivado,LUT,3327,FF,2873,None
Throughput,2.3826940168170543,vivado,FF,2873,FF,2873,None
Throughput,2.3826940168170543,vivado,DSP,13,FF,2873,None
Throughput,2.3826940168170543,vivado,BRAM,1,FF,2873,None
Throughput,10.865077468002347,vivado,CLB,1459,FF,5303,None
Throughput,10.865077468002347,vivado,LUT,6943,FF,5303,None
Throughput,10.865077468002347,vivado,FF,5303,FF,5303,None
Throughput,10.865077468002347,vivado,DSP,48,FF,5303,None
Throughput,10.865077468002347,vivado,BRAM,0,FF,5303,None
Throughput,17.712909168201787,vivado,CLB,1340,FF,5201,None
Throughput,17.712909168201787,vivado,LUT,6778,FF,5201,None
Throughput,17.712909168201787,vivado,FF,5201,FF,5201,None
Throughput,17.712909168201787,vivado,DSP,48,FF,5201,None
Throughput,17.712909168201787,vivado,BRAM,0,FF,5201,None
Throughput,32.385517196709635,vivado,CLB,1383,FF,5189,None
Throughput,32.385517196709635,vivado,LUT,6737,FF,5189,None
Throughput,32.385517196709635,vivado,FF,5189,FF,5189,None
Throughput,32.385517196709635,vivado,DSP,48,FF,5189,None
Throughput,32.385517196709635,vivado,BRAM,0,FF,5189,None
Throughput,42.83022100394038,vivado,CLB,1362,FF,5177,None
Throughput,42.83022100394038,vivado,LUT,6743,FF,5177,None
Throughput,42.83022100394038,vivado,FF,5177,FF,5177,None
Throughput,42.83022100394038,vivado,DSP,48,FF,5177,None
Throughput,42.83022100394038,vivado,BRAM,0,FF,5177,None
Throughput,51.10645474523432,vivado,CLB,1400,FF,5165,None
Throughput,51.10645474523432,vivado,LUT,6676,FF,5165,None
Throughput,51.10645474523432,vivado,FF,5165,FF,5165,None
Throughput,51.10645474523432,vivado,DSP,48,FF,5165,None
Throughput,51.10645474523432,vivado,BRAM,0,FF,5165,None
Throughput,2.1985898244865743,vivado,CLB,587,FF,2047,None
Throughput,2.1985898244865743,vivado,LUT,2871,FF,2047,None
Throughput,2.1985898244865743,vivado,FF,2047,FF,2047,None
Throughput,2.1985898244865743,vivado,DSP,15,FF,2047,None
Throughput,2.1985898244865743,vivado,BRAM,1,FF,2047,None
Throughput,10.987924271225921,vivado,CLB,1455,FF,4963,None
Throughput,10.987924271225921,vivado,LUT,7132,FF,4963,None
Throughput,10.987924271225921,vivado,FF,4963,FF,4963,None
Throughput,10.987924271225921,vivado,DSP,56,FF,4963,None
Throughput,10.987924271225921,vivado,BRAM,0,FF,4963,None
Throughput,20.21794949556216,vivado,CLB,1367,FF,4844,None
Throughput,20.21794949556216,vivado,LUT,6946,FF,4844,None
Throughput,20.21794949556216,vivado,FF,4844,FF,4844,None
Throughput,20.21794949556216,vivado,DSP,56,FF,4844,None
Throughput,20.21794949556216,vivado,BRAM,0,FF,4844,None
Throughput,30.474797342597668,vivado,CLB,1371,FF,4830,None
Throughput,30.474797342597668,vivado,LUT,6906,FF,4830,None
Throughput,30.474797342597668,vivado,FF,4830,FF,4830,None
Throughput,30.474797342597668,vivado,DSP,56,FF,4830,None
Throughput,30.474797342597668,vivado,BRAM,0,FF,4830,None
Throughput,37.3134328358209,vivado,CLB,1451,FF,4816,None
Throughput,37.3134328358209,vivado,LUT,6898,FF,4816,None
Throughput,37.3134328358209,vivado,FF,4816,FF,4816,None
Throughput,37.3134328358209,vivado,DSP,56,FF,4816,None
Throughput,37.3134328358209,vivado,BRAM,0,FF,4816,None
