Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.2855471142682138,vivado,CLB,515,None
Throughput,2.2855471142682138,vivado,LUT,2373,None
Throughput,2.2855471142682138,vivado,FF,1350,None
Throughput,2.2855471142682138,vivado,DSP,15,None
Throughput,2.2855471142682138,vivado,BRAM,1,None
Throughput,11.890606420927469,vivado,CLB,1200,None
Throughput,11.890606420927469,vivado,LUT,5962,None
Throughput,11.890606420927469,vivado,FF,3471,None
Throughput,11.890606420927469,vivado,DSP,56,None
Throughput,11.890606420927469,vivado,BRAM,0,None
Throughput,18.99046678567359,vivado,CLB,1151,None
Throughput,18.99046678567359,vivado,LUT,5771,None
Throughput,18.99046678567359,vivado,FF,3352,None
Throughput,18.99046678567359,vivado,DSP,56,None
Throughput,18.99046678567359,vivado,BRAM,0,None
Throughput,32.44435792615664,vivado,CLB,1167,None
Throughput,32.44435792615664,vivado,LUT,5784,None
Throughput,32.44435792615664,vivado,FF,3378,None
Throughput,32.44435792615664,vivado,DSP,56,None
Throughput,32.44435792615664,vivado,BRAM,0,None
Throughput,39.6008236971329,vivado,CLB,1141,None
Throughput,39.6008236971329,vivado,LUT,5706,None
Throughput,39.6008236971329,vivado,FF,3324,None
Throughput,39.6008236971329,vivado,DSP,56,None
Throughput,39.6008236971329,vivado,BRAM,0,None
Throughput,49.18597216073976,vivado,CLB,886,None
Throughput,49.18597216073976,vivado,LUT,3660,None
Throughput,49.18597216073976,vivado,FF,1966,None
Throughput,49.18597216073976,vivado,DSP,56,None
Throughput,49.18597216073976,vivado,BRAM,0,None
Throughput,2.2398523489331583,vivado,CLB,598,None
Throughput,2.2398523489331583,vivado,LUT,3229,None
Throughput,2.2398523489331583,vivado,FF,1667,None
Throughput,2.2398523489331583,vivado,DSP,17,None
Throughput,2.2398523489331583,vivado,BRAM,1,None
Throughput,10.931470610741263,vivado,CLB,1426,None
Throughput,10.931470610741263,vivado,LUT,7209,None
Throughput,10.931470610741263,vivado,FF,4099,None
Throughput,10.931470610741263,vivado,DSP,64,None
Throughput,10.931470610741263,vivado,BRAM,0,None
Throughput,19.493937385473117,vivado,CLB,1362,None
Throughput,19.493937385473117,vivado,LUT,7143,None
Throughput,19.493937385473117,vivado,FF,4027,None
Throughput,19.493937385473117,vivado,DSP,64,None
Throughput,19.493937385473117,vivado,BRAM,0,None
Throughput,29.403981299067897,vivado,CLB,1406,None
Throughput,29.403981299067897,vivado,LUT,7115,None
Throughput,29.403981299067897,vivado,FF,3971,None
Throughput,29.403981299067897,vivado,DSP,64,None
Throughput,29.403981299067897,vivado,BRAM,0,None
Throughput,43.57678229039568,vivado,CLB,1359,None
Throughput,43.57678229039568,vivado,LUT,6871,None
Throughput,43.57678229039568,vivado,FF,3947,None
Throughput,43.57678229039568,vivado,DSP,64,None
Throughput,43.57678229039568,vivado,BRAM,0,None
Throughput,54.401044500054404,vivado,CLB,1364,None
Throughput,54.401044500054404,vivado,LUT,6933,None
Throughput,54.401044500054404,vivado,FF,3947,None
Throughput,54.401044500054404,vivado,DSP,64,None
Throughput,54.401044500054404,vivado,BRAM,0,None
Throughput,2.5964382060689144,vivado,CLB,107,None
Throughput,2.5964382060689144,vivado,LUT,414,None
Throughput,2.5964382060689144,vivado,FF,416,None
Throughput,2.5964382060689144,vivado,DSP,3,None
Throughput,2.5964382060689144,vivado,BRAM,1,None
Throughput,4.442371337820129,vivado,CLB,242,None
Throughput,4.442371337820129,vivado,LUT,1143,None
Throughput,4.442371337820129,vivado,FF,1008,None
Throughput,4.442371337820129,vivado,DSP,8,None
Throughput,4.442371337820129,vivado,BRAM,0,None
Throughput,7.533978241870838,vivado,CLB,253,None
Throughput,7.533978241870838,vivado,LUT,1108,None
Throughput,7.533978241870838,vivado,FF,995,None
Throughput,7.533978241870838,vivado,DSP,8,None
Throughput,7.533978241870838,vivado,BRAM,0,None
Throughput,13.612479921592115,vivado,CLB,236,None
Throughput,13.612479921592115,vivado,LUT,1102,None
Throughput,13.612479921592115,vivado,FF,993,None
Throughput,13.612479921592115,vivado,DSP,8,None
Throughput,13.612479921592115,vivado,BRAM,0,None
Throughput,23.784040908550363,vivado,CLB,225,None
Throughput,23.784040908550363,vivado,LUT,1087,None
Throughput,23.784040908550363,vivado,FF,997,None
Throughput,23.784040908550363,vivado,DSP,8,None
Throughput,23.784040908550363,vivado,BRAM,0,None
Throughput,37.533310813346844,vivado,CLB,239,None
Throughput,37.533310813346844,vivado,LUT,1095,None
Throughput,37.533310813346844,vivado,FF,991,None
Throughput,37.533310813346844,vivado,DSP,8,None
Throughput,37.533310813346844,vivado,BRAM,0,None
Throughput,2.5568842830880003,vivado,CLB,198,None
Throughput,2.5568842830880003,vivado,LUT,830,None
Throughput,2.5568842830880003,vivado,FF,754,None
Throughput,2.5568842830880003,vivado,DSP,5,None
Throughput,2.5568842830880003,vivado,BRAM,1,None
Throughput,11.885236159642492,vivado,CLB,412,None
Throughput,11.885236159642492,vivado,LUT,1994,None
Throughput,11.885236159642492,vivado,FF,1564,None
Throughput,11.885236159642492,vivado,DSP,16,None
Throughput,11.885236159642492,vivado,BRAM,0,None
Throughput,19.35284099705837,vivado,CLB,402,None
Throughput,19.35284099705837,vivado,LUT,1956,None
Throughput,19.35284099705837,vivado,FF,1530,None
Throughput,19.35284099705837,vivado,DSP,16,None
Throughput,19.35284099705837,vivado,BRAM,0,None
Throughput,31.598571744557145,vivado,CLB,415,None
Throughput,31.598571744557145,vivado,LUT,1950,None
Throughput,31.598571744557145,vivado,FF,1526,None
Throughput,31.598571744557145,vivado,DSP,16,None
Throughput,31.598571744557145,vivado,BRAM,0,None
Throughput,43.22455154527772,vivado,CLB,401,None
Throughput,43.22455154527772,vivado,LUT,1938,None
Throughput,43.22455154527772,vivado,FF,1522,None
Throughput,43.22455154527772,vivado,DSP,16,None
Throughput,43.22455154527772,vivado,BRAM,0,None
Throughput,61.94251734390486,vivado,CLB,385,None
Throughput,61.94251734390486,vivado,LUT,1891,None
Throughput,61.94251734390486,vivado,FF,1518,None
Throughput,61.94251734390486,vivado,DSP,16,None
Throughput,61.94251734390486,vivado,BRAM,0,None
Throughput,2.511855960131822,vivado,CLB,388,None
Throughput,2.511855960131822,vivado,LUT,1732,None
Throughput,2.511855960131822,vivado,FF,1682,None
Throughput,2.511855960131822,vivado,DSP,7,None
Throughput,2.511855960131822,vivado,BRAM,1,None
Throughput,10.912265386294195,vivado,CLB,696,None
Throughput,10.912265386294195,vivado,LUT,3503,None
Throughput,10.912265386294195,vivado,FF,2897,None
Throughput,10.912265386294195,vivado,DSP,24,None
Throughput,10.912265386294195,vivado,BRAM,0,None
Throughput,21.15238175818597,vivado,CLB,685,None
Throughput,21.15238175818597,vivado,LUT,3409,None
Throughput,21.15238175818597,vivado,FF,2846,None
Throughput,21.15238175818597,vivado,DSP,24,None
Throughput,21.15238175818597,vivado,BRAM,0,None
Throughput,28.2095404665858,vivado,CLB,747,None
Throughput,28.2095404665858,vivado,LUT,3439,None
Throughput,28.2095404665858,vivado,FF,2840,None
Throughput,28.2095404665858,vivado,DSP,24,None
Throughput,28.2095404665858,vivado,BRAM,0,None
Throughput,43.17975732976381,vivado,CLB,696,None
Throughput,43.17975732976381,vivado,LUT,3443,None
Throughput,43.17975732976381,vivado,FF,2834,None
Throughput,43.17975732976381,vivado,DSP,24,None
Throughput,43.17975732976381,vivado,BRAM,0,None
Throughput,53.96362851438131,vivado,CLB,692,None
Throughput,53.96362851438131,vivado,LUT,3316,None
Throughput,53.96362851438131,vivado,FF,2828,None
Throughput,53.96362851438131,vivado,DSP,24,None
Throughput,53.96362851438131,vivado,BRAM,0,None
Throughput,2.3334118915336814,vivado,CLB,491,None
Throughput,2.3334118915336814,vivado,LUT,2302,None
Throughput,2.3334118915336814,vivado,FF,2079,None
Throughput,2.3334118915336814,vivado,DSP,9,None
Throughput,2.3334118915336814,vivado,BRAM,1,None
Throughput,10.16311804461609,vivado,CLB,937,None
Throughput,10.16311804461609,vivado,LUT,4573,None
Throughput,10.16311804461609,vivado,FF,3699,None
Throughput,10.16311804461609,vivado,DSP,32,None
Throughput,10.16311804461609,vivado,BRAM,0,None
Throughput,18.971012293215967,vivado,CLB,922,None
Throughput,18.971012293215967,vivado,LUT,4511,None
Throughput,18.971012293215967,vivado,FF,3631,None
Throughput,18.971012293215967,vivado,DSP,32,None
Throughput,18.971012293215967,vivado,BRAM,0,None
Throughput,29.436872626652143,vivado,CLB,919,None
Throughput,29.436872626652143,vivado,LUT,4551,None
Throughput,29.436872626652143,vivado,FF,3623,None
Throughput,29.436872626652143,vivado,DSP,32,None
Throughput,29.436872626652143,vivado,BRAM,0,None
Throughput,40.822991508817765,vivado,CLB,910,None
Throughput,40.822991508817765,vivado,LUT,4524,None
Throughput,40.822991508817765,vivado,FF,3615,None
Throughput,40.822991508817765,vivado,DSP,32,None
Throughput,40.822991508817765,vivado,BRAM,0,None
Throughput,49.35346954890929,vivado,CLB,921,None
Throughput,49.35346954890929,vivado,LUT,4454,None
Throughput,49.35346954890929,vivado,FF,3607,None
Throughput,49.35346954890929,vivado,DSP,32,None
Throughput,49.35346954890929,vivado,BRAM,0,None
Throughput,2.402552471745983,vivado,CLB,576,None
Throughput,2.402552471745983,vivado,LUT,2682,None
Throughput,2.402552471745983,vivado,FF,2476,None
Throughput,2.402552471745983,vivado,DSP,11,None
Throughput,2.402552471745983,vivado,BRAM,1,None
Throughput,11.031196222918414,vivado,CLB,1168,None
Throughput,11.031196222918414,vivado,LUT,5727,None
Throughput,11.031196222918414,vivado,FF,4501,None
Throughput,11.031196222918414,vivado,DSP,40,None
Throughput,11.031196222918414,vivado,BRAM,0,None
Throughput,19.589022311896414,vivado,CLB,1117,None
Throughput,19.589022311896414,vivado,LUT,5672,None
Throughput,19.589022311896414,vivado,FF,4416,None
Throughput,19.589022311896414,vivado,DSP,40,None
Throughput,19.589022311896414,vivado,BRAM,0,None
Throughput,29.233782559125324,vivado,CLB,1135,None
Throughput,29.233782559125324,vivado,LUT,5615,None
Throughput,29.233782559125324,vivado,FF,4406,None
Throughput,29.233782559125324,vivado,DSP,40,None
Throughput,29.233782559125324,vivado,BRAM,0,None
Throughput,42.56405890865753,vivado,CLB,1134,None
Throughput,42.56405890865753,vivado,LUT,5608,None
Throughput,42.56405890865753,vivado,FF,4396,None
Throughput,42.56405890865753,vivado,DSP,40,None
Throughput,42.56405890865753,vivado,BRAM,0,None
Throughput,49.72650422675286,vivado,CLB,1190,None
Throughput,49.72650422675286,vivado,LUT,5579,None
Throughput,49.72650422675286,vivado,FF,4386,None
Throughput,49.72650422675286,vivado,DSP,40,None
Throughput,49.72650422675286,vivado,BRAM,0,None
Throughput,2.3826940168170543,vivado,CLB,693,None
Throughput,2.3826940168170543,vivado,LUT,3327,None
Throughput,2.3826940168170543,vivado,FF,2873,None
Throughput,2.3826940168170543,vivado,DSP,13,None
Throughput,2.3826940168170543,vivado,BRAM,1,None
Throughput,10.865077468002347,vivado,CLB,1459,None
Throughput,10.865077468002347,vivado,LUT,6943,None
Throughput,10.865077468002347,vivado,FF,5303,None
Throughput,10.865077468002347,vivado,DSP,48,None
Throughput,10.865077468002347,vivado,BRAM,0,None
Throughput,17.712909168201787,vivado,CLB,1340,None
Throughput,17.712909168201787,vivado,LUT,6778,None
Throughput,17.712909168201787,vivado,FF,5201,None
Throughput,17.712909168201787,vivado,DSP,48,None
Throughput,17.712909168201787,vivado,BRAM,0,None
Throughput,32.385517196709635,vivado,CLB,1383,None
Throughput,32.385517196709635,vivado,LUT,6737,None
Throughput,32.385517196709635,vivado,FF,5189,None
Throughput,32.385517196709635,vivado,DSP,48,None
Throughput,32.385517196709635,vivado,BRAM,0,None
Throughput,42.83022100394038,vivado,CLB,1362,None
Throughput,42.83022100394038,vivado,LUT,6743,None
Throughput,42.83022100394038,vivado,FF,5177,None
Throughput,42.83022100394038,vivado,DSP,48,None
Throughput,42.83022100394038,vivado,BRAM,0,None
Throughput,51.10645474523432,vivado,CLB,1400,None
Throughput,51.10645474523432,vivado,LUT,6676,None
Throughput,51.10645474523432,vivado,FF,5165,None
Throughput,51.10645474523432,vivado,DSP,48,None
Throughput,51.10645474523432,vivado,BRAM,0,None
Throughput,2.1985898244865743,vivado,CLB,587,None
Throughput,2.1985898244865743,vivado,LUT,2871,None
Throughput,2.1985898244865743,vivado,FF,2047,None
Throughput,2.1985898244865743,vivado,DSP,15,None
Throughput,2.1985898244865743,vivado,BRAM,1,None
Throughput,10.987924271225921,vivado,CLB,1455,None
Throughput,10.987924271225921,vivado,LUT,7132,None
Throughput,10.987924271225921,vivado,FF,4963,None
Throughput,10.987924271225921,vivado,DSP,56,None
Throughput,10.987924271225921,vivado,BRAM,0,None
Throughput,20.21794949556216,vivado,CLB,1367,None
Throughput,20.21794949556216,vivado,LUT,6946,None
Throughput,20.21794949556216,vivado,FF,4844,None
Throughput,20.21794949556216,vivado,DSP,56,None
Throughput,20.21794949556216,vivado,BRAM,0,None
Throughput,30.474797342597668,vivado,CLB,1371,None
Throughput,30.474797342597668,vivado,LUT,6906,None
Throughput,30.474797342597668,vivado,FF,4830,None
Throughput,30.474797342597668,vivado,DSP,56,None
Throughput,30.474797342597668,vivado,BRAM,0,None
Throughput,37.3134328358209,vivado,CLB,1451,None
Throughput,37.3134328358209,vivado,LUT,6898,None
Throughput,37.3134328358209,vivado,FF,4816,None
Throughput,37.3134328358209,vivado,DSP,56,None
Throughput,37.3134328358209,vivado,BRAM,0,None
Throughput,49.97501249375313,vivado,CLB,1450,None
Throughput,49.97501249375313,vivado,LUT,6789,None
Throughput,49.97501249375313,vivado,FF,4802,None
Throughput,49.97501249375313,vivado,DSP,56,None
Throughput,49.97501249375313,vivado,BRAM,0,None
Throughput,2.3439514333263016,vivado,CLB,890,None
Throughput,2.3439514333263016,vivado,LUT,4137,None
Throughput,2.3439514333263016,vivado,FF,3666,None
Throughput,2.3439514333263016,vivado,DSP,17,None
Throughput,2.3439514333263016,vivado,BRAM,1,None
Throughput,10.239921357403976,vivado,CLB,1889,None
Throughput,10.239921357403976,vivado,LUT,9268,None
Throughput,10.239921357403976,vivado,FF,6907,None
Throughput,10.239921357403976,vivado,DSP,64,None
Throughput,10.239921357403976,vivado,BRAM,0,None
Throughput,19.57790046595403,vivado,CLB,1821,None
Throughput,19.57790046595403,vivado,LUT,8981,None
Throughput,19.57790046595403,vivado,FF,6771,None
Throughput,19.57790046595403,vivado,DSP,64,None
Throughput,19.57790046595403,vivado,BRAM,0,None
Throughput,30.7540902940091,vivado,CLB,1856,None
Throughput,30.7540902940091,vivado,LUT,8984,None
Throughput,30.7540902940091,vivado,FF,6756,None
Throughput,30.7540902940091,vivado,DSP,64,None
Throughput,30.7540902940091,vivado,BRAM,0,None
Throughput,39.91537939568116,vivado,CLB,1795,None
Throughput,39.91537939568116,vivado,LUT,8991,None
Throughput,39.91537939568116,vivado,FF,6739,None
Throughput,39.91537939568116,vivado,DSP,64,None
Throughput,39.91537939568116,vivado,BRAM,0,None
Throughput,50.127825956188275,vivado,CLB,1811,None
Throughput,50.127825956188275,vivado,LUT,8824,None
Throughput,50.127825956188275,vivado,FF,6724,None
Throughput,50.127825956188275,vivado,DSP,64,None
Throughput,50.127825956188275,vivado,BRAM,0,None
Throughput,2.6288255984521474,vivado,CLB,106,None
Throughput,2.6288255984521474,vivado,LUT,485,None
Throughput,2.6288255984521474,vivado,FF,471,None
Throughput,2.6288255984521474,vivado,DSP,6,None
Throughput,2.6288255984521474,vivado,BRAM,1,None
Throughput,4.214625593735381,vivado,CLB,216,None
Throughput,4.214625593735381,vivado,LUT,996,None
Throughput,4.214625593735381,vivado,FF,894,None
Throughput,4.214625593735381,vivado,DSP,12,None
Throughput,4.214625593735381,vivado,BRAM,0,None
Throughput,8.372264362619514,vivado,CLB,210,None
Throughput,8.372264362619514,vivado,LUT,988,None
Throughput,8.372264362619514,vivado,FF,881,None
Throughput,8.372264362619514,vivado,DSP,12,None
Throughput,8.372264362619514,vivado,BRAM,0,None
Throughput,15.859925141153335,vivado,CLB,200,None
Throughput,15.859925141153335,vivado,LUT,1012,None
Throughput,15.859925141153335,vivado,FF,883,None
Throughput,15.859925141153335,vivado,DSP,12,None
Throughput,15.859925141153335,vivado,BRAM,0,None
Throughput,25.416836112240752,vivado,CLB,213,None
Throughput,25.416836112240752,vivado,LUT,974,None
Throughput,25.416836112240752,vivado,FF,883,None
Throughput,25.416836112240752,vivado,DSP,12,None
Throughput,25.416836112240752,vivado,BRAM,0,None
Throughput,37.50234389649353,vivado,CLB,215,None
Throughput,37.50234389649353,vivado,LUT,972,None
Throughput,37.50234389649353,vivado,FF,877,None
Throughput,37.50234389649353,vivado,DSP,12,None
Throughput,37.50234389649353,vivado,BRAM,0,None
Throughput,2.546032263320841,vivado,CLB,216,None
Throughput,2.546032263320841,vivado,LUT,964,None
Throughput,2.546032263320841,vivado,FF,747,None
Throughput,2.546032263320841,vivado,DSP,9,None
Throughput,2.546032263320841,vivado,BRAM,1,None
Throughput,11.38874336605699,vivado,CLB,387,None
Throughput,11.38874336605699,vivado,LUT,1813,None
Throughput,11.38874336605699,vivado,FF,1399,None
Throughput,11.38874336605699,vivado,DSP,20,None
Throughput,11.38874336605699,vivado,BRAM,0,None
Throughput,21.82834191914782,vivado,CLB,367,None
Throughput,21.82834191914782,vivado,LUT,1792,None
Throughput,21.82834191914782,vivado,FF,1365,None
Throughput,21.82834191914782,vivado,DSP,20,None
Throughput,21.82834191914782,vivado,BRAM,0,None
Throughput,33.5480407944176,vivado,CLB,357,None
Throughput,33.5480407944176,vivado,LUT,1763,None
Throughput,33.5480407944176,vivado,FF,1361,None
Throughput,33.5480407944176,vivado,DSP,20,None
Throughput,33.5480407944176,vivado,BRAM,0,None
Throughput,40.66363044892648,vivado,CLB,364,None
Throughput,40.66363044892648,vivado,LUT,1757,None
Throughput,40.66363044892648,vivado,FF,1357,None
Throughput,40.66363044892648,vivado,DSP,20,None
Throughput,40.66363044892648,vivado,BRAM,0,None
Throughput,54.87570652472151,vivado,CLB,369,None
Throughput,54.87570652472151,vivado,LUT,1796,None
Throughput,54.87570652472151,vivado,FF,1353,None
Throughput,54.87570652472151,vivado,DSP,20,None
Throughput,54.87570652472151,vivado,BRAM,0,None
Throughput,2.434855442632371,vivado,CLB,403,None
Throughput,2.434855442632371,vivado,LUT,1814,None
Throughput,2.434855442632371,vivado,FF,1760,None
Throughput,2.434855442632371,vivado,DSP,27,None
Throughput,2.434855442632371,vivado,BRAM,1,None
Throughput,11.81390733171089,vivado,CLB,719,None
