Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.458204380028564,catapult,CLB,144,area
Throughput,2.458204380028564,catapult,LUT,885,area
Throughput,2.458204380028564,catapult,FF,330,area
Throughput,2.458204380028564,catapult,DSP,1,area
Throughput,2.458204380028564,catapult,BRAM,0,area
Throughput,2.498132645847229,catapult,CLB,151,area
Throughput,2.498132645847229,catapult,LUT,924,area
Throughput,2.498132645847229,catapult,FF,331,area
Throughput,2.498132645847229,catapult,DSP,1,area
Throughput,2.498132645847229,catapult,BRAM,0,area
Throughput,2.548290097344682,catapult,CLB,143,area
Throughput,2.548290097344682,catapult,LUT,885,area
Throughput,2.548290097344682,catapult,FF,332,area
Throughput,2.548290097344682,catapult,DSP,1,area
Throughput,2.548290097344682,catapult,BRAM,0,area
Throughput,1.6780015672534638,catapult,CLB,148,area
Throughput,1.6780015672534638,catapult,LUT,899,area
Throughput,1.6780015672534638,catapult,FF,253,area
Throughput,1.6780015672534638,catapult,DSP,1,area
Throughput,1.6780015672534638,catapult,BRAM,0,area
Throughput,2.0276572448193355,catapult,CLB,173,area
Throughput,2.0276572448193355,catapult,LUT,1031,area
Throughput,2.0276572448193355,catapult,FF,357,area
Throughput,2.0276572448193355,catapult,DSP,1,area
Throughput,2.0276572448193355,catapult,BRAM,0,area
Throughput,2.166866018340354,catapult,CLB,172,area
Throughput,2.166866018340354,catapult,LUT,1036,area
Throughput,2.166866018340354,catapult,FF,355,area
Throughput,2.166866018340354,catapult,DSP,1,area
Throughput,2.166866018340354,catapult,BRAM,0,area
Throughput,2.271895965339955,catapult,CLB,170,area
Throughput,2.271895965339955,catapult,LUT,1038,area
Throughput,2.271895965339955,catapult,FF,359,area
Throughput,2.271895965339955,catapult,DSP,1,area
Throughput,2.271895965339955,catapult,BRAM,0,area
Throughput,2.4585609551017598,catapult,CLB,178,area
Throughput,2.4585609551017598,catapult,LUT,1041,area
Throughput,2.4585609551017598,catapult,FF,360,area
Throughput,2.4585609551017598,catapult,DSP,1,area
Throughput,2.4585609551017598,catapult,BRAM,0,area
Throughput,2.525979701227121,catapult,CLB,174,area
Throughput,2.525979701227121,catapult,LUT,1071,area
Throughput,2.525979701227121,catapult,FF,361,area
Throughput,2.525979701227121,catapult,DSP,1,area
Throughput,2.525979701227121,catapult,BRAM,0,area
Throughput,1.5505582785081768,catapult,CLB,109,area
Throughput,1.5505582785081768,catapult,LUT,674,area
Throughput,1.5505582785081768,catapult,FF,254,area
Throughput,1.5505582785081768,catapult,DSP,1,area
Throughput,1.5505582785081768,catapult,BRAM,0,area
Throughput,2.5114269928173187,catapult,CLB,154,area
Throughput,2.5114269928173187,catapult,LUT,885,area
Throughput,2.5114269928173187,catapult,FF,261,area
Throughput,2.5114269928173187,catapult,DSP,1,area
Throughput,2.5114269928173187,catapult,BRAM,0,area
Throughput,2.313674044973196,catapult,CLB,166,area
Throughput,2.313674044973196,catapult,LUT,993,area
Throughput,2.313674044973196,catapult,FF,246,area
Throughput,2.313674044973196,catapult,DSP,1,area
Throughput,2.313674044973196,catapult,BRAM,0,area
Throughput,2.5872953449382154,catapult,CLB,168,area
Throughput,2.5872953449382154,catapult,LUT,991,area
Throughput,2.5872953449382154,catapult,FF,250,area
Throughput,2.5872953449382154,catapult,DSP,1,area
Throughput,2.5872953449382154,catapult,BRAM,0,area
Throughput,2.4103936172777014,catapult,CLB,160,area
Throughput,2.4103936172777014,catapult,LUT,976,area
Throughput,2.4103936172777014,catapult,FF,251,area
Throughput,2.4103936172777014,catapult,DSP,1,area
Throughput,2.4103936172777014,catapult,BRAM,0,area
Throughput,2.803437013778893,catapult,CLB,168,area
Throughput,2.803437013778893,catapult,LUT,995,area
Throughput,2.803437013778893,catapult,FF,252,area
Throughput,2.803437013778893,catapult,DSP,1,area
Throughput,2.803437013778893,catapult,BRAM,0,area
Throughput,1.7736314216542661,catapult,CLB,227,area
Throughput,1.7736314216542661,catapult,LUT,1447,area
Throughput,1.7736314216542661,catapult,FF,463,area
Throughput,1.7736314216542661,catapult,DSP,1,area
Throughput,1.7736314216542661,catapult,BRAM,0,area
Throughput,1.9423246129432625,catapult,CLB,248,area
Throughput,1.9423246129432625,catapult,LUT,1512,area
Throughput,1.9423246129432625,catapult,FF,305,area
Throughput,1.9423246129432625,catapult,DSP,1,area
Throughput,1.9423246129432625,catapult,BRAM,0,area
Throughput,1.949781429501753,catapult,CLB,244,area
Throughput,1.949781429501753,catapult,LUT,1505,area
Throughput,1.949781429501753,catapult,FF,251,area
Throughput,1.949781429501753,catapult,DSP,1,area
Throughput,1.949781429501753,catapult,BRAM,0,area
Throughput,2.2553813398769464,catapult,CLB,238,area
Throughput,2.2553813398769464,catapult,LUT,1488,area
Throughput,2.2553813398769464,catapult,FF,257,area
Throughput,2.2553813398769464,catapult,DSP,1,area
Throughput,2.2553813398769464,catapult,BRAM,0,area
Throughput,2.2081587047824303,catapult,CLB,238,area
Throughput,2.2081587047824303,catapult,LUT,1483,area
Throughput,2.2081587047824303,catapult,FF,258,area
Throughput,2.2081587047824303,catapult,DSP,1,area
Throughput,2.2081587047824303,catapult,BRAM,0,area
Throughput,2.138740068225808,catapult,CLB,239,area
Throughput,2.138740068225808,catapult,LUT,1464,area
Throughput,2.138740068225808,catapult,FF,257,area
Throughput,2.138740068225808,catapult,DSP,1,area
Throughput,2.138740068225808,catapult,BRAM,0,area
Throughput,1.5770880645975272,catapult,CLB,145,area
Throughput,1.5770880645975272,catapult,LUT,912,area
Throughput,1.5770880645975272,catapult,FF,253,area
Throughput,1.5770880645975272,catapult,DSP,1,area
Throughput,1.5770880645975272,catapult,BRAM,0,area
Throughput,1.8355326073190028,catapult,CLB,154,area
Throughput,1.8355326073190028,catapult,LUT,931,area
Throughput,1.8355326073190028,catapult,FF,273,area
Throughput,1.8355326073190028,catapult,DSP,1,area
Throughput,1.8355326073190028,catapult,BRAM,0,area
Throughput,2.0291837202648493,catapult,CLB,128,area
Throughput,2.0291837202648493,catapult,LUT,807,area
Throughput,2.0291837202648493,catapult,FF,240,area
Throughput,2.0291837202648493,catapult,DSP,1,area
Throughput,2.0291837202648493,catapult,BRAM,0,area
Throughput,2.7554206011776667,catapult,CLB,130,area
Throughput,2.7554206011776667,catapult,LUT,769,area
Throughput,2.7554206011776667,catapult,FF,242,area
Throughput,2.7554206011776667,catapult,DSP,1,area
Throughput,2.7554206011776667,catapult,BRAM,0,area
Throughput,2.1254707917803795,catapult,CLB,141,area
Throughput,2.1254707917803795,catapult,LUT,854,area
Throughput,2.1254707917803795,catapult,FF,244,area
Throughput,2.1254707917803795,catapult,DSP,1,area
Throughput,2.1254707917803795,catapult,BRAM,0,area
Throughput,2.369303306362764,catapult,CLB,119,area
Throughput,2.369303306362764,catapult,LUT,679,area
Throughput,2.369303306362764,catapult,FF,243,area
Throughput,2.369303306362764,catapult,DSP,1,area
Throughput,2.369303306362764,catapult,BRAM,0,area
Throughput,2.002442980436132,catapult,CLB,182,area
Throughput,2.002442980436132,catapult,LUT,1140,area
Throughput,2.002442980436132,catapult,FF,351,area
Throughput,2.002442980436132,catapult,DSP,1,area
Throughput,2.002442980436132,catapult,BRAM,0,area
Throughput,1.6894488848792635,catapult,CLB,164,area
Throughput,1.6894488848792635,catapult,LUT,1044,area
Throughput,1.6894488848792635,catapult,FF,288,area
Throughput,1.6894488848792635,catapult,DSP,1,area
Throughput,1.6894488848792635,catapult,BRAM,0,area
Throughput,2.086328083436433,catapult,CLB,140,area
Throughput,2.086328083436433,catapult,LUT,876,area
Throughput,2.086328083436433,catapult,FF,249,area
Throughput,2.086328083436433,catapult,DSP,1,area
Throughput,2.086328083436433,catapult,BRAM,0,area
Throughput,2.2512027050451704,catapult,CLB,144,area
Throughput,2.2512027050451704,catapult,LUT,876,area
Throughput,2.2512027050451704,catapult,FF,252,area
Throughput,2.2512027050451704,catapult,DSP,1,area
Throughput,2.2512027050451704,catapult,BRAM,0,area
Throughput,2.2600708758226657,catapult,CLB,151,area
Throughput,2.2600708758226657,catapult,LUT,893,area
Throughput,2.2600708758226657,catapult,FF,253,area
Throughput,2.2600708758226657,catapult,DSP,1,area
Throughput,2.2600708758226657,catapult,BRAM,0,area
Throughput,2.542122977741171,catapult,CLB,148,area
Throughput,2.542122977741171,catapult,LUT,889,area
Throughput,2.542122977741171,catapult,FF,254,area
Throughput,2.542122977741171,catapult,DSP,1,area
Throughput,2.542122977741171,catapult,BRAM,0,area
Throughput,1.6310340103211833,catapult,CLB,155,area
Throughput,1.6310340103211833,catapult,LUT,927,area
Throughput,1.6310340103211833,catapult,FF,362,area
Throughput,1.6310340103211833,catapult,DSP,1,area
Throughput,1.6310340103211833,catapult,BRAM,0,area
Throughput,1.820333120961136,catapult,CLB,156,area
Throughput,1.820333120961136,catapult,LUT,1024,area
Throughput,1.820333120961136,catapult,FF,306,area
Throughput,1.820333120961136,catapult,DSP,1,area
Throughput,1.820333120961136,catapult,BRAM,0,area
Throughput,2.2437925479161898,catapult,CLB,138,area
Throughput,2.2437925479161898,catapult,LUT,865,area
Throughput,2.2437925479161898,catapult,FF,275,area
Throughput,2.2437925479161898,catapult,DSP,1,area
Throughput,2.2437925479161898,catapult,BRAM,0,area
Throughput,2.775364752312573,catapult,CLB,137,area
Throughput,2.775364752312573,catapult,LUT,847,area
Throughput,2.775364752312573,catapult,FF,274,area
Throughput,2.775364752312573,catapult,DSP,1,area
Throughput,2.775364752312573,catapult,BRAM,0,area
Throughput,2.157622989904482,catapult,CLB,152,area
Throughput,2.157622989904482,catapult,LUT,941,area
Throughput,2.157622989904482,catapult,FF,279,area
Throughput,2.157622989904482,catapult,DSP,1,area
Throughput,2.157622989904482,catapult,BRAM,0,area
Throughput,2.3964838788529472,catapult,CLB,137,area
Throughput,2.3964838788529472,catapult,LUT,831,area
Throughput,2.3964838788529472,catapult,FF,274,area
Throughput,2.3964838788529472,catapult,DSP,1,area
Throughput,2.3964838788529472,catapult,BRAM,0,area
Throughput,1.7620865924593265,catapult,CLB,231,area
Throughput,1.7620865924593265,catapult,LUT,1471,area
Throughput,1.7620865924593265,catapult,FF,378,area
Throughput,1.7620865924593265,catapult,DSP,1,area
Throughput,1.7620865924593265,catapult,BRAM,0,area
Throughput,1.6451427161306242,catapult,CLB,242,area
Throughput,1.6451427161306242,catapult,LUT,1482,area
Throughput,1.6451427161306242,catapult,FF,261,area
Throughput,1.6451427161306242,catapult,DSP,1,area
Throughput,1.6451427161306242,catapult,BRAM,0,area
Throughput,2.0488486495014127,catapult,CLB,229,area
Throughput,2.0488486495014127,catapult,LUT,1408,area
Throughput,2.0488486495014127,catapult,FF,224,area
Throughput,2.0488486495014127,catapult,DSP,1,area
Throughput,2.0488486495014127,catapult,BRAM,0,area
Throughput,1.953449303106961,catapult,CLB,223,area
Throughput,1.953449303106961,catapult,LUT,1386,area
Throughput,1.953449303106961,catapult,FF,223,area
Throughput,1.953449303106961,catapult,DSP,1,area
Throughput,1.953449303106961,catapult,BRAM,0,area
Throughput,2.119160388654015,catapult,CLB,218,area
Throughput,2.119160388654015,catapult,LUT,1367,area
Throughput,2.119160388654015,catapult,FF,228,area
Throughput,2.119160388654015,catapult,DSP,1,area
Throughput,2.119160388654015,catapult,BRAM,0,area
Throughput,2.0566652407120998,catapult,CLB,218,area
Throughput,2.0566652407120998,catapult,LUT,1349,area
Throughput,2.0566652407120998,catapult,FF,223,area
Throughput,2.0566652407120998,catapult,DSP,1,area
Throughput,2.0566652407120998,catapult,BRAM,0,area
Throughput,1.634131116144235,catapult,CLB,164,area
Throughput,1.634131116144235,catapult,LUT,962,area
Throughput,1.634131116144235,catapult,FF,394,area
Throughput,1.634131116144235,catapult,DSP,1,area
Throughput,1.634131116144235,catapult,BRAM,0,area
Throughput,1.6408667714633578,catapult,CLB,197,area
Throughput,1.6408667714633578,catapult,LUT,1235,area
Throughput,1.6408667714633578,catapult,FF,344,area
Throughput,1.6408667714633578,catapult,DSP,1,area
Throughput,1.6408667714633578,catapult,BRAM,0,area
Throughput,2.0965327541312178,catapult,CLB,190,area
Throughput,2.0965327541312178,catapult,LUT,1061,area
Throughput,2.0965327541312178,catapult,FF,313,area
Throughput,2.0965327541312178,catapult,DSP,1,area
Throughput,2.0965327541312178,catapult,BRAM,0,area
Throughput,2.348934171119854,catapult,CLB,176,area
Throughput,2.348934171119854,catapult,LUT,1035,area
Throughput,2.348934171119854,catapult,FF,312,area
Throughput,2.348934171119854,catapult,DSP,1,area
Throughput,2.348934171119854,catapult,BRAM,0,area
Throughput,2.0964228736506896,catapult,CLB,181,area
Throughput,2.0964228736506896,catapult,LUT,1091,area
Throughput,2.0964228736506896,catapult,FF,317,area
Throughput,2.0964228736506896,catapult,DSP,1,area
Throughput,2.0964228736506896,catapult,BRAM,0,area
Throughput,2.2312463742246416,catapult,CLB,177,area
Throughput,2.2312463742246416,catapult,LUT,1037,area
Throughput,2.2312463742246416,catapult,FF,312,area
Throughput,2.2312463742246416,catapult,DSP,1,area
Throughput,2.2312463742246416,catapult,BRAM,0,area
Throughput,1.842652239928063,catapult,CLB,197,area
Throughput,1.842652239928063,catapult,LUT,1173,area
Throughput,1.842652239928063,catapult,FF,325,area
Throughput,1.842652239928063,catapult,DSP,1,area
Throughput,1.842652239928063,catapult,BRAM,0,area
Throughput,1.6052626932134308,catapult,CLB,231,area
Throughput,1.6052626932134308,catapult,LUT,1408,area
Throughput,1.6052626932134308,catapult,FF,362,area
Throughput,1.6052626932134308,catapult,DSP,1,area
Throughput,1.6052626932134308,catapult,BRAM,0,area
Throughput,1.9761518000766747,catapult,CLB,200,area
Throughput,1.9761518000766747,catapult,LUT,1188,area
Throughput,1.9761518000766747,catapult,FF,323,area
Throughput,1.9761518000766747,catapult,DSP,1,area
Throughput,1.9761518000766747,catapult,BRAM,0,area
Throughput,2.114764013483735,catapult,CLB,201,area
Throughput,2.114764013483735,catapult,LUT,1190,area
Throughput,2.114764013483735,catapult,FF,326,area
Throughput,2.114764013483735,catapult,DSP,1,area
Throughput,2.114764013483735,catapult,BRAM,0,area
Throughput,2.1774063606394605,catapult,CLB,204,area
Throughput,2.1774063606394605,catapult,LUT,1205,area
Throughput,2.1774063606394605,catapult,FF,327,area
Throughput,2.1774063606394605,catapult,DSP,1,area
Throughput,2.1774063606394605,catapult,BRAM,0,area
Throughput,2.222923678138435,catapult,CLB,189,area
Throughput,2.222923678138435,catapult,LUT,1195,area
Throughput,2.222923678138435,catapult,FF,328,area
Throughput,2.222923678138435,catapult,DSP,1,area
Throughput,2.222923678138435,catapult,BRAM,0,area
Throughput,1.6627951253498106,catapult,CLB,151,area
Throughput,1.6627951253498106,catapult,LUT,872,area
Throughput,1.6627951253498106,catapult,FF,320,area
Throughput,1.6627951253498106,catapult,DSP,1,area
Throughput,1.6627951253498106,catapult,BRAM,0,area
Throughput,1.6569651357965778,catapult,CLB,217,area
Throughput,1.6569651357965778,catapult,LUT,1264,area
Throughput,1.6569651357965778,catapult,FF,264,area
Throughput,1.6569651357965778,catapult,DSP,1,area
Throughput,1.6569651357965778,catapult,BRAM,0,area
Throughput,2.161442460240266,catapult,CLB,188,area
Throughput,2.161442460240266,catapult,LUT,1087,area
Throughput,2.161442460240266,catapult,FF,233,area
Throughput,2.161442460240266,catapult,DSP,1,area
Throughput,2.161442460240266,catapult,BRAM,0,area
Throughput,2.610897887783609,catapult,CLB,173,area
Throughput,2.610897887783609,catapult,LUT,1066,area
Throughput,2.610897887783609,catapult,FF,232,area
Throughput,2.610897887783609,catapult,DSP,1,area
Throughput,2.610897887783609,catapult,BRAM,0,area
Throughput,2.1987735241282413,catapult,CLB,196,area
Throughput,2.1987735241282413,catapult,LUT,1158,area
Throughput,2.1987735241282413,catapult,FF,237,area
Throughput,2.1987735241282413,catapult,DSP,1,area
Throughput,2.1987735241282413,catapult,BRAM,0,area
Throughput,2.312678798979646,catapult,CLB,195,area
Throughput,2.312678798979646,catapult,LUT,1107,area
Throughput,2.312678798979646,catapult,FF,232,area
Throughput,2.312678798979646,catapult,DSP,1,area
Throughput,2.312678798979646,catapult,BRAM,0,area
Throughput,1.7444456849391539,catapult,CLB,280,area
Throughput,1.7444456849391539,catapult,LUT,1670,area
Throughput,1.7444456849391539,catapult,FF,437,area
Throughput,1.7444456849391539,catapult,DSP,1,area
Throughput,1.7444456849391539,catapult,BRAM,0,area
Throughput,1.797613847378989,catapult,CLB,308,area
Throughput,1.797613847378989,catapult,LUT,1949,area
Throughput,1.797613847378989,catapult,FF,269,area
Throughput,1.797613847378989,catapult,DSP,1,area
Throughput,1.797613847378989,catapult,BRAM,0,area
Throughput,2.0130202147489964,catapult,CLB,297,area
Throughput,2.0130202147489964,catapult,LUT,1829,area
Throughput,2.0130202147489964,catapult,FF,224,area
Throughput,2.0130202147489964,catapult,DSP,1,area
Throughput,2.0130202147489964,catapult,BRAM,0,area
Throughput,2.1538912198778313,catapult,CLB,279,area
Throughput,2.1538912198778313,catapult,LUT,1748,area
Throughput,2.1538912198778313,catapult,FF,223,area
Throughput,2.1538912198778313,catapult,DSP,1,area
Throughput,2.1538912198778313,catapult,BRAM,0,area
Throughput,2.12300702715326,catapult,CLB,276,area
Throughput,2.12300702715326,catapult,LUT,1695,area
Throughput,2.12300702715326,catapult,FF,220,area
Throughput,2.12300702715326,catapult,DSP,1,area
Throughput,2.12300702715326,catapult,BRAM,0,area
Throughput,2.1781557119955393,catapult,CLB,287,area
Throughput,2.1781557119955393,catapult,LUT,1776,area
Throughput,2.1781557119955393,catapult,FF,223,area
Throughput,2.1781557119955393,catapult,DSP,1,area
Throughput,2.1781557119955393,catapult,BRAM,0,area
Throughput,1.5847634502835932,catapult,CLB,148,area
Throughput,1.5847634502835932,catapult,LUT,1010,area
Throughput,1.5847634502835932,catapult,FF,255,area
Throughput,1.5847634502835932,catapult,DSP,1,area
Throughput,1.5847634502835932,catapult,BRAM,0,area
Throughput,1.8382994994310462,catapult,CLB,153,area
Throughput,1.8382994994310462,catapult,LUT,975,area
Throughput,1.8382994994310462,catapult,FF,311,area
Throughput,1.8382994994310462,catapult,DSP,1,area
Throughput,1.8382994994310462,catapult,BRAM,0,area
Throughput,2.030131207379933,catapult,CLB,151,area
Throughput,2.030131207379933,catapult,LUT,964,area
Throughput,2.030131207379933,catapult,FF,239,area
Throughput,2.030131207379933,catapult,DSP,1,area
Throughput,2.030131207379933,catapult,BRAM,0,area
Throughput,2.184097585480119,catapult,CLB,159,area
Throughput,2.184097585480119,catapult,LUT,935,area
Throughput,2.184097585480119,catapult,FF,246,area
Throughput,2.184097585480119,catapult,DSP,1,area
Throughput,2.184097585480119,catapult,BRAM,0,area
Throughput,2.052633631581,catapult,CLB,155,area
Throughput,2.052633631581,catapult,LUT,936,area
Throughput,2.052633631581,catapult,FF,247,area
Throughput,2.052633631581,catapult,DSP,1,area
Throughput,2.052633631581,catapult,BRAM,0,area
Throughput,2.1947247595679027,catapult,CLB,145,area
Throughput,2.1947247595679027,catapult,LUT,907,area
Throughput,2.1947247595679027,catapult,FF,248,area
Throughput,2.1947247595679027,catapult,DSP,1,area
Throughput,2.1947247595679027,catapult,BRAM,0,area
Throughput,1.612791370921049,catapult,CLB,218,area
Throughput,1.612791370921049,catapult,LUT,1321,area
Throughput,1.612791370921049,catapult,FF,307,area
Throughput,1.612791370921049,catapult,DSP,1,area
Throughput,1.612791370921049,catapult,BRAM,0,area
Throughput,1.7784069386325116,catapult,CLB,209,area
Throughput,1.7784069386325116,catapult,LUT,1316,area
Throughput,1.7784069386325116,catapult,FF,338,area
Throughput,1.7784069386325116,catapult,DSP,1,area
Throughput,1.7784069386325116,catapult,BRAM,0,area
Throughput,1.9986688865215765,catapult,CLB,172,area
Throughput,1.9986688865215765,catapult,LUT,1025,area
Throughput,1.9986688865215765,catapult,FF,257,area
Throughput,1.9986688865215765,catapult,DSP,1,area
Throughput,1.9986688865215765,catapult,BRAM,0,area
Throughput,2.130501754468195,catapult,CLB,180,area
Throughput,2.130501754468195,catapult,LUT,1040,area
Throughput,2.130501754468195,catapult,FF,259,area
Throughput,2.130501754468195,catapult,DSP,1,area
Throughput,2.130501754468195,catapult,BRAM,0,area
Throughput,2.287277476492506,catapult,CLB,164,area
Throughput,2.287277476492506,catapult,LUT,992,area
Throughput,2.287277476492506,catapult,FF,260,area
Throughput,2.287277476492506,catapult,DSP,1,area
Throughput,2.287277476492506,catapult,BRAM,0,area
Throughput,2.1433975852482803,catapult,CLB,169,area
Throughput,2.1433975852482803,catapult,LUT,998,area
Throughput,2.1433975852482803,catapult,FF,261,area
Throughput,2.1433975852482803,catapult,DSP,1,area
Throughput,2.1433975852482803,catapult,BRAM,0,area
Throughput,1.4944198363311396,catapult,CLB,173,area
Throughput,1.4944198363311396,catapult,LUT,1083,area
