n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0155,16,1,2,4,4,1,0,0.000086,11313.512
0156,16,1,2,4,4,2,0,0.000096,14359.744
0157,16,1,2,4,4,4,0,0.000095,15113.854
0158,16,1,2,4,4,8,0,0.000093,17203.018
0159,16,1,2,4,4,16,0,0.000076,19359.215
0160,16,1,3,1,1,1,0,0.000030,7823.858
0161,16,1,3,1,1,2,0,0.000035,11783.002
0162,16,1,3,1,1,4,0,0.000036,12385.492
0163,16,1,3,1,1,8,0,0.000036,13939.464
0164,16,1,3,1,1,16,0,0.000026,11016.922
0165,16,1,3,1,2,1,0,0.000031,7756.294
0166,16,1,3,1,2,2,0,0.000037,10809.176
0167,16,1,3,1,2,4,0,0.000037,12463.696
0168,16,1,3,1,2,8,0,0.000038,13843.438
0169,16,1,3,1,2,16,0,0.000025,10560.200
0170,16,1,3,1,3,1,0,0.000027,8018.304
0171,16,1,3,1,3,2,0,0.000035,12054.854
0172,16,1,3,1,3,4,0,0.000035,12605.740
0173,16,1,3,1,3,8,0,0.000036,14096.404
0174,16,1,3,1,3,16,0,0.000025,13075.762
0175,16,1,3,1,4,1,0,0.000031,7702.030
0176,16,1,3,1,4,2,0,0.000037,10796.674
0177,16,1,3,1,4,4,0,0.000034,11431.616
0178,16,1,3,1,4,8,0,0.000037,13470.506
0179,16,1,3,1,4,16,0,0.000025,10530.142
0180,16,1,3,2,1,1,0,0.000068,8575.840
0181,16,1,3,2,1,2,0,0.000074,13176.842
0182,16,1,3,2,1,4,0,0.000068,15727.250
0183,16,1,3,2,1,8,0,0.000070,15941.912
0184,16,1,3,2,1,16,0,0.000111,16847.377
0185,16,1,3,2,2,1,0,0.000079,8556.422
0186,16,1,3,2,2,2,0,0.000084,12198.494
0187,16,1,3,2,2,4,0,0.000081,15704.906
0188,16,1,3,2,2,8,0,0.000078,15864.240
0189,16,1,3,2,2,16,0,0.000112,16369.640
0190,16,1,3,2,3,1,0,0.000069,8738.898
0191,16,1,3,2,3,2,0,0.000077,13790.504
0192,16,1,3,2,3,4,0,0.000070,15855.728
0193,16,1,3,2,3,8,0,0.000072,15990.058
0194,16,1,3,2,3,16,0,0.000098,17769.863
0195,16,1,3,2,4,1,0,0.000077,8527.960
0196,16,1,3,2,4,2,0,0.000088,12304.628
0197,16,1,3,2,4,4,0,0.000068,12627.020
0198,16,1,3,2,4,8,0,0.000077,15472.156
0199,16,1,3,2,4,16,0,0.000112,16345.966
0200,16,1,3,3,1,1,0,0.000124,9665.908
0201,16,1,3,3,1,2,0,0.000133,13688.360
0202,16,1,3,3,1,4,0,0.000129,13887.860
0203,16,1,3,3,1,8,0,0.000131,15620.052
0204,16,1,3,3,1,16,0,0.000123,19057.836
0205,16,1,3,3,2,1,0,0.000127,9607.654
0206,16,1,3,3,2,2,0,0.000130,12659.738
0207,16,1,3,3,2,4,0,0.000136,14002.772
0208,16,1,3,3,2,8,0,0.000129,15218.924
0209,16,1,3,3,2,16,0,0.000124,18551.904
0210,16,1,3,3,3,1,0,0.000115,9398.578
0211,16,1,3,3,3,2,0,0.000129,14101.192
0212,16,1,3,3,3,4,0,0.000127,14358.680
0213,16,1,3,3,3,8,0,0.000133,15776.726
0214,16,1,3,3,3,16,0,0.000121,20620.055
0215,16,1,3,3,4,1,0,0.000097,9682.932
0216,16,1,3,3,4,2,0,0.000108,12341.070
0217,16,1,3,3,4,4,0,0.000104,12750.444
0218,16,1,3,3,4,8,0,0.000108,14669.900
0219,16,1,3,3,4,16,0,0.000108,18523.441
0220,16,1,3,4,1,1,0,0.000165,11579.778
0221,16,1,3,4,1,2,0,0.000169,15607.816
0222,16,1,3,4,1,4,0,0.000163,18269.146
0223,16,1,3,4,1,8,0,0.000161,17955.799
0224,16,1,3,4,1,16,0,0.000120,19278.350
0225,16,1,3,4,2,1,0,0.000136,10994.312
0226,16,1,3,4,2,2,0,0.000141,14573.874
0227,16,1,3,4,2,4,0,0.000135,17776.248
0228,16,1,3,4,2,8,0,0.000137,17841.949
0229,16,1,3,4,2,16,0,0.000090,18990.805
0230,16,1,3,4,3,1,0,0.000171,11842.054
0231,16,1,3,4,3,2,0,0.000167,15477.742
0232,16,1,3,4,3,4,0,0.000158,18527.432
0233,16,1,3,4,3,8,0,0.000165,17949.680
0234,16,1,3,4,3,16,0,0.000121,20888.715
0235,16,1,3,4,4,1,0,0.000130,10968.776
0236,16,1,3,4,4,2,0,0.000140,14605.262
0237,16,1,3,4,4,4,0,0.000134,14755.818
0238,16,1,3,4,4,8,0,0.000140,17437.631
0239,16,1,3,4,4,16,0,0.000091,18992.400
0240,16,1,4,1,1,1,0,0.000034,9198.546
0241,16,1,4,1,1,2,0,0.000042,13036.660
0242,16,1,4,1,1,4,0,0.000041,13523.972
0243,16,1,4,1,1,8,0,0.000067,15111.992
0244,16,1,4,1,1,16,0,0.000039,12152.476
0245,16,1,4,1,2,1,0,0.000042,8899.828
0246,16,1,4,1,2,2,0,0.000052,11927.972
0247,16,1,4,1,2,4,0,0.000052,13300.266
0248,16,1,4,1,2,8,0,0.000044,14882.434
0249,16,1,4,1,2,16,0,0.000040,11477.900
0250,16,1,4,1,3,1,0,0.000043,9049.320
0251,16,1,4,1,3,2,0,0.000078,13475.560
0252,16,1,4,1,3,4,0,0.000054,13716.822
0253,16,1,4,1,3,8,0,0.000073,15442.364
0254,16,1,4,1,3,16,0,0.000039,13876.156
0255,16,1,4,1,4,1,0,0.000034,9056.502
0256,16,1,4,1,4,2,0,0.000052,11868.654
0257,16,1,4,1,4,4,0,0.000041,12630.744
0258,16,1,4,1,4,8,0,0.000049,15108.800
0259,16,1,4,1,4,16,0,0.000031,12046.874
0260,16,1,4,2,1,1,0,0.000099,10092.838
0261,16,1,4,2,1,2,0,0.000124,14738.262
0262,16,1,4,2,1,4,0,0.000102,17134.656
0263,16,1,4,2,1,8,0,0.000110,17397.465
0264,16,1,4,2,1,16,0,0.000134,18267.283
0265,16,1,4,2,2,1,0,0.000118,10341.282
0266,16,1,4,2,2,2,0,0.000128,13389.376
0267,16,1,4,2,2,4,0,0.000110,17074.273
0268,16,1,4,2,2,8,0,0.000111,17193.707
0269,16,1,4,2,2,16,0,0.000135,17663.730
0270,16,1,4,2,3,1,0,0.000124,10443.426
0271,16,1,4,2,3,2,0,0.000145,15198.176
0272,16,1,4,2,3,4,0,0.000127,17374.588
0273,16,1,4,2,3,8,0,0.000128,17452.525
0274,16,1,4,2,3,16,0,0.000141,19288.191
0275,16,1,4,2,4,1,0,0.000108,10201.632
0276,16,1,4,2,4,2,0,0.000121,13796.356
0277,16,1,4,2,4,4,0,0.000109,14141.092
0278,16,1,4,2,4,8,0,0.000108,16885.148
0279,16,1,4,2,4,16,0,0.000127,17578.078
0280,16,1,4,3,1,1,0,0.000137,10869.558
0281,16,1,4,3,1,2,0,0.000153,14759.542
0282,16,1,4,3,1,4,0,0.000161,14975.534
0283,16,1,4,3,1,8,0,0.000162,16354.744
0284,16,1,4,3,1,16,0,0.000141,19911.430
0285,16,1,4,3,2,1,0,0.000131,10395.812
0286,16,1,4,3,2,2,0,0.000157,13919.780
0287,16,1,4,3,2,4,0,0.000166,14973.672
0288,16,1,4,3,2,8,0,0.000156,16336.922
0289,16,1,4,3,2,16,0,0.000138,19387.676
0290,16,1,4,3,3,1,0,0.000167,10703.042
0291,16,1,4,3,3,2,0,0.000184,15226.638
0292,16,1,4,3,3,4,0,0.000166,15135.932
0293,16,1,4,3,3,8,0,0.000175,16426.031
0294,16,1,4,3,3,16,0,0.000152,21437.738
0295,16,1,4,3,4,1,0,0.000128,10464.972
0296,16,1,4,3,4,2,0,0.000157,14036.820
0297,16,1,4,3,4,4,0,0.000158,14195.090
0298,16,1,4,3,4,8,0,0.000157,16351.020
0299,16,1,4,3,4,16,0,0.000140,20100.023
0300,16,1,4,4,1,1,0,0.000244,14423.584
0301,16,1,4,4,1,2,0,0.000216,16488.010
0302,16,1,4,4,1,4,0,0.000197,19571.748
0303,16,1,4,4,1,8,0,0.000215,19562.703
0304,16,1,4,4,1,16,0,0.000156,21195.146
0305,16,1,4,4,2,1,0,0.000187,14288.988
0306,16,1,4,4,2,2,0,0.000234,16297.820
0307,16,1,4,4,2,4,0,0.000221,19712.729
0308,16,1,4,4,2,8,0,0.000195,19273.562
0309,16,1,4,4,2,16,0,0.000159,20668.199
0310,16,1,4,4,3,1,0,0.000258,13851.950
0311,16,1,4,4,3,2,0,0.000234,17341.072
0312,16,1,4,4,3,4,0,0.000233,19611.383
0313,16,1,4,4,3,8,0,0.000216,19714.855
0314,16,1,4,4,3,16,0,0.000159,22798.328
0315,16,1,4,4,4,1,0,0.000187,13855.408
0316,16,1,4,4,4,2,0,0.000191,15805.454
0317,16,1,4,4,4,4,0,0.000195,16489.074
0318,16,1,4,4,4,8,0,0.000184,18960.480
0319,16,1,4,4,4,16,0,0.000159,21248.611
0320,16,2,1,1,1,1,0,0.000011,8200.248
0321,16,2,1,1,1,2,0,0.000014,11872.910
0322,16,2,1,1,1,4,0,0.000013,12558.392
0323,16,2,1,1,1,8,0,0.000013,14063.686
0324,16,2,1,1,1,16,0,0.000010,11350.752
0325,16,2,1,1,2,1,0,0.000011,7871.206
0326,16,2,1,1,2,2,0,0.000014,11120.662
0327,16,2,1,1,2,4,0,0.000014,12541.368
0328,16,2,1,1,2,8,0,0.000013,13975.906
0329,16,2,1,1,2,16,0,0.000009,10749.592
0330,16,2,1,1,3,1,0,0.000011,8125.502
0331,16,2,1,1,3,2,0,0.000012,12487.370
0332,16,2,1,1,3,4,0,0.000014,12791.408
0333,16,2,1,1,3,8,0,0.000013,14183.120
0334,16,2,1,1,3,16,0,0.000010,13967.394
0335,16,2,1,1,4,1,0,0.000011,7800.982
0336,16,2,1,1,4,2,0,0.000013,10923.024
0337,16,2,1,1,4,4,0,0.000013,11573.926
0338,16,2,1,1,4,8,0,0.000013,13970.320
0339,16,2,1,1,4,16,0,0.000010,11100.180
0340,16,2,1,2,1,1,0,0.000032,8751.932
0341,16,2,1,2,1,2,0,0.000035,12913.502
0342,16,2,1,2,1,4,0,0.000033,15838.970
0343,16,2,1,2,1,8,0,0.000032,16062.144
0344,16,2,1,2,1,16,0,0.000037,16664.635
0345,16,2,1,2,2,1,0,0.000038,8632.232
0346,16,2,1,2,2,2,0,0.000041,11916.002
0347,16,2,1,2,2,4,0,0.000038,15712.886
0348,16,2,1,2,2,8,0,0.000038,15896.160
0349,16,2,1,2,2,16,0,0.000036,16347.828
0350,16,2,1,2,3,1,0,0.000036,8792.098
0351,16,2,1,2,3,2,0,0.000041,13303.990
0352,16,2,1,2,3,4,0,0.000038,15951.754
0353,16,2,1,2,3,8,0,0.000038,16028.894
0354,16,2,1,2,3,16,0,0.000034,18921.645
0355,16,2,1,2,4,1,0,0.000035,8612.282
0356,16,2,1,2,4,2,0,0.000038,11915.204
0357,16,2,1,2,4,4,0,0.000032,12741.400
0358,16,2,1,2,4,8,0,0.000032,15501.150
0359,16,2,1,2,4,16,0,0.000032,16154.978
0360,16,2,1,3,1,1,0,0.000043,9159.178
0361,16,2,1,3,1,2,0,0.000035,13022.828
0362,16,2,1,3,1,4,0,0.000046,13390.174
0363,16,2,1,3,1,8,0,0.000040,14971.278
0364,16,2,1,3,1,16,0,0.000034,19220.096
0365,16,2,1,3,2,1,0,0.000035,9060.492
0366,16,2,1,3,2,2,0,0.000036,12050.066
0367,16,2,1,3,2,4,0,0.000035,13320.748
0368,16,2,1,3,2,8,0,0.000035,14809.018
0369,16,2,1,3,2,16,0,0.000034,18737.838
0370,16,2,1,3,3,1,0,0.000039,9084.166
0371,16,2,1,3,3,2,0,0.000036,14016.072
0372,16,2,1,3,3,4,0,0.000040,13991.334
0373,16,2,1,3,3,8,0,0.000040,15239.672
0374,16,2,1,3,3,16,0,0.000031,21617.820
0375,16,2,1,3,4,1,0,0.000045,9033.892
0376,16,2,1,3,4,2,0,0.000035,12001.388
0377,16,2,1,3,4,4,0,0.000045,12416.348
0378,16,2,1,3,4,8,0,0.000039,14868.868
0379,16,2,1,3,4,16,0,0.000034,19205.467
0380,16,2,1,4,1,1,0,0.000053,11364.850
0381,16,2,1,4,1,2,0,0.000054,15137.794
0382,16,2,1,4,1,4,0,0.000052,18387.516
0383,16,2,1,4,1,8,0,0.000051,17896.746
0384,16,2,1,4,1,16,0,0.000039,19598.082
0385,16,2,1,4,2,1,0,0.000053,11240.096
0386,16,2,1,4,2,2,0,0.000054,14213.710
0387,16,2,1,4,2,4,0,0.000051,18134.816
0388,16,2,1,4,2,8,0,0.000052,17765.607
0389,16,2,1,4,2,16,0,0.000039,19087.096
0390,16,2,1,4,3,1,0,0.000049,11754.540
0391,16,2,1,4,3,2,0,0.000048,15869.028
0392,16,2,1,4,3,4,0,0.000046,18610.424
0393,16,2,1,4,3,8,0,0.000043,18101.033
0394,16,2,1,4,3,16,0,0.000039,21197.807
0395,16,2,1,4,4,1,0,0.000052,11339.314
0396,16,2,1,4,4,2,0,0.000055,14053.578
0397,16,2,1,4,4,4,0,0.000052,15498.490
0398,16,2,1,4,4,8,0,0.000052,17405.178
0399,16,2,1,4,4,16,0,0.000039,19053.049
0400,16,2,2,1,1,1,0,0.000020,9128.322
0401,16,2,2,1,1,2,0,0.000037,13057.408
0402,16,2,2,1,1,4,0,0.000037,13479.018
0403,16,2,2,1,1,8,0,0.000026,14868.602
0404,16,2,2,1,1,16,0,0.000023,11898.978
0405,16,2,2,1,2,1,0,0.000020,8871.366
0406,16,2,2,1,2,2,0,0.000025,12054.322
0407,16,2,2,1,2,4,0,0.000024,13574.246
0408,16,2,2,1,2,8,0,0.000025,14918.344
0409,16,2,2,1,2,16,0,0.000023,11402.888
0410,16,2,2,1,3,1,0,0.000022,9187.108
0411,16,2,2,1,3,2,0,0.000037,13666.016
0412,16,2,2,1,3,4,0,0.000038,14097.734
0413,16,2,2,1,3,8,0,0.000028,15160.936
0414,16,2,2,1,3,16,0,0.000023,14604.464
0415,16,2,2,1,4,1,0,0.000020,8875.090
0416,16,2,2,1,4,2,0,0.000025,11976.916
0417,16,2,2,1,4,4,0,0.000024,12491.626
0418,16,2,2,1,4,8,0,0.000036,14944.678
0419,16,2,2,1,4,16,0,0.000023,11369.638
0420,16,2,2,2,1,1,0,0.000055,10336.228
0421,16,2,2,2,1,2,0,0.000059,14386.078
0422,16,2,2,2,1,4,0,0.000053,17148.223
0423,16,2,2,2,1,8,0,0.000077,17305.693
0424,16,2,2,2,1,16,0,0.000044,18194.932
0425,16,2,2,2,2,1,0,0.000053,10012.772
0426,16,2,2,2,2,2,0,0.000059,13415.710
0427,16,2,2,2,2,4,0,0.000056,17092.895
0428,16,2,2,2,2,8,0,0.000075,17128.537
0429,16,2,2,2,2,16,0,0.000043,17695.650
0430,16,2,2,2,3,1,0,0.000083,10140.186
0431,16,2,2,2,3,2,0,0.000091,15308.832
0432,16,2,2,2,3,4,0,0.000081,17041.822
0433,16,2,2,2,3,8,0,0.000064,17193.441
0434,16,2,2,2,3,16,0,0.000049,19970.217
0435,16,2,2,2,4,1,0,0.000055,9962.232
0436,16,2,2,2,4,2,0,0.000062,13277.922
0437,16,2,2,2,4,4,0,0.000054,14106.778
0438,16,2,2,2,4,8,0,0.000053,16829.820
0439,16,2,2,2,4,16,0,0.000042,17791.676
0440,16,2,2,3,1,1,0,0.000084,11539.612
0441,16,2,2,3,1,2,0,0.000088,15108.534
0442,16,2,2,3,1,4,0,0.000087,15053.206
0443,16,2,2,3,1,8,0,0.000083,16506.098
0444,16,2,2,3,1,16,0,0.000076,20184.346
0445,16,2,2,3,2,1,0,0.000068,11810.932
0446,16,2,2,3,2,2,0,0.000071,14582.120
0447,16,2,2,3,2,4,0,0.000072,15004.528
0448,16,2,2,3,2,8,0,0.000085,16450.238
0449,16,2,2,3,2,16,0,0.000076,19791.730
0450,16,2,2,3,3,1,0,0.000085,12555.466
0451,16,2,2,3,3,2,0,0.000092,15212.806
0452,16,2,2,3,3,4,0,0.000088,15328.516
0453,16,2,2,3,3,8,0,0.000093,17255.420
0454,16,2,2,3,3,16,0,0.000065,22895.684
0455,16,2,2,3,4,1,0,0.000068,11196.472
0456,16,2,2,3,4,2,0,0.000070,14493.542
0457,16,2,2,3,4,4,0,0.000070,14381.024
0458,16,2,2,3,4,8,0,0.000086,16411.137
0459,16,2,2,3,4,16,0,0.000076,19876.584
0460,16,2,2,4,1,1,0,0.000121,14308.406
0461,16,2,2,4,1,2,0,0.000118,16871.582
0462,16,2,2,4,1,4,0,0.000118,19788.805
0463,16,2,2,4,1,8,0,0.000113,19587.176
0464,16,2,2,4,1,16,0,0.000081,20644.793
0465,16,2,2,4,2,1,0,0.000116,13749.274
0466,16,2,2,4,2,2,0,0.000099,15969.576
0467,16,2,2,4,2,4,0,0.000108,19690.650
0468,16,2,2,4,2,8,0,0.000104,19607.924
0469,16,2,2,4,2,16,0,0.000079,20190.197
0470,16,2,2,4,3,1,0,0.000120,13978.300
0471,16,2,2,4,3,2,0,0.000120,18379.270
0472,16,2,2,4,3,4,0,0.000121,19863.283
0473,16,2,2,4,3,8,0,0.000113,20299.523
0474,16,2,2,4,3,16,0,0.000078,22189.188
0475,16,2,2,4,4,1,0,0.000114,13929.622
0476,16,2,2,4,4,2,0,0.000114,15823.808
0477,16,2,2,4,4,4,0,0.000106,16879.029
0478,16,2,2,4,4,8,0,0.000097,18901.693
0479,16,2,2,4,4,16,0,0.000078,20191.795
0480,16,2,3,1,1,1,0,0.000034,9375.170
0481,16,2,3,1,1,2,0,0.000040,13134.016
0482,16,2,3,1,1,4,0,0.000040,13657.504
0483,16,2,3,1,1,8,0,0.000040,15379.322
0484,16,2,3,1,1,16,0,0.000027,12183.332
0485,16,2,3,1,2,1,0,0.000036,9692.774
0486,16,2,3,1,2,2,0,0.000045,12413.954
0487,16,2,3,1,2,4,0,0.000045,13637.554
0488,16,2,3,1,2,8,0,0.000045,15381.716
0489,16,2,3,1,2,16,0,0.000028,11773.426
0490,16,2,3,1,3,1,0,0.000034,9495.934
0491,16,2,3,1,3,2,0,0.000043,13553.764
0492,16,2,3,1,3,4,0,0.000043,13638.352
0493,16,2,3,1,3,8,0,0.000042,15335.698
0494,16,2,3,1,3,16,0,0.000030,14780.822
0495,16,2,3,1,4,1,0,0.000037,9274.622
0496,16,2,3,1,4,2,0,0.000045,12280.156
0497,16,2,3,1,4,4,0,0.000039,12594.834
0498,16,2,3,1,4,8,0,0.000042,15323.196
0499,16,2,3,1,4,16,0,0.000026,12038.894
0500,16,2,3,2,1,1,0,0.000072,10478.006
0501,16,2,3,2,1,2,0,0.000079,14549.402
0502,16,2,3,2,1,4,0,0.000073,17593.506
0503,16,2,3,2,1,8,0,0.000073,17621.436
0504,16,2,3,2,1,16,0,0.000061,17691.395
0505,16,2,3,2,2,1,0,0.000072,10907.596
0506,16,2,3,2,2,2,0,0.000081,13863.122
0507,16,2,3,2,2,4,0,0.000072,17416.350
0508,16,2,3,2,2,8,0,0.000073,17537.113
0509,16,2,3,2,2,16,0,0.000058,17307.557
0510,16,2,3,2,3,1,0,0.000087,10522.428
0511,16,2,3,2,3,2,0,0.000103,15619.520
0512,16,2,3,2,3,4,0,0.000079,17478.062
