n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
0162,16,1,3,1,1,4,0,0.000054,12734.750
0163,16,1,3,1,1,8,0,0.000051,14280.210
0164,16,1,3,1,1,16,0,0.000040,10978.352
0165,16,1,3,1,2,1,0,0.000043,7754.432
0166,16,1,3,1,2,2,0,0.000052,10701.180
0167,16,1,3,1,2,4,0,0.000052,12404.112
0168,16,1,3,1,2,8,0,0.000053,13784.120
0169,16,1,3,1,2,16,0,0.000033,10476.410
0170,16,1,3,1,3,1,0,0.000041,8265.418
0171,16,1,3,1,3,2,0,0.000051,12571.160
0172,16,1,3,1,3,4,0,0.000054,12820.668
0173,16,1,3,1,3,8,0,0.000052,14331.282
0174,16,1,3,1,3,16,0,0.000039,13642.342
0175,16,1,3,1,4,1,0,0.000043,7661.332
0176,16,1,3,1,4,2,0,0.000053,10697.190
0177,16,1,3,1,4,4,0,0.000053,11341.708
0178,16,1,3,1,4,8,0,0.000054,13401.346
0179,16,1,3,1,4,16,0,0.000033,10464.174
0180,16,1,3,2,1,1,0,0.000050,8026.284
0181,16,1,3,2,1,2,0,0.000060,12506.788
0182,16,1,3,2,1,4,0,0.000050,14635.586
0183,16,1,3,2,1,8,0,0.000050,15285.690
0184,16,1,3,2,1,16,0,0.000066,14169.022
0185,16,1,3,2,2,1,0,0.000046,8099.700
0186,16,1,3,2,2,2,0,0.000056,11463.536
0187,16,1,3,2,2,4,0,0.000047,14837.480
0188,16,1,3,2,2,8,0,0.000047,15321.600
0189,16,1,3,2,2,16,0,0.000064,13701.926
0190,16,1,3,2,3,1,0,0.000050,8057.140
0191,16,1,3,2,3,2,0,0.000059,13363.308
0192,16,1,3,2,3,4,0,0.000048,14750.764
0193,16,1,3,2,3,8,0,0.000048,15343.412
0194,16,1,3,2,3,16,0,0.000064,15609.944
0195,16,1,3,2,4,1,0,0.000046,7866.152
0196,16,1,3,2,4,2,0,0.000055,11510.884
0197,16,1,3,2,4,4,0,0.000047,11801.888
0198,16,1,3,2,4,8,0,0.000046,14968.352
0199,16,1,3,2,4,16,0,0.000065,13703.522
0200,16,1,3,3,1,1,0,0.000069,8896.902
0201,16,1,3,3,1,2,0,0.000087,13249.726
0202,16,1,3,3,1,4,0,0.000093,13619.466
0203,16,1,3,3,1,8,0,0.000084,15376.130
0204,16,1,3,3,1,16,0,0.000078,19861.156
0205,16,1,3,3,2,1,0,0.000068,8778.798
0206,16,1,3,3,2,2,0,0.000091,12392.674
0207,16,1,3,3,2,4,0,0.000093,13592.068
0208,16,1,3,3,2,8,0,0.000093,15247.120
0209,16,1,3,3,2,16,0,0.000078,19365.598
0210,16,1,3,3,3,1,0,0.000072,9601.004
0211,16,1,3,3,3,2,0,0.000083,13865.516
0212,16,1,3,3,3,4,0,0.000086,13713.098
0213,16,1,3,3,3,8,0,0.000089,15349.796
0214,16,1,3,3,3,16,0,0.000077,21353.947
0215,16,1,3,3,4,1,0,0.000068,8731.982
0216,16,1,3,3,4,2,0,0.000097,12321.918
0217,16,1,3,3,4,4,0,0.000090,12787.418
0218,16,1,3,3,4,8,0,0.000091,14810.880
0219,16,1,3,3,4,16,0,0.000076,19446.463
0220,16,1,3,4,1,1,0,0.000095,10246.054
0221,16,1,3,4,1,2,0,0.000112,14548.072
0222,16,1,3,4,1,4,0,0.000096,17255.420
0223,16,1,3,4,1,8,0,0.000091,17332.561
0224,16,1,3,4,1,16,0,0.000078,20151.096
0225,16,1,3,4,2,1,0,0.000092,10428.530
0226,16,1,3,4,2,2,0,0.000107,13404.538
0227,16,1,3,4,2,4,0,0.000089,17325.111
0228,16,1,3,4,2,8,0,0.000090,17074.008
0229,16,1,3,4,2,16,0,0.000101,19751.564
0230,16,1,3,4,3,1,0,0.000091,10433.850
0231,16,1,3,4,3,2,0,0.000121,15144.976
0232,16,1,3,4,3,4,0,0.000093,17117.365
0233,16,1,3,4,3,8,0,0.000096,17311.547
0234,16,1,3,4,3,16,0,0.000076,21623.938
0235,16,1,3,4,4,1,0,0.000092,10319.470
0236,16,1,3,4,4,2,0,0.000106,13321.546
0237,16,1,3,4,4,4,0,0.000093,13994.526
0238,16,1,3,4,4,8,0,0.000093,16820.510
0239,16,1,3,4,4,16,0,0.000102,19758.746
0240,16,1,4,1,1,1,0,0.000057,9161.040
0241,16,1,4,1,1,2,0,0.000078,12924.408
0242,16,1,4,1,1,4,0,0.000076,13467.314
0243,16,1,4,1,1,8,0,0.000077,15058.260
0244,16,1,4,1,1,16,0,0.000053,11829.020
0245,16,1,4,1,2,1,0,0.000062,9228.870
0246,16,1,4,1,2,2,0,0.000098,12086.774
0247,16,1,4,1,2,4,0,0.000076,13585.684
0248,16,1,4,1,2,8,0,0.000076,15100.288
0249,16,1,4,1,2,16,0,0.000045,11540.676
0250,16,1,4,1,3,1,0,0.000068,9320.640
0251,16,1,4,1,3,2,0,0.000084,13464.122
0252,16,1,4,1,3,4,0,0.000081,13835.458
0253,16,1,4,1,3,8,0,0.000080,15219.722
0254,16,1,4,1,3,16,0,0.000051,14552.328
0255,16,1,4,1,4,1,0,0.000056,9034.956
0256,16,1,4,1,4,2,0,0.000078,11913.342
0257,16,1,4,1,4,4,0,0.000076,12535.782
0258,16,1,4,1,4,8,0,0.000079,15000.538
0259,16,1,4,1,4,16,0,0.000049,11886.476
0260,16,1,4,2,1,1,0,0.000064,8841.308
0261,16,1,4,2,1,2,0,0.000081,13876.954
0262,16,1,4,2,1,4,0,0.000062,16064.538
0263,16,1,4,2,1,8,0,0.000066,15914.514
0264,16,1,4,2,1,16,0,0.000089,15458.058
0265,16,1,4,2,2,1,0,0.000071,8707.244
0266,16,1,4,2,2,2,0,0.000074,12887.434
0267,16,1,4,2,2,4,0,0.000064,16062.410
0268,16,1,4,2,2,8,0,0.000067,15808.114
0269,16,1,4,2,2,16,0,0.000096,14815.402
0270,16,1,4,2,3,1,0,0.000060,9217.964
0271,16,1,4,2,3,2,0,0.000080,14598.080
0272,16,1,4,2,3,4,0,0.000063,15851.206
0273,16,1,4,2,3,8,0,0.000069,16291.436
0274,16,1,4,2,3,16,0,0.000091,16900.045
0275,16,1,4,2,4,1,0,0.000067,8955.954
0276,16,1,4,2,4,2,0,0.000077,13117.258
0277,16,1,4,2,4,4,0,0.000062,12616.646
0278,16,1,4,2,4,8,0,0.000066,15364.692
0279,16,1,4,2,4,16,0,0.000089,14854.238
0280,16,1,4,3,1,1,0,0.000102,11336.388
0281,16,1,4,3,1,2,0,0.000108,14935.102
0282,16,1,4,3,1,4,0,0.000109,15013.572
0283,16,1,4,3,1,8,0,0.000104,16848.973
0284,16,1,4,3,1,16,0,0.000103,21300.748
0285,16,1,4,3,2,1,0,0.000091,11290.370
0286,16,1,4,3,2,2,0,0.000127,14287.392
0287,16,1,4,3,2,4,0,0.000112,15073.156
0288,16,1,4,3,2,8,0,0.000112,16702.141
0289,16,1,4,3,2,16,0,0.000103,20906.004
0290,16,1,4,3,3,1,0,0.000099,11084.486
0291,16,1,4,3,3,2,0,0.000130,15427.734
0292,16,1,4,3,3,4,0,0.000125,15057.462
0293,16,1,4,3,3,8,0,0.000111,16428.691
0294,16,1,4,3,3,16,0,0.000101,23094.918
0295,16,1,4,3,4,1,0,0.000095,11131.302
0296,16,1,4,3,4,2,0,0.000130,13821.094
0297,16,1,4,3,4,4,0,0.000131,14220.094
0298,16,1,4,3,4,8,0,0.000125,16664.102
0299,16,1,4,3,4,16,0,0.000104,21389.857
0300,16,1,4,4,1,1,0,0.000134,12521.950
0301,16,1,4,4,1,2,0,0.000142,15959.468
0302,16,1,4,4,1,4,0,0.000146,19822.320
0303,16,1,4,4,1,8,0,0.000125,19318.516
0304,16,1,4,4,1,16,0,0.000145,21510.090
0305,16,1,4,4,2,1,0,0.000137,12603.080
0306,16,1,4,4,2,2,0,0.000149,14804.496
0307,16,1,4,4,2,4,0,0.000170,19804.232
0308,16,1,4,4,2,8,0,0.000129,18995.326
0309,16,1,4,4,2,16,0,0.000128,20904.939
0310,16,1,4,4,3,1,0,0.000142,12626.488
0311,16,1,4,4,3,2,0,0.000151,16925.049
0312,16,1,4,4,3,4,0,0.000172,19567.492
0313,16,1,4,4,3,8,0,0.000132,18687.031
0314,16,1,4,4,3,16,0,0.000131,22807.904
0315,16,1,4,4,4,1,0,0.000138,12339.740
0316,16,1,4,4,4,2,0,0.000147,15118.908
0317,16,1,4,4,4,4,0,0.000163,16352.616
0318,16,1,4,4,4,8,0,0.000139,18560.947
0319,16,1,4,4,4,16,0,0.000143,21599.467
0320,16,2,1,1,1,1,0,0.000014,8445.500
0321,16,2,1,1,1,2,0,0.000018,12368.734
0322,16,2,1,1,1,4,0,0.000017,12986.918
0323,16,2,1,1,1,8,0,0.000018,14598.346
0324,16,2,1,1,1,16,0,0.000014,11126.248
0325,16,2,1,1,2,1,0,0.000014,8180.564
0326,16,2,1,1,2,2,0,0.000017,11147.794
0327,16,2,1,1,2,4,0,0.000018,12727.834
0328,16,2,1,1,2,8,0,0.000018,14292.180
0329,16,2,1,1,2,16,0,0.000013,10703.574
0330,16,2,1,1,3,1,0,0.000014,8540.994
0331,16,2,1,1,3,2,0,0.000018,12861.898
0332,16,2,1,1,3,4,0,0.000018,13144.390
0333,16,2,1,1,3,8,0,0.000018,14700.756
0334,16,2,1,1,3,16,0,0.000013,13794.760
0335,16,2,1,1,4,1,0,0.000014,8352.400
0336,16,2,1,1,4,2,0,0.000017,11357.934
0337,16,2,1,1,4,4,0,0.000017,12020.540
0338,16,2,1,1,4,8,0,0.000017,14567.490
0339,16,2,1,1,4,16,0,0.000013,11111.618
0340,16,2,1,2,1,1,0,0.000018,8081.612
0341,16,2,1,2,1,2,0,0.000023,12850.726
0342,16,2,1,2,1,4,0,0.000019,15501.150
0343,16,2,1,2,1,8,0,0.000018,15649.046
0344,16,2,1,2,1,16,0,0.000023,14452.844
0345,16,2,1,2,2,1,0,0.000016,7965.902
0346,16,2,1,2,2,2,0,0.000020,11565.414
0347,16,2,1,2,2,4,0,0.000015,15282.764
0348,16,2,1,2,2,8,0,0.000017,15534.666
0349,16,2,1,2,2,16,0,0.000022,13988.142
0350,16,2,1,2,3,1,0,0.000018,8110.872
0351,16,2,1,2,3,2,0,0.000024,13371.554
0352,16,2,1,2,3,4,0,0.000019,15609.146
0353,16,2,1,2,3,8,0,0.000019,15749.062
0354,16,2,1,2,3,16,0,0.000023,16771.033
0355,16,2,1,2,4,1,0,0.000018,8134.280
0356,16,2,1,2,4,2,0,0.000023,11806.410
0357,16,2,1,2,4,4,0,0.000018,12364.478
0358,16,2,1,2,4,8,0,0.000018,15129.282
0359,16,2,1,2,4,16,0,0.000024,13976.704
0360,16,2,1,3,1,1,0,0.000024,9234.190
0361,16,2,1,3,1,2,0,0.000031,13492.850
0362,16,2,1,3,1,4,0,0.000031,13838.384
0363,16,2,1,3,1,8,0,0.000030,15607.816
0364,16,2,1,3,1,16,0,0.000025,20425.607
0365,16,2,1,3,2,1,0,0.000025,9174.074
0366,16,2,1,3,2,2,0,0.000028,11954.572
0367,16,2,1,3,2,4,0,0.000029,13407.464
0368,16,2,1,3,2,8,0,0.000029,14918.078
0369,16,2,1,3,2,16,0,0.000025,19793.857
0370,16,2,1,3,3,1,0,0.000024,9326.758
0371,16,2,1,3,3,2,0,0.000030,13915.790
0372,16,2,1,3,3,4,0,0.000029,14004.634
0373,16,2,1,3,3,8,0,0.000030,15603.294
0374,16,2,1,3,3,16,0,0.000025,21846.049
0375,16,2,1,3,4,1,0,0.000023,9149.868
0376,16,2,1,3,4,2,0,0.000030,12519.556
0377,16,2,1,3,4,4,0,0.000029,12865.090
0378,16,2,1,3,4,8,0,0.000029,15421.882
0379,16,2,1,3,4,16,0,0.000024,20270.797
0380,16,2,1,4,1,1,0,0.000034,10321.598
0381,16,2,1,4,1,2,0,0.000038,14346.976
0382,16,2,1,4,1,4,0,0.000036,18221.000
0383,16,2,1,4,1,8,0,0.000033,17097.947
0384,16,2,1,4,1,16,0,0.000032,20216.531
0385,16,2,1,4,2,1,0,0.000032,10231.158
0386,16,2,1,4,2,2,0,0.000037,13470.506
0387,16,2,1,4,2,4,0,0.000032,18183.494
0388,16,2,1,4,2,8,0,0.000034,16927.707
0389,16,2,1,4,2,16,0,0.000032,19601.807
0390,16,2,1,4,3,1,0,0.000034,10323.460
0391,16,2,1,4,3,2,0,0.000040,15168.650
0392,16,2,1,4,3,4,0,0.000037,18554.031
0393,16,2,1,4,3,8,0,0.000032,17218.713
0394,16,2,1,4,3,16,0,0.000032,21768.377
0395,16,2,1,4,4,1,0,0.000033,10147.368
0396,16,2,1,4,4,2,0,0.000037,13384.322
0397,16,2,1,4,4,4,0,0.000036,15079.008
0398,16,2,1,4,4,8,0,0.000033,16588.824
0399,16,2,1,4,4,16,0,0.000032,19694.373
0400,16,2,2,1,1,1,0,0.000030,8811.516
0401,16,2,2,1,1,2,0,0.000040,12944.624
0402,16,2,2,1,1,4,0,0.000040,13411.986
0403,16,2,2,1,1,8,0,0.000041,15153.488
0404,16,2,2,1,1,16,0,0.000029,11648.406
0405,16,2,2,1,2,1,0,0.000029,8691.018
0406,16,2,2,1,2,2,0,0.000041,11971.064
0407,16,2,2,1,2,4,0,0.000039,13346.550
0408,16,2,2,1,2,8,0,0.000037,14829.234
0409,16,2,2,1,2,16,0,0.000029,11156.572
0410,16,2,2,1,3,1,0,0.000030,8825.880
0411,16,2,2,1,3,2,0,0.000039,13594.728
0412,16,2,2,1,3,4,0,0.000037,13616.008
0413,16,2,2,1,3,8,0,0.000042,15272.656
0414,16,2,2,1,3,16,0,0.000028,14366.394
0415,16,2,2,1,4,1,0,0.000030,8614.144
0416,16,2,2,1,4,2,0,0.000038,11833.276
0417,16,2,2,1,4,4,0,0.000037,12629.946
0418,16,2,2,1,4,8,0,0.000039,15020.488
0419,16,2,2,1,4,16,0,0.000026,11110.554
0420,16,2,2,2,1,1,0,0.000033,9744.910
0421,16,2,2,2,1,2,0,0.000042,14168.756
0422,16,2,2,2,1,4,0,0.000032,16383.472
0423,16,2,2,2,1,8,0,0.000032,16532.166
0424,16,2,2,2,1,16,0,0.000046,15260.686
0425,16,2,2,2,2,1,0,0.000036,9576.000
0426,16,2,2,2,2,2,0,0.000048,13102.894
0427,16,2,2,2,2,4,0,0.000031,16263.240
0428,16,2,2,2,2,8,0,0.000032,16439.332
0429,16,2,2,2,2,16,0,0.000052,14826.308
0430,16,2,2,2,3,1,0,0.000033,9710.862
0431,16,2,2,2,3,2,0,0.000044,14651.280
0432,16,2,2,2,3,4,0,0.000033,16540.678
0433,16,2,2,2,3,8,0,0.000034,16771.033
0434,16,2,2,2,3,16,0,0.000047,17506.789
0435,16,2,2,2,4,1,0,0.000033,9921.800
0436,16,2,2,2,4,2,0,0.000047,12930.260
0437,16,2,2,2,4,4,0,0.000034,13234.298
0438,16,2,2,2,4,8,0,0.000034,16044.056
0439,16,2,2,2,4,16,0,0.000046,14757.414
0440,16,2,2,3,1,1,0,0.000052,11226.796
0441,16,2,2,3,1,2,0,0.000065,14652.078
0442,16,2,2,3,1,4,0,0.000067,14749.434
0443,16,2,2,3,1,8,0,0.000058,16505.301
0444,16,2,2,3,1,16,0,0.000057,21360.863
0445,16,2,2,3,2,1,0,0.000050,11069.058
0446,16,2,2,3,2,2,0,0.000060,13520.780
0447,16,2,2,3,2,4,0,0.000057,14654.206
0448,16,2,2,3,2,8,0,0.000061,16473.912
0449,16,2,2,3,2,16,0,0.000052,20859.188
0450,16,2,2,3,3,1,0,0.000054,11371.500
0451,16,2,2,3,3,2,0,0.000061,15410.178
0452,16,2,2,3,3,4,0,0.000061,14985.642
0453,16,2,2,3,3,8,0,0.000061,16564.086
0454,16,2,2,3,3,16,0,0.000053,22677.830
0455,16,2,2,3,4,1,0,0.000054,10889.242
0456,16,2,2,3,4,2,0,0.000067,13802.474
0457,16,2,2,3,4,4,0,0.000068,14031.766
0458,16,2,2,3,4,8,0,0.000069,16312.450
0459,16,2,2,3,4,16,0,0.000051,20799.338
0460,16,2,2,4,1,1,0,0.000059,12940.900
0461,16,2,2,4,1,2,0,0.000078,16142.742
0462,16,2,2,4,1,4,0,0.000071,19572.014
0463,16,2,2,4,1,8,0,0.000064,18728.527
0464,16,2,2,4,1,16,0,0.000067,21577.389
0465,16,2,2,4,2,1,0,0.000067,12388.152
0466,16,2,2,4,2,2,0,0.000078,14784.546
0467,16,2,2,4,2,4,0,0.000081,20046.025
0468,16,2,2,4,2,8,0,0.000062,18728.527
0469,16,2,2,4,2,16,0,0.000066,20522.166
0470,16,2,2,4,3,1,0,0.000062,13162.478
0471,16,2,2,4,3,2,0,0.000078,17049.270
0472,16,2,2,4,3,4,0,0.000071,19660.857
0473,16,2,2,4,3,8,0,0.000066,18859.932
0474,16,2,2,4,3,16,0,0.000066,22488.438
0475,16,2,2,4,4,1,0,0.000059,12918.024
0476,16,2,2,4,4,2,0,0.000085,14891.212
0477,16,2,2,4,4,4,0,0.000074,16644.684
0478,16,2,2,4,4,8,0,0.000061,18060.867
0479,16,2,2,4,4,16,0,0.000069,20993.252
0480,16,2,3,1,1,1,0,0.000046,9760.870
0481,16,2,3,1,1,2,0,0.000055,13755.658
0482,16,2,3,1,1,4,0,0.000056,13808.060
0483,16,2,3,1,1,8,0,0.000056,15395.282
0484,16,2,3,1,1,16,0,0.000041,12196.632
0485,16,2,3,1,2,1,0,0.000044,9215.570
0486,16,2,3,1,2,2,0,0.000056,12633.138
0487,16,2,3,1,2,4,0,0.000054,13679.050
0488,16,2,3,1,2,8,0,0.000056,15131.410
0489,16,2,3,1,2,16,0,0.000041,11685.114
0490,16,2,3,1,3,1,0,0.000044,9620.688
0491,16,2,3,1,3,2,0,0.000057,13805.932
0492,16,2,3,1,3,4,0,0.000054,13835.724
0493,16,2,3,1,3,8,0,0.000056,15401.932
0494,16,2,3,1,3,16,0,0.000043,15156.946
0495,16,2,3,1,4,1,0,0.000046,9867.536
0496,16,2,3,1,4,2,0,0.000057,12326.440
0497,16,2,3,1,4,4,0,0.000056,13141.198
0498,16,2,3,1,4,8,0,0.000061,15419.488
0499,16,2,3,1,4,16,0,0.000037,11689.370
0500,16,2,3,2,1,1,0,0.000066,9840.936
0501,16,2,3,2,1,2,0,0.000082,14280.210
0502,16,2,3,2,1,4,0,0.000064,16373.630
0503,16,2,3,2,1,8,0,0.000066,16877.434
0504,16,2,3,2,1,16,0,0.000068,15506.204
0505,16,2,3,2,2,1,0,0.000059,9352.826
0506,16,2,3,2,2,2,0,0.000076,13377.938
0507,16,2,3,2,2,4,0,0.000065,16275.742
0508,16,2,3,2,2,8,0,0.000065,16536.953
0509,16,2,3,2,2,16,0,0.000078,14932.974
0510,16,2,3,2,3,1,0,0.000066,9548.602
0511,16,2,3,2,3,2,0,0.000078,14936.166
0512,16,2,3,2,3,4,0,0.000065,16629.521
