Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.94689691754582,vivado,CLB,2427,FF,7544,vivado
Throughput,2.94689691754582,vivado,LUT,12658,FF,7544,vivado
Throughput,2.94689691754582,vivado,FF,7544,FF,7544,vivado
Throughput,2.94689691754582,vivado,DSP,60,FF,7544,vivado
Throughput,2.94689691754582,vivado,BRAM,2,FF,7544,vivado
Throughput,3.01194839930002,vivado,CLB,2847,FF,7609,vivado
Throughput,3.01194839930002,vivado,LUT,15707,FF,7609,vivado
Throughput,3.01194839930002,vivado,FF,7609,FF,7609,vivado
Throughput,3.01194839930002,vivado,DSP,60,FF,7609,vivado
Throughput,3.01194839930002,vivado,BRAM,2,FF,7609,vivado
Throughput,3.05950741930549,vivado,CLB,3709,FF,7727,vivado
Throughput,3.05950741930549,vivado,LUT,22353,FF,7727,vivado
Throughput,3.05950741930549,vivado,FF,7727,FF,7727,vivado
Throughput,3.05950741930549,vivado,DSP,60,FF,7727,vivado
Throughput,3.05950741930549,vivado,BRAM,2,FF,7727,vivado
Throughput,2.90230268695183,vivado,CLB,2128,FF,9249,vivado
Throughput,2.90230268695183,vivado,LUT,10749,FF,9249,vivado
Throughput,2.90230268695183,vivado,FF,9249,FF,9249,vivado
Throughput,2.90230268695183,vivado,DSP,66,FF,9249,vivado
Throughput,2.90230268695183,vivado,BRAM,2,FF,9249,vivado
Throughput,2.57216862108612,vivado,CLB,2300,FF,9239,vivado
Throughput,2.57216862108612,vivado,LUT,11820,FF,9239,vivado
Throughput,2.57216862108612,vivado,FF,9239,FF,9239,vivado
Throughput,2.57216862108612,vivado,DSP,84,FF,9239,vivado
Throughput,2.57216862108612,vivado,BRAM,2,FF,9239,vivado
Throughput,2.84387415288099,vivado,CLB,2450,FF,9248,vivado
Throughput,2.84387415288099,vivado,LUT,12443,FF,9248,vivado
Throughput,2.84387415288099,vivado,FF,9248,FF,9248,vivado
Throughput,2.84387415288099,vivado,DSP,84,FF,9248,vivado
Throughput,2.84387415288099,vivado,BRAM,2,FF,9248,vivado
Throughput,2.77267144120689,vivado,CLB,2680,FF,9236,vivado
Throughput,2.77267144120689,vivado,LUT,13545,FF,9236,vivado
Throughput,2.77267144120689,vivado,FF,9236,FF,9236,vivado
Throughput,2.77267144120689,vivado,DSP,84,FF,9236,vivado
Throughput,2.77267144120689,vivado,BRAM,2,FF,9236,vivado
Throughput,2.86559226060842,vivado,CLB,3077,FF,9275,vivado
Throughput,2.86559226060842,vivado,LUT,16348,FF,9275,vivado
Throughput,2.86559226060842,vivado,FF,9275,FF,9275,vivado
Throughput,2.86559226060842,vivado,DSP,84,FF,9275,vivado
Throughput,2.86559226060842,vivado,BRAM,2,FF,9275,vivado
Throughput,2.60176816164265,vivado,CLB,3621,FF,9345,vivado
Throughput,2.60176816164265,vivado,LUT,20944,FF,9345,vivado
Throughput,2.60176816164265,vivado,FF,9345,FF,9345,vivado
Throughput,2.60176816164265,vivado,DSP,84,FF,9345,vivado
Throughput,2.60176816164265,vivado,BRAM,2,FF,9345,vivado
Throughput,2.65187978498559,vivado,CLB,5121,FF,9500,vivado
Throughput,2.65187978498559,vivado,LUT,30708,FF,9500,vivado
Throughput,2.65187978498559,vivado,FF,9500,FF,9500,vivado
Throughput,2.65187978498559,vivado,DSP,84,FF,9500,vivado
Throughput,2.65187978498559,vivado,BRAM,2,FF,9500,vivado
Throughput,2.83242790054779,vivado,CLB,2411,FF,11136,vivado
Throughput,2.83242790054779,vivado,LUT,12393,FF,11136,vivado
Throughput,2.83242790054779,vivado,FF,11136,FF,11136,vivado
Throughput,2.83242790054779,vivado,DSP,84,FF,11136,vivado
Throughput,2.83242790054779,vivado,BRAM,2,FF,11136,vivado
Throughput,2.70600109863645,vivado,CLB,2635,FF,11124,vivado
Throughput,2.70600109863645,vivado,LUT,13840,FF,11124,vivado
Throughput,2.70600109863645,vivado,FF,11124,FF,11124,vivado
Throughput,2.70600109863645,vivado,DSP,108,FF,11124,vivado
Throughput,2.70600109863645,vivado,BRAM,2,FF,11124,vivado
Throughput,2.57500341187952,vivado,CLB,2800,FF,11122,vivado
Throughput,2.57500341187952,vivado,LUT,14601,FF,11122,vivado
Throughput,2.57500341187952,vivado,FF,11122,FF,11122,vivado
Throughput,2.57500341187952,vivado,DSP,108,FF,11122,vivado
Throughput,2.57500341187952,vivado,BRAM,2,FF,11122,vivado
Throughput,2.4757255113611,vivado,CLB,3037,FF,11125,vivado
Throughput,2.4757255113611,vivado,LUT,16004,FF,11125,vivado
Throughput,2.4757255113611,vivado,FF,11125,FF,11125,vivado
Throughput,2.4757255113611,vivado,DSP,108,FF,11125,vivado
Throughput,2.4757255113611,vivado,BRAM,2,FF,11125,vivado
Throughput,2.54634345080464,vivado,CLB,3692,FF,11159,vivado
Throughput,2.54634345080464,vivado,LUT,20013,FF,11159,vivado
Throughput,2.54634345080464,vivado,FF,11159,FF,11159,vivado
Throughput,2.54634345080464,vivado,DSP,108,FF,11159,vivado
Throughput,2.54634345080464,vivado,BRAM,2,FF,11159,vivado
Throughput,2.64080787594541,vivado,CLB,4547,FF,11246,vivado
Throughput,2.64080787594541,vivado,LUT,26033,FF,11246,vivado
Throughput,2.64080787594541,vivado,FF,11246,FF,11246,vivado
Throughput,2.64080787594541,vivado,DSP,108,FF,11246,vivado
Throughput,2.64080787594541,vivado,BRAM,2,FF,11246,vivado
Throughput,2.49758358787873,vivado,CLB,6333,FF,11437,vivado
Throughput,2.49758358787873,vivado,LUT,39121,FF,11437,vivado
Throughput,2.49758358787873,vivado,FF,11437,FF,11437,vivado
Throughput,2.49758358787873,vivado,DSP,108,FF,11437,vivado
Throughput,2.49758358787873,vivado,BRAM,2,FF,11437,vivado
Throughput,2.66739931234446,vivado,CLB,2921,FF,12980,vivado
Throughput,2.66739931234446,vivado,LUT,14444,FF,12980,vivado
Throughput,2.66739931234446,vivado,FF,12980,FF,12980,vivado
Throughput,2.66739931234446,vivado,DSP,102,FF,12980,vivado
Throughput,2.66739931234446,vivado,BRAM,2,FF,12980,vivado
Throughput,2.70806760419967,vivado,CLB,3208,FF,12962,vivado
Throughput,2.70806760419967,vivado,LUT,16169,FF,12962,vivado
Throughput,2.70806760419967,vivado,FF,12962,FF,12962,vivado
Throughput,2.70806760419967,vivado,DSP,132,FF,12962,vivado
Throughput,2.70806760419967,vivado,BRAM,2,FF,12962,vivado
Throughput,2.80245495053667,vivado,CLB,3353,FF,12947,vivado
Throughput,2.80245495053667,vivado,LUT,17060,FF,12947,vivado
Throughput,2.80245495053667,vivado,FF,12947,FF,12947,vivado
Throughput,2.80245495053667,vivado,DSP,132,FF,12947,vivado
Throughput,2.80245495053667,vivado,BRAM,2,FF,12947,vivado
Throughput,2.53387152764581,vivado,CLB,3598,FF,12958,vivado
Throughput,2.53387152764581,vivado,LUT,19102,FF,12958,vivado
Throughput,2.53387152764581,vivado,FF,12958,FF,12958,vivado
Throughput,2.53387152764581,vivado,DSP,132,FF,12958,vivado
Throughput,2.53387152764581,vivado,BRAM,2,FF,12958,vivado
Throughput,2.78586452340823,vivado,CLB,4350,FF,13000,vivado
Throughput,2.78586452340823,vivado,LUT,23779,FF,13000,vivado
Throughput,2.78586452340823,vivado,FF,13000,FF,13000,vivado
Throughput,2.78586452340823,vivado,DSP,132,FF,13000,vivado
Throughput,2.78586452340823,vivado,BRAM,2,FF,13000,vivado
Throughput,2.58066514063335,vivado,CLB,5426,FF,13076,vivado
Throughput,2.58066514063335,vivado,LUT,31404,FF,13076,vivado
Throughput,2.58066514063335,vivado,FF,13076,FF,13076,vivado
Throughput,2.58066514063335,vivado,DSP,132,FF,13076,vivado
Throughput,2.58066514063335,vivado,BRAM,2,FF,13076,vivado
Throughput,2.21548714131263,vivado,CLB,7583,FF,13302,vivado
Throughput,2.21548714131263,vivado,LUT,47679,FF,13302,vivado
Throughput,2.21548714131263,vivado,FF,13302,FF,13302,vivado
Throughput,2.21548714131263,vivado,DSP,132,FF,13302,vivado
Throughput,2.21548714131263,vivado,BRAM,2,FF,13302,vivado
Throughput,2.05473822634996,vivado,CLB,1650,FF,6546,vivado
Throughput,2.05473822634996,vivado,LUT,8157,FF,6546,vivado
Throughput,2.05473822634996,vivado,FF,6546,FF,6546,vivado
Throughput,2.05473822634996,vivado,DSP,48,FF,6546,vivado
Throughput,2.05473822634996,vivado,BRAM,2,FF,6546,vivado
Throughput,2.16324729377764,vivado,CLB,1647,FF,6549,vivado
Throughput,2.16324729377764,vivado,LUT,8325,FF,6549,vivado
Throughput,2.16324729377764,vivado,FF,6549,FF,6549,vivado
Throughput,2.16324729377764,vivado,DSP,54,FF,6549,vivado
Throughput,2.16324729377764,vivado,BRAM,2,FF,6549,vivado
Throughput,2.18150563155679,vivado,CLB,1660,FF,6550,vivado
Throughput,2.18150563155679,vivado,LUT,8597,FF,6550,vivado
Throughput,2.18150563155679,vivado,FF,6550,FF,6550,vivado
Throughput,2.18150563155679,vivado,DSP,54,FF,6550,vivado
Throughput,2.18150563155679,vivado,BRAM,2,FF,6550,vivado
Throughput,2.14302552343398,vivado,CLB,1797,FF,6546,vivado
Throughput,2.14302552343398,vivado,LUT,9080,FF,6546,vivado
Throughput,2.14302552343398,vivado,FF,6546,FF,6546,vivado
Throughput,2.14302552343398,vivado,DSP,54,FF,6546,vivado
Throughput,2.14302552343398,vivado,BRAM,2,FF,6546,vivado
Throughput,2.16786188118383,vivado,CLB,1894,FF,6559,vivado
Throughput,2.16786188118383,vivado,LUT,10012,FF,6559,vivado
Throughput,2.16786188118383,vivado,FF,6559,FF,6559,vivado
Throughput,2.16786188118383,vivado,DSP,54,FF,6559,vivado
Throughput,2.16786188118383,vivado,BRAM,2,FF,6559,vivado
Throughput,2.21308953938967,vivado,CLB,2072,FF,6590,vivado
Throughput,2.21308953938967,vivado,LUT,11549,FF,6590,vivado
Throughput,2.21308953938967,vivado,FF,6590,FF,6590,vivado
Throughput,2.21308953938967,vivado,DSP,54,FF,6590,vivado
Throughput,2.21308953938967,vivado,BRAM,2,FF,6590,vivado
Throughput,2.27289257400538,vivado,CLB,2531,FF,6661,vivado
Throughput,2.27289257400538,vivado,LUT,14956,FF,6661,vivado
Throughput,2.27289257400538,vivado,FF,6661,FF,6661,vivado
Throughput,2.27289257400538,vivado,DSP,54,FF,6661,vivado
Throughput,2.27289257400538,vivado,BRAM,2,FF,6661,vivado
Throughput,1.9190469245354,vivado,CLB,2224,FF,9284,vivado
Throughput,1.9190469245354,vivado,LUT,11082,FF,9284,vivado
Throughput,1.9190469245354,vivado,FF,9284,FF,9284,vivado
Throughput,1.9190469245354,vivado,DSP,84,FF,9284,vivado
Throughput,1.9190469245354,vivado,BRAM,2,FF,9284,vivado
Throughput,1.99670942287111,vivado,CLB,2331,FF,9319,vivado
Throughput,1.99670942287111,vivado,LUT,11910,FF,9319,vivado
Throughput,1.99670942287111,vivado,FF,9319,FF,9319,vivado
Throughput,1.99670942287111,vivado,DSP,96,FF,9319,vivado
Throughput,1.99670942287111,vivado,BRAM,2,FF,9319,vivado
Throughput,2.03707476064372,vivado,CLB,2351,FF,9316,vivado
Throughput,2.03707476064372,vivado,LUT,12298,FF,9316,vivado
Throughput,2.03707476064372,vivado,FF,9316,FF,9316,vivado
Throughput,2.03707476064372,vivado,DSP,96,FF,9316,vivado
Throughput,2.03707476064372,vivado,BRAM,2,FF,9316,vivado
Throughput,2.05551113367606,vivado,CLB,2442,FF,9316,vivado
Throughput,2.05551113367606,vivado,LUT,13096,FF,9316,vivado
Throughput,2.05551113367606,vivado,FF,9316,FF,9316,vivado
Throughput,2.05551113367606,vivado,DSP,96,FF,9316,vivado
Throughput,2.05551113367606,vivado,BRAM,2,FF,9316,vivado
Throughput,1.99371978268454,vivado,CLB,2828,FF,9344,vivado
Throughput,1.99371978268454,vivado,LUT,14841,FF,9344,vivado
Throughput,1.99371978268454,vivado,FF,9344,FF,9344,vivado
Throughput,1.99371978268454,vivado,DSP,96,FF,9344,vivado
Throughput,1.99371978268454,vivado,BRAM,2,FF,9344,vivado
Throughput,2.1280399050043,vivado,CLB,3244,FF,9388,vivado
Throughput,2.1280399050043,vivado,LUT,17958,FF,9388,vivado
Throughput,2.1280399050043,vivado,FF,9388,FF,9388,vivado
Throughput,2.1280399050043,vivado,DSP,96,FF,9388,vivado
Throughput,2.1280399050043,vivado,BRAM,2,FF,9388,vivado
Throughput,2.01567388009159,vivado,CLB,4059,FF,9535,vivado
Throughput,2.01567388009159,vivado,LUT,24444,FF,9535,vivado
Throughput,2.01567388009159,vivado,FF,9535,FF,9535,vivado
Throughput,2.01567388009159,vivado,DSP,96,FF,9535,vivado
Throughput,2.01567388009159,vivado,BRAM,2,FF,9535,vivado
Throughput,1.93390680116344,vivado,CLB,2631,FF,12147,vivado
Throughput,1.93390680116344,vivado,LUT,13879,FF,12147,vivado
Throughput,1.93390680116344,vivado,FF,12147,FF,12147,vivado
Throughput,1.93390680116344,vivado,DSP,120,FF,12147,vivado
Throughput,1.93390680116344,vivado,BRAM,2,FF,12147,vivado
Throughput,2.04330582362593,vivado,CLB,2856,FF,12124,vivado
Throughput,2.04330582362593,vivado,LUT,14932,FF,12124,vivado
Throughput,2.04330582362593,vivado,FF,12124,FF,12124,vivado
Throughput,2.04330582362593,vivado,DSP,138,FF,12124,vivado
Throughput,2.04330582362593,vivado,BRAM,2,FF,12124,vivado
Throughput,1.98889401581569,vivado,CLB,2955,FF,12130,vivado
Throughput,1.98889401581569,vivado,LUT,15466,FF,12130,vivado
Throughput,1.98889401581569,vivado,FF,12130,FF,12130,vivado
Throughput,1.98889401581569,vivado,DSP,138,FF,12130,vivado
Throughput,1.98889401581569,vivado,BRAM,2,FF,12130,vivado
Throughput,1.89230871124315,vivado,CLB,3090,FF,12126,vivado
Throughput,1.89230871124315,vivado,LUT,16710,FF,12126,vivado
Throughput,1.89230871124315,vivado,FF,12126,FF,12126,vivado
Throughput,1.89230871124315,vivado,DSP,138,FF,12126,vivado
Throughput,1.89230871124315,vivado,BRAM,2,FF,12126,vivado
Throughput,2.11226699054761,vivado,CLB,3466,FF,12170,vivado
Throughput,2.11226699054761,vivado,LUT,19497,FF,12170,vivado
Throughput,2.11226699054761,vivado,FF,12170,FF,12170,vivado
Throughput,2.11226699054761,vivado,DSP,138,FF,12170,vivado
Throughput,2.11226699054761,vivado,BRAM,2,FF,12170,vivado
Throughput,1.88328882494077,vivado,CLB,4239,FF,12245,vivado
Throughput,1.88328882494077,vivado,LUT,24192,FF,12245,vivado
Throughput,1.88328882494077,vivado,FF,12245,FF,12245,vivado
Throughput,1.88328882494077,vivado,DSP,138,FF,12245,vivado
Throughput,1.88328882494077,vivado,BRAM,2,FF,12245,vivado
Throughput,1.88676753325899,vivado,CLB,5483,FF,12412,vivado
Throughput,1.88676753325899,vivado,LUT,33948,FF,12412,vivado
Throughput,1.88676753325899,vivado,FF,12412,FF,12412,vivado
Throughput,1.88676753325899,vivado,DSP,138,FF,12412,vivado
Throughput,1.88676753325899,vivado,BRAM,2,FF,12412,vivado
Throughput,1.82255595246774,vivado,CLB,3326,FF,15134,vivado
Throughput,1.82255595246774,vivado,LUT,16784,FF,15134,vivado
Throughput,1.82255595246774,vivado,FF,15134,FF,15134,vivado
Throughput,1.82255595246774,vivado,DSP,156,FF,15134,vivado
Throughput,1.82255595246774,vivado,BRAM,2,FF,15134,vivado
Throughput,1.66075438107006,vivado,CLB,3431,FF,15162,vivado
Throughput,1.66075438107006,vivado,LUT,18190,FF,15162,vivado
Throughput,1.66075438107006,vivado,FF,15162,FF,15162,vivado
Throughput,1.66075438107006,vivado,DSP,180,FF,15162,vivado
Throughput,1.66075438107006,vivado,BRAM,2,FF,15162,vivado
Throughput,1.73122400999955,vivado,CLB,3578,FF,15145,vivado
Throughput,1.73122400999955,vivado,LUT,18919,FF,15145,vivado
Throughput,1.73122400999955,vivado,FF,15145,FF,15145,vivado
Throughput,1.73122400999955,vivado,DSP,180,FF,15145,vivado
Throughput,1.73122400999955,vivado,BRAM,2,FF,15145,vivado
Throughput,1.72535758035853,vivado,CLB,4012,FF,15144,vivado
Throughput,1.72535758035853,vivado,LUT,20525,FF,15144,vivado
Throughput,1.72535758035853,vivado,FF,15144,FF,15144,vivado
Throughput,1.72535758035853,vivado,DSP,180,FF,15144,vivado
Throughput,1.72535758035853,vivado,BRAM,2,FF,15144,vivado
Throughput,1.8842398411209,vivado,CLB,4504,FF,15180,vivado
Throughput,1.8842398411209,vivado,LUT,24312,FF,15180,vivado
Throughput,1.8842398411209,vivado,FF,15180,FF,15180,vivado
Throughput,1.8842398411209,vivado,DSP,180,FF,15180,vivado
Throughput,1.8842398411209,vivado,BRAM,2,FF,15180,vivado
Throughput,1.66052273255621,vivado,CLB,5301,FF,15262,vivado
Throughput,1.66052273255621,vivado,LUT,30396,FF,15262,vivado
Throughput,1.66052273255621,vivado,FF,15262,FF,15262,vivado
Throughput,1.66052273255621,vivado,DSP,180,FF,15262,vivado
Throughput,1.66052273255621,vivado,BRAM,2,FF,15262,vivado
Throughput,1.74420531389591,vivado,CLB,6911,FF,15447,vivado
Throughput,1.74420531389591,vivado,LUT,43510,FF,15447,vivado
Throughput,1.74420531389591,vivado,FF,15447,FF,15447,vivado
Throughput,1.74420531389591,vivado,DSP,180,FF,15447,vivado
Throughput,1.74420531389591,vivado,BRAM,2,FF,15447,vivado
Throughput,1.54411776059689,vivado,CLB,3578,FF,17185,vivado
Throughput,1.54411776059689,vivado,LUT,18477,FF,17185,vivado
Throughput,1.54411776059689,vivado,FF,17185,FF,17185,vivado
Throughput,1.54411776059689,vivado,DSP,30,FF,17185,vivado
Throughput,1.54411776059689,vivado,BRAM,2,FF,17185,vivado
Throughput,1.52275606666017,vivado,CLB,3814,FF,17159,vivado
Throughput,1.52275606666017,vivado,LUT,20332,FF,17159,vivado
Throughput,1.52275606666017,vivado,FF,17159,FF,17159,vivado
Throughput,1.52275606666017,vivado,DSP,60,FF,17159,vivado
Throughput,1.52275606666017,vivado,BRAM,2,FF,17159,vivado
Throughput,1.5994063003813,vivado,CLB,3895,FF,17157,vivado
Throughput,1.5994063003813,vivado,LUT,21343,FF,17157,vivado
Throughput,1.5994063003813,vivado,FF,17157,FF,17157,vivado
Throughput,1.5994063003813,vivado,DSP,60,FF,17157,vivado
Throughput,1.5994063003813,vivado,BRAM,2,FF,17157,vivado
Throughput,1.57109684555175,vivado,CLB,4164,FF,17149,vivado
Throughput,1.57109684555175,vivado,LUT,23150,FF,17149,vivado
Throughput,1.57109684555175,vivado,FF,17149,FF,17149,vivado
Throughput,1.57109684555175,vivado,DSP,60,FF,17149,vivado
Throughput,1.57109684555175,vivado,BRAM,2,FF,17149,vivado
Throughput,1.55974607333926,vivado,CLB,5071,FF,17194,vivado
Throughput,1.55974607333926,vivado,LUT,27882,FF,17194,vivado
Throughput,1.55974607333926,vivado,FF,17194,FF,17194,vivado
Throughput,1.55974607333926,vivado,DSP,60,FF,17194,vivado
Throughput,1.55974607333926,vivado,BRAM,2,FF,17194,vivado
Throughput,1.62134730718533,vivado,CLB,6098,FF,17270,vivado
Throughput,1.62134730718533,vivado,LUT,35648,FF,17270,vivado
Throughput,1.62134730718533,vivado,FF,17270,FF,17270,vivado
Throughput,1.62134730718533,vivado,DSP,60,FF,17270,vivado
Throughput,1.62134730718533,vivado,BRAM,2,FF,17270,vivado
Throughput,1.54376496487163,vivado,CLB,8234,FF,17485,vivado
Throughput,1.54376496487163,vivado,LUT,51943,FF,17485,vivado
Throughput,1.54376496487163,vivado,FF,17485,FF,17485,vivado
Throughput,1.54376496487163,vivado,DSP,60,FF,17485,vivado
Throughput,1.54376496487163,vivado,BRAM,2,FF,17485,vivado
Throughput,2.96913877160791,vivado,CLB,1914,FF,7537,vivado
Throughput,2.96913877160791,vivado,LUT,9545,FF,7537,vivado
Throughput,2.96913877160791,vivado,FF,7537,FF,7537,vivado
Throughput,2.96913877160791,vivado,DSP,66,FF,7537,vivado
Throughput,2.96913877160791,vivado,BRAM,4,FF,7537,vivado
Throughput,3.28422324835953,vivado,CLB,1919,FF,7547,vivado
Throughput,3.28422324835953,vivado,LUT,9865,FF,7547,vivado
Throughput,3.28422324835953,vivado,FF,7547,FF,7547,vivado
Throughput,3.28422324835953,vivado,DSP,72,FF,7547,vivado
Throughput,3.28422324835953,vivado,BRAM,4,FF,7547,vivado
Throughput,3.07048922104759,vivado,CLB,2000,FF,7546,vivado
Throughput,3.07048922104759,vivado,LUT,9941,FF,7546,vivado
Throughput,3.07048922104759,vivado,FF,7546,FF,7546,vivado
Throughput,3.07048922104759,vivado,DSP,72,FF,7546,vivado
Throughput,3.07048922104759,vivado,BRAM,4,FF,7546,vivado
Throughput,3.24739639993635,vivado,CLB,2007,FF,7546,vivado
Throughput,3.24739639993635,vivado,LUT,10285,FF,7546,vivado
Throughput,3.24739639993635,vivado,FF,7546,FF,7546,vivado
Throughput,3.24739639993635,vivado,DSP,72,FF,7546,vivado
Throughput,3.24739639993635,vivado,BRAM,4,FF,7546,vivado
Throughput,3.17138145376126,vivado,CLB,2216,FF,7556,vivado
Throughput,3.17138145376126,vivado,LUT,11488,FF,7556,vivado
Throughput,3.17138145376126,vivado,FF,7556,FF,7556,vivado
Throughput,3.17138145376126,vivado,DSP,72,FF,7556,vivado
Throughput,3.17138145376126,vivado,BRAM,4,FF,7556,vivado
Throughput,3.24291018760235,vivado,CLB,2383,FF,7578,vivado
Throughput,3.24291018760235,vivado,LUT,12978,FF,7578,vivado
Throughput,3.24291018760235,vivado,FF,7578,FF,7578,vivado
Throughput,3.24291018760235,vivado,DSP,72,FF,7578,vivado
Throughput,3.24291018760235,vivado,BRAM,4,FF,7578,vivado
Throughput,3.16758421022623,vivado,CLB,2775,FF,7639,vivado
Throughput,3.16758421022623,vivado,LUT,16256,FF,7639,vivado
Throughput,3.16758421022623,vivado,FF,7639,FF,7639,vivado
Throughput,3.16758421022623,vivado,DSP,72,FF,7639,vivado
Throughput,3.16758421022623,vivado,BRAM,4,FF,7639,vivado
Throughput,2.97673089459694,vivado,CLB,2442,FF,10765,vivado
Throughput,2.97673089459694,vivado,LUT,13097,FF,10765,vivado
Throughput,2.97673089459694,vivado,FF,10765,FF,10765,vivado
Throughput,2.97673089459694,vivado,DSP,120,FF,10765,vivado
Throughput,2.97673089459694,vivado,BRAM,4,FF,10765,vivado
Throughput,2.96114679292997,vivado,CLB,2781,FF,10760,vivado
Throughput,2.96114679292997,vivado,LUT,13658,FF,10760,vivado
Throughput,2.96114679292997,vivado,FF,10760,FF,10760,vivado
Throughput,2.96114679292997,vivado,DSP,132,FF,10760,vivado
Throughput,2.96114679292997,vivado,BRAM,4,FF,10760,vivado
Throughput,2.99332189884368,vivado,CLB,2681,FF,10765,vivado
Throughput,2.99332189884368,vivado,LUT,14124,FF,10765,vivado
Throughput,2.99332189884368,vivado,FF,10765,FF,10765,vivado
Throughput,2.99332189884368,vivado,DSP,132,FF,10765,vivado
Throughput,2.99332189884368,vivado,BRAM,4,FF,10765,vivado
Throughput,2.7695384010347,vivado,CLB,2758,FF,10760,vivado
Throughput,2.7695384010347,vivado,LUT,14716,FF,10760,vivado
Throughput,2.7695384010347,vivado,FF,10760,FF,10760,vivado
Throughput,2.7695384010347,vivado,DSP,132,FF,10760,vivado
Throughput,2.7695384010347,vivado,BRAM,4,FF,10760,vivado
Throughput,2.8286062608371,vivado,CLB,3145,FF,10771,vivado
Throughput,2.8286062608371,vivado,LUT,16829,FF,10771,vivado
Throughput,2.8286062608371,vivado,FF,10771,FF,10771,vivado
Throughput,2.8286062608371,vivado,DSP,132,FF,10771,vivado
Throughput,2.8286062608371,vivado,BRAM,4,FF,10771,vivado
Throughput,3.1490607926186,vivado,CLB,3512,FF,10801,vivado
Throughput,3.1490607926186,vivado,LUT,19642,FF,10801,vivado
Throughput,3.1490607926186,vivado,FF,10801,FF,10801,vivado
