Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.18150563155679,vivado,CLB,1660,vivado
Throughput,2.18150563155679,vivado,LUT,8597,vivado
Throughput,2.18150563155679,vivado,FF,6550,vivado
Throughput,2.18150563155679,vivado,DSP,54,vivado
Throughput,2.18150563155679,vivado,BRAM,2,vivado
Throughput,2.14302552343398,vivado,CLB,1797,vivado
Throughput,2.14302552343398,vivado,LUT,9080,vivado
Throughput,2.14302552343398,vivado,FF,6546,vivado
Throughput,2.14302552343398,vivado,DSP,54,vivado
Throughput,2.14302552343398,vivado,BRAM,2,vivado
Throughput,2.16786188118383,vivado,CLB,1894,vivado
Throughput,2.16786188118383,vivado,LUT,10012,vivado
Throughput,2.16786188118383,vivado,FF,6559,vivado
Throughput,2.16786188118383,vivado,DSP,54,vivado
Throughput,2.16786188118383,vivado,BRAM,2,vivado
Throughput,2.21308953938967,vivado,CLB,2072,vivado
Throughput,2.21308953938967,vivado,LUT,11549,vivado
Throughput,2.21308953938967,vivado,FF,6590,vivado
Throughput,2.21308953938967,vivado,DSP,54,vivado
Throughput,2.21308953938967,vivado,BRAM,2,vivado
Throughput,2.27289257400538,vivado,CLB,2531,vivado
Throughput,2.27289257400538,vivado,LUT,14956,vivado
Throughput,2.27289257400538,vivado,FF,6661,vivado
Throughput,2.27289257400538,vivado,DSP,54,vivado
Throughput,2.27289257400538,vivado,BRAM,2,vivado
Throughput,1.9190469245354,vivado,CLB,2224,vivado
Throughput,1.9190469245354,vivado,LUT,11082,vivado
Throughput,1.9190469245354,vivado,FF,9284,vivado
Throughput,1.9190469245354,vivado,DSP,84,vivado
Throughput,1.9190469245354,vivado,BRAM,2,vivado
Throughput,1.99670942287111,vivado,CLB,2331,vivado
Throughput,1.99670942287111,vivado,LUT,11910,vivado
Throughput,1.99670942287111,vivado,FF,9319,vivado
Throughput,1.99670942287111,vivado,DSP,96,vivado
Throughput,1.99670942287111,vivado,BRAM,2,vivado
Throughput,2.03707476064372,vivado,CLB,2351,vivado
Throughput,2.03707476064372,vivado,LUT,12298,vivado
Throughput,2.03707476064372,vivado,FF,9316,vivado
Throughput,2.03707476064372,vivado,DSP,96,vivado
Throughput,2.03707476064372,vivado,BRAM,2,vivado
Throughput,2.05551113367606,vivado,CLB,2442,vivado
Throughput,2.05551113367606,vivado,LUT,13096,vivado
Throughput,2.05551113367606,vivado,FF,9316,vivado
Throughput,2.05551113367606,vivado,DSP,96,vivado
Throughput,2.05551113367606,vivado,BRAM,2,vivado
Throughput,1.99371978268454,vivado,CLB,2828,vivado
Throughput,1.99371978268454,vivado,LUT,14841,vivado
Throughput,1.99371978268454,vivado,FF,9344,vivado
Throughput,1.99371978268454,vivado,DSP,96,vivado
Throughput,1.99371978268454,vivado,BRAM,2,vivado
Throughput,2.1280399050043,vivado,CLB,3244,vivado
Throughput,2.1280399050043,vivado,LUT,17958,vivado
Throughput,2.1280399050043,vivado,FF,9388,vivado
Throughput,2.1280399050043,vivado,DSP,96,vivado
Throughput,2.1280399050043,vivado,BRAM,2,vivado
Throughput,2.01567388009159,vivado,CLB,4059,vivado
Throughput,2.01567388009159,vivado,LUT,24444,vivado
Throughput,2.01567388009159,vivado,FF,9535,vivado
Throughput,2.01567388009159,vivado,DSP,96,vivado
Throughput,2.01567388009159,vivado,BRAM,2,vivado
Throughput,1.93390680116344,vivado,CLB,2631,vivado
Throughput,1.93390680116344,vivado,LUT,13879,vivado
Throughput,1.93390680116344,vivado,FF,12147,vivado
Throughput,1.93390680116344,vivado,DSP,120,vivado
Throughput,1.93390680116344,vivado,BRAM,2,vivado
Throughput,2.04330582362593,vivado,CLB,2856,vivado
Throughput,2.04330582362593,vivado,LUT,14932,vivado
Throughput,2.04330582362593,vivado,FF,12124,vivado
Throughput,2.04330582362593,vivado,DSP,138,vivado
Throughput,2.04330582362593,vivado,BRAM,2,vivado
Throughput,1.98889401581569,vivado,CLB,2955,vivado
Throughput,1.98889401581569,vivado,LUT,15466,vivado
Throughput,1.98889401581569,vivado,FF,12130,vivado
Throughput,1.98889401581569,vivado,DSP,138,vivado
Throughput,1.98889401581569,vivado,BRAM,2,vivado
Throughput,1.89230871124315,vivado,CLB,3090,vivado
Throughput,1.89230871124315,vivado,LUT,16710,vivado
Throughput,1.89230871124315,vivado,FF,12126,vivado
Throughput,1.89230871124315,vivado,DSP,138,vivado
Throughput,1.89230871124315,vivado,BRAM,2,vivado
Throughput,2.11226699054761,vivado,CLB,3466,vivado
Throughput,2.11226699054761,vivado,LUT,19497,vivado
Throughput,2.11226699054761,vivado,FF,12170,vivado
Throughput,2.11226699054761,vivado,DSP,138,vivado
Throughput,2.11226699054761,vivado,BRAM,2,vivado
Throughput,1.88328882494077,vivado,CLB,4239,vivado
Throughput,1.88328882494077,vivado,LUT,24192,vivado
Throughput,1.88328882494077,vivado,FF,12245,vivado
Throughput,1.88328882494077,vivado,DSP,138,vivado
Throughput,1.88328882494077,vivado,BRAM,2,vivado
Throughput,1.88676753325899,vivado,CLB,5483,vivado
Throughput,1.88676753325899,vivado,LUT,33948,vivado
Throughput,1.88676753325899,vivado,FF,12412,vivado
Throughput,1.88676753325899,vivado,DSP,138,vivado
Throughput,1.88676753325899,vivado,BRAM,2,vivado
Throughput,1.82255595246774,vivado,CLB,3326,vivado
Throughput,1.82255595246774,vivado,LUT,16784,vivado
Throughput,1.82255595246774,vivado,FF,15134,vivado
Throughput,1.82255595246774,vivado,DSP,156,vivado
Throughput,1.82255595246774,vivado,BRAM,2,vivado
Throughput,1.66075438107006,vivado,CLB,3431,vivado
Throughput,1.66075438107006,vivado,LUT,18190,vivado
Throughput,1.66075438107006,vivado,FF,15162,vivado
Throughput,1.66075438107006,vivado,DSP,180,vivado
Throughput,1.66075438107006,vivado,BRAM,2,vivado
Throughput,1.73122400999955,vivado,CLB,3578,vivado
Throughput,1.73122400999955,vivado,LUT,18919,vivado
Throughput,1.73122400999955,vivado,FF,15145,vivado
Throughput,1.73122400999955,vivado,DSP,180,vivado
Throughput,1.73122400999955,vivado,BRAM,2,vivado
Throughput,1.72535758035853,vivado,CLB,4012,vivado
Throughput,1.72535758035853,vivado,LUT,20525,vivado
Throughput,1.72535758035853,vivado,FF,15144,vivado
Throughput,1.72535758035853,vivado,DSP,180,vivado
Throughput,1.72535758035853,vivado,BRAM,2,vivado
Throughput,1.8842398411209,vivado,CLB,4504,vivado
Throughput,1.8842398411209,vivado,LUT,24312,vivado
Throughput,1.8842398411209,vivado,FF,15180,vivado
Throughput,1.8842398411209,vivado,DSP,180,vivado
Throughput,1.8842398411209,vivado,BRAM,2,vivado
Throughput,1.66052273255621,vivado,CLB,5301,vivado
Throughput,1.66052273255621,vivado,LUT,30396,vivado
Throughput,1.66052273255621,vivado,FF,15262,vivado
Throughput,1.66052273255621,vivado,DSP,180,vivado
Throughput,1.66052273255621,vivado,BRAM,2,vivado
Throughput,1.74420531389591,vivado,CLB,6911,vivado
Throughput,1.74420531389591,vivado,LUT,43510,vivado
Throughput,1.74420531389591,vivado,FF,15447,vivado
Throughput,1.74420531389591,vivado,DSP,180,vivado
Throughput,1.74420531389591,vivado,BRAM,2,vivado
Throughput,1.54411776059689,vivado,CLB,3578,vivado
Throughput,1.54411776059689,vivado,LUT,18477,vivado
Throughput,1.54411776059689,vivado,FF,17185,vivado
Throughput,1.54411776059689,vivado,DSP,30,vivado
Throughput,1.54411776059689,vivado,BRAM,2,vivado
Throughput,1.52275606666017,vivado,CLB,3814,vivado
Throughput,1.52275606666017,vivado,LUT,20332,vivado
Throughput,1.52275606666017,vivado,FF,17159,vivado
Throughput,1.52275606666017,vivado,DSP,60,vivado
Throughput,1.52275606666017,vivado,BRAM,2,vivado
Throughput,1.5994063003813,vivado,CLB,3895,vivado
Throughput,1.5994063003813,vivado,LUT,21343,vivado
Throughput,1.5994063003813,vivado,FF,17157,vivado
Throughput,1.5994063003813,vivado,DSP,60,vivado
Throughput,1.5994063003813,vivado,BRAM,2,vivado
Throughput,1.57109684555175,vivado,CLB,4164,vivado
Throughput,1.57109684555175,vivado,LUT,23150,vivado
Throughput,1.57109684555175,vivado,FF,17149,vivado
Throughput,1.57109684555175,vivado,DSP,60,vivado
Throughput,1.57109684555175,vivado,BRAM,2,vivado
Throughput,1.55974607333926,vivado,CLB,5071,vivado
Throughput,1.55974607333926,vivado,LUT,27882,vivado
Throughput,1.55974607333926,vivado,FF,17194,vivado
Throughput,1.55974607333926,vivado,DSP,60,vivado
Throughput,1.55974607333926,vivado,BRAM,2,vivado
Throughput,1.62134730718533,vivado,CLB,6098,vivado
Throughput,1.62134730718533,vivado,LUT,35648,vivado
Throughput,1.62134730718533,vivado,FF,17270,vivado
Throughput,1.62134730718533,vivado,DSP,60,vivado
Throughput,1.62134730718533,vivado,BRAM,2,vivado
Throughput,1.54376496487163,vivado,CLB,8234,vivado
Throughput,1.54376496487163,vivado,LUT,51943,vivado
Throughput,1.54376496487163,vivado,FF,17485,vivado
Throughput,1.54376496487163,vivado,DSP,60,vivado
Throughput,1.54376496487163,vivado,BRAM,2,vivado
Throughput,2.96913877160791,vivado,CLB,1914,vivado
Throughput,2.96913877160791,vivado,LUT,9545,vivado
Throughput,2.96913877160791,vivado,FF,7537,vivado
Throughput,2.96913877160791,vivado,DSP,66,vivado
Throughput,2.96913877160791,vivado,BRAM,4,vivado
Throughput,3.28422324835953,vivado,CLB,1919,vivado
Throughput,3.28422324835953,vivado,LUT,9865,vivado
Throughput,3.28422324835953,vivado,FF,7547,vivado
Throughput,3.28422324835953,vivado,DSP,72,vivado
Throughput,3.28422324835953,vivado,BRAM,4,vivado
Throughput,3.07048922104759,vivado,CLB,2000,vivado
Throughput,3.07048922104759,vivado,LUT,9941,vivado
Throughput,3.07048922104759,vivado,FF,7546,vivado
Throughput,3.07048922104759,vivado,DSP,72,vivado
Throughput,3.07048922104759,vivado,BRAM,4,vivado
Throughput,3.24739639993635,vivado,CLB,2007,vivado
Throughput,3.24739639993635,vivado,LUT,10285,vivado
Throughput,3.24739639993635,vivado,FF,7546,vivado
Throughput,3.24739639993635,vivado,DSP,72,vivado
Throughput,3.24739639993635,vivado,BRAM,4,vivado
Throughput,3.17138145376126,vivado,CLB,2216,vivado
Throughput,3.17138145376126,vivado,LUT,11488,vivado
Throughput,3.17138145376126,vivado,FF,7556,vivado
Throughput,3.17138145376126,vivado,DSP,72,vivado
Throughput,3.17138145376126,vivado,BRAM,4,vivado
Throughput,3.24291018760235,vivado,CLB,2383,vivado
Throughput,3.24291018760235,vivado,LUT,12978,vivado
Throughput,3.24291018760235,vivado,FF,7578,vivado
Throughput,3.24291018760235,vivado,DSP,72,vivado
Throughput,3.24291018760235,vivado,BRAM,4,vivado
Throughput,3.16758421022623,vivado,CLB,2775,vivado
Throughput,3.16758421022623,vivado,LUT,16256,vivado
Throughput,3.16758421022623,vivado,FF,7639,vivado
Throughput,3.16758421022623,vivado,DSP,72,vivado
Throughput,3.16758421022623,vivado,BRAM,4,vivado
Throughput,2.97673089459694,vivado,CLB,2442,vivado
Throughput,2.97673089459694,vivado,LUT,13097,vivado
Throughput,2.97673089459694,vivado,FF,10765,vivado
Throughput,2.97673089459694,vivado,DSP,120,vivado
Throughput,2.97673089459694,vivado,BRAM,4,vivado
Throughput,2.96114679292997,vivado,CLB,2781,vivado
Throughput,2.96114679292997,vivado,LUT,13658,vivado
Throughput,2.96114679292997,vivado,FF,10760,vivado
Throughput,2.96114679292997,vivado,DSP,132,vivado
Throughput,2.96114679292997,vivado,BRAM,4,vivado
Throughput,2.99332189884368,vivado,CLB,2681,vivado
Throughput,2.99332189884368,vivado,LUT,14124,vivado
Throughput,2.99332189884368,vivado,FF,10765,vivado
Throughput,2.99332189884368,vivado,DSP,132,vivado
Throughput,2.99332189884368,vivado,BRAM,4,vivado
Throughput,2.7695384010347,vivado,CLB,2758,vivado
Throughput,2.7695384010347,vivado,LUT,14716,vivado
Throughput,2.7695384010347,vivado,FF,10760,vivado
Throughput,2.7695384010347,vivado,DSP,132,vivado
Throughput,2.7695384010347,vivado,BRAM,4,vivado
Throughput,2.8286062608371,vivado,CLB,3145,vivado
Throughput,2.8286062608371,vivado,LUT,16829,vivado
Throughput,2.8286062608371,vivado,FF,10771,vivado
Throughput,2.8286062608371,vivado,DSP,132,vivado
Throughput,2.8286062608371,vivado,BRAM,4,vivado
Throughput,3.1490607926186,vivado,CLB,3512,vivado
Throughput,3.1490607926186,vivado,LUT,19642,vivado
Throughput,3.1490607926186,vivado,FF,10801,vivado
Throughput,3.1490607926186,vivado,DSP,132,vivado
Throughput,3.1490607926186,vivado,BRAM,4,vivado
Throughput,2.60179523871471,vivado,CLB,4282,vivado
Throughput,2.60179523871471,vivado,LUT,26396,vivado
Throughput,2.60179523871471,vivado,FF,10894,vivado
Throughput,2.60179523871471,vivado,DSP,132,vivado
Throughput,2.60179523871471,vivado,BRAM,4,vivado
Throughput,2.52287617975997,vivado,CLB,2828,vivado
Throughput,2.52287617975997,vivado,LUT,15443,vivado
Throughput,2.52287617975997,vivado,FF,13355,vivado
Throughput,2.52287617975997,vivado,DSP,30,vivado
Throughput,2.52287617975997,vivado,BRAM,4,vivado
Throughput,2.43175285609373,vivado,CLB,3330,vivado
Throughput,2.43175285609373,vivado,LUT,16437,vivado
Throughput,2.43175285609373,vivado,FF,13355,vivado
Throughput,2.43175285609373,vivado,DSP,48,vivado
Throughput,2.43175285609373,vivado,BRAM,4,vivado
Throughput,2.48312715100889,vivado,CLB,3050,vivado
Throughput,2.48312715100889,vivado,LUT,17040,vivado
Throughput,2.48312715100889,vivado,FF,13343,vivado
Throughput,2.48312715100889,vivado,DSP,48,vivado
Throughput,2.48312715100889,vivado,BRAM,4,vivado
Throughput,2.50652950937191,vivado,CLB,3261,vivado
Throughput,2.50652950937191,vivado,LUT,18146,vivado
Throughput,2.50652950937191,vivado,FF,13336,vivado
Throughput,2.50652950937191,vivado,DSP,48,vivado
Throughput,2.50652950937191,vivado,BRAM,4,vivado
Throughput,2.58353872466194,vivado,CLB,4144,vivado
Throughput,2.58353872466194,vivado,LUT,21141,vivado
Throughput,2.58353872466194,vivado,FF,13351,vivado
Throughput,2.58353872466194,vivado,DSP,48,vivado
Throughput,2.58353872466194,vivado,BRAM,4,vivado
Throughput,2.48283738656537,vivado,CLB,4718,vivado
Throughput,2.48283738656537,vivado,LUT,25559,vivado
Throughput,2.48283738656537,vivado,FF,13412,vivado
Throughput,2.48283738656537,vivado,DSP,48,vivado
Throughput,2.48283738656537,vivado,BRAM,4,vivado
Throughput,2.49330547480016,vivado,CLB,6157,vivado
Throughput,2.49330547480016,vivado,LUT,35671,vivado
Throughput,2.49330547480016,vivado,FF,13516,vivado
Throughput,2.49330547480016,vivado,DSP,48,vivado
Throughput,2.49330547480016,vivado,BRAM,4,vivado
Throughput,2.44476063348638,vivado,CLB,3472,vivado
Throughput,2.44476063348638,vivado,LUT,18581,vivado
Throughput,2.44476063348638,vivado,FF,16357,vivado
Throughput,2.44476063348638,vivado,DSP,30,vivado
Throughput,2.44476063348638,vivado,BRAM,4,vivado
Throughput,2.46281154566053,vivado,CLB,3662,vivado
Throughput,2.46281154566053,vivado,LUT,20067,vivado
Throughput,2.46281154566053,vivado,FF,16335,vivado
Throughput,2.46281154566053,vivado,DSP,54,vivado
Throughput,2.46281154566053,vivado,BRAM,4,vivado
Throughput,2.39054301184514,vivado,CLB,3666,vivado
Throughput,2.39054301184514,vivado,LUT,20543,vivado
Throughput,2.39054301184514,vivado,FF,16336,vivado
Throughput,2.39054301184514,vivado,DSP,54,vivado
Throughput,2.39054301184514,vivado,BRAM,4,vivado
Throughput,2.36119145720931,vivado,CLB,3966,vivado
Throughput,2.36119145720931,vivado,LUT,22092,vivado
Throughput,2.36119145720931,vivado,FF,16327,vivado
Throughput,2.36119145720931,vivado,DSP,54,vivado
Throughput,2.36119145720931,vivado,BRAM,4,vivado
Throughput,2.44644128418596,vivado,CLB,4940,vivado
Throughput,2.44644128418596,vivado,LUT,26188,vivado
Throughput,2.44644128418596,vivado,FF,16337,vivado
Throughput,2.44644128418596,vivado,DSP,54,vivado
Throughput,2.44644128418596,vivado,BRAM,4,vivado
Throughput,2.42807436706171,vivado,CLB,6006,vivado
Throughput,2.42807436706171,vivado,LUT,32199,vivado
Throughput,2.42807436706171,vivado,FF,16402,vivado
Throughput,2.42807436706171,vivado,DSP,54,vivado
Throughput,2.42807436706171,vivado,BRAM,4,vivado
Throughput,2.39899625996483,vivado,CLB,7323,vivado
Throughput,2.39899625996483,vivado,LUT,45554,vivado
Throughput,2.39899625996483,vivado,FF,16560,vivado
Throughput,2.39899625996483,vivado,DSP,54,vivado
Throughput,2.39899625996483,vivado,BRAM,4,vivado
Throughput,2.41663806978284,vivado,CLB,4282,vivado
Throughput,2.41663806978284,vivado,LUT,21462,vivado
Throughput,2.41663806978284,vivado,FF,19320,vivado
Throughput,2.41663806978284,vivado,DSP,30,vivado
Throughput,2.41663806978284,vivado,BRAM,4,vivado
Throughput,2.32016408200388,vivado,CLB,4201,vivado
Throughput,2.32016408200388,vivado,LUT,23200,vivado
Throughput,2.32016408200388,vivado,FF,19303,vivado
Throughput,2.32016408200388,vivado,DSP,60,vivado
Throughput,2.32016408200388,vivado,BRAM,4,vivado
Throughput,2.41227752770501,vivado,CLB,4230,vivado
Throughput,2.41227752770501,vivado,LUT,23842,vivado
Throughput,2.41227752770501,vivado,FF,19304,vivado
Throughput,2.41227752770501,vivado,DSP,60,vivado
